# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength       type 
         107      0.53238   weak 
         138      0.35368   weak 
         336      0.36756   weak 
         635       0.3741   weak 
         647      0.53238   weak 
         829      0.78867   strong 
         842      0.45451   weak 
         903      0.35368   weak 
         935      0.63039   weak 
        1175      0.53238   weak 
        1306      0.51196   weak 
        1428      0.45451   weak 
        1511      0.46994   weak 
        1535      0.35504   weak 
        1628      0.63039   weak 
        1657       0.3741   weak 
        1726      0.62822   weak 
        1842      0.70826   strong 
        2241      0.70826   strong 
        2513      0.62822   weak 
        2548      0.58983   weak 
        2613       0.3515   weak 
        2727      0.86654   strong 
        2849      0.70826   strong 
        3087      0.45451   weak 
        3111      0.68784   weak 
        3150      0.53238   weak 
        3211      0.43155   weak 
        3311      0.53238   weak 
        3347      0.52739   weak 
        3379      0.84612   strong 
        3442      0.62822   weak 
        3443       0.3515   weak 
        3560      0.46994   weak 
        3577      0.43155   weak 
        3737      0.35368   weak 
        3748       0.3741   weak 
        3755      0.53238   weak 
        3758      0.92399   strong 
        3812      0.53238   weak 
        3821      0.58983   weak 
        3903      0.70826   strong 
        3925      0.44952   weak 
        4308      0.44952   weak 
        4353      0.44952   weak 
        4398      0.44952   weak 
        4443      0.44952   weak 
        4743      0.92399   strong 
        4821      0.62822   weak 
        4834      0.58983   weak 
        5011      0.36756   weak 
        5104      0.37546   weak 
        5149      0.43291   weak 
        5185      0.84612   strong 
        5323      0.39207   weak 
        5337      0.45451   weak 
        5375      0.44952   weak 
        5407       0.3515   weak 
        5432      0.70826   strong 
        5476      0.37546   weak 
        5528      0.45451   weak 
        5562      0.45451   weak 
        5633      0.39207   weak 
        5699      0.42501   weak 
        5718      0.35504   weak 
        5808      0.70826   strong 
        5994      0.35368   weak 
        6053       0.3741   weak 
        6058      0.43155   weak 
        6207      0.70826   strong 
        6262      0.42501   weak 
        6316      0.37546   weak 
        6337      0.45451   weak 
        6429      0.68784   weak 
        6604      0.39207   weak 
        6614      0.45451   weak 
        6620      0.35504   weak 
        6626      0.53238   weak 
        6676       0.3741   weak 
        6689      0.86654   strong 
        6720      0.52739   weak 
        6943      0.43291   weak 
        6965      0.39207   weak 
        6966      0.58983   weak 
        6979      0.58983   weak 
        7009      0.46994   weak 
        7024      0.62822   weak 
        7336       0.3515   weak 
        7517      0.45451   weak 
        7602      0.35368   weak 
        7704      0.58983   weak 
        7726      0.68784   weak 
        7869       0.3741   weak 
        8002       0.3515   weak 
        8046      0.46994   weak 
        8077      0.63039   weak 
        8369      0.78867   strong 
        8906      0.39207   weak 
        9006      0.53238   weak 
        9036      0.68784   weak 
        9062      0.35368   weak 
        9143       0.3741   weak 
        9161      0.53238   weak 
        9581      0.76571   strong 
        9644      0.92399   strong 
        9801      0.86654   strong 
        9868       0.3741   weak 
        9940      0.55035   weak 
        9979      0.92399   strong 
       10153       0.6078   weak 
       10191      0.44952   weak 
       10198      0.36756   weak 
       10246      0.46994   weak 
       10422      0.43291   weak 
       10436       0.3741   weak 
       10642       0.3741   weak 
       10801      0.62822   weak 
       10812       0.6078   weak 
       10928       0.3515   weak 
       10992      0.63039   weak 
       11325      0.45451   weak 
       11465      0.76571   strong 
       11537      0.76571   strong 
       11670      0.43155   weak 
       11740      0.68567   weak 
       11761      0.55035   weak 
       12334      0.68567   weak 
       12384      0.62822   weak 
       12511      0.46994   weak 
       12524      0.42501   weak 
       12576      0.86654   strong 
       12580      0.68784   weak 
       12603      0.45451   weak 
       12670      0.43291   weak 
       12701      0.37546   weak 
       12762      0.68567   weak 
       12965       0.6078   weak 
       13054      0.68567   weak 
       13203       0.3515   weak 
       13240      0.42501   weak 
       13274      0.84612   strong 
       13286      0.62822   weak 
       13728      0.62822   weak 
       13783      0.62822   weak 
       13834      0.68784   weak 
       13923      0.84612   strong 
       13962      0.52739   weak 
       13982      0.35368   weak 
       14116      0.45451   weak 
       14232      0.53238   weak 
       14382       0.3741   weak 
       14507       0.3741   weak 
       14538      0.58983   weak 
       14667      0.44952   weak 
       14698       0.3741   weak 
       14893      0.39207   weak 
       14901      0.70826   strong 
       14941      0.42501   weak 
       14995      0.92399   strong 
       15058      0.36756   weak 
       15209      0.52739   weak 
       15704      0.35504   weak 
       15746      0.43155   weak 
       15799      0.52739   weak 
       16238      0.37546   weak 
       16451      0.52739   weak 
       16594       0.3741   weak 
       16685      0.53238   weak 
       17014      0.58983   weak 
       17051      0.43155   weak 
       17463      0.78867   strong 
       17489      0.84612   strong 
       17521      0.92399   strong 
       17654      0.62822   weak 
       17753       0.6078   weak 
       17758      0.78867   strong 
       17954      0.63039   weak 
       17983      0.36756   weak 
       17990      0.76571   strong 
       18031      0.55035   weak 
       18160      0.53238   weak 
       18353      0.53238   weak 
       18357      0.35504   weak 
       18427      0.68784   weak 
       18457      0.58983   weak 
       18637      0.63039   weak 
       18693      0.86654   strong 
       19225      0.37546   weak 
       19315      0.37546   weak 
       19361      0.44952   weak 
       19366      0.46994   weak 
       19448      0.62822   weak 
       19541      0.46994   weak 
       19595      0.53238   weak 
       19611      0.45451   weak 
       19688       0.3741   weak 
       19708       0.3515   weak 
       19752      0.43155   weak 
       19783      0.44952   weak 
       19811      0.53238   weak 
       19853      0.86654   strong 
       19858      0.44952   weak 
       19909      0.63039   weak 
       19965      0.62822   weak 
       19979      0.76571   strong 
       20048      0.86654   strong 
       20274      0.44952   weak 
       20395      0.45451   weak 
       20439      0.53238   weak 
       20448      0.36756   weak 
       20509      0.58983   weak 
       20529      0.43291   weak 
       20582      0.92399   strong 
       20806      0.35368   weak 
       20934      0.70826   strong 
       21188      0.44952   weak 
       21190      0.70826   strong 
       21358      0.53238   weak 
       21541      0.68567   weak 
       21585      0.68567   weak 
       21734      0.53238   weak 
       21777      0.53238   weak 
       21780      0.92399   strong 
       21793      0.78867   strong 
       21798      0.55035   weak 
       21870      0.37546   weak 
       21911      0.46994   weak 
       21938      0.55035   weak 
       21954      0.35368   weak 
       21977      0.35368   weak 
       22009      0.53238   weak 
       22224      0.68567   weak 
       22564      0.68784   weak 
       22807      0.62822   weak 
       22896      0.53238   weak 
       22918      0.46994   weak 
       22930      0.35368   weak 
       23006      0.62822   weak 
       23037      0.84612   strong 
       23128       0.3741   weak 
       23274      0.44952   weak 
       23306      0.68567   weak 
       23407      0.55035   weak 
       23471      0.78867   strong 
       23483      0.68567   weak 
       23559      0.44952   weak 
       23563      0.52739   weak 
       23697      0.68784   weak 
       23736       0.3515   weak 
       23765      0.46994   weak 
       23874      0.62822   weak 
