# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength       type 
         329      0.46994   weak 
         637      0.53238   weak 
         754      0.86654   strong 
         762      0.53238   weak 
         791      0.86654   strong 
         809      0.52739   weak 
         823      0.35368   weak 
         918       0.3741   weak 
        1050      0.92399   strong 
        1182       0.3741   weak 
        1680       0.3741   weak 
        1686       0.3741   weak 
        2011      0.36756   weak 
        2018      0.43155   weak 
        2226      0.78867   strong 
        2240      0.84612   strong 
        2330      0.53238   weak 
        2532      0.63039   weak 
        2645      0.53238   weak 
        2787      0.55035   weak 
        3033      0.62822   weak 
        3207      0.45451   weak 
        3268      0.92399   strong 
        3314       0.3515   weak 
        3524      0.39207   weak 
        3600      0.62822   weak 
        3712      0.53238   weak 
        3805       0.3741   weak 
        3877      0.53238   weak 
        3977      0.42501   weak 
        4071       0.6078   weak 
        4158      0.68567   weak 
        4162       0.3515   weak 
        4334      0.39207   weak 
        4338      0.68567   weak 
        4436      0.39207   weak 
        4517      0.53238   weak 
        4600      0.76571   strong 
        4665       0.3741   weak 
        4679      0.43155   weak 
        4688      0.53238   weak 
        4722      0.62822   weak 
        4892      0.43155   weak 
        4910      0.55035   weak 
        4969      0.78867   strong 
        5047      0.45451   weak 
        5054      0.53238   weak 
        5271      0.70826   strong 
        5308      0.55035   weak 
        5358      0.53238   weak 
        5413      0.35368   weak 
        5605      0.63039   weak 
        5672       0.3741   weak 
        5699      0.55035   weak 
        5734       0.3741   weak 
        5846      0.43291   weak 
        5915      0.52739   weak 
        5925      0.76571   strong 
        6255      0.68567   weak 
        6477      0.84612   strong 
        6527      0.46994   weak 
        6630      0.53238   weak 
        6676      0.86654   strong 
        6716       0.3515   weak 
        6719       0.3741   weak 
        6790      0.36756   weak 
        6810      0.46994   weak 
        6832      0.45451   weak 
        6876       0.3515   weak 
        6890      0.86654   strong 
        7045      0.53238   weak 
        7084      0.45451   weak 
        7106      0.84612   strong 
        7311      0.43291   weak 
        7331      0.68784   weak 
        7390      0.55035   weak 
        7402      0.36756   weak 
        7415       0.3515   weak 
        7463      0.37546   weak 
        7496       0.3741   weak 
        7514       0.3515   weak 
        7532      0.42501   weak 
        7547      0.53238   weak 
        7594      0.86654   strong 
        7650       0.3741   weak 
        7737      0.92399   strong 
        7831      0.51196   weak 
        7847      0.86654   strong 
        7871      0.53238   weak 
        7931       0.3741   weak 
        8262      0.62822   weak 
        8266      0.53238   weak 
        8272      0.35368   weak 
        8345      0.63039   weak 
        8399      0.86654   strong 
        8439      0.44952   weak 
        8448      0.53238   weak 
        8453       0.3741   weak 
        8563      0.45451   weak 
        8579      0.68567   weak 
        8897      0.39207   weak 
        9002      0.46994   weak 
        9061      0.46994   weak 
        9077      0.45451   weak 
        9205      0.35504   weak 
        9470      0.78867   strong 
        9586      0.78867   strong 
