# searching chr1
# for transcription factor MCM1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  33199     0.5026403707296047      weak  
  33220     0.38429069224413553      weak  
  33262     0.4088263821532494      weak  
  33326     0.4628013076121709      weak  
  33335     0.3564320867909617      weak  
  33336     0.4378524984732552      weak  
  33355     0.5268347882314905      weak  
  33362     0.392086072493444      weak  
  33493     0.5790853899486298      weak  
  33506     0.4660164529223696      weak  
  33594     0.40940115673384353      weak  
  33616     0.46732765743435006      weak  
  33660     0.37821963573660966      weak  
  33724     0.3766569673456193      weak  
  33741     0.3560728526780904      weak  
  33743     0.4626576139670224      weak  
  33749     0.359665193806804      weak  
  33822     0.4845349714408882      weak  
  33912     0.39706146495671246      weak  
  33951     0.5707152351187269      weak  
  34011     0.4937852498473256      weak  
  34020     0.46064590293494284      weak  
  34057     0.35831806588353643      weak  
  34080     0.42039372058770696      weak  
  34093     0.4140891619068148      weak  
  34113     0.39826489923483144      weak  
  34150     0.46350181413227004      weak  
  34179     0.4448575636742466      weak  
  34225     0.5164349606638647      weak  
  34237     0.40744333081869466      weak  
  34238     0.37523799259977736      weak  
  34264     0.5203146890828755      weak  
  34320     0.4686029385350433      weak  
  34330     0.35379171606135723      weak  
  34363     0.43564320867909617      weak  
  34386     0.36934655314868714      weak  
  34392     0.5573696878255561      weak  
  34486     0.3801954233574021      weak  
  34492     0.4933002837949492      weak  
  34504     0.5902575708589288      weak  
  34519     0.4146998598986962      weak  
  34636     0.3591083809318533      weak  
  34722     0.4422890397672164      weak  
  34774     0.3977260480655244      weak  
  34876     0.3943672091101772      weak  
  34902     0.36182059848403214      weak  
  34903     0.3503071451665051      weak  
  34918     0.43361353594137303      weak  
  34923     0.5328519596220859      weak  
  34933     0.35961130868987323      weak  
  34981     0.42396810001077706      weak  
  35016     0.3607069727341309      weak  
  35039     0.7181808384524194      strong  
  35068     0.6203613895175486      weak  
  35166     0.44324101016632533      weak  
  35301     0.6353055286129972      weak  
  35431     0.40835937780651654      weak  
  35464     0.36929266803175637      weak  
  35481     0.4034558321658226      weak  
  35496     0.3834105686676007      weak  
  35507     0.3970614649567125      weak  
  35627     0.4870316485253441      weak  
  35672     0.4586880770197938      weak  
  35683     0.4351043575097892      weak  
  35690     0.39727700542443517      weak  
  35766     0.35655781873046666      weak  
  35888     0.3646585479757159      weak  
  35963     0.35404317994036716      weak  
  35979     0.5076157631928728      weak  
  36012     0.48329561375148183      weak  
  36041     0.412292991342458      weak  
  36046     0.5802349391098178      weak  
  36090     0.4304522757481052      weak  
  36138     0.5345403599525812      weak  
  36153     0.44740812587563317      weak  
  36165     0.382566368502353      weak  
  36252     0.394618672989187      weak  
  36253     0.3744117541401733      weak  
  36333     0.384937313647304      weak  
  36408     0.3907209828645329      weak  
  36490     0.5172432374178253      weak  
  36563     0.3796026870711643      weak  
  36583     0.3627186837662105      weak  
  36660     0.37389086467650984      weak  
  36679     0.4206631461723605      weak  
  36803     0.5036821496569317      weak  
  36811     0.6275819951862629      weak  
  36826     0.39264288536839465      weak  
  36889     0.6131587455544779      weak  
  36895     0.41443043431404253      weak  
  36907     0.6885081007292454      weak  
  36976     0.3727952006322521      weak  
  37085     0.37615403958759935      weak  
  37098     0.4560477062901893      weak  
  37104     0.3631318029960126      weak  
  37121     0.3991989079282969      weak  
  37130     0.38053669576462973      weak  
  37147     0.3833027984337394      weak  
  37188     0.37927937636958015      weak  
  37209     0.361120091963933      weak  
  37220     0.36126378560908146      weak  
  37296     0.4614541796889033      weak  
  37314     0.4283327944821641      weak  
  37374     0.4648669037611813      weak  
  37445     0.4974853612099005      weak  
  37566     0.42483026188166834      weak  
  37615     0.43941516686424553      weak  
  37637     0.37078348960017254      weak  
  37675     0.40769479469770464      weak  
  37733     0.5275352947515897      weak  
  37749     0.516794194776736      weak  
  37762     0.3731544347451235      weak  
  37820     0.4891511297912851      weak  
  37862     0.42071703128929133      weak  
  37891     0.3766569673456192      weak  
  37900     0.4179329669145384      weak  
  37933     0.41753780939037977      weak  
  37945     0.41220318281424007      weak  
  37973     0.3537737543557137      weak  
  37996     0.45135970111721824      weak  
  38032     0.4177533498581026      weak  
  38033     0.5096274742249526      weak  
  38064     0.49872471889930675      weak  
  38145     0.44667169594424694      weak  
  38169     0.5302475123037684      weak  
  38179     0.4582390343787046      weak  
  38182     0.44719258540791046      weak  
  38191     0.5661888852965479      weak  
  38192     0.39691777131156386      weak  
  38206     0.44823436433523745      weak  
  38227     0.47057872615583585      weak  
  38246     0.3752918777167081      weak  
  38300     0.4978266336171283      weak  
  38314     0.480260085497719      weak  
  38316     0.35337859683155515      weak  
  38335     0.39028990192908714      weak  
  38348     0.711678701009448      strong  
  38360     0.5232065236914899      weak  
  38367     0.4411754140173151      weak  
  38393     0.48203829435643214      weak  
  38493     0.4276861730789957      weak  
  38507     0.5638359018572404      weak  
  38521     0.37320831986205405      weak  
  38526     0.5706254265905092      weak  
  38538     0.47009376010345955      weak  
  38549     0.6061357186478431      weak  
  38572     0.3776448611560153      weak  
  38589     0.5720982864532818      weak  
  38608     0.3548694183999714      weak  
  38675     0.4992276466573266      weak  
  38688     0.4926716240974244      weak  
  38757     0.4299673096957288      weak  
  38761     0.4143226640801811      weak  
  38781     0.48496605237633367      weak  
  38817     0.5072744907856451      weak  
  38829     0.3609404749074973      weak  
  38854     0.38166828322017476      weak  
  38868     0.4411754140173152      weak  
  38871     0.4774221360060352      weak  
  38883     0.3726515069871036      weak  
  38896     0.37620792470453      weak  
  38921     0.395534719977009      weak  
  39147     0.3710169917735389      weak  
  39178     0.42026798864820214      weak  
  39224     0.4124366849876065      weak  
  39261     0.37046017889858834      weak  
  39273     0.35819233394403144      weak  
  39295     0.44386966986385024      weak  
  39329     0.6434781046808208      weak  
  39358     0.42075295470057844      weak  
  39368     0.4999281531774259      weak  
  39401     0.4485397133311781      weak  
  39527     0.7303947982900457      strong  
  39576     0.3642095053346266      weak  
  39580     0.3693285914430434      weak  
  39592     0.443636167690484      weak  
  39603     0.5816000287387292      weak  
  39683     0.4459711894241477      weak  
  39735     0.5684340985019939      weak  
  39761     0.645920896648346      weak  
  39848     0.4993713403024752      weak  
  39912     0.4045514962100802      weak  
  39986     0.37049610230987545      weak  
  39995     0.4774041743003917      weak  
  40061     0.46894421094227123      weak  
  40088     0.6176312102597264      weak  
  40128     0.4549700039515754      weak  
  40155     0.4873190358156411      weak  
  40191     0.3674426123504689      weak  
  40207     0.35370190753313946      weak  
  40223     0.39343320041671165      weak  
  40226     0.5552322448539714      weak  
  40227     0.43312856988899673      weak  
  40228     0.38315910478859083      weak  
  40235     0.36147932607680433      weak  
  40274     0.3776089377447284      weak  
  40276     0.36846642957215237      weak  
  40287     0.5074181844307937      weak  
  40289     0.3725257750475986      weak  
  40316     0.4152925961849338      weak  
  40340     0.7494162445665842      strong  
  40346     0.36386823292739884      weak  
  40368     0.3767288141681934      weak  
  40426     0.4519344756978122      weak  
  40450     0.3555160398031397      weak  
  40489     0.40444372597621886      weak  
  40531     0.3772676653375005      weak  
  40541     0.42348313395840076      weak  
  40545     0.46939325358336037      weak  
  40585     0.373549592269282      weak  
  40631     0.44701296835147464      weak  
  40705     0.4490246793835542      weak  
  40706     0.47408125875633156      weak  
  40755     0.4510004670043468      weak  
  40757     0.37229227287423206      weak  
  40935     0.38209936415562035      weak  
  40956     0.38793691848977985      weak  
  40973     0.3791356827244315      weak  
  40974     0.42113015051909336      weak  
  41008     0.35806660200452645      weak  
  41016     0.48518159284405643      weak  
  41017     0.4534252972662286      weak  
  41029     0.3955706433882961      weak  
  41048     0.4353558213887992      weak  
  41111     0.42060926105542995      weak  
  41122     0.3764953119948271      weak  
  41169     0.4837805798038584      weak  
  41194     0.42114811222473697      weak  
  41226     0.48516363113841304      weak  
  41256     0.39251715342888976      weak  
  41327     0.45028199877860414      weak  
  41362     0.43718791536444307      weak  
  41420     0.4561734382296943      weak  
  41433     0.5055860904551498      weak  
  41458     0.37279520063225213      weak  
  41491     0.3693106297373999      weak  
  41557     0.5624169271113986      weak  
  41585     0.6597693716995366      weak  
  41599     0.48388835003771974      weak  
  41766     0.37107087689046964      weak  
  41827     0.4705787261558358      weak  
  41888     0.566637927937637      weak  
  41905     0.5332471171462442      weak  
  41921     0.40925746308869504      weak  
  42010     0.4768293997197975      weak  
  42021     0.45197039910909953      weak  
  42064     0.3929302726586918      weak  
  42178     0.5063404820921795      weak  
  42182     0.3653949779071022      weak  
  42232     0.6144160649495279      weak  
  42257     0.6604159931027053      weak  
  42261     0.41374788949958696      weak  
  42280     0.4177174264468155      weak  
  42307     0.378956065667996      weak  
  42356     0.4096346589072099      weak  
  42374     0.43467327657434357      weak  
  42450     0.4594783920681107      weak  
  42451     0.3600423896253189      weak  
  42454     0.409670582318497      weak  
  42477     0.41602902611632      weak  
  42488     0.4152207493623596      weak  
  42550     0.4687466321801919      weak  
  42565     0.44661781082731633      weak  
  42582     0.37060387254373683      weak  
  42678     0.40735352229047683      weak  
  42701     0.38217121097819456      weak  
  42740     0.3599346193914575      weak  
  42853     0.422728742321371      weak  
  42881     0.3869669863850272      weak  
  42890     0.6118834644537848      weak  
  42927     0.509519703991091      weak  
  43000     0.419028630958796      weak  
  43059     0.39081079139275077      weak  
  43085     0.4739375651111831      weak  
  43091     0.36548478643532      weak  
  43131     0.6770844559399363      weak  
  43176     0.3987319035815642      weak  
  43187     0.4718360455508856      weak  
  43219     0.36182059848403214      weak  
  43241     0.5941552609835831      weak  
  43311     0.5337680066099078      weak  
  43321     0.602974458454575      weak  
  43325     0.40773071810899175      weak  
  43348     0.3729748176886878      weak  
  43363     0.39043359557423574      weak  
  43410     0.3702626001365091      weak  
  43439     0.44564787872256356      weak  
  43456     0.35066637927937644      weak  
  43459     0.3856917052843339      weak  
  43507     0.6647627258684486      weak  
  43511     0.3902180551065131      weak  
  43547     0.5806300966339765      weak  
  43645     0.4642741674749435      weak  
  43662     0.39454682616661285      weak  
  43669     0.4446060997952367      weak  
  43697     0.3509358048640298      weak  
  43750     0.5099507849265367      weak  
  43857     0.46831555124474633      weak  
  43878     0.43359557423572953      weak  
  43954     0.42062722276107345      weak  
  44014     0.41626252828968646      weak  
  44046     0.44778532169414814      weak  
  44056     0.4223874699141431      weak  
  44060     0.46276538420088376      weak  
  44141     0.43355965082444237      weak  
  44142     0.36458670115314146      weak  
  44190     0.45660451916514005      weak  
  44272     0.450407730718109      weak  
  44287     0.355049035456407      weak  
  44302     0.5054783202212882      weak  
  44315     0.5117469554908934      weak  
  44318     0.44440852103315737      weak  
  44369     0.3896432805259189      weak  
  44426     0.45773610662068487      weak  
  44432     0.36740668893918166      weak  
  44455     0.3652872076732407      weak  
  44456     0.4132808851528542      weak  
  44464     0.427883751841075      weak  
  44492     0.4157596005316665      weak  
  44500     0.5066997162050509      weak  
  44503     0.35962927039551673      weak  
  44539     0.4326795272479075      weak  
  44546     0.3664726802457163      weak  
  44555     0.44638430865394996      weak  
  44573     0.37827352085354027      weak  
  44610     0.42560261522434173      weak  
  44644     0.4454682616661279      weak  
  44674     0.5596867478535763      weak  
  44696     0.3924812300176025      weak  
  44699     0.3593239213995762      weak  
  44717     0.38804468872364123      weak  
  44718     0.5699608434816972      weak  
  44774     0.40615008801235764      weak  
  44777     0.48778604016237387      weak  
  44840     0.4609153285195963      weak  
  44847     0.4504795775406833      weak  
  44874     0.36869993174551874      weak  
  44893     0.3935409706505731      weak  
  44912     0.4238423680712722      weak  
  44960     0.35217516255343617      weak  
  45032     0.4871933038761362      weak  
  45092     0.3725257750475986      weak  
  45105     0.398534324819485      weak  
  45144     0.45696375327801125      weak  
  45147     0.5209433487804003      weak  
  45148     0.4352839745662249      weak  
  45149     0.4961202715809894      weak  
  45172     0.3732083198620542      weak  
  45201     0.5446707619355534      weak  
  45213     0.5714157416388262      weak  
  45245     0.4316377483205806      weak  
  45260     0.3838775730143335      weak  
  45314     0.35646801020224894      weak  
  45368     0.38919423788482965      weak  
  45380     0.4877321550454431      weak  
  45384     0.42121995904731113      weak  
  45407     0.5071846822574273      weak  
  45469     0.38761360778819565      weak  
  45484     0.4729317095951432      weak  
  45518     0.4448575636742466      weak  
  45665     0.5008082767539607      weak  
  45672     0.4024140532384955      weak  
  45715     0.37915364443007515      weak  
  45732     0.3515105794446241      weak  
  45747     0.3818658619822539      weak  
  45767     0.3580486402988829      weak  
  45769     0.3641735819233395      weak  
  45776     0.48449904802960103      weak  
  45778     0.48026008549771904      weak  
  45786     0.4062937816575062      weak  
  45787     0.4997664978266338      weak  
  45861     0.4437618996299889      weak  
  45993     0.4035995258109712      weak  
  46004     0.3817760534540361      weak  
  46014     0.40338398534324826      weak  
  46015     0.5484606818263463      weak  
  46017     0.466124223156231      weak  
  46057     0.40857491827423936      weak  
  46142     0.5008082767539607      weak  
  46158     0.35603692926680325      weak  
  46191     0.3630958795847255      weak  
  46214     0.42470452994216334      weak  
  46228     0.4280813306031541      weak  
  46229     0.4521140927542481      weak  
  46244     0.43709810683622524      weak  
  46340     0.3681790422818551      weak  
  46402     0.4862054100657398      weak  
  46444     0.5274095628120847      weak  
  46449     0.3672809569996767      weak  
  46472     0.4162266048783994      weak  
  46537     0.7426985666558898      strong  
  46543     0.4424147717067214      weak  
  46611     0.3639221180443296      weak  
  46621     0.6136437116068544      weak  
  46648     0.6202356575780438      weak  
  46666     0.5564356791320904      weak  
  46744     0.4553651614757338      weak  
  46774     0.5494665373423862      weak  
  46786     0.5343248194848583      weak  
  46802     0.39966591227502973      weak  
  46812     0.3685741998060137      weak  
  46929     0.3836799942522543      weak  
  46987     0.37900995078492666      weak  
  47056     0.49683873980673215      weak  
  47102     0.42818910083701556      weak  
  47104     0.4181664690879047      weak  
  47175     0.35089988145274287      weak  
  47228     0.5182670546395087      weak  
  47303     0.49227646657326585      weak  
  47320     0.4901569853073248      weak  
  47323     0.38716456514710634      weak  
  47389     0.3759744225311636      weak  
  47404     0.37502245213205465      weak  
  47417     0.4478212451054353      weak  
  47429     0.39091856162661215      weak  
  47448     0.4176815030355283      weak  
  47653     0.3567015123756152      weak  
  47701     0.4429536228760284      weak  
  47709     0.45847253655207104      weak  
  47765     0.3623953730646264      weak  
  47813     0.44765958975464326      weak  
  47909     0.3829256026152244      weak  
  47925     0.38050077235334273      weak  
  47939     0.5248769623163416      weak  
  47955     0.5296368143118871      weak  
  47962     0.4155081366526566      weak  
  47965     0.5359234112871357      weak  
  47987     0.390218055106513      weak  
  48017     0.39280454071918675      weak  
  48034     0.42463268311958907      weak  
  48056     0.4570894852175163      weak  
  48102     0.41771742644681553      weak  
  48133     0.541365808097137      weak  
  48144     0.5616266120630816      weak  
  48164     0.43718791536444307      weak  
  48220     0.35583935050472393      weak  
  48233     0.3756151884182923      weak  
  48251     0.36491001185472577      weak  
  48296     0.4075151776412688      weak  
  48303     0.38208140244997674      weak  
  48310     0.35194166038006974      weak  
  48328     0.398534324819485      weak  
  48329     0.35900061069799194      weak  
  48337     0.3573840571900709      weak  
  48351     0.3893558932356217      weak  
  48368     0.3686640083342315      weak  
  48370     0.3625570284154184      weak  
  48443     0.566224808707835      weak  
  48456     0.47914645974781767      weak  
  48457     0.4663936487408845      weak  
  48468     0.4954377267665339      weak  
  48530     0.3633832668750226      weak  
  48561     0.38319502819987805      weak  
  48621     0.3995401803355247      weak  
  48638     0.3564141250853182      weak  
  48664     0.5440780256493158      weak  
  48704     0.48609763983187854      weak  
  48760     0.44099579696087937      weak  
  48799     0.40570104537126855      weak  
  48848     0.410173510076517      weak  
  48866     0.36164098142759643      weak  
  48877     0.5406293781657509      weak  
  48889     0.3824047131515609      weak  
  48989     0.35630635485145673      weak  
  49023     0.49908395301217817      weak  
  49042     0.41396342996730984      weak  
  49054     0.3937744728239395      weak  
  49056     0.547688328483673      weak  
  49119     0.5298343930739665      weak  
  49121     0.37698027804720347      weak  
  49190     0.39672019254948454      weak  
  49250     0.46621403168444875      weak  
  49286     0.3567015123756152      weak  
  49307     0.3930919280094838      weak  
  49312     0.4097065057297841      weak  
  49329     0.41696303480978564      weak  
  49346     0.35433056723066425      weak  
  49360     0.5297445845457486      weak  
  49445     0.39689980960592025      weak  
  49573     0.4536767611452386      weak  
  49592     0.3523368179042282      weak  
  49605     0.6912203182814242      weak  
  49627     0.43955886050939397      weak  
  49700     0.4052340410245358      weak  
  49754     0.4341703488163236      weak  
  49793     0.4973775909760392      weak  
  49816     0.3949958688077021      weak  
  49826     0.4046413047382981      weak  
  49880     0.46062794122929923      weak  
  50010     0.37847109961561964      weak  
  50027     0.4203577971764199      weak  
  50060     0.701332758558753      strong  
  50076     0.4483062111578116      weak  
  50111     0.5058016309228727      weak  
  50117     0.3935230089449292      weak  
  50133     0.4820023709451451      weak  
  50182     0.39521140927542486      weak  
  50193     0.3797104573050257      weak  
  50209     0.4824334518805907      weak  
  50237     0.4650465208176169      weak  
  50273     0.48814527427524523      weak  
  50307     0.4219025038617669      weak  
  50341     0.3799439594783921      weak  
  50398     0.37031648525343974      weak  
  50421     0.6629306318928047      weak  
  50490     0.37261558357581653      weak  
  50520     0.38885296547760184      weak  
  50621     0.36722707188274606      weak  
  50633     0.6134820562560622      weak  
  50644     0.48255918382009566      weak  
  50682     0.44352839745662265      weak  
  50684     0.4020009340086935      weak  
  50696     0.42720120702661935      weak  
  50712     0.4159751409993894      weak  
  50730     0.36182059848403214      weak  
  50782     0.3618205984840321      weak  
  50792     0.4846607033803931      weak  
  50793     0.4184718180838453      weak  
  50807     0.43280525918741247      weak  
  50825     0.47982900456227345      weak  
  50837     0.5121241513094085      weak  
  50844     0.3685921615116572      weak  
  50879     0.5591838200955563      weak  
  50883     0.3753996479505694      weak  
  50992     0.36289830082264624      weak  
  51048     0.5181413227000038      weak  
  51050     0.49762905485504916      weak  
  51081     0.4453245680209793      weak  
  51100     0.4088263821532493      weak  
  51144     0.5153931817365378      weak  
  51192     0.4654955634587062      weak  
  51248     0.3782196357366097      weak  
  51304     0.35104357509789136      weak  
  51325     0.7329633221970758      strong  
  51481     0.3840751517764127      weak  
  51528     0.444839601968603      weak  
  51545     0.5543521212774365      weak  
  51580     0.505657937277724      weak  
  51598     0.3653051693788843      weak  
  51618     0.5572798792973381      weak  
  51634     0.4000431080935447      weak  
  51640     0.3800517297122535      weak  
  51728     0.3962352264971082      weak  
  51765     0.3674605740561124      weak  
  51783     0.36018608327046736      weak  
  51801     0.36839458274957804      weak  
  51848     0.6062614505873478      weak  
  51849     0.42488414699859917      weak  
  51876     0.4675252361964294      weak  
  51900     0.40250386176671354      weak  
  51941     0.45978374106405157      weak  
  51967     0.40227035959334717      weak  
  52017     0.36377842439918107      weak  
  52242     0.4063117433631498      weak  
  52251     0.5375938499119876      weak  
  52255     0.3723461579911629      weak  
  52317     0.35465387793224856      weak  
  52335     0.49547365017782097      weak  
  52352     0.44343858892840465      weak  
  52377     0.3971153500736432      weak  
  52407     0.39066709774760217      weak  
  52436     0.4721593562524699      weak  
  52477     0.39587599238423693      weak  
  52487     0.7265150698710352      strong  
  52541     0.38680533103423514      weak  
  52550     0.5071487588461402      weak  
  52553     0.4621546862090024      weak  
  52574     0.6573804648489423      weak  
  52575     0.3805187340589864      weak  
  52590     0.5655961490103101      weak  
  52636     0.39267880877968175      weak  
  52637     0.3792793763695801      weak  
  52671     0.3531271329525452      weak  
  52672     0.42114811222473697      weak  
  52708     0.6399216869633944      weak  
  52737     0.35082803463016854      weak  
  52747     0.3904874806911664      weak  
  52774     0.45708948521751647      weak  
  52888     0.4226209720875095      weak  
  52951     0.4184538563782018      weak  
  53006     0.7834177533498582      strong  
  53053     0.3533426734202681      weak  
  53058     0.35499515033947626      weak  
  53075     0.3868592161511657      weak  
  53076     0.43645148543305684      weak  
  53122     0.40320436828681266      weak  
  53133     0.3599705428027446      weak  
  53190     0.3729388942774006      weak  
  53221     0.3524984732550204      weak  
  53271     0.4192621331321622      weak  
  53386     0.42143549951503406      weak  
  53536     0.37038833207601396      weak  
  53548     0.4122391062255273      weak  
  53590     0.36322161152423044      weak  
  53597     0.5372885009160471      weak  
  53616     0.3944210942271079      weak  
  53638     0.4585443833746453      weak  
  53682     0.367765923052053      weak  
  53705     0.4835111542192048      weak  
  53724     0.4439055932751375      weak  
  53742     0.3798900743614614      weak  
  53749     0.40174947012968365      weak  
  53761     0.41516686424542876      weak  
  53786     0.5282178395660454      weak  
  53906     0.5972805977655639      weak  
  53924     0.35309120954125806      weak  
  53925     0.5800193986420953      weak  
  53932     0.48363688615870987      weak  
  54028     0.36176671336710137      weak  
  54042     0.41060459101196256      weak  
  54063     0.477763408413263      weak  
  54120     0.45024607536731703      weak  
  54136     0.5090886230556454      weak  
  54245     0.38975105075978017      weak  
  54262     0.37888421884542167      weak  
  54307     0.37423213708373754      weak  
  54313     0.3569170528433381      weak  
  54345     0.46001724323741794      weak  
  54399     0.42391421489384634      weak  
  54400     0.4041204152746346      weak  
  54418     0.3789560656679959      weak  
  54470     0.38856557818730475      weak  
  54507     0.3590724575205662      weak  
  54556     0.46522613787405254      weak  
  54598     0.45182670546395093      weak  
  54679     0.44140891619068157      weak  
  54692     0.45046161583503974      weak  
  54725     0.43264360383662037      weak  
  54738     0.3839314581312642      weak  
  54741     0.5942271078061575      weak  
  54742     0.3866077522721559      weak  
  54767     0.384685849768294      weak  
  54835     0.4402054819125625      weak  
  54857     0.4670043467327658      weak  
  54884     0.43061393109889723      weak  
  54893     0.36429931386284453      weak  
  55020     0.5109207170312894      weak  
  55040     0.4755181952078171      weak  
  55049     0.45739483421345695      weak  
  55063     0.4588856557818733      weak  
  55089     0.4624779969105867      weak  
  55093     0.3831231813773037      weak  
  55110     0.5446707619355534      weak  
  55124     0.5888745195243742      weak  
  55177     0.6058124079462588      weak  
  55178     0.3943851708158208      weak  
  55205     0.5239788770341632      weak  
  55253     0.6554944857563676      weak  
  55325     0.45058734777454473      weak  
  55347     0.3558034270934369      weak  
  55409     0.4888278190897009      weak  
  55485     0.37895606566799594      weak  
  55520     0.36868197003987496      weak  
  55601     0.4451269892589001      weak  
  55622     0.3816682832201746      weak  
  55623     0.5123576534827748      weak  
  55664     0.46069978805187356      weak  
  55681     0.3802493084743328      weak  
  55688     0.38163235980888754      weak  
  55697     0.35729424866185294      weak  
  55727     0.3740345583216582      weak  
  55823     0.47578762079247044      weak  
  55850     0.39503179221898915      weak  
  55908     0.3616409814275965      weak  
  55949     0.36103028343571514      weak  
  55961     0.49446779466178115      weak  
  56005     0.3669217228868054      weak  
  56084     0.3881524589575027      weak  
  56098     0.36927470632611276      weak  
  56133     0.43391888493731373      weak  
  56152     0.3926608470740382      weak  
  56170     0.3612997090203685      weak  
  56171     0.49428817760534555      weak  
  56196     0.41475374501562684      weak  
  56214     0.35274993713403024      weak  
  56270     0.3752739160110644      weak  
  56297     0.37631569493839145      weak  
  56329     0.4526349822179115      weak  
  56350     0.5113158745554479      weak  
  56379     0.4953838416496032      weak  
  56482     0.43194309731652125      weak  
  56492     0.36922082120918204      weak  
  56513     0.4016237381901787      weak  
  56524     0.5316485253439668      weak  
  56549     0.39192441714265197      weak  
  56578     0.7910155548370876      strong  
  56648     0.4469950066458312      weak  
  56654     0.39452886446096924      weak  
  56675     0.5378991989079284      weak  
  56690     0.5746308869490248      weak  
  56718     0.36526924596759724      weak  
  56754     0.37974638071631284      weak  
  56759     0.37613607788195585      weak  
  56765     0.36496389697165654      weak  
  56831     0.3888529654776018      weak  
  56852     0.5246075367316881      weak  
  56922     0.39986349103710894      weak  
  56945     0.3555160398031397      weak  
  57038     0.3765671588174013      weak  
  57043     0.35370190753313946      weak  
  57048     0.3593059596939326      weak  
  57049     0.38292560261522446      weak  
  57068     0.44997664978266344      weak  
  57084     0.5995078492653665      weak  
  57101     0.43806803894097784      weak  
  57119     0.3811833171677984      weak  
  57128     0.4648130186442505      weak  
  57180     0.47902072780831273      weak  
  57196     0.5398031397061466      weak  
  57203     0.38759564608255215      weak  
  57213     0.4417322268922658      weak  
  57220     0.3615691346050222      weak  
  57239     0.428925530768402      weak  
  57284     0.4816790602435608      weak  
  57313     0.37076552789452877      weak  
  57314     0.5132557387649532      weak  
  57318     0.3531091712469017      weak  
  57330     0.3644968926249237      weak  
  57331     0.4517728203470202      weak  
  57338     0.4333441103567195      weak  
  57346     0.4059165858389914      weak  
  57396     0.5627402378129829      weak  
  57406     0.3843805007723534      weak  
  57428     0.5558429428458528      weak  
  57438     0.4115385997054281      weak  
  57440     0.38366203254661074      weak  
  57461     0.3505406473398714      weak  
  57559     0.420681107878004      weak  
  57560     0.45946043036246736      weak  
  57584     0.38475769659086834      weak  
  57589     0.36404784998383455      weak  
  57613     0.4407802564931567      weak  
  57645     0.36945432338254847      weak  
  57686     0.3954628731544349      weak  
  57755     0.5650393361353595      weak  
  57781     0.48487624384811584      weak  
  57785     0.39531917950928624      weak  
  57792     0.3851348924093833      weak  
  57868     0.4273987857886986      weak  
  57892     0.38560189675611606      weak  
  57898     0.4513417394115746      weak  
  57908     0.487821963573661      weak  
  57953     0.4283866795990949      weak  
  57963     0.38601501598591814      weak  
  57977     0.38323095161116505      weak  
  58004     0.4450731041419696      weak  
  58010     0.5214821999497072      weak  
  58028     0.4669863850271223      weak  
  58048     0.42236950820849956      weak  
  58078     0.46765096813593426      weak  
  58123     0.5088910442935662      weak  
  58130     0.43115278226820425      weak  
  58133     0.3826741387362145      weak  
  58151     0.3711068003017566      weak  
  58160     0.49040844918633475      weak  
  58193     0.4670582318496965      weak  
  58204     0.49506053094801883      weak  
  58205     0.4223515465028559      weak  
  58277     0.3919783022595827      weak  
  58286     0.49080360671049333      weak  
  58316     0.3613176707260122      weak  
  58327     0.4016955850127529      weak  
  58458     0.39097244674354287      weak  
  58492     0.4115745231167152      weak  
  58497     0.5764090958077381      weak  
  58521     0.4230879764342423      weak  
  58559     0.3958400689729498      weak  
  58638     0.45514962100801104      weak  
  58653     0.5144771347487157      weak  
  58663     0.38648202033265083      weak  
  58733     0.5059812479793083      weak  
  58776     0.353306750008981      weak  
  58845     0.5651111829579337      weak  
  58851     0.4101375866652297      weak  
  58883     0.37245392822502427      weak  
  58969     0.40616804971800136      weak  
  58980     0.35662966555304104      weak  
  58981     0.5083342314186154      weak  
  59030     0.5074900312533679      weak  
  59043     0.3926608470740382      weak  
  59063     0.3592161511657147      weak  
  59076     0.501418974745842      weak  
  59141     0.40207278083126774      weak  
  59151     0.3717534217049251      weak  
  59152     0.44367209110177114      weak  
  59190     0.4771886338326688      weak  
  59196     0.3575636742465064      weak  
  59230     0.46975248769623174      weak  
  59249     0.5421920465567411      weak  
  59275     0.48624133347702714      weak  
  59305     0.40764090958077387      weak  
  59319     0.4087006502137443      weak  
  59337     0.4168552645759243      weak  
  59340     0.5074900312533679      weak  
  59397     0.4134245787980028      weak  
  59412     0.3838596113086899      weak  
  59441     0.4002586485612675      weak  
  59451     0.4307755864496894      weak  
  59472     0.5421381614398104      weak  
  59504     0.4534612206775156      weak  
  59513     0.5641412508531811      weak  
  59516     0.4634120056040522      weak  
  59523     0.3507561878075943      weak  
  59534     0.6472680245716135      weak  
  59557     0.6069619571074472      weak  
  59595     0.5216797787117865      weak  
  59610     0.446168768186227      weak  
  59661     0.6333297409922046      weak  
  59685     0.6723605273556779      weak  
  59739     0.3904515572798794      weak  
  59823     0.36843050616086503      weak  
  59826     0.5534899594065453      weak  
  59888     0.5119086108416855      weak  
  59928     0.4702913388655388      weak  
  59930     0.48349319251356115      weak  
  59962     0.6496030463052774      weak  
  59995     0.36952617020512285      weak  
  60023     0.4072816754679026      weak  
  60077     0.3563063548514568      weak  
