# searching chr1
# for transcription factor MATA1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  79822     0.45835113199487393      weak  
  79866     0.45835113199487393      weak  
  80162     0.45835113199487393      weak  
  80201     0.45835113199487393      weak  
  80203     0.45835113199487393      weak  
  80240     0.45835113199487393      weak  
  80248     0.45835113199487393      weak  
  80283     1.0      strong  
  80363     0.4583511319948739      weak  
  80395     0.45835113199487393      weak  
  80417     0.4583511319948739      weak  
  80516     0.45835113199487393      weak  
  80890     0.45835113199487393      weak  
  80897     0.542332336608287      weak  
  81489     0.45835113199487393      weak  
  81561     0.45835113199487393      weak  
  82362     0.45835113199487393      weak  
  82692     0.45835113199487393      weak  
  82761     0.4583511319948739      weak  
  82901     0.45835113199487393      weak  
  83121     0.45835113199487393      weak  
  83285     0.45835113199487393      weak  
  83290     0.45835113199487393      weak  
  83296     1.0      strong  
  83740     0.45835113199487393      weak  
  83967     0.45835113199487393      weak  
  84042     0.4583511319948739      weak  
  84129     0.4583511319948739      weak  
  84240     0.542332336608287      weak  
  84396     0.45835113199487393      weak  
  84412     0.45835113199487393      weak  
  84658     0.45835113199487393      weak  
  84664     0.45835113199487393      weak  
  84718     0.45835113199487393      weak  
  84982     0.45835113199487393      weak  
  85050     0.4583511319948739      weak  
  85076     0.45835113199487393      weak  
  85227     0.45835113199487393      weak  
  85474     0.4583511319948739      weak  
  85886     0.45835113199487393      weak  
  85894     0.542332336608287      weak  
  86043     0.542332336608287      weak  
  86154     0.45835113199487393      weak  
  86156     1.0      strong  
  86163     0.45835113199487393      weak  
  86322     0.45835113199487393      weak  
  86612     0.4583511319948739      weak  
  86781     0.542332336608287      weak  
  86952     0.45835113199487393      weak  
  87019     0.45835113199487393      weak  
  87266     0.45835113199487393      weak  
  87327     0.4583511319948739      weak  
  87394     0.45835113199487393      weak  
  87535     0.45835113199487393      weak  
  87549     0.45835113199487393      weak  
  87609     0.45835113199487393      weak  
  87656     0.45835113199487393      weak  
  87925     0.4583511319948739      weak  
  87970     0.45835113199487393      weak  
  87977     0.45835113199487393      weak  
  88094     0.45835113199487393      weak  
  88407     1.0      strong  
  89059     0.45835113199487393      weak  
  89504     0.45835113199487393      weak  
  89552     0.45835113199487393      weak  
  89659     0.4583511319948739      weak  
  89711     0.45835113199487393      weak  
  90048     0.45835113199487393      weak  
  90175     0.45835113199487393      weak  
  90200     0.45835113199487393      weak  
  90202     0.4583511319948739      weak  
  90205     0.542332336608287      weak  
  90568     0.45835113199487393      weak  
  90646     0.45835113199487393      weak  
  90770     0.45835113199487393      weak  
  90785     0.45835113199487393      weak  
  90876     0.45835113199487393      weak  
  90908     0.45835113199487393      weak  
  91135     0.45835113199487393      weak  
  91155     0.45835113199487393      weak  
  91843     0.45835113199487393      weak  
  91908     0.45835113199487393      weak  
  91949     0.45835113199487393      weak  
  92341     0.45835113199487393      weak  
  92343     0.45835113199487393      weak  
  92405     0.45835113199487393      weak  
  92474     0.45835113199487393      weak  
  92709     0.45835113199487393      weak  
  92850     1.0      strong  
  92895     0.45835113199487393      weak  
  92902     0.45835113199487393      weak  
  92909     0.45835113199487393      weak  
  93023     0.4583511319948739      weak  
  93037     0.542332336608287      weak  
  93106     0.4583511319948739      weak  
  93118     0.45835113199487393      weak  
  93136     0.4583511319948739      weak  
  93230     0.4583511319948739      weak  
  93439     0.45835113199487393      weak  
  93487     0.45835113199487393      weak  
  93592     0.45835113199487393      weak  
  93626     0.45835113199487393      weak  
  94013     0.45835113199487393      weak  
  94030     0.45835113199487393      weak  
  94233     0.45835113199487393      weak  
  94242     0.45835113199487393      weak  
  94253     0.45835113199487393      weak  
  94477     0.45835113199487393      weak  
  94642     0.45835113199487393      weak  
  94690     0.4583511319948739      weak  
  94819     0.4583511319948739      weak  
  94865     0.45835113199487393      weak  
  94982     0.45835113199487393      weak  
  95028     0.45835113199487393      weak  
  95109     0.45835113199487393      weak  
  95118     0.4583511319948739      weak  
  95127     0.45835113199487393      weak  
  95184     0.4583511319948739      weak  
  95238     0.45835113199487393      weak  
  95367     0.45835113199487393      weak  
  95430     0.45835113199487393      weak  
  96051     0.45835113199487393      weak  
  96114     0.4583511319948739      weak  
  96159     0.45835113199487393      weak  
  96259     0.45835113199487393      weak  
  96381     0.45835113199487393      weak  
  96458     0.45835113199487393      weak  
  96475     0.45835113199487393      weak  
  96510     0.4583511319948739      weak  
  96519     0.45835113199487393      weak  
  96603     0.45835113199487393      weak  
  96656     0.45835113199487393      weak  
  96658     0.45835113199487393      weak  
  96669     0.45835113199487393      weak  
  96700     0.45835113199487393      weak  
  96792     0.4583511319948739      weak  
  96831     0.4583511319948739      weak  
  97139     0.45835113199487393      weak  
  97200     0.45835113199487393      weak  
  97281     0.4583511319948739      weak  
  97424     1.0      strong  
  97449     0.45835113199487393      weak  
  97538     0.45835113199487393      weak  
  97608     0.542332336608287      weak  
  97710     0.4583511319948739      weak  
  98102     0.45835113199487393      weak  
  98290     0.45835113199487393      weak  
  98326     0.4583511319948739      weak  
  98342     0.45835113199487393      weak  
  98414     0.45835113199487393      weak  
  98558     0.45835113199487393      weak  
  98584     0.45835113199487393      weak  
  98728     0.45835113199487393      weak  
  98787     0.4583511319948739      weak  
  98913     0.45835113199487393      weak  
  98917     0.45835113199487393      weak  
  99002     0.45835113199487393      weak  
  99041     0.45835113199487393      weak  
  99043     0.45835113199487393      weak  
  99055     0.45835113199487393      weak  
  99066     0.45835113199487393      weak  
  99779     0.4583511319948739      weak  
  99862     0.45835113199487393      weak  
  99984     0.45835113199487393      weak  
  100041     0.45835113199487393      weak  
  100058     0.45835113199487393      weak  
  100144     0.45835113199487393      weak  
  100307     0.4583511319948739      weak  
  100625     0.4583511319948739      weak  
  100736     0.4583511319948739      weak  
  100957     0.45835113199487393      weak  
  101032     1.0      strong  
  101062     0.45835113199487393      weak  
  101101     0.45835113199487393      weak  
  101127     0.45835113199487393      weak  
  101339     0.45835113199487393      weak  
  101373     0.45835113199487393      weak  
  101555     1.0      strong  
  101614     0.45835113199487393      weak  
  101806     0.45835113199487393      weak  
  101948     0.45835113199487393      weak  
  102395     0.45835113199487393      weak  
  102814     0.4583511319948739      weak  
  103377     0.45835113199487393      weak  
  104425     0.542332336608287      weak  
  104624     0.45835113199487393      weak  
  104768     0.45835113199487393      weak  
  105241     0.45835113199487393      weak  
  105391     0.45835113199487393      weak  
  105521     1.0      strong  
  105523     0.45835113199487393      weak  
  105554     1.0      strong  
  105633     0.4583511319948739      weak  
  105755     0.45835113199487393      weak  
  105778     0.4583511319948739      weak  
  105799     1.0      strong  
  105918     0.45835113199487393      weak  
  105920     0.45835113199487393      weak  
  105953     0.4583511319948739      weak  
  106070     0.45835113199487393      weak  
  106498     0.45835113199487393      weak  
  106503     0.45835113199487393      weak  
  106705     0.4583511319948739      weak  
  106734     0.45835113199487393      weak  
  106850     0.4583511319948739      weak  
  107021     0.45835113199487393      weak  
  107176     0.45835113199487393      weak  
  107504     0.45835113199487393      weak  
  107640     1.0      strong  
  107655     0.45835113199487393      weak  
  107820     0.45835113199487393      weak  
  107894     0.45835113199487393      weak  
  107899     0.45835113199487393      weak  
  107961     0.45835113199487393      weak  
  107985     0.45835113199487393      weak  
  107987     0.45835113199487393      weak  
  108062     0.45835113199487393      weak  
  108064     0.45835113199487393      weak  
  108106     0.45835113199487393      weak  
  108180     0.45835113199487393      weak  
  108281     0.45835113199487393      weak  
  108321     0.45835113199487393      weak  
  108574     0.45835113199487393      weak  
  108670     0.4583511319948739      weak  
  108688     0.4583511319948739      weak  
  109081     1.0      strong  
  109344     0.45835113199487393      weak  
  109359     0.45835113199487393      weak  
  109572     0.45835113199487393      weak  
  109652     1.0      strong  
  109713     0.45835113199487393      weak  
  109715     0.45835113199487393      weak  
  109742     0.45835113199487393      weak  
  109749     0.4583511319948739      weak  
  109766     0.4583511319948739      weak  
  109929     0.45835113199487393      weak  
  109945     0.45835113199487393      weak  
  109959     0.45835113199487393      weak  
  109974     1.0      strong  
  110090     0.45835113199487393      weak  
  110253     0.45835113199487393      weak  
  110417     0.4583511319948739      weak  
  110598     0.45835113199487393      weak  
  110689     0.45835113199487393      weak  
  110691     0.45835113199487393      weak  
  110972     0.45835113199487393      weak  
  111072     0.45835113199487393      weak  
  111225     0.542332336608287      weak  
  111235     0.45835113199487393      weak  
  111660     0.45835113199487393      weak  
  111701     1.0      strong  
  111818     0.45835113199487393      weak  
  112062     0.4583511319948739      weak  
  112082     0.45835113199487393      weak  
  112334     0.45835113199487393      weak  
  112827     0.45835113199487393      weak  
  113507     0.45835113199487393      weak  
  113619     0.4583511319948739      weak  
  113636     0.45835113199487393      weak  
  113935     0.45835113199487393      weak  
  114009     0.4583511319948739      weak  
  114093     0.4583511319948739      weak  
  114183     0.4583511319948739      weak  
  114189     0.542332336608287      weak  
  114246     0.45835113199487393      weak  
  114309     0.542332336608287      weak  
  114404     0.4583511319948739      weak  
  114525     0.45835113199487393      weak  
  114591     0.45835113199487393      weak  
  114603     0.45835113199487393      weak  
  114605     1.0      strong  
  114618     0.45835113199487393      weak  
  114689     0.45835113199487393      weak  
  114880     0.45835113199487393      weak  
  115261     0.45835113199487393      weak  
  115263     0.45835113199487393      weak  
  115278     0.45835113199487393      weak  
  115346     0.45835113199487393      weak  
  115413     0.45835113199487393      weak  
  115439     0.45835113199487393      weak  
  115459     0.45835113199487393      weak  
  115535     0.45835113199487393      weak  
  115600     1.0      strong  
  115727     0.45835113199487393      weak  
  115729     0.45835113199487393      weak  
  115759     0.45835113199487393      weak  
  115827     0.45835113199487393      weak  
  115834     0.45835113199487393      weak  
  115886     1.0      strong  
  115926     0.45835113199487393      weak  
  115990     0.45835113199487393      weak  
  116234     0.45835113199487393      weak  
  116272     0.45835113199487393      weak  
  116287     0.4583511319948739      weak  
  116293     0.4583511319948739      weak  
  116299     0.4583511319948739      weak  
  116315     0.45835113199487393      weak  
  116317     0.45835113199487393      weak  
  116333     1.0      strong  
  116537     0.45835113199487393      weak  
  116539     0.45835113199487393      weak  
  116561     0.45835113199487393      weak  
  116682     0.45835113199487393      weak  
  116761     0.45835113199487393      weak  
  117123     0.45835113199487393      weak  
  117203     0.45835113199487393      weak  
  117214     0.45835113199487393      weak  
  117242     0.45835113199487393      weak  
  117249     0.542332336608287      weak  
  117265     0.45835113199487393      weak  
  117357     0.45835113199487393      weak  
  117386     0.45835113199487393      weak  
  117391     0.45835113199487393      weak  
  117393     0.45835113199487393      weak  
  117418     0.45835113199487393      weak  
  117435     0.45835113199487393      weak  
  117475     0.45835113199487393      weak  
  117690     1.0      strong  
  117794     0.45835113199487393      weak  
  117844     0.45835113199487393      weak  
  117916     0.45835113199487393      weak  
  117931     0.45835113199487393      weak  
  118025     0.45835113199487393      weak  
  118075     0.45835113199487393      weak  
  118093     0.45835113199487393      weak  
  118105     0.45835113199487393      weak  
  118109     0.45835113199487393      weak  
  118350     0.45835113199487393      weak  
  118399     0.4583511319948739      weak  
  118426     0.45835113199487393      weak  
  118433     0.45835113199487393      weak  
  118719     0.45835113199487393      weak  
  118911     1.0      strong  
  118913     0.45835113199487393      weak  
  119023     0.45835113199487393      weak  
  119056     0.45835113199487393      weak  
  119098     0.45835113199487393      weak  
  119124     0.45835113199487393      weak  
  119154     0.45835113199487393      weak  
  119169     1.0      strong  
  119207     0.45835113199487393      weak  
  119214     1.0      strong  
  119493     0.4583511319948739      weak  
  119585     0.4583511319948739      weak  
  119713     0.542332336608287      weak  
  119715     0.45835113199487393      weak  
  119784     0.45835113199487393      weak  
  119860     0.542332336608287      weak  
  119976     0.45835113199487393      weak  
  119978     0.45835113199487393      weak  
  120015     0.542332336608287      weak  
  120294     0.45835113199487393      weak  
  120296     0.45835113199487393      weak  
  120333     0.4583511319948739      weak  
  120507     0.45835113199487393      weak  
  120580     0.45835113199487393      weak  
  120629     0.45835113199487393      weak  
  120699     0.45835113199487393      weak  
  120701     0.45835113199487393      weak  
  120706     0.45835113199487393      weak  
  120817     0.45835113199487393      weak  
  120841     0.4583511319948739      weak  
  120916     0.45835113199487393      weak  
  120957     0.45835113199487393      weak  
  121031     0.45835113199487393      weak  
  121037     0.45835113199487393      weak  
  121070     0.45835113199487393      weak  
  121075     0.45835113199487393      weak  
  121101     0.45835113199487393      weak  
  121148     0.45835113199487393      weak  
  121190     0.4583511319948739      weak  
  121221     0.45835113199487393      weak  
  121419     0.45835113199487393      weak  
  121436     0.4583511319948739      weak  
  121688     0.45835113199487393      weak  
  121738     0.45835113199487393      weak  
  121754     1.0      strong  
  121866     0.45835113199487393      weak  
  121970     0.45835113199487393      weak  
  122359     0.45835113199487393      weak  
  122679     0.45835113199487393      weak  
  122838     0.45835113199487393      weak  
  122872     0.45835113199487393      weak  
  123075     0.45835113199487393      weak  
  123105     0.45835113199487393      weak  
  123170     1.0      strong  
  123196     0.45835113199487393      weak  
  123262     0.45835113199487393      weak  
  123366     0.45835113199487393      weak  
  123480     0.45835113199487393      weak  
  123521     0.45835113199487393      weak  
  123655     0.4583511319948739      weak  
  123692     0.45835113199487393      weak  
  123694     0.45835113199487393      weak  
  123843     0.45835113199487393      weak  
  123887     0.4583511319948739      weak  
  124018     0.45835113199487393      weak  
  124264     0.45835113199487393      weak  
  124341     0.45835113199487393      weak  
  124360     0.45835113199487393      weak  
  124541     0.45835113199487393      weak  
  124592     0.45835113199487393      weak  
  125093     0.45835113199487393      weak  
  125131     1.0      strong  
  125216     0.542332336608287      weak  
  125254     0.45835113199487393      weak  
  125305     0.45835113199487393      weak  
  125323     0.45835113199487393      weak  
  125482     0.45835113199487393      weak  
  125551     0.45835113199487393      weak  
  125710     0.45835113199487393      weak  
  125842     0.45835113199487393      weak  
  125868     0.45835113199487393      weak  
  125902     0.45835113199487393      weak  
  125973     0.45835113199487393      weak  
  126208     0.45835113199487393      weak  
  126274     0.45835113199487393      weak  
  126277     0.45835113199487393      weak  
  126441     0.45835113199487393      weak  
  126485     0.542332336608287      weak  
  126680     1.0      strong  
  126757     0.45835113199487393      weak  
  126812     0.45835113199487393      weak  
  126919     0.45835113199487393      weak  
  127071     0.45835113199487393      weak  
  127395     0.45835113199487393      weak  
  127463     0.45835113199487393      weak  
  127493     0.45835113199487393      weak  
  127585     0.45835113199487393      weak  
  127889     0.45835113199487393      weak  
  127907     0.542332336608287      weak  
  127973     0.45835113199487393      weak  
  128138     0.45835113199487393      weak  
  128239     0.45835113199487393      weak  
  128278     0.4583511319948739      weak  
  128290     1.0      strong  
  128495     0.45835113199487393      weak  
  128780     0.45835113199487393      weak  
  128859     0.45835113199487393      weak  
  128888     0.45835113199487393      weak  
  128947     0.4583511319948739      weak  
  129010     0.45835113199487393      weak  
  129219     0.45835113199487393      weak  
  129234     0.45835113199487393      weak  
  129236     0.45835113199487393      weak  
  129282     0.4583511319948739      weak  
  129374     0.542332336608287      weak  
  129539     0.4583511319948739      weak  
  129716     0.45835113199487393      weak  
  129839     0.45835113199487393      weak  
  129849     0.45835113199487393      weak  
  130001     0.45835113199487393      weak  
  130027     0.45835113199487393      weak  
  130029     0.45835113199487393      weak  
  130033     0.45835113199487393      weak  
  130070     0.542332336608287      weak  
  130108     0.45835113199487393      weak  
  130245     0.45835113199487393      weak  
  130328     0.45835113199487393      weak  
  130361     0.45835113199487393      weak  
  130394     0.45835113199487393      weak  
  130676     0.45835113199487393      weak  
  130729     0.45835113199487393      weak  
  130746     0.45835113199487393      weak  
  130775     0.45835113199487393      weak  
  130777     1.0      strong  
  130782     0.45835113199487393      weak  
  130784     0.45835113199487393      weak  
  130909     0.45835113199487393      weak  
  131011     0.45835113199487393      weak  
  131054     0.542332336608287      weak  
  131216     0.4583511319948739      weak  
  131249     0.45835113199487393      weak  
  131493     0.45835113199487393      weak  
  131575     0.45835113199487393      weak  
  131597     0.45835113199487393      weak  
  131622     0.45835113199487393      weak  
  131665     0.45835113199487393      weak  
  131777     0.542332336608287      weak  
  131968     0.45835113199487393      weak  
  132081     0.45835113199487393      weak  
  132133     0.45835113199487393      weak  
  132146     0.45835113199487393      weak  
  132189     0.45835113199487393      weak  
  132245     0.45835113199487393      weak  
  132446     0.45835113199487393      weak  
  132656     0.45835113199487393      weak  
  132730     0.45835113199487393      weak  
  132740     0.45835113199487393      weak  
  132851     0.45835113199487393      weak  
  132870     0.45835113199487393      weak  
  132872     0.45835113199487393      weak  
  132887     0.45835113199487393      weak  
  132908     0.45835113199487393      weak  
  132969     0.45835113199487393      weak  
  132971     0.45835113199487393      weak  
  133015     0.45835113199487393      weak  
  133047     1.0      strong  
  133195     0.542332336608287      weak  
  133360     0.45835113199487393      weak  
  133377     0.45835113199487393      weak  
  133440     1.0      strong  
  133442     0.45835113199487393      weak  
  133492     0.45835113199487393      weak  
  133535     0.45835113199487393      weak  
  133670     1.0      strong  
  133742     0.45835113199487393      weak  
  133862     0.542332336608287      weak  
  133864     0.45835113199487393      weak  
  134059     0.45835113199487393      weak  
  134066     1.0      strong  
  134068     0.45835113199487393      weak  
  134120     0.45835113199487393      weak  
  134513     0.45835113199487393      weak  
  134736     0.45835113199487393      weak  
  134786     0.45835113199487393      weak  
  134788     0.45835113199487393      weak  
  134921     0.45835113199487393      weak  
  134963     0.4583511319948739      weak  
  135049     0.45835113199487393      weak  
  135162     0.45835113199487393      weak  
  135313     0.45835113199487393      weak  
  135326     0.4583511319948739      weak  
  135725     0.45835113199487393      weak  
  135810     0.45835113199487393      weak  
  135812     1.0      strong  
  136053     0.45835113199487393      weak  
  136055     0.45835113199487393      weak  
  136230     0.45835113199487393      weak  
  136345     0.45835113199487393      weak  
  136372     0.45835113199487393      weak  
  136464     0.45835113199487393      weak  
  136595     0.45835113199487393      weak  
  136599     0.45835113199487393      weak  
  136607     0.4583511319948739      weak  
  136707     0.45835113199487393      weak  
  136709     0.45835113199487393      weak  
  136836     0.45835113199487393      weak  
  136857     0.45835113199487393      weak  
  136865     0.45835113199487393      weak  
  137143     0.45835113199487393      weak  
  137205     0.45835113199487393      weak  
  137207     0.45835113199487393      weak  
  137220     0.542332336608287      weak  
  137340     0.45835113199487393      weak  
  137440     0.45835113199487393      weak  
  137515     0.45835113199487393      weak  
  138030     0.45835113199487393      weak  
  138032     0.45835113199487393      weak  
  138258     0.45835113199487393      weak  
  138304     0.45835113199487393      weak  
  138408     0.45835113199487393      weak  
  138497     0.45835113199487393      weak  
  138773     1.0      strong  
  138775     0.45835113199487393      weak  
  138808     0.45835113199487393      weak  
  139210     0.45835113199487393      weak  
  139492     0.4583511319948739      weak  
  139553     0.4583511319948739      weak  
  139577     0.4583511319948739      weak  
  139601     0.4583511319948739      weak  
  139615     0.45835113199487393      weak  
  139909     0.45835113199487393      weak  
  140056     0.45835113199487393      weak  
  140071     0.45835113199487393      weak  
  140147     0.45835113199487393      weak  
  140216     0.4583511319948739      weak  
  140236     0.45835113199487393      weak  
  140436     0.45835113199487393      weak  
  140512     0.45835113199487393      weak  
  140522     0.45835113199487393      weak  
  140524     1.0      strong  
  140578     0.45835113199487393      weak  
  140617     0.45835113199487393      weak  
  140639     0.542332336608287      weak  
  140680     0.45835113199487393      weak  
  140755     0.45835113199487393      weak  
  140809     0.45835113199487393      weak  
  140839     0.45835113199487393      weak  
  140926     0.45835113199487393      weak  
  141064     0.45835113199487393      weak  
  141314     0.45835113199487393      weak  
  141362     0.4583511319948739      weak  
  141386     0.45835113199487393      weak  
  141388     0.4583511319948739      weak  
  141520     0.45835113199487393      weak  
  141556     0.45835113199487393      weak  
  141741     0.45835113199487393      weak  
  141810     0.542332336608287      weak  
  141854     0.45835113199487393      weak  
  141863     0.45835113199487393      weak  
  141977     1.0      strong  
  142166     0.45835113199487393      weak  
  142168     0.45835113199487393      weak  
  142170     0.45835113199487393      weak  
  142211     0.45835113199487393      weak  
  142433     0.45835113199487393      weak  
  142473     0.45835113199487393      weak  
  142590     0.45835113199487393      weak  
  142855     0.45835113199487393      weak  
  143149     0.45835113199487393      weak  
  143199     0.45835113199487393      weak  
  143203     0.45835113199487393      weak  
  143238     0.45835113199487393      weak  
  143274     0.45835113199487393      weak  
  143308     0.45835113199487393      weak  
  143310     0.4583511319948739      weak  
  143423     0.45835113199487393      weak  
  143532     0.45835113199487393      weak  
  143646     0.45835113199487393      weak  
  143713     0.45835113199487393      weak  
  143768     0.45835113199487393      weak  
  143801     0.45835113199487393      weak  
  143891     0.542332336608287      weak  
  143919     0.45835113199487393      weak  
  143930     0.45835113199487393      weak  
  144054     0.45835113199487393      weak  
  144096     0.45835113199487393      weak  
  144271     0.45835113199487393      weak  
  144289     0.45835113199487393      weak  
  144384     0.45835113199487393      weak  
  144522     0.542332336608287      weak  
  144530     0.45835113199487393      weak  
  144599     0.45835113199487393      weak  
  144601     0.45835113199487393      weak  
  144638     0.45835113199487393      weak  
  144746     0.45835113199487393      weak  
  144808     0.4583511319948739      weak  
  145251     0.45835113199487393      weak  
  145309     0.45835113199487393      weak  
  145349     0.45835113199487393      weak  
  145537     0.45835113199487393      weak  
  145694     0.542332336608287      weak  
  145696     0.45835113199487393      weak  
  145736     0.45835113199487393      weak  
  145897     0.45835113199487393      weak  
  145964     0.45835113199487393      weak  
  146032     0.45835113199487393      weak  
  146217     0.45835113199487393      weak  
  146222     0.45835113199487393      weak  
  146386     0.45835113199487393      weak  
  146490     0.542332336608287      weak  
  146560     0.45835113199487393      weak  
  146632     0.45835113199487393      weak  
  146653     0.45835113199487393      weak  
  146661     0.45835113199487393      weak  
  146828     0.45835113199487393      weak  
  146850     0.45835113199487393      weak  
  146983     0.4583511319948739      weak  
  147112     0.4583511319948739      weak  
  147286     0.45835113199487393      weak  
  147516     0.45835113199487393      weak  
  147549     0.45835113199487393      weak  
  147563     0.45835113199487393      weak  
  147632     0.45835113199487393      weak  
  147745     0.45835113199487393      weak  
  148052     0.45835113199487393      weak  
  148145     0.4583511319948739      weak  
  148850     0.4583511319948739      weak  
  149208     0.45835113199487393      weak  
  149425     0.45835113199487393      weak  
  149438     0.45835113199487393      weak  
  149585     0.45835113199487393      weak  
  150230     0.45835113199487393      weak  
  150261     0.45835113199487393      weak  
  150311     0.45835113199487393      weak  
  150749     0.45835113199487393      weak  
  150881     0.4583511319948739      weak  
  150887     0.542332336608287      weak  
  150930     0.4583511319948739      weak  
  150955     0.45835113199487393      weak  
  151036     0.542332336608287      weak  
  151125     0.4583511319948739      weak  
  151289     0.45835113199487393      weak  
  151324     0.45835113199487393      weak  
  151386     0.45835113199487393      weak  
  151474     0.45835113199487393      weak  
  151628     0.45835113199487393      weak  
  151630     0.45835113199487393      weak  
  151664     0.45835113199487393      weak  
  151677     0.4583511319948739      weak  
  151700     0.45835113199487393      weak  
  151844     0.45835113199487393      weak  
  152016     0.45835113199487393      weak  
  152333     0.45835113199487393      weak  
  152335     1.0      strong  
  152378     0.45835113199487393      weak  
  152426     0.45835113199487393      weak  
  152434     0.45835113199487393      weak  
  152451     0.45835113199487393      weak  
  152591     0.45835113199487393      weak  
  152695     0.45835113199487393      weak  
  152732     0.45835113199487393      weak  
  152734     0.45835113199487393      weak  
  152795     0.4583511319948739      weak  
  152829     0.45835113199487393      weak  
  152926     0.45835113199487393      weak  
  152928     0.45835113199487393      weak  
  152931     0.45835113199487393      weak  
  152979     0.45835113199487393      weak  
  152988     0.45835113199487393      weak  
  152996     0.45835113199487393      weak  
  153172     0.45835113199487393      weak  
  153178     0.45835113199487393      weak  
  153203     0.4583511319948739      weak  
  153266     0.45835113199487393      weak  
  153287     0.45835113199487393      weak  
  153346     0.45835113199487393      weak  
  153375     0.45835113199487393      weak  
  153512     0.4583511319948739      weak  
  153704     0.542332336608287      weak  
  153898     0.45835113199487393      weak  
  153914     0.45835113199487393      weak  
  153919     0.45835113199487393      weak  
  154044     0.45835113199487393      weak  
  154085     0.45835113199487393      weak  
  154118     0.542332336608287      weak  
  154134     0.45835113199487393      weak  
  154166     0.4583511319948739      weak  
  154425     0.45835113199487393      weak  
  154467     0.45835113199487393      weak  
  154514     0.4583511319948739      weak  
  154529     0.4583511319948739      weak  
  154591     0.45835113199487393      weak  
  154606     0.45835113199487393      weak  
  154637     0.4583511319948739      weak  
  154694     0.45835113199487393      weak  
  154800     0.45835113199487393      weak  
  154865     0.45835113199487393      weak  
  154872     0.45835113199487393      weak  
  154887     0.45835113199487393      weak  
  154889     0.45835113199487393      weak  
  155063     0.45835113199487393      weak  
  155213     0.45835113199487393      weak  
  155483     0.45835113199487393      weak  
  155615     0.45835113199487393      weak  
  155674     0.45835113199487393      weak  
  155712     0.45835113199487393      weak  
  155720     0.45835113199487393      weak  
  155776     0.45835113199487393      weak  
  155861     0.45835113199487393      weak  
  155876     0.45835113199487393      weak  
  156134     0.45835113199487393      weak  
  156155     0.45835113199487393      weak  
  156237     0.542332336608287      weak  
  156365     0.45835113199487393      weak  
  156367     0.45835113199487393      weak  
  156983     0.45835113199487393      weak  
  157176     0.45835113199487393      weak  
  157215     0.4583511319948739      weak  
  157448     0.45835113199487393      weak  
  157476     0.4583511319948739      weak  
  157500     0.45835113199487393      weak  
  157627     0.45835113199487393      weak  
  157896     0.45835113199487393      weak  
  158064     0.45835113199487393      weak  
  158160     0.4583511319948739      weak  
  158308     0.45835113199487393      weak  
  158865     0.45835113199487393      weak  
  158945     0.45835113199487393      weak  
  159056     0.45835113199487393      weak  
  159061     0.45835113199487393      weak  
  159124     0.45835113199487393      weak  
  159152     0.45835113199487393      weak  
  159232     0.45835113199487393      weak  
  159274     0.45835113199487393      weak  
  159281     0.45835113199487393      weak  
  159520     0.45835113199487393      weak  
  159629     0.45835113199487393      weak  
  159744     0.45835113199487393      weak  
  159872     0.45835113199487393      weak  
  159971     0.45835113199487393      weak  
  160066     0.45835113199487393      weak  
  160089     0.45835113199487393      weak  
  160210     0.45835113199487393      weak  
  160307     0.45835113199487393      weak  
  161569     0.45835113199487393      weak  
  161806     0.45835113199487393      weak  
  161885     0.45835113199487393      weak  
  162373     0.45835113199487393      weak  
  162534     0.45835113199487393      weak  
  163098     0.45835113199487393      weak  
  163446     0.542332336608287      weak  
  163766     0.45835113199487393      weak  
  163771     0.45835113199487393      weak  
  163943     0.45835113199487393      weak  
  163970     0.4583511319948739      weak  
  164056     0.45835113199487393      weak  
  165056     0.542332336608287      weak  
  165204     0.45835113199487393      weak  
  165313     0.45835113199487393      weak  
  165811     0.45835113199487393      weak  
  165895     0.45835113199487393      weak  
  166269     0.45835113199487393      weak  
  166358     1.0      strong  
  166485     0.45835113199487393      weak  
  166510     0.45835113199487393      weak  
  166666     0.45835113199487393      weak  
  166734     0.45835113199487393      weak  
  166777     0.45835113199487393      weak  
  166862     0.45835113199487393      weak  
  167550     0.45835113199487393      weak  
  167709     0.45835113199487393      weak  
  167935     0.45835113199487393      weak  
  168006     0.45835113199487393      weak  
  168514     0.45835113199487393      weak  
  168601     0.542332336608287      weak  
  168819     0.4583511319948739      weak  
  168983     0.4583511319948739      weak  
  168996     0.45835113199487393      weak  
  169003     1.0      strong  
  169311     0.45835113199487393      weak  
  169346     0.45835113199487393      weak  
  169639     0.45835113199487393      weak  
  169659     0.45835113199487393      weak  
  169661     0.45835113199487393      weak  
  169666     0.45835113199487393      weak  
  169695     0.542332336608287      weak  
  169701     0.45835113199487393      weak  
  169795     0.45835113199487393      weak  
  169864     0.45835113199487393      weak  
  169942     0.45835113199487393      weak  
  170012     0.4583511319948739      weak  
  170228     0.45835113199487393      weak  
  170852     0.45835113199487393      weak  
  170868     1.0      strong  
  170998     0.45835113199487393      weak  
  171019     0.542332336608287      weak  
  171255     0.4583511319948739      weak  
  171307     1.0      strong  
  171378     0.45835113199487393      weak  
  171586     0.45835113199487393      weak  
