# searching chr1
# for transcription factor SPT23
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  63624     0.795504543280727      strong  
  63680     0.8247728359636537      strong  
  63692     0.5460545193687232      weak  
  63711     0.39072214251554277      weak  
  63731     0.6176948828311812      weak  
  63732     0.36135820181731226      weak  
  63847     0.3714012434241989      weak  
  63957     0.7308464849354376      strong  
  63971     0.48933524629363945      weak  
  63995     0.6326159732185556      weak  
  64010     0.363271162123386      weak  
  64043     0.5366810138689623      weak  
  64086     0.4024868483978958      weak  
  64106     0.5366810138689623      weak  
  64118     0.5045432807269249      weak  
  64172     0.359636537541846      weak  
  64197     0.9689143950263033      strong  
  64215     0.9689143950263033      strong  
  64234     0.4442850310856049      weak  
  64272     0.48933524629363945      weak  
  64352     0.40191296030607365      weak  
  64376     0.9689143950263033      strong  
  64411     0.7618364418938307      strong  
  64441     0.858727881396461      strong  
  64547     0.3714012434241989      weak  
  64751     0.6013390722142516      weak  
  64783     0.7145863223338116      strong  
  64784     0.743663318986131      strong  
  64791     0.8721186035389766      strong  
  64851     0.8721186035389766      strong  
  65072     0.8558584409373505      strong  
  65078     0.5702534672405547      weak  
  65091     0.5866092778574844      weak  
  65092     0.45824964131994267      weak  
  65134     0.5437589670014347      weak  
  65174     0.5223338115734099      weak  
  65206     0.39244380679100904      weak  
  65240     0.5866092778574844      weak  
  65241     0.45824964131994267      weak  
  65282     0.7294117647058823      strong  
  65289     0.5126733620277378      weak  
  65301     0.4039215686274509      weak  
  65334     0.35657580105212805      weak  
  65354     0.6650406504065042      weak  
  65366     0.5348637015781922      weak  
  65377     0.7145863223338116      strong  
  65378     0.5054997608799617      weak  
  65410     0.6513629842180775      weak  
  65447     0.5037780966044954      weak  
  65539     0.6339550454328072      weak  
  65574     0.6987087517934003      weak  
  65681     0.5348637015781922      weak  
  65687     0.4069823051171688      weak  
  65695     0.4069823051171688      weak  
  65698     0.7294117647058823      strong  
  65733     0.36135820181731226      weak  
  65811     0.9689143950263033      strong  
  65831     0.4073648971783836      weak  
  65923     0.36135820181731226      weak  
  65954     0.4350071736011477      weak  
  65989     0.4913438546150167      weak  
  65998     0.39244380679100904      weak  
  66031     0.39244380679100904      weak  
  66118     0.6779531324725012      weak  
  66128     0.4350071736011477      weak  
  66143     0.6326159732185556      weak  
  66175     0.7619320899091345      strong  
  66241     0.597895743663319      weak  
  66292     0.363271162123386      weak  
  66357     0.5365853658536587      weak  
  66407     0.37819225251076033      weak  
  66419     0.3944524151123863      weak  
  66453     0.4537541846006695      weak  
  66469     0.39244380679100904      weak  
  66505     0.37819225251076033      weak  
  66663     0.3876614060258249      weak  
  66868     0.3944524151123863      weak  
  66927     0.4380679100908656      weak  
  66930     0.4913438546150167      weak  
  66951     0.5366810138689623      weak  
  67028     0.5866092778574844      weak  
  67029     0.3708273553323768      weak  
  67039     0.858727881396461      strong  
  67040     0.5702534672405547      weak  
  67186     0.7294117647058823      strong  
  67194     0.5885222381635582      weak  
  67225     0.43845050215208037      weak  
  67347     0.6163558106169296      weak  
  67567     0.5224294595887135      weak  
  67586     0.7619320899091345      strong  
  67602     0.4380679100908656      weak  
  67607     0.7619320899091345      strong  
  67635     0.7619320899091345      strong  
  67654     0.41817312290769965      weak  
  67660     0.4255380200860832      weak  
  67667     0.3876614060258249      weak  
  67721     0.4069823051171688      weak  
  67732     0.4380679100908656      weak  
  67737     0.4380679100908656      weak  
  67777     0.44294595887135346      weak  
  67827     0.858727881396461      strong  
  67828     0.5702534672405547      weak  
  67864     0.9689143950263033      strong  
  67876     0.6271640363462457      weak  
  67877     0.4087039693926351      weak  
  67904     0.6339550454328072      weak  
  67919     0.5852702056432328      weak  
  67981     0.4069823051171688      weak  
  67984     0.6326159732185556      weak  
  67995     0.36250597800095646      weak  
  67996     0.654232424677188      weak  
  68016     0.6650406504065042      weak  
  68050     0.5995217599234816      weak  
  68145     0.5041606886657102      weak  
  68200     0.3935915829746533      weak  
  68201     0.5668101386896222      weak  
  68263     0.4469631755141081      weak  
  68365     0.4902917264466762      weak  
  68393     0.3935915829746533      weak  
  68394     0.654232424677188      weak  
  68474     0.6176948828311812      weak  
  68475     0.45824964131994267      weak  
  68617     0.359636537541846      weak  
  68637     0.6271640363462457      weak  
  68638     0.6468675274988044      weak  
  68747     0.7604973696795791      strong  
  68764     0.5010999521759923      weak  
  68866     0.858727881396461      strong  
  68867     0.5702534672405547      weak  
  68974     0.6434241989478717      weak  
  69049     0.48933524629363945      weak  
  69287     0.4350071736011477      weak  
  69513     0.795504543280727      strong  
  69636     0.6176948828311812      weak  
  69637     0.36135820181731226      weak  
  69663     0.4380679100908656      weak  
  69689     0.4069823051171688      weak  
  69703     0.4380679100908656      weak  
  69709     0.4069823051171688      weak  
  69716     0.359636537541846      weak  
  69724     0.5866092778574844      weak  
  69725     0.3708273553323768      weak  
  69746     0.5881396461023434      weak  
  69775     0.3685318029650885      weak  
  69851     0.3708273553323768      weak  
  69902     0.439789574366332      weak  
  70109     0.4469631755141081      weak  
  70199     0.439789574366332      weak  
  70235     0.5126733620277378      weak  
  70279     0.5007173601147775      weak  
  70316     0.5041606886657102      weak  
  70345     0.35389765662362516      weak  
  70406     0.6176948828311812      weak  
  70407     0.36135820181731226      weak  
  70427     0.359636537541846      weak  
  70445     0.4069823051171688      weak  
  70474     0.3935915829746533      weak  
  70475     0.5573409851745577      weak  
  70525     0.6434241989478717      weak  
  70627     0.43845050215208037      weak  
  70637     0.359636537541846      weak  
  70693     0.5054997608799617      weak  
  70764     0.6637015781922524      weak  
  70774     0.4255380200860832      weak  
  70801     0.6163558106169296      weak  
  70823     0.3685318029650885      weak  
  70829     0.4069823051171688      weak  
  70872     0.5960784313725489      weak  
  70873     0.6468675274988044      weak  
  70924     0.359636537541846      weak  
  71000     0.359636537541846      weak  
  71018     0.359636537541846      weak  
  71093     0.5852702056432328      weak  
  71125     0.6339550454328072      weak  
  71238     0.4537541846006695      weak  
  71295     0.37819225251076033      weak  
  71310     0.774748923959828      strong  
  71395     0.43845050215208037      weak  
  71431     0.7308464849354376      strong  
  71555     0.6987087517934003      weak  
  71800     0.35657580105212805      weak  
  71873     0.556001912960306      weak  
  71888     0.5884265901482545      weak  
  71999     0.439789574366332      weak  
  72050     1.0      strong  
  72107     0.9032042085126735      strong  
  72155     0.7294117647058823      strong  
  72206     0.41960784313725497      weak  
  72299     0.49124820659971297      weak  
  72382     0.4750836920133907      weak  
  72491     0.7294117647058823      strong  
  72503     0.35657580105212805      weak  
  72509     0.3935915829746533      weak  
  72510     0.795504543280727      strong  
  72539     0.7618364418938307      strong  
  72593     0.858727881396461      strong  
  72594     0.4289813486370158      weak  
  72628     0.6271640363462457      weak  
  72629     0.6468675274988044      weak  
  72689     0.6013390722142516      weak  
  72709     0.556001912960306      weak  
  72785     0.597895743663319      weak  
  72833     0.597895743663319      weak  
  72891     0.4537541846006695      weak  
  72923     0.597895743663319      weak  
  73009     0.35657580105212805      weak  
  73190     0.5460545193687232      weak  
  73289     0.4069823051171688      weak  
  73293     0.41960784313725497      weak  
  73312     0.39961740793878525      weak  
  73340     0.36135820181731226      weak  
  73430     0.4069823051171688      weak  
  73503     0.729794356767097      strong  
  73508     0.3876614060258249      weak  
  73525     0.5866092778574844      weak  
  73526     0.3708273553323768      weak  
  73535     0.3708273553323768      weak  
  73612     0.6835007173601148      weak  
  73613     0.743663318986131      strong  
  73624     0.6835007173601148      weak  
  73625     0.743663318986131      strong  
  73753     0.8721186035389766      strong  
  73785     0.5995217599234816      weak  
  73831     0.729794356767097      strong  
  73926     0.8247728359636537      strong  
  73946     0.4226685796269727      weak  
  74029     0.7713055954088953      strong  
  74030     0.4734576757532281      weak  
  74036     0.44399808703969385      weak  
  74070     0.4226685796269727      weak  
  74077     0.37034911525585845      weak  
  74132     0.41587757054041125      weak  
  74137     0.39072214251554277      weak  
  74140     0.3685318029650885      weak  
  74146     0.5041606886657102      weak  
  74176     0.4380679100908656      weak  
  74319     0.7145863223338116      strong  
  74320     0.5149689143950263      weak  
  74350     0.4069823051171688      weak  
  74358     0.5037780966044954      weak  
  74551     0.45824964131994267      weak  
  74707     0.7145863223338116      strong  
  74708     0.5054997608799617      weak  
  74715     0.46054519368723096      weak  
  74745     0.4255380200860832      weak  
  74765     0.5100908656145385      weak  
  74929     0.5037780966044954      weak  
  74942     0.359636537541846      weak  
  75039     0.41960784313725497      weak  
  75053     0.4039215686274509      weak  
  75080     0.6339550454328072      weak  
  75171     0.40191296030607365      weak  
  75184     0.8276422764227642      strong  
  75232     0.730750836920134      strong  
  75314     0.36288857006217123      weak  
  75354     0.5460545193687232      weak  
  75391     0.41960784313725497      weak  
  75639     0.4600669536107127      weak  
  75797     0.5702534672405547      weak  
  75979     0.795504543280727      strong  
  76077     0.3944524151123863      weak  
  76235     0.3714012434241989      weak  
  76256     0.5100908656145385      weak  
  76282     0.4700143472022955      weak  
  76312     0.5866092778574844      weak  
  76313     0.36135820181731226      weak  
  76346     0.5223338115734099      weak  
  76424     0.4039215686274509      weak  
  76433     0.4069823051171688      weak  
  76442     0.4069823051171688      weak  
  76472     0.5460545193687232      weak  
  76502     1.0      strong  
  76525     0.5702534672405547      weak  
  76646     0.4380679100908656      weak  
  76802     0.43845050215208037      weak  
  76815     0.6339550454328072      weak  
  76855     0.858727881396461      strong  
  76856     0.4289813486370158      weak  
  76864     0.730750836920134      strong  
  76865     0.4261119081779053      weak  
  76958     0.6779531324725012      weak  
  77011     0.35657580105212805      weak  
  77035     0.35657580105212805      weak  
  77054     0.8721186035389766      strong  
  77110     0.6987087517934003      weak  
  77148     0.4069823051171688      weak  
  77156     0.4380679100908656      weak  
  77161     0.8558584409373505      strong  
  77243     0.5348637015781922      weak  
  77298     0.5574366331898614      weak  
  77369     0.3726446676231469      weak  
  77376     0.3944524151123863      weak  
  77400     0.5866092778574844      weak  
  77401     0.3708273553323768      weak  
  77444     0.5885222381635582      weak  
  77453     0.6013390722142516      weak  
  77472     0.8721186035389766      strong  
  77478     0.556001912960306      weak  
  77484     0.9689143950263033      strong  
  77625     0.4069823051171688      weak  
  77628     0.49124820659971297      weak  
  77678     0.41186035389765663      weak  
  77684     0.4087039693926351      weak  
  77696     0.9689143950263033      strong  
  77789     0.6513629842180775      weak  
  77808     0.41587757054041125      weak  
  77814     0.5037780966044954      weak  
  77867     0.36317551410808235      weak  
  77963     0.45719751315160223      weak  
  78017     0.5960784313725489      weak  
  78018     0.6468675274988044      weak  
  78104     0.48933524629363945      weak  
  78125     0.44399808703969385      weak  
  78157     0.5460545193687232      weak  
  78164     0.439789574366332      weak  
  78182     0.359636537541846      weak  
  78266     0.6779531324725012      weak  
  78446     0.5126733620277378      weak  
  78493     0.7618364418938307      strong  
  78542     0.35657580105212805      weak  
  78606     0.6326159732185556      weak  
  78615     0.6326159732185556      weak  
  78620     0.6779531324725012      weak  
  78752     0.8276422764227642      strong  
  78753     0.4289813486370158      weak  
  78911     0.49124820659971297      weak  
  79126     0.3935915829746533      weak  
  79127     0.5668101386896222      weak  
  79162     0.39961740793878525      weak  
  79187     1.0      strong  
  79257     0.5881396461023434      weak  
  79333     0.49124820659971297      weak  
  79476     0.5866092778574844      weak  
  79477     0.5995217599234816      weak  
  79510     0.6339550454328072      weak  
  79598     0.6176948828311812      weak  
  79599     0.36135820181731226      weak  
  79669     0.4073648971783836      weak  
  79689     0.4537541846006695      weak  
  79700     0.45920612147297946      weak  
  79735     0.6192252510760402      weak  
  79767     0.4024868483978958      weak  
  79793     0.5437589670014347      weak  
  79814     0.8558584409373505      strong  
  79845     0.359636537541846      weak  
  79868     0.7402199904351985      strong  
  79881     0.5852702056432328      weak  
  79895     0.7604973696795791      strong  
  79921     0.45069344811095174      weak  
  79935     0.5100908656145385      weak  
  79951     0.39244380679100904      weak  
  79995     0.4600669536107127      weak  
  80072     0.43845050215208037      weak  
  80092     0.4442850310856049      weak  
  80132     0.4069823051171688      weak  
  80141     0.7619320899091345      strong  
  80152     0.4380679100908656      weak  
  80170     0.4380679100908656      weak  
  80224     0.7619320899091345      strong  
  80232     0.45920612147297946      weak  
  80252     0.5866092778574844      weak  
  80253     0.36135820181731226      weak  
  80269     0.5573409851745577      weak  
  80374     0.3876614060258249      weak  
  80381     0.556001912960306      weak  
  80455     0.5960784313725489      weak  
  80456     0.41817312290769965      weak  
  80487     0.5037780966044954      weak  
  80615     0.4469631755141081      weak  
  80651     0.7308464849354376      strong  
  80661     0.5960784313725489      weak  
  80662     0.41817312290769965      weak  
  80675     0.3935915829746533      weak  
  80676     0.795504543280727      strong  
  80688     0.7308464849354376      strong  
  80725     0.6835007173601148      weak  
  80726     0.5149689143950263      weak  
  80732     0.36317551410808235      weak  
  80864     0.359636537541846      weak  
  80882     0.6013390722142516      weak  
  80982     0.44581539933046394      weak  
  81102     0.363271162123386      weak  
  81311     0.5149689143950263      weak  
  81318     0.5224294595887135      weak  
  81464     0.5055954088952654      weak  
  81473     0.5866092778574844      weak  
  81474     0.36135820181731226      weak  
  81492     0.6853180296508848      weak  
  81851     0.5054997608799617      weak  
  81872     0.6434241989478717      weak  
  81980     0.3714012434241989      weak  
  82243     0.5045432807269249      weak  
  82315     0.45920612147297946      weak  
  82338     0.4492587278813965      weak  
  82349     0.5041606886657102      weak  
  82419     0.39072214251554277      weak  
  82514     0.36250597800095646      weak  
  82515     0.5573409851745577      weak  
  82633     0.359636537541846      weak  
  82739     0.8558584409373505      strong  
  82903     0.6339550454328072      weak  
  83018     0.5960784313725489      weak  
  83019     0.41817312290769965      weak  
  83077     0.39072214251554277      weak  
  83104     0.5365853658536587      weak  
  83111     0.6835007173601148      weak  
  83112     0.5054997608799617      weak  
  83186     0.5960784313725489      weak  
  83187     0.41817312290769965      weak  
  83199     0.6987087517934003      weak  
  83205     0.6987087517934003      weak  
  83211     0.6987087517934003      weak  
  83553     0.730750836920134      strong  
  84322     0.8558584409373505      strong  
  84346     0.9689143950263033      strong  
  84425     0.5411764705882354      weak  
  84573     0.9689143950263033      strong  
  84579     0.5149689143950263      weak  
  84615     0.5852702056432328      weak  
  84622     0.3685318029650885      weak  
  84629     0.359636537541846      weak  
  84675     0.4469631755141081      weak  
  85222     0.4913438546150167      weak  
  85323     0.4492587278813965      weak  
  85380     0.774748923959828      strong  
  85387     0.41587757054041125      weak  
  85423     0.6326159732185556      weak  
  85551     0.40191296030607365      weak  
  85624     0.3944524151123863      weak  
  85752     0.5054997608799617      weak  
  85874     0.4469631755141081      weak  
  85920     0.6434241989478717      weak  
  85938     0.439789574366332      weak  
  85963     0.36183644189383063      weak  
  85969     0.5866092778574844      weak  
  85970     0.36135820181731226      weak  
  85977     0.5054997608799617      weak  
  86105     0.6650406504065042      weak  
  86127     0.5866092778574844      weak  
  86128     0.3708273553323768      weak  
  86141     0.4537541846006695      weak  
  86168     0.36250597800095646      weak  
  86169     0.654232424677188      weak  
  86203     0.36183644189383063      weak  
  86235     0.3708273553323768      weak  
  86266     0.5866092778574844      weak  
  86267     0.45824964131994267      weak  
  86328     0.535246293639407      weak  
  86406     0.4700143472022955      weak  
  86415     0.4261119081779053      weak  
  86421     0.41960784313725497      weak  
  86514     0.730750836920134      strong  
  86539     0.36135820181731226      weak  
  86574     0.6306073648971784      weak  
  86580     0.730750836920134      strong  
  86672     0.8247728359636537      strong  
  86720     0.5045432807269249      weak  
  86793     0.6326159732185556      weak  
  86798     0.8558584409373505      strong  
  86940     0.36183644189383063      weak  
  87042     0.6513629842180775      weak  
  87211     0.5007173601147775      weak  
  87241     0.5866092778574844      weak  
  87242     0.3708273553323768      weak  
  87420     0.8558584409373505      strong  
  87501     0.6271640363462457      weak  
  87502     0.6468675274988044      weak  
  87563     0.5852702056432328      weak  
  87669     0.8721186035389766      strong  
  87675     0.3944524151123863      weak  
  87753     0.5041606886657102      weak  
  87963     0.41817312290769965      weak  
  88097     0.5366810138689623      weak  
  88134     0.7713055954088953      strong  
  88135     0.4734576757532281      weak  
  88213     0.41817312290769965      weak  
  88369     0.5866092778574844      weak  
  88370     0.36135820181731226      weak  
  88400     0.6176948828311812      weak  
  88401     0.5995217599234816      weak  
  88422     0.743663318986131      strong  
  88468     0.39244380679100904      weak  
  88492     0.795504543280727      strong  
  88504     0.49124820659971297      weak  
  88536     0.48933524629363945      weak  
  88692     0.5852702056432328      weak  
  88710     0.37034911525585845      weak  
  88780     0.6637015781922524      weak  
  88785     0.40191296030607365      weak  
  88959     0.7294117647058823      strong  
  89076     0.7618364418938307      strong  
  89204     0.35657580105212805      weak  
  89287     0.7618364418938307      strong  
  89416     0.8721186035389766      strong  
  89433     0.5149689143950263      weak  
  89646     0.48933524629363945      weak  
  89668     0.9689143950263033      strong  
  89957     0.7308464849354376      strong  
  89983     0.5866092778574844      weak  
  89984     0.36135820181731226      weak  
  90052     0.4073648971783836      weak  
  90092     0.6334768053562889      weak  
  90141     0.5460545193687232      weak  
  90181     0.858727881396461      strong  
  90226     0.556001912960306      weak  
  90265     0.40191296030607365      weak  
  90304     0.6306073648971784      weak  
  90454     0.5866092778574844      weak  
  90455     0.3708273553323768      weak  
  90466     0.5960784313725489      weak  
  90467     0.41817312290769965      weak  
  90489     0.5348637015781922      weak  
  90511     0.5885222381635582      weak  
  90616     0.4131994261119082      weak  
  90726     0.36001912960306076      weak  
  90779     0.556001912960306      weak  
  90826     0.46054519368723096      weak  
  90879     0.439789574366332      weak  
  90903     0.7308464849354376      strong  
  90943     0.4380679100908656      weak  
  91032     0.45824964131994267      weak  
  91137     0.5960784313725489      weak  
  91138     0.6468675274988044      weak  
  91233     0.39961740793878525      weak  
  91262     0.39244380679100904      weak  
  91270     0.6835007173601148      weak  
  91271     0.6023912003825922      weak  
  91403     0.6637015781922524      weak  
  91450     0.5866092778574844      weak  
  91451     0.3708273553323768      weak  
  91461     0.359636537541846      weak  
  91567     0.5866092778574844      weak  
  91568     0.3708273553323768      weak  
  91587     0.729794356767097      strong  
  91657     0.5866092778574844      weak  
  91658     0.3708273553323768      weak  
  92027     0.4469631755141081      weak  
  92333     0.4069823051171688      weak  
  92361     0.39072214251554277      weak  
  92367     0.4087039693926351      weak  
  92414     0.4380679100908656      weak  
  92455     0.6779531324725012      weak  
  92463     0.6779531324725012      weak  
  92476     0.41960784313725497      weak  
  92540     0.44581539933046394      weak  
  92585     0.39244380679100904      weak  
  92745     0.36001912960306076      weak  
  92854     0.6468675274988044      weak  
  92904     0.7308464849354376      strong  
  92967     0.4039215686274509      weak  
  92978     0.4380679100908656      weak  
  92983     0.44581539933046394      weak  
  92994     0.3944524151123863      weak  
  93041     0.4261119081779053      weak  
  93053     0.6824485891917742      weak  
  93111     0.4069823051171688      weak  
  93123     0.41587757054041125      weak  
  93128     0.6745098039215687      weak  
  93340     0.41960784313725497      weak  
  93375     0.556001912960306      weak  
  93395     0.3944524151123863      weak  
  93517     0.858727881396461      strong  
  93518     0.5702534672405547      weak  
  93761     0.36317551410808235      weak  
  93926     0.5126733620277378      weak  
  93958     0.743663318986131      strong  
  94041     0.6326159732185556      weak  
  94056     0.6326159732185556      weak  
  94062     0.8721186035389766      strong  
  94076     0.5037780966044954      weak  
  94087     0.36135820181731226      weak  
  94097     0.5007173601147775      weak  
  94123     0.5881396461023434      weak  
  94174     0.40191296030607365      weak  
  94199     0.3935915829746533      weak  
  94200     0.654232424677188      weak  
  94255     0.8247728359636537      strong  
  94273     0.4380679100908656      weak  
  94328     0.6434241989478717      weak  
  94336     0.36001912960306076      weak  
  94354     0.6334768053562889      weak  
  94366     0.4024868483978958      weak  
  94377     0.6339550454328072      weak  
  94486     0.359636537541846      weak  
  94508     0.8721186035389766      strong  
  94550     0.6339550454328072      weak  
  94586     0.6326159732185556      weak  
  94649     0.35657580105212805      weak  
  94684     0.6434241989478717      weak  
  94783     0.41186035389765663      weak  
  94854     0.9689143950263033      strong  
  94912     0.7604973696795791      strong  
  94960     1.0      strong  
  95101     0.743663318986131      strong  
  95167     0.5007173601147775      weak  
  95242     0.46054519368723096      weak  
  95259     0.39072214251554277      weak  
  95267     0.5037780966044954      weak  
  95300     0.6434241989478717      weak  
  95346     0.5573409851745577      weak  
  95359     0.6306073648971784      weak  
  95392     0.8558584409373505      strong  
  95466     0.35389765662362516      weak  
  95472     0.36250597800095646      weak  
  95473     0.5668101386896222      weak  
  95498     0.3685318029650885      weak  
  95645     0.5126733620277378      weak  
  95666     0.45719751315160223      weak  
  95676     0.39244380679100904      weak  
  95929     0.6271640363462457      weak  
  95930     0.5055954088952654      weak  
  96035     0.730750836920134      strong  
  96054     0.5960784313725489      weak  
  96055     0.41817312290769965      weak  
  96063     0.6987087517934003      weak  
  96132     0.4255380200860832      weak  
  96163     0.41817312290769965      weak  
  96174     0.3685318029650885      weak  
  96218     0.48933524629363945      weak  
  96298     0.556001912960306      weak  
  96417     0.3944524151123863      weak  
  96433     0.5960784313725489      weak  
  96434     0.6468675274988044      weak  
  96497     0.6468675274988044      weak  
  96554     0.5411764705882354      weak  
  96606     0.46054519368723096      weak  
  96616     0.4226685796269727      weak  
  96649     0.4069823051171688      weak  
  96660     0.5960784313725489      weak  
  96661     0.5055954088952654      weak  
  96672     0.7145863223338116      strong  
  96673     0.5054997608799617      weak  
  96685     0.556001912960306      weak  
  96721     0.5866092778574844      weak  
  96722     0.5995217599234816      weak  
  96728     0.41817312290769965      weak  
  96859     0.45920612147297946      weak  
  97080     0.45824964131994267      weak  
  97125     0.743663318986131      strong  
  97197     0.654232424677188      weak  
  97204     0.36135820181731226      weak  
  97290     0.3685318029650885      weak  
  97564     0.7618364418938307      strong  
  97565     0.4261119081779053      weak  
  97604     0.743663318986131      strong  
  97777     0.7145863223338116      strong  
  97778     0.5054997608799617      weak  
  97785     0.35389765662362516      weak  
  97839     0.36317551410808235      weak  
  97883     0.36135820181731226      weak  
  97982     0.6023912003825922      weak  
  98005     0.36288857006217123      weak  
  98106     0.4261119081779053      weak  
  98190     0.39072214251554277      weak  
  98197     0.6013390722142516      weak  
  98203     0.6339550454328072      weak  
  98313     0.8558584409373505      strong  
  98319     0.8247728359636537      strong  
  98334     0.4226685796269727      weak  
  98457     0.3714012434241989      weak  
  98493     0.9689143950263033      strong  
  98627     0.3708273553323768      weak  
  98664     0.3708273553323768      weak  
  98705     0.4147297943567671      weak  
  98722     0.6326159732185556      weak  
  98730     0.8247728359636537      strong  
  98792     0.5126733620277378      weak  
  98835     0.39072214251554277      weak  
  98925     0.795504543280727      strong  
  99009     0.5037780966044954      weak  
  99031     0.6835007173601148      weak  
  99032     0.5054997608799617      weak  
  99046     0.5866092778574844      weak  
  99047     0.5995217599234816      weak  
  99068     0.8247728359636537      strong  
  99192     0.6339550454328072      weak  
  99206     0.4380679100908656      weak  
  99211     0.39244380679100904      weak  
  99296     0.4442850310856049      weak  
  99341     0.5870875179340028      weak  
  99419     0.45719751315160223      weak  
  99559     0.3714012434241989      weak  
  99701     0.9689143950263033      strong  
  99709     0.35389765662362516      weak  
  99794     0.5366810138689623      weak  
  100027     0.6176948828311812      weak  
  100028     0.5995217599234816      weak  
  100060     0.359636537541846      weak  
  100098     0.6779531324725012      weak  
  100160     0.8276422764227642      strong  
  100183     0.4537541846006695      weak  
  100189     1.0      strong  
  100337     0.5365853658536587      weak  
  100550     0.5365853658536587      weak  
  100836     0.4131994261119082      weak  
  101065     0.5866092778574844      weak  
  101066     0.36135820181731226      weak  
  101104     0.4442850310856049      weak  
  101272     0.5866092778574844      weak  
  101273     0.36135820181731226      weak  
  101371     0.5037780966044954      weak  
  101418     0.5054997608799617      weak  
  101437     0.36183644189383063      weak  
  101459     0.5037780966044954      weak  
  101531     0.40191296030607365      weak  
  101654     0.4131994261119082      weak  
  101682     0.7145863223338116      strong  
  101683     0.5054997608799617      weak  
  101712     0.6306073648971784      weak  
  101743     0.5881396461023434      weak  
  101940     0.39244380679100904      weak  
  102002     0.6650406504065042      weak  
  102211     0.4261119081779053      weak  
  102244     0.5866092778574844      weak  
  102245     0.45824964131994267      weak  
  102331     1.0      strong  
  102353     0.36317551410808235      weak  
  102554     0.35389765662362516      weak  
  102659     0.39244380679100904      weak  
  102751     0.36135820181731226      weak  
  102899     0.6176948828311812      weak  
  102900     0.5995217599234816      weak  
  102971     0.359636537541846      weak  
  103024     0.363271162123386      weak  
  103072     0.6163558106169296      weak  
  103111     0.5995217599234816      weak  
  103189     0.774748923959828      strong  
  103274     0.7145863223338116      strong  
  103275     0.5054997608799617      weak  
  103519     0.7619320899091345      strong  
  103577     0.6326159732185556      weak  
  103778     0.8276422764227642      strong  
  103779     0.5702534672405547      weak  
  103943     0.4902917264466762      weak  
  103956     0.7294117647058823      strong  
  104010     0.35389765662362516      weak  
  104293     0.6637015781922524      weak  
  104338     0.4087039693926351      weak  
  104355     0.8247728359636537      strong  
  104392     0.730750836920134      strong  
  104550     0.5995217599234816      weak  
  104559     0.41960784313725497      weak  
  104573     0.5411764705882354      weak  
  104612     0.6637015781922524      weak  
  104688     0.36135820181731226      weak  
  104745     0.556001912960306      weak  
  104780     0.3944524151123863      weak  
  104822     0.6637015781922524      weak  
  104890     0.774748923959828      strong  
  104901     0.743663318986131      strong  
  105151     0.40191296030607365      weak  
  105211     0.5574366331898614      weak  
  105228     0.9689143950263033      strong  
  105243     0.4131994261119082      weak  
  105306     0.858727881396461      strong  
  105433     0.8558584409373505      strong  
  105473     0.5411764705882354      weak  
  105513     0.730750836920134      strong  
  105641     0.7618364418938307      strong  
  105642     0.4261119081779053      weak  
  105684     0.6835007173601148      weak  
  105685     0.6023912003825922      weak  
  105705     0.730750836920134      strong  
  105988     0.8558584409373505      strong  
  106031     0.4069823051171688      weak  
  106034     0.7294117647058823      strong  
  106042     0.48933524629363945      weak  
  106059     0.9689143950263033      strong  
  106065     0.7308464849354376      strong  
  106080     0.359636537541846      weak  
  106116     0.6326159732185556      weak  
  106164     0.7145863223338116      strong  
  106165     0.743663318986131      strong  
  106217     0.6176948828311812      weak  
  106218     0.36135820181731226      weak  
  106306     0.3935915829746533      weak  
  106307     0.795504543280727      strong  
  106401     0.3726446676231469      weak  
  106486     0.8721186035389766      strong  
  106609     0.46054519368723096      weak  
  106833     0.3708273553323768      weak  
  106929     0.730750836920134      strong  
  107040     0.6853180296508848      weak  
  107221     0.5884265901482545      weak  
  107380     0.36250597800095646      weak  
  107381     0.795504543280727      strong  
  107474     0.6192252510760402      weak  
  107574     0.4380679100908656      weak  
  107579     0.4350071736011477      weak  
  107625     0.6339550454328072      weak  
  107650     0.7308464849354376      strong  
  107673     0.556001912960306      weak  
  107901     0.6513629842180775      weak  
  107941     0.36183644189383063      weak  
  107989     0.795504543280727      strong  
  108026     0.8276422764227642      strong  
  108027     0.5702534672405547      weak  
  108077     0.8721186035389766      strong  
  108128     0.45824964131994267      weak  
  108227     0.6835007173601148      weak  
  108228     0.5149689143950263      weak  
  108255     0.5995217599234816      weak  
  108340     0.7294117647058823      strong  
  108408     0.7618364418938307      strong  
  108441     0.36288857006217123      weak  
  108464     0.45920612147297946      weak  
  108539     0.45920612147297946      weak  
  108635     0.9032042085126735      strong  
  108658     0.4069823051171688      weak  
  108692     0.5010999521759923      weak  
  108804     0.39961740793878525      weak  
  108902     0.45920612147297946      weak  
  108947     0.729794356767097      strong  
  108952     0.39072214251554277      weak  
  108955     0.3685318029650885      weak  
  108964     0.6013390722142516      weak  
  109021     0.5411764705882354      weak  
  109031     0.6637015781922524      weak  
  109213     0.45824964131994267      weak  
  109286     0.41587757054041125      weak  
  109357     0.5037780966044954      weak  
  109447     0.39397417503586807      weak  
  109560     0.44581539933046394      weak  
  109695     0.4600669536107127      weak  
