# searching chr1
# for transcription factor MAC1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  70462     0.4232808358022767      weak  
  70470     0.398643380633089      weak  
  70495     0.42671136753469524      weak  
  70520     0.6567129268673009      weak  
  70529     0.42296896928114774      weak  
  70591     0.4560268205208172      weak  
  70615     0.4485420240137222      weak  
  70658     0.4306876656790894      weak  
  70902     0.3559956338687042      weak  
  70905     0.502261032278185      weak  
  71011     0.4851863402463746      weak  
  71012     0.39599251520349293      weak  
  71014     0.41571807266489946      weak  
  71037     0.39794168096054894      weak  
  71101     0.4511928894433183      weak  
  71105     0.4026196787774833      weak  
  71107     0.4416809605488851      weak  
  71111     0.4416809605488851      weak  
  71115     0.41571807266489946      weak  
  71189     0.4145485732106658      weak  
  71314     0.3815686886012787      weak  
  71399     0.4564166536722283      weak  
  71838     0.6058007172929987      weak  
  71904     0.5498986433806331      weak  
  71919     0.5062373304225792      weak  
  72177     0.45103695618275386      weak  
  72273     0.4548573210665836      weak  
  72456     0.46748791517230626      weak  
  72472     0.577576797130828      weak  
  72546     0.4548573210665836      weak  
  72850     0.4907999376266958      weak  
  72888     0.645719631997505      weak  
  72958     0.6763605176984252      weak  
  73203     0.36348043037579925      weak  
  73304     0.513644160299392      weak  
  73308     0.3825822547949479      weak  
  73595     0.4019179791049431      weak  
  73828     0.39903321378450024      weak  
  73920     0.4622641509433963      weak  
  73921     0.39599251520349293      weak  
  73941     0.4851863402463746      weak  
  73968     0.3943552159675659      weak  
  73990     0.6558552939341962      weak  
  73992     0.392094183689381      weak  
  73997     0.46179635116170276      weak  
  74136     0.39965694682675823      weak  
  74263     0.3637922968969281      weak  
  74294     0.41634180570715734      weak  
  74345     0.6463433650397631      weak  
  74347     0.41501637299235933      weak  
  74376     0.5252611882114455      weak  
  74630     0.5966786215499768      weak  
  74669     0.42374863558397013      weak  
  74924     0.4851863402463746      weak  
  74925     0.39599251520349293      weak  
  74927     0.3732262591610791      weak  
  74933     0.5172306252923748      weak  
  74935     0.5424918135038205      weak  
  74937     0.4793388429752067      weak  
  75037     0.48697957274286613      weak  
  75137     0.4394978949009824      weak  
  75341     0.46896928114766884      weak  
  75389     0.4233588024325589      weak  
  75830     0.3874941525027289      weak  
  76162     0.3825822547949478      weak  
  76277     0.6076719164197725      weak  
  76308     0.518867924528302      weak  
  76383     0.5258849212537036      weak  
  76403     0.42663340090441293      weak  
  76406     0.5375799157960394      weak  
  76417     0.45205052237642296      weak  
  76421     0.4543895212848901      weak  
  76429     0.6290347731171059      weak  
  76437     0.5097458287852799      weak  
  76468     0.5365663496023704      weak  
  76494     0.5940277561203805      weak  
  76498     0.3734601590519258      weak  
  76562     0.37135506003430535      weak  
  76639     0.4105722750662717      weak  
  76641     0.3991111804147825      weak  
  76660     0.4193825042881648      weak  
  76661     0.3772805239357555      weak  
  76663     0.4138468735381257      weak  
  76698     0.4246062685170747      weak  
  76699     0.3789178231716825      weak  
  76710     0.4246062685170747      weak  
  76711     0.3789178231716825      weak  
  76714     0.502261032278185      weak  
  76729     0.4578980196475909      weak  
  76732     0.42179946982691413      weak  
  76740     0.35396850148136594      weak  
  76789     0.5003898331514113      weak  
  76791     0.35615156712926865      weak  
  76794     0.3856229533759551      weak  
  76806     0.4907999376266958      weak  
  76810     0.570092000623733      weak  
  76852     0.5109932948697956      weak  
  76962     0.4591454857321068      weak  
  76963     0.35350070169967257      weak  
  76975     0.5481054108841418      weak  
  76978     0.4302978325276782      weak  
  76997     0.4398097614221113      weak  
  76999     0.38554498674567284      weak  
  77005     0.35396850148136594      weak  
  77017     0.4891626383907688      weak  
  77019     0.39700608139716204      weak  
  77029     0.6098549820676751      weak  
  77043     0.3668329954779354      weak  
  77047     0.4622641509433963      weak  
  77048     0.39599251520349293      weak  
  77058     0.5718852331202245      weak  
  77103     0.493138936535163      weak  
  77107     0.5205052237642289      weak  
  77110     0.363090597224388      weak  
  77122     0.497349134570404      weak  
  77143     0.5064712303134259      weak  
  77152     0.398643380633089      weak  
  77153     0.3513176360517698      weak  
  77170     0.4835490410104475      weak  
  77237     0.5003898331514113      weak  
  77239     0.398643380633089      weak  
  77270     0.3544363012630594      weak  
  77285     0.43879619522844227      weak  
  77396     0.36051769842507414      weak  
  77428     0.5490410104475286      weak  
  77436     0.3668329954779354      weak  
  77448     0.3739279588336193      weak  
  77492     0.4578200530173086      weak  
  77510     0.5003898331514113      weak  
  77533     0.35396850148136594      weak  
  77550     0.4710743801652893      weak  
  77619     0.40074847965070953      weak  
  77812     0.5651801029159521      weak  
  77947     0.656790893497583      weak  
  77979     0.39279588336192117      weak  
  78012     0.5290815530952753      weak  
  78063     0.38086698892873855      weak  
  78076     0.35139560268205217      weak  
  78145     0.577576797130828      weak  
  78232     0.39544674879151737      weak  
  78317     0.41907063776703574      weak  
  78336     0.4272571339466708      weak  
  78393     0.7583034461250586      strong  
  78452     0.5283018867924528      weak  
  78627     0.4157960392951817      weak  
  78741     0.5911429907999377      weak  
  78883     0.670123187275846      weak  
  78895     0.6222516762825511      weak  
  78979     0.39801964759083114      weak  
  78982     0.4323249649150163      weak  
  79147     0.48573210665835026      weak  
  79350     0.4819897084048028      weak  
  79410     0.4101824419148605      weak  
  79433     0.6277093404023077      weak  
  79611     0.5626072041166381      weak  
  79613     0.3993450803056292      weak  
  79617     0.5290815530952753      weak  
  79644     0.4131451738655856      weak  
  79673     0.5671292686730081      weak  
  79756     0.4394978949009824      weak  
  79843     0.3676906284110401      weak  
  79863     0.7820832683611415      strong  
  79874     0.48378294090129426      weak  
  79876     0.44916575705598016      weak  
  79889     0.45571495399968814      weak  
  79980     0.6727740527054422      weak  
  79983     0.43209106502416966      weak  
  80065     0.4753625448308125      weak  
  80076     0.5905972243879621      weak  
  80077     0.3513176360517698      weak  
  80086     0.5887260252611883      weak  
  80089     0.5403087478559176      weak  
  80099     0.6746452518322159      weak  
  80109     0.7434897863714333      strong  
  80136     0.36636519569624204      weak  
  80151     0.39178231716825207      weak  
  80200     0.40074847965070953      weak  
  80247     0.5480274442538594      weak  
  80332     0.3829720879463589      weak  
  80392     0.5930141899267114      weak  
  80451     0.3700296273195072      weak  
  80483     0.35342273506939037      weak  
  80485     0.4368470294713863      weak  
  80509     0.4577420863870263      weak  
  80595     0.4493216903165446      weak  
  80670     0.3580227662560424      weak  
  80810     0.46592858256666153      weak  
  80918     0.8175580851395603      strong  
  80920     0.43700296273195066      weak  
  81003     0.5963667550288477      weak  
  81027     0.45509122095743015      weak  
  81041     0.3960704818337752      weak  
  81044     0.5783564634336504      weak  
  81089     0.546234211757368      weak  
  81092     0.7069234367690628      strong  
  81131     0.4094807422423204      weak  
  81134     0.36223296429128327      weak  
  81163     0.6727740527054421      weak  
  81202     0.45103695618275386      weak  
  81331     0.3919382504288165      weak  
  81555     0.46265398409480757      weak  
  81615     0.39287384999220337      weak  
  81654     0.6298144394199283      weak  
  81881     0.5727428660533292      weak  
  81935     0.4635895836581943      weak  
  81974     0.8686262279744269      strong  
  81976     0.3980976142211134      weak  
  82112     0.5280679869016062      weak  
  82137     0.5509122095743023      weak  
  82162     0.3956806486823641      weak  
  82301     0.3552939341961641      weak  
  82305     0.5718852331202245      weak  
  82309     0.4405114610946515      weak  
  82312     0.3545142678933417      weak  
  82328     0.6544518945891159      weak  
  82361     0.3976298144394199      weak  
  82414     0.41033837517542504      weak  
  82418     0.39965694682675823      weak  
  82631     0.47310151255262756      weak  
  82683     0.3637922968969281      weak  
  82771     0.49391860283798544      weak  
  82814     0.5757055980040543      weak  
  82884     0.5410104475284578      weak  
  82900     0.38585685326680186      weak  
  82973     0.4146265398409481      weak  
  83083     0.38749415250272884      weak  
  83097     0.42335880243255897      weak  
  83118     0.6854826134414472      weak  
  83151     0.5746140651801029      weak  
  83193     0.4048807110556682      weak  
  83199     0.363090597224388      weak  
  83205     0.363090597224388      weak  
  83295     0.38772805239357555      weak  
  83483     0.37151099329486986      weak  
  83636     0.5523156089193827      weak  
  83840     0.3665990955870887      weak  
  83974     0.3659753625448308      weak  
  84041     0.5513800093559956      weak  
  84251     0.3503040698581008      weak  
  84341     0.4269452674255419      weak  
  84437     0.386558552939342      weak  
  84567     0.43224699828473423      weak  
  84586     0.36722282862934674      weak  
  84663     0.43349446436925      weak  
  84670     0.4819897084048028      weak  
  84969     0.49274910338375183      weak  
  85053     0.466084515827226      weak  
  85317     0.39388741618587253      weak  
  85427     0.509433962264151      weak  
  85535     0.6034617183845314      weak  
  85634     0.4322469982847343      weak  
  85644     0.5003898331514113      weak  
  85934     0.5365663496023704      weak  
  85993     0.3593481989708405      weak  
  86022     0.3836737876188991      weak  
  86026     0.7374083892094184      strong  
  86138     0.45376578824263214      weak  
  86262     0.35482613441447064      weak  
  86496     0.36270076407297674      weak  
  86556     0.7947918290971465      strong  
  86563     0.5485732106658351      weak  
  86569     0.4284266334009044      weak  
  86611     0.5647123031342585      weak  
  86728     0.693279276469671      weak  
  86806     0.4863558397006082      weak  
  86904     0.42281303602058323      weak  
  86949     0.5280679869016062      weak  
  87018     0.5116170279120538      weak  
  87265     0.6523467955714956      weak  
  87326     0.416887572119133      weak  
  87333     0.5034305317324186      weak  
  87336     0.4647590831124278      weak  
  87372     0.5860751598315922      weak  
  87461     0.4084671760486513      weak  
  87526     0.6684079214096368      weak  
  87560     0.4102604085451427      weak  
  87578     0.4713862466864184      weak  
  87640     0.4415250272883206      weak  
  87833     0.4642912833307345      weak  
  87967     0.4751286449399658      weak  
  87969     0.39794168096054894      weak  
  87974     0.3872602526118821      weak  
  88222     0.4518166224855762      weak  
  88305     0.5725089661624826      weak  
  88390     0.3825822547949478      weak  
  88669     0.4890067051302043      weak  
  88677     0.6986589739591456      weak  
  88882     0.36839232808358024      weak  
  89420     0.36238889755184783      weak  
  89503     0.41673163885856856      weak  
  89639     0.6723842195540308      weak  
  90019     0.3775923904568845      weak  
  90122     0.5657258693279277      weak  
  90136     0.7418524871355061      strong  
  90174     0.4604709184469048      weak  
  90292     0.5509122095743023      weak  
  90329     0.6482925307968191      weak  
  90341     0.6408077342897242      weak  
  90421     0.6622485576173397      weak  
  90565     0.37205675970684554      weak  
  90776     0.4596912521440823      weak  
  91142     0.35654140028067993      weak  
  91257     0.502261032278185      weak  
  91591     0.5034305317324186      weak  
  91842     0.41501637299235933      weak  
  91901     0.36082956494620305      weak  
  91903     0.42398253547481674      weak  
  92233     0.5352409168875721      weak  
  92270     0.5608919382504289      weak  
  92337     0.35615156712926865      weak  
  92340     0.612739747388118      weak  
  92360     0.4884609387182287      weak  
  92404     0.47816934352097307      weak  
  92411     0.45672852019335725      weak  
  92419     0.3772805239357555      weak  
  92459     0.5365663496023704      weak  
  92480     0.3669889287384999      weak  
  92664     0.39591454857321073      weak  
  92842     0.3821924216435366      weak  
  92901     0.38585685326680186      weak  
  92934     0.4325588648058631      weak  
  92936     0.39084671760486517      weak  
  93001     0.4176672384219554      weak  
  93105     0.5124746608451582      weak  
  93115     0.6108685482613442      weak  
  93207     0.48581007328863246      weak  
  93328     0.4139248401684079      weak  
  93483     0.5740682987681274      weak  
  93541     0.38032122251676287      weak  
  93616     0.42211133634804304      weak  
  93982     0.5474816778418837      weak  
  94038     0.4543895212848901      weak  
  94053     0.4543895212848901      weak  
  94113     0.3789957898019648      weak  
  94195     0.3559956338687042      weak  
  94227     0.5930921565569937      weak  
  94270     0.5403867144861999      weak  
  94311     0.46647434897863715      weak  
  94323     0.7599407453609857      strong  
  94401     0.3615312646187432      weak  
  94590     0.5564478403243412      weak  
  94595     0.4575861531264619      weak  
  94636     0.3506159363792297      weak  
  94654     0.4936847029471387      weak  
  94681     0.4284266334009045      weak  
  94979     0.6832215811632621      weak  
  95232     0.4000467799781694      weak  
  95265     0.3732262591610791      weak  
  95337     0.35997193201309835      weak  
  95451     0.41907063776703574      weak  
  95463     0.4752845782005302      weak  
  95466     0.4529081553095276      weak  
  95470     0.43372836426009675      weak  
  95691     0.5944175892717917      weak  
  95710     0.436067363168564      weak  
  95811     0.39591454857321073      weak  
  95937     0.39755184780913777      weak  
  95982     0.489864338063309      weak  
  96050     0.4762981443941993      weak  
  96144     0.6711367534695152      weak  
  96156     0.4738032122251677      weak  
  96169     0.3506159363792297      weak  
  96190     0.4624980508342429      weak  
  96380     0.3687821612349914      weak  
  96428     0.585061593637923      weak  
  96538     0.4560268205208172      weak  
  96752     0.5167628255106816      weak  
  97059     0.5542647746764385      weak  
  97120     0.42507406829876815      weak  
  97401     0.3775923904568845      weak  
  97432     0.5092000623733043      weak  
  97719     0.6035396850148138      weak  
  97740     0.3950569156401061      weak  
  97785     0.41041634180570724      weak  
  97970     0.4284266334009045      weak  
  98169     0.4504911897707781      weak  
  98221     0.4560268205208172      weak  
  98309     0.5017932324964917      weak  
  98325     0.3727584593793856      weak  
  98341     0.5386714486199906      weak  
  98413     0.5212848900670514      weak  
  98440     0.4713862466864184      weak  
  98786     0.4236706689536878      weak  
  98811     0.46920318103851555      weak  
  98834     0.39965694682675823      weak  
  98967     0.567830968345548      weak  
  99040     0.6992827070014036      weak  
  99054     0.39794168096054894      weak  
  99113     0.43115546546078287      weak  
  99122     0.3860127865273663      weak  
  99124     0.5858412599407454      weak  
  99126     0.3786839232808358      weak  
  99205     0.43645719631997515      weak  
  99322     0.7114455013254329      strong  
  99507     0.4586776859504132      weak  
  99590     0.47699984406673956      weak  
  99705     0.40628411040074847      weak  
  99709     0.4529081553095276      weak  
  99713     0.5021830656479027      weak  
  99861     0.45969125214408246      weak  
  100204     0.35334476843910817      weak  
  100216     0.37119912677374084      weak  
  100421     0.35046000311866526      weak  
  100547     0.39178231716825207      weak  
  100833     0.3709652268828942      weak  
  101061     0.4762981443941993      weak  
  101098     0.6108685482613442      weak  
  101181     0.4193825042881648      weak  
  101209     0.5191797910494309      weak  
  101336     0.6854826134414472      weak  
  101544     0.6098549820676751      weak  
  101554     0.522142523000156      weak  
  101624     0.4598471854046468      weak  
  101677     0.558319039451115      weak  
  101698     0.44542335880243267      weak  
  101781     0.3707313269920474      weak  
  101805     0.37650085763293306      weak  
  101871     0.568766567908935      weak  
  101947     0.6733977857476999      weak  
  101955     0.45930141899267124      weak  
  102040     0.5158272259472947      weak  
  102310     0.4235927023234057      weak  
  102394     0.5484172774052707      weak  
  102397     0.4487759239045689      weak  
  102436     0.48167784188367385      weak  
  102441     0.383283954467488      weak  
  102475     0.5516139092468424      weak  
  102540     0.44082332761578047      weak  
  102554     0.3657414626539841      weak  
  102728     0.6376890690784345      weak  
  102934     0.4578980196475909      weak  
  102937     0.505847497271168      weak  
  102966     0.6076719164197725      weak  
  103318     0.7140184001247465      strong  
  103409     0.40838920941836904      weak  
  103574     0.4118197411507875      weak  
  103981     0.4578200530173086      weak  
  104075     0.38445345392172153      weak  
  104108     0.3648058630905972      weak  
  104112     0.45930141899267124      weak  
  104154     0.39918914704506475      weak  
  104229     0.355917667238422      weak  
  104305     0.7506627163573991      strong  
  104570     0.37010759394978954      weak  
  104609     0.6237330422579138      weak  
  104894     0.3669889287384999      weak  
  104992     0.4044129112739747      weak  
  105087     0.44191486043973177      weak  
  105224     0.3700296273195072      weak  
  105255     0.4649150163729923      weak  
  105301     0.685092780290036      weak  
  105390     0.43349446436925      weak  
  105520     0.7621238110088883      strong  
  105548     0.47138624668641826      weak  
  105653     0.4304537657882427      weak  
  105698     0.48432870731326993      weak  
  105701     0.41345704038671455      weak  
  105744     0.4405114610946515      weak  
  105828     0.41361297364727906      weak  
  105913     0.3750194916575705      weak  
  105917     0.40074847965070953      weak  
  105931     0.441992827070014      weak  
  105943     0.782862934663964      strong  
  105945     0.4232808358022767      weak  
  105947     0.36153126461874324      weak  
  106055     0.5173085919226571      weak  
  106069     0.5033525651021363      weak  
  106077     0.41345704038671455      weak  
  106120     0.47458287852799      weak  
  106365     0.36581942928426636      weak  
  106377     0.41907063776703574      weak  
  106407     0.38983315141119596      weak  
  106497     0.43053173241852494      weak  
  106513     0.36644316232652435      weak  
  106525     0.6667706221737099      weak  
  106605     0.36995166068922497      weak  
  106692     0.4577420863870263      weak  
  106815     0.44604709184469066      weak  
  106891     0.513644160299392      weak  
  106927     0.35716513332293787      weak  
  107051     0.386558552939342      weak  
  107105     0.39708404802744424      weak  
  107251     0.4465148916263839      weak  
  107378     0.43372836426009675      weak  
  107511     0.48058630905972244      weak  
  107521     0.6028379853422736      weak  
  107639     0.43559956338687045      weak  
  107891     0.5800717292998597      weak  
  107909     0.4594573522532356      weak  
  107924     0.5905972243879621      weak  
  107925     0.3513176360517698      weak  
  107960     0.3615312646187432      weak  
  107984     0.40074847965070953      weak  
  108070     0.5942616560112273      weak  
  108072     0.5890378917823172      weak  
  108089     0.36745672852019345      weak  
  108139     0.36020583190394506      weak  
  108280     0.35825666614688917      weak  
  108320     0.44191486043973177      weak  
  108368     0.5112271947606425      weak  
  108405     0.38266022142523      weak  
  108415     0.41610790581631063      weak  
  108505     0.45859971932013105      weak  
  108632     0.46943708092936226      weak  
  108687     0.5124746608451582      weak  
  108760     0.3931857165133323      weak  
  108799     0.35022610322781855      weak  
  108815     0.4095587088726026      weak  
  108947     0.4496335568376735      weak  
  109146     0.6429907999376268      weak  
  109176     0.4698269140807735      weak  
  109186     0.4416809605488851      weak  
  109203     0.4267113675346952      weak  
  109208     0.4649150163729923      weak  
  109227     0.3529549352876969      weak  
  109280     0.4043349446436925      weak  
  109290     0.4971932013098395      weak  
  109343     0.4616404179011383      weak  
  109355     0.45976921877436466      weak  
  109390     0.3967721815063152      weak  
  109554     0.5236238889755186      weak  
  109641     0.5030406985810074      weak  
  109739     0.45438952128489013      weak  
  109741     0.41501637299235933      weak  
  109760     0.42608763449243725      weak  
  109769     0.46772181506315297      weak  
  109881     0.4083892094183689      weak  
  110034     0.5909870575393733      weak  
  110109     0.39965694682675823      weak  
  110132     0.5467020115390613      weak  
  110142     0.5092780290035865      weak  
  110182     0.6290347731171059      weak  
  110200     0.4102604085451427      weak  
  110270     0.3669889287384999      weak  
  110332     0.5063932636831436      weak  
  110334     0.35856853266801814      weak  
  110354     0.4527522220489631      weak  
  110665     0.4416809605488851      weak  
  110677     0.35342273506939037      weak  
  110688     0.6558552939341962      weak  
  110696     0.4285825666614689      weak  
  110698     0.4285825666614689      weak  
  110700     0.4285825666614689      weak  
  110702     0.4285825666614689      weak  
  110704     0.4285825666614689      weak  
  110706     0.4285825666614689      weak  
  110708     0.4285825666614689      weak  
  110710     0.6110244815219086      weak  
  110712     0.585061593637923      weak  
  110714     0.41571807266489946      weak  
  110726     0.7770154373927959      strong  
  110728     0.41571807266489946      weak  
  110810     0.39513488227038823      weak  
  110815     0.45337595509122103      weak  
  110819     0.4092468423514736      weak  
  110994     0.3916263839076875      weak  
  111034     0.47115234679557155      weak  
  111107     0.5536410416341806      weak  
  111232     0.35716513332293776      weak  
  111446     0.39349758303446125      weak  
  111550     0.6076719164197725      weak  
  111722     0.5858412599407454      weak  
  111844     0.5375019491657571      weak  
  111891     0.39388741618587253      weak  
  111959     0.42148760330578516      weak  
  112074     0.36277873070325906      weak  
  112333     0.38819585217526903      weak  
  112544     0.5146577264930611      weak  
  112597     0.4125214408233277      weak  
  112926     0.35287696865741464      weak  
  113110     0.5835802276625603      weak  
  113143     0.7144082332761578      strong  
  113152     0.5807734289723998      weak  
  113250     0.46546078278496805      weak  
  113498     0.40940277561203803      weak  
  113551     0.5232340558241073      weak  
  113635     0.36355839700608145      weak  
  113849     0.6986589739591456      weak  
  113903     0.4179011383128021      weak  
  113934     0.45633868704194613      weak  
  114257     0.5962108217682832      weak  
  114302     0.3900670513020428      weak  
  114462     0.521518789957898      weak  
  114524     0.3540464681116483      weak  
  114715     0.5612038047715577      weak  
  114717     0.38273818805551224      weak  
  114870     0.3971620146577265      weak  
  114873     0.6060346171838454      weak  
  114883     0.37307032590051464      weak  
  114891     0.6110244815219086      weak  
  114893     0.4962576017464525      weak  
  114942     0.45828785279900214      weak  
  115052     0.5633089037891783      weak  
  115085     0.536176516450959      weak  
  115152     0.5779666302822392      weak  
  115154     0.4033993450803056      weak  
  115233     0.4747388117885546      weak  
  115254     0.5331358178699517      weak  
  115277     0.5168407921409638      weak  
  115379     0.47138624668641826      weak  
  115490     0.3684702947138625      weak  
  115511     0.7027912053641042      strong  
  115563     0.3900670513020428      weak  
  115614     0.40862310930921575      weak  
  115618     0.6110244815219086      weak  
  115620     0.45376578824263214      weak  
  115637     0.35989396538281615      weak  
  115658     0.3842195540308748      weak  
  115677     0.47208794635895845      weak  
  115683     0.4030095119288944      weak  
  115758     0.5334476843910806      weak  
  115911     0.5887260252611883      weak  
  115925     0.49391860283798544      weak  
  115929     0.39903321378450024      weak  
  115931     0.585061593637923      weak  
  115962     0.5013254327147981      weak  
  115964     0.35326680180882586      weak  
  115968     0.5004677997816935      weak  
  116072     0.5017932324964917      weak  
  116203     0.5233899890846717      weak  
  116220     0.3559956338687042      weak  
  116269     0.5682987681272417      weak  
  116311     0.5425697801341026      weak  
  116314     0.4236706689536879      weak  
  116412     0.6723842195540308      weak  
  116460     0.577498830500546      weak  
  116528     0.35786683299547795      weak  
  116558     0.6744893185716515      weak  
  116768     0.4235927023234056      weak  
  116900     0.550522376422891      weak  
  116913     0.3570092000623733      weak  
  116964     0.4547793544363013      weak  
  116993     0.47310151255262756      weak  
  117027     0.4548573210665836      weak  
  117041     0.3842975206611571      weak  
  117057     0.38765008576329324      weak  
  117134     0.4851083736160923      weak  
  117264     0.5570715733665993      weak  
  117266     0.41805707157336663      weak  
  117314     0.4743489786371433      weak  
  117411     0.39552471542179946      weak  
  117432     0.4935287696865742      weak  
  117438     0.43856229533759555      weak  
  117474     0.38266022142523004      weak  
  117530     0.5073288632465305      weak  
  117560     0.3516295025728988      weak  
  117596     0.5484172774052705      weak  
  117689     0.630672072353033      weak  
  117779     0.518867924528302      weak  
  117923     0.42374863558397013      weak  
  117957     0.4713862466864184      weak  
  117988     0.46920318103851555      weak  
  118024     0.8426633400904414      strong  
  118092     0.45033525651021367      weak  
  118108     0.3560736004989864      weak  
  118155     0.5679869016061125      weak  
  118208     0.3921721503196632      weak  
  118212     0.4713862466864184      weak  
  118239     0.40901294246062686      weak  
  118263     0.44651489162638397      weak  
  118347     0.5272103539685016      weak  
  118349     0.3560736004989865      weak  
  118390     0.5536410416341807      weak  
  118425     0.5680648682363948      weak  
  118468     0.39053485108373615      weak  
  118537     0.6975674411351943      weak  
  118539     0.40581631061905504      weak  
  118712     0.3800093559956338      weak  
  118810     0.43583346327771716      weak  
  118838     0.5484172774052705      weak  
  118845     0.41774520505223767      weak  
  118850     0.4482301574925932      weak  
  118865     0.3805551224076096      weak  
  118888     0.4493216903165446      weak  
  118890     0.4575861531264619      weak  
  118910     0.5701699672540154      weak  
  119097     0.39451114922813035      weak  
  119123     0.5204272571339467      weak  
  119131     0.4529081553095276      weak  
  119135     0.4284266334009045      weak  
  119213     0.44183689380944957      weak  
  119275     0.570403867144862      weak  
  119316     0.3881958521752691      weak  
  119369     0.3881178855449868      weak  
  119608     0.3542024013722128      weak  
  119612     0.6387026352721035      weak  
  119616     0.360127865273663      weak  
  119766     0.5187119912677375      weak  
  120089     0.7276625604241386      strong  
  120208     0.36737876188991114      weak  
  120274     0.6165601122719477      weak  
  120275     0.3789178231716825      weak  
  120278     0.45976921877436466      weak  
  120293     0.36730079525962894      weak  
  120307     0.4511149228130361      weak  
  120397     0.36488382972087946      weak  
  120415     0.4040230781225636      weak  
  120440     0.5102136285669734      weak  
  120451     0.39279588336192117      weak  
  120506     0.6307500389833152      weak  
  120667     0.41735537190082656      weak  
  120751     0.36238889755184783      weak  
  120772     0.47403711211601435      weak  
  120814     0.6334788710431936      weak  
  120891     0.4695150475596445      weak  
  121016     0.7915951972555747      strong  
  121069     0.3811788554498675      weak  
  121132     0.5060813971620147      weak  
  121216     0.42686730079525964      weak  
  121220     0.7600187119912678      strong  
  121227     0.6765944175892717      weak  
  121258     0.5550444409792609      weak  
  121271     0.6716045532512085      weak  
  121286     0.36075159831592074      weak  
  121327     0.400904412911274      weak  
  121352     0.37307032590051464      weak  
  121369     0.35529393419616406      weak  
  121418     0.37408389209418375      weak  
  121487     0.5657258693279277      weak  
  121524     0.38266022142523      weak  
  121652     0.43279276469670985      weak  
  121753     0.3977077810697022      weak  
  121772     0.5187899578980197      weak  
  121797     0.36301263059410566      weak  
  121851     0.43996569468267593      weak  
  121863     0.6463433650397631      weak  
  121865     0.41501637299235933      weak  
  121873     0.41509433962264153      weak  
  121958     0.440667394355216      weak  
  122078     0.5263527210353969      weak  
  122080     0.5679869016061125      weak  
  122123     0.3786839232808358      weak  
  122203     0.4622641509433963      weak  
  122204     0.3513176360517698      weak  
  122245     0.39053485108373615      weak  
  122284     0.5806954623421178      weak  
  122403     0.5628411040074848      weak  
  122426     0.3528769686574147      weak  
  122566     0.36051769842507414      weak  
  122800     0.5233899890846718      weak  
  122845     0.5874785591766724      weak  
  122861     0.4560268205208172      weak  
  122899     0.434118197411508      weak  
  122903     0.39591454857321073      weak  
  122905     0.4469047247777951      weak  
  122923     0.6235771089973491      weak  
  122930     0.4271791673163886      weak  
  122998     0.43567753001715265      weak  
  123017     0.41735537190082656      weak  
  123033     0.6135194136909404      weak  
  123098     0.4920474037112117      weak  
  123104     0.42803680024949325      weak  
  123138     0.47575237798222353      weak  
  123220     0.588959925152035      weak  
  123224     0.4246062685170747      weak  
  123338     0.5679869016061125      weak  
  123422     0.36893809449555587      weak  
  123424     0.39723998128800875      weak  
  123426     0.5001559332605646      weak  
  123469     0.4063620770310307      weak  
  123520     0.5651021362856699      weak  
  123529     0.3552939341961641      weak  
  123611     0.35287696865741464      weak  
  123691     0.8046935911429909      strong  
  123707     0.5690004677997818      weak  
  123829     0.3859348198970841      weak  
  123840     0.5930141899267114      weak  
  123869     0.4625760174645252      weak  
  123873     0.4269452674255419      weak  
  123923     0.386558552939342      weak  
  124050     0.5230781225635428      weak  
  124293     0.39318571651333234      weak  
  124340     0.5651021362856699      weak  
  124430     0.44355215967565886      weak  
  124711     0.4027756120380478      weak  
  124712     0.3896772181506316      weak  
  124718     0.5324341181974115      weak  
  124720     0.5424918135038205      weak  
  124731     0.36238889755184783      weak  
  124745     0.4003586464992983      weak  
  124771     0.44355215967565886      weak  
  124869     0.8945891158584126      strong  
  124871     0.40792140963667556      weak  
  124885     0.6861843131139873      weak  
  124894     0.4267113675346952      weak  
  124921     0.5353188835178544      weak  
  124924     0.3659753625448308      weak  
  124933     0.47138624668641826      weak  
  124942     0.4267113675346952      weak  
  125051     0.4762201777639171      weak  
  125088     0.373849992203337      weak  
  125092     0.4302978325276782      weak  
  125130     0.5796818961484486      weak  
  125253     0.36558552939341965      weak  
  125272     0.5403867144861999      weak  
  125294     0.4451894589115859      weak  
  125322     0.3893653516295026      weak  
  125355     0.46210821768283183      weak  
  125447     0.5945735225323562      weak  
  125449     0.35287696865741464      weak  
  125759     0.42983003274598475      weak  
  125821     0.3620770310307188      weak  
  125874     0.47512864493996576      weak  
  125981     0.3553719008264463      weak  
  125987     0.5029627319507252      weak  
  126050     0.48768127241540626      weak  
  126233     0.4437860595665056      weak  
  126273     0.40012474660845165      weak  
  126276     0.3893653516295026      weak  
  126300     0.4062841104007485      weak  
  126311     0.5010135661936691      weak  
  126356     0.46748791517230626      weak  
  126543     0.8427413067207236      strong  
  126744     0.45672852019335725      weak  
  126827     0.4695150475596445      weak  
  126831     0.5323561515671293      weak  
  127123     0.39685014813659764      weak  
  127184     0.3809449555590207      weak  
  127270     0.6809605488850771      weak  
  127312     0.6689536878216125      weak  
