# searching chr1
# for transcription factor RAP1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  155359     0.4349428328451289      weak  
  155387     0.4555986015307569      weak  
  155405     0.3786827931588395      weak  
  155421     0.38510819238401206      weak  
  155434     0.439289426438628      weak  
  155444     0.5970140791835962      weak  
  155460     0.5708400264575262      weak  
  155490     0.38769725030709623      weak  
  155496     0.6720400642539922      weak  
  155510     0.4069734479826136      weak  
  155513     0.5484456203344987      weak  
  155533     0.46058773504677303      weak  
  155540     0.4285552300859869      weak  
  155541     0.3555513559482188      weak  
  155565     0.3838231125389775      weak  
  155568     0.37165265047718044      weak  
  155584     0.43465935934990074      weak  
  155593     0.35334026268543894      weak  
  155594     0.37051875649626753      weak  
  155599     0.3532457715203628      weak  
  155613     0.5522252669375413      weak  
  155626     0.4331852971747142      weak  
  155637     0.5540772937730322      weak  
  155643     0.4925446470754984      weak  
  155688     0.37452518189549266      weak  
  155695     0.37747330624586595      weak  
  155701     0.43586884626287437      weak  
  155723     0.4116413115373712      weak  
  155751     0.42942454880468667      weak  
  155767     0.3790607578191439      weak  
  155780     0.6164792591892656      weak  
  155783     0.41477841821789657      weak  
  155800     0.4335254653689879      weak  
  155806     0.35764905981290745      weak  
  155815     0.5192478503259944      weak  
  155835     0.3516394217140697      weak  
  155843     0.6373996031371066      weak  
  155853     0.4791269016346971      weak  
  155859     0.744306907304167      strong  
  155865     0.4829632429367854      weak  
  155868     0.3597467636775961      weak  
  155876     0.49823301521307745      weak  
  155887     0.5433430974203911      weak  
  155898     0.4751960691675328      weak  
  155901     0.3627137862609845      weak  
  155915     0.4280827742606066      weak  
  155921     0.6622129830860813      weak  
  155945     0.35154493054899355      weak  
  155959     0.40708683738070484      weak  
  155965     0.4248322781819899      weak  
  155967     0.3926107908910516      weak  
  155973     0.3717660398752716      weak  
  155982     0.4749692903713502      weak  
  155988     0.43407351412642914      weak  
  156007     0.509005008031749      weak  
  156033     0.4446376263819332      weak  
  156037     0.40413871303033155      weak  
  156080     0.4390815458754606      weak  
  156094     0.4176698478692242      weak  
  156137     0.41555324577152025      weak  
  156140     0.4102806387602759      weak  
  156152     0.42874421241613897      weak  
  156197     0.5203250496078616      weak  
  156204     0.3898327506378153      weak  
  156214     0.4476235471983369      weak  
  156218     0.6316356420674667      weak  
  156221     0.3994141547765283      weak  
  156227     0.35441746196730606      weak  
  156233     0.39712746858168757      weak  
  156240     0.41942738353963893      weak  
  156243     0.36152319758102613      weak  
  156244     0.4027213455541907      weak  
  156253     0.44883303411131054      weak  
  156268     0.5308891618633657      weak  
  156274     0.3629216668241519      weak  
  156285     0.40880657658508923      weak  
  156299     0.4367759614476046      weak  
  156319     0.46217518662005097      weak  
  156321     0.35303789095719557      weak  
  156346     0.5764528016630445      weak  
  156348     0.3779835585372767      weak  
  156363     0.4887272040064253      weak  
  156386     0.37915524898422      weak  
  156397     0.5250874043276952      weak  
  156407     0.651459888500425      weak  
  156436     0.49511480676556735      weak  
  156439     0.35162052348105444      weak  
  156456     0.4457337238968156      weak  
  156465     0.4907304167060379      weak  
  156478     0.4616838325616554      weak  
  156506     0.35086459416044596      weak  
  156518     0.5178682793158839      weak  
  156532     0.4184824718888783      weak  
  156539     0.4168950203156005      weak  
  156543     0.35521118775394495      weak  
  156550     0.538353963904375      weak  
  156598     0.44010205045828216      weak  
  156604     0.3716337522441651      weak  
  156605     0.36605877350467725      weak  
  156620     0.48171595955778135      weak  
  156622     0.5029386752338656      weak  
  156625     0.37034867239913066      weak  
  156632     0.37864499669280915      weak  
  156637     0.8184824718888783      strong  
  156645     0.5166587924029102      weak  
  156676     0.3653406406500991      weak  
  156705     0.5094774638571293      weak  
  156717     0.4043276953604838      weak  
  156719     0.3841821789662666      weak  
  156726     0.40052915052442595      weak  
  156732     0.43178682793158835      weak  
  156750     0.35254653689879994      weak  
  156773     0.3653973353491448      weak  
  156776     0.3729377303222148      weak  
  156778     0.40205990739865816      weak  
  156796     0.37085892469054144      weak  
  156809     0.39404705660020783      weak  
  156810     0.4861570443163563      weak  
  156812     0.3717660398752716      weak  
  156837     0.5475196069167532      weak  
  156843     0.4474912595672304      weak  
  156854     0.4199187375980345      weak  
  156858     0.41855806482093927      weak  
  156865     0.3591798166871397      weak  
  156871     0.46814702825285825      weak  
  156884     0.35989794954171783      weak  
  156890     0.4247377870169139      weak  
  156910     0.413757913635075      weak  
  156912     0.5742984030993102      weak  
  156932     0.36683360105830104      weak  
  156935     0.40413871303033155      weak  
  156947     0.4062364168950203      weak  
  156951     0.4395917981668713      weak  
  156973     0.40194651800056685      weak  
  156979     0.6852499291316261      weak  
  156998     0.3974865350089766      weak  
  157008     0.4393083246716432      weak  
  157018     0.5009543607672682      weak  
  157047     0.3951620523481054      weak  
  157064     0.3841632807332514      weak  
  157065     0.49927241802891426      weak  
  157083     0.4535575923651138      weak  
  157091     0.3510913729566285      weak  
  157097     0.351582727015024      weak  
  157104     0.4539355570254181      weak  
  157107     0.7718227345743174      strong  
  157114     0.4302749692903713      weak  
  157117     0.4872531418312387      weak  
  157120     0.4205234810545214      weak  
  157126     0.471397524331475      weak  
  157136     0.4210526315789473      weak  
  157143     0.3837286213739015      weak  
  157149     0.36585089294150996      weak  
  157158     0.3686478314277614      weak  
  157180     0.485060946801474      weak  
  157197     0.4935840498913351      weak  
  157201     0.5158083719172256      weak  
  157229     0.4792591892658036      weak  
  157236     0.4070301426816592      weak  
  157240     0.6149485023150335      weak  
  157249     0.4506661627137862      weak  
  157252     0.4286686194840782      weak  
  157255     0.3717471416422564      weak  
  157260     0.38629878106397053      weak  
  157276     0.46119247850325984      weak  
  157306     0.442842294245488      weak  
  157318     0.422980251346499      weak  
  157324     0.9047718038363413      strong  
  157330     0.4408201833128602      weak  
  157331     0.3914579986771236      weak  
  157338     0.47867334404233197      weak  
  157346     0.39191155626948876      weak  
  157352     0.37877728432391566      weak  
  157377     0.5292639138240574      weak  
  157381     0.3755834829443447      weak  
  157399     0.4055371822734573      weak  
  157408     0.6130775772465273      weak  
  157416     0.4411792497401492      weak  
  157422     0.5221959746763677      weak  
  157428     0.426438627988283      weak  
  157446     0.46075781914391      weak  
  157459     0.3720306151374846      weak  
  157466     0.3501086648398375      weak  
  157474     0.4033449872436927      weak  
  157480     0.47374090522536133      weak  
  157492     0.3563828782008881      weak  
  157504     0.5355192289520928      weak  
  157528     0.3647736936596428      weak  
  157529     0.39346121137673623      weak  
  157551     0.4056505716715486      weak  
  157560     0.5546820372295189      weak  
  157562     0.6198809411320041      weak  
  157594     0.39334782197864493      weak  
  157601     0.40508362468109227      weak  
  157605     0.5833317584805819      weak  
  157609     0.3822923556647453      weak  
  157611     0.5073041670603798      weak  
  157614     0.5633374279504866      weak  
  157625     0.3955400170084097      weak  
  157627     0.39064537465746946      weak  
  157638     0.5688557119909289      weak  
  157654     0.5812718510819238      weak  
  157664     0.354946612491732      weak  
  157681     0.4751204762354719      weak  
  157682     0.7725597656619104      strong  
  157696     0.5140319380137957      weak  
  157699     0.7758291599735423      strong  
  157742     0.37821033733345927      weak  
  157780     0.3948407823868468      weak  
  157814     0.384579041859586      weak  
  157822     0.6453368610034961      weak  
  157828     0.47124633846735325      weak  
  157847     0.7112727959935745      strong  
  157849     0.3635453085136539      weak  
  157856     0.38518378531607284      weak  
  157864     0.6941320986487763      weak  
  157905     0.4175375602381177      weak  
  157915     0.4054237928753662      weak  
  157921     0.3869602192195029      weak  
  157934     0.38510819238401206      weak  
  157937     0.4321269961258622      weak  
  157963     0.4562600396862892      weak  
  157965     0.3728243409241236      weak  
  157966     0.47011244448644046      weak  
  157969     0.36460360956250587      weak  
  157973     0.4202022110932627      weak  
  157980     0.3938580742700557      weak  
  157997     0.5859775111027119      weak  
  158011     0.5107814419351789      weak  
  158019     0.4892185580648209      weak  
  158025     0.3578569403760748      weak  
  158033     0.378002456770292      weak  
  158044     0.4623074742511575      weak  
  158087     0.4226589813852405      weak  
  158118     0.36543513181517523      weak  
  158123     0.48547670792780867      weak  
  158124     0.44308797127468574      weak  
  158129     0.4655579703297741      weak  
  158144     0.4034205801757535      weak  
  158149     0.48819805348199935      weak  
  158158     0.5566852499291316      weak  
  158166     0.5828215061891713      weak  
  158193     0.5873381838798072      weak  
  158199     0.5640366625720494      weak  
  158212     0.47990172918832086      weak  
  158220     0.45036379098554286      weak  
  158227     0.4055182840404422      weak  
  158240     0.4356798639327223      weak  
  158246     0.45864121704620614      weak  
  158265     0.6622129830860813      weak  
  158279     0.36023811773599157      weak  
  158284     0.447718038363413      weak  
  158300     0.5765472928281206      weak  
  158306     0.7293962014551639      strong  
  158314     0.5737314561088537      weak  
  158320     0.3534347538505149      weak  
  158342     0.5557970329774164      weak  
  158353     0.6973259000283473      weak  
  158362     0.36900689785505053      weak  
  158369     0.3591798166871397      weak  
  158386     0.44448644051781144      weak  
  158389     0.3859397146366814      weak  
  158392     0.5565718605310402      weak  
  158398     0.4777095341585561      weak  
  158408     0.39533213644524234      weak  
  158422     0.40806954549749586      weak  
  158438     0.370915619389587      weak  
  158444     0.42437872058962484      weak  
  158447     0.5135405839554001      weak  
  158458     0.3718794292733629      weak  
  158468     0.37437399603137106      weak  
  158481     0.436454691486346      weak  
  158483     0.3934801096097514      weak  
  158484     0.41186809033355376      weak  
  158489     0.3809505811206652      weak  
  158490     0.4114334309742039      weak  
  158503     0.47859775111027114      weak  
  158510     0.46391382405745063      weak  
  158511     0.7483700274024376      strong  
  158538     0.5558537276764622      weak  
  158561     0.35694982519134455      weak  
  158589     0.3637909855428517      weak  
  158592     0.4929982046678634      weak  
  158610     0.5109704242653311      weak  
  158615     0.4129641878484361      weak  
  158617     0.6244732117547008      weak  
  158631     0.4653311915335916      weak  
  158639     0.4753472550316545      weak  
  158640     0.3558726259094775      weak  
  158643     0.6235849948029858      weak  
  158650     0.46516110743645467      weak  
  158657     0.4776339412264953      weak  
  158682     0.4341302088254748      weak  
  158691     0.5039591798166871      weak  
  158703     0.6356798639327222      weak  
  158721     0.5487668902957573      weak  
  158733     0.41084758575073227      weak  
  158743     0.3986204289898894      weak  
  158760     0.41814230369460453      weak  
  158762     0.4367003685155438      weak  
  158775     0.4458660115279221      weak  
  158790     0.507587640555608      weak  
  158827     0.39807238023244823      weak  
  158861     0.5994330530095435      weak  
  158874     0.37732212038174423      weak  
  158876     0.43928942643862795      weak  
  158881     0.41562883870358114      weak  
  158886     0.3722006992346215      weak  
  158914     0.5452329207219123      weak  
  158951     0.3574411792497401      weak  
  158966     0.35356704148162144      weak  
  158969     0.692072191250118      weak  
  158987     0.3681942738353964      weak  
  158992     0.38195218747047144      weak  
  159009     0.4099593687990173      weak  
  159018     0.5843333648303882      weak  
  159030     0.46175942549371624      weak  
  159048     0.4032693943116318      weak  
  159056     0.37741661154682027      weak  
  159059     0.4228668619484078      weak  
  159101     0.3785127090617027      weak  
  159113     0.3784749125956723      weak  
  159129     0.3866767457242747      weak  
  159188     0.3530000944911651      weak  
  159221     0.3517339128791458      weak  
  159229     0.45161107436454684      weak  
  159250     0.5072474723613342      weak  
  159272     0.5321364452423698      weak  
  159315     0.39047529056033253      weak  
  159318     0.39467069828970985      weak  
  159332     0.4749314939053198      weak  
  159345     0.448606255315128      weak  
  159359     0.5023906264764244      weak  
  159362     0.4650855145043938      weak  
  159376     0.4963053954455258      weak  
  159383     0.4168761220825852      weak  
  159393     0.5541339884720777      weak  
  159400     0.36912028725314183      weak  
  159421     0.4845695927430784      weak  
  159423     0.7457809694793535      strong  
  159433     0.3645469148634602      weak  
  159439     0.5153170178588301      weak  
  159444     0.4187659453841065      weak  
  159446     0.45157327789851637      weak  
  159475     0.3755456864783142      weak  
  159486     0.3529433997921194      weak  
  159505     0.6301048851932344      weak  
  159511     0.4922422753472549      weak  
  159518     0.44471321931399405      weak  
  159527     0.4370972314088632      weak  
  159533     0.4266465085514504      weak  
  159535     0.3544741566663517      weak  
  159551     0.36161768874610223      weak  
  159552     0.5815175281111215      weak  
  159555     0.36481149012567327      weak  
  159564     0.3681753756023811      weak  
  159578     0.38461683832561644      weak  
  159587     0.5898705471038458      weak  
  159588     0.4242275347255031      weak  
  159596     0.4004535575923651      weak  
  159600     0.5034489275252764      weak  
  159602     0.4339223282623074      weak  
  159607     0.4972314088632712      weak  
  159617     0.4021166020977038      weak  
  159627     0.40627421336105063      weak  
  159662     0.46304450533875074      weak  
  159678     0.4752527638665784      weak  
  159684     0.42133610507417557      weak  
  159696     0.40143626570915614      weak  
  159713     0.5591042237550787      weak  
  159723     0.5567041481621469      weak  
  159757     0.6175375602381177      weak  
  159780     0.3888122460549938      weak  
  159837     0.437078333175848      weak  
  159870     0.36207124633846727      weak  
  159883     0.35740338278370964      weak  
  159889     0.3666068222621185      weak  
  159905     0.36823207030142674      weak  
  159907     0.47154871019559663      weak  
  159917     0.4176698478692242      weak  
  159928     0.35887744495889634      weak  
  159936     0.4340924123594444      weak  
  159956     0.5147500708683738      weak  
  159981     0.46778796182556925      weak  
  159989     0.37316450911839744      weak  
  160009     0.401247283379004      weak  
  160016     0.3572710951526032      weak  
  160027     0.8279126901634696      strong  
  160033     0.4355286780686005      weak  
  160042     0.3670225833884531      weak  
  160043     0.662704337144477      weak  
  160045     0.3961069639988661      weak  
  160083     0.35265992629689125      weak  
  160086     0.3794765189454785      weak  
  160115     0.3983747519606916      weak  
  160121     0.5842766701313427      weak  
  160127     0.5004819049418879      weak  
  160136     0.4928470188037417      weak  
  160149     0.3582160068033638      weak  
  160152     0.4405178115846168      weak  
  160158     0.40102050458282146      weak  
  160161     0.38216006803363883      weak  
  160176     0.4823584994802986      weak  
  160181     0.3736180667107625      weak  
  160195     0.49171312482282903      weak  
  160208     0.4123783426249645      weak  
  160210     0.36059718416328074      weak  
  160221     0.3745062836624775      weak  
  160225     0.4825285835774355      weak  
  160232     0.36740054804875744      weak  
  160245     0.35534347538505145      weak  
  160271     0.3925351979589908      weak  
  160294     0.45688368137579133      weak  
  160301     0.3981101766984787      weak  
  160303     0.45412453935557023      weak  
  160314     0.5213077577246527      weak  
  160320     0.5035056222243219      weak  
  160323     0.5475951998488141      weak  
  160326     0.41785883019937625      weak  
  160344     0.38796182556930925      weak  
  160362     0.4796938486251535      weak  
  160366     0.45484267221014835      weak  
  160378     0.44148162146839276      weak  
  160387     0.5336861003496172      weak  
  160392     0.38730038741377676      weak  
  160394     0.6023622791269017      weak  
  160414     0.5078522158178209      weak  
  160418     0.35655296229802513      weak  
  160421     0.3900406312009827      weak  
  160438     0.5082112822451099      weak  
  160442     0.3694604554474156      weak  
  160447     0.5589341396579419      weak  
  160453     0.6213361050741755      weak  
  160475     0.4528583577435509      weak  
  160480     0.39096664461872815      weak  
  160492     0.510686950770103      weak  
  160502     0.6155154493054897      weak  
  160518     0.41509968817915527      weak  
  160533     0.5207030142681659      weak  
  160537     0.38578852877255976      weak  
  160558     0.5324010205045827      weak  
  160564     0.5209108948313332      weak  
  160572     0.4681092317868279      weak  
  160575     0.4042710006614382      weak  
  160577     0.40154965510724744      weak  
  160579     0.5425871680997826      weak  
  160591     0.5005574978739487      weak  
  160601     0.36628555230085985      weak  
  160607     0.35662855523008596      weak  
  160614     0.45145988850042523      weak  
  160638     0.3504488330341113      weak  
  160656     0.4784465652461494      weak  
  160666     0.4185769630539544      weak  
  160669     0.3695171501464612      weak  
  160670     0.4955683643579325      weak  
  160678     0.5296607767173769      weak  
  160681     0.45796088065765844      weak  
  160703     0.4502126051214211      weak  
  160704     0.47610318435226295      weak  
  160707     0.3649626759897949      weak  
  160713     0.6060474345648682      weak  
  160719     0.5021449494472267      weak  
  160727     0.40523481054521393      weak  
  160731     0.46432958518378525      weak  
  160748     0.37125578758386085      weak  
  160762     0.4717754889917792      weak  
  160767     0.3889067372200699      weak  
  160772     0.4592081640366625      weak  
  160790     0.5461400359066427      weak  
  160799     0.45380326939431154      weak  
  160805     0.4659737314561089      weak  
  160827     0.4003401681942738      weak  
  160834     0.6764055560805065      weak  
  160845     0.6825852782764811      weak  
  160852     0.6568080884437304      weak  
  160862     0.38943588774449583      weak  
  160886     0.36214683927052815      weak  
  160892     0.4119247850325993      weak  
  160894     0.6195596711707456      weak  
  160896     0.5221014835112917      weak  
  160905     0.6201644146272324      weak  
  160913     0.4617405272607011      weak  
  160919     0.5073797599924407      weak  
  160925     0.5594065954833223      weak  
  160926     0.3986393272229046      weak  
  160940     0.40457337238968155      weak  
  160953     0.3963715392610791      weak  
  160956     0.5348577907965605      weak  
  160962     0.38937919304545027      weak  
  160967     0.49696683360105826      weak  
  160971     0.4273646414060285      weak  
  160982     0.36445242369838415      weak  
  160984     0.3738259472739298      weak  
  160988     0.4379854483605783      weak  
  161002     0.35696872342435976      weak  
  161024     0.5092317868279315      weak  
  161031     0.4152508740432769      weak  
  161036     0.45130870263630346      weak  
  161040     0.5654729282812055      weak  
  161043     0.3769063592554096      weak  
  161055     0.4404989133516015      weak  
  161086     0.5221770764433525      weak  
  161099     0.6308986109798733      weak  
  161107     0.3823490503637909      weak  
  161113     0.39697628271756585      weak  
  161122     0.5209108948313332      weak  
  161134     0.4275914202022111      weak  
  161150     0.3541339884720778      weak  
  161169     0.38578852877255976      weak  
  161175     0.5245015591042237      weak  
  161188     0.4179722195974676      weak  
  161197     0.4457526221298308      weak  
  161228     0.42534253047340065      weak  
  161232     0.3629216668241519      weak  
  161242     0.3947651894547859      weak  
  161256     0.7519795899083435      strong  
  161263     0.6384390059529433      weak  
  161266     0.3985259378248133      weak  
  161269     0.4871964471321931      weak  
  161278     0.3746952659926296      weak  
  161283     0.4664839837475196      weak  
  161286     0.4558631767929699      weak  
  161292     0.7981668713975242      strong  
  161299     0.39920627421336097      weak  
  161301     0.36174997637720874      weak  
  161302     0.5954833223093641      weak  
  161313     0.40818293489558716      weak  
  161319     0.8376074837002739      strong  
  161328     0.5135216857223849      weak  
  161337     0.5767551733912879      weak  
  161348     0.37424170840026455      weak  
  161349     0.4816781630917509      weak  
  161353     0.42936785410564104      weak  
  161376     0.41993763583104976      weak  
  161387     0.35426627610318434      weak  
  161409     0.6851176415005196      weak  
  161416     0.6967022583388452      weak  
  161427     0.42900878767835204      weak  
  161451     0.39202494566758      weak  
  161458     0.47391098932249826      weak  
  161487     0.6108097892847018      weak  
  161489     0.3711612964187848      weak  
  161508     0.40260795615609934      weak  
  161518     0.49681564773693654      weak  
  161522     0.40576396106963997      weak  
  161539     0.36832656146650283      weak  
  161572     0.4589435887744495      weak  
  161577     0.4041198147973164      weak  
  161583     0.35163942171406976      weak  
  161594     0.47827648114901256      weak  
  161601     0.39759992440706793      weak  
  161631     0.3852404800151185      weak  
  161634     0.4695643957289992      weak  
  161637     0.351582727015024      weak  
  161640     0.45161107436454684      weak  
  161649     0.3581593121043182      weak  
  161652     0.6069545497495984      weak  
  161654     0.397070773882642      weak  
  161662     0.585108192384012      weak  
  161675     0.45265047718038354      weak  
  161686     0.5252952848908627      weak  
  161687     0.5405650571671549      weak  
  161697     0.5178493810828687      weak  
  161700     0.5321553434753851      weak  
  161715     0.5490125673249551      weak  
  161725     0.407634886138146      weak  
  161737     0.5933289237456297      weak  
  161754     0.4944533686100349      weak  
  161757     0.3688935084569593      weak  
  161760     0.4137201171690446      weak  
  161766     0.3773977133138051      weak  
  161784     0.43242936785410563      weak  
  161791     0.40391193423414906      weak  
  161810     0.3537182273457431      weak  
  161826     0.3754511953132382      weak  
  161845     0.5174147217235188      weak  
  161856     0.5406973447982613      weak  
  161883     0.398582632523859      weak  
  161893     0.6068222621184919      weak  
  161909     0.3687990172918832      weak  
  161910     0.4915808371917225      weak  
  161925     0.5564206746669186      weak  
  161935     0.4804119814797316      weak  
  161943     0.4537843711612964      weak  
  161945     0.4764055560805065      weak  
  161952     0.3710101105546631      weak  
  161957     0.49248795237645276      weak  
  161973     0.4476046489653217      weak  
  161983     0.7420391193423415      strong  
  162001     0.5836719266748559      weak  
  162019     0.4795804592270623      weak  
  162030     0.49110838136634216      weak  
  162034     0.3613153170178588      weak  
  162052     0.44773693659642816      weak  
  162059     0.6411225550411035      weak  
  162068     0.4140791835963337      weak  
  162079     0.4703203250496078      weak  
  162091     0.4937919304545025      weak  
  162094     0.4743834451478786      weak  
  162117     0.3697061324766134      weak  
  162150     0.3527733156949825      weak  
  162154     0.5748086553907209      weak  
  162156     0.4371161296418784      weak  
  162173     0.3873948785788528      weak  
  162195     0.396636114523292      weak  
  162198     0.4768024189738259      weak  
  162207     0.43220258905792314      weak  
  162214     0.46502881980534816      weak  
  162254     0.40676556741944625      weak  
  162259     0.4556552962298025      weak  
  162263     0.6378531607294717      weak  
  162272     0.8047245582538033      strong  
  162279     0.36843995086459413      weak  
  162281     0.35060001889823295      weak  
  162289     0.40910894831333255      weak  
  162297     0.46775016535953884      weak  
  162309     0.46468865161107437      weak  
  162312     0.44645185675139376      weak  
  162328     0.45805537182273454      weak  
  162335     0.5141264291788717      weak  
  162352     0.35683643579325325      weak  
  162360     0.35653406406500987      weak  
  162366     0.41880374185013697      weak  
  162369     0.40540489464235085      weak  
  162371     0.4560899555891524      weak  
  162405     0.45429462345270716      weak  
  162424     0.3812151563828781      weak  
  162444     0.38087498818860427      weak  
  162447     0.4188415383161674      weak  
  162456     0.3875271662099593      weak  
  162459     0.47011244448644046      weak  
  162487     0.5309836530284417      weak  
  162495     0.41475951998488136      weak  
  162506     0.4859113672871586      weak  
  162515     0.4469054143437588      weak  
  162555     0.6232070301426816      weak  
  162570     0.5341585561749976      weak  
  162576     0.5181706510441273      weak  
  162585     0.40956250590569776      weak  
  162596     0.43070962864972123      weak  
  162602     0.4811490125673249      weak  
  162604     0.3926485873570821      weak  
  162610     0.5345176226022866      weak  
  162637     0.4390059529433997      weak  
  162641     0.38270811679108      weak  
  162650     0.49740149296040814      weak  
  162651     0.38176320514031936      weak  
  162653     0.4810923178682793      weak  
  162656     0.39948974770858925      weak  
  162692     0.38833979022961346      weak  
  162694     0.5366909193990361      weak  
  162700     0.5511858641217046      weak  
  162706     0.5616554852121326      weak  
  162708     0.4447132193139941      weak  
  162731     0.3579325333081356      weak  
  162747     0.37813474440139844      weak  
  162774     0.5842766701313427      weak  
  162804     0.4582821506189171      weak  
  162807     0.38289709912123215      weak  
  162812     0.564528016630445      weak  
  162821     0.3866011527922139      weak  
  162845     0.4707927808749881      weak  
  162851     0.39699518095058106      weak  
  162853     0.45750732306529335      weak  
  162889     0.36855334026268544      weak  
  162897     0.41438155532457716      weak  
  162903     0.5015402059907398      weak  
  162937     0.5232731739582348      weak  
  162944     0.3774166115468203      weak  
  162950     0.3871114050836247      weak  
  162983     0.570027402437872      weak  
  162987     0.5227440234338089      weak  
  163004     0.47145421903052065      weak  
  163005     0.46595483322309356      weak  
  163015     0.3949352735519228      weak  
  163017     0.4271567608428612      weak  
  163020     0.4940754039497306      weak  
  163027     0.5543229708022299      weak  
  163039     0.5259189265803647      weak  
  163045     0.649154304072569      weak  
  163057     0.5516583199470848      weak  
  163078     0.4394973070017953      weak  
  163112     0.35970896721156564      weak  
  163123     0.3774922044788812      weak  
  163129     0.4232070301426816      weak  
  163138     0.36740054804875744      weak  
  163142     0.4105074175564584      weak  
  163170     0.3664178399319663      weak  
  163183     0.6595861286969668      weak  
  163201     0.43643579325333076      weak  
  163205     0.5421336105074175      weak  
  163208     0.38348294434470376      weak  
  163215     0.5635831049796843      weak  
  163217     0.4129074931493905      weak  
  163253     0.37358027024473206      weak  
  163265     0.5596900689785504      weak  
  163275     0.3705754511953132      weak  
  163279     0.4257771898327506      weak  
  163286     0.3857696305395446      weak  
  163299     0.4109042804497778      weak  
  163312     0.44785032599451946      weak  
  163318     0.538542946234527      weak  
  163341     0.6426155154493055      weak  
  163344     0.37588585467258806      weak  
  163361     0.38340735141264287      weak  
  163367     0.3840876878011905      weak  
  163374     0.7485401114995746      strong  
  163380     0.46981007275819703      weak  
  163392     0.6370216384768023      weak  
  163395     0.5470849475574033      weak  
  163419     0.36305395445525834      weak  
  163428     0.5259000283473495      weak  
  163458     0.37824813379948974      weak  
  163477     0.545818765945384      weak  
  163497     0.3914579986771236      weak  
  163501     0.4878200888216951      weak  
  163521     0.47651894547859763      weak  
  163546     0.42371728243409235      weak  
  163548     0.49862987810639703      weak  
  163554     0.8551261457053764      strong  
  163557     0.38036473589719355      weak  
  163569     0.3869791174525182      weak  
  163571     0.4991779268638382      weak  
  163577     0.36445242369838415      weak  
  163586     0.3714825663800435      weak  
  163589     0.5681375791363507      weak  
  163599     0.5313238212227156      weak  
  163618     0.4365113861853916      weak  
  163628     0.48164036662572046      weak  
  163631     0.39875271662099593      weak  
  163640     0.4474534631012      weak  
  163648     0.3841821789662666      weak  
  163654     0.4824529906453746      weak  
  163666     0.36898799962203527      weak  
  163684     0.446300670887272      weak  
  163701     0.57694415572144      weak  
  163709     0.4161768874610223      weak  
  163722     0.5597089672115656      weak  
  163729     0.5012000377964659      weak  
  163735     0.5732401020504582      weak  
  163775     0.4395351034678257      weak  
  163818     0.4220542379287536      weak  
  163825     0.4391949352735519      weak  
  163839     0.47933478219786446      weak  
  163872     0.37907965605215904      weak  
  163914     0.3619389587073608      weak  
  163950     0.38525937824813367      weak  
  163954     0.6331852971747141      weak  
  163983     0.5754133988472078      weak  
  164000     0.4445431352168572      weak  
  164003     0.3975432297080223      weak  
  164005     0.35808371917225734      weak  
  164027     0.4789379193045449      weak  
  164062     0.4815647736936596      weak  
  164088     0.5467447793631295      weak  
  164097     0.4096947935368043      weak  
  164100     0.3630350562222432      weak  
  164118     0.5382594727392987      weak  
  164129     0.4636114523292071      weak  
  164147     0.4713030331663989      weak  
  164150     0.35250874043276953      weak  
  164165     0.9065482377397712      strong  
  164171     0.4668052537087782      weak  
  164179     0.4781063970518756      weak  
  164197     0.5827459132571104      weak  
  164204     0.41954077293773034      weak  
  164215     0.3982802607956156      weak  
  164217     0.35303789095719545      weak  
  164222     0.39108003401681946      weak  
  164232     0.5001606349806292      weak  
  164244     0.5499952754417462      weak  
  164254     0.6328073325144098      weak  
  164260     0.38147973164509114      weak  
  164263     0.47383539639043737      weak  
  164274     0.5452329207219124      weak  
  164278     0.4720400642539922      weak  
  164288     0.35931210431824623      weak  
  164290     0.3612019276197675      weak  
  164301     0.44155721440045353      weak  
  164315     0.42430312765756395      weak  
  164319     0.3638665784749125      weak  
  164330     0.3970140791835963      weak  
  164339     0.5114617783237266      weak  
  164342     0.47442124161390903      weak  
  164354     0.438325616554852      weak  
  164385     0.5038457904185958      weak  
  164398     0.5934612113767361      weak  
  164404     0.4322781819899839      weak  
  164431     0.509628649721251      weak  
  164451     0.48430501748086546      weak  
  164463     0.4618917131248227      weak  
  164464     0.3696872342435981      weak  
  164473     0.4406878956817536      weak  
  164479     0.38176320514031936      weak  
  164494     0.35473873192856464      weak  
  164497     0.5056978172540867      weak  
  164529     0.5524520457337239      weak  
  164538     0.46684305017480865      weak  
  164542     0.3679674950392138      weak  
  164549     0.5386752338656334      weak  
  164568     0.4204667863554757      weak  
  164574     0.5582915997354246      weak  
  164607     0.37964660304261544      weak  
  164611     0.411981479731645      weak  
  164619     0.4901823679485968      weak  
  164625     0.44841727298497586      weak  
  164632     0.35963337427950487      weak  
  164644     0.39593687990172916      weak  
  164655     0.6796749503921383      weak  
  164657     0.3532457715203628      weak  
  164665     0.46041765094963616      weak  
  164668     0.5008409713691769      weak  
  164676     0.3848058206557687      weak  
  164682     0.5358782953793819      weak  
  164689     0.3891902107152981      weak  
  164707     0.6964376830766322      weak  
  164720     0.5305678919021071      weak  
  164728     0.38414438250023614      weak  
  164746     0.5424737787016913      weak  
