# searching chr1
# for transcription factor SUT1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  104182     0.5295518615728589      weak  
  104193     0.38645863711480516      weak  
  104200     0.3785846213667736      weak  
  104204     0.40487994556236023      weak  
  104205     0.39292310683386805      weak  
  104213     0.3522892971711869      weak  
  104221     0.471954894527073      weak  
  104237     0.39792942548848065      weak  
  104246     0.7064255856906775      strong  
  104251     0.7554680664916885      strong  
  104267     0.4443472343734811      weak  
  104279     0.38738213278895695      weak  
  104296     0.35471954894527075      weak  
  104327     0.4168367842908525      weak  
  104333     0.431175269757947      weak  
  104339     0.41873238067463786      weak  
  104341     0.49037620297462814      weak  
  104347     0.4782735491396909      weak  
  104357     0.5098182171672986      weak  
  104359     0.7016136871779917      strong  
  104364     0.4771556333236124      weak  
  104366     0.5264411393020317      weak  
  104376     0.7045785943423739      strong  
  104393     1.0      strong  
  104399     0.3799455623602605      weak  
  104401     0.8001846991348304      strong  
  104428     0.6014387090502576      weak  
  104437     0.45504034217944983      weak  
  104459     0.7064255856906775      strong  
  104464     0.41916982599397296      weak  
  104479     0.7172159035676097      strong  
  104483     0.4936813453873822      weak  
  104500     0.3907844852726742      weak  
  104501     0.5360649363274036      weak  
  104512     0.5631379410906969      weak  
  104518     0.4715174492077379      weak  
  104521     0.5414600952658696      weak  
  104545     0.6012928939438127      weak  
  104550     0.36871779916399333      weak  
  104560     0.8319237873043648      strong  
  104573     0.5853504423058229      weak  
  104575     0.743559832798678      strong  
  104578     0.36060075823855353      weak  
  104584     0.4650043744531934      weak  
  104587     0.36060075823855353      weak  
  104601     0.7172159035676097      strong  
  104623     0.4168367842908525      weak  
  104641     0.3560804899387577      weak  
  104644     0.4596092155147273      weak  
  104650     0.7237289783221541      strong  
  104657     0.7397686400311072      strong  
  104665     0.42179449790998347      weak  
  104675     0.3691552444833284      weak  
  104677     0.5047632934772043      weak  
  104688     0.36871779916399333      weak  
  104695     0.7016136871779917      strong  
  104700     0.4771556333236124      weak  
  104707     0.4936813453873822      weak  
  104717     0.4337999416739574      weak  
  104726     0.6251579663653155      weak  
  104729     0.43705647905122974      weak  
  104737     0.4982502187226597      weak  
  104745     0.35807329639350644      weak  
  104752     0.4782735491396909      weak  
  104765     0.38553514144065326      weak  
  104790     0.4143093224458055      weak  
  104799     0.4771556333236124      weak  
  104805     0.4443472343734811      weak  
  104815     0.7936716243802857      strong  
  104828     0.5748031496062993      weak  
  104839     0.4919315641100418      weak  
  104846     0.5100126373092253      weak  
  104869     1.0      strong  
  104872     0.3729464372508992      weak  
  104879     0.5102556624866337      weak  
  104881     0.47851657431709926      weak  
  104883     0.38645863711480505      weak  
  104891     0.8314863419850297      strong  
  104897     0.41819772528433946      weak  
  104902     0.8314863419850297      strong  
  104914     0.3938466025080198      weak  
  104938     0.6751239428404784      weak  
  104962     0.7025371828521435      strong  
  104972     0.41722562457470597      weak  
  104986     0.5088947214931466      weak  
  105024     0.3785846213667736      weak  
  105028     0.5857392825896763      weak  
  105037     0.5889472149314668      weak  
  105046     0.41722562457470597      weak  
  105052     0.7016136871779917      strong  
  105068     0.39073588023719263      weak  
  105075     0.7064255856906775      strong  
  105083     0.3690094293768834      weak  
  105091     0.4707397686400312      weak  
  105104     0.41124720521045977      weak  
  105106     0.6751239428404784      weak  
  105114     0.4942160007776806      weak  
  105119     0.6125206571400797      weak  
  105132     0.48755711091669096      weak  
  105134     0.5372314571789637      weak  
  105158     0.4624769126081463      weak  
  105164     0.5208029551861574      weak  
  105167     0.48755711091669096      weak  
  105169     0.43282784096432386      weak  
  105177     0.494604841061534      weak  
  105183     0.48187032176533484      weak  
  105184     0.49285505978419364      weak  
  105187     0.5479731700204141      weak  
  105199     0.3799455623602605      weak  
  105201     0.38645863711480505      weak  
  105211     0.5428210362593565      weak  
  105213     0.4481384271410519      weak  
  105229     0.907942062797706      strong  
  105243     0.661368717799164      weak  
  105260     0.3907844852726742      weak  
  105261     0.6281228735296978      weak  
  105267     0.37605715952172647      weak  
  105273     0.3831534947020511      weak  
  105288     0.40711577719451736      weak  
  105292     0.5092835617770002      weak  
  105307     0.8955963837853602      strong  
  105308     0.5992514824535823      weak  
  105319     0.41819772528433946      weak  
  105323     0.5360649363274036      weak  
  105334     0.471954894527073      weak  
  105340     0.8011081948089821      strong  
  105347     0.40206085350442305      weak  
  105349     0.7016136871779917      strong  
  105371     0.8249732672304849      strong  
  105373     0.43282784096432386      weak  
  105380     0.5836492660639643      weak  
  105395     0.5360649363274036      weak  
  105410     0.6251579663653155      weak  
  105420     0.4337999416739574      weak  
  105423     0.394284047827355      weak  
  105435     0.5098182171672986      weak  
  105463     0.47623213764946054      weak  
  105473     0.5853504423058229      weak  
  105475     0.6250121512588704      weak  
  105489     0.8011081948089821      strong  
  105495     0.3966170895304753      weak  
  105514     1.0      strong  
  105526     0.4942160007776806      weak  
  105530     0.8314863419850297      strong  
  105542     0.5237192573150579      weak  
  105543     0.3690580344123651      weak  
  105577     0.4715174492077379      weak  
  105585     0.8049965976475163      strong  
  105593     0.5372314571789637      weak  
  105598     0.4982502187226597      weak  
  105622     0.5313988529211626      weak  
  105629     0.38329930980849614      weak  
  105630     0.49285505978419364      weak  
  105642     1.0      strong  
  105658     0.6825605132691747      weak  
  105667     0.8011081948089821      strong  
  105686     0.819140662972684      strong  
  105687     0.4914941187907067      weak  
  105695     0.4942160007776806      weak  
  105706     1.0      strong  
  105715     0.4335569164965491      weak  
  105724     0.7025371828521435      strong  
  105759     0.41776027996500437      weak  
  105782     0.7329153300281909      strong  
  105796     0.4168367842908525      weak  
  105802     0.5749489647127443      weak  
  105808     0.41722562457470597      weak  
  105813     0.5968212306794984      weak  
  105818     0.3956449888208418      weak  
  105820     0.46155341693399443      weak  
  105836     0.6065422377758336      weak  
  105847     0.9014289880431612      strong  
  105851     0.5092835617770002      weak  
  105861     0.5862739379799747      weak  
  105865     0.7113832993098084      strong  
  105881     0.40225527364634983      weak  
  105886     0.9239817245066589      strong  
  105896     0.39792942548848065      weak  
  105903     0.429668513658015      weak  
  105913     0.6125206571400797      weak  
  105936     0.907942062797706      strong  
  105948     0.41819772528433946      weak  
  105950     0.46155341693399443      weak  
  105990     0.5098182171672986      weak  
  105992     0.7016136871779917      strong  
  105998     0.7397686400311072      strong  
  106017     0.6251579663653155      weak  
  106044     0.7237289783221541      strong  
  106051     0.7064255856906775      strong  
  106060     0.907942062797706      strong  
  106066     0.3907844852726742      weak  
  106067     0.5360649363274036      weak  
  106082     0.46772625644016724      weak  
  106093     0.3956449888208418      weak  
  106097     0.5693107805968698      weak  
  106103     0.4454651501895596      weak  
  106141     0.36298240497715567      weak  
  106146     0.41776027996500437      weak  
  106159     0.6751239428404784      weak  
  106166     0.8314863419850297      strong  
  106172     0.3799455623602605      weak  
  106174     0.35996889277729166      weak  
  106184     0.3799455623602605      weak  
  106186     0.35996889277729166      weak  
  106195     0.563575386410032      weak  
  106198     0.4650043744531934      weak  
  106212     0.35996889277729166      weak  
  106218     0.36871779916399333      weak  
  106229     0.9235442791873238      strong  
  106240     0.3785846213667736      weak  
  106269     0.8314863419850297      strong  
  106276     0.48755711091669096      weak  
  106285     0.47623213764946054      weak  
  106294     0.5889472149314668      weak  
  106307     0.5569651015845241      weak  
  106308     0.5836492660639643      weak  
  106320     0.40225527364634983      weak  
  106329     0.4011373578302712      weak  
  106348     0.47589190240108875      weak  
  106353     0.4031301642850199      weak  
  106371     0.39987362690774764      weak  
  106377     0.5365023816467387      weak  
  106386     0.40541460095265863      weak  
  106387     0.38509769612131817      weak  
  106401     0.819578108292019      strong  
  106402     0.48070380091377474      weak  
  106419     0.48114124623310983      weak  
  106428     0.39034703995333914      weak  
  106443     0.4143093224458055      weak  
  106462     0.557159521726451      weak  
  106473     0.49329250510352873      weak  
  106487     0.4031301642850199      weak  
  106501     0.48187032176533484      weak  
  106502     0.49285505978419364      weak  
  106507     0.41362885194906196      weak  
  106536     0.6675415573053368      weak  
  106549     0.4350636725964811      weak  
  106576     0.39807524059492566      weak  
  106593     0.4952853115582775      weak  
  106609     0.5428210362593565      weak  
  106629     0.8157869155244483      strong  
  106647     0.594779819189268      weak  
  106672     0.4350636725964811      weak  
  106690     0.5095751919898902      weak  
  106704     0.40492855059784194      weak  
  106711     0.524156702634393      weak  
  106712     0.3724117818606008      weak  
  106723     0.6285603188490329      weak  
  106732     0.3875279478954019      weak  
  106744     0.38738213278895695      weak  
  106754     0.4337999416739574      weak  
  106756     0.7016136871779917      strong  
  106759     0.4494021580635755      weak  
  106776     0.7025371828521435      strong  
  106778     0.46772625644016724      weak  
  106783     0.5713035870516185      weak  
  106790     0.5249829882375815      weak  
  106805     0.41596189365218234      weak  
  106819     0.6285603188490329      weak  
  106828     0.8093710508408671      strong  
  106833     0.36871779916399333      weak  
  106837     0.594779819189268      weak  
  106855     0.5860309128025664      weak  
  106876     0.39792942548848065      weak  
  106888     0.4031301642850199      weak  
  106897     0.8011081948089821      strong  
  106930     1.0      strong  
  106950     0.36920384951881013      weak  
  106954     0.41722562457470597      weak  
  106960     0.5986682220278021      weak  
  106969     0.44123651210265386      weak  
  106993     0.49037620297462814      weak  
  107012     0.6251579663653155      weak  
  107024     0.36920384951881013      weak  
  107026     0.3835909400213862      weak  
  107034     0.594779819189268      weak  
  107040     0.480946826091183      weak  
  107041     0.5713035870516185      weak  
  107047     0.4984932439000681      weak  
  107055     0.35486536405171576      weak  
  107062     0.35083114610673666      weak  
  107079     0.38553514144065326      weak  
  107089     0.5313988529211626      weak  
  107103     0.39034703995333914      weak  
  107132     0.563575386410032      weak  
  107134     0.4451735199766696      weak  
  107143     0.3729464372508992      weak  
  107146     0.5414600952658696      weak  
  107148     0.5313988529211626      weak  
  107167     0.5437445319335084      weak  
  107173     0.4492077379216487      weak  
  107174     0.47273257509477973      weak  
  107180     0.41873238067463786      weak  
  107182     0.594779819189268      weak  
  107191     0.5027218819869739      weak  
  107206     0.5027218819869739      weak  
  107214     0.37318946242830764      weak  
  107215     0.48507825410712546      weak  
  107221     0.480946826091183      weak  
  107222     0.6757072032662584      weak  
  107234     0.6173325556527657      weak  
  107274     0.7397686400311072      strong  
  107294     0.39987362690774764      weak  
  107298     0.6934966462525518      weak  
  107311     0.4919315641100418      weak  
  107318     0.3954991737143968      weak  
  107323     0.48187032176533484      weak  
  107324     0.5849129969864878      weak  
  107326     0.5264411393020317      weak  
  107332     0.6012928939438127      weak  
  107338     0.6212209584912997      weak  
  107344     0.7172159035676097      strong  
  107361     0.5016039661708953      weak  
  107362     0.47681539807524065      weak  
  107368     0.5092835617770002      weak  
  107370     0.5372314571789637      weak  
  107381     0.5569651015845241      weak  
  107382     0.5836492660639643      weak  
  107386     0.4984932439000681      weak  
  107395     0.4061922815203655      weak  
  107398     0.5640128317293671      weak  
  107406     0.37318946242830764      weak  
  107407     0.48507825410712546      weak  
  107412     0.46155341693399443      weak  
  107419     0.4011373578302712      weak  
  107456     0.40249829882375815      weak  
  107458     0.38743073782443854      weak  
  107476     0.5232332069602411      weak  
  107503     0.49329250510352873      weak  
  107515     0.5996889277729174      weak  
  107527     0.6012928939438127      weak  
  107541     0.49037620297462814      weak  
  107554     0.4952853115582775      weak  
  107562     0.9014289880431612      strong  
  107590     0.4061922815203655      weak  
  107593     0.471954894527073      weak  
  107602     0.39987362690774764      weak  
  107609     0.5095751919898902      weak  
  107616     0.3691552444833284      weak  
  107626     0.49518810148731407      weak  
  107637     0.5365023816467387      weak  
  107651     0.3907844852726742      weak  
  107652     0.5360649363274036      weak  
  107669     0.3956449888208418      weak  
  107673     0.35807329639350644      weak  
  107679     0.5862739379799747      weak  
  107682     0.8249732672304849      strong  
  107702     0.487702926023136      weak  
  107704     0.35996889277729166      weak  
  107711     0.6128122873529698      weak  
  107726     0.40206085350442305      weak  
  107728     0.7936716243802857      strong  
  107749     0.709050257606688      strong  
  107753     0.6014387090502576      weak  
  107766     0.4044911052785068      weak  
  107767     0.44940215806357536      weak  
  107787     0.46772625644016724      weak  
  107810     0.46772625644016724      weak  
  107828     0.48187032176533484      weak  
  107829     0.4805093807718479      weak  
  107830     0.47589190240108875      weak  
  107849     0.7113832993098084      strong  
  107859     0.5092835617770002      weak  
  107879     0.3835909400213862      weak  
  107896     0.46155341693399443      weak  
  107901     0.661368717799164      weak  
  107914     0.4335569164965491      weak  
  107933     0.42874501798386316      weak  
  107941     0.6206863031010011      weak  
  107955     0.5996889277729174      weak  
  107972     0.36779430348984155      weak  
  107980     0.6251579663653155      weak  
  107989     0.5569651015845241      weak  
  107990     0.5836492660639643      weak  
  108002     0.4494021580635755      weak  
  108010     0.35486536405171576      weak  
  108027     0.8955963837853602      strong  
  108028     0.5071935452512881      weak  
  108034     0.5968212306794984      weak  
  108078     0.4031301642850199      weak  
  108093     0.494604841061534      weak  
  108095     0.46772625644016724      weak  
  108103     0.36298240497715567      weak  
  108109     0.7970253718285214      strong  
  108110     0.5071935452512881      weak  
  108115     0.46772625644016724      weak  
  108118     0.7025371828521435      strong  
  108128     0.36871779916399333      weak  
  108130     0.7113832993098084      strong  
  108145     0.6967045785943423      weak  
  108154     0.48114124623310983      weak  
  108162     0.41639933897151743      weak  
  108163     0.3782443861184019      weak  
  108172     0.4942160007776806      weak  
  108174     0.4492077379216487      weak  
  108175     0.48507825410712546      weak  
  108198     0.6128122873529698      weak  
  108199     0.39292310683386805      weak  
  108217     0.5214834256829007      weak  
  108229     0.8049965976475163      strong  
  108234     0.6173325556527657      weak  
  108236     0.46772625644016724      weak  
  108244     0.3956449888208418      weak  
  108250     0.5076309905706232      weak  
  108255     0.36871779916399333      weak  
  108259     0.37732089044425005      weak  
  108274     0.43705647905122974      weak  
  108297     0.4477009818217167      weak  
  108311     0.5356274910080684      weak  
  108320     0.4707397686400312      weak  
  108331     0.5360649363274036      weak  
  108352     0.38509769612131817      weak  
  108361     0.7431223874793428      strong  
  108362     0.39943618158841254      weak  
  108371     0.38553514144065326      weak  
  108397     0.6128122873529698      weak  
  108398     0.39292310683386805      weak  
  108409     1.0      strong  
  108412     0.36060075823855353      weak  
  108418     0.3651210265383493      weak  
  108420     0.5597841936424613      weak  
  108427     0.4494021580635755      weak  
  108443     0.4154758432973656      weak  
  108453     0.37212015164771073      weak  
  108469     0.8475260036939827      strong  
  108471     0.5372314571789637      weak  
  108477     0.594779819189268      weak  
  108479     0.46772625644016724      weak  
  108488     0.8249732672304849      strong  
  108490     0.5372314571789637      weak  
  108500     0.3966170895304753      weak  
  108519     0.42179449790998347      weak  
  108525     0.3875279478954019      weak  
  108553     0.5203655098668222      weak  
  108571     0.49329250510352873      weak  
  108585     0.40225527364634983      weak  
  108599     0.5016039661708953      weak  
  108600     0.3582677165354331      weak  
  108607     0.43282784096432386      weak  
  108617     0.3966170895304753      weak  
  108626     0.7025371828521435      strong  
  108628     0.44123651210265386      weak  
  108636     0.4031301642850199      weak  
  108650     0.36497521143190437      weak  
  108664     0.5360649363274036      weak  
  108669     0.40492855059784194      weak  
  108677     0.3956449888208418      weak  
  108680     0.4707397686400312      weak  
  108692     0.46680276076601535      weak  
  108701     0.40487994556236023      weak  
  108714     0.39073588023719263      weak  
  108727     0.5986682220278021      weak  
  108733     0.8249732672304849      strong  
  108738     0.7172159035676097      strong  
  108755     0.6251579663653155      weak  
  108768     0.5129289394381258      weak  
  108776     0.487702926023136      weak  
  108778     0.38743073782443854      weak  
  108788     0.47623213764946054      weak  
  108806     0.41124720521045977      weak  
  108810     0.5203655098668222      weak  
  108826     0.8814523184601925      strong  
  108831     0.7241664236414892      strong  
  108844     0.4031301642850199      weak  
  108854     0.6212209584912997      weak  
  108869     0.8162243608437834      strong  
  108873     0.5857392825896763      weak  
  108885     0.3956449888208418      weak  
  108890     0.709050257606688      strong  
  108895     0.5098182171672986      weak  
  108907     0.4058520462719937      weak  
  108908     0.46636531544668025      weak  
  108913     0.5208029551861574      weak  
  108922     0.5521045980363566      weak  
  108937     0.5981335666375036      weak  
  108947     0.46680276076601535      weak  
  108954     0.5862739379799747      weak  
  108964     0.819578108292019      strong  
  108965     0.5071935452512881      weak  
  108977     0.3831534947020511      weak  
  108983     0.4186837756391562      weak  
  108995     0.49037620297462814      weak  
  109002     0.4443472343734811      weak  
  109021     0.5853504423058229      weak  
  109023     0.6515018955963838      weak  
  109071     0.42874501798386316      weak  
  109078     0.38553514144065326      weak  
  109085     0.709050257606688      strong  
  109094     0.35860795178380483      weak  
  109112     0.3729464372508992      weak  
  109115     0.4229124137260621      weak  
  109139     0.39792942548848065      weak  
  109149     0.5479731700204141      weak  
  109166     0.4018178283270147      weak  
  109213     0.36871779916399333      weak  
  109215     0.8157869155244483      strong  
  109238     0.37605715952172647      weak  
  109247     0.35471954894527075      weak  
  109249     0.6675415573053368      weak  
  109252     0.36060075823855353      weak  
  109285     0.5102556624866337      weak  
  109309     0.4443472343734811      weak  
  109320     0.524156702634393      weak  
  109321     0.3724117818606008      weak  
  109348     0.48187032176533484      weak  
  109349     0.49285505978419364      weak  
  109358     0.5693107805968698      weak  
  109384     0.5102556624866337      weak  
  109395     0.5076309905706232      weak  
  109417     0.4942160007776806      weak  
  109421     0.35807329639350644      weak  
  109431     0.41362885194906196      weak  
  109449     0.4154758432973656      weak  
  109466     0.47623213764946054      weak  
  109499     0.3729464372508992      weak  
  109502     0.43705647905122974      weak  
  109519     0.5095751919898902      weak  
  109531     0.46636531544668025      weak  
  109538     0.7113832993098084      strong  
  109539     0.39292310683386805      weak  
  109574     0.5479731700204141      weak  
  109583     0.38743073782443854      weak  
  109585     0.5889472149314668      weak  
  109592     0.36060075823855353      weak  
  109599     0.5126373092252358      weak  
  109600     0.39943618158841254      weak  
  109605     0.9235442791873238      strong  
  109607     0.4186837756391562      weak  
  109617     0.40487994556236023      weak  
  109630     0.42179449790998347      weak  
  109656     0.3766404199475065      weak  
  109685     0.38738213278895695      weak  
  109695     0.819578108292019      strong  
  109696     0.49484786623894234      weak  
  109724     0.4186837756391562      weak  
  109733     0.7045785943423739      strong  
  109746     0.6125206571400797      weak  
  109805     0.5264411393020317      weak  
  109811     0.48114124623310983      weak  
  109837     0.4044911052785068      weak  
  109838     0.47589190240108875      weak  
  109842     0.6170409254398757      weak  
  109848     0.5252746184504715      weak  
  109853     0.39792942548848065      weak  
  109884     0.471954894527073      weak  
  109893     0.4707397686400312      weak  
  109906     0.5076309905706232      weak  
  109925     0.3907844852726742      weak  
  109926     0.5360649363274036      weak  
  109933     0.41873238067463786      weak  
  109942     0.5365023816467387      weak  
  109958     0.37041897540585206      weak  
  109965     0.9014289880431612      strong  
  109967     0.5313988529211626      weak  
  109978     0.3724117818606008      weak  
  109995     0.4186837756391562      weak  
  110011     0.3868474773986585      weak  
  110064     0.5479731700204141      weak  
  110082     0.4143093224458055      weak  
  110094     0.3766404199475065      weak  
  110102     0.6173325556527657      weak  
  110112     0.5862739379799747      weak  
  110114     0.773694954797317      strong  
  110126     0.5862739379799747      weak  
  110130     0.4018178283270147      weak  
  110146     0.4168367842908525      weak  
  110167     0.35807329639350644      weak  
  110173     0.7205696510158451      strong  
  110174     0.4914941187907067      weak  
  110188     0.49518810148731407      weak  
  110193     0.487702926023136      weak  
  110195     0.47851657431709926      weak  
  110208     0.6251579663653155      weak  
  110218     0.7172159035676097      strong  
  110234     0.7118207446291435      strong  
  110235     0.40862253329444925      weak  
  110259     0.5203655098668222      weak  
  110267     0.41722562457470597      weak  
  110273     0.41819772528433946      weak  
  110277     0.5098182171672986      weak  
  110279     0.6751239428404784      weak  
  110288     0.3729464372508992      weak  
  110291     0.5414600952658696      weak  
  110309     0.5372314571789637      weak  
  110315     0.7554680664916885      strong  
  110324     0.4650043744531934      weak  
  110326     0.43282784096432386      weak  
  110340     0.8922426363371244      strong  
  110342     0.5313988529211626      weak  
  110352     0.5095751919898902      weak  
  110357     0.6976766793039759      weak  
  110394     0.48755711091669096      weak  
  110405     0.7241664236414892      strong  
  110411     0.5129289394381258      weak  
  110424     0.5529308836395451      weak  
  110436     0.6934966462525518      weak  
  110444     0.5295518615728589      weak  
  110448     0.5092835617770002      weak  
  110465     0.4350636725964811      weak  
  110470     0.4987848741129582      weak  
  110478     0.35904539710313993      weak  
  110485     0.907942062797706      strong  
  110489     0.5249829882375815      weak  
  110492     0.43705647905122974      weak  
  110497     0.40487994556236023      weak  
  110498     0.39292310683386805      weak  
  110514     0.709050257606688      strong  
  110526     0.7172159035676097      strong  
  110532     0.5986682220278021      weak  
  110541     0.41776027996500437      weak  
  110545     0.9235442791873238      strong  
  110562     0.3956449888208418      weak  
  110564     0.46155341693399443      weak  
  110578     0.41776027996500437      weak  
  110585     0.7289783221541751      strong  
  110596     0.4058520462719937      weak  
  110597     0.49285505978419364      weak  
  110604     0.8475260036939827      strong  
  110620     0.4942160007776806      weak  
  110639     0.5862739379799747      weak  
  110642     0.41124720521045977      weak  
  110653     0.5088947214931466      weak  
  110670     0.49329250510352873      weak  
  110686     0.39034703995333914      weak  
  110736     0.38738213278895695      weak  
  110740     0.4350636725964811      weak  
  110748     0.5056867891513561      weak  
  110782     0.647710702828813      weak  
  110847     0.48634198502964915      weak  
  110851     0.5092835617770002      weak  
  110869     0.594779819189268      weak  
  110872     0.3729464372508992      weak  
  110880     0.8314863419850297      strong  
  110885     1.0      strong  
  110902     0.40249829882375815      weak  
  110922     0.47623213764946054      weak  
  110933     0.4952853115582775      weak  
  110941     0.5627977058423254      weak  
  110947     0.5529308836395451      weak  
  110955     0.7329153300281909      strong  
  110967     0.4715174492077379      weak  
  110977     0.49241761446485854      weak  
  111007     0.5569651015845241      weak  
  111008     0.5836492660639643      weak  
  111013     0.47851657431709926      weak  
  111015     0.35996889277729166      weak  
  111018     0.5839895013123361      weak  
  111024     0.46155341693399443      weak  
  111027     0.6400311072227083      weak  
  111065     0.43282784096432386      weak  
  111071     0.4168367842908525      weak  
  111076     0.5098182171672986      weak  
  111080     0.5536113541362886      weak  
  111111     0.36871779916399333      weak  
  111115     0.7172159035676097      strong  
  111117     0.43282784096432386      weak  
  111128     0.37318946242830764      weak  
  111129     0.45858850976961213      weak  
  111135     1.0      strong  
  111137     0.6358024691358025      weak  
  111146     0.7113832993098084      strong  
  111179     0.40206085350442305      weak  
  111181     0.7016136871779917      strong  
  111186     0.8049965976475163      strong  
  111192     0.36779430348984155      weak  
  111219     0.709050257606688      strong  
  111229     0.4031301642850199      weak  
  111242     0.36871779916399333      weak  
  111244     0.8157869155244483      strong  
  111250     0.3966170895304753      weak  
  111252     0.5889472149314668      weak  
  111257     0.3868474773986585      weak  
  111265     0.41873238067463786      weak  
  111274     0.6933508311461068      weak  
  111276     0.45538057742782145      weak  
  111286     0.4061922815203655      weak  
  111294     0.6353650238164673      weak  
  111326     0.41916982599397296      weak  
  111328     0.6933508311461068      weak  
  111336     0.5479731700204141      weak  
  111344     0.36871779916399333      weak  
  111352     0.4188295907456013      weak  
  111363     0.3907844852726742      weak  
  111364     0.5095751919898902      weak  
  111387     0.4987848741129582      weak  
  111400     0.41916982599397296      weak  
  111409     0.5208029551861574      weak  
  111432     0.594779819189268      weak  
  111444     0.42830757266452807      weak  
  111456     0.4942160007776806      weak  
  111459     0.9014289880431612      strong  
  111462     0.3729464372508992      weak  
  111478     0.563575386410032      weak  
  111487     0.647710702828813      weak  
  111490     0.43705647905122974      weak  
  111507     0.8955963837853602      strong  
  111508     0.5071935452512881      weak  
  111516     0.3651210265383493      weak  
  111556     0.3907844852726742      weak  
  111557     0.5360649363274036      weak  
  111574     0.5092835617770002      weak  
  111582     0.6206863031010011      weak  
  111592     0.5360649363274036      weak  
  111626     0.4477009818217167      weak  
  111627     0.3690580344123651      weak  
  111635     0.4492077379216487      weak  
  111636     0.45858850976961213      weak  
  111645     0.49037620297462814      weak  
  111664     0.5849129969864878      weak  
  111666     0.6449888208418393      weak  
  111669     0.3729464372508992      weak  
  111676     0.8011081948089821      strong  
  111682     0.3639059006513075      weak  
  111684     0.5631379410906969      weak  
  111690     0.563575386410032      weak  
  111698     0.4707397686400312      weak  
  111727     0.9239817245066589      strong  
  111742     0.40206085350442305      weak  
  111746     0.4018178283270147      weak  
  111756     0.7970253718285214      strong  
  111757     0.49484786623894234      weak  
  111785     0.35904539710313993      weak  
  111861     0.8814523184601925      strong  
  111874     0.5521045980363566      weak  
  111886     0.5203655098668222      weak  
  111897     0.8054340429668514      strong  
  111903     0.5405852046271993      weak  
  111933     0.6972392339846408      weak  
  111941     0.5996889277729174      weak  
  111964     0.9239817245066589      strong  
  111966     0.6358024691358025      weak  
  111978     0.49037620297462814      weak  
  111994     0.907942062797706      strong  
  111998     0.5890930300379119      weak  
  111999     0.49484786623894234      weak  
  112014     0.7172159035676097      strong  
  112033     0.661368717799164      weak  
  112041     0.7172159035676097      strong  
  112052     0.6353650238164673      weak  
  112053     0.39292310683386805      weak  
  112069     0.5853504423058229      weak  
  112093     0.35486536405171576      weak  
  112095     0.6391562165840381      weak  
  112106     0.3966170895304753      weak  
  112122     0.7016136871779917      strong  
  112137     0.38738213278895695      weak  
  112141     0.7237289783221541      strong  
  112151     0.49329250510352873      weak  
  112158     0.40079712258189953      weak  
  112183     0.35063672596481      weak  
  112184     0.5771361913094196      weak  
  112189     0.41124720521045977      weak  
  112192     0.41100418003305145      weak  
  112206     0.5428210362593565      weak  
  112217     0.4443472343734811      weak  
  112233     0.5313988529211626      weak  
  112253     0.429668513658015      weak  
  112259     0.41596189365218234      weak  
  112264     0.5249829882375815      weak  
  112269     0.5862739379799747      weak  
  112271     0.35996889277729166      weak  
  112274     0.7025371828521435      strong  
  112276     0.44123651210265386      weak  
  112287     0.8814523184601925      strong  
  112338     1.0      strong  
  112369     0.6972392339846408      weak  
  112374     0.6206863031010011      weak  
  112391     0.6170409254398757      weak  
  112398     0.6251579663653155      weak  
  112404     0.5748031496062993      weak  
  112410     0.5414600952658696      weak  
  112421     0.5521045980363566      weak  
  112438     0.7397686400311072      strong  
  112467     0.3690094293768834      weak  
  112482     0.4061922815203655      weak  
  112495     0.5857392825896763      weak  
  112504     0.633031982113347      weak  
  112518     0.5853504423058229      weak  
  112554     0.5857392825896763      weak  
  112556     0.5313988529211626      weak  
  112573     0.7397686400311072      strong  
  112578     0.42179449790998347      weak  
  112582     0.3868474773986585      weak  
  112602     0.4987848741129582      weak  
  112611     0.7113832993098084      strong  
  112620     0.5056867891513561      weak  
  112635     0.494604841061534      weak  
  112653     0.429668513658015      weak  
  112656     0.48755711091669096      weak  
  112672     0.5203655098668222      weak  
  112680     0.8814523184601925      strong  
  112695     0.7045785943423739      strong  
  112727     0.3766404199475065      weak  
  112756     0.4443472343734811      weak  
  112768     0.4443472343734811      weak  
  112783     0.40079712258189953      weak  
  112794     0.41639933897151743      weak  
  112800     0.48187032176533484      weak  
  112801     0.5849129969864878      weak  
  112804     0.563575386410032      weak  
  112807     0.3729464372508992      weak  
  112812     0.4782735491396909      weak  
  112820     0.594779819189268      weak  
  112831     0.49518810148731407      weak  
  112873     0.4600466608340624      weak  
  112882     0.6285603188490329      weak  
  112885     0.3831534947020511      weak  
  112917     0.43705647905122974      weak  
  112934     0.3956449888208418      weak  
  112943     0.4011373578302712      weak  
  112974     0.39987362690774764      weak  
  112987     0.5076309905706232      weak  
  113004     0.3785846213667736      weak  
  113023     0.5249829882375815      weak  
  113026     0.4494021580635755      weak  
  113029     0.4494021580635755      weak  
  113039     0.3831534947020511      weak  
  113094     0.6892680081656459      weak  
  113095     0.40862253329444925      weak  
  113130     0.3938466025080198      weak  
  113165     0.4443472343734811      weak  
  113181     0.5214834256829007      weak  
  113198     0.6206863031010011      weak  
