# searching chr1
# for transcription factor AFT2
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  11703     0.3772892516633514      weak  
  11713     0.4165580629672817      weak  
  11721     0.36610878661087864      weak  
  11724     0.4884422799917689      weak  
  11728     0.7112627752246382      strong  
  11729     0.4284244461211332      weak  
  11740     0.6927772823924823      weak  
  11742     0.3584265038754373      weak  
  11743     0.7739899855957199      strong  
  11756     0.4165580629672817      weak  
  11770     0.5034638864119625      weak  
  11784     0.45342616091638654      weak  
  11793     0.4393305439330544      weak  
  11827     0.45356334453666236      weak  
  11828     0.424823376088895      weak  
  11829     0.41909595994238297      weak  
  11835     0.374888538308526      weak  
  11839     0.669215995610124      weak  
  11844     0.37910693463200495      weak  
  11846     0.6933260168735852      weak  
  11852     0.5794293161396529      weak  
  11860     0.4127855134096988      weak  
  11863     0.45342616091638654      weak  
  11869     0.43175114891281985      weak  
  11870     0.46865354276699367      weak  
  11871     0.4336717195966801      weak  
  11889     0.4884422799917689      weak  
  11895     0.5485972974826806      weak  
  11916     0.4641950751080321      weak  
  11925     0.39001303244392616      weak  
  11937     0.5751423280060362      weak  
  11945     0.36761780643391184      weak  
  11946     0.38562315659510255      weak  
  11950     0.41566636943548946      weak  
  11951     0.5960971260031552      weak  
  11952     0.9166266547774196      strong  
  11954     0.3771520680430757      weak  
  11976     0.38884697167158244      weak  
  11999     0.549969133685438      weak  
  12006     0.496330338157624      weak  
  12018     0.398518416901022      weak  
  12019     0.37015570340901305      weak  
  12024     0.5614925577886      weak  
  12038     0.4433774607311888      weak  
  12053     0.45044241717538924      weak  
  12090     0.642430893751286      weak  
  12096     0.642430893751286      weak  
  12100     0.5264764387132177      weak  
  12105     0.38884697167158244      weak  
  12109     0.47595857054667673      weak  
  12112     0.4165580629672817      weak  
  12131     0.47839357980657105      weak  
  12135     0.42242266273406953      weak  
  12152     0.6068317442897317      weak  
  12162     0.6560806639687222      weak  
  12171     0.8444680705123807      strong  
  12172     0.40174223197750186      weak  
  12174     0.5122093422045407      weak  
  12177     0.5614925577886      weak  
  12187     0.5571369778448453      weak  
  12189     0.6789560326497016      weak  
  12193     0.5034638864119625      weak  
  12204     0.39745524384388503      weak  
  12216     0.6278894300020578      weak  
  12218     0.3771520680430757      weak  
  12233     0.398518416901022      weak  
  12234     0.37015570340901305      weak  
  12248     0.4057548528705673      weak  
  12249     0.7850675629329857      strong  
  12253     0.45342616091638654      weak  
  12262     0.5025036010700322      weak  
  12270     0.39001303244392616      weak  
  12283     0.5025036010700322      weak  
  12291     0.39001303244392616      weak  
  12300     0.38884697167158244      weak  
  12304     0.5025036010700322      weak  
  12312     0.4709513684066122      weak  
  12313     0.7193223129158378      strong  
  12324     0.5727073187461418      weak  
  12326     0.4556553947458674      weak  
  12330     0.42242266273406953      weak  
  12345     0.5019548665889294      weak  
  12347     0.608340764112765      weak  
  12354     0.39001303244392616      weak  
  12366     0.6210645448933397      weak  
  12372     0.642430893751286      weak  
  12386     0.47839357980657105      weak  
  12411     0.3925509294190274      weak  
  12423     0.46975101172919953      weak  
  12444     0.6560806639687222      weak  
  12457     0.47595857054667673      weak  
  12469     0.4052061183894643      weak  
  12470     0.4444063378832568      weak  
  12471     0.6049454695109403      weak  
  12474     0.6775841964469441      weak  
  12480     0.5751423280060362      weak  
  12490     0.6295356334453667      weak  
  12494     0.4367926469579532      weak  
  12505     0.45599835379655673      weak  
  12506     0.38716647232320456      weak  
  12516     0.39001303244392616      weak  
  12519     0.39001303244392616      weak  
  12521     0.40818986213046166      weak  
  12522     0.6310789491734686      weak  
  12528     0.6333424789080184      weak  
  12538     0.6295356334453667      weak  
  12545     0.4367926469579532      weak  
  12549     0.6158858632279305      weak  
  12553     0.44234858357912066      weak  
  12554     0.38716647232320456      weak  
  12576     0.6560806639687222      weak  
  12586     0.6295356334453667      weak  
  12590     0.4367926469579532      weak  
  12597     0.6158858632279305      weak  
  12601     0.44234858357912066      weak  
  12602     0.38716647232320456      weak  
  12612     0.39001303244392616      weak  
  12615     0.39001303244392616      weak  
  12617     0.40818986213046166      weak  
  12618     0.6310789491734686      weak  
  12624     0.6560806639687222      weak  
  12634     0.6295356334453667      weak  
  12641     0.4367926469579532      weak  
  12645     0.6158858632279305      weak  
  12649     0.44234858357912066      weak  
  12650     0.38716647232320456      weak  
  12660     0.39001303244392616      weak  
  12663     0.39001303244392616      weak  
  12665     0.40818986213046166      weak  
  12666     0.6310789491734686      weak  
  12672     0.6560806639687222      weak  
  12682     0.6295356334453667      weak  
  12686     0.4367926469579532      weak  
  12693     0.6158858632279305      weak  
  12697     0.44234858357912066      weak  
  12698     0.38716647232320456      weak  
  12708     0.39001303244392616      weak  
  12711     0.4165580629672817      weak  
  12720     0.6560806639687222      weak  
  12730     0.6295356334453667      weak  
  12737     0.4367926469579532      weak  
  12741     0.6158858632279305      weak  
  12745     0.44234858357912066      weak  
  12746     0.38716647232320456      weak  
  12756     0.39001303244392616      weak  
  12759     0.39001303244392616      weak  
  12761     0.40818986213046166      weak  
  12762     0.6310789491734686      weak  
  12768     0.6560806639687222      weak  
  12778     0.6295356334453667      weak  
  12785     0.4367926469579532      weak  
  12793     0.45599835379655673      weak  
  12794     0.38716647232320456      weak  
  12804     0.39001303244392616      weak  
  12807     0.4165580629672817      weak  
  12816     0.6295356334453667      weak  
  12819     0.42242266273406953      weak  
  12826     0.6295356334453667      weak  
  12833     0.4367926469579532      weak  
  12842     0.35167021057685716      weak  
  12846     0.7016942177104053      strong  
  12853     0.35616297414088754      weak  
  12857     0.388538308525962      weak  
  12861     0.4166609506824886      weak  
  12870     0.549969133685438      weak  
  12894     0.5264764387132177      weak  
  12899     0.4070238013581179      weak  
  12903     0.4999314081898621      weak  
  12908     0.46021675012003566      weak  
  12932     0.4808285890664654      weak  
  12936     0.45342616091638654      weak  
  12945     0.45428355854310987      weak  
  12956     0.374888538308526      weak  
  12959     0.5673571575553878      weak  
  12960     0.9975649907401056      strong  
  12961     0.5293229988339393      weak  
  12965     0.374888538308526      weak  
  12969     0.4166609506824886      weak  
  12976     0.46556691131078953      weak  
  12978     0.6789560326497016      weak  
  12993     0.39001303244392616      weak  
  12996     0.7016942177104053      strong  
  13006     0.423245764455724      weak  
  13021     0.5265793264284244      weak  
  13025     0.4367926469579532      weak  
  13036     0.3991357431922628      weak  
  13041     0.39745524384388503      weak  
  13051     0.4127855134096988      weak  
  13054     0.5240414294533233      weak  
  13056     0.37471705878318134      weak  
  13066     0.4127855134096988      weak  
  13081     0.3991357431922628      weak  
  13084     0.5240414294533233      weak  
  13086     0.37471705878318134      weak  
  13111     0.7033747170587833      strong  
  13143     0.4237944989368269      weak  
  13148     0.549969133685438      weak  
  13150     0.43154537348240624      weak  
  13158     0.6295356334453667      weak  
  13161     0.5931476781672269      weak  
  13172     0.504732834899513      weak  
  13180     0.4126483297894232      weak  
  13182     0.549969133685438      weak  
  13184     0.3771520680430757      weak  
  13192     0.6927772823924823      weak  
  13195     0.4623088003292407      weak  
  13214     0.423245764455724      weak  
  13226     0.3558543109952672      weak  
  13247     0.5960971260031552      weak  
  13248     0.9190616640373139      strong  
  13257     0.6196927086905825      weak  
  13265     0.4336717195966801      weak  
  13278     0.568317442897318      weak  
  13284     0.7498799643322588      strong  
  13294     0.43689553467316006      weak  
  13299     0.5349475272652445      weak  
  13311     0.5590575485287056      weak  
  13326     0.5485972974826806      weak  
  13341     0.5135811784072981      weak  
  13344     0.5349475272652445      weak  
  13347     0.3744083956375609      weak  
  13353     0.6290554907744015      weak  
  13354     0.46121133136703485      weak  
  13355     0.5794293161396529      weak  
  13368     0.5258591124219768      weak  
  13371     0.5125523012552301      weak  
  13384     0.381164688936141      weak  
  13385     0.6737430550792235      weak  
  13396     0.368612387680911      weak  
  13404     0.6399958844913917      weak  
  13405     0.42688113039303105      weak  
  13429     0.6210645448933397      weak  
  13435     0.5349475272652445      weak  
  13438     0.642430893751286      weak  
  13459     0.6210645448933397      weak  
  13471     0.5170450648192606      weak  
  13489     0.5000685918101379      weak  
  13491     0.5882776596474381      weak  
  13494     0.5590575485287056      weak  
  13510     0.3509499965704095      weak  
  13515     0.5590575485287056      weak  
  13517     0.43154537348240624      weak  
  13533     0.6324507853762261      weak  
  13551     0.4709513684066122      weak  
  13552     0.7193223129158378      strong  
  13580     0.5416352287536869      weak  
  13582     0.5058988956718568      weak  
  13588     0.8308183002949447      strong  
  13589     0.40417724123739623      weak  
  13594     0.49389532889772964      weak  
  13600     0.47595857054667673      weak  
  13609     0.7585225324096302      strong  
  13625     0.3549969133685438      weak  
  13664     0.549969133685438      weak  
  13666     0.43154537348240624      weak  
  13687     0.6303244392619521      weak  
  13697     0.4070238013581179      weak  
  13704     0.668735852939159      weak  
  13715     0.47595857054667673      weak  
  13724     0.6536456547088277      weak  
  13725     0.4244461211331367      weak  
  13731     0.642430893751286      weak  
  13742     0.41580355305576516      weak  
  13743     0.3870292887029289      weak  
  13745     0.6666780986350229      weak  
  13747     0.35060703751972017      weak  
  13750     0.5614925577886      weak  
  13756     0.4052061183894643      weak  
  13757     0.5341930173537279      weak  
  13758     0.4444063378832568      weak  
  13759     0.5151587900404692      weak  
  13765     0.5258591124219768      weak  
  13768     0.4883050963714933      weak  
  13770     0.6789560326497016      weak  
  13772     0.4556553947458674      weak  
  13781     0.6399958844913917      weak  
  13782     0.4003360998696755      weak  
  13789     0.4884422799917689      weak  
  13797     0.42242266273406953      weak  
  13805     0.38716647232320456      weak  
  13812     0.4428287262500857      weak  
  13816     0.6290554907744015      weak  
  13817     0.46121133136703485      weak  
  13818     0.6957610261334796      weak  
  13824     0.398518416901022      weak  
  13831     0.42568077371561835      weak  
  13849     0.45599835379655673      weak  
  13850     0.4112764935866658      weak  
  13854     0.3572604431030935      weak  
  13867     0.6148226901707936      weak  
  13875     0.5673571575553878      weak  
  13876     0.9975649907401056      strong  
  13877     0.5534330200974004      weak  
  13894     0.6333424789080184      weak  
  13911     0.38884697167158244      weak  
  13920     0.6123876809108991      weak  
  13949     0.434769188558886      weak  
  13982     0.5840935592290281      weak  
  13984     0.39381987790657796      weak  
  13991     0.45881061801220946      weak  
  13997     0.37591741546059404      weak  
  14004     0.41412305370738733      weak  
  14006     0.669215995610124      weak  
  14011     0.3925509294190274      weak  
  14014     0.6158858632279305      weak  
  14018     0.44564099046573835      weak  
  14021     0.5125523012552301      weak  
  14031     0.5658824336374236      weak  
  14036     0.37197338637766647      weak  
  14045     0.3915563481720283      weak  
  14046     0.5607380478770835      weak  
  14047     0.5849852527608204      weak  
  14048     0.38716647232320456      weak  
  14078     0.6310789491734686      weak  
  14086     0.4045887920982235      weak  
  14110     0.45881061801220946      weak  
  14115     0.45044241717538924      weak  
  14130     0.617257699430688      weak  
  14131     0.3866863296522395      weak  
  14134     0.5122093422045407      weak  
  14141     0.3558543109952672      weak  
  14148     0.41580355305576516      weak  
  14149     0.36291926743946773      weak  
  14168     0.3880581658549971      weak  
  14174     0.5019548665889294      weak  
  14176     0.5840935592290281      weak  
  14178     0.4723232046093696      weak  
  14179     0.8549283215584059      strong  
  14180     0.5558680293572947      weak  
  14186     0.6196927086905825      weak  
  14191     0.4212566019617257      weak  
  14192     0.8836682900061733      strong  
  14193     0.47492969339460867      weak  
  14204     0.4950613896700734      weak  
  14205     0.8444680705123807      strong  
  14212     0.5506893476918855      weak  
  14249     0.5151587900404692      weak  
  14253     0.3518416901022018      weak  
  14263     0.5341930173537279      weak  
  14264     0.5607380478770835      weak  
  14265     0.46865354276699367      weak  
  14266     0.4577817408601413      weak  
  14277     0.5170450648192606      weak  
  14290     0.4623088003292407      weak  
  14294     0.46711022703889155      weak  
  14295     0.9190616640373139      strong  
  14300     0.38884697167158244      weak  
  14308     0.37005281569380616      weak  
  14316     0.38884697167158244      weak  
  14319     0.4884422799917689      weak  
  14323     0.5139927292681254      weak  
  14332     0.5151587900404692      weak  
  14333     0.35616297414088754      weak  
  14336     0.5043898758488238      weak  
  14340     0.4433774607311888      weak  
  14360     0.4444063378832568      weak  
  14361     0.6049454695109403      weak  
  14371     0.48165169078811987      weak  
  14384     0.45929076068317437      weak  
  14387     0.642430893751286      weak  
  14407     0.6791275121750464      weak  
  14409     0.474758213869264      weak  
  14410     0.7299197475821388      strong  
  14434     0.5432471362919267      weak  
  14435     0.821764181356746      strong  
  14437     0.474758213869264      weak  
  14438     0.6135880375883122      weak  
  14453     0.4097331778585637      weak  
  14454     0.3837025859112423      weak  
  14466     0.8549283215584059      strong  
  14467     0.5534330200974004      weak  
  14474     0.3685094999657041      weak  
  14475     0.7411345085396803      strong  
  14487     0.6314905000342959      weak  
  14493     0.46711022703889155      weak  
  14494     0.8027299540434872      strong  
  14510     0.5838191919884766      weak  
  14516     0.4277385280197545      weak  
  14526     0.4588792098223472      weak  
  14546     0.4057548528705673      weak  
  14547     0.7850675629329857      strong  
  14560     0.4888538308525962      weak  
  14566     0.6049454695109403      weak  
  14577     0.4588792098223472      weak  
  14591     0.6399958844913917      weak  
  14592     0.4244461211331367      weak  
  14599     0.37910693463200495      weak  
  14601     0.49849098017696686      weak  
  14620     0.3895671856780301      weak  
  14625     0.5170107689141917      weak  
  14645     0.41566636943548946      weak  
  14646     0.6858838054736264      weak  
  14647     0.821764181356746      strong  
  14649     0.44821318334590843      weak  
  14650     0.705672542698402      strong  
  14653     0.3549626174634749      weak  
  14663     0.4414568900473283      weak  
  14666     0.4623088003292407      weak  
  14668     0.40818986213046166      weak  
  14669     0.5412922697029975      weak  
  14686     0.7032375334385075      strong  
  14688     0.608340764112765      weak  
  14701     0.6314905000342959      weak  
  14721     0.6791275121750464      weak  
  14725     0.6290554907744015      weak  
  14726     0.46364634062692917      weak  
  14727     0.45198573290349126      weak  
  14738     0.39001303244392616      weak  
  14740     0.40818986213046166      weak  
  14741     0.6310789491734686      weak  
  14744     0.45342616091638654      weak  
  14751     0.39714658069826453      weak  
  14752     0.8483092118801016      strong  
  14793     0.5363193634680019      weak  
  14800     0.368612387680911      weak  
  14813     0.368612387680911      weak  
  14826     0.48340078194663555      weak  
  14841     0.6290554907744015      weak  
  14842     0.46364634062692917      weak  
  14843     0.45198573290349126      weak  
  14860     0.5062761506276152      weak  
  14877     0.3915563481720283      weak  
  14878     0.5341930173537279      weak  
  14879     0.5583030386171891      weak  
  14880     0.7099938267370876      strong  
  14881     0.9975649907401056      strong  
  14882     0.5558680293572947      weak  
  14887     0.434769188558886      weak  
  14897     0.5033609986967557      weak  
  14904     0.5584402222374648      weak  
  14905     0.36291926743946773      weak  
  14910     0.47839357980657105      weak  
  14915     0.5033609986967557      weak  
  14921     0.41810137869538383      weak  
  14922     0.46865354276699367      weak  
  14930     0.617257699430688      weak  
  14931     0.41079635091570066      weak  
  14937     0.6536456547088277      weak  
  14938     0.4003360998696755      weak  
  14954     0.3549626174634749      weak  
  14959     0.46570409493106524      weak  
  14964     0.4166609506824886      weak  
  14976     0.415392002194938      weak  
  14989     0.504732834899513      weak  
  15004     0.4864188215927019      weak  
  15005     0.46121133136703485      weak  
  15006     0.5794293161396529      weak  
  15016     0.4112764935866658      weak  
  15053     0.37005281569380616      weak  
  15061     0.3915563481720283      weak  
  15062     0.5341930173537279      weak  
  15063     0.5583030386171891      weak  
  15064     0.5960971260031552      weak  
  15065     0.8027299540434872      strong  
  15077     0.8308183002949447      strong  
  15078     0.40174223197750186      weak  
  15080     0.42242266273406953      weak  
  15084     0.5043898758488238      weak  
  15093     0.6666780986350229      weak  
  15095     0.35060703751972017      weak  
  15098     0.5349475272652445      weak  
  15101     0.49074010563138765      weak  
  15107     0.364874134028397      weak  
  15127     0.6067974483846629      weak  
  15131     0.3549626174634749      weak  
  15143     0.42931613965292553      weak  
  15144     0.6858838054736264      weak  
  15145     0.8483092118801016      strong  
  15153     0.5341930173537279      weak  
  15154     0.5341930173537279      weak  
  15155     0.5583030386171891      weak  
  15156     0.5960971260031552      weak  
  15157     0.9166266547774196      strong  
  15162     0.7274847383222444      strong  
  15169     0.6278894300020578      weak  
  15177     0.5590575485287056      weak  
  15179     0.37471705878318134      weak  
  15189     0.5834419370327183      weak  
  15190     0.846011386240483      strong  
  15194     0.4045887920982235      weak  
  15209     0.5834419370327183      weak  
  15210     0.8701214075039441      strong  
  15215     0.5931476781672269      weak  
  15218     0.4414568900473283      weak  
  15224     0.4613142190822416      weak  
  15233     0.4236916112216201      weak  
  15234     0.7562247067700117      strong  
  15241     0.6600932848617876      weak  
  15254     0.374888538308526      weak  
  15257     0.3915563481720283      weak  
  15258     0.5341930173537279      weak  
  15259     0.5583030386171891      weak  
  15260     0.6858838054736264      weak  
  15261     0.8458742026202072      strong  
  15263     0.5840935592290281      weak  
  15265     0.39381987790657796      weak  
  15278     0.4588792098223472      weak  
  15283     0.3744083956375609      weak  
  15286     0.5265793264284244      weak  
  15290     0.3915563481720283      weak  
  15291     0.5583030386171891      weak  
  15292     0.6858838054736264      weak  
  15293     0.8483092118801016      strong  
  15299     0.38884697167158244      weak  
  15318     0.4670759311338226      weak  
  15323     0.47839357980657105      weak  
  15338     0.4950613896700734      weak  
  15339     0.8685780917758418      strong  
  15340     0.5534330200974004      weak  
  15349     0.5485972974826806      weak  
  15353     0.45599835379655673      weak  
  15360     0.46570409493106524      weak  
  15374     0.5882776596474381      weak  
  15379     0.3816448316071061      weak  
  15380     0.6309417655531929      weak  
  15382     0.6348857946361206      weak  
  15388     0.8685780917758418      strong  
  15389     0.5558680293572947      weak  
  15444     0.3913848686466836      weak  
  15446     0.45198573290349126      weak  
  15452     0.43175114891281985      weak  
  15453     0.5584402222374648      weak  
  15454     0.36291926743946773      weak  
  15458     0.6290554907744015      weak  
  15459     0.43710131010357367      weak  
  15460     0.5175252074902257      weak  
  15463     0.41810137869538383      weak  
  15464     0.582550243500926      weak  
  15465     0.424823376088895      weak  
  15466     0.41909595994238297      weak  
  15479     0.6337197338637767      weak  
  15496     0.5893408327045752      weak  
  15500     0.7585225324096302      strong  
  15503     0.46556691131078953      weak  
  15505     0.4943068797585569      weak  
  15531     0.504732834899513      weak  
  15553     0.5260991837574593      weak  
  15573     0.42917895603264966      weak  
  15575     0.39381987790657796      weak  
  15581     0.7410316208244736      strong  
  15582     0.47249468413471435      weak  
  15591     0.3664517456615681      weak  
  15595     0.4470471225735647      weak  
  15600     0.41909595994238297      weak  
  15606     0.4126483297894232      weak  
  15608     0.3653199807942932      weak  
  15614     0.5506893476918855      weak  
  15620     0.6049454695109403      weak  
  15623     0.4950613896700734      weak  
  15624     0.8444680705123807      strong  
  15625     0.3776322107140407      weak  
  15635     0.41566636943548946      weak  
  15636     0.5960971260031552      weak  
  15637     0.8925166335139584      strong  
  15640     0.39865560052129767      weak  
  15646     0.3725221208587695      weak  
  15647     0.35616297414088754      weak  
  15653     0.381164688936141      weak  
  15654     0.7635297345496946      strong  
  15664     0.5568969065093627      weak  
  15665     0.7319775018862749      strong  
  15673     0.6158858632279305      weak  
  15677     0.6791275121750464      weak  
  15679     0.3913848686466836      weak  
  15681     0.6957610261334796      weak  
  15691     0.5349475272652445      weak  
  15694     0.35485972974826807      weak  
  15695     0.7170244872762191      strong  
  15707     0.6314905000342959      weak  
  15713     0.7585225324096302      strong  
  15725     0.398518416901022      weak  
  15750     0.6933260168735852      weak  
  15760     0.4212566019617257      weak  
  15761     0.9975649907401056      strong  
  15762     0.43953631936346804      weak  
  15767     0.43175114891281985      weak  
  15768     0.582550243500926      weak  
  15769     0.5387200768228273      weak  
  15770     0.47348926538171343      weak  
  15777     0.49389532889772964      weak  
  15786     0.4045887920982235      weak  
  15792     0.6068317442897317      weak  
  15795     0.41566636943548946      weak  
  15796     0.7099938267370876      strong  
  15797     0.9734549694766444      strong  
  15798     0.40417724123739623      weak  
  15809     0.5931476781672269      weak  
  15813     0.41566636943548946      weak  
  15814     0.7124288359969819      strong  
  15815     0.846011386240483      strong  
  15822     0.45929076068317437      weak  
  15825     0.5614925577886      weak  
  15831     0.5432471362919267      weak  
  15832     0.7319775018862749      strong  
  15835     0.42568077371561835      weak  
  15850     0.7088277659647437      strong  
  15851     0.5293229988339393      weak  
  15855     0.7764249948556143      strong  
  15870     0.3915563481720283      weak  
  15871     0.5583030386171891      weak  
  15872     0.7099938267370876      strong  
  15873     0.9734549694766444      strong  
  15874     0.40174223197750186      weak  
  15876     0.6196927086905825      weak  
  15885     0.45328897729611084      weak  
  15887     0.6459976678784554      weak  
  15896     0.37591741546059404      weak  
  15903     0.5020920502092051      weak  
  15910     0.5893408327045752      weak  
  15913     0.46975101172919953      weak  
  15925     0.4294533232732012      weak  
  15926     0.3894642979628233      weak  
  15932     0.3915563481720283      weak  
  15933     0.4444063378832568      weak  
  15934     0.6290554907744015      weak  
  15936     0.6123876809108991      weak  
  15943     0.4014335688318815      weak  
  15948     0.4070238013581179      weak  
  15958     0.4045887920982235      weak  
  15973     0.5607380478770835      weak  
  15974     0.46865354276699367      weak  
  15975     0.4577817408601413      weak  
  15979     0.6333424789080184      weak  
  15985     0.6314905000342959      weak  
  15995     0.43991357431922634      weak  
  15996     0.5387200768228273      weak  
  15997     0.4975992866451746      weak  
  16006     0.39001303244392616      weak  
  16010     0.5000685918101379      weak  
  16011     0.46121133136703485      weak  
  16012     0.669215995610124      weak  
  16025     0.3915563481720283      weak  
  16026     0.5583030386171891      weak  
  16027     0.6858838054736264      weak  
  16028     0.8458742026202072      strong  
  16030     0.5650593319157693      weak  
  16035     0.5262020714726663      weak  
  16044     0.6847177447012827      weak  
  16051     0.4236916112216201      weak  
  16052     0.8701214075039441      strong  
  16062     0.39714658069826453      weak  
  16063     0.821764181356746      strong  
  16066     0.41810137869538383      weak  
  16067     0.46865354276699367      weak  
  16072     0.5020920502092051      weak  
  16077     0.38716647232320456      weak  
  16081     0.7088277659647437      strong  
  16082     0.43953631936346804      weak  
  16090     0.6201728513615474      weak  
  16095     0.705672542698402      strong  
  16110     0.669215995610124      weak  
  16124     0.38047877083476234      weak  
  16128     0.7033747170587833      strong  
  16131     0.45328897729611084      weak  
  16133     0.7598943686123877      strong  
  16134     0.41079635091570066      weak  
  16140     0.37910693463200495      weak  
  16142     0.5882776596474381      weak  
  16146     0.43175114891281985      weak  
  16147     0.5584402222374648      weak  
  16148     0.3894642979628233      weak  
  16158     0.5810069277728238      weak  
  16159     0.9734549694766444      strong  
  16160     0.40417724123739623      weak  
  16173     0.5122093422045407      weak  
  16180     0.45929076068317437      weak  
  16188     0.6775841964469441      weak  
  16192     0.41216818711845804      weak  
  16210     0.6295356334453667      weak  
  16213     0.5931476781672269      weak  
  16216     0.5363193634680019      weak  
  16218     0.37471705878318134      weak  
  16222     0.6333424789080184      weak  
  16226     0.4557239865560052      weak  
  16234     0.3524247204883737      weak  
  16235     0.7546813910419096      strong  
  16236     0.44838466287125317      weak  
  16240     0.5000685918101379      weak  
  16241     0.46121133136703485      weak  
  16242     0.6933260168735852      weak  
  16249     0.6536456547088277      weak  
  16250     0.4244461211331367      weak  
  16256     0.5122093422045407      weak  
  16260     0.5810069277728238      weak  
  16261     0.8836682900061733      strong  
  16262     0.44838466287125317      weak  
  16265     0.5349475272652445      weak  
  16272     0.3915563481720283      weak  
  16273     0.5341930173537279      weak  
  16274     0.4444063378832568      weak  
  16275     0.6314905000342959      weak  
  16309     0.9166266547774196      strong  
  16314     0.4799711914397421      weak  
  16320     0.7598943686123877      strong  
  16321     0.413231360175595      weak  
  16332     0.46248027985458534      weak  
  16333     0.46748748199464996      weak  
  16341     0.7032375334385075      strong  
  16343     0.7357843473489265      strong  
  16348     0.47839357980657105      weak  
  16352     0.617257699430688      weak  
  16353     0.41079635091570066      weak  
  16363     0.39865560052129767      weak  
  16369     0.4165580629672817      weak  
  16380     0.4126483297894232      weak  
  16382     0.549969133685438      weak  
  16390     0.6560806639687222      weak  
  16401     0.6847177447012827      weak  
  16402     0.3776322107140407      weak  
  16406     0.6933260168735852      weak  
  16413     0.7764249948556143      strong  
  16425     0.4470471225735647      weak  
  16429     0.5432471362919267      weak  
  16430     0.821764181356746      strong  
  16432     0.4723232046093696      weak  
  16433     0.8573633308183003      strong  
  16434     0.4259894368612388      weak  
  16439     0.374888538308526      weak  
  16445     0.43175114891281985      weak  
  16446     0.5584402222374648      weak  
  16458     0.5033609986967557      weak  
  16466     0.43991357431922634      weak  
  16467     0.424823376088895      weak  
  16468     0.41909595994238297      weak  
  16477     0.6399958844913917      weak  
  16478     0.4244461211331367      weak  
  16491     0.46556691131078953      weak  
  16493     0.5650593319157693      weak  
  16502     0.4711571438370259      weak  
  16503     0.3866863296522395      weak  
  16513     0.46248027985458534      weak  
  16514     0.5572741614651211      weak  
  16524     0.37005281569380616      weak  
  16533     0.5506893476918855      weak  
  16541     0.46711022703889155      weak  
  16542     0.8027299540434872      strong  
  16554     0.4641950751080321      weak  
  16556     0.39381987790657796      weak  
  16571     0.35167021057685716      weak  
  16577     0.4212566019617257      weak  
  16578     1.0      strong  
  16579     0.4259894368612388      weak  
  16598     0.6309417655531929      weak  
  16600     0.608340764112765      weak  
  16607     0.627237807805748      weak  
  16613     0.6536456547088277      weak  
  16614     0.42688113039303105      weak  
  16637     0.4126483297894232      weak  
  16639     0.6067974483846629      weak  
  16645     0.4294533232732012      weak  
  16646     0.3870292887029289      weak  
  16648     0.747616434597709      strong  
  16666     0.41412305370738733      weak  
  16668     0.6933260168735852      weak  
  16683     0.47935386514850126      weak  
  16688     0.9190616640373139      strong  
  16695     0.6037794087385966      weak  
  16698     0.5149873105151245      weak  
  16712     0.4588792098223472      weak  
  16718     0.3558543109952672      weak  
  16723     0.5170107689141917      weak  
  16727     0.4883050963714933      weak  
  16729     0.4943068797585569      weak  
  16732     0.44564099046573835      weak  
  16736     0.5834419370327183      weak  
  16737     0.8701214075039441      strong  
  16746     0.46556691131078953      weak  
  16748     0.7357843473489265      strong  
  16756     0.5583030386171891      weak  
  16757     0.7124288359969819      strong  
  16758     0.8725564167638384      strong  
  16770     0.7598943686123877      strong  
  16777     0.5931476781672269      weak  
  16780     0.4414568900473283      weak  
  16782     0.4723232046093696      weak  
  16783     0.8308183002949447      strong  
  16784     0.3776322107140407      weak  
  16787     0.5673571575553878      weak  
  16788     0.9975649907401056      strong  
  16789     0.5534330200974004      weak  
  16794     0.6399958844913917      weak  
  16795     0.4244461211331367      weak  
  16801     0.7739899855957199      strong  
  16814     0.6295356334453667      weak  
  16818     0.3558543109952672      weak  
  16831     0.434769188558886      weak  
  16835     0.5265793264284244      weak  
  16839     0.5432471362919267      weak  
  16840     0.7319775018862749      strong  
  16844     0.6775841964469441      weak  
  16849     0.4277385280197545      weak  
  16856     0.6314905000342959      weak  
  16865     0.4052061183894643      weak  
  16866     0.5341930173537279      weak  
  16867     0.5341930173537279      weak  
  16868     0.5341930173537279      weak  
  16869     0.5341930173537279      weak  
  16870     0.5341930173537279      weak  
  16871     0.5341930173537279      weak  
  16872     0.5341930173537279      weak  
  16873     0.5341930173537279      weak  
  16874     0.4444063378832568      weak  
  16875     0.6049454695109403      weak  
  16877     0.3816448316071061      weak  
  16878     0.6068317442897317      weak  
  16880     0.4723232046093696      weak  
  16881     0.8308183002949447      strong  
  16882     0.40417724123739623      weak  
  16885     0.3549626174634749      weak  
  16895     0.3636394814459154      weak  
  16900     0.43689553467316006      weak  
  16908     0.617257699430688      weak  
  16909     0.41079635091570066      weak  
  16920     0.5506893476918855      weak  
  16941     0.41810137869538383      weak  
  16942     0.582550243500926      weak  
  16943     0.5146100555593661      weak  
  16946     0.4711571438370259      weak  
  16947     0.41079635091570066      weak  
  16952     0.6196927086905825      weak  
  16960     0.4778448453254682      weak  
