# searching chr1
# for transcription factor GLN3
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  200479     0.4978371404720346      weak  
  200566     0.42536237383319425      weak  
  201035     0.46414206572057365      weak  
  201624     0.4912347271761402      weak  
  201632     0.4579191014646733      weak  
  201762     0.48068604386430897      weak  
  201885     0.48303862791227137      weak  
  202026     0.6519693405175684      weak  
  202141     0.4771951126963648      weak  
  202322     0.6470365029976475      weak  
  202455     0.4909311679441451      weak  
  202461     0.5294073005995295      weak  
  202558     0.500872732791986      weak  
  202705     0.5508082264551869      weak  
  202786     0.7227745313804355      strong  
  203635     0.4263489413371785      weak  
  203937     0.5536161493511421      weak  
  204106     0.38954238445776734      weak  
  204157     0.48235561964028223      weak  
  204577     0.555437504743113      weak  
  204712     0.555437504743113      weak  
  204847     0.555437504743113      weak  
  204982     0.555437504743113      weak  
  205522     0.555437504743113      weak  
  205755     0.4528344843287546      weak  
  207024     0.49009638005615835      weak  
  207228     0.5372239508234044      weak  
  207428     0.4192911891932914      weak  
  207610     0.4945738787280867      weak  
  207615     0.5372239508234044      weak  
  207766     0.4743871898004098      weak  
  207888     0.6685133186613038      weak  
  208197     0.4192911891932914      weak  
  208234     0.4455490627608711      weak  
  208466     0.4720346057524474      weak  
  208553     0.40312666008955      weak  
  208760     0.5340365788874554      weak  
  208763     0.5148364574637627      weak  
  208943     0.417621613417318      weak  
  208953     0.5210594217196631      weak  
  208956     0.8191545875388935      strong  
  209075     0.6817940350610913      weak  
  209115     0.3850648857858389      weak  
  209130     0.3903771723457539      weak  
  209184     0.377627684601958      weak  
  209240     0.43765652272899747      weak  
  209389     0.767928967139713      strong  
  209708     0.3717082795780526      weak  
  209719     0.6171359186461258      weak  
  210179     0.42293389997723296      weak  
  210196     0.4534416027927449      weak  
  210230     0.5250815815435986      weak  
  210391     0.3579722243302724      weak  
  210504     0.6827806025650754      weak  
  210758     0.3947787812096835      weak  
  210934     0.5485315322152234      weak  
  211033     0.3515974804583744      weak  
  211150     0.574865295590802      weak  
  211852     0.5250815815435986      weak  
  212036     0.5917887227745313      weak  
  212137     0.5224254382636412      weak  
  212310     0.7951734082112772      strong  
  212408     0.48926159216817183      weak  
  212473     0.3812703953858997      weak  
  212812     0.5282689534795476      weak  
  213023     0.4341655915610532      weak  
  213053     0.4145860210973666      weak  
  213056     0.5949002049024815      weak  
  213130     0.6224482052060406      weak  
  213186     0.9233512939212263      strong  
  213550     0.35751688548227967      weak  
  213623     0.703422630340745      strong  
  213739     0.40828716703346735      weak  
  213983     0.505122562039918      weak  
  214057     0.40062229642558994      weak  
  214073     0.49267663352811725      weak  
  214185     0.6550049328375198      weak  
  214214     0.6462017151096606      weak  
  214289     0.5484556424072247      weak  
  214406     0.45776732184867575      weak  
  214491     0.38939060484176974      weak  
  214548     0.4540487212567353      weak  
  214665     0.6990969112848143      weak  
  214680     0.43674584503301206      weak  
  214685     0.6143279957501707      weak  
  214695     0.7859907414434241      strong  
  214771     0.441678682552933      weak  
  214832     0.6990969112848143      weak  
  215512     0.3939439933216969      weak  
  215529     0.7143507626925705      strong  
  215845     0.7571526144038854      strong  
  215976     0.4450178341048797      weak  
  216322     0.5621158078470061      weak  
  216336     0.48508765272823856      weak  
  216572     0.43333080367306664      weak  
  217006     0.3612354860742202      weak  
  217011     0.3644228580101692      weak  
  217066     0.35842756317826513      weak  
  217183     0.6427107839417165      weak  
  217542     0.5697806784548833      weak  
  217623     0.6584199741974652      weak  
  217716     0.5897396979585641      weak  
  217763     0.5121044243758064      weak  
  217863     0.6446839189496849      weak  
  217866     0.39007361311375877      weak  
  218231     0.4523791454807619      weak  
  218414     0.41891174015329735      weak  
  218589     0.4941944296880928      weak  
  218622     0.35083858237838655      weak  
  218625     0.5675798740229187      weak  
  218707     0.43720118388100476      weak  
  218724     0.7296046141003264      strong  
  219344     0.5299385292555209      weak  
  219395     0.3733019655460271      weak  
  219765     0.35812400394627      weak  
  219798     0.5138498899597783      weak  
  219803     0.45776732184867575      weak  
  219823     0.3808150565379068      weak  
  219902     0.6960613189648629      weak  
  220307     0.39667602640965316      weak  
  220312     0.35463307277832584      weak  
  221245     0.3698869241860818      weak  
  221302     0.35083858237838655      weak  
  221305     0.3918190786977308      weak  
  221425     0.4375047431129999      weak  
  221524     0.5313804356074979      weak  
  221656     0.3557714198983076      weak  
  221764     0.44471427487288456      weak  
  221890     0.7582909615238672      strong  
  221971     0.47385596114441836      weak  
  222445     0.6687409880853001      weak  
  222607     0.4330272444410716      weak  
  223068     0.3945511117856871      weak  
  223216     0.5133186613037868      weak  
  223233     0.5383622979433862      weak  
  223484     0.46702587842452753      weak  
  223489     0.44774986719283594      weak  
  223738     0.45579418684070727      weak  
  223918     0.42376868786521954      weak  
  223958     0.43947787812096833      weak  
  223968     0.36920391591409263      weak  
  224130     0.5029217576079531      weak  
  224135     0.4250588146011991      weak  
  224159     0.45579418684070727      weak  
  224223     0.4931319723761098      weak  
  224313     0.49814069970402985      weak  
  224510     0.5822266069666844      weak  
  224591     0.4338620323290582      weak  
  224695     0.5250815815435986      weak  
  224782     0.4402367762009562      weak  
  224809     0.540942551415345      weak  
  224855     0.7859907414434241      strong  
  224979     0.6668437428853304      weak  
  224988     0.7288457160203387      strong  
  225090     0.5130909918797905      weak  
  225327     0.36548531532215217      weak  
  225379     0.3951582302496774      weak  
  225715     0.5096759505198453      weak  
  225869     0.6975791151248387      weak  
  225972     0.3553160810503149      weak  
  226106     0.610685284966229      weak  
  226118     0.6493131972376109      weak  
  226134     0.3579722243302724      weak  
  226175     0.35842756317826513      weak  
  226418     0.39971161872960453      weak  
  226502     0.5726644911588373      weak  
  226856     0.8392653866585718      strong  
  226864     0.45890566896865753      weak  
  226931     0.4812931623282993      weak  
  226973     0.6384609546937846      weak  
  227027     0.35630264855429916      weak  
  227095     0.40851483645746367      weak  
  227140     0.735068680276239      strong  
  227156     0.45480761933672303      weak  
  227223     0.4095772937694467      weak  
  227276     0.42870152538514067      weak  
  227690     0.3717082795780526      weak  
  227786     0.4376565227289974      weak  
  227826     0.5249298019276011      weak  
  228060     0.46816422554450937      weak  
  228139     0.4004705168095925      weak  
  228328     0.595127874326478      weak  
  228427     0.38939060484176974      weak  
  228646     0.5675798740229187      weak  
  228854     0.3840783182818547      weak  
  228956     0.5158989147757457      weak  
  229025     0.47423541018441223      weak  
  229061     0.4658875313045457      weak  
  229224     0.3501555741063975      weak  
  229259     0.43052288077711165      weak  
  229313     0.4523791454807619      weak  
  229587     0.762616680579798      strong  
  229601     0.546937846247249      weak  
  229665     0.43568338772102905      weak  
  229668     0.3732260757380284      weak  
  229673     0.39265386658571755      weak  
  229703     0.42012597708127797      weak  
  229740     0.657812855733475      weak  
  229771     0.35766866509827727      weak  
  229786     0.3578963345222736      weak  
  229855     0.6325415496698792      weak  
  229875     0.6685133186613038      weak  
  229887     0.3870380207938074      weak  
  229901     0.7076724595886771      strong  
  229997     0.423616908249222      weak  
  230012     0.5964180010624572      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1698
# The number of strong sites for the forwards direction is 140


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  806     0.4256659330651893      weak  
  1109     0.4820520604082872      weak  
  1114     0.7714198983076573      strong  
  1366     0.36639599301813763      weak  
  1455     0.5546786066631252      weak  
  1482     0.36761022994611825      weak  
  1485     0.3836988692418608      weak  
  2027     0.50375654549594      weak  
  2070     0.39872505122562046      weak  
  2121     0.4407680048569478      weak  
  2130     0.5490627608712151      weak  
  2142     0.5501252181831982      weak  
  2493     0.5250815815435987      weak  
  2784     0.5417014494953328      weak  
  2789     0.4557941868407074      weak  
  4068     0.5748652955908022      weak  
  4155     0.6960613189648631      weak  
  4170     0.3547848523943235      weak  
  4331     0.5344160279274494      weak  
  4907     0.37573043940198836      weak  
  5576     0.8191545875388936      strong  
  5647     0.4354557182970328      weak  
  6056     0.5897396979585643      weak  
  6252     0.48356985656826296      weak  
  6873     0.429005084617136      weak  
  7212     0.35577141989830763      weak  
  7479     0.35197692949836845      weak  
  7537     0.5681111026789102      weak  
  7696     0.39235030735372245      weak  
  8367     0.5003415041359947      weak  
  8381     0.5198451847916825      weak  
  8436     0.3826364119298779      weak  
  9410     0.44167868255293313      weak  
  10669     0.41875996053729986      weak  
  11525     0.42938453365712986      weak  
  11856     0.4338620323290582      weak  
  12006     0.36495408666616075      weak  
  12039     0.5882219017985885      weak  
  12087     0.371935949002049      weak  
  12387     0.5115731957198149      weak  
  12441     0.3531152766183501      weak  
  12487     0.37216361842604545      weak  
  12535     0.37216361842604545      weak  
  12583     0.37216361842604545      weak  
  12631     0.37216361842604545      weak  
  12679     0.37216361842604545      weak  
  12727     0.37216361842604545      weak  
  12775     0.37216361842604545      weak  
  12823     0.37216361842604545      weak  
  12835     0.44957122258480686      weak  
  13207     0.4748425286484026      weak  
  13315     0.35387417469833804      weak  
  13495     0.45397283144873646      weak  
  13774     0.4198983076572816      weak  
  13912     0.3582757835622677      weak  
  14061     0.47226227517644387      weak  
  14283     0.5454200500872733      weak  
  14300     0.4573878728086818      weak  
  14427     0.46414206572057376      weak  
  14500     0.5269029369355696      weak  
  14852     0.5577900887910754      weak  
  14894     0.3713288305380587      weak  
  14976     0.7244441071564088      strong  
  15031     0.39895272064961673      weak  
  15070     0.4674812172725204      weak  
  15803     0.39159140927373454      weak  
  16167     0.4504819002807924      weak  
  16176     0.3718600591940503      weak  
  16481     0.5765348713667754      weak  
  16619     0.4362905061850194      weak  
  16811     0.37216361842604545      weak  
  17178     0.44600440160886395      weak  
  17534     0.4114745389694164      weak  
  17672     0.601502618198376      weak  
  19512     0.36449874781816805      weak  
  19532     0.36783789937011463      weak  
  19652     0.3635121803141838      weak  
  19682     0.4251347044091979      weak  
  19867     0.3786142521059422      weak  
  20013     0.39690369583364954      weak  
  20290     0.3533429460423466      weak  
  20384     0.5765348713667754      weak  
  20495     0.4040373377855354      weak  
  20508     0.5882219017985885      weak  
  20618     0.39477878120968357      weak  
  20916     0.38187751384989005      weak  
  21085     0.5477726341352357      weak  
  21144     0.4232374592092283      weak  
  21362     0.6006678303103893      weak  
  21594     0.43355847309706314      weak  
  21714     0.7228504211884345      strong  
  21793     0.4171662745693254      weak  
  22093     0.508689383015861      weak  
  22214     0.46588753130454574      weak  
  22301     0.47233816498444253      weak  
  23502     0.4313576686650982      weak  
  23542     0.3826364119298779      weak  
  23567     0.3777035744099568      weak  
  24021     0.4171662745693254      weak  
  24288     0.4338620323290582      weak  
  24438     0.36495408666616075      weak  
  24471     0.5882219017985885      weak  
  24519     0.371935949002049      weak  
  24840     0.5115731957198149      weak  
  24894     0.3531152766183501      weak  
  24940     0.37216361842604545      weak  
  24988     0.37216361842604545      weak  
  25000     0.44957122258480686      weak  
  25372     0.4177733930333156      weak  
  25683     0.4106397510814298      weak  
  25818     0.4106397510814298      weak  
  25866     0.4900963800561586      weak  
  25953     0.4106397510814298      weak  
  26088     0.4106397510814298      weak  
  26223     0.4106397510814298      weak  
  26358     0.4106397510814298      weak  
  26406     0.4900963800561586      weak  
  26493     0.4106397510814298      weak  
  26628     0.4106397510814298      weak  
  26763     0.4106397510814298      weak  
  27033     0.4106397510814298      weak  
  27285     0.39181907869773086      weak  
  27414     0.3918190786977309      weak  
  27450     0.3730742961220309      weak  
  27900     0.3984973818016241      weak  
  27927     0.4463079608408591      weak  
  27933     0.35554375047431136      weak  
  28446     0.6180465963421112      weak  
  28865     0.42361690824922216      weak  
  28918     0.39174318888973214      weak  
  29108     0.4120057676254079      weak  
  29184     0.5138498899597784      weak  
  29252     0.657129847461486      weak  
  29592     0.3879486984897929      weak  
  29646     0.4674812172725204      weak  
  29809     0.6400546406617592      weak  
  30119     0.4337861425210594      weak  
  30418     0.3745162024740078      weak  
  30487     0.44380359717689916      weak  
  30577     0.38081505653790704      weak  
  30596     0.500569173559991      weak  
  30672     0.42596949229718456      weak  
  31077     0.4615618122486151      weak  
  31266     0.5262199286635805      weak  
  31717     0.3654853153221522      weak  
  31726     0.5476967443272369      weak  
  31891     0.4192911891932914      weak  
  31921     0.5959626622144646      weak  
  31933     0.47180693632845105      weak  
  32197     0.43522804887303634      weak  
  32242     0.42672839037717236      weak  
  32271     0.5028458677999545      weak  
  32334     0.35873112241026034      weak  
  32434     0.4320406769370874      weak  
  32515     0.709190255748653      strong  
  32536     0.5292555209835319      weak  
  32604     0.5953555437504743      weak  
  32695     0.3525840479623587      weak  
  32700     0.36783789937011463      weak  
  32781     0.35690976701828947      weak  
  33123     0.6679820900053123      weak  
  33179     0.605752447446308      weak  
  33687     0.4025195416255597      weak  
  33721     0.6680579798133112      weak  
  33733     0.3571374364422858      weak  
  34008     0.42771495788115665      weak  
  34116     0.6180465963421112      weak  
  34222     0.3808909463459058      weak  
  34444     0.46042346512863325      weak  
  34527     0.380132048265918      weak  
  34600     0.6000607118463991      weak  
  34629     0.548000303559232      weak  
  34677     0.35015557410639747      weak  
  34819     0.6028686347423541      weak  
  35224     0.5102830689838356      weak  
  35230     0.36123548607422024      weak  
  35425     0.4859983304242241      weak  
  36173     0.42490703498520144      weak  
  36457     0.6197161721180846      weak  
  36460     0.40532746452151475      weak  
  36519     0.47233816498444253      weak  
  36615     0.5306215375275101      weak  
  36733     0.4037337785535403      weak  
  36905     0.4837975259922593      weak  
  37022     0.49427031949609174      weak  
  37040     0.5219700994156485      weak  
  37127     0.42946042346512864      weak  
  37332     0.4557941868407074      weak  
  37663     0.44350003794490406      weak  
  37914     0.5240950140396146      weak  
  38121     0.3806632769219094      weak  
  38154     0.6239660013660165      weak  
  38267     0.44896410412081666      weak  
  38933     0.42528648402519537      weak  
  39349     0.5869317750626091      weak  
  39414     0.40411322759353413      weak  
  39463     0.5018593002959703      weak  
  39601     0.4494194429688094      weak  
  39666     0.43355847309706314      weak  
  39803     0.40934962434545047      weak  
  39921     0.4346968202170449      weak  
  39989     0.6186537148061017      weak  
  40078     0.4040373377855354      weak  
  40179     0.357061546634287      weak  
  40429     0.5667450861349321      weak  
  40679     0.43234423616908246      weak  
  40792     0.35273582757835625      weak  
  40806     0.7255824542763907      strong  
  40890     0.36465052743416565      weak  
  40905     0.36852090764210366      weak  
  41114     0.3789178113379373      weak  
  41303     0.4028989906655536      weak  
  41446     0.39386810351369816      weak  
  41449     0.45146846778477656      weak  
  41578     0.35577141989830763      weak  
  41623     0.37216361842604545      weak  
  41694     0.3562267587463004      weak  
  42136     0.3852166654018365      weak  
  42206     0.5912574941185399      weak  
  42275     0.3897700538817637      weak  
  42278     0.5018593002959703      weak  
  42294     0.35690976701828947      weak  
  42344     0.5959626622144646      weak  
  42377     0.6757228504211884      weak  
  42469     0.43234423616908246      weak  
  42497     0.5262199286635806      weak  
  42562     0.3610078166502239      weak  
  42618     0.6006678303103893      weak  
  42675     0.5565758518630949      weak  
  42784     0.367003111482128      weak  
  42893     0.4925248539121197      weak  
  43267     0.39439933216968964      weak  
  43448     0.6005919405023905      weak  
  43772     0.3805873871139107      weak  
  43963     0.4469150793048493      weak  
  44168     0.5477726341352357      weak  
  44204     0.40851483645746384      weak  
  44300     0.3535706154663429      weak  
  44381     0.374060863626015      weak  
  44441     0.5730439401988313      weak  
  44525     0.37140472034605754      weak  
  44594     0.4279426273051529      weak  
  44831     0.4827350686802762      weak  
  45242     0.5975563481824392      weak  
  45446     0.5955832131744707      weak  
  46120     0.35061091295439023      weak  
  46820     0.44554906276087125      weak  
  47444     0.6180465963421112      weak  
  47638     0.36502997647415963      weak  
  47792     0.4421340214009259      weak  
  47867     0.41261288608939817      weak  
  47891     0.5922440616225241      weak  
  47903     0.3513698110343781      weak  
  47932     0.364878196858162      weak  
  47948     0.35577141989830763      weak  
  48004     0.371935949002049      weak  
  48209     0.43112999924110196      weak  
  48227     0.37041815284207324      weak  
  48600     0.4095772937694468      weak  
  48635     0.46619109053654095      weak  
  48678     0.4272596190331639      weak  
  49262     0.35364650527434177      weak  
  49265     0.3907566213857479      weak  
  49518     0.4648250739925628      weak  
  49796     0.39159140927373454      weak  
  50189     0.5697047886468847      weak  
  50284     0.45556651741671095      weak  
  50304     0.676557638309175      weak  
  50396     0.48235561964028234      weak  
  52072     0.37178416938605147      weak  
  52452     0.3764893374819762      weak  
  52523     0.5536161493511421      weak  
  52562     0.6244213402140094      weak  
  52900     0.41913940957729373      weak  
  53159     0.3563026485542992      weak  
  53433     0.6814904758290962      weak  
  53626     0.4858465508082265      weak  
  53715     0.40654170144949536      weak  
  54221     0.44683918949685064      weak  
  54367     0.36761022994611825      weak  
  54488     0.5748652955908022      weak  
  54635     0.48933748197617055      weak  
  54638     0.35273582757835625      weak  
  54641     0.35577141989830763      weak  
  54915     0.36761022994611825      weak  
  55843     0.3991045002656144      weak  
  55993     0.709190255748653      strong  
  56124     0.49313197237610984      weak  
  56855     0.38506488578583903      weak  
  56972     0.4037337785535403      weak  
  57030     0.38529255520983535      weak  
  57764     0.8185474690749034      strong  
  57838     0.5542232678151325      weak  
  58549     0.4457767321848676      weak  
  58827     0.4198983076572816      weak  
  58877     0.5514912347271762      weak  
  59011     0.5269029369355696      weak  
  59091     0.5292555209835319      weak  
  59176     0.6523487895575625      weak  
  59215     0.44957122258480686      weak  
  59356     0.3791454807619338      weak  
  59569     0.5757000834787889      weak  
  59622     0.6685133186613039      weak  
  59941     0.45397283144873646      weak  
  59971     0.46042346512863325      weak  
  60261     0.4253623738331942      weak  
  60558     0.5159748045837445      weak  
  60798     0.5624193670790013      weak  
  60910     0.49176595583213173      weak  
  61138     0.36457463762616676      weak  
  61191     0.5060332397359035      weak  
  61239     0.41238521666540195      weak  
  61468     0.39250208696972      weak  
  61640     0.43833953100098655      weak  
  61691     0.44896410412081655      weak  
  61837     0.5045154435759277      weak  
  61898     0.36836912802610605      weak  
  62095     0.6000607118463991      weak  
  62126     0.6295059573499279      weak  
  62141     0.3900736131137588      weak  
  62826     0.3827123017378766      weak  
  62839     0.7425817712681188      strong  
  63066     0.5488350914472186      weak  
  63137     0.3782348030659482      weak  
  63193     0.5095241709038476      weak  
  63665     0.5429915762313121      weak  
  63764     0.44410715640889437      weak  
  63994     0.5986188054944221      weak  
  64014     0.38187751384989005      weak  
  64117     0.45457994991272677      weak  
  64124     0.4073005995294832      weak  
  64523     0.5152917963117554      weak  
  64573     0.5501252181831982      weak  
  64721     0.48706078773620703      weak  
  64766     0.5709190255748654      weak  
  64798     0.5587007664870608      weak  
  64864     0.6349700235258405      weak  
  65168     0.48243150944828106      weak  
  65224     0.500569173559991      weak  
  65324     0.6006678303103893      weak  
  65366     0.4674812172725204      weak  
  65560     0.4761326553843819      weak  
  65573     0.4200500872732793      weak  
  65777     0.35994535933824084      weak  
  65830     0.3791454807619338      weak  
  66142     0.5219700994156485      weak  
  66159     0.468999013432496      weak  
  66283     0.5577900887910754      weak  
  66835     0.5668209759429309      weak  
  66870     0.432875464825074      weak  
  66882     0.39796615314563255      weak  
  66976     0.3594900204902482      weak  
  67045     0.37899370114593617      weak  
  67122     0.4320406769370874      weak  
  67135     0.4808378234803066      weak  
  67434     0.3528876071943539      weak  
  67983     0.3566062077862943      weak  
  68364     0.5703119071108751      weak  
  68371     0.44350003794490406      weak  
  68444     0.4579191014646733      weak  
  68447     0.4582985505046672      weak  
  68452     0.7329437656522729      strong  
  68741     0.3501555741063975      weak  
  69172     0.36510586628215824      weak  
  69413     0.6529559080215528      weak  
  69416     0.5210594217196631      weak  
  69419     0.47696744327236845      weak  
  69422     0.47696744327236845      weak  
  69425     0.47696744327236845      weak  
  69680     0.4337102527130607      weak  
  69693     0.420125977081278      weak  
  69697     0.3547089625863246      weak  
  70168     0.3846095469378462      weak  
  70432     0.42141610381725736      weak  
  70558     0.5417014494953328      weak  
  70711     0.5675798740229188      weak  
  70817     0.544129923351294      weak  
  71554     0.6620626849814071      weak  
  72106     0.4862259998482204      weak  
  72125     0.45776732184867575      weak  
  72146     0.38923882522577213      weak  
  72149     0.46323138802458824      weak  
  72260     0.46323138802458824      weak  
  72332     0.3685967974501025      weak  
  72338     0.432875464825074      weak  
  72389     0.40616225240950143      weak  
  72476     0.6180465963421112      weak  
  72485     0.3675343401381195      weak  
  72575     0.4338620323290582      weak  
  72970     0.5512635653031798      weak  
  73477     0.49586400546406617      weak  
  73502     0.6766335281171739      weak  
  73555     0.43355847309706314      weak  
  73592     0.42073309554526833      weak  
  73830     0.46414206572057376      weak  
  74158     0.3590346816422555      weak  
  74296     0.5882219017985885      weak  
  74380     0.5673522045989225      weak  
  74431     0.3718600591940503      weak  
  74619     0.5477726341352357      weak  
  74724     0.39993928815360097      weak  
  74804     0.8465508082264553      strong  
  75487     0.7141989830765728      strong  
  75736     0.6301130758139182      weak  
  76338     0.6519693405175686      weak  
  76426     0.42073309554526833      weak  
  76564     0.5306974273355088      weak  
  76601     0.7750626090915991      strong  
  76623     0.5225772178796388      weak  
  76638     0.5306974273355088      weak  
  76673     0.3751992107459968      weak  
  76877     0.5028458677999545      weak  
  77095     0.468999013432496      weak  
  77100     0.4365181756090158      weak  
  77123     0.5413978902633376      weak  
  77142     0.3596418001062458      weak  
  77267     0.364878196858162      weak  
  77411     0.3997875085376034      weak  
  77414     0.35273582757835625      weak  
  77420     0.5757000834787889      weak  
  77432     0.3597935797222433      weak  
  77489     0.6635804811413827      weak  
  77663     0.5095241709038476      weak  
  77705     0.39235030735372245      weak  
  77717     0.3879486984897929      weak  
  78078     0.6814904758290962      weak  
  78316     0.5918646125825302      weak  
  78398     0.5551339455111179      weak  
  78518     0.5282689534795477      weak  
  78536     0.40616225240950143      weak  
  78605     0.4177733930333156      weak  
  79295     0.4528344843287547      weak  
  79668     0.4262730515291797      weak  
  79699     0.5684146619109055      weak  
  79708     0.48706078773620703      weak  
  79871     0.43029521135311527      weak  
  80060     0.3991045002656144      weak  
  80081     0.3846095469378462      weak  
  80210     0.5863246565986189      weak  
  80231     0.5294073005995295      weak  
  80391     0.4037337785535403      weak  
  80415     0.35364650527434177      weak  
  80468     0.5659861880549443      weak  
  80514     0.46429384533657136      weak  
  80900     0.5138498899597784      weak  
  81197     0.41086742050542613      weak  
  81332     0.49427031949609174      weak  
  81507     0.3764134476739774      weak  
  81665     0.7100250436366397      strong  
  81697     0.5252333611595963      weak  
  82173     0.36085603703422636      weak  
  82179     0.4297639826971238      weak  
  82242     0.4074523791454808      weak  
  82281     0.38460954693784627      weak  
  82314     0.5294073005995295      weak  
  82548     0.46368672687258106      weak  
  82667     0.43864309023298176      weak  
  82690     0.39333687485770663      weak  
  82695     0.6757228504211884      weak  
  82840     0.4337102527130607      weak  
  83027     0.43833953100098666      weak  
  83056     0.6180465963421112      weak  
  83133     0.3582757835622677      weak  
  83150     0.5158230249677468      weak  
  83210     0.6325415496698794      weak  
  83785     0.5624193670790013      weak  
  84101     0.4447142748728846      weak  
  84104     0.3508385823783866      weak  
  84308     0.5347954769674432      weak  
  84399     0.5676557638309176      weak  
  84449     0.3553919708583138      weak  
  84956     0.47180693632845117      weak  
  85206     0.3645746376261668      weak  
  85422     0.3566062077862943      weak  
  86478     0.48986871063216203      weak  
  86719     0.47673977384837213      weak  
  86784     0.5794945738787282      weak  
  87258     0.5624193670790013      weak  
  87360     0.40191242316156944      weak  
  87585     0.4346968202170449      weak  
  87627     0.36002124914623973      weak  
  88544     0.37368141458602105      weak  
  88746     0.3779312438339531      weak  
  88779     0.3503832435303938      weak  
  89229     0.38081505653790704      weak  
  89812     0.43644228580101696      weak  
  90054     0.4057069135615088      weak  
  91004     0.4359110571450255      weak  
  91104     0.4463079608408591      weak  
  91119     0.36442285801016927      weak  
  91246     0.40350610912954393      weak  
  91277     0.5039083251119375      weak  
  91402     0.46186537148061013      weak  
  91586     0.7532822341959475      strong  
  91719     0.3867344615618123      weak  
  91938     0.432192456553085      weak  
  92114     0.4859983304242241      weak  
  92436     0.44683918949685064      weak  
  92454     0.36100781665022386      weak  
  92462     0.36100781665022386      weak  
  93072     0.595127874326478      weak  
  93437     0.35440540335432946      weak  
  93440     0.3676102299461182      weak  
  93615     0.4003946270015936      weak  
  94040     0.3566062077862943      weak  
  94249     0.4235410184412233      weak  
  94315     0.429005084617136      weak  
  94403     0.5925476208545193      weak  
  94585     0.3566062077862943      weak  
  94771     0.4494194429688094      weak  
  94883     0.47461485922440616      weak  
  94888     0.4806860438643091      weak  
  94906     0.49343553160810505      weak  
  94983     0.3713288305380587      weak  
  95014     0.39136373984973827      weak  
  95044     0.4779540107763528      weak  
  95085     0.3755027699779919      weak  
  95450     0.6685133186613039      weak  
  95484     0.5794945738787282      weak  
  96062     0.45905744858465514      weak  
  96183     0.3713288305380587      weak  
  96203     0.3826364119298779      weak  
  96257     0.544129923351294      weak  
  96362     0.36002124914623973      weak  
  96858     0.6377020566137969      weak  
  96913     0.5730439401988313      weak  
  96980     0.5456477195112697      weak  
  97007     0.41033619184943465      weak  
  98582     0.45450406010472794      weak  
  98721     0.4177733930333156      weak  
  98964     0.5901950368065569      weak  
  98969     0.45260681490475835      weak  
  99236     0.4094255141534492      weak  
  99435     0.3613872656902179      weak  
  99515     0.4727176140244365      weak  
  99626     0.48114138271230183      weak  
  99833     0.42672839037717236      weak  
  101005     0.47226227517644387      weak  
  101208     0.558624876679062      weak  
  101354     0.6048417697503227      weak  
  101623     0.3978902633376338      weak  
  101790     0.4076800485694772      weak  
  101804     0.36009713895423845      weak  
  101964     0.3953858996736739      weak  
  102396     0.46368672687258106      weak  
  102559     0.6005919405023905      weak  
  102778     0.37762768460195795      weak  
  102936     0.426500720953176      weak  
  103497     0.42164377324125374      weak  
  103706     0.35432951354633085      weak  
  103879     0.3535706154663429      weak  
  103942     0.7388631706761782      strong  
  103978     0.46565986188054953      weak  
  104611     0.35357061546634294      weak  
  104711     0.7425817712681188      strong  
  104821     0.35357061546634294      weak  
  105379     0.39235030735372245      weak  
  105835     0.3893906048417698      weak  
  105880     0.3554678606663125      weak  
  105902     0.3533429460423466      weak  
  106115     0.3566062077862943      weak  
  106287     0.4305987705851105      weak  
  106376     0.426500720953176      weak  
  106485     0.4421340214009259      weak  
  106506     0.5370721712074069      weak  
  106510     0.4193670790012901      weak  
  106530     0.43226834636108363      weak  
  106671     0.36214616377020564      weak  
  106698     0.49639523412005765      weak  
  106854     0.38939060484176985      weak  
  106875     0.43219245655308497      weak  
  106945     0.5350231463914397      weak  
  107071     0.44699096911284814      weak  
  107356     0.3751992107459968      weak  
  107502     0.45450406010472794      weak  
  107748     0.3547848523943235      weak  
  107775     0.4132958943613873      weak  
  108297     0.4338620323290582      weak  
  108463     0.6947711922288836      weak  
  108538     0.7418987629961297      strong  
  108584     0.4353039386810351      weak  
  108814     0.39955983911360704      weak  
  108901     0.44957122258480686      weak  
  109084     0.5007209531759884      weak  
  109132     0.6562950595734993      weak  
  109178     0.4274872884571602      weak  
  109240     0.4305987705851105      weak  
  109470     0.4926766335281172      weak  
  109732     0.41238521666540195      weak  
  109957     0.4114745389694164      weak  
  110134     0.3673825605221218      weak  
  110225     0.3881004781057904      weak  
  110513     0.3547848523943235      weak  
  110721     0.3566062077862943      weak  
  110764     0.4163314866813387      weak  
  111093     0.4079836078014723      weak  
  111200     0.4232374592092283      weak  
  111368     0.5096759505198453      weak  
  112101     0.4047203460575245      weak  
  112252     0.39235030735372245      weak  
  112503     0.5252333611595963      weak  
  112592     0.3757304394019883      weak  
  113546     0.43788419215299385      weak  
  113991     0.43310313424907027      weak  
  114267     0.5023146391439629      weak  
