# searching chr1
# for transcription factor YAP5
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  104124     0.40968342644320294      weak  
  104175     0.40968342644320294      weak  
  104241     0.40968342644320294      weak  
  104311     0.40968342644320294      weak  
  104328     0.40968342644320294      weak  
  104334     1.0      strong  
  104358     1.0      strong  
  104361     0.4096834264432028      weak  
  104376     0.40968342644320294      weak  
  104395     0.40968342644320294      weak  
  104430     1.0      strong  
  104454     0.40968342644320294      weak  
  104460     0.40968342644320294      weak  
  104527     0.40968342644320294      weak  
  104545     0.4096834264432028      weak  
  104562     0.40968342644320294      weak  
  104601     0.40968342644320294      weak  
  104618     0.40968342644320294      weak  
  104686     0.40968342644320294      weak  
  104694     0.40968342644320294      weak  
  104697     0.4096834264432028      weak  
  104712     1.0      strong  
  104718     0.40968342644320294      weak  
  104721     0.40968342644320294      weak  
  104770     0.40968342644320294      weak  
  104781     0.40968342644320294      weak  
  104799     0.40968342644320294      weak  
  104805     0.40968342644320294      weak  
  104811     0.40968342644320294      weak  
  104837     0.40968342644320294      weak  
  104859     0.40968342644320294      weak  
  104865     0.40968342644320294      weak  
  104885     0.4096834264432028      weak  
  104892     0.4096834264432028      weak  
  104903     0.40968342644320294      weak  
  105070     0.40968342644320294      weak  
  105090     0.40968342644320294      weak  
  105189     0.4096834264432028      weak  
  105203     0.40968342644320294      weak  
  105231     0.4096834264432028      weak  
  105262     0.4096834264432028      weak  
  105341     0.40968342644320294      weak  
  105354     0.40968342644320294      weak  
  105366     0.40968342644320294      weak  
  105411     0.40968342644320294      weak  
  105415     0.40968342644320294      weak  
  105430     0.40968342644320294      weak  
  105436     0.40968342644320294      weak  
  105525     0.40968342644320294      weak  
  105586     0.40968342644320294      weak  
  105638     0.40968342644320294      weak  
  105687     0.40968342644320294      weak  
  105797     0.4096834264432028      weak  
  105813     0.4096834264432028      weak  
  105819     0.40968342644320294      weak  
  105820     0.40968342644320294      weak  
  105859     0.40968342644320294      weak  
  105865     0.40968342644320294      weak  
  105991     0.4096834264432028      weak  
  106016     0.40968342644320294      weak  
  106037     0.4096834264432028      weak  
  106043     0.40968342644320294      weak  
  106046     0.40968342644320294      weak  
  106062     0.40968342644320294      weak  
  106141     0.40968342644320294      weak  
  106161     1.0      strong  
  106165     0.40968342644320294      weak  
  106176     0.40968342644320294      weak  
  106214     1.0      strong  
  106219     0.40968342644320294      weak  
  106220     0.40968342644320294      weak  
  106230     0.40968342644320294      weak  
  106264     1.0      strong  
  106274     0.40968342644320294      weak  
  106348     0.4096834264432028      weak  
  106354     0.40968342644320294      weak  
  106387     0.4096834264432028      weak  
  106489     0.4096834264432028      weak  
  106549     0.4096834264432028      weak  
  106623     0.40968342644320294      weak  
  106646     0.40968342644320294      weak  
  106739     0.4096834264432028      weak  
  106749     0.40968342644320294      weak  
  106755     0.40968342644320294      weak  
  106785     0.40968342644320294      weak  
  106791     0.4096834264432028      weak  
  106799     0.40968342644320294      weak  
  106805     0.40968342644320294      weak  
  106829     0.40968342644320294      weak  
  106830     0.40968342644320294      weak  
  106857     0.40968342644320294      weak  
  106884     0.40968342644320294      weak  
  106919     0.40968342644320294      weak  
  106925     0.4096834264432028      weak  
  107006     0.40968342644320294      weak  
  107042     0.40968342644320294      weak  
  107167     0.40968342644320294      weak  
  107175     0.40968342644320294      weak  
  107181     0.40968342644320294      weak  
  107199     0.40968342644320294      weak  
  107332     0.40968342644320294      weak  
  107381     0.40968342644320294      weak  
  107442     0.40968342644320294      weak  
  107471     0.40968342644320294      weak  
  107564     0.40968342644320294      weak  
  107626     0.40968342644320294      weak  
  107628     0.40968342644320294      weak  
  107704     0.40968342644320294      weak  
  107706     0.40968342644320294      weak  
  107720     0.40968342644320294      weak  
  107776     0.40968342644320294      weak  
  107782     0.4096834264432028      weak  
  107843     0.40968342644320294      weak  
  107973     0.40968342644320294      weak  
  108094     0.40968342644320294      weak  
  108111     0.40968342644320294      weak  
  108190     0.40968342644320294      weak  
  108213     0.40968342644320294      weak  
  108251     0.40968342644320294      weak  
  108288     0.40968342644320294      weak  
  108298     1.0      strong  
  108346     0.40968342644320294      weak  
  108464     0.40968342644320294      weak  
  108470     0.40968342644320294      weak  
  108513     0.40968342644320294      weak  
  108591     0.4096834264432028      weak  
  108638     0.40968342644320294      weak  
  108669     0.40968342644320294      weak  
  108679     0.4096834264432028      weak  
  108728     0.40968342644320294      weak  
  108745     0.40968342644320294      weak  
  108778     0.40968342644320294      weak  
  108780     0.40968342644320294      weak  
  108833     0.4096834264432028      weak  
  108849     0.40968342644320294      weak  
  108862     0.4096834264432028      weak  
  108890     0.40968342644320294      weak  
  109028     0.40968342644320294      weak  
  109160     0.40968342644320294      weak  
  109193     0.40968342644320294      weak  
  109247     0.40968342644320294      weak  
  109532     1.0      strong  
  109543     0.40968342644320294      weak  
  109594     0.40968342644320294      weak  
  109600     1.0      strong  
  109606     0.40968342644320294      weak  
  109829     0.40968342644320294      weak  
  109883     0.40968342644320294      weak  
  109886     0.40968342644320294      weak  
  109892     0.40968342644320294      weak  
  109927     0.4096834264432028      weak  
  109988     0.40968342644320294      weak  
  110004     0.4096834264432028      weak  
  110036     0.40968342644320294      weak  
  110069     0.40968342644320294      weak  
  110116     0.40968342644320294      weak  
  110168     0.40968342644320294      weak  
  110174     0.40968342644320294      weak  
  110253     0.40968342644320294      weak  
  110272     0.40968342644320294      weak  
  110275     0.40968342644320294      weak  
  110316     0.40968342644320294      weak  
  110353     0.40968342644320294      weak  
  110423     0.40968342644320294      weak  
  110504     0.40968342644320294      weak  
  110514     0.40968342644320294      weak  
  110520     0.40968342644320294      weak  
  110540     0.40968342644320294      weak  
  110546     0.40968342644320294      weak  
  110554     0.40968342644320294      weak  
  110573     0.40968342644320294      weak  
  110580     0.40968342644320294      weak  
  110637     0.40968342644320294      weak  
  110756     0.4096834264432028      weak  
  110773     0.40968342644320294      weak  
  110782     0.40968342644320294      weak  
  110881     0.40968342644320294      weak  
  110906     0.4096834264432028      weak  
  111013     0.4096834264432028      weak  
  111058     0.40968342644320294      weak  
  111077     0.4096834264432028      weak  
  111082     0.40968342644320294      weak  
  111181     0.40968342644320294      weak  
  111187     0.40968342644320294      weak  
  111209     0.40968342644320294      weak  
  111341     0.40968342644320294      weak  
  111438     0.40968342644320294      weak  
  111461     0.4096834264432028      weak  
  111532     0.40968342644320294      weak  
  111758     0.4096834264432028      weak  
  111875     0.4096834264432028      weak  
  111923     1.0      strong  
  111927     0.40968342644320294      weak  
  111933     0.40968342644320294      weak  
  112102     0.40968342644320294      weak  
  112135     0.40968342644320294      weak  
  112141     1.0      strong  
  112259     1.0      strong  
  112265     0.40968342644320294      weak  
  112289     0.40968342644320294      weak  
  112317     0.40968342644320294      weak  
  112369     0.4096834264432028      weak  
  112386     1.0      strong  
  112392     0.40968342644320294      weak  
  112475     0.40968342644320294      weak  
  112611     0.40968342644320294      weak  
  112802     0.40968342644320294      weak  
  112812     0.40968342644320294      weak  
  112829     0.40968342644320294      weak  
  112952     0.40968342644320294      weak  
  112958     0.40968342644320294      weak  
  112992     0.40968342644320294      weak  
  112998     0.40968342644320294      weak  
  113072     0.40968342644320294      weak  
  113078     0.40968342644320294      weak  
  113081     0.40968342644320294      weak  
  113087     0.40968342644320294      weak  
  113096     0.40968342644320294      weak  
  113100     0.40968342644320294      weak  
  113102     0.40968342644320294      weak  
  113123     0.40968342644320294      weak  
  113183     0.40968342644320294      weak  
  113459     0.40968342644320294      weak  
  113550     1.0      strong  
  113560     0.4096834264432028      weak  
  113567     0.40968342644320294      weak  
  113577     0.40968342644320294      weak  
  113597     0.4096834264432028      weak  
  113746     0.40968342644320294      weak  
  113773     0.40968342644320294      weak  
  113779     0.4096834264432028      weak  
  113933     0.4096834264432028      weak  
  114035     0.40968342644320294      weak  
  114117     1.0      strong  
  114132     0.40968342644320294      weak  
  114138     0.4096834264432028      weak  
  114207     0.40968342644320294      weak  
  114232     0.40968342644320294      weak  
  114301     0.40968342644320294      weak  
  114307     0.4096834264432028      weak  
  114500     0.40968342644320294      weak  
  114544     0.40968342644320294      weak  
  114550     0.40968342644320294      weak  
  114580     0.40968342644320294      weak  
  114631     0.40968342644320294      weak  
  114727     0.40968342644320294      weak  
  114730     0.40968342644320294      weak  
  114797     0.4096834264432028      weak  
  114822     0.40968342644320294      weak  
  114828     0.40968342644320294      weak  
  114862     0.4096834264432028      weak  
  114926     0.40968342644320294      weak  
  114932     0.40968342644320294      weak  
  114941     0.40968342644320294      weak  
  115332     0.4096834264432028      weak  
  115370     0.40968342644320294      weak  
  115420     0.40968342644320294      weak  
  115464     0.40968342644320294      weak  
  115493     0.4096834264432028      weak  
  115562     0.40968342644320294      weak  
  115703     0.40968342644320294      weak  
  115751     0.40968342644320294      weak  
  115862     0.40968342644320294      weak  
  115886     0.40968342644320294      weak  
  115892     0.40968342644320294      weak  
  116011     0.40968342644320294      weak  
  116048     0.40968342644320294      weak  
  116122     0.40968342644320294      weak  
  116153     0.40968342644320294      weak  
  116159     0.40968342644320294      weak  
  116165     0.40968342644320294      weak  
  116171     0.40968342644320294      weak  
  116174     0.40968342644320294      weak  
  116189     0.40968342644320294      weak  
  116320     0.40968342644320294      weak  
  116360     0.40968342644320294      weak  
  116366     0.40968342644320294      weak  
  116372     1.0      strong  
  116393     0.4096834264432028      weak  
  116417     0.40968342644320294      weak  
  116423     0.4096834264432028      weak  
  116426     0.40968342644320294      weak  
  116453     0.40968342644320294      weak  
  116471     0.4096834264432028      weak  
  116480     0.40968342644320294      weak  
  116498     0.40968342644320294      weak  
  116507     0.40968342644320294      weak  
  116575     0.40968342644320294      weak  
  116730     0.4096834264432028      weak  
  116740     0.40968342644320294      weak  
  116854     0.40968342644320294      weak  
  116873     0.40968342644320294      weak  
  116999     0.4096834264432028      weak  
  117047     0.40968342644320294      weak  
  117057     0.40968342644320294      weak  
  117076     1.0      strong  
  117086     0.40968342644320294      weak  
  117153     0.40968342644320294      weak  
  117166     0.4096834264432028      weak  
  117175     0.40968342644320294      weak  
  117306     0.40968342644320294      weak  
  117361     0.40968342644320294      weak  
  117365     0.4096834264432028      weak  
  117368     0.40968342644320294      weak  
  117374     0.4096834264432028      weak  
  117375     0.40968342644320294      weak  
  117418     0.40968342644320294      weak  
  117442     0.40968342644320294      weak  
  117455     0.4096834264432028      weak  
  117486     0.40968342644320294      weak  
  117492     0.40968342644320294      weak  
  117522     0.40968342644320294      weak  
  117548     0.40968342644320294      weak  
  117566     0.40968342644320294      weak  
  117568     0.4096834264432028      weak  
  117572     0.40968342644320294      weak  
  117583     0.4096834264432028      weak  
  117680     0.4096834264432028      weak  
  117723     0.40968342644320294      weak  
  117729     0.4096834264432028      weak  
  117743     0.4096834264432028      weak  
  117796     0.40968342644320294      weak  
  117799     0.40968342644320294      weak  
  117831     0.40968342644320294      weak  
  117834     0.40968342644320294      weak  
  117853     0.40968342644320294      weak  
  117887     0.4096834264432028      weak  
  117888     0.40968342644320294      weak  
  117890     0.40968342644320294      weak  
  117897     0.40968342644320294      weak  
  117947     0.40968342644320294      weak  
  117956     0.40968342644320294      weak  
  117962     0.40968342644320294      weak  
  117964     0.40968342644320294      weak  
  117970     1.0      strong  
  117976     0.40968342644320294      weak  
  117999     0.40968342644320294      weak  
  118006     0.40968342644320294      weak  
  118010     0.40968342644320294      weak  
  118033     0.40968342644320294      weak  
  118049     0.40968342644320294      weak  
  118126     0.4096834264432028      weak  
  118132     0.40968342644320294      weak  
  118142     0.40968342644320294      weak  
  118193     0.40968342644320294      weak  
  118199     0.40968342644320294      weak  
  118217     0.4096834264432028      weak  
  118268     0.40968342644320294      weak  
  118280     0.4096834264432028      weak  
  118319     0.40968342644320294      weak  
  118375     1.0      strong  
  118377     0.40968342644320294      weak  
  118437     0.40968342644320294      weak  
  118455     0.40968342644320294      weak  
  118476     0.40968342644320294      weak  
  118478     0.40968342644320294      weak  
  118486     0.40968342644320294      weak  
  118494     0.40968342644320294      weak  
  118525     0.40968342644320294      weak  
  118556     0.40968342644320294      weak  
  118564     0.40968342644320294      weak  
  118576     0.40968342644320294      weak  
  118582     0.40968342644320294      weak  
  118651     0.40968342644320294      weak  
  118675     0.40968342644320294      weak  
  118676     0.40968342644320294      weak  
  118749     0.40968342644320294      weak  
  118771     1.0      strong  
  118798     0.40968342644320294      weak  
  118829     0.40968342644320294      weak  
  118856     0.40968342644320294      weak  
  118868     0.40968342644320294      weak  
  118956     0.4096834264432028      weak  
  118980     0.4096834264432028      weak  
  118999     0.40968342644320294      weak  
  119023     0.40968342644320294      weak  
  119071     1.0      strong  
  119077     0.40968342644320294      weak  
  119096     0.4096834264432028      weak  
  119134     0.4096834264432028      weak  
  119141     0.40968342644320294      weak  
  119186     0.40968342644320294      weak  
  119267     0.40968342644320294      weak  
  119290     0.40968342644320294      weak  
  119346     0.40968342644320294      weak  
  119360     0.40968342644320294      weak  
  119428     0.40968342644320294      weak  
  119454     0.40968342644320294      weak  
  119534     0.40968342644320294      weak  
  119550     0.40968342644320294      weak  
  119568     0.40968342644320294      weak  
  119596     0.40968342644320294      weak  
  119621     0.4096834264432028      weak  
  119625     0.40968342644320294      weak  
  119652     0.40968342644320294      weak  
  119656     0.40968342644320294      weak  
  119658     0.40968342644320294      weak  
  119662     0.40968342644320294      weak  
  119664     0.40968342644320294      weak  
  119668     0.40968342644320294      weak  
  119670     0.40968342644320294      weak  
  119674     0.40968342644320294      weak  
  119676     0.4096834264432028      weak  
  119680     0.40968342644320294      weak  
  119683     1.0      strong  
  119689     0.40968342644320294      weak  
  119774     1.0      strong  
  119830     0.40968342644320294      weak  
  119831     0.40968342644320294      weak  
  119888     0.40968342644320294      weak  
  119910     0.40968342644320294      weak  
  119921     0.40968342644320294      weak  
  120030     0.40968342644320294      weak  
  120033     1.0      strong  
  120081     0.40968342644320294      weak  
  120157     0.40968342644320294      weak  
  120195     0.40968342644320294      weak  
  120257     0.40968342644320294      weak  
  120265     0.40968342644320294      weak  
  120357     0.40968342644320294      weak  
  120363     0.4096834264432028      weak  
  120382     0.40968342644320294      weak  
  120388     0.40968342644320294      weak  
  120455     0.40968342644320294      weak  
  120496     0.40968342644320294      weak  
  120560     0.40968342644320294      weak  
  120619     1.0      strong  
  120634     0.40968342644320294      weak  
  120659     0.40968342644320294      weak  
  120666     0.40968342644320294      weak  
  120686     0.4096834264432028      weak  
  120693     0.40968342644320294      weak  
  120828     0.40968342644320294      weak  
  120860     0.40968342644320294      weak  
  120877     0.40968342644320294      weak  
  120946     0.40968342644320294      weak  
  120997     0.40968342644320294      weak  
  121039     1.0      strong  
  121042     0.40968342644320294      weak  
  121046     0.40968342644320294      weak  
  121138     0.40968342644320294      weak  
  121174     0.40968342644320294      weak  
  121246     0.40968342644320294      weak  
  121300     0.40968342644320294      weak  
  121313     0.40968342644320294      weak  
  121324     0.40968342644320294      weak  
  121357     0.40968342644320294      weak  
  121395     0.40968342644320294      weak  
  121421     0.40968342644320294      weak  
  121438     0.40968342644320294      weak  
  121443     0.40968342644320294      weak  
  121471     0.40968342644320294      weak  
  121637     0.40968342644320294      weak  
  121670     0.40968342644320294      weak  
  121692     0.40968342644320294      weak  
  121744     0.40968342644320294      weak  
  121754     0.40968342644320294      weak  
  121806     0.40968342644320294      weak  
  121838     0.4096834264432028      weak  
  121850     0.40968342644320294      weak  
  121912     0.40968342644320294      weak  
  121921     0.40968342644320294      weak  
  121927     0.40968342644320294      weak  
  121976     0.40968342644320294      weak  
  121997     0.40968342644320294      weak  
  122015     0.40968342644320294      weak  
  122155     0.40968342644320294      weak  
  122161     1.0      strong  
  122189     0.4096834264432028      weak  
  122226     0.40968342644320294      weak  
  122264     0.40968342644320294      weak  
  122305     0.40968342644320294      weak  
  122328     0.40968342644320294      weak  
  122334     0.40968342644320294      weak  
  122346     0.40968342644320294      weak  
  122383     0.40968342644320294      weak  
  122442     0.40968342644320294      weak  
  122448     0.4096834264432028      weak  
  122475     0.40968342644320294      weak  
  122482     0.40968342644320294      weak  
  122488     0.40968342644320294      weak  
  122499     0.40968342644320294      weak  
  122505     0.4096834264432028      weak  
  122520     0.40968342644320294      weak  
  122522     0.40968342644320294      weak  
  122545     0.40968342644320294      weak  
  122571     0.40968342644320294      weak  
  122623     0.4096834264432028      weak  
  122656     0.40968342644320294      weak  
  122662     0.40968342644320294      weak  
  122669     0.40968342644320294      weak  
  122694     0.40968342644320294      weak  
  122745     0.40968342644320294      weak  
  122764     0.40968342644320294      weak  
  122781     1.0      strong  
  122785     0.40968342644320294      weak  
  122817     0.40968342644320294      weak  
  122823     0.40968342644320294      weak  
  122836     0.40968342644320294      weak  
  122872     0.40968342644320294      weak  
  122882     1.0      strong  
  122912     0.40968342644320294      weak  
  122922     0.4096834264432028      weak  
  122997     0.4096834264432028      weak  
  123016     1.0      strong  
  123079     0.4096834264432028      weak  
  123086     0.40968342644320294      weak  
  123144     0.40968342644320294      weak  
  123176     0.40968342644320294      weak  
  123209     1.0      strong  
  123226     0.40968342644320294      weak  
  123244     0.40968342644320294      weak  
  123249     0.40968342644320294      weak  
  123252     0.40968342644320294      weak  
  123261     0.40968342644320294      weak  
  123267     0.40968342644320294      weak  
  123345     0.40968342644320294      weak  
  123371     0.40968342644320294      weak  
  123408     0.40968342644320294      weak  
  123411     0.4096834264432028      weak  
  123558     0.40968342644320294      weak  
  123577     0.40968342644320294      weak  
  123579     0.40968342644320294      weak  
  123588     0.40968342644320294      weak  
  123594     0.40968342644320294      weak  
  123597     0.40968342644320294      weak  
  123600     0.40968342644320294      weak  
  123643     0.4096834264432028      weak  
  123672     1.0      strong  
  123706     0.40968342644320294      weak  
  123742     0.40968342644320294      weak  
  123748     1.0      strong  
  123759     0.4096834264432028      weak  
  123792     0.40968342644320294      weak  
  123809     0.40968342644320294      weak  
  123810     0.40968342644320294      weak  
  123842     0.40968342644320294      weak  
  123848     1.0      strong  
  123922     0.40968342644320294      weak  
  123954     0.40968342644320294      weak  
  123957     0.40968342644320294      weak  
  123961     0.40968342644320294      weak  
  123963     0.40968342644320294      weak  
  124092     1.0      strong  
  124141     0.40968342644320294      weak  
  124195     0.40968342644320294      weak  
  124215     0.4096834264432028      weak  
  124218     0.40968342644320294      weak  
  124284     0.40968342644320294      weak  
  124303     1.0      strong  
  124319     0.4096834264432028      weak  
  124320     0.40968342644320294      weak  
  124349     0.4096834264432028      weak  
  124415     0.40968342644320294      weak  
  124421     0.40968342644320294      weak  
  124427     0.40968342644320294      weak  
  124437     0.40968342644320294      weak  
  124441     0.4096834264432028      weak  
  124443     0.40968342644320294      weak  
  124461     0.40968342644320294      weak  
  124467     0.40968342644320294      weak  
  124478     0.40968342644320294      weak  
  124505     0.4096834264432028      weak  
  124519     0.4096834264432028      weak  
  124526     0.40968342644320294      weak  
  124528     0.40968342644320294      weak  
  124554     0.40968342644320294      weak  
  124560     1.0      strong  
  124598     0.40968342644320294      weak  
  124622     0.4096834264432028      weak  
  124631     0.40968342644320294      weak  
  124662     1.0      strong  
  124665     0.40968342644320294      weak  
  124701     0.40968342644320294      weak  
  124822     0.4096834264432028      weak  
  124847     0.40968342644320294      weak  
  124986     0.40968342644320294      weak  
  125021     0.40968342644320294      weak  
  125029     0.4096834264432028      weak  
  125110     0.40968342644320294      weak  
  125141     0.40968342644320294      weak  
  125178     0.40968342644320294      weak  
  125220     0.40968342644320294      weak  
  125226     0.4096834264432028      weak  
  125236     0.40968342644320294      weak  
  125322     0.40968342644320294      weak  
  125325     0.40968342644320294      weak  
  125354     0.40968342644320294      weak  
  125369     0.40968342644320294      weak  
  125375     0.40968342644320294      weak  
  125435     0.40968342644320294      weak  
  125533     0.40968342644320294      weak  
  125552     0.40968342644320294      weak  
  125559     0.40968342644320294      weak  
  125576     0.40968342644320294      weak  
  125582     1.0      strong  
  125588     0.40968342644320294      weak  
  125611     0.40968342644320294      weak  
  125627     1.0      strong  
  125665     0.40968342644320294      weak  
  125673     0.40968342644320294      weak  
  125711     0.40968342644320294      weak  
  125715     0.40968342644320294      weak  
  125737     0.40968342644320294      weak  
  125783     0.40968342644320294      weak  
  125789     0.40968342644320294      weak  
  125802     0.40968342644320294      weak  
  125828     0.40968342644320294      weak  
  125844     0.40968342644320294      weak  
  125933     0.40968342644320294      weak  
  125943     0.40968342644320294      weak  
  125947     0.4096834264432028      weak  
  126009     0.40968342644320294      weak  
  126028     0.4096834264432028      weak  
  126031     0.40968342644320294      weak  
  126042     0.40968342644320294      weak  
  126053     0.40968342644320294      weak  
  126067     0.4096834264432028      weak  
  126068     0.40968342644320294      weak  
  126079     0.40968342644320294      weak  
  126130     0.40968342644320294      weak  
  126166     1.0      strong  
  126207     0.40968342644320294      weak  
  126224     0.40968342644320294      weak  
  126244     0.40968342644320294      weak  
  126262     0.40968342644320294      weak  
  126276     0.40968342644320294      weak  
  126289     0.40968342644320294      weak  
  126341     0.40968342644320294      weak  
  126344     0.40968342644320294      weak  
  126452     0.4096834264432028      weak  
  126552     1.0      strong  
  126595     0.40968342644320294      weak  
  126637     0.40968342644320294      weak  
  126679     0.40968342644320294      weak  
  126690     0.40968342644320294      weak  
  126722     0.40968342644320294      weak  
  126728     0.4096834264432028      weak  
  126782     0.4096834264432028      weak  
  126786     0.40968342644320294      weak  
  126800     0.40968342644320294      weak  
  126810     0.40968342644320294      weak  
  126818     0.4096834264432028      weak  
  126834     0.4096834264432028      weak  
  126843     1.0      strong  
  126924     0.40968342644320294      weak  
  126925     0.40968342644320294      weak  
  126975     0.40968342644320294      weak  
  126979     0.40968342644320294      weak  
  127048     0.40968342644320294      weak  
  127076     0.4096834264432028      weak  
  127089     0.40968342644320294      weak  
  127159     0.40968342644320294      weak  
  127162     0.40968342644320294      weak  
  127229     0.40968342644320294      weak  
  127251     0.4096834264432028      weak  
  127277     0.40968342644320294      weak  
  127346     0.40968342644320294      weak  
  127603     0.40968342644320294      weak  
  127609     1.0      strong  
  127673     0.4096834264432028      weak  
  127789     0.40968342644320294      weak  
  127805     0.40968342644320294      weak  
  127893     0.40968342644320294      weak  
  127916     0.4096834264432028      weak  
  127926     0.40968342644320294      weak  
  128018     0.40968342644320294      weak  
  128062     0.40968342644320294      weak  
  128068     0.40968342644320294      weak  
  128078     1.0      strong  
  128097     0.40968342644320294      weak  
  128101     0.40968342644320294      weak  
  128103     0.40968342644320294      weak  
  128132     0.40968342644320294      weak  
  128138     0.40968342644320294      weak  
  128148     0.4096834264432028      weak  
  128218     0.40968342644320294      weak  
  128257     0.40968342644320294      weak  
  128366     0.40968342644320294      weak  
  128378     0.40968342644320294      weak  
  128381     0.40968342644320294      weak  
  128384     0.4096834264432028      weak  
  128391     0.40968342644320294      weak  
  128438     0.40968342644320294      weak  
  128538     0.4096834264432028      weak  
  128542     0.40968342644320294      weak  
  128599     0.40968342644320294      weak  
  128605     0.40968342644320294      weak  
  128669     0.40968342644320294      weak  
  128675     0.40968342644320294      weak  
  128699     0.40968342644320294      weak  
  128702     0.40968342644320294      weak  
  128747     1.0      strong  
  128804     0.4096834264432028      weak  
  128833     0.40968342644320294      weak  
  128839     0.40968342644320294      weak  
  128846     0.40968342644320294      weak  
  128887     0.40968342644320294      weak  
  128893     0.40968342644320294      weak  
  129073     0.40968342644320294      weak  
  129078     0.40968342644320294      weak  
  129094     0.40968342644320294      weak  
  129159     0.40968342644320294      weak  
  129165     0.40968342644320294      weak  
  129173     0.40968342644320294      weak  
  129176     0.40968342644320294      weak  
  129345     0.40968342644320294      weak  
  129361     1.0      strong  
  129367     0.40968342644320294      weak  
  129373     1.0      strong  
  129379     1.0      strong  
  129389     0.40968342644320294      weak  
  129402     0.4096834264432028      weak  
  129786     0.40968342644320294      weak  
  129871     0.40968342644320294      weak  
  130050     0.40968342644320294      weak  
  130153     0.40968342644320294      weak  
  130155     0.40968342644320294      weak  
  130161     0.40968342644320294      weak  
  130174     1.0      strong  
  130194     0.40968342644320294      weak  
  130368     0.40968342644320294      weak  
  130402     0.4096834264432028      weak  
  130507     0.40968342644320294      weak  
  130519     0.40968342644320294      weak  
  130565     0.4096834264432028      weak  
  130569     0.40968342644320294      weak  
  130576     0.40968342644320294      weak  
  130626     0.40968342644320294      weak  
  130654     0.40968342644320294      weak  
  130660     0.40968342644320294      weak  
  130694     0.40968342644320294      weak  
  130715     0.40968342644320294      weak  
  130728     0.40968342644320294      weak  
  130744     0.40968342644320294      weak  
  130750     1.0      strong  
  130767     0.40968342644320294      weak  
  130834     0.40968342644320294      weak  
  130933     0.4096834264432028      weak  
  131016     0.40968342644320294      weak  
  131174     0.40968342644320294      weak  
  131196     0.40968342644320294      weak  
  131323     0.40968342644320294      weak  
  131359     0.4096834264432028      weak  
  131370     0.40968342644320294      weak  
  131497     0.40968342644320294      weak  
  131517     0.40968342644320294      weak  
  131787     0.40968342644320294      weak  
  131820     1.0      strong  
  131826     0.4096834264432028      weak  
  131917     0.40968342644320294      weak  
  131985     0.4096834264432028      weak  
  132032     0.40968342644320294      weak  
  132036     0.40968342644320294      weak  
  132046     0.40968342644320294      weak  
  132050     0.4096834264432028      weak  
  132064     1.0      strong  
  132070     0.4096834264432028      weak  
  132103     0.40968342644320294      weak  
  132119     1.0      strong  
  132156     0.40968342644320294      weak  
  132162     0.40968342644320294      weak  
  132304     0.40968342644320294      weak  
  132307     0.40968342644320294      weak  
  132358     0.40968342644320294      weak  
  132364     0.4096834264432028      weak  
  132454     0.40968342644320294      weak  
  132472     0.4096834264432028      weak  
  132483     0.4096834264432028      weak  
  132484     0.40968342644320294      weak  
  132556     0.40968342644320294      weak  
  132576     0.40968342644320294      weak  
  132582     0.4096834264432028      weak  
  132878     0.40968342644320294      weak  
  132976     0.40968342644320294      weak  
  133023     0.40968342644320294      weak  
  133026     0.4096834264432028      weak  
  133033     1.0      strong  
  133131     0.40968342644320294      weak  
  133137     1.0      strong  
  133507     0.40968342644320294      weak  
  133513     0.4096834264432028      weak  
  133573     0.4096834264432028      weak  
  133574     0.40968342644320294      weak  
  133613     0.4096834264432028      weak  
  133619     0.40968342644320294      weak  
  133636     0.40968342644320294      weak  
  133647     0.40968342644320294      weak  
  133662     0.40968342644320294      weak  
  133668     0.4096834264432028      weak  
  133680     0.40968342644320294      weak  
  133795     0.40968342644320294      weak  
  133807     0.40968342644320294      weak  
  133839     0.40968342644320294      weak  
  133884     0.4096834264432028      weak  
  133891     0.40968342644320294      weak  
  133938     0.40968342644320294      weak  
  133944     0.4096834264432028      weak  
  133976     0.40968342644320294      weak  
  133999     0.40968342644320294      weak  
  134095     0.40968342644320294      weak  
  134105     0.40968342644320294      weak  
  134111     1.0      strong  
  134114     0.40968342644320294      weak  
  134124     0.40968342644320294      weak  
  134131     0.40968342644320294      weak  
  134147     0.40968342644320294      weak  
  134159     0.40968342644320294      weak  
  134165     0.40968342644320294      weak  
  134171     0.40968342644320294      weak  
  134187     0.4096834264432028      weak  
  134196     0.40968342644320294      weak  
  134236     0.40968342644320294      weak  
  134262     0.40968342644320294      weak  
  134264     1.0      strong  
  134275     1.0      strong  
  134278     0.40968342644320294      weak  
  134298     0.40968342644320294      weak  
  134348     0.4096834264432028      weak  
  134364     0.40968342644320294      weak  
  134376     0.40968342644320294      weak  
  134441     0.40968342644320294      weak  
  134443     0.40968342644320294      weak  
  134455     0.40968342644320294      weak  
  134475     0.40968342644320294      weak  
  134485     0.40968342644320294      weak  
  134489     0.40968342644320294      weak  
  134532     0.40968342644320294      weak  
  134555     0.4096834264432028      weak  
  134584     0.40968342644320294      weak  
  134590     0.40968342644320294      weak  
  134635     0.40968342644320294      weak  
  134641     0.40968342644320294      weak  
  134670     0.40968342644320294      weak  
