# searching chr1
# for transcription factor CRZ1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  127121     0.45835113199487393      weak  
  127256     0.45835113199487393      weak  
  127414     0.45835113199487393      weak  
  127720     0.45835113199487393      weak  
  127765     0.542332336608287      weak  
  127837     0.45835113199487393      weak  
  127873     0.45835113199487393      weak  
  128167     0.4583511319948739      weak  
  128228     0.45835113199487393      weak  
  128358     0.45835113199487393      weak  
  128527     0.45835113199487393      weak  
  128572     1.0      strong  
  128578     1.0      strong  
  128584     0.45835113199487393      weak  
  128590     0.45835113199487393      weak  
  129249     0.45835113199487393      weak  
  129263     0.45835113199487393      weak  
  129512     0.45835113199487393      weak  
  129555     0.45835113199487393      weak  
  129567     0.45835113199487393      weak  
  129642     0.45835113199487393      weak  
  129726     0.4583511319948739      weak  
  129803     0.4583511319948739      weak  
  129911     0.45835113199487393      weak  
  129970     0.45835113199487393      weak  
  130097     0.45835113199487393      weak  
  130211     0.45835113199487393      weak  
  130272     0.45835113199487393      weak  
  130358     1.0      strong  
  130444     0.45835113199487393      weak  
  130604     0.45835113199487393      weak  
  130737     0.45835113199487393      weak  
  131023     0.45835113199487393      weak  
  131281     0.45835113199487393      weak  
  131527     0.45835113199487393      weak  
  131546     0.4583511319948739      weak  
  131752     0.45835113199487393      weak  
  131869     0.45835113199487393      weak  
  131878     0.45835113199487393      weak  
  132386     0.45835113199487393      weak  
  132807     0.45835113199487393      weak  
  132821     0.4583511319948739      weak  
  132924     0.45835113199487393      weak  
  132932     0.45835113199487393      weak  
  133353     0.45835113199487393      weak  
  133434     0.4583511319948739      weak  
  133632     0.4583511319948739      weak  
  133749     0.4583511319948739      weak  
  133762     0.45835113199487393      weak  
  133960     0.45835113199487393      weak  
  134001     0.45835113199487393      weak  
  134255     0.45835113199487393      weak  
  134624     0.45835113199487393      weak  
  134712     0.45835113199487393      weak  
  134828     0.4583511319948739      weak  
  134929     0.542332336608287      weak  
  135346     0.4583511319948739      weak  
  135377     0.45835113199487393      weak  
  135578     0.45835113199487393      weak  
  135595     0.45835113199487393      weak  
  135688     0.45835113199487393      weak  
  136026     0.4583511319948739      weak  
  136070     0.45835113199487393      weak  
  136307     0.45835113199487393      weak  
  136415     1.0      strong  
  136478     0.4583511319948739      weak  
  136491     0.4583511319948739      weak  
  136741     0.45835113199487393      weak  
  136921     0.45835113199487393      weak  
  136998     0.4583511319948739      weak  
  137068     0.45835113199487393      weak  
  137075     1.0      strong  
  137272     1.0      strong  
  137537     0.4583511319948739      weak  
  137850     0.45835113199487393      weak  
  138318     0.4583511319948739      weak  
  138528     0.45835113199487393      weak  
  138594     0.4583511319948739      weak  
  138601     0.4583511319948739      weak  
  138674     0.45835113199487393      weak  
  138714     1.0      strong  
  138753     0.45835113199487393      weak  
  139015     0.4583511319948739      weak  
  139225     0.45835113199487393      weak  
  139499     0.45835113199487393      weak  
  139696     0.45835113199487393      weak  
  140012     0.45835113199487393      weak  
  140096     0.45835113199487393      weak  
  140277     0.45835113199487393      weak  
  140540     0.45835113199487393      weak  
  140630     0.45835113199487393      weak  
  140722     0.4583511319948739      weak  
  140777     0.45835113199487393      weak  
  140966     0.45835113199487393      weak  
  141026     0.45835113199487393      weak  
  141135     1.0      strong  
  141326     0.4583511319948739      weak  
  142004     0.45835113199487393      weak  
  142229     0.45835113199487393      weak  
  142444     0.4583511319948739      weak  
  142544     0.45835113199487393      weak  
  142655     0.45835113199487393      weak  
  142808     0.45835113199487393      weak  
  142814     0.45835113199487393      weak  
  142820     0.45835113199487393      weak  
  142835     0.45835113199487393      weak  
  142868     0.45835113199487393      weak  
  142958     0.45835113199487393      weak  
  143162     0.45835113199487393      weak  
  143261     0.45835113199487393      weak  
  143472     0.4583511319948739      weak  
  143519     0.45835113199487393      weak  
  143651     0.45835113199487393      weak  
  143876     0.45835113199487393      weak  
  143895     0.45835113199487393      weak  
  144149     0.45835113199487393      weak  
  144390     1.0      strong  
  144656     0.45835113199487393      weak  
  144968     0.45835113199487393      weak  
  145078     0.45835113199487393      weak  
  145142     0.45835113199487393      weak  
  145767     1.0      strong  
  146006     0.45835113199487393      weak  
  146102     0.45835113199487393      weak  
  146191     0.45835113199487393      weak  
  146418     0.45835113199487393      weak  
  146552     0.45835113199487393      weak  
  146680     0.45835113199487393      weak  
  146756     0.45835113199487393      weak  
  147224     0.4583511319948739      weak  
  147435     0.45835113199487393      weak  
  148058     0.4583511319948739      weak  
  148366     0.45835113199487393      weak  
  148655     0.45835113199487393      weak  
  148862     0.45835113199487393      weak  
  149006     0.45835113199487393      weak  
  149144     0.45835113199487393      weak  
  149235     0.45835113199487393      weak  
  149246     0.45835113199487393      weak  
  149402     0.45835113199487393      weak  
  149480     0.45835113199487393      weak  
  150078     0.4583511319948739      weak  
  150275     0.45835113199487393      weak  
  150284     0.45835113199487393      weak  
  150506     0.45835113199487393      weak  
  150556     0.45835113199487393      weak  
  150628     0.4583511319948739      weak  
  150802     0.45835113199487393      weak  
  151175     1.0      strong  
  151183     0.45835113199487393      weak  
  151237     0.45835113199487393      weak  
  151394     0.45835113199487393      weak  
  152294     0.45835113199487393      weak  
  152417     0.45835113199487393      weak  
  152441     0.45835113199487393      weak  
  152475     0.4583511319948739      weak  
  152540     0.4583511319948739      weak  
  152651     0.45835113199487393      weak  
  152675     0.4583511319948739      weak  
  152767     0.45835113199487393      weak  
  153389     0.45835113199487393      weak  
  153657     0.45835113199487393      weak  
  153803     0.45835113199487393      weak  
  153822     0.45835113199487393      weak  
  153848     1.0      strong  
  154011     0.542332336608287      weak  
  154187     0.45835113199487393      weak  
  154202     0.45835113199487393      weak  
  154295     1.0      strong  
  154477     0.4583511319948739      weak  
  154572     0.45835113199487393      weak  
  154583     0.45835113199487393      weak  
  154712     0.4583511319948739      weak  
  155056     0.45835113199487393      weak  
  155126     0.45835113199487393      weak  
  155263     0.45835113199487393      weak  
  155280     0.45835113199487393      weak  
  155368     0.45835113199487393      weak  
  155375     0.45835113199487393      weak  
  155386     0.542332336608287      weak  
  155396     0.45835113199487393      weak  
  155578     0.45835113199487393      weak  
  155852     0.45835113199487393      weak  
  155933     0.542332336608287      weak  
  156131     0.45835113199487393      weak  
  156259     0.4583511319948739      weak  
  156512     0.45835113199487393      weak  
  156656     0.45835113199487393      weak  
  157123     0.45835113199487393      weak  
  157636     0.4583511319948739      weak  
  157770     0.45835113199487393      weak  
  157819     0.542332336608287      weak  
  157914     1.0      strong  
  158239     0.45835113199487393      weak  
  158443     0.45835113199487393      weak  
  158492     0.45835113199487393      weak  
  158579     0.45835113199487393      weak  
  158892     0.45835113199487393      weak  
  158957     0.4583511319948739      weak  
  159088     1.0      strong  
  159112     1.0      strong  
  160287     0.45835113199487393      weak  
  160332     0.4583511319948739      weak  
  160644     0.4583511319948739      weak  
  161061     0.45835113199487393      weak  
  161234     0.45835113199487393      weak  
  161934     0.45835113199487393      weak  
  162246     0.4583511319948739      weak  
  162281     0.45835113199487393      weak  
  162707     0.45835113199487393      weak  
  162715     0.45835113199487393      weak  
  163014     0.45835113199487393      weak  
  163305     0.4583511319948739      weak  
  163430     0.45835113199487393      weak  
  163580     0.4583511319948739      weak  
  163729     0.4583511319948739      weak  
  164127     0.4583511319948739      weak  
  164295     0.45835113199487393      weak  
  164430     0.45835113199487393      weak  
  164472     0.45835113199487393      weak  
  164653     0.4583511319948739      weak  
  164671     0.45835113199487393      weak  
  164705     0.4583511319948739      weak  
  164995     0.45835113199487393      weak  
  165337     0.4583511319948739      weak  
  165373     0.4583511319948739      weak  
  165397     0.4583511319948739      weak  
  165446     0.45835113199487393      weak  
  165488     0.45835113199487393      weak  
  165577     0.45835113199487393      weak  
  165608     0.4583511319948739      weak  
  165635     0.45835113199487393      weak  
  165655     0.45835113199487393      weak  
  165754     0.45835113199487393      weak  
  165875     0.45835113199487393      weak  
  165920     0.4583511319948739      weak  
  166493     0.4583511319948739      weak  
  166496     0.45835113199487393      weak  
  166719     0.45835113199487393      weak  
  167070     0.45835113199487393      weak  
  167196     0.4583511319948739      weak  
  167268     0.45835113199487393      weak  
  167305     0.45835113199487393      weak  
  167428     0.45835113199487393      weak  
  167510     0.45835113199487393      weak  
  168433     0.45835113199487393      weak  
  168452     0.45835113199487393      weak  
  169025     0.45835113199487393      weak  
  169130     0.45835113199487393      weak  
  169169     0.4583511319948739      weak  
  169411     0.45835113199487393      weak  
  169447     0.45835113199487393      weak  
  169458     0.45835113199487393      weak  
  169468     0.45835113199487393      weak  
  169733     1.0      strong  
  169858     0.45835113199487393      weak  
  169915     0.4583511319948739      weak  
  169939     0.45835113199487393      weak  
  169948     0.45835113199487393      weak  
  170105     0.45835113199487393      weak  
  170159     0.45835113199487393      weak  
  170163     0.45835113199487393      weak  
  170248     1.0      strong  
  170499     0.45835113199487393      weak  
  170579     0.4583511319948739      weak  
  170809     0.45835113199487393      weak  
  170961     0.45835113199487393      weak  
  170991     0.45835113199487393      weak  
  171211     0.4583511319948739      weak  
  171637     0.4583511319948739      weak  
  171802     0.45835113199487393      weak  
  171872     0.45835113199487393      weak  
  172260     0.4583511319948739      weak  
  172316     0.45835113199487393      weak  
  172334     0.45835113199487393      weak  
  172497     0.45835113199487393      weak  
  172757     0.4583511319948739      weak  
  172861     0.45835113199487393      weak  
  173410     0.45835113199487393      weak  
  173442     0.4583511319948739      weak  
  173451     0.4583511319948739      weak  
  173511     0.4583511319948739      weak  
  173733     0.45835113199487393      weak  
  173739     0.4583511319948739      weak  
  173812     0.4583511319948739      weak  
  173845     0.4583511319948739      weak  
  173868     0.45835113199487393      weak  
  173939     0.4583511319948739      weak  
  174085     0.45835113199487393      weak  
  174107     0.45835113199487393      weak  
  174201     0.4583511319948739      weak  
  174400     1.0      strong  
  174421     0.4583511319948739      weak  
  174484     0.4583511319948739      weak  
  174513     0.45835113199487393      weak  
  174533     0.45835113199487393      weak  
  174546     0.45835113199487393      weak  
  174701     0.4583511319948739      weak  
  174742     0.45835113199487393      weak  
  174803     0.45835113199487393      weak  
  174839     0.4583511319948739      weak  
  175005     0.45835113199487393      weak  
  175187     0.45835113199487393      weak  
  175217     0.45835113199487393      weak  
  175821     0.45835113199487393      weak  
  175888     0.4583511319948739      weak  
  176126     0.45835113199487393      weak  
  176702     0.45835113199487393      weak  
  176950     0.4583511319948739      weak  
  176953     0.45835113199487393      weak  
  176965     0.45835113199487393      weak  
  177060     0.45835113199487393      weak  
  177253     0.45835113199487393      weak  
  177339     0.45835113199487393      weak  
  177805     0.45835113199487393      weak  
  178020     0.45835113199487393      weak  
  178073     0.45835113199487393      weak  
  178255     0.4583511319948739      weak  
  178583     0.45835113199487393      weak  
  178699     0.45835113199487393      weak  
  178738     0.4583511319948739      weak  
  179093     0.45835113199487393      weak  
  179362     0.45835113199487393      weak  
  180439     0.45835113199487393      weak  
  180468     0.45835113199487393      weak  
  181020     0.45835113199487393      weak  
  181132     0.4583511319948739      weak  
  181316     0.4583511319948739      weak  
  181329     0.4583511319948739      weak  
  181749     0.45835113199487393      weak  
  181852     0.45835113199487393      weak  
  182151     0.45835113199487393      weak  
  182264     0.4583511319948739      weak  
  183056     0.45835113199487393      weak  
  183067     0.45835113199487393      weak  
  183251     0.45835113199487393      weak  
  183530     0.45835113199487393      weak  
  183575     1.0      strong  
  183841     1.0      strong  
  183853     0.4583511319948739      weak  
  184051     0.45835113199487393      weak  
  184327     0.4583511319948739      weak  
  184381     0.45835113199487393      weak  
  184417     0.45835113199487393      weak  
  184453     0.4583511319948739      weak  
  184667     0.45835113199487393      weak  
  184714     0.45835113199487393      weak  
  184823     0.45835113199487393      weak  
  184963     0.45835113199487393      weak  
  185143     0.45835113199487393      weak  
  185155     0.4583511319948739      weak  
  185298     0.45835113199487393      weak  
  185416     0.4583511319948739      weak  
  185536     1.0      strong  
  185572     0.45835113199487393      weak  
  185744     0.4583511319948739      weak  
  186100     0.542332336608287      weak  
  186244     0.45835113199487393      weak  
  186458     0.45835113199487393      weak  
  186464     0.45835113199487393      weak  
  186643     0.45835113199487393      weak  
  186686     0.45835113199487393      weak  
  187093     1.0      strong  
  187189     0.45835113199487393      weak  
  187600     0.45835113199487393      weak  
  187774     0.45835113199487393      weak  
  187911     0.45835113199487393      weak  
  188041     0.45835113199487393      weak  
  188094     0.45835113199487393      weak  
  188178     1.0      strong  
  188313     0.45835113199487393      weak  
  188433     0.4583511319948739      weak  
  188477     0.4583511319948739      weak  
  188556     0.4583511319948739      weak  
  188935     0.4583511319948739      weak  
  188979     0.4583511319948739      weak  
  189534     0.45835113199487393      weak  
  189958     0.542332336608287      weak  
  190200     0.45835113199487393      weak  
  190344     0.542332336608287      weak  
  190668     0.542332336608287      weak  
  190753     0.45835113199487393      weak  
  190766     0.45835113199487393      weak  
  191032     0.45835113199487393      weak  
  191073     0.45835113199487393      weak  
  191250     0.542332336608287      weak  
  191371     0.542332336608287      weak  
  191442     0.45835113199487393      weak  
  191609     0.45835113199487393      weak  
  191629     0.45835113199487393      weak  
  191668     0.45835113199487393      weak  
  191697     0.45835113199487393      weak  
  191808     0.542332336608287      weak  
  192081     0.45835113199487393      weak  
  192096     0.45835113199487393      weak  
  192356     0.45835113199487393      weak  
  192372     0.45835113199487393      weak  
  192636     0.45835113199487393      weak  
  192804     0.45835113199487393      weak  
  193194     0.45835113199487393      weak  
  193256     0.45835113199487393      weak  
  193449     0.45835113199487393      weak  
  193465     0.45835113199487393      weak  
  193498     0.45835113199487393      weak  
  193585     0.542332336608287      weak  
  193679     0.45835113199487393      weak  
  193813     0.45835113199487393      weak  
  194163     0.4583511319948739      weak  
  194628     1.0      strong  
  194739     0.4583511319948739      weak  
  194775     0.45835113199487393      weak  
  194829     0.45835113199487393      weak  
  194859     0.45835113199487393      weak  
  194876     0.45835113199487393      weak  
  194973     0.45835113199487393      weak  
  195180     0.45835113199487393      weak  
  195225     0.45835113199487393      weak  
  195613     0.45835113199487393      weak  
  195736     0.45835113199487393      weak  
  196064     0.4583511319948739      weak  
  196296     0.45835113199487393      weak  
  196328     0.45835113199487393      weak  
  196406     0.45835113199487393      weak  
  196878     0.45835113199487393      weak  
  197173     0.45835113199487393      weak  
  197340     0.45835113199487393      weak  
  197819     0.45835113199487393      weak  
  197940     0.45835113199487393      weak  
  197990     0.45835113199487393      weak  
  198342     0.45835113199487393      weak  
  198396     0.4583511319948739      weak  
  198841     0.4583511319948739      weak  
  198852     0.4583511319948739      weak  
  198950     0.45835113199487393      weak  
  198978     0.45835113199487393      weak  
  199116     0.4583511319948739      weak  
  199126     0.542332336608287      weak  
  199268     0.45835113199487393      weak  
  199307     1.0      strong  
  199627     0.45835113199487393      weak  
  200247     0.4583511319948739      weak  
  200386     0.4583511319948739      weak  
  200613     0.45835113199487393      weak  
  201316     0.4583511319948739      weak  
  201565     0.45835113199487393      weak  
  201618     0.45835113199487393      weak  
  201761     0.45835113199487393      weak  
  201766     0.4583511319948739      weak  
  201800     0.45835113199487393      weak  
  201884     0.4583511319948739      weak  
  202010     0.45835113199487393      weak  
  202298     0.45835113199487393      weak  
  202528     0.45835113199487393      weak  
  202598     0.45835113199487393      weak  
  202721     0.45835113199487393      weak  
  202779     0.45835113199487393      weak  
  202793     0.45835113199487393      weak  
  202827     0.45835113199487393      weak  
  203008     0.45835113199487393      weak  
  203046     0.45835113199487393      weak  
  203453     0.45835113199487393      weak  
  203471     0.45835113199487393      weak  
  203570     0.45835113199487393      weak  
  204027     0.45835113199487393      weak  
  206294     0.4583511319948739      weak  
  206589     0.45835113199487393      weak  
  207116     0.45835113199487393      weak  
  207427     0.45835113199487393      weak  
  207556     0.45835113199487393      weak  
  207578     0.45835113199487393      weak  
  207659     0.45835113199487393      weak  
  207823     0.45835113199487393      weak  
  207960     0.4583511319948739      weak  
  207969     0.45835113199487393      weak  
  208480     0.4583511319948739      weak  
  208776     0.45835113199487393      weak  
  208822     0.45835113199487393      weak  
  209029     0.4583511319948739      weak  
  209092     0.4583511319948739      weak  
  209753     0.45835113199487393      weak  
  209792     0.45835113199487393      weak  
  209809     0.45835113199487393      weak  
  209817     0.45835113199487393      weak  
  209834     0.45835113199487393      weak  
  209850     0.45835113199487393      weak  
  209906     0.45835113199487393      weak  
  210129     0.45835113199487393      weak  
  210748     0.4583511319948739      weak  
  210998     0.45835113199487393      weak  
  211287     0.4583511319948739      weak  
  211395     0.45835113199487393      weak  
  211419     0.45835113199487393      weak  
  211455     0.45835113199487393      weak  
  211497     0.4583511319948739      weak  
  211846     0.45835113199487393      weak  
  212004     0.4583511319948739      weak  
  212083     0.4583511319948739      weak  
  212392     0.4583511319948739      weak  
  212508     0.45835113199487393      weak  
  212607     0.45835113199487393      weak  
  212639     0.45835113199487393      weak  
  213605     0.45835113199487393      weak  
  213687     0.45835113199487393      weak  
  213831     0.45835113199487393      weak  
  214085     0.45835113199487393      weak  
  214318     0.45835113199487393      weak  
  214997     0.45835113199487393      weak  
  215701     0.4583511319948739      weak  
  215796     0.45835113199487393      weak  
  216079     0.45835113199487393      weak  
  216532     0.45835113199487393      weak  
  216752     0.45835113199487393      weak  
  216802     0.45835113199487393      weak  
  216845     0.4583511319948739      weak  
  216956     0.45835113199487393      weak  
  217327     0.45835113199487393      weak  
  217445     0.45835113199487393      weak  
  217794     0.4583511319948739      weak  
  218078     0.45835113199487393      weak  
  218420     0.45835113199487393      weak  
  218756     0.45835113199487393      weak  
  219350     0.45835113199487393      weak  
  219565     0.45835113199487393      weak  
  219647     0.45835113199487393      weak  
  219736     0.45835113199487393      weak  
  219756     0.45835113199487393      weak  
  219793     0.4583511319948739      weak  
  220356     0.542332336608287      weak  
  220389     0.4583511319948739      weak  
  220534     0.45835113199487393      weak  
  220594     0.45835113199487393      weak  
  220618     0.45835113199487393      weak  
  220820     0.45835113199487393      weak  
  221072     0.45835113199487393      weak  
  221106     0.45835113199487393      weak  
  221282     0.45835113199487393      weak  
  221294     0.45835113199487393      weak  
  221429     0.45835113199487393      weak  
  221628     0.4583511319948739      weak  
  221667     0.45835113199487393      weak  
  221880     0.45835113199487393      weak  
  221952     0.45835113199487393      weak  
  222018     0.45835113199487393      weak  
  222027     0.45835113199487393      weak  
  222252     0.45835113199487393      weak  
  222413     0.4583511319948739      weak  
  222437     0.45835113199487393      weak  
  222615     0.45835113199487393      weak  
  222752     1.0      strong  
  222866     0.45835113199487393      weak  
  223190     0.4583511319948739      weak  
  223308     0.45835113199487393      weak  
  223629     0.45835113199487393      weak  
  223888     0.45835113199487393      weak  
  224137     0.45835113199487393      weak  
  224188     0.4583511319948739      weak  
  224381     0.45835113199487393      weak  
  224499     0.45835113199487393      weak  
  224597     0.4583511319948739      weak  
  224685     0.45835113199487393      weak  
  224950     0.4583511319948739      weak  
  224954     0.45835113199487393      weak  
  225170     0.4583511319948739      weak  
  225574     0.4583511319948739      weak  
  225916     0.45835113199487393      weak  
  226053     0.45835113199487393      weak  
  226258     0.4583511319948739      weak  
  226351     0.45835113199487393      weak  
  226647     0.45835113199487393      weak  
  227160     0.45835113199487393      weak  
  227233     1.0      strong  
  227436     0.45835113199487393      weak  
  227512     0.542332336608287      weak  
  227745     0.45835113199487393      weak  
  227776     0.45835113199487393      weak  
  227835     0.4583511319948739      weak  
  227840     0.45835113199487393      weak  
  227996     0.45835113199487393      weak  
  228137     0.45835113199487393      weak  
  228171     0.45835113199487393      weak  
  228215     0.4583511319948739      weak  
  228361     0.45835113199487393      weak  
  228503     0.45835113199487393      weak  
  228540     0.45835113199487393      weak  
  228723     0.45835113199487393      weak  
  228752     0.45835113199487393      weak  
  228827     0.45835113199487393      weak  
  228876     0.45835113199487393      weak  
  229084     0.45835113199487393      weak  
  229509     0.4583511319948739      weak  
  229599     0.4583511319948739      weak  
  229648     0.45835113199487393      weak  
  229820     0.4583511319948739      weak  
  229870     0.4583511319948739      weak  
  229959     0.4583511319948739      weak  
  229970     0.4583511319948739      weak  
  230028     0.4583511319948739      weak  
  230050     0.4583511319948739      weak  
  230118     0.4583511319948739      weak  
  230129     0.4583511319948739      weak  
  230135     0.4583511319948739      weak  
  230141     0.4583511319948739      weak  
  230147     0.4583511319948739      weak  
  230153     0.4583511319948739      weak  
  230159     0.4583511319948739      weak  
  230177     0.4583511319948739      weak  
  230188     0.4583511319948739      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1354
# The number of strong sites for the forwards direction is 79


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  64     1.0      strong  
  75     1.0      strong  
  91     0.45835113199487393      weak  
  201     0.4583511319948739      weak  
  259     0.4583511319948739      weak  
  270     0.4583511319948739      weak  
  327     1.0      strong  
  344     0.45835113199487393      weak  
  364     0.4583511319948739      weak  
  471     0.45835113199487393      weak  
  526     0.45835113199487393      weak  
  816     0.4583511319948739      weak  
  830     0.45835113199487393      weak  
  894     0.45835113199487393      weak  
  937     0.45835113199487393      weak  
  994     0.4583511319948739      weak  
  1031     0.45835113199487393      weak  
  1045     0.542332336608287      weak  
  1206     0.542332336608287      weak  
  1273     0.45835113199487393      weak  
  1426     0.45835113199487393      weak  
  1650     0.45835113199487393      weak  
  2027     0.45835113199487393      weak  
  2203     0.45835113199487393      weak  
  2602     0.45835113199487393      weak  
  2766     0.45835113199487393      weak  
  2800     0.45835113199487393      weak  
  2873     0.45835113199487393      weak  
  2883     0.45835113199487393      weak  
  2901     0.45835113199487393      weak  
  2927     0.45835113199487393      weak  
  2982     0.45835113199487393      weak  
  3009     0.45835113199487393      weak  
  3031     0.45835113199487393      weak  
  3121     0.45835113199487393      weak  
  3210     0.45835113199487393      weak  
  3405     0.45835113199487393      weak  
  3483     0.45835113199487393      weak  
  3827     1.0      strong  
  4163     0.45835113199487393      weak  
  4239     0.542332336608287      weak  
  4265     0.4583511319948739      weak  
  4297     0.45835113199487393      weak  
  4317     0.45835113199487393      weak  
  4897     0.4583511319948739      weak  
  5031     0.45835113199487393      weak  
  5269     1.0      strong  
  5333     0.45835113199487393      weak  
  5405     0.45835113199487393      weak  
  5670     0.542332336608287      weak  
  5686     0.45835113199487393      weak  
  5893     0.4583511319948739      weak  
  6012     0.45835113199487393      weak  
  6282     0.45835113199487393      weak  
  6291     0.45835113199487393      weak  
  6525     0.45835113199487393      weak  
  6532     0.542332336608287      weak  
  6764     0.45835113199487393      weak  
  6808     1.0      strong  
  7001     0.45835113199487393      weak  
  7156     0.45835113199487393      weak  
  7559     0.45835113199487393      weak  
  7648     0.542332336608287      weak  
  7811     0.45835113199487393      weak  
  7862     0.45835113199487393      weak  
  8017     0.45835113199487393      weak  
  8030     0.45835113199487393      weak  
  8080     0.4583511319948739      weak  
  8260     0.45835113199487393      weak  
  8375     0.45835113199487393      weak  
  8599     0.542332336608287      weak  
  9000     0.45835113199487393      weak  
  9059     0.45835113199487393      weak  
  9073     0.45835113199487393      weak  
  9102     0.45835113199487393      weak  
  9341     0.45835113199487393      weak  
  9434     0.45835113199487393      weak  
  9466     0.45835113199487393      weak  
  9734     0.542332336608287      weak  
  9743     0.45835113199487393      weak  
  9829     0.45835113199487393      weak  
  9847     0.45835113199487393      weak  
  9858     0.4583511319948739      weak  
  9867     0.45835113199487393      weak  
  9994     0.45835113199487393      weak  
  10235     0.45835113199487393      weak  
  10280     0.4583511319948739      weak  
  10349     0.45835113199487393      weak  
  10454     0.45835113199487393      weak  
  10529     0.542332336608287      weak  
  10606     0.45835113199487393      weak  
  10815     1.0      strong  
  10959     0.45835113199487393      weak  
  11006     0.45835113199487393      weak  
  11045     0.45835113199487393      weak  
  11059     0.45835113199487393      weak  
  11103     1.0      strong  
  11290     1.0      strong  
  11377     0.45835113199487393      weak  
  11423     0.542332336608287      weak  
  11436     0.45835113199487393      weak  
  11546     0.45835113199487393      weak  
  11704     0.4583511319948739      weak  
  11959     0.45835113199487393      weak  
  12007     0.45835113199487393      weak  
  12091     0.45835113199487393      weak  
  12216     0.45835113199487393      weak  
  12367     1.0      strong  
  12529     0.45835113199487393      weak  
  12577     0.45835113199487393      weak  
  12625     0.45835113199487393      weak  
  12673     0.45835113199487393      weak  
  12721     0.45835113199487393      weak  
  12769     0.45835113199487393      weak  
  12915     0.45835113199487393      weak  
  13144     0.4583511319948739      weak  
  13173     1.0      strong  
  13430     1.0      strong  
  13439     0.45835113199487393      weak  
  13460     0.45835113199487393      weak  
  13477     0.45835113199487393      weak  
  13705     0.45835113199487393      weak  
  13829     0.4583511319948739      weak  
  13895     0.45835113199487393      weak  
  14916     0.45835113199487393      weak  
  14990     0.45835113199487393      weak  
  15169     0.45835113199487393      weak  
  15225     1.0      strong  
  15307     0.45835113199487393      weak  
  15480     1.0      strong  
  15532     0.45835113199487393      weak  
  15582     0.45835113199487393      weak  
  15688     0.45835113199487393      weak  
  15999     0.45835113199487393      weak  
  16166     1.0      strong  
  16391     0.45835113199487393      weak  
  16434     0.45835113199487393      weak  
  16459     0.45835113199487393      weak  
  16579     0.45835113199487393      weak  
  16649     0.542332336608287      weak  
  16713     0.542332336608287      weak  
  16953     0.45835113199487393      weak  
  17087     0.45835113199487393      weak  
  17290     0.45835113199487393      weak  
  17338     0.45835113199487393      weak  
  17353     0.45835113199487393      weak  
  17398     0.4583511319948739      weak  
  17482     0.45835113199487393      weak  
  17773     0.4583511319948739      weak  
  17790     0.45835113199487393      weak  
  18032     0.45835113199487393      weak  
  18254     0.45835113199487393      weak  
  18383     0.4583511319948739      weak  
  18511     0.45835113199487393      weak  
  18527     0.542332336608287      weak  
  18645     0.45835113199487393      weak  
  18919     0.45835113199487393      weak  
  19088     0.45835113199487393      weak  
  19247     0.45835113199487393      weak  
  19297     0.45835113199487393      weak  
  19318     1.0      strong  
  19467     0.45835113199487393      weak  
  19498     0.4583511319948739      weak  
  19539     0.45835113199487393      weak  
  19639     0.45835113199487393      weak  
  19672     0.4583511319948739      weak  
  19765     0.45835113199487393      weak  
  19942     0.542332336608287      weak  
  19994     0.45835113199487393      weak  
  20186     0.45835113199487393      weak  
  20196     0.45835113199487393      weak  
  20211     0.45835113199487393      weak  
  20253     0.45835113199487393      weak  
  20344     0.45835113199487393      weak  
  20405     0.45835113199487393      weak  
  20422     0.45835113199487393      weak  
  20499     0.45835113199487393      weak  
  20505     0.4583511319948739      weak  
  20645     0.45835113199487393      weak  
  20804     0.45835113199487393      weak  
  21137     0.45835113199487393      weak  
  21167     0.45835113199487393      weak  
  21180     0.542332336608287      weak  
  21302     0.45835113199487393      weak  
  21316     0.45835113199487393      weak  
  21353     0.45835113199487393      weak  
  21650     0.45835113199487393      weak  
  21744     0.45835113199487393      weak  
  21828     0.542332336608287      weak  
  22113     0.45835113199487393      weak  
  22138     0.45835113199487393      weak  
  22188     0.45835113199487393      weak  
  22238     0.45835113199487393      weak  
  22331     0.45835113199487393      weak  
  22370     0.45835113199487393      weak  
  22752     0.45835113199487393      weak  
  23078     0.45835113199487393      weak  
  23084     0.45835113199487393      weak  
  23212     0.4583511319948739      weak  
  23411     0.45835113199487393      weak  
  23502     0.45835113199487393      weak  
  23807     0.45835113199487393      weak  
  23815     0.45835113199487393      weak  
  23957     0.45835113199487393      weak  
  24113     0.4583511319948739      weak  
  24136     0.4583511319948739      weak  
  24391     0.45835113199487393      weak  
  24439     0.45835113199487393      weak  
  24523     0.45835113199487393      weak  
  24648     0.45835113199487393      weak  
  24820     1.0      strong  
  24934     0.45835113199487393      weak  
  24982     0.45835113199487393      weak  
  25080     0.45835113199487393      weak  
  25309     0.4583511319948739      weak  
  25549     0.45835113199487393      weak  
  27013     0.4583511319948739      weak  
