# searching chr1
# for transcription factor CAD1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  27267     0.4808426107212783      weak  
  27270     0.3525931430694697      weak  
  27271     0.351649922112815      weak  
  27276     0.3877781429980136      weak  
  27291     0.4559615851828563      weak  
  27302     0.4861732382490388      weak  
  27305     0.5097823446186386      weak  
  27306     0.8261329369899819      strong  
  27309     0.7120460749146099      strong  
  27320     0.5941291641061553      weak  
  27329     0.5733068469266717      weak  
  27336     0.3875923570520058      weak  
  27348     0.40627099023909224      weak  
  27354     0.5221442556414617      weak  
  27356     0.4746545095965587      weak  
  27357     0.5135409372186416      weak  
  27359     0.5500978949023193      weak  
  27371     0.3695139553827905      weak  
  27372     0.3892358481128436      weak  
  27390     0.42061938176153657      weak  
  27392     0.39590985094250647      weak  
  27396     0.644734397553342      weak  
  27399     0.4154888314063996      weak  
  27402     0.45583296414331237      weak  
  27407     0.38120417875466256      weak  
  27408     0.35313620968087694      weak  
  27411     0.5185285753076186      weak  
  27425     0.38712074657367845      weak  
  27427     0.486173238249039      weak  
  27428     0.43591099424063573      weak  
  27430     0.37090020436454063      weak  
  27440     0.40681405685049943      weak  
  27443     0.4989210123904936      weak  
  27453     0.36989981850142195      weak  
  27456     0.43809755191288074      weak  
  27469     0.49864947908479      weak  
  27472     0.46087776713875345      weak  
  27477     0.5003787175053236      weak  
  27482     0.42760779157675105      weak  
  27485     0.5022222857387849      weak  
  27492     0.4550755291326656      weak  
  27498     0.5458962742772212      weak  
  27502     0.3517070870192789      weak  
  27507     0.36641275920712274      weak  
  27515     0.42870821602618153      weak  
  27526     0.35986737741700375      weak  
  27535     0.3701141869006617      weak  
  27536     0.45278893287410854      weak  
  27538     0.6261415117259513      weak  
  27539     0.6473496920240664      weak  
  27543     0.4715961871007389      weak  
  27546     0.36378317350978234      weak  
  27558     0.5343346719448929      weak  
  27562     0.37362982864819294      weak  
  27573     0.3517785431523588      weak  
  27575     0.3847626941820416      weak  
  27584     0.47082446086347585      weak  
  27588     0.4153173366870079      weak  
  27589     0.5611735955297042      weak  
  27593     0.45467537478741804      weak  
  27594     0.36339731039115086      weak  
  27597     0.45987738127563493      weak  
  27604     0.38386234690523485      weak  
  27612     0.7308676203678562      strong  
  27613     0.3590956511797408      weak  
  27615     0.3770454318094122      weak  
  27620     0.5645891986909236      weak  
  27629     0.39716747888471265      weak  
  27632     0.46617981221328225      weak  
  27639     0.6071484715533134      weak  
  27656     0.8032812656310291      strong  
  27659     0.40549926400182934      weak  
  27664     0.4721106712589141      weak  
  27665     0.5830105897989225      weak  
  27667     0.5136838494848013      weak  
  27668     0.7757706543952668      strong  
  27683     0.35988166864361965      weak  
  27684     0.4088005373501208      weak  
  27687     0.3924513741014391      weak  
  27688     0.5155274177182628      weak  
  27697     0.538607748703071      weak  
  27701     0.48691638203306975      weak  
  27702     0.3576665285181428      weak  
  27710     0.4837008560444744      weak  
  27711     0.565789661726666      weak  
  27713     0.5611450130764724      weak  
  27714     0.5641747531190603      weak  
  27716     0.6374601632058079      weak  
  27719     0.5536849927829305      weak  
  27722     0.51322653023309      weak  
  27723     0.48490131908021666      weak  
  27726     0.5377216926528805      weak  
  27731     0.4530890486330441      weak  
  27732     0.40492761493719004      weak  
  27734     0.47997084589770334      weak  
  27739     0.4971203178368799      weak  
  27755     0.4191188029668586      weak  
  27756     0.3612107527189059      weak  
  27760     0.4662941420262101      weak  
  27761     0.41693224529461365      weak  
  27765     0.46795192431366384      weak  
  27773     0.3933374301516299      weak  
  27776     0.37697397567633234      weak  
  27782     0.3893930516056194      weak  
  27786     0.48538722078516      weak  
  27790     0.5060523344718677      weak  
  27805     0.4498163577379847      weak  
  27814     0.3716290569219556      weak  
  27815     0.47758421105283466      weak  
  27818     0.39755334200334425      weak  
  27826     0.4784845583296415      weak  
  27827     0.45517556771897727      weak  
  27830     0.6686579109084934      weak  
  27836     0.43755448530147345      weak  
  27839     0.44804424563760314      weak  
  27841     0.39173681277064015      weak  
  27842     0.47616937961785266      weak  
  27843     0.4607920197790576      weak  
  27846     0.36981407114172615      weak  
  27849     0.45180283823760586      weak  
  27854     0.4936904234490447      weak  
  27855     0.44244208480413877      weak  
  27858     0.5323196089920399      weak  
  27868     0.4016549240421305      weak  
  27880     0.3562659883097766      weak  
  27902     0.43478198733797324      weak  
  27903     0.48081402826804626      weak  
  27906     0.5364926471639062      weak  
  27908     0.41315936146799487      weak  
  27909     0.36732739771054557      weak  
  27912     0.42390636388321207      weak  
  27913     0.4098152144398553      weak  
  27916     0.3507209923827762      weak  
  27922     0.44624355108398955      weak  
  27930     0.41042973718434245      weak  
  27937     0.38077544195618307      weak  
  27940     0.4142883683706573      weak  
  27943     0.4861732382490388      weak  
  27946     0.37195775513412316      weak  
  27947     0.6763180083746588      weak  
  27949     0.37978934731968045      weak  
  27950     0.7067440298400811      strong  
  27953     0.391865433810184      weak  
  27961     0.4070855901562031      weak  
  27963     0.5739070784445429      weak  
  27964     0.44802995441098714      weak  
  27966     0.3507638660626242      weak  
  27967     0.35550855329912967      weak  
  27976     0.4039843939805354      weak  
  27978     0.4977062581281351      weak  
  27981     0.394766552813228      weak  
  27986     0.5177282666171238      weak  
  27989     0.7452445943435327      strong  
  27990     0.5621453989395911      weak  
  27992     0.3945807668672202      weak  
  27993     0.3836479785059952      weak  
  27998     0.35989595987023565      weak  
  28003     0.5839966844354252      weak  
  28010     0.4252783216383463      weak  
  28014     0.5443814042559273      weak  
  28029     0.4147171051691367      weak  
  28030     0.43958383948094254      weak  
  28036     0.35843825475540564      weak  
  28039     0.46169236705586436      weak  
  28040     0.5781229902962571      weak  
  28042     0.3835908135995313      weak  
  28043     0.3688279765052235      weak  
  28045     0.5933288554156604      weak  
  28048     0.45721921312506253      weak  
  28050     0.3950523773455476      weak  
  28053     0.3707430008717648      weak  
  28054     0.5389650293684708      weak  
  28057     0.6553099052491675      weak  
  28058     0.36794192045503266      weak  
  28061     0.3705715061523731      weak  
  28068     0.4212767781858717      weak  
  28071     0.46273562659883094      weak  
  28074     0.3887213639546682      weak  
  28075     0.3949523387592357      weak  
  28078     0.38127563488774247      weak  
  28079     0.5605876552384492      weak  
  28080     0.3831620768010519      weak  
  28081     0.39612421934174613      weak  
  28085     0.3539079359181399      weak  
  28086     0.3984822717333829      weak  
  28088     0.40062595572577997      weak  
  28089     0.36714161176453786      weak  
  28096     0.3965100824603776      weak  
  28100     0.3573235390793592      weak  
  28103     0.4221771254626785      weak  
  28105     0.4774698812399068      weak  
  28106     0.7083446472210709      strong  
  28109     0.38236176811055694      weak  
  28116     0.4167750418018379      weak  
  28119     0.5805096251411258      weak  
  28121     0.40358423963528794      weak  
  28122     0.3694282080230947      weak  
  28139     0.3704857587926772      weak  
  28142     0.4652937561630915      weak  
  28146     0.5638746373601247      weak  
  28147     0.5609449359038488      weak  
  28162     0.4171751961470853      weak  
  28163     0.5575007502893974      weak  
  28164     0.7049004616066197      strong  
  28165     0.5250310834178897      weak  
  28166     0.5712346190673546      weak  
  28167     0.6244694382118818      weak  
  28179     0.4364540608520429      weak  
  28183     0.4697812013205093      weak  
  28184     0.5914567047289668      weak  
  28185     0.3712003201234762      weak  
  28205     0.47496891658211027      weak  
  28206     0.49311877438440543      weak  
  28209     0.38311920312120396      weak  
  28216     0.7440012576279421      strong  
  28229     0.5978448830263101      weak  
  28230     0.5685621596901662      weak  
  28244     0.4473153930801881      weak  
  28245     0.3820759435782374      weak  
  28247     0.48705929429922973      weak  
  28267     0.6296285710202507      weak  
  28277     0.4177468452117245      weak  
  28280     0.3506209537964644      weak  
  28290     0.5275463393023023      weak  
  28291     0.4230631815128692      weak  
  28292     0.3877209780915496      weak  
  28293     0.571706229545682      weak  
  28294     0.5071384676946823      weak  
  28295     0.4553899361182171      weak  
  28296     0.4279079073356867      weak  
  28303     0.5079387763851771      weak  
  28304     0.6034470438597744      weak  
  28305     0.36835636602689614      weak  
  28306     0.388192588569877      weak  
  28308     0.4479727895045232      weak  
  28311     0.43346719448930304      weak  
  28321     0.39308018807254225      weak  
  28324     0.4328383805181999      weak  
  28325     0.5040372715190146      weak  
  28329     0.43908364654938337      weak  
  28345     0.3823903505637889      weak  
  28346     0.46329298443685424      weak  
  28349     0.3828047961356523      weak  
  28360     0.5926285853114773      weak  
  28361     0.36782759064210485      weak  
  28370     0.44046989553113347      weak  
  28371     0.5146985265745359      weak  
  28383     0.4487302245151701      weak  
  28385     0.6107784431137726      weak  
  28386     0.5545281751532735      weak  
  28387     0.5572149257570777      weak  
  28390     0.4339530961942464      weak  
  28391     0.3975676332299602      weak  
  28398     0.4792991582467523      weak  
  28401     0.3628971174595915      weak  
  28406     0.40697126034327524      weak  
  28409     0.4950480899775628      weak  
  28415     0.4999071070269962      weak  
  28416     0.6971403255541423      weak  
  28420     0.40752861818129854      weak  
  28423     0.3548368656481786      weak  
  28427     0.5096537235790948      weak  
  28432     0.5247023852057222      weak  
  28433     0.43638260471896306      weak  
  28436     0.426178668915153      weak  
  28443     0.38090406299572693      weak  
  28449     0.44005544995927004      weak  
  28452     0.4907035570863048      weak  
  28472     0.43708287482314606      weak  
  28477     0.513126491646778      weak  
  28481     0.3778743229531391      weak  
  28482     0.6093921941320223      weak  
  28483     0.5447815586011748      weak  
  28486     0.4032269589698884      weak  
  28504     0.431323510496906      weak  
  28505     0.45970588655624317      weak  
  28507     0.41022966001171884      weak  
  28508     0.5085818815828963      weak  
  28514     0.4070855901562031      weak  
  28516     0.4265645320337845      weak  
  28524     0.38427679247709834      weak  
  28525     0.5388792820087748      weak  
  28527     0.3641833278550299      weak  
  28528     0.5126262987152188      weak  
  28539     0.36271133151358387      weak  
  28549     0.36891372386491933      weak  
  28561     0.4428565303760022      weak  
  28564     0.6815628885427236      weak  
  28567     0.7228502422362912      strong  
  28584     0.3832049504808998      weak  
  28585     0.6553384877023996      weak  
  28586     0.4733682992011205      weak  
  28588     0.5787089305875125      weak  
  28595     0.383790890772155      weak  
  28596     0.4285224300801738      weak  
  28598     0.5623311848855987      weak  
  28604     0.5148843125205437      weak  
  28609     0.3744444285653038      weak  
  28610     0.35710917068011955      weak  
  28630     0.3970817315250168      weak  
  28633     0.3773026738884999      weak  
  28634     0.38547725551284073      weak  
  28638     0.4896317150901062      weak  
  28639     0.40324125019650436      weak  
  28642     0.5426521658353937      weak  
  28644     0.3627970788732797      weak  
  28654     0.5659325739928258      weak  
  28655     0.7327969359610135      strong  
  28657     0.35898132136681293      weak  
  28659     0.4058279622139969      weak  
  28660     0.4492732911265773      weak  
  28671     0.43203807182770493      weak  
  28674     0.38304774698812394      weak  
  28686     0.37018564303374163      weak  
  28687     0.3914795706915525      weak  
  28688     0.3845911994626499      weak  
  28690     0.41231617909765195      weak  
  28696     0.3599959984565475      weak  
  28698     0.45893416031898027      weak  
  28699     0.6238834979206266      weak  
  28702     0.4119160247524045      weak  
  28712     0.46423620539350896      weak  
  28713     0.5836679862232576      weak  
  28714     0.3925942863675989      weak  
  28716     0.4213196518657197      weak  
  28717     0.5722350049304733      weak  
  28730     0.44888742800794595      weak  
  28731     0.5164849299015335      weak  
  28736     0.7553199091077988      strong  
  28737     0.49536249696311435      weak  
  28742     0.5499835650893916      weak  
  28754     0.4082288882854816      weak  
  28761     0.5575007502893974      weak  
  28762     0.5314478441684649      weak  
  28763     0.3776885370071314      weak  
  28765     0.36987123604819      weak  
  28766     0.46179240564217633      weak  
  28777     0.3887213639546682      weak  
  28810     0.3507067011561602      weak  
  28812     0.4309805210581224      weak  
  28813     0.4892029782916268      weak  
  28814     0.3773455475683478      weak  
  28815     0.5354065139410915      weak  
  28816     0.37994655081245626      weak  
  28850     0.5107970217083733      weak  
  28859     0.4307232789790349      weak  
  28860     0.4924613779600704      weak  
  28862     0.40244094150600945      weak  
  28863     0.3555228445257457      weak  
  28867     0.42716476355165567      weak  
  28868     0.43866920097751994      weak  
  28876     0.563545939147957      weak  
  28877     0.429122661598045      weak  
  28879     0.35539422348620187      weak  
  28888     0.38893573235390794      weak  
  28889     0.35855258456833355      weak  
  28916     0.4242064796421477      weak  
  28917     0.4861732382490388      weak  
  28921     0.40175496262844246      weak  
  28927     0.43361010675546285      weak  
  28931     0.4491160876338016      weak  
  28935     0.42782215997599077      weak  
  28943     0.49014619924828146      weak  
  28946     0.3965529561402255      weak  
  28947     0.5427093307418577      weak  
  28969     0.3572377917196633      weak  
  28971     0.4081574321524017      weak  
  28978     0.3785031369242422      weak  
  28980     0.6248695925571293      weak  
  28981     0.5782659025624171      weak  
  28986     0.3502207994512169      weak  
  28990     0.37463021451131157      weak  
  28996     0.5576150801023252      weak  
  28997     0.35973875637745995      weak  
  28998     0.6352593143069469      weak  
  28999     0.5053663555943008      weak  
  29002     0.5369785488688495      weak  
  29009     0.35432238149000334      weak  
  29010     0.364754976919669      weak  
  29013     0.7315107255655753      strong  
  29019     0.40248381518585746      weak  
  29020     0.4381118431394967      weak  
  29023     0.6764180469609707      weak  
  29024     0.372129249853515      weak  
  29030     0.402097952067226      weak  
  29043     0.5413516642133394      weak  
  29054     0.5084532605433525      weak  
  29057     0.3951667071584754      weak  
  29070     0.5173566947251083      weak  
  29072     0.6857788003944378      weak  
  29073     0.4968916582110243      weak  
  29075     0.5038371943463908      weak  
  29079     0.49519100224372264      weak  
  29082     0.40241235905277745      weak  
  29083     0.5206722593000157      weak  
  29086     0.43250968230603243      weak  
  29093     0.3701141869006617      weak  
  29094     0.6270847326826061      weak  
  29096     0.4065711059980278      weak  
  29097     0.6822202849670588      weak  
  29100     0.5977162619867664      weak  
  29111     0.39971131722235714      weak  
  29114     0.37490174781701513      weak  
  29131     0.37994655081245626      weak  
  29133     0.5509553684992784      weak  
  29136     0.38829262715618884      weak  
  29137     0.3692138396238549      weak  
  29160     0.6584253926514512      weak  
  29163     0.3669129521386821      weak  
  29165     0.51315507410001      weak  
  29166     0.4035127835022081      weak  
  29186     0.42702185128549586      weak  
  29187     0.42600717419576123      weak  
  29190     0.6625841395967016      weak  
  29194     0.3730581795835536      weak  
  29195     0.36226830348848843      weak  
  29200     0.4180755434238921      weak  
  29208     0.4418132708330356      weak  
  29211     0.5304760407585783      weak  
  29220     0.3676132222428651      weak  
  29223     0.6456919097366127      weak  
  29236     0.48352936132508256      weak  
  29258     0.4778843268117703      weak  
  29274     0.42243436754176605      weak  
  29279     0.5695482543266688      weak  
  29280     0.38221885584439713      weak  
  29283     0.35400797450445176      weak  
  29295     0.3540937218641476      weak  
  29305     0.47414002543838335      weak  
  29309     0.4799708458977035      weak  
  29310     0.4862732768353508      weak  
  29315     0.3891358095265317      weak  
  29322     0.3754305232018064      weak  
  29325     0.36518371371814845      weak  
  29326     0.4163177225501265      weak  
  29327     0.42782215997599077      weak  
  29345     0.4002972575136124      weak  
  29346     0.5425950009289298      weak  
  29349     0.3538078973318281      weak  
  29352     0.39149386191816843      weak  
  29363     0.4122304317379561      weak  
  29368     0.43724007831592193      weak  
  29384     0.431323510496906      weak  
  29387     0.4459291440984381      weak  
  29395     0.5843539651008247      weak  
  29400     0.3925942863675989      weak  
  29401     0.37773141068697935      weak  
  29406     0.39751046832349624      weak  
  29409     0.6412473382590428      weak  
  29410     0.44963057179197696      weak  
  29411     0.6181098423677706      weak  
  29412     0.520486473354008      weak  
  29420     0.36412616294856587      weak  
  29425     0.403455618595744      weak  
  29436     0.36069626856073056      weak  
  29444     0.46825204007259946      weak  
  29445     0.40291255198433684      weak  
  29448     0.4475726351592758      weak  
  29449     0.5101110428308062      weak  
  29450     0.49058922727337695      weak  
  29456     0.3576379460649108      weak  
  29462     0.431266345590442      weak  
  29463     0.5314478441684649      weak  
  29464     0.5013505209152102      weak  
  29465     0.5696340016863648      weak  
  29466     0.3828905434953482      weak  
  29467     0.3770597230360282      weak  
  29488     0.6459920254955483      weak  
  29493     0.5662755634316092      weak  
  29494     0.37330113043602536      weak  
  29498     0.49882097380418167      weak  
  29503     0.5421090992239864      weak  
  29506     0.5471253197661956      weak  
  29509     0.4505452102953995      weak  
  29513     0.48502994011976047      weak  
  29517     0.4309805210581224      weak  
  29518     0.4892029782916268      weak  
  29520     0.3621825561287926      weak  
  29521     0.5625169708316066      weak  
  29524     0.37580209509382195      weak  
  29527     0.39646720878052966      weak  
  29528     0.42749346176382313      weak  
  29531     0.3561373672702328      weak  
  29533     0.39137953210524057      weak  
  29536     0.35042087662384064      weak  
  29541     0.3522358624040701      weak  
  29542     0.46789475940720004      weak  
  29543     0.6078773241107284      weak  
  29546     0.4102725336915668      weak  
  29547     0.3959670158489703      weak  
  29561     0.4926757463593101      weak  
  29565     0.3733297128892573      weak  
  29569     0.6463350149343319      weak  
  29572     0.616909379332028      weak  
  29584     0.39993997684821286      weak  
  29589     0.4982350335129264      weak  
  29595     0.40791448129993      weak  
  29598     0.5199862804224488      weak  
  29607     0.3516499221128149      weak  
  29610     0.5197576207965929      weak  
  29613     0.38830691838280484      weak  
  29616     0.4134880596801624      weak  
  29617     0.35979592128392385      weak  
  29620     0.5488545581867292      weak  
  29621     0.35876695296757327      weak  
  29624     0.7203064038986465      strong  
  29626     0.4284509739470939      weak  
  29627     0.38727795006645427      weak  
  29629     0.7665671044545755      strong  
  29634     0.35259314306946965      weak  
  29635     0.5720635102110814      weak  
  29637     0.4238920726565962      weak  
  29638     0.5093536078201591      weak  
  29646     0.36785617309533675      weak  
  29648     0.37195775513412316      weak  
  29649     0.6763180083746588      weak  
  29652     0.816472067797579      strong  
  29655     0.8402240864333387      strong  
  29658     0.4942763637402998      weak  
  29659     0.44058422534406133      weak  
  29667     0.3524216483500779      weak  
  29670     0.6386892086947822      weak  
  29673     0.4134880596801623      weak  
  29674     0.3542652165835394      weak  
  29675     0.41424549469080935      weak  
  29676     0.518399954268075      weak  
  29681     0.41457419290297687      weak  
  29689     0.5506266702871109      weak  
  29692     0.60097466165521      weak  
  29703     0.467108741943321      weak  
  29704     0.49011761679504956      weak  
  29707     0.37108599031054845      weak  
  29714     0.3507067011561602      weak  
  29719     0.45723350435167853      weak  
  29720     0.6626270132765496      weak  
  29723     0.5558858416817917      weak  
  29746     0.46019178826118645      weak  
  29749     0.35820959512955      weak  
  29752     0.42600717419576123      weak  
  29773     0.4776270847326826      weak  
  29774     0.41315936146799487      weak  
  29778     0.4418561445128834      weak  
  29781     0.4126591685364354      weak  
  29785     0.4060994955197005      weak  
  29786     0.35778085833107054      weak  
  29789     0.6510511197176054      weak  
  29790     0.35863833192802946      weak  
  29791     0.35629457076300863      weak  
  29797     0.3804324525173996      weak  
  29815     0.48997470452888975      weak  
  29828     0.43173795606876936      weak  
  29830     0.5531276349449075      weak  
  29831     0.47646949537678834      weak  
  29833     0.3974247209638003      weak  
  29840     0.4077429865805382      weak  
  29841     0.3700141483143499      weak  
  29843     0.41351664213339434      weak  
  29861     0.45636173952810377      weak  
  29862     0.6421762679890815      weak  
  29865     0.5321766967258801      weak  
  29870     0.36175381933031314      weak  
  29873     0.5966158375373358      weak  
  29881     0.5380789733182798      weak  
  29884     0.5478970460034586      weak  
  29885     0.5542423506209538      weak  
  29888     0.38983607963071476      weak  
  29900     0.5196004173038172      weak  
  29913     0.6243265259457219      weak  
  29914     0.3701570605805097      weak  
  29917     0.42354908321781265      weak  
  29932     0.44228488131136295      weak  
  29935     0.5004501736384034      weak  
  29936     0.377945779086219      weak  
  29938     0.7362982864819289      strong  
  29955     0.3537364411987481      weak  
  29956     0.4862732768353508      weak  
  29961     0.3536078201592043      weak  
  29965     0.3736441198748089      weak  
  29966     0.3933088476983979      weak  
  29976     0.5247023852057222      weak  
  29977     0.3861918168436396      weak  
  29987     0.5434096008460406      weak  
  29988     0.5575007502893974      weak  
  29989     0.5306046617981222      weak  
  29990     0.4754691095136696      weak  
  29991     0.643233818758664      weak  
  29992     0.44168464979349176      weak  
  29993     0.39891100853186234      weak  
  30001     0.42769353893644696      weak  
  30005     0.37834593343146644      weak  
  30008     0.3714718534291799      weak  
  30009     0.5071384676946823      weak  
  30010     0.4055993025881412      weak  
  30011     0.4173181084132451      weak  
  30022     0.43463907507181343      weak  
  30027     0.4069140954368114      weak  
  30028     0.49077501321938477      weak  
  30031     0.603861489431638      weak  
  30032     0.41315936146799487      weak  
  30044     0.57160619095937      weak  
  30045     0.4299658439683879      weak  
  30048     0.46329298443685424      weak  
  30051     0.3509210695554      weak  
  30057     0.4216483500778872      weak  
  30058     0.5656324582338902      weak  
  30060     0.5805096251411259      weak  
  30061     0.5742643591099426      weak  
  30063     0.3507638660626242      weak  
  30064     0.35550855329912967      weak  
  30070     0.3525645606162377      weak  
  30072     0.43879782201706374      weak  
  30075     0.4341817558201021      weak  
  30088     0.3556514655652895      weak  
  30089     0.4496877366984409      weak  
  30090     0.3729152673173939      weak  
  30091     0.535106398182156      weak  
  30092     0.40915781801552026      weak  
  30096     0.6218970174210053      weak  
  30097     0.5542423506209538      weak  
  30110     0.42742200563074334      weak  
  30118     0.5156417475311907      weak  
  30125     0.39558115273033884      weak  
  30126     0.4700098609463651      weak  
  30132     0.5195289611707373      weak  
  30133     0.4286796335729496      weak  
  30136     0.5426521658353937      weak  
  30138     0.3627970788732797      weak  
  30141     0.391093707572921      weak  
  30142     0.3631829419919112      weak  
  30143     0.41768968030526066      weak  
  30147     0.45729066925814243      weak  
  30150     0.385948865991168      weak  
  30158     0.5159132808368941      weak  
  30161     0.4652365912566275      weak  
  30164     0.4101582038786389      weak  
  30165     0.38704929044059855      weak  
  30167     0.4630500335843825      weak  
  30168     0.3678704643219528      weak  
  30173     0.4083146356451775      weak  
  30181     0.35649464793563235      weak  
  30186     0.7171909164963629      strong  
  30192     0.5372643734011691      weak  
  30193     0.4857302102239435      weak  
  30196     0.6153230531776542      weak  
  30203     0.5834679090506338      weak  
  30204     0.5002929701456276      weak  
  30210     0.409315021508296      weak  
  30236     0.3888356937675961      weak  
  30239     0.37250082174553045      weak  
  30240     0.5319051634201762      weak  
  30241     0.40837180055164135      weak  
  30247     0.39682448944592913      weak  
  30252     0.7766567104454575      strong  
  30253     0.49650579509239284      weak  
  30255     0.45841967616080487      weak  
  30259     0.35122118531433555      weak  
  30263     0.5911851714232633      weak  
  30272     0.43908364654938337      weak  
  30273     0.4484015263030026      weak  
  30275     0.38369085218584315      weak  
  30276     0.5770511483000587      weak  
  30277     0.6088491275206152      weak  
  30281     0.43905506409615147      weak  
  30284     0.353064753547797      weak  
  30288     0.45619024480871195      weak  
  30290     0.35698054964057563      weak  
  30291     0.4892029782916268      weak  
  30293     0.3621825561287926      weak  
  30294     0.43885498692352776      weak  
  30301     0.4928758235319338      weak  
  30304     0.42740771440412734      weak  
  30309     0.49003186943535365      weak  
  30310     0.4426993268832264      weak  
  30315     0.4149314735683764      weak  
  30319     0.38640618524287945      weak  
  30343     0.3923227530618953      weak  
  30346     0.41890443456761894      weak  
  30357     0.48138567733268556      weak  
  30362     0.7231789404484587      strong  
  30365     0.5258742657882326      weak  
  30373     0.6565818244179896      weak  
  30376     0.6026038614894316      weak  
  30378     0.635245023080331      weak  
  30379     0.4471153159075644      weak  
  30388     0.5158275334771982      weak  
  30395     0.41457419290297687      weak  
  30403     0.6443771168879426      weak  
  30404     0.404984779843654      weak  
  30406     0.388978606033756      weak  
  30436     0.5104826147228216      weak  
  30437     0.509410772726623      weak  
  30439     0.594229202692467      weak  
  30440     0.5089820359281437      weak  
  30442     0.3839195118116988      weak  
  30445     0.442999442642162      weak  
  30453     0.5657324968202021      weak  
  30460     0.5118545724779557      weak  
  30464     0.4279793634687666      weak  
  30471     0.42512111814557046      weak  
  30474     0.4665799665585297      weak  
  30497     0.36839923970674404      weak  
  30498     0.5400797450445172      weak  
  30500     0.4450430880482472      weak  
  30501     0.5839681019821931      weak  
  30504     0.5885270032726909      weak  
  30513     0.38130421734097447      weak  
  30517     0.3902933988824261      weak  
  30525     0.5349206122361483      weak  
  30528     0.5705200577365557      weak  
  30533     0.3510639818215598      weak  
  30536     0.6200248667343119      weak  
  30539     0.4161319366041188      weak  
  30545     0.7032998442256299      strong  
  30547     0.4305232018064111      weak  
  30548     0.6062195418232749      weak  
  30551     0.4356966258413959      weak  
  30554     0.5396367170194218      weak  
  30557     0.4194617924056422      weak  
  30559     0.393994826575965      weak  
  30560     0.5587726694582197      weak  
  30568     0.6202249439069355      weak  
  30571     0.5073957097737699      weak  
  30578     0.3595672616580681      weak  
  30579     0.4580623954954054      weak  
  30583     0.7824303659983137      strong  
  30586     0.36449773484058134      weak  
  30595     0.35162133965958303      weak  
  30596     0.5323910651251197      weak  
  30599     0.48544438569162396      weak  
  30602     0.7337258656910521      strong  
  30603     0.37877467022994593      weak  
  30605     0.3565518128420962      weak  
  30606     0.4264930759007046      weak  
  30615     0.36455489974704536      weak  
  30618     0.4500878910436883      weak  
  30622     0.5675046089205837      weak  
  30628     0.42094807997370415      weak  
  30633     0.5791233761593757      weak  
  30637     0.4125019650436597      weak  
  30639     0.43382447515470257      weak  
  30641     0.3632258156717591      weak  
  30642     0.5322481528589598      weak  
  30652     0.44750117902619585      weak  
  30655     0.37493033027024714      weak  
  30656     0.41474568762236863      weak  
  30660     0.42163405885127125      weak  
  30664     0.3770883054892602      weak  
  30667     0.3555657182055936      weak  
  30668     0.4785274320094894      weak  
  30674     0.4106441055835823      weak  
  30675     0.3697997799151101      weak  
  30677     0.4035842396352879      weak  
  30678     0.5366355594300659      weak  
  30679     0.3907364269075215      weak  
  30688     0.5560859188544153      weak  
  30698     0.5411230045874839      weak  
  30701     0.43764023266116925      weak  
  30707     0.60673402598145      weak  
  30708     0.5010789876095065      weak  
  30710     0.5712346190673546      weak  
  30711     0.6244694382118818      weak  
  30712     0.4905177711402971      weak  
  30715     0.39772483672273595      weak  
  30719     0.535792377059723      weak  
  30722     0.3982536121075272      weak  
  30725     0.4328383805181999      weak  
  30734     0.36293999113943953      weak  
  30737     0.41974761693796175      weak  
  30746     0.49957840881482857      weak  
  30757     0.3504923327569205      weak  
  30758     0.5401226187243651      weak  
  30763     0.409315021508296      weak  
  30768     0.42539265145127403      weak  
  30777     0.3706858359653009      weak  
  30779     0.7511039972560846      strong  
  30780     0.5782659025624171      weak  
  30782     0.4575907850170781      weak  
  30784     0.3503065468109128      weak  
  30785     0.4735826676003601      weak  
  30788     0.4327669243851201      weak  
  30790     0.3697140325554142      weak  
  30796     0.5761793834764837      weak  
  30797     0.37142897974933187      weak  
  30801     0.5629599988567018      weak  
  30802     0.41165878267331685      weak  
  30806     0.42716476355165567      weak  
  30807     0.43866920097751994      weak  
  30815     0.43433895931287775      weak  
  30817     0.4229917253797894      weak  
  30825     0.36529804353107626      weak  
  30829     0.5039086504794708      weak  
  30832     0.508110271104569      weak  
  30834     0.3569090935074957      weak  
  30835     0.43352435939576695      weak  
  30836     0.5371929172680892      weak  
  30839     0.3948951738527718      weak  
  30850     0.4584482586140369      weak  
  30856     0.4141168736512655      weak  
  30860     0.4189901819273149      weak  
  30866     0.3586812056078774      weak  
  30867     0.39972560844897326      weak  
  30870     0.4105726494505023      weak  
  30872     0.46688008231746525      weak  
  30875     0.5428951166878654      weak  
  30881     0.5375501979334885      weak  
  30885     0.39716747888471265      weak  
  30888     0.4564331956611836      weak  
  30896     0.4942763637402998      weak  
  30908     0.5045803381304218      weak  
  30913     0.464293370299973      weak  
  30920     0.3588241178740371      weak  
  30922     0.6037757420719421      weak  
  30923     0.35778085833107054      weak  
  30925     0.6657139182256013      weak  
  30926     0.5800380146627986      weak  
  30938     0.351592757206351      weak  
  30939     0.4972918125562716      weak  
  30942     0.39809640861475143      weak  
  30943     0.4405556428908293      weak  
  30944     0.37408714789990427      weak  
