# searching chr1
# for transcription factor GAT3
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  102043     0.3966162065894925      weak  
  102048     0.3517364203027605      weak  
  102089     0.4480854853072128      weak  
  102107     0.38557435440783616      weak  
  102181     0.808726625111309      strong  
  102370     0.3992876224398932      weak  
  102578     0.5965271593944791      weak  
  102599     0.38664292074799644      weak  
  102703     0.5042742653606411      weak  
  102714     0.3992876224398932      weak  
  102718     0.431166518254675      weak  
  102742     0.5430097951914515      weak  
  102876     0.47239536954585937      weak  
  102903     0.40739091718610865      weak  
  103026     0.37720391807658066      weak  
  103078     0.5089937666963491      weak  
  103197     0.5365983971504897      weak  
  103603     0.7002671415850401      strong  
  103690     0.4561887800534284      weak  
  103954     0.5768477292965272      weak  
  104044     0.37720391807658066      weak  
  104064     0.35752448797862874      weak  
  104200     0.40739091718610865      weak  
  104247     0.41825467497773827      weak  
  104283     0.47239536954585937      weak  
  104359     0.4561887800534284      weak  
  104401     0.7002671415850401      strong  
  104540     0.41745325022261803      weak  
  104686     0.5565449688334817      weak  
  104695     0.4561887800534284      weak  
  104787     0.6636687444345504      weak  
  104899     0.5565449688334817      weak  
  104949     0.5211932324131789      weak  
  105096     0.36393588601959037      weak  
  105201     0.4480854853072128      weak  
  105598     0.4052537845057881      weak  
  105682     0.7478183437221728      strong  
  105804     0.37720391807658066      weak  
  105820     1.0      strong  
  105866     0.35325022261798755      weak  
  105950     0.47248441674087266      weak  
  105994     0.35752448797862874      weak  
  106044     0.5430097951914515      weak  
  106105     0.3894033837934106      weak  
  106240     0.40739091718610865      weak  
  106629     0.3517364203027605      weak  
  106756     0.4561887800534284      weak  
  106830     0.47569011576135356      weak  
  107395     0.5965271593944791      weak  
  107448     0.6296527159394478      weak  
  107590     0.5965271593944791      weak  
  107706     0.47025823686553875      weak  
  107712     0.35325022261798755      weak  
  107717     0.3966162065894925      weak  
  108034     0.6493321460373997      weak  
  108103     0.7559216384683883      strong  
  108775     0.4275155832591273      weak  
  109838     0.7545859305431879      strong  
  110123     0.5037399821905609      weak  
  110542     0.3992876224398932      weak  
  110593     0.5884238646482636      weak  
  110877     0.5565449688334817      weak  
  111024     1.0      strong  
  111072     0.5024042742653607      weak  
  111080     0.808726625111309      strong  
  111244     0.3517364203027605      weak  
  111341     0.5905609973285842      weak  
  111615     0.43926981300089046      weak  
  112612     0.35325022261798755      weak  
  112824     0.41852181656277837      weak  
  112893     0.3894033837934106      weak  
  112953     0.48379341050756897      weak  
  112998     0.5884238646482636      weak  
  113581     0.5211932324131789      weak  
  114644     0.7278717720391809      strong  
  114649     0.5973285841495993      weak  
  114654     0.5365983971504897      weak  
  115063     0.40739091718610865      weak  
  115214     0.5646482635796971      weak  
  115357     0.4561887800534284      weak  
  115484     0.38664292074799644      weak  
  115982     0.7478183437221728      strong  
  116478     0.5211932324131789      weak  
  116740     0.5430097951914515      weak  
  116931     0.5211932324131789      weak  
  116954     0.808726625111309      strong  
  117128     0.808726625111309      strong  
  117161     0.4561887800534284      weak  
  117405     0.5211932324131789      weak  
  117578     0.7478183437221728      strong  
  117609     0.5042742653606411      weak  
  117890     0.5565449688334817      weak  
  117898     0.5768477292965272      weak  
  117903     0.6636687444345504      weak  
  117947     0.6296527159394478      weak  
  118012     0.3992876224398932      weak  
  118044     0.41825467497773827      weak  
  118148     0.5973285841495993      weak  
  118194     0.41959038290293854      weak  
  118268     0.4480854853072128      weak  
  118370     1.0      strong  
  118473     0.4275155832591273      weak  
  118500     0.47025823686553875      weak  
  118586     0.5089937666963491      weak  
  118643     0.5042742653606411      weak  
  118857     0.5037399821905609      weak  
  118932     0.5779162956366874      weak  
  119078     0.5037399821905609      weak  
  119253     0.4275155832591273      weak  
  119262     0.5779162956366874      weak  
  119390     0.808726625111309      strong  
  119467     0.5755120213713268      weak  
  119703     0.5973285841495993      weak  
  119759     0.5973285841495993      weak  
  119808     0.8427426536064114      strong  
  119831     0.8209260908281389      strong  
  119867     0.8406055209260909      strong  
  120041     0.43926981300089046      weak  
  120196     0.43926981300089046      weak  
  120497     0.41959038290293854      weak  
  120971     0.5973285841495993      weak  
  121214     0.431166518254675      weak  
  121306     0.5211932324131789      weak  
  121614     0.5986642920747997      weak  
  121760     0.6514692787177204      weak  
  121886     0.47239536954585937      weak  
  121988     0.5487978628673197      weak  
  122032     0.39884238646482645      weak  
  122300     0.36393588601959037      weak  
  122392     0.4275155832591273      weak  
  122397     0.48245770258236875      weak  
  122498     0.41959038290293854      weak  
  122546     0.4561887800534284      weak  
  122589     0.4060552092609083      weak  
  122867     0.4480854853072128      weak  
  122913     0.38557435440783616      weak  
  123250     0.36393588601959037      weak  
  123595     0.5768477292965272      weak  
  123660     0.5633125556544969      weak  
  123810     0.431166518254675      weak  
  123955     0.5768477292965272      weak  
  124001     0.36393588601959037      weak  
  124023     0.3971504897595726      weak  
  124201     0.6833481745325023      weak  
  124473     0.5211932324131789      weak  
  124527     0.5986642920747997      weak  
  124566     0.8427426536064114      strong  
  124581     0.5633125556544969      weak  
  124663     0.5105075690115761      weak  
  124671     0.5905609973285842      weak  
  125063     0.7545859305431879      strong  
  125588     0.8427426536064114      strong  
  125597     0.5779162956366874      weak  
  125666     0.35325022261798755      weak  
  125739     0.3992876224398932      weak  
  125783     0.3971504897595726      weak  
  125949     0.431166518254675      weak  
  125954     0.8209260908281389      strong  
  126023     0.39884238646482645      weak  
  126131     0.7002671415850401      strong  
  126447     0.36393588601959037      weak  
  126553     0.5105075690115761      weak  
  126660     0.5211932324131789      weak  
  126669     0.3992876224398932      weak  
  126925     0.7002671415850401      strong  
  126976     0.7559216384683883      strong  
  127327     0.5633125556544969      weak  
  127558     0.5633125556544969      weak  
  127585     0.5024042742653607      weak  
  127646     0.8406055209260909      strong  
  128096     0.43926981300089046      weak  
  128146     0.5211932324131789      weak  
  128244     0.4480854853072128      weak  
  128436     0.4281389136242208      weak  
  128753     0.3517364203027605      weak  
  128841     0.47239536954585937      weak  
  129079     0.35325022261798755      weak  
  129104     0.3517364203027605      weak  
  129115     0.40739091718610865      weak  
  129171     0.7478183437221728      strong  
  130621     0.35325022261798755      weak  
  130678     0.8209260908281389      strong  
  130715     0.431166518254675      weak  
  130820     0.5565449688334817      weak  
  130888     0.3517364203027605      weak  
  131067     0.37720391807658066      weak  
  131512     0.48245770258236875      weak  
  131559     0.43926981300089046      weak  
  131788     0.48379341050756897      weak  
  132341     0.5755120213713268      weak  
  132633     0.4060552092609083      weak  
  132649     0.8209260908281389      strong  
  133039     0.36393588601959037      weak  
  133541     0.38423864648263584      weak  
  133650     0.4275155832591273      weak  
  133653     0.5089937666963491      weak  
  133982     0.5042742653606411      weak  
  133991     0.5755120213713268      weak  
  134120     0.5024042742653607      weak  
  134130     0.6514692787177204      weak  
  134172     0.48379341050756897      weak  
  134251     0.35752448797862874      weak  
  134270     0.6833481745325023      weak  
  134276     0.4561887800534284      weak  
  134293     0.3894033837934106      weak  
  134455     0.47569011576135356      weak  
  134515     0.6296527159394478      weak  
  134532     0.6493321460373997      weak  
  134678     0.4561887800534284      weak  
  134749     0.36393588601959037      weak  
  134771     0.5037399821905609      weak  
  134905     0.5089937666963491      weak  
  135164     0.5565449688334817      weak  
  135195     0.4561887800534284      weak  
  135200     0.4920747996438113      weak  
  135279     0.3517364203027605      weak  
  135496     0.431166518254675      weak  
  135628     0.7478183437221728      strong  
  135749     0.5905609973285842      weak  
  136198     0.35325022261798755      weak  
  136377     0.4920747996438113      weak  
  136464     0.5024042742653607      weak  
  136711     0.5565449688334817      weak  
  136777     0.5430097951914515      weak  
  136786     0.38557435440783616      weak  
  136896     0.5037399821905609      weak  
  137015     0.5565449688334817      weak  
  137081     0.40739091718610865      weak  
  137276     0.39884238646482645      weak  
  137359     0.3992876224398932      weak  
  137374     0.47569011576135356      weak  
  137467     0.5986642920747997      weak  
  137578     0.5430097951914515      weak  
  137734     0.431166518254675      weak  
  138337     0.36393588601959037      weak  
  138605     0.4920747996438113      weak  
  138639     0.5905609973285842      weak  
  138759     0.4480854853072128      weak  
  138761     0.4275155832591273      weak  
  138766     0.6636687444345504      weak  
  138833     0.5037399821905609      weak  
  138937     0.4275155832591273      weak  
  138994     0.5884238646482636      weak  
  139279     0.7478183437221728      strong  
  139387     0.5884238646482636      weak  
  139845     0.4060552092609083      weak  
  139898     0.5089937666963491      weak  
  140441     0.5430097951914515      weak  
  140468     0.5965271593944791      weak  
  140570     0.5633125556544969      weak  
  140783     0.5646482635796971      weak  
  141444     0.40739091718610865      weak  
  141476     0.6514692787177204      weak  
  141710     0.6514692787177204      weak  
  141876     0.3517364203027605      weak  
  142025     0.48379341050756897      weak  
  142271     0.40739091718610865      weak  
  142349     0.6514692787177204      weak  
  142493     0.47239536954585937      weak  
  142554     0.6833481745325023      weak  
  142612     0.5037399821905609      weak  
  142703     0.37720391807658066      weak  
  143188     0.7559216384683883      strong  
  143248     0.808726625111309      strong  
  143362     0.3992876224398932      weak  
  143366     0.431166518254675      weak  
  143433     0.4275155832591273      weak  
  143436     0.5089937666963491      weak  
  143476     0.808726625111309      strong  
  143507     0.5430097951914515      weak  
  143524     0.7559216384683883      strong  
  143549     0.4480854853072128      weak  
  143742     0.41852181656277837      weak  
  143789     0.41959038290293854      weak  
  143940     0.5973285841495993      weak  
  144427     0.41959038290293854      weak  
  144629     0.5430097951914515      weak  
  144675     0.7478183437221728      strong  
  144690     0.35325022261798755      weak  
  144695     0.5089937666963491      weak  
  144854     0.5768477292965272      weak  
  144859     0.5042742653606411      weak  
  144879     0.36393588601959037      weak  
  144951     0.5037399821905609      weak  
  144983     0.6514692787177204      weak  
  145034     0.5884238646482636      weak  
  145039     0.5365983971504897      weak  
  145256     0.4060552092609083      weak  
  145357     0.35752448797862874      weak  
  145654     0.36393588601959037      weak  
  145778     0.7478183437221728      strong  
  145809     0.5986642920747997      weak  
  145938     0.3966162065894925      weak  
  145951     0.35752448797862874      weak  
  146002     0.5042742653606411      weak  
  146133     0.7545859305431879      strong  
  146206     0.4561887800534284      weak  
  146272     0.35325022261798755      weak  
  146352     0.47248441674087266      weak  
  146734     0.431166518254675      weak  
  146816     0.38557435440783616      weak  
  146945     0.8427426536064114      strong  
  147180     0.5565449688334817      weak  
  147343     0.6514692787177204      weak  
  147384     0.5211932324131789      weak  
  147529     1.0      strong  
  147589     0.5430097951914515      weak  
  147611     0.5884238646482636      weak  
  147685     0.43926981300089046      weak  
  147701     0.5430097951914515      weak  
  147924     0.4480854853072128      weak  
  147973     0.38423864648263584      weak  
  148007     0.8427426536064114      strong  
  148037     0.47569011576135356      weak  
  148123     0.4206589492430988      weak  
  148225     0.5565449688334817      weak  
  148301     0.5430097951914515      weak  
  148358     0.4480854853072128      weak  
  148602     0.36393588601959037      weak  
  148607     0.8209260908281389      strong  
  148737     0.3517364203027605      weak  
  148799     0.5430097951914515      weak  
  148955     0.35325022261798755      weak  
  148965     0.38423864648263584      weak  
  149018     0.5965271593944791      weak  
  149064     0.3517364203027605      weak  
  149129     1.0      strong  
  149273     0.47569011576135356      weak  
  149390     0.808726625111309      strong  
  149832     0.5646482635796971      weak  
  149953     0.4275155832591273      weak  
  150002     0.41825467497773827      weak  
  150029     0.4060552092609083      weak  
  150082     0.7478183437221728      strong  
  150293     0.5089937666963491      weak  
  150470     0.7545859305431879      strong  
  150570     0.4052537845057881      weak  
  150579     0.4920747996438113      weak  
  150605     0.35752448797862874      weak  
  150851     0.4275155832591273      weak  
  150941     0.5646482635796971      weak  
  151004     0.3517364203027605      weak  
  151383     0.43926981300089046      weak  
  151471     0.3966162065894925      weak  
  151500     0.7478183437221728      strong  
  151635     0.5755120213713268      weak  
  151646     0.5565449688334817      weak  
  151765     0.5973285841495993      weak  
  151903     0.5768477292965272      weak  
  151931     0.7002671415850401      strong  
  151963     0.3992876224398932      weak  
  152067     0.47239536954585937      weak  
  152081     0.8427426536064114      strong  
  152198     0.47569011576135356      weak  
  152213     0.5986642920747997      weak  
  152218     0.47569011576135356      weak  
  152482     0.35325022261798755      weak  
  152601     0.5779162956366874      weak  
  152717     0.808726625111309      strong  
  152754     0.4275155832591273      weak  
  152836     0.5211932324131789      weak  
  153005     0.8406055209260909      strong  
  153094     0.6636687444345504      weak  
  153447     0.5646482635796971      weak  
  153867     0.5633125556544969      weak  
  153943     0.7545859305431879      strong  
  154002     0.5633125556544969      weak  
  154027     0.5565449688334817      weak  
  154068     0.7478183437221728      strong  
  154139     0.3992876224398932      weak  
  154143     0.431166518254675      weak  
  154314     0.38664292074799644      weak  
  154481     0.4561887800534284      weak  
  154611     0.4060552092609083      weak  
  154877     0.5565449688334817      weak  
  154906     0.7478183437221728      strong  
  154914     0.47025823686553875      weak  
  154930     0.5042742653606411      weak  
  155067     0.5755120213713268      weak  
  155172     0.38423864648263584      weak  
  155228     0.8427426536064114      strong  
  155237     0.5684772929652716      weak  
  155336     0.5755120213713268      weak  
  155341     0.41825467497773827      weak  
  155592     0.5565449688334817      weak  
  155596     0.5973285841495993      weak  
  155634     0.5037399821905609      weak  
  155799     0.5565449688334817      weak  
  155957     0.5565449688334817      weak  
  156115     0.36393588601959037      weak  
  156199     0.5211932324131789      weak  
  156216     0.808726625111309      strong  
  156267     0.5768477292965272      weak  
  156283     0.47025823686553875      weak  
  156356     0.3517364203027605      weak  
  156382     0.43926981300089046      weak  
  156457     0.5430097951914515      weak  
  156562     0.3992876224398932      weak  
  156577     0.5965271593944791      weak  
  156702     0.5986642920747997      weak  
  156723     0.3971504897595726      weak  
  156727     0.5905609973285842      weak  
  156745     0.36393588601959037      weak  
  156972     0.5965271593944791      weak  
  156996     0.4052537845057881      weak  
  157441     0.48245770258236875      weak  
  157538     0.5973285841495993      weak  
  157603     0.3517364203027605      weak  
  157680     0.40739091718610865      weak  
  157698     0.8406055209260909      strong  
  157739     0.6514692787177204      weak  
  157952     0.431166518254675      weak  
  157962     0.5105075690115761      weak  
  158121     0.43926981300089046      weak  
  158211     0.5089937666963491      weak  
  158335     0.3517364203027605      weak  
  158460     0.7545859305431879      strong  
  158478     0.47569011576135356      weak  
  158507     0.5487978628673197      weak  
  158715     1.0      strong  
  158871     0.5965271593944791      weak  
  158923     0.7559216384683883      strong  
  158991     0.7278717720391809      strong  
  159182     1.0      strong  
  159371     0.431166518254675      weak  
  159513     0.3517364203027605      weak  
  159584     0.8406055209260909      strong  
  159610     0.35325022261798755      weak  
  159616     0.48379341050756897      weak  
  159646     0.4561887800534284      weak  
  159759     0.3517364203027605      weak  
  159770     0.5884238646482636      weak  
  159872     0.5024042742653607      weak  
  159886     0.43926981300089046      weak  
  159940     0.4480854853072128      weak  
  159983     0.431166518254675      weak  
  160041     0.40739091718610865      weak  
  160077     0.5965271593944791      weak  
  160140     0.3894033837934106      weak  
  160175     0.5986642920747997      weak  
  160185     0.5211932324131789      weak  
  160190     0.4275155832591273      weak  
  160272     0.5973285841495993      weak  
  160293     0.4275155832591273      weak  
  160429     0.8427426536064114      strong  
  160466     0.41959038290293854      weak  
  160511     0.5211932324131789      weak  
  160516     0.4275155832591273      weak  
  160655     0.7278717720391809      strong  
  160698     0.5565449688334817      weak  
  160844     0.38557435440783616      weak  
  160970     0.35325022261798755      weak  
  161035     0.5365983971504897      weak  
  161090     0.35752448797862874      weak  
  161253     0.43926981300089046      weak  
  161258     0.5430097951914515      weak  
  161406     0.35325022261798755      weak  
  161418     0.5430097951914515      weak  
  161442     0.36393588601959037      weak  
  161482     0.5365983971504897      weak  
  161549     0.43926981300089046      weak  
  161574     0.7002671415850401      strong  
  161579     0.7002671415850401      strong  
  161676     0.36393588601959037      weak  
  161727     0.3517364203027605      weak  
  161747     0.4561887800534284      weak  
  161907     0.6833481745325023      weak  
  162032     0.3517364203027605      weak  
  162046     0.4275155832591273      weak  
  162134     0.5089937666963491      weak  
  162274     0.5973285841495993      weak  
  162291     0.5633125556544969      weak  
  162385     0.47239536954585937      weak  
  162485     0.3971504897595726      weak  
  162727     0.41959038290293854      weak  
  162877     0.6636687444345504      weak  
  163067     0.5768477292965272      weak  
  163075     0.5042742653606411      weak  
  163088     0.4281389136242208      weak  
  163165     0.431166518254675      weak  
  163185     0.4060552092609083      weak  
  163202     1.0      strong  
  163461     0.41825467497773827      weak  
  163588     0.8406055209260909      strong  
  163601     0.7545859305431879      strong  
  163807     0.6615316117542297      weak  
  163997     0.5037399821905609      weak  
  164064     0.41825467497773827      weak  
  164141     0.36393588601959037      weak  
  164162     0.41959038290293854      weak  
  164317     0.5633125556544969      weak  
  164387     0.3517364203027605      weak  
  164423     0.6636687444345504      weak  
  164560     0.39884238646482645      weak  
  164588     0.431166518254675      weak  
  164646     0.6636687444345504      weak  
  164719     0.808726625111309      strong  
  164830     0.8406055209260909      strong  
  164869     0.41959038290293854      weak  
  164929     0.3992876224398932      weak  
  165081     0.5487978628673197      weak  
  165086     0.6833481745325023      weak  
  165143     0.6615316117542297      weak  
  165296     0.36393588601959037      weak  
  165341     0.7559216384683883      strong  
  165517     0.36393588601959037      weak  
  165860     0.5973285841495993      weak  
  165881     0.4275155832591273      weak  
  166017     0.8427426536064114      strong  
  166054     0.41959038290293854      weak  
  166099     0.5211932324131789      weak  
  166104     0.4275155832591273      weak  
  166230     0.5105075690115761      weak  
  166235     0.4060552092609083      weak  
  166363     0.431166518254675      weak  
  166534     0.4561887800534284      weak  
  166589     0.5755120213713268      weak  
  166686     0.5211932324131789      weak  
  166739     0.7002671415850401      strong  
  166755     0.5430097951914515      weak  
  166972     0.4920747996438113      weak  
  167125     0.43926981300089046      weak  
  167283     0.7545859305431879      strong  
  167385     0.43926981300089046      weak  
  167469     0.48379341050756897      weak  
  167557     0.5646482635796971      weak  
  167685     0.6833481745325023      weak  
  167751     0.5105075690115761      weak  
  167949     0.5105075690115761      weak  
  168332     0.35752448797862874      weak  
  168555     0.38557435440783616      weak  
  168650     0.40739091718610865      weak  
  169330     0.4920747996438113      weak  
  169711     0.5973285841495993      weak  
  170177     0.6296527159394478      weak  
  170295     0.5986642920747997      weak  
  170335     0.5211932324131789      weak  
  170396     0.5089937666963491      weak  
  170436     0.5105075690115761      weak  
  170441     0.4275155832591273      weak  
  170454     0.3971504897595726      weak  
  170490     0.6514692787177204      weak  
  170565     0.6493321460373997      weak  
  170676     0.5089937666963491      weak  
  170713     0.38557435440783616      weak  
  170718     0.48379341050756897      weak  
  170730     0.431166518254675      weak  
  170865     0.47248441674087266      weak  
  170968     0.431166518254675      weak  
  171010     0.38664292074799644      weak  
  171146     0.6493321460373997      weak  
  171263     0.3966162065894925      weak  
  171385     0.5973285841495993      weak  
  171400     0.47248441674087266      weak  
  171434     0.7478183437221728      strong  
  171469     0.5884238646482636      weak  
  171526     0.36393588601959037      weak  
  171606     0.3517364203027605      weak  
  171723     0.47569011576135356      weak  
  171777     0.5211932324131789      weak  
  171782     0.36393588601959037      weak  
  172052     0.4561887800534284      weak  
  172415     0.4060552092609083      weak  
  172533     0.6615316117542297      weak  
  172561     0.6493321460373997      weak  
  172588     0.4052537845057881      weak  
  172684     0.5211932324131789      weak  
  172691     0.3992876224398932      weak  
  172726     0.5089937666963491      weak  
  172746     0.47239536954585937      weak  
  172899     0.5986642920747997      weak  
  173515     0.4561887800534284      weak  
  173566     0.5037399821905609      weak  
  173581     0.4052537845057881      weak  
  173641     0.6493321460373997      weak  
  174138     0.5905609973285842      weak  
  174297     0.48379341050756897      weak  
  174380     0.41959038290293854      weak  
  174755     0.47025823686553875      weak  
  174845     0.5024042742653607      weak  
  174854     0.6493321460373997      weak  
  174939     0.38557435440783616      weak  
  175206     0.5633125556544969      weak  
  175323     0.8406055209260909      strong  
  175401     0.8427426536064114      strong  
  175558     0.5211932324131789      weak  
  175729     0.5037399821905609      weak  
  175895     0.5565449688334817      weak  
  175914     0.41825467497773827      weak  
  176065     0.5565449688334817      weak  
  176174     0.5037399821905609      weak  
  176222     0.40739091718610865      weak  
  176251     0.431166518254675      weak  
  176404     0.5037399821905609      weak  
  176492     0.4275155832591273      weak  
  176557     0.3992876224398932      weak  
  176561     0.5430097951914515      weak  
  176592     0.4561887800534284      weak  
  176829     0.6296527159394478      weak  
  177043     0.4920747996438113      weak  
  177586     0.36393588601959037      weak  
  177604     0.5211932324131789      weak  
  177688     0.431166518254675      weak  
  177715     0.8427426536064114      strong  
  177860     0.39884238646482645      weak  
  177930     0.3966162065894925      weak  
  178010     0.3517364203027605      weak  
  178042     0.5565449688334817      weak  
  178060     0.47025823686553875      weak  
  178259     0.5037399821905609      weak  
  178308     1.0      strong  
  178362     0.4480854853072128      weak  
  178388     0.5768477292965272      weak  
  178485     0.5430097951914515      weak  
  178512     0.48245770258236875      weak  
  178547     0.41825467497773827      weak  
  178590     0.5905609973285842      weak  
  178687     0.6296527159394478      weak  
  178716     0.5089937666963491      weak  
  178847     0.47569011576135356      weak  
  178879     0.5986642920747997      weak  
  178898     0.5768477292965272      weak  
  178922     0.38557435440783616      weak  
  178984     0.5565449688334817      weak  
  179006     0.36393588601959037      weak  
  179057     0.5646482635796971      weak  
  179120     0.5089937666963491      weak  
  179258     0.6636687444345504      weak  
  179539     0.35325022261798755      weak  
  179578     0.38423864648263584      weak  
  179590     0.35325022261798755      weak  
  179662     0.6514692787177204      weak  
  179948     0.4920747996438113      weak  
  179954     0.41745325022261803      weak  
  179988     0.8209260908281389      strong  
  179993     0.6833481745325023      weak  
  180014     0.5646482635796971      weak  
  180055     0.6493321460373997      weak  
  180136     0.6493321460373997      weak  
  180414     0.431166518254675      weak  
  180601     0.5365983971504897      weak  
  180662     0.7002671415850401      strong  
  180713     0.41959038290293854      weak  
  180784     0.38664292074799644      weak  
  180934     0.5365983971504897      weak  
  180991     0.6514692787177204      weak  
  181174     0.5089937666963491      weak  
  181388     0.3517364203027605      weak  
  181639     0.36393588601959037      weak  
  181837     0.5024042742653607      weak  
  182197     0.5973285841495993      weak  
  182396     0.6615316117542297      weak  
  182415     0.4920747996438113      weak  
  182492     0.7002671415850401      strong  
  182766     0.47239536954585937      weak  
  182771     0.41959038290293854      weak  
  182820     0.4480854853072128      weak  
  182822     0.4275155832591273      weak  
  182829     0.8209260908281389      strong  
  182905     0.41745325022261803      weak  
  182965     0.7478183437221728      strong  
  183023     0.3992876224398932      weak  
  183047     0.41959038290293854      weak  
  183190     0.4561887800534284      weak  
  183280     0.6615316117542297      weak  
  183551     0.5089937666963491      weak  
  183725     0.4480854853072128      weak  
  184019     0.4561887800534284      weak  
  184144     0.5684772929652716      weak  
  184149     0.4480854853072128      weak  
  184151     0.4275155832591273      weak  
  184199     0.6514692787177204      weak  
  184226     0.5565449688334817      weak  
  184355     0.5089937666963491      weak  
  184507     0.7478183437221728      strong  
  184526     0.5646482635796971      weak  
  184615     0.40739091718610865      weak  
  184620     0.41959038290293854      weak  
  184725     0.7278717720391809      strong  
  184786     0.5024042742653607      weak  
  184841     1.0      strong  
  184989     0.48379341050756897      weak  
  185068     0.4281389136242208      weak  
  185167     0.48379341050756897      weak  
  185268     0.4480854853072128      weak  
  185270     0.4275155832591273      weak  
  185479     0.6636687444345504      weak  
  185925     0.8427426536064114      strong  
  186072     0.38557435440783616      weak  
  186174     0.7545859305431879      strong  
  186179     0.4281389136242208      weak  
  186336     0.7478183437221728      strong  
  186479     0.48379341050756897      weak  
  186484     0.5905609973285842      weak  
  186510     0.4920747996438113      weak  
  186664     0.6636687444345504      weak  
  186669     0.5565449688334817      weak  
  186673     0.6833481745325023      weak  
  186840     0.7545859305431879      strong  
  186876     0.431166518254675      weak  
  186959     1.0      strong  
  187126     0.38557435440783616      weak  
  187133     0.5042742653606411      weak  
  187294     0.6833481745325023      weak  
  187396     0.8427426536064114      strong  
  187422     0.36393588601959037      weak  
  187560     0.47569011576135356      weak  
  187778     0.41852181656277837      weak  
  187929     0.7278717720391809      strong  
  187960     0.5755120213713268      weak  
  188025     0.36393588601959037      weak  
  188218     0.5042742653606411      weak  
  188288     0.3992876224398932      weak  
  188346     0.40739091718610865      weak  
  188370     0.4275155832591273      weak  
  188484     0.7278717720391809      strong  
  188539     0.6514692787177204      weak  
  188801     0.6493321460373997      weak  
  188852     0.4480854853072128      weak  
  189003     0.43926981300089046      weak  
  189048     0.6514692787177204      weak  
  189190     0.8427426536064114      strong  
  189214     0.5565449688334817      weak  
  189252     0.5905609973285842      weak  
  189263     0.38557435440783616      weak  
  189378     0.431166518254675      weak  
  189397     0.36393588601959037      weak  
  189474     0.4561887800534284      weak  
  189563     0.6615316117542297      weak  
  189600     0.4275155832591273      weak  
  189609     0.5884238646482636      weak  
  189771     0.6514692787177204      weak  
  190111     1.0      strong  
  190181     0.5024042742653607      weak  
  190431     0.5211932324131789      weak  
  192221     0.6514692787177204      weak  
  192320     0.5905609973285842      weak  
  192404     0.4281389136242208      weak  
  192769     0.4281389136242208      weak  
  193070     0.38423864648263584      weak  
  193743     0.8209260908281389      strong  
  194061     0.5430097951914515      weak  
  194148     0.7545859305431879      strong  
  194153     0.5487978628673197      weak  
  194305     0.35325022261798755      weak  
  194417     0.5905609973285842      weak  
  194889     0.35752448797862874      weak  
  195423     0.41745325022261803      weak  
  195457     0.4275155832591273      weak  
  195502     0.47248441674087266      weak  
  195706     0.5973285841495993      weak  
  195867     0.43926981300089046      weak  
  195903     0.7545859305431879      strong  
  195968     0.5755120213713268      weak  
  196198     0.47248441674087266      weak  
  196286     0.808726625111309      strong  
  196314     0.5973285841495993      weak  
  196524     0.5884238646482636      weak  
  196944     0.7478183437221728      strong  
  197201     0.4561887800534284      weak  
  197381     0.41825467497773827      weak  
  197512     0.5037399821905609      weak  
  197539     0.5565449688334817      weak  
  197647     0.39884238646482645      weak  
  197702     0.4052537845057881      weak  
  197721     0.3971504897595726      weak  
  197755     0.35325022261798755      weak  
  197893     0.5755120213713268      weak  
  198062     0.5430097951914515      weak  
  198253     0.48245770258236875      weak  
  198260     0.47239536954585937      weak  
  198400     0.5037399821905609      weak  
  198407     0.5905609973285842      weak  
  198647     0.35325022261798755      weak  
  199055     0.47569011576135356      weak  
  199177     0.43926981300089046      weak  
  199213     0.47025823686553875      weak  
  199337     0.38557435440783616      weak  
  199387     0.5965271593944791      weak  
  199494     0.7478183437221728      strong  
  199506     0.6514692787177204      weak  
  199871     0.5365983971504897      weak  
  199942     0.5905609973285842      weak  
  199964     0.40739091718610865      weak  
  200008     0.36393588601959037      weak  
  200013     0.7478183437221728      strong  
  200078     0.7478183437221728      strong  
  200096     0.5768477292965272      weak  
  200101     0.5973285841495993      weak  
  200187     0.43926981300089046      weak  
  200265     0.5565449688334817      weak  
  200434     0.5024042742653607      weak  
  200441     0.431166518254675      weak  
  200579     0.4561887800534284      weak  
  200595     0.431166518254675      weak  
  200721     0.431166518254675      weak  
  200732     0.5755120213713268      weak  
  200844     0.7478183437221728      strong  
  200891     0.5684772929652716      weak  
  200916     0.4920747996438113      weak  
  201320     0.5089937666963491      weak  
  201480     0.38423864648263584      weak  
  201535     0.5037399821905609      weak  
  201626     0.4275155832591273      weak  
  201629     0.5211932324131789      weak  
  201818     0.6493321460373997      weak  
  201841     0.6514692787177204      weak  
  202028     0.8209260908281389      strong  
  202074     0.5089937666963491      weak  
  202093     0.4281389136242208      weak  
  202098     0.431166518254675      weak  
  202223     0.5037399821905609      weak  
  202377     0.41852181656277837      weak  
  202670     0.5986642920747997      weak  
  202898     0.3992876224398932      weak  
  203153     0.47569011576135356      weak  
  203158     0.4480854853072128      weak  
  203235     0.41745325022261803      weak  
  203513     0.5565449688334817      weak  
  203640     0.4275155832591273      weak  
  203747     0.6833481745325023      weak  
  203939     0.7278717720391809      strong  
