# searching chr1
# for transcription factor AZF1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  119534     0.4066855640577495      weak  
  119537     0.5093042724749217      weak  
  119543     0.39345249460249376      weak  
  119553     0.42235669070453985      weak  
  119560     0.5177346630046851      weak  
  119570     0.4552410886072232      weak  
  119575     0.6365826075462276      weak  
  119580     0.47756546771042924      weak  
  119583     0.5657467651680939      weak  
  119592     0.37966131566965794      weak  
  119596     0.48630428716201335      weak  
  119597     0.36722134915622656      weak  
  119603     0.5607678411444182      weak  
  119613     0.3748145754696198      weak  
  119616     0.37876540308722667      weak  
  119625     0.40155976911892133      weak  
  119626     0.35294549620338683      weak  
  119635     0.41069514004141766      weak  
  119640     0.5465654236491547      weak  
  119641     0.46342179858122695      weak  
  119646     0.37672389736660444      weak  
  119647     0.5564057749643838      weak  
  119649     0.5934759939489183      weak  
  119651     0.4165699766475245      weak  
  119655     0.433416070615536      weak  
  119659     0.40244099460983745      weak  
  119661     0.3603771645101121      weak  
  119665     0.44791222994110474      weak  
  119673     0.44346204121197874      weak  
  119675     0.3557947919573487      weak  
  119680     0.5232863835974563      weak  
  119690     0.45271490886659704      weak  
  119693     0.688751156608457      weak  
  119705     0.5428495894957921      weak  
  119718     0.41683434429479926      weak  
  119724     0.48145754696197507      weak  
  119731     0.4517308737350742      weak  
  119744     0.5633233950680747      weak  
  119749     0.7695595341254572      strong  
  119761     0.39882797009708165      weak  
  119763     0.4493368778180857      weak  
  119773     0.3518880256142875      weak  
  119774     0.5166037569580095      weak  
  119798     0.5348891858945173      weak  
  119803     0.514312570681628      weak  
  119808     0.3535770411385433      weak  
  119816     0.4332691997003834      weak  
  119821     0.39580242924493664      weak  
  119828     0.3559416628725013      weak  
  119831     0.38528647172000535      weak  
  119841     0.3791178932835931      weak  
  119849     0.3836562045618106      weak  
  119852     0.46261400854788726      weak  
  119857     0.47458398813283      weak  
  119862     0.35945187774465026      weak  
  119866     0.4055252838280435      weak  
  119873     0.4804588247389368      weak  
  119889     0.3568963238209937      weak  
  119891     0.3871076710678984      weak  
  119896     0.40032605343163896      weak  
  119904     0.6117907970684565      weak  
  119911     0.3837443271109021      weak  
  119922     0.5552308076431623      weak  
  119925     0.37190653134959684      weak  
  119930     0.5368131948830174      weak  
  119933     0.41693715393540615      weak  
  119938     0.3976823769588908      weak  
  119941     0.4140291098153832      weak  
  119950     0.5399709195587997      weak  
  119953     0.3696447192562456      weak  
  119954     0.3913522405158106      weak  
  119961     0.45250928958538345      weak  
  119963     0.5406465257685021      weak  
  119966     0.38494866861515414      weak  
  119980     0.4664767136164026      weak  
  119990     0.4173337054063184      weak  
  119991     0.3510068001233716      weak  
  120004     0.5061024865245936      weak  
  120013     0.3890169929648832      weak  
  120015     0.40875644396140226      weak  
  120018     0.44346204121197885      weak  
  120020     0.46265806982243307      weak  
  120031     0.3530336187524784      weak  
  120043     0.46161528632484905      weak  
  120056     0.42946524299792904      weak  
  120060     0.48717082556141406      weak  
  120063     0.5094952046646202      weak  
  120071     0.37565173968598997      weak  
  120072     0.3945980877406848      weak  
  120076     0.42817277894458555      weak  
  120081     0.39113193414308156      weak  
  120082     0.43451760247918103      weak  
  120084     0.3514767870518602      weak  
  120094     0.43854186555436414      weak  
  120100     0.39205722090854345      weak  
  120105     0.3877245289115395      weak  
  120108     0.35256363182398986      weak  
  120114     0.6071937374241778      weak  
  120133     0.5832537782542923      weak  
  120142     0.4209467299190741      weak  
  120144     0.3502136971815471      weak  
  120150     0.3515208483264059      weak  
  120153     0.396375225814032      weak  
  120173     0.3717155991598984      weak  
  120175     0.38762171927093275      weak  
  120189     0.3938490460734059      weak  
  120198     0.3640929986634747      weak  
  120210     0.36124370290951274      weak  
  120215     0.5346395053387577      weak  
  120217     0.362242425132551      weak  
  120219     0.4022500624201389      weak  
  120231     0.6345998501916666      weak  
  120244     0.5355207308296738      weak  
  120245     0.4159237446208528      weak  
  120260     0.5540411532304257      weak  
  120261     0.37324305667748614      weak  
  120268     0.4558432593593491      weak  
  120281     0.3724058924611159      weak  
  120284     0.3784863483484365      weak  
  120294     0.3548695051918868      weak  
  120298     0.42752654691791386      weak  
  120305     0.3943337200934099      weak  
  120308     0.35591228868947083      weak  
  120320     0.3560297854215929      weak  
  120323     0.42984710737732595      weak  
  120334     0.40302847827044813      weak  
  120338     0.41511595458751305      weak  
  120342     0.3692481677853335      weak  
  120346     0.45534389824782995      weak  
  120359     0.36782351990835255      weak  
  120367     0.3663694978483411      weak  
  120375     0.5201286589216737      weak  
  120383     0.46424427570608195      weak  
  120388     0.40587777402440994      weak  
  120389     0.4718962503855362      weak  
  120395     0.39030945701822667      weak  
  120396     0.4330048320531085      weak  
  120401     0.5513240413001014      weak  
  120402     0.36672198804470757      weak  
  120412     0.38593270374667704      weak  
  120413     0.423796025673036      weak  
  120427     0.38333308854847475      weak  
  120431     0.3961255452582725      weak  
  120442     0.44271299954470017      weak  
  120444     0.5303508746162997      weak  
  120457     0.5252250796774715      weak  
  120476     0.4075521024571504      weak  
  120482     0.4057309031092573      weak  
  120490     0.4918706948462996      weak  
  120497     0.5918604138822389      weak  
  120513     0.4393937168622497      weak  
  120521     0.3905444504824709      weak  
  120524     0.5015641752463759      weak  
  120527     0.3708490607604976      weak  
  120528     0.3850661653472763      weak  
  120536     0.6389031680056396      weak  
  120537     0.44077430346468477      weak  
  120540     0.5371950592624143      weak  
  120545     0.38826795129760444      weak  
  120551     0.3782513548841923      weak  
  120559     0.36024498068647465      weak  
  120563     0.3537385991452112      weak  
  120567     0.5388106393290937      weak  
  120569     0.41585030916327637      weak  
  120583     0.4542570534757002      weak  
  120584     0.3529601832949021      weak  
  120591     0.45961784187877264      weak  
  120604     0.4673432520158033      weak  
  120619     0.4890948345499141      weak  
  120623     0.6402837546080751      weak  
  120626     0.4964383803075476      weak  
  120632     0.40223537532862363      weak  
  120634     0.5270022177508189      weak  
  120641     0.39727113839646333      weak  
  120644     0.37522581403204724      weak  
  120650     0.42096141701058937      weak  
  120661     0.3715687282447457      weak  
  120667     0.4227385550839366      weak  
  120676     0.49718742197482635      weak  
  120683     0.41370599380204737      weak  
  120689     0.36263897660346317      weak  
  120696     0.4919735044869064      weak  
  120704     0.47802076754740264      weak  
  120706     0.396375225814032      weak  
  120707     0.3534301702233907      weak  
  120709     0.6678661124737467      weak  
  120719     0.5736484204033075      weak  
  120731     0.4078458442874557      weak  
  120742     0.5428642765873073      weak  
  120745     0.4662417201521582      weak  
  120752     0.3751964398490166      weak  
  120759     0.3692187936023029      weak  
  120788     0.5186599497701468      weak  
  120791     0.3707168769368601      weak  
  120793     0.4730859047982727      weak  
  120802     0.47871106084862003      weak  
  120805     0.41235478138264287      weak  
  120810     0.4679747969509597      weak  
  120817     0.5115660845682729      weak  
  120829     0.45339051507629946      weak  
  120831     0.5213917487919867      weak  
  120840     0.42081454609543667      weak  
  120842     0.4151600158620588      weak  
  120845     0.5055443770470135      weak  
  120851     0.490240427688105      weak  
  120859     0.35485481810037156      weak  
  120863     0.3665604300380395      weak  
  120867     0.3510949226724631      weak  
  120878     0.5661726908220365      weak  
  120881     0.41132668497657404      weak  
  120884     0.6827294490871972      weak  
  120887     0.48533493912200565      weak  
  120894     0.3587468973519174      weak  
  120896     0.6720519335555979      weak  
  120904     0.37808979687752436      weak  
  120908     0.3782072936096466      weak  
  120920     0.6332780119552925      weak  
  120930     0.5048540837457959      weak  
  120931     0.3983579831685931      weak  
  120932     0.38186437939694806      weak  
  120933     0.3623158605901273      weak  
  120940     0.36870474539926845      weak  
  120941     0.5289115396478036      weak  
  120947     0.4315361229015818      weak  
  120953     0.4158209349802459      weak  
  120956     0.40844801503958167      weak  
  120957     0.4046587454286428      weak  
  120961     0.5267084759205135      weak  
  120965     0.3660170076519747      weak  
  120969     0.4484850265102001      weak  
  120973     0.4176715085111695      weak  
  120975     0.410445459485658      weak  
  120982     0.447045691541704      weak  
  120983     0.5128585486216164      weak  
  120986     0.4700016155800667      weak  
  120989     0.3585265909791884      weak  
  120998     0.38782733855214646      weak  
  121003     0.3700265836356426      weak  
  121007     0.4759058263692041      weak  
  121021     0.4531114603375094      weak  
  121024     0.49897924713968894      weak  
  121025     0.42138734266453215      weak  
  121034     0.42977367191974974      weak  
  121035     0.4226357454433298      weak  
  121042     0.43250547094158937      weak  
  121043     0.359716245391925      weak  
  121053     0.38807701910790604      weak  
  121056     0.36672198804470746      weak  
  121059     0.4008694758177038      weak  
  121062     0.35044869064579137      weak  
  121070     0.381262208644822      weak  
  121078     0.37631265880417697      weak  
  121086     0.3520348965294402      weak  
  121091     0.4909894693553836      weak  
  121093     0.3980495542467726      weak  
  121099     0.46682920381276893      weak  
  121104     0.358174100782822      weak  
  121106     0.4184499243614786      weak  
  121110     0.7309471705318197      strong  
  121118     0.47705141950739505      weak  
  121123     0.5372978689030211      weak  
  121125     0.4369997209452612      weak  
  121128     0.36695698150895173      weak  
  121131     0.5137250870210173      weak  
  121138     0.7119861353856096      strong  
  121150     0.38948697989337167      weak  
  121166     0.39896015392071904      weak  
  121167     0.35871752316888683      weak  
  121169     0.39643397418009313      weak  
  121175     0.42323791619545587      weak  
  121177     0.5913463656792046      weak  
  121180     0.5752786875615022      weak  
  121189     0.4080955248432153      weak  
  121191     0.6424574441523344      weak  
  121199     0.725145769383289      strong  
  121204     0.3909703761364137      weak  
  121207     0.3670010427834976      weak  
  121211     0.4989939342312043      weak  
  121222     0.4360597470882841      weak  
  121224     0.42878963678822685      weak  
  121231     0.35165303215004334      weak  
  121232     0.4074346057250282      weak  
  121237     0.44456357307562383      weak  
  121240     0.45590200772541      weak  
  121249     0.6694376312658804      weak  
  121258     0.45158400281992156      weak  
  121264     0.3925565820200626      weak  
  121266     0.3506102486524593      weak  
  121283     0.46218808289394453      weak  
  121295     0.3528573736542952      weak  
  121303     0.4870973901038377      weak  
  121309     0.45337582798478415      weak  
  121313     0.4540661212860016      weak  
  121322     0.5755724293918076      weak  
  121327     0.431991422738555      weak  
  121338     0.363784569741654      weak  
  121352     0.47283622424251326      weak  
  121360     0.5423208542012424      weak  
  121364     0.36985033853745947      weak  
  121368     0.42849589495792156      weak  
  121387     0.37215621190535647      weak  
  121394     0.46157122505030324      weak  
  121396     0.6445136369644718      weak  
  121403     0.4525827250429597      weak  
  121411     0.35018432299851654      weak  
  121412     0.3967864643764595      weak  
  121424     0.4624377634497041      weak  
  121426     0.46337773730668114      weak  
  121428     0.4762730036570858      weak  
  121439     0.4524799154023529      weak  
  121441     0.36097933526223797      weak  
  121449     0.4253087960991085      weak  
  121460     0.4626727569139482      weak  
  121466     0.41916959184572683      weak  
  121469     0.37457958200537544      weak  
  121483     0.41726026994874216      weak  
  121487     0.42908337861853213      weak  
  121491     0.46265806982243307      weak  
  121499     0.39449527810007784      weak  
  121504     0.3791032061920777      weak  
  121505     0.3857270844654634      weak  
  121506     0.40129540147164655      weak  
  121511     0.45954440642119637      weak  
  121520     0.4617034088739407      weak  
  121523     0.364548298500448      weak  
  121534     0.493324716906311      weak  
  121540     0.42762935655852075      weak  
  121543     0.4802385183662079      weak  
  121548     0.3890463671479137      weak  
  121551     0.419786449689368      weak  
  121563     0.4452685534683567      weak  
  121589     0.6662799065900981      weak  
  121595     0.37620984916357003      weak  
  121596     0.495630590274208      weak  
  121600     0.35091867757427997      weak  
  121604     0.3847283622424251      weak  
  121608     0.48054694728802855      weak  
  121616     0.413794116351139      weak  
  121621     0.42497099299425733      weak  
  121632     0.47790327081528045      weak  
  121633     0.39409872662916556      weak  
  121645     0.3680732004641121      weak  
  121649     0.5401765388400135      weak  
  121661     0.3774582519423679      weak  
  121668     0.4243981964251619      weak  
  121671     0.39558212287220756      weak  
  121678     0.4356925698004025      weak  
  121688     0.390823505221261      weak  
  121692     0.4529499023308414      weak  
  121694     0.4753624039831393      weak  
  121699     0.5291318460205325      weak  
  121701     0.3565878948991732      weak  
  121708     0.36651636876349375      weak  
  121709     0.4924434914153951      weak  
  121714     0.3639755019313525      weak  
  121722     0.45177493500962007      weak  
  121728     0.5188361948683303      weak  
  121739     0.3854186555436427      weak  
  121741     0.35467857300218825      weak  
  121744     0.4401574456210437      weak  
  121746     0.37557830422841365      weak  
  121753     0.4430361155580361      weak  
  121755     0.5136957128379867      weak  
  121766     0.45845756164906654      weak  
  121769     0.37663577481751287      weak  
  121782     0.44435795379440995      weak  
  121791     0.5374594269096891      weak  
  121792     0.3698356514459441      weak  
  121799     0.4530086506969025      weak  
  121804     0.4104748336686886      weak  
  121817     0.4596472160618033      weak  
  121827     0.5110814105482692      weak  
  121828     0.36211024130891356      weak  
  121832     0.4549473467769177      weak  
  121835     0.5500609514297884      weak  
  121841     0.41557125442448634      weak  
  121842     0.3982551735279861      weak  
  121853     0.4267775052506351      weak  
  121854     0.38679924214607775      weak  
  121856     0.430669584502181      weak  
  121867     0.3610968319943601      weak  
  121884     0.4383215591816352      weak  
  121898     0.36918941941927236      weak  
  121903     0.4954984064505706      weak  
  121916     0.47876980921468115      weak  
  121919     0.5233157577804867      weak  
  121928     0.37836885161631434      weak  
  121930     0.35580947904886395      weak  
  121937     0.3644895501343869      weak  
  121938     0.35600041123856235      weak  
  121950     0.36846975193502424      weak  
  121955     0.5010354399518263      weak  
  121960     0.5103470559725058      weak  
  121970     0.3822756179593755      weak  
  121973     0.41091544641414657      weak  
  121986     0.42992054283490233      weak  
  121988     0.37349273723324566      weak  
  121989     0.39230690146430297      weak  
  121999     0.392306901464303      weak  
  122000     0.395112135943719      weak  
  122006     0.36055340960829524      weak  
  122009     0.7948066444402014      strong  
  122015     0.4215929619457458      weak  
  122017     0.5094364562985592      weak  
  122018     0.3555744855846197      weak  
  122033     0.44478387944835285      weak  
  122036     0.5171031180695288      weak  
  122046     0.372303082820509      weak  
  122048     0.40272004934862754      weak  
  122051     0.3544729537209746      weak  
  122056     0.5252691409520172      weak  
  122065     0.37543143331326095      weak  
  122072     0.42977367191974963      weak  
  122077     0.3776198099490357      weak  
  122085     0.36012748395435246      weak  
  122094     0.544435795379441      weak  
  122105     0.41281008121961604      weak  
  122108     0.5197908558168226      weak  
  122110     0.3588643940840395      weak  
  122113     0.448969700530204      weak  
  122117     0.3627711604271006      weak  
  122118     0.3704084480150395      weak  
  122125     0.3642692437616579      weak  
  122130     0.36188993493618454      weak  
  122144     0.37365429523991367      weak  
  122148     0.5939753550604373      weak  
  122157     0.3787654030872266      weak  
  122162     0.45803163599512386      weak  
  122174     0.41376474216810855      weak  
  122180     0.4213579684815016      weak  
  122183     0.3966249063697916      weak  
  122201     0.3884001351212419      weak  
  122215     0.4828821948389561      weak  
  122220     0.4083892666735206      weak  
  122222     0.4416995902301467      weak  
  122235     0.5080705567876393      weak  
  122242     0.7334292889978998      strong  
  122243     0.5334498509260212      weak  
  122253     0.3569991334616006      weak  
  122254     0.3932615624127954      weak  
  122255     0.5865583738452274      weak  
  122258     0.4589716098521009      weak  
  122266     0.41930177566936433      weak  
  122271     0.5009473174027347      weak  
  122295     0.352240515810654      weak  
  122306     0.5804779179579068      weak  
  122313     0.4629371245612232      weak  
  122323     0.5272225241235478      weak  
  122334     0.40255849134195965      weak  
  122335     0.4894913860208263      weak  
  122336     0.4319033001894635      weak  
  122337     0.5499140805146358      weak  
  122345     0.43279921277189476      weak  
  122348     0.47982727980378054      weak  
  122349     0.5870577349567465      weak  
  122353     0.5427467798551852      weak  
  122361     0.4131038230499215      weak  
  122363     0.6318533640783116      weak  
  122372     0.3901478990115588      weak  
  122376     0.36415174702953573      weak  
  122377     0.5881592668203917      weak  
  122380     0.4023528720607459      weak  
  122382     0.5052359481251928      weak  
  122387     0.5131816646349524      weak  
  122392     0.42999397829247865      weak  
  122403     0.5889523697622161      weak  
  122411     0.4594122225975589      weak  
  122416     0.5735896720372464      weak  
  122423     0.4024263075183221      weak  
  122437     0.4101517176553528      weak  
  122442     0.49112165317902096      weak  
  122449     0.576923641811212      weak  
  122452     0.5242557316374639      weak  
  122457     0.47760952898497516      weak  
  122462     0.3819525019460396      weak  
  122474     0.376973577922364      weak  
  122486     0.4153068867772115      weak  
  122495     0.416819657203284      weak  
  122502     0.5048100224712501      weak  
  122507     0.36272709915255485      weak  
  122519     0.4377781367955704      weak  
  122521     0.35297487038641745      weak  
  122523     0.47969509598014304      weak  
  122524     0.36964471925624565      weak  
  122533     0.3945393393746236      weak  
  122549     0.5318930192254028      weak  
  122558     0.40292566862984125      weak  
  122562     0.5711516148457121      weak  
  122570     0.5150762994404218      weak  
  122573     0.467548871297017      weak  
  122574     0.4073317960844215      weak  
  122578     0.4061421416716847      weak  
  122579     0.41508658040448243      weak  
  122583     0.42878963678822674      weak  
  122590     0.3955233745061465      weak  
  122591     0.42102016537665043      weak  
  122599     0.5455813885176319      weak  
  122600     0.4016772658510436      weak  
  122604     0.4265131376033604      weak  
  122611     0.42469193825546725      weak  
  122612     0.3596134357513182      weak  
  122627     0.5162512667616431      weak  
  122636     0.45857505838118867      weak  
  122639     0.4207998590039214      weak  
  122641     0.5843993713924832      weak  
  122649     0.4322264162027994      weak  
  122663     0.5631765241529222      weak  
  122669     0.3814972021090664      weak  
  122676     0.41263383612143284      weak  
  122683     0.4114148075256656      weak  
  122702     0.35754255584766537      weak  
  122707     0.3605093483337495      weak  
  122719     0.4191695918457268      weak  
  122727     0.5008004464875822      weak  
  122738     0.4976427218117995      weak  
  122761     0.4372934627755665      weak  
  122769     0.3993860795746618      weak  
  122782     0.518997752874998      weak  
  122788     0.3631089635319517      weak  
  122793     0.470956276528559      weak  
  122794     0.3794556963884442      weak  
  122800     0.39089694067883735      weak  
  122802     0.477330474246185      weak  
  122816     0.5378119171060555      weak  
  122830     0.39450996519159315      weak  
  122836     0.44896970053020396      weak  
  122839     0.380821595899364      weak  
  122843     0.5073949505779369      weak  
  122852     0.39821111225344047      weak  
  122861     0.4967027479548225      weak  
  122862     0.48791986722869274      weak  
  122867     0.49476405187480715      weak  
  122873     0.5109492267246318      weak  
  122875     0.3699090869035204      weak  
  122878     0.35970155830040973      weak  
  122884     0.43444416702160465      weak  
  122885     0.4868330224565629      weak  
  122890     0.5589907030710709      weak  
  122900     0.4545801694890361      weak  
  122913     0.46929663518733383      weak  
  122914     0.5812416467167006      weak  
  122918     0.36020091941192883      weak  
  122919     0.595444064211964      weak  
  122931     0.5121095069543379      weak  
  122935     0.35873221026040214      weak  
  122940     0.382686856521803      weak  
  122943     0.3582915975149441      weak  
  122945     0.44230176098227275      weak  
  122955     0.500301085376063      weak  
  122960     0.4786082512080132      weak  
  122963     0.36288865715922275      weak  
  122968     0.4009575983667954      weak  
  122975     0.3750789431168946      weak  
  122977     0.4188905371069367      weak  
  122989     0.42284136472454364      weak  
  122993     0.44221363843318107      weak  
  123001     0.6165641018109184      weak  
  123009     0.3608177772555701      weak  
  123011     0.3722002731799022      weak  
  123017     0.4336363769882649      weak  
  123024     0.3741830305344632      weak  
  123028     0.4447398181738071      weak  
  123034     0.41676090883722294      weak  
  123037     0.4307283328682421      weak  
  123040     0.4257494088445665      weak  
  123046     0.4214607781221084      weak  
  123047     0.4828675077474408      weak  
  123057     0.6668673902507087      weak  
  123065     0.3993273312086008      weak  
  123069     0.3600687355882914      weak  
  123071     0.3694537870665472      weak  
  123075     0.5625890404923114      weak  
  123083     0.350757119567612      weak  
  123085     0.43099270051551686      weak  
  123088     0.5440686180915593      weak  
  123089     0.45622512373874596      weak  
  123095     0.5000514048203035      weak  
  123112     0.6436764727481016      weak  
  123114     0.5255775698738379      weak  
  123120     0.4636567920454712      weak  
  123132     0.38762171927093286      weak  
  123137     0.3634467666368028      weak  
  123140     0.3658995109198525      weak  
  123145     0.3502430713645776      weak  
  123158     0.35381203460278765      weak  
  123160     0.4334601318900818      weak  
  123177     0.39201315963399763      weak  
  123179     0.35091867757427997      weak  
  123186     0.6516075021663459      weak  
  123194     0.46948756737703234      weak  
  123198     0.5523521377061701      weak  
  123211     0.4545948565805515      weak  
  123212     0.5604006638565364      weak  
  123222     0.39208659509157395      weak  
  123229     0.36341739245377236      weak  
  123234     0.3802781735132991      weak  
  123236     0.4153950093263032      weak  
  123237     0.35547167594401285      weak  
  123252     0.3966102192782764      weak  
  123262     0.35923157137192124      weak  
  123270     0.4040565746765168      weak  
  123275     0.5077915020488493      weak  
  123279     0.5239766768986739      weak  
  123287     0.43952590068588715      weak  
  123291     0.46525768502063525      weak  
  123294     0.3770323262884251      weak  
  123304     0.35312174130157004      weak  
  123305     0.49028448896265064      weak  
  123311     0.4045706228795511      weak  
  123317     0.5312761613817616      weak  
  123328     0.4277174791076124      weak  
  123329     0.42360509348333747      weak  
  123330     0.3585265909791884      weak  
  123335     0.6498303640929987      weak  
  123343     0.4226063712602994      weak  
  123351     0.46790136149338346      weak  
  123353     0.5300571327859943      weak  
  123356     0.4080955248432153      weak  
  123365     0.4766695551279981      weak  
  123371     0.48354311395714306      weak  
  123378     0.4998457855390897      weak  
  123386     0.3698650256289747      weak  
  123392     0.3604505999676884      weak  
  123393     0.4374109595076887      weak  
  123396     0.4173190183148031      weak  
  123405     0.3769001424647877      weak  
  123413     0.4446076343501696      weak  
  123421     0.5490328550237197      weak  
  123422     0.3522405158106541      weak  
  123426     0.45433048893327654      weak  
  123434     0.4835724881401736      weak  
  123435     0.5851043517852159      weak  
  123442     0.3618752478446691      weak  
  123445     0.4439320281404673      weak  
  123450     0.3837590142024173      weak  
  123459     0.3945687135576541      weak  
  123470     0.4912832111856889      weak  
  123475     0.3702175158253411      weak  
  123487     0.3716127895192915      weak  
  123496     0.4705450379661316      weak  
  123506     0.3657967012792456      weak  
  123513     0.3933496849618871      weak  
  123514     0.4342238606488756      weak  
  123527     0.3797934994932953      weak  
  123534     0.4671523198261048      weak  
  123539     0.4194633336760321      weak  
  123541     0.429568052638536      weak  
  123545     0.35833565878949      weak  
  123553     0.4440054635980437      weak  
  123554     0.3735221114162763      weak  
  123595     0.39044164084186406      weak  
  123596     0.38252529851513506      weak  
  123607     0.44049524872589474      weak  
  123608     0.4113266849765741      weak  
  123617     0.40266130098256636      weak  
  123618     0.42820215312761606      weak  
  123629     0.4007372919940663      weak  
  123630     0.3868873646951694      weak  
  123643     0.40430625523227637      weak  
  123645     0.4309927005155169      weak  
  123647     0.44303611555803596      weak  
  123661     0.6425896279759721      weak  
  123666     0.3642839308531731      weak  
  123672     0.3530483058439937      weak  
  123673     0.4036159619310588      weak  
  123674     0.37579861060114267      weak  
  123682     0.35354766695551276      weak  
  123686     0.43338669643250555      weak  
  123691     0.3872398548915358      weak  
  123707     0.353503605680967      weak  
  123709     0.4889185894517309      weak  
  123715     0.42335541292757795      weak  
  123718     0.47542115234920035      weak  
  123741     0.4311395714306696      weak  
  123744     0.5118010780325173      weak  
  123749     0.5187774465022692      weak  
  123755     0.3763567200787228      weak  
  123761     0.42392820949667337      weak  
  123767     0.36798507791502044      weak  
  123770     0.37143654442110824      weak  
  123771     0.41026921438747477      weak  
  123785     0.3504046293712456      weak  
  123794     0.4972461703408875      weak  
  123800     0.43206485819613144      weak  
  123810     0.5070424603815706      weak  
  123824     0.39737394803707027      weak  
  123830     0.5176759146386241      weak  
  123831     0.509363020840983      weak  
  123833     0.5236241867023074      weak  
  123844     0.6449836238929604      weak  
  123857     0.4696491253837002      weak  
  123860     0.49557184190814696      weak  
  123868     0.4144109741947802      weak  
  123877     0.6157709988690939      weak  
  123880     0.531026480826002      weak  
  123885     0.5930206941119451      weak  
  123893     0.48853672507233387      weak  
  123904     0.43873279774406276      weak  
  123917     0.4186555436426925      weak  
  123923     0.5539530306813342      weak  
  123930     0.5335379734751127      weak  
  123936     0.36387269229074565      weak  
  123937     0.3525048834579288      weak  
  123945     0.36384331810771514      weak  
  123948     0.36450423722590214      weak  
  123955     0.3640636244804441      weak  
  123956     0.49253161396448664      weak  
  123980     0.3989307797376885      weak  
  123986     0.3909116277703526      weak  
  123991     0.3793528867478373      weak  
  123998     0.40938798889655875      weak  
  124020     0.4902404276881049      weak  
  124025     0.41132668497657404      weak  
  124028     0.4286574529645894      weak  
  124034     0.4602787609969598      weak  
  124040     0.39747675767767715      weak  
  124041     0.45839881328300547      weak  
  124047     0.5598131801959257      weak  
  124057     0.4878317446796011      weak  
  124061     0.4061274545801694      weak  
  124077     0.51222700368646      weak  
  124088     0.4638917855097155      weak  
  124093     0.560430038039567      weak  
  124098     0.37183309589202057      weak  
  124100     0.447706610659891      weak  
  124108     0.4313892519864291      weak  
  124109     0.38229030505089073      weak  
  124119     0.5287940429156814      weak  
  124126     0.38267216943028776      weak  
  124128     0.6280640944673727      weak  
  124130     0.5515884089473762      weak  
  124136     0.47973915725468885      weak  
  124137     0.3664576203974328      weak  
  124139     0.35805660405069983      weak  
  124142     0.4445488859841086      weak  
  124149     0.35764536548827225      weak  
  124155     0.406377135135929      weak  
  124162     0.3660463818350052      weak  
  124169     0.5032091294960858      weak  
  124174     0.38916386388003577      weak  
  124184     0.40336628137529923      weak  
  124191     0.37322836958597083      weak  
  124196     0.38995696682186026      weak  
  124203     0.37015876745928006      weak  
  124204     0.4456357307562383      weak  
  124212     0.37607766533993275      weak  
  124216     0.3562500917943219      weak  
  124219     0.6094702366090444      weak  
  124229     0.4093145534389825      weak  
  124230     0.3553541792118907      weak  
  124231     0.4076695991892725      weak  
  124251     0.5571254424486319      weak  
  124253     0.46740200038186447      weak  
  124254     0.383949946392116      weak  
  124263     0.46773980348671534      weak  
  124277     0.48035601509833      weak  
  124284     0.4272621792706391      weak  
  124288     0.3674122813459251      weak  
  124294     0.3530776800270242      weak  
  124299     0.5401177904739524      weak  
  124304     0.41013703056383743      weak  
  124307     0.4581344456357307      weak  
  124312     0.3519173997973182      weak  
  124316     0.3922481530982419      weak  
  124323     0.4007813532686122      weak  
  124329     0.38443462041211973      weak  
  124331     0.3676032135356236      weak  
  124334     0.3515061612348907      weak  
  124336     0.404952487258948      weak  
  124340     0.40922643088989086      weak  
  124343     0.36968878053079146      weak  
  124346     0.36911598396169604      weak  
  124350     0.47023660904431097      weak  
  124369     0.4627021310969788      weak  
  124376     0.4206529880887687      weak  
  124380     0.3641958083040815      weak  
  124382     0.36481266614772273      weak  
  124385     0.38816514165699767      weak  
  124386     0.47224874058190247      weak  
  124399     0.36441611467681057      weak  
  124402     0.45339051507629946      weak  
  124406     0.6321911671831626      weak  
  124414     0.47687517440921173      weak  
  124416     0.35435545698885246      weak  
  124422     0.37374241778900524      weak  
  124426     0.42115234920028793      weak  
  124430     0.4224448132536313      weak  
  124438     0.36896911304654334      weak  
  124445     0.4680922936830819      weak  
  124449     0.3561325950621998      weak  
  124450     0.5574485584619678      weak  
  124462     0.44587072422048263      weak  
  124463     0.48837516706566597      weak  
  124470     0.39753550604373805      weak  
  124473     0.36472454359863105      weak  
  124476     0.3697915901713983      weak  
  124479     0.3683669422944176      weak  
  124481     0.38815045456548236      weak  
  124485     0.6320736704510405      weak  
  124494     0.7187568845741477      strong  
  124498     0.3502871326391234      weak  
  124506     0.5258272504295975      weak  
  124507     0.4277321661991277      weak  
  124514     0.3947743328388679      weak  
  124520     0.40031136634012376      weak  
  124523     0.3983286089855626      weak  
  124528     0.3897072862661007      weak  
  124529     0.38381776256847855      weak  
  124531     0.451114015891433      weak  
  124536     0.4620118377957612      weak  
  124541     0.3677060231762304      weak  
  124554     0.3538414087858182      weak  
  124561     0.38038098315390595      weak  
  124566     0.500301085376063      weak  
  124567     0.35826222333191354      weak  
  124568     0.5323189448793455      weak  
  124571     0.4780942030049788      weak  
  124579     0.3962136678073641      weak  
  124582     0.44695756899261246      weak  
  124588     0.4082570828498832      weak  
