# searching chr1
# for transcription factor TYE7
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  160380     0.3858546801997744      weak  
  160655     0.6031899468342194      weak  
  160679     0.5298050588045755      weak  
  160728     0.41992911229257296      weak  
  160856     0.731351699693894      strong  
  160898     0.6905912679233125      weak  
  161035     0.36636056065732236      weak  
  161138     0.508780409215402      weak  
  161260     0.3647494763976157      weak  
  161369     0.40164330594490094      weak  
  161420     0.3647494763976157      weak  
  161462     0.44047043660383445      weak  
  161474     0.4333011116481392      weak  
  161482     0.36636056065732236      weak  
  161510     0.4360399548896408      weak  
  161635     0.39962945062026756      weak  
  161666     0.731351699693894      strong  
  161684     0.46141453198002264      weak  
  161918     0.4360399548896408      weak  
  161929     0.4725310133719993      weak  
  161944     0.5400354438537135      weak  
  161980     1.0      strong  
  162163     0.4360399548896408      weak  
  162168     0.40687932978894803      weak  
  162218     0.731351699693894      strong  
  162283     0.7886257451264702      strong  
  162619     0.3944739809892058      weak  
  162671     0.40164330594490094      weak  
  162689     0.41992911229257296      weak  
  162751     0.365071693249557      weak  
  162824     0.38609634283873046      weak  
  162934     0.7832286128564524      strong  
  163018     0.35693571773803767      weak  
  163054     0.3907684871918801      weak  
  163088     0.3918156919606896      weak  
  163300     0.5436603834380538      weak  
  163345     0.5426937328822298      weak  
  163530     0.3787659094570647      weak  
  163710     0.4360399548896408      weak  
  163784     0.41992911229257296      weak  
  163948     0.4725310133719993      weak  
  164001     0.45601739971000493      weak  
  164229     0.4631867246657001      weak  
  164406     0.4471564362816176      weak  
  164417     0.5006444337038827      weak  
  164790     0.40414048654744644      weak  
  164804     0.3857741259867892      weak  
  164880     0.6518446914773642      weak  
  164889     0.3661188980183664      weak  
  165055     0.3724826808442081      weak  
  165061     0.44047043660383445      weak  
  165081     0.36265506685999677      weak  
  165158     0.41823747381988086      weak  
  165234     0.5362493958434027      weak  
  165330     0.40414048654744644      weak  
  165335     0.4394232318350251      weak  
  165426     0.6157564040599324      weak  
  165492     0.41823747381988086      weak  
  165522     0.3787659094570647      weak  
  165690     0.46020621878524254      weak  
  165735     0.48759465120025786      weak  
  165760     0.45875624295150647      weak  
  165886     0.40414048654744644      weak  
  165968     0.3858546801997744      weak  
  166159     0.5426937328822298      weak  
  166268     0.36015788625745127      weak  
  166330     0.3914934751087482      weak  
  166429     0.7130658933462221      strong  
  166484     0.4426454003544386      weak  
  166776     0.41453198002255526      weak  
  166957     0.388593523441276      weak  
  166963     0.3787659094570647      weak  
  167096     0.6584501369421621      weak  
  167334     0.4360399548896408      weak  
  167469     0.4872724343483165      weak  
  167505     0.49130014499758345      weak  
  167524     0.3737715482519736      weak  
  168219     0.44707588206863225      weak  
  168234     0.37054937973256      weak  
  168471     0.6584501369421621      weak  
  168630     0.44707588206863225      weak  
  168720     0.4194457870146609      weak  
  168771     0.4475592073465443      weak  
  168785     0.508780409215402      weak  
  168834     0.41992911229257296      weak  
  168897     0.4471564362816176      weak  
  168908     0.39600451103592726      weak  
  168917     0.3857741259867892      weak  
  168928     0.7832286128564524      strong  
  168982     0.40849041404865477      weak  
  169138     0.5971483808603191      weak  
  169187     0.5016916384726922      weak  
  169375     0.3858546801997744      weak  
  169439     0.41130981150314166      weak  
  169453     0.40164330594490094      weak  
  169493     0.6518446914773642      weak  
  169555     0.40405993233446114      weak  
  169608     0.41823747381988086      weak  
  169763     0.37352988561301764      weak  
  169773     0.5426937328822298      weak  
  169877     0.39302400515546965      weak  
  169929     1.0      strong  
  170114     0.3787659094570647      weak  
  170286     0.5037054937973257      weak  
  170574     0.3857741259867892      weak  
  170704     0.3505719349121959      weak  
  170718     0.4872724343483165      weak  
  170780     0.6313033671661028      weak  
  170787     0.5037054937973257      weak  
  170851     0.41453198002255526      weak  
  171005     0.5119220235218301      weak  
  171099     0.44707588206863225      weak  
  171176     0.7130658933462221      strong  
  171186     0.36048010310939266      weak  
  171219     0.379088126309006      weak  
  171317     0.40405993233446114      weak  
  171769     0.3647494763976157      weak  
  171812     0.5287578540357661      weak  
  171832     0.45875624295150647      weak  
  171906     0.48066698888351866      weak  
  171911     0.3907684871918801      weak  
  171916     0.40792653455775746      weak  
  172244     0.3944739809892058      weak  
  172314     0.3590301272756566      weak  
  172367     0.48759465120025786      weak  
  172478     0.4700338327694539      weak  
  172505     0.3858546801997744      weak  
  172570     0.36048010310939266      weak  
  172698     0.40687932978894803      weak  
  172761     0.5033832769453843      weak  
  172788     0.5426937328822298      weak  
  172887     0.43378443692605123      weak  
  172904     0.3633800547768648      weak  
  172909     0.6474142097631707      weak  
  173187     0.40687932978894803      weak  
  173266     0.5619461897857259      weak  
  173322     0.3907684871918801      weak  
  173353     0.3500080554212986      weak  
  173371     0.5300467214435315      weak  
  173437     0.44707588206863225      weak  
  173541     0.4471564362816176      weak  
  173635     0.39302400515546965      weak  
  173856     0.39302400515546965      weak  
  173952     0.4360399548896408      weak  
  174042     0.3857741259867892      weak  
  174297     0.4872724343483165      weak  
  174750     0.6313033671661028      weak  
  174781     0.379088126309006      weak  
  174960     0.40849041404865477      weak  
  174978     0.5436603834380538      weak  
  175020     0.4221040760431771      weak  
  175226     0.504027710649267      weak  
  175380     0.40849041404865477      weak  
  175671     0.5525213468664412      weak  
  175982     0.36048010310939266      weak  
  176002     0.365071693249557      weak  
  176162     0.5290800708877076      weak  
  176276     0.5974705977122604      weak  
  176320     0.41453198002255526      weak  
  176418     0.39962945062026756      weak  
  176624     0.4267762203963268      weak  
  176744     0.4043821491864025      weak  
  176931     0.3907684871918801      weak  
  177404     0.4473980989205736      weak  
  177510     0.3500080554212986      weak  
  177594     0.5353632995005639      weak  
  177670     0.39302400515546965      weak  
  177693     0.4500563879490897      weak  
  177762     0.4676977605928791      weak  
  177821     0.6518446914773642      weak  
  177918     0.3696632833897213      weak  
  178109     0.40720154664088937      weak  
  178125     0.3858546801997744      weak  
  178128     0.4543257612373128      weak  
  178293     0.5119220235218301      weak  
  178303     0.4426454003544386      weak  
  178434     0.43378443692605123      weak  
  178448     0.5006444337038827      weak  
  178564     0.4473980989205736      weak  
  178606     0.4360399548896408      weak  
  178621     0.43853713549218626      weak  
  179070     0.5718543579829225      weak  
  179169     0.41453198002255526      weak  
  179262     0.48413082004188823      weak  
  179464     0.4725310133719993      weak  
  179570     0.3647494763976157      weak  
  179827     0.4475592073465443      weak  
  179837     0.4333011116481392      weak  
  179855     0.4043821491864025      weak  
  179923     0.5006444337038827      weak  
  180176     0.40792653455775746      weak  
  180320     0.3857741259867892      weak  
  180386     0.46020621878524254      weak  
  180494     0.6445948123086838      weak  
  180543     0.4985500241662638      weak  
  180601     0.36636056065732236      weak  
  180686     0.45601739971000493      weak  
  180811     0.5350410826486226      weak  
  180850     0.36048010310939266      weak  
  180903     0.4473980989205736      weak  
  180934     0.36636056065732236      weak  
  180972     0.7832286128564524      strong  
  181204     0.6157564040599324      weak  
  181209     0.4360399548896408      weak  
  181324     0.46141453198002264      weak  
  181415     0.6446753665216692      weak  
  181661     0.7743676494280651      strong  
  181683     0.360802319961334      weak  
  181732     0.5199774448203641      weak  
  181997     0.3787659094570647      weak  
  182013     0.5359271789914614      weak  
  182029     0.5033832769453843      weak  
  182035     0.5971483808603191      weak  
  182126     0.40414048654744644      weak  
  182240     0.9718865796681166      strong  
  182271     0.38263251168036094      weak  
  182443     0.6445948123086838      weak  
  182511     0.36048010310939266      weak  
  182647     0.45601739971000493      weak  
  182672     0.41453198002255526      weak  
  182997     0.3633800547768648      weak  
  183218     0.3787659094570647      weak  
  183656     0.4333011116481392      weak  
  183803     0.38609634283873046      weak  
  183897     0.3737715482519736      weak  
  183955     0.6446753665216692      weak  
  184104     0.6673111003705494      weak  
  184540     0.3858546801997744      weak  
  184725     0.6031899468342194      weak  
  184743     0.40881263090059616      weak  
  184756     0.45601739971000493      weak  
  184798     0.42178185919123573      weak  
  184835     0.4725310133719993      weak  
  184925     0.38609634283873046      weak  
  184978     0.4426454003544386      weak  
  184989     0.4872724343483165      weak  
  185035     0.48066698888351866      weak  
  185068     0.3918156919606896      weak  
  185093     0.36048010310939266      weak  
  185167     0.4872724343483165      weak  
  185263     0.3500080554212986      weak  
  185311     0.4221040760431771      weak  
  185379     0.40405993233446114      weak  
  185427     0.5119220235218301      weak  
  185661     0.5016916384726922      weak  
  185785     0.6313033671661028      weak  
  186085     0.5287578540357661      weak  
  186092     0.41396810053165783      weak  
  186179     0.3918156919606896      weak  
  186181     0.365071693249557      weak  
  186302     0.9718865796681166      strong  
  186479     0.4872724343483165      weak  
  186681     0.5037054937973257      weak  
  186759     0.5033832769453843      weak  
  186905     0.46020621878524254      weak  
  187055     0.3857741259867892      weak  
  187149     0.4559368454970195      weak  
  187175     0.3734493314000323      weak  
  187356     0.6676333172224909      weak  
  187565     0.39302400515546965      weak  
  187888     0.6445948123086838      weak  
  187929     0.6031899468342194      weak  
  188444     0.6676333172224909      weak  
  188484     0.6031899468342194      weak  
  188616     0.8024810697599486      strong  
  188740     0.35693571773803767      weak  
  189148     0.3696632833897213      weak  
  189409     0.5287578540357661      weak  
  189457     0.5287578540357661      weak  
  189764     0.4221040760431771      weak  
  189817     0.3806992105687128      weak  
  189849     0.7411793136781054      strong  
  189864     0.3724826808442081      weak  
  190127     0.39995166747220884      weak  
  190141     0.4088126309005961      weak  
  190225     0.49041404865474475      weak  
  190245     0.40792653455775735      weak  
  190247     0.3863380054776865      weak  
  190330     0.46230062832286134      weak  
  190408     0.40405993233446114      weak  
  190417     0.5300467214435315      weak  
  190459     0.4309650394715644      weak  
  190735     0.8024810697599486      strong  
  190740     0.3500080554212986      weak  
  190745     0.9718865796681166      strong  
  190761     0.4360399548896408      weak  
  190917     0.3977767037216047      weak  
  191021     0.5298050588045755      weak  
  191027     0.4543257612373128      weak  
  191032     0.39866280006444343      weak  
  191062     0.5353632995005639      weak  
  191064     0.3863380054776865      weak  
  191099     0.5016916384726922      weak  
  191400     0.4473980989205736      weak  
  191479     0.4395843402609957      weak  
  191521     0.4475592073465443      weak  
  191573     0.46020621878524254      weak  
  191582     0.4179152569679395      weak  
  191587     0.3500080554212986      weak  
  191596     0.5746737554374094      weak  
  191683     0.5266634444981472      weak  
  191825     0.3944739809892058      weak  
  191924     0.42178185919123573      weak  
  192240     0.40720154664088937      weak  
  192404     0.3918156919606896      weak  
  192409     0.6196230062832286      weak  
  192670     0.3857741259867892      weak  
  192769     0.3918156919606896      weak  
  192943     0.40792653455775746      weak  
  193038     0.3696632833897213      weak  
  193234     0.49130014499758345      weak  
  193242     0.48066698888351866      weak  
  193315     0.4893668438859353      weak  
  193428     0.3724826808442081      weak  
  193508     0.3633800547768648      weak  
  193558     0.41042371516030285      weak  
  193674     0.731351699693894      strong  
  193915     0.7130658933462221      strong  
  193924     0.39302400515546965      weak  
  193972     0.39302400515546965      weak  
  193999     0.39302400515546965      weak  
  194124     0.7886257451264702      strong  
  194153     0.36265506685999677      weak  
  194188     0.39302400515546965      weak  
  194353     0.5244079265345578      weak  
  194614     0.4270984372482681      weak  
  194899     0.4270984372482681      weak  
  195009     0.4043821491864025      weak  
  195066     0.4360399548896408      weak  
  195402     0.5851458031255035      weak  
  195553     0.40881263090059616      weak  
  195564     0.3724826808442081      weak  
  195858     0.5033832769453843      weak  
  196084     0.4221040760431771      weak  
  196192     0.3724826808442081      weak  
  196202     0.4562590623489609      weak  
  196592     0.3724826808442081      weak  
  196631     0.4306428226196231      weak  
  196723     0.3857741259867892      weak  
  196729     0.9718865796681166      strong  
  197028     0.46141453198002264      weak  
  197483     0.5287578540357661      weak  
  197590     0.3724826808442081      weak  
  197658     0.49130014499758345      weak  
  197813     0.38263251168036094      weak  
  197953     0.3787659094570647      weak  
  198041     0.39600451103592726      weak  
  198049     0.3858546801997744      weak  
  198123     0.4306428226196231      weak  
  198223     0.5244079265345578      weak  
  198344     0.4475592073465443      weak  
  198654     0.44989527952311914      weak  
  198675     0.5974705977122604      weak  
  198721     0.4471564362816176      weak  
  198773     0.4893668438859353      weak  
  198926     0.6157564040599324      weak  
  199020     0.6196230062832286      weak  
  199142     0.5155469631061705      weak  
  199871     0.36636056065732236      weak  
  199976     0.6474142097631707      weak  
  200070     0.41396810053165783      weak  
  200118     0.8113420331883359      strong  
  200181     0.5287578540357661      weak  
  200361     0.6509585951345256      weak  
  200554     0.5974705977122604      weak  
  200573     0.5718543579829225      weak  
  200676     0.5006444337038827      weak  
  200738     0.39962945062026756      weak  
  200746     0.44047043660383445      weak  
  200923     0.6449170291606252      weak  
  200947     0.6446753665216692      weak  
  201131     0.46141453198002264      weak  
  201267     0.3914934751087482      weak  
  201311     0.5359271789914614      weak  
  201431     0.4043821491864025      weak  
  201440     0.5400354438537135      weak  
  201522     0.3724826808442081      weak  
  201634     0.48066698888351866      weak  
  201784     0.5287578540357661      weak  
  201804     0.3963267278878686      weak  
  201944     0.5708071532141131      weak  
  201960     0.5480908651522475      weak  
  202093     0.3918156919606896      weak  
  202327     0.36015788625745127      weak  
  202419     0.41992911229257296      weak  
  202445     0.8559690671822139      strong  
  202457     0.388593523441276      weak  
  202583     0.3944739809892058      weak  
  202707     0.3787659094570647      weak  
  202738     0.38263251168036094      weak  
  202753     0.365071693249557      weak  
  202821     0.45601739971000493      weak  
  202932     0.5708071532141131      weak  
  203168     0.4043821491864025      weak  
  203321     0.3734493314000323      weak  
  203458     0.35693571773803767      weak  
  203627     0.5016916384726922      weak  
  203662     0.41042371516030285      weak  
  203666     0.36015788625745127      weak  
  203812     0.5708071532141131      weak  
  203903     0.49307233768326086      weak  
  203939     0.6031899468342194      weak  
  204138     0.40164330594490094      weak  
  205726     0.35943289834058323      weak  
  205736     0.39600451103592726      weak  
  205861     0.35943289834058323      weak  
  205996     0.35943289834058323      weak  
  206166     0.5851458031255035      weak  
  206401     0.35943289834058323      weak  
  206536     0.35943289834058323      weak  
  206642     0.3918156919606896      weak  
  206668     0.3566135008860964      weak  
  206690     0.9718865796681166      strong  
  206698     0.5746737554374094      weak  
  206774     0.3944739809892058      weak  
  206902     0.4043821491864025      weak  
  207118     0.41992911229257296      weak  
  207120     0.365071693249557      weak  
  207185     0.3724826808442081      weak  
  207200     0.405671016594168      weak  
  207315     0.5362493958434027      weak  
  207466     0.5199774448203641      weak  
  207490     0.39600451103592726      weak  
  207710     0.5400354438537135      weak  
  207735     0.6509585951345256      weak  
  207862     0.5911068148864186      weak  
  207977     0.3633800547768648      weak  
  208012     0.5746737554374094      weak  
  208023     0.5287578540357661      weak  
  208175     0.4306428226196231      weak  
  208463     0.5037054937973257      weak  
  208842     0.7411793136781054      strong  
  208981     0.46020621878524254      weak  
  208996     0.6446753665216692      weak  
  209219     0.856291284034155      strong  
  209281     0.3918156919606896      weak  
  209380     0.5037054937973257      weak  
  209685     0.3647494763976157      weak  
  209688     0.44047043660383445      weak  
  209862     0.40792653455775746      weak  
  209888     0.7605123247945867      strong  
  209939     0.3647494763976157      weak  
  210059     0.5971483808603191      weak  
  210181     0.40414048654744644      weak  
  210198     0.6446753665216692      weak  
  210274     0.5298050588045755      weak  
  210467     0.4872724343483165      weak  
  210688     0.3918156919606896      weak  
  210945     0.4179152569679395      weak  
  211052     0.5037054937973257      weak  
  211366     0.45601739971000493      weak  
  211505     0.3858546801997744      weak  
  211578     0.46141453198002264      weak  
  211697     0.5718543579829225      weak  
  212128     0.35693571773803767      weak  
  212143     0.40164330594490094      weak  
  212265     0.5037054937973257      weak  
  212422     0.405671016594168      weak  
  212445     0.3944739809892058      weak  
  212568     1.0      strong  
  212599     0.4562590623489609      weak  
  212652     0.37981311422587405      weak  
  212714     0.6587723537941036      weak  
  212734     0.6446753665216692      weak  
  212814     0.5006444337038827      weak  
  213320     0.40792653455775746      weak  
  213334     0.43378443692605123      weak  
  213762     0.856291284034155      strong  
  213944     0.6196230062832286      weak  
  214107     0.4306428226196231      weak  
  214173     0.504027710649267      weak  
  214187     0.3787659094570647      weak  
  214216     0.4725310133719993      weak  
  214322     0.6157564040599324      weak  
  214408     0.42113742548735306      weak  
  214414     0.36636056065732236      weak  
  214773     0.6193007894312873      weak  
  214805     0.37352988561301764      weak  
  214876     0.4985500241662638      weak  
  215228     0.3724826808442081      weak  
  215398     1.0      strong  
  215531     0.41130981150314166      weak  
  215657     0.6509585951345256      weak  
  215708     0.40405993233446114      weak  
  215806     0.44707588206863225      weak  
  215853     0.48066698888351866      weak  
  215924     0.7832286128564524      strong  
  216324     0.48066698888351866      weak  
  216366     0.5629933945545352      weak  
  216390     0.46141453198002264      weak  
  216551     0.39962945062026756      weak  
  216666     0.6509585951345256      weak  
  216720     0.4559368454970195      weak  
  216864     0.4426454003544386      weak  
  217216     0.4725310133719993      weak  
  217280     0.6584501369421621      weak  
  217411     0.5037054937973257      weak  
  217450     0.5974705977122604      weak  
  217544     0.42178185919123573      weak  
  217928     0.40881263090059616      weak  
  218160     0.39600451103592726      weak  
  218172     0.8024810697599486      strong  
  218189     0.3566135008860964      weak  
  218277     0.42178185919123573      weak  
  218329     0.40414048654744644      weak  
  218392     0.3566135008860964      weak  
  218416     0.36265506685999677      weak  
  218541     0.5708071532141131      weak  
  218575     0.6673111003705494      weak  
  218581     0.615434187207991      weak  
  218627     0.6474142097631707      weak  
  218632     0.3914934751087482      weak  
  218806     0.40792653455775735      weak  
  218867     0.40164330594490094      weak  
  218947     0.3724826808442081      weak  
  218970     0.35943289834058323      weak  
  219124     0.9718865796681166      strong  
  219193     0.508780409215402      weak  
  219291     0.4043821491864025      weak  
  219419     0.3857741259867892      weak  
  219544     0.45343966489447407      weak  
  219649     0.4893668438859353      weak  
  219731     0.5851458031255035      weak  
  219777     0.7743676494280651      strong  
  219805     0.42113742548735306      weak  
  219825     0.405671016594168      weak  
  220171     0.6445948123086838      weak  
  220176     0.5006444337038827      weak  
  220270     0.8024810697599486      strong  
  220298     0.3771548251973578      weak  
  220384     0.38609634283873046      weak  
  220549     0.6587723537941036      weak  
  220589     0.5746737554374094      weak  
  220626     0.6905912679233125      weak  
  220711     0.5629933945545352      weak  
  220886     0.46020621878524254      weak  
  221150     0.36636056065732236      weak  
  221159     0.7886257451264702      strong  
  221334     0.45601739971000493      weak  
  221361     0.38263251168036094      weak  
  221408     0.49307233768326086      weak  
  221422     0.40405993233446114      weak  
  221507     0.4893668438859353      weak  
  221567     0.5400354438537135      weak  
  221647     0.6474142097631707      weak  
  221761     0.4043821491864025      weak  
  221789     0.35137747704204936      weak  
  222124     0.4043821491864025      weak  
  222155     0.3944739809892058      weak  
  222247     0.4043821491864025      weak  
  222274     0.5199774448203641      weak  
  222347     0.39600451103592726      weak  
  222352     0.6157564040599324      weak  
  222500     0.6031899468342194      weak  
  222510     0.42113742548735306      weak  
  222635     0.3944739809892058      weak  
  222714     0.42113742548735306      weak  
  222743     0.3944739809892058      weak  
  222904     0.48831963911712595      weak  
  223106     0.4426454003544386      weak  
  223297     0.6031899468342194      weak  
  223447     0.45875624295150647      weak  
  223567     0.4333011116481392      weak  
  223724     0.46020621878524254      weak  
  224091     0.379088126309006      weak  
  224132     0.5338327694538425      weak  
  224137     0.39866280006444343      weak  
  224203     0.4419204124375705      weak  
  224230     0.4426454003544386      weak  
  224556     0.4562590623489609      weak  
  224569     0.4088126309005961      weak  
  224608     0.8559690671822139      strong  
  224688     0.43378443692605123      weak  
  225013     1.0      strong  
  225032     0.7743676494280651      strong  
  225059     0.3647494763976157      weak  
  225128     0.41453198002255526      weak  
  225165     0.6676333172224909      weak  
  225234     0.5851458031255035      weak  
  225239     0.6313033671661028      weak  
  225320     0.4306428226196231      weak  
  225617     0.6445948123086838      weak  
  225889     0.49041404865474475      weak  
  225893     0.3737715482519736      weak  
  225954     0.5287578540357661      weak  
  226357     0.6518446914773642      weak  
  226365     0.3907684871918801      weak  
  226420     0.4394232318350251      weak  
  226456     0.39995166747220884      weak  
  226567     0.40164330594490094      weak  
  226583     0.3734493314000323      weak  
  226620     0.35137747704204936      weak  
  226633     0.48413082004188823      weak  
  226762     0.6474142097631707      weak  
  226953     0.39302400515546965      weak  
  227078     0.5525213468664412      weak  
  227097     0.41130981150314166      weak  
  227145     0.40792653455775746      weak  
  227391     0.3857741259867892      weak  
  227526     0.46141453198002264      weak  
  227847     0.36048010310939266      weak  
  227866     0.5338327694538425      weak  
  228182     0.5266634444981472      weak  
  228224     0.5119220235218301      weak  
  228229     0.6449170291606252      weak  
  228264     0.4559368454970195      weak  
  228270     0.3566135008860964      weak  
  228314     0.6031899468342194      weak  
  228330     0.388593523441276      weak  
  228549     0.44047043660383445      weak  
  228648     0.6474142097631707      weak  
  228786     0.42178185919123573      weak  
  228935     0.5338327694538425      weak  
  228977     0.4360399548896408      weak  
  229013     0.35943289834058323      weak  
  229040     0.504027710649267      weak  
  229289     0.4306428226196231      weak  
  229594     0.4306428226196231      weak  
  229753     0.5287578540357661      weak  
  229845     0.7007410987594652      strong  
  230014     0.4394232318350251      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1764
# The number of strong sites for the forwards direction is 116


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  114     0.3505719349121958      weak  
  165     0.39149347510874816      weak  
  234     0.5746737554374093      weak  
  281     0.5359271789914611      weak  
  315     0.49307233768326075      weak  
  386     0.6727887868535524      weak  
  451     0.78862574512647      strong  
  490     0.5033832769453842      weak  
  497     0.644917029160625      weak  
  582     0.37054937973256      weak  
  603     0.422104076043177      weak  
  617     0.46769776059287893      weak  
  714     0.6790720154664088      weak  
  793     0.49307233768326075      weak  
  820     0.44989527952311903      weak  
  920     0.6790720154664088      weak  
  984     0.4560173997100048      weak  
  1025     0.386015788625745      weak  
  1063     0.44739809892057353      weak  
  1077     0.4904140486547446      weak  
  1114     0.4113098115031416      weak  
  1161     0.5266634444981472      weak  
  1237     0.5911068148864185      weak  
  1316     0.3518608023199613      weak  
  1345     0.6313033671661028      weak  
  1385     0.5362493958434026      weak  
  1439     0.3771548251973577      weak  
  1530     0.5037054937973255      weak  
  1714     0.39777670372160456      weak  
  1879     0.376268728854519      weak  
  1932     0.4217818591912356      weak  
  1941     0.5006444337038827      weak  
  2013     0.7007410987594652      strong  
  2040     0.45988400193330103      weak  
  2070     0.5338327694538424      weak  
  2127     0.388593523441276      weak  
  2228     0.3771548251973577      weak  
  2242     0.4194457870146608      weak  
  2341     0.46769776059287893      weak  
  2346     0.44739809892057353      weak  
  2423     0.46230062832286123      weak  
  2534     0.5037054937973255      weak  
  2653     0.644917029160625      weak  
  2717     0.35137747704204925      weak  
  2789     0.5338327694538424      weak  
  2795     0.45988400193330103      weak  
  2810     0.3774770420492991      weak  
  3016     0.40438214918640236      weak  
  3060     0.5037054937973255      weak  
  3072     0.3889157402932173      weak  
  3165     0.5436603834380537      weak  
  3239     0.6799581118092475      weak  
  3359     1.0      strong  
  3395     0.44739809892057353      weak  
  3631     0.3999516674722087      weak  
  3939     0.3963267278878685      weak  
  3964     0.422104076043177      weak  
  3979     0.8113420331883355      strong  
  4004     0.3999516674722087      weak  
  4033     0.37981311422587405      weak  
  4108     0.41791525696793935      weak  
  4160     0.4883196391171258      weak  
  4170     0.4385371354921862      weak  
  4321     0.4322539068793298      weak  
  4331     0.6799581118092475      weak  
  4340     0.5480908651522474      weak  
  4363     0.35137747704204925      weak  
  4433     0.421137425487353      weak  
  4610     0.4419204124375704      weak  
  4681     0.46769776059287893      weak  
  4711     0.644917029160625      weak  
  4971     0.8024810697599484      strong  
  5060     0.422104076043177      weak  
  5107     0.3999516674722087      weak  
  5139     0.5911068148864185      weak  
  5156     0.528757854035766      weak  
  5273     0.45907845980344775      weak  
  5299     0.45343966489447396      weak  
  5396     0.422104076043177      weak  
  5424     0.3963267278878685      weak  
  5607     0.6193007894312872      weak  
  5639     0.46230062832286123      weak  
  5750     0.4317705816014177      weak  
  5972     0.4475592073465442      weak  
  6024     0.5525213468664409      weak  
  6182     0.4502174963750604      weak  
  6240     0.3774770420492991      weak  
  6257     0.37908812630900596      weak  
  6271     0.422104076043177      weak  
  6349     0.4502174963750604      weak  
  6384     0.39149347510874816      weak  
  6456     0.5290800708877074      weak  
  6678     0.44739809892057353      weak  
  6905     0.4502174963750604      weak  
  7108     0.5211857580151441      weak  
  7294     0.6587723537941034      weak  
  7345     0.4404704366038344      weak  
  7404     0.3735298856130175      weak  
  7473     0.4560173997100048      weak  
  7534     0.7605123247945867      strong  
  7617     0.43096503947156434      weak  
  7815     0.3889157402932173      weak  
  8115     0.6445948123086838      weak  
  8143     0.37659094570646046      weak  
  8234     0.6477364266151119      weak  
  8242     0.6587723537941034      weak  
  8274     0.3518608023199613      weak  
  8327     0.427098437248268      weak  
  8347     0.386015788625745      weak  
  8381     0.4104237151603028      weak  
  8489     0.47816980828097305      weak  
  8733     0.5033832769453842      weak  
  8749     0.644917029160625      weak  
  8869     0.5362493958434026      weak  
  8915     0.4385371354921862      weak  
  8920     0.5718543579829224      weak  
  8964     0.4502174963750604      weak  
  9014     0.5851458031255035      weak  
  9018     0.4815530852263573      weak  
  9079     0.37981311422587405      weak  
  9088     0.3826325116803608      weak  
  9101     0.3986628000644434      weak  
  9161     0.5174802642178186      weak  
  9171     0.856291284034155      strong  
  9385     0.3724826808442081      weak  
  9410     0.3787659094570646      weak  
  9431     0.4475592073465442      weak  
  9534     0.5211857580151441      weak  
  9642     0.46769776059287893      weak  
  9760     0.6799581118092475      weak  
  9765     0.504027710649267      weak  
  9880     0.3774770420492991      weak  
  9956     0.44989527952311903      weak  
  9983     0.5629933945545351      weak  
  10043     0.482439181569196      weak  
  10090     0.8024810697599484      strong  
  10181     0.6673111003705493      weak  
  10187     0.47816980828097305      weak  
  10206     0.39777670372160456      weak  
  10221     0.501933301111648      weak  
  10309     0.5211857580151441      weak  
  10389     0.5851458031255035      weak  
  10451     0.4079265345577574      weak  
  10646     0.6154341872079909      weak  
  10724     0.4883196391171258      weak  
  10745     0.35693571773803767      weak  
  10790     0.3999516674722087      weak  
  10912     0.7007410987594652      strong  
  11044     0.3986628000644434      weak  
  11205     0.4385371354921862      weak  
  11340     0.4079265345577574      weak  
  11386     0.5999677783148057      weak  
  11442     0.37659094570646046      weak  
  11553     0.3858546801997744      weak  
  11607     0.3518608023199613      weak  
  11874     0.41992911229257285      weak  
  11949     0.4502174963750604      weak  
  11992     0.7743676494280651      strong  
  12145     0.9718865796681166      strong  
  12340     0.7832286128564524      strong  
  12422     0.49130014499758323      weak  
  12436     0.7411793136781053      strong  
  12844     0.37981311422587405      weak  
  13213     0.421137425487353      weak  
  13305     0.78862574512647      strong  
  13315     0.47253101337199926      weak  
  13473     0.3518608023199613      weak  
  13574     0.5037054937973255      weak  
  13607     0.47003383276945376      weak  
  13702     0.3601578862574512      weak  
  13736     0.3944739809892057      weak  
  13741     0.504027710649267      weak  
  13779     0.4883196391171258      weak  
  13860     0.5999677783148057      weak  
  13874     0.37659094570646046      weak  
  13957     0.37908812630900596      weak  
  13967     0.5746737554374093      weak  
  13975     0.5006444337038827      weak  
  14039     0.4614145319800226      weak  
  14147     0.504027710649267      weak  
  14199     0.4471564362816175      weak  
  14237     0.3863380054776864      weak  
  14239     0.6790720154664088      weak  
  14306     0.39962945062026733      weak  
  14381     0.8113420331883355      strong  
  14450     0.41791525696793935      weak  
  14485     0.422104076043177      weak  
  14709     0.46858385693571775      weak  
  14797     0.7411793136781053      strong  
  14810     0.7411793136781053      strong  
  14852     0.7594651200257774      strong  
  14971     0.47253101337199926      weak  
  15086     0.4395843402609956      weak  
