# searching chr1
# for transcription factor RIM101
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  144958     0.5003152585119797      weak  
  145065     0.5003152585119797      weak  
  145177     0.5003152585119797      weak  
  145196     0.5003152585119797      weak  
  145237     0.5003152585119797      weak  
  145348     0.5003152585119797      weak  
  145408     0.5003152585119797      weak  
  145496     1.0      strong  
  145817     0.5003152585119797      weak  
  145933     0.5003152585119797      weak  
  146396     0.5003152585119797      weak  
  146419     0.5003152585119797      weak  
  146589     0.5003152585119797      weak  
  147299     0.5003152585119797      weak  
  147500     0.5003152585119798      weak  
  147617     0.5003152585119797      weak  
  147861     0.5003152585119797      weak  
  148174     0.5003152585119797      weak  
  148278     0.5003152585119797      weak  
  148353     0.5003152585119797      weak  
  148476     0.5003152585119798      weak  
  149472     0.5003152585119797      weak  
  149675     0.5003152585119798      weak  
  149781     0.5003152585119797      weak  
  149898     0.5003152585119797      weak  
  150429     0.5003152585119797      weak  
  150508     0.5003152585119797      weak  
  150671     0.5003152585119797      weak  
  150685     0.5003152585119797      weak  
  150723     0.5003152585119797      weak  
  150756     0.5003152585119797      weak  
  150819     0.5003152585119797      weak  
  151215     0.5003152585119797      weak  
  151288     0.5003152585119797      weak  
  151925     1.0      strong  
  152419     0.5003152585119797      weak  
  152614     0.5003152585119797      weak  
  152623     0.5003152585119797      weak  
  152983     0.5003152585119797      weak  
  153013     0.5003152585119797      weak  
  153139     0.5003152585119797      weak  
  153164     0.5003152585119797      weak  
  153321     0.5003152585119797      weak  
  153544     0.5003152585119797      weak  
  153576     0.5003152585119797      weak  
  153949     0.5003152585119797      weak  
  154095     0.5003152585119797      weak  
  154112     0.5003152585119798      weak  
  154149     0.5003152585119797      weak  
  154287     0.5003152585119797      weak  
  154760     0.5003152585119797      weak  
  155140     1.0      strong  
  155313     0.5003152585119797      weak  
  155363     1.0      strong  
  155377     0.5003152585119797      weak  
  155536     0.5003152585119797      weak  
  155839     0.5003152585119797      weak  
  156039     0.5003152585119797      weak  
  156345     0.5003152585119797      weak  
  156558     0.5003152585119798      weak  
  157055     0.5003152585119797      weak  
  157175     0.5003152585119797      weak  
  157380     0.5003152585119797      weak  
  157459     0.5003152585119798      weak  
  157546     0.5003152585119797      weak  
  157983     0.5003152585119798      weak  
  158062     0.5003152585119797      weak  
  158085     0.5003152585119797      weak  
  158188     0.5003152585119797      weak  
  158350     0.5003152585119797      weak  
  158793     0.5003152585119797      weak  
  158967     0.5003152585119798      weak  
  159045     0.5003152585119797      weak  
  159133     0.5003152585119797      weak  
  159199     0.5003152585119797      weak  
  159217     0.5003152585119797      weak  
  159280     0.5003152585119797      weak  
  159397     0.5003152585119797      weak  
  160567     0.5003152585119797      weak  
  160743     1.0      strong  
  160992     1.0      strong  
  161022     0.5003152585119798      weak  
  161084     0.5003152585119798      weak  
  161153     0.5003152585119797      weak  
  161395     0.5003152585119797      weak  
  161454     0.5003152585119797      weak  
  161815     0.5003152585119797      weak  
  162062     0.5003152585119797      weak  
  163299     0.5003152585119798      weak  
  163387     1.0      strong  
  163935     0.5003152585119797      weak  
  164267     0.5003152585119797      weak  
  164963     0.5003152585119798      weak  
  165029     0.5003152585119798      weak  
  165040     0.5003152585119797      weak  
  165048     0.5003152585119798      weak  
  165452     0.5003152585119797      weak  
  166155     0.5003152585119797      weak  
  166789     0.5003152585119797      weak  
  167242     0.5003152585119797      weak  
  167279     0.5003152585119798      weak  
  167347     0.5003152585119797      weak  
  167548     0.5003152585119797      weak  
  168030     0.5003152585119797      weak  
  168181     0.5003152585119797      weak  
  168359     0.5003152585119797      weak  
  168871     0.5003152585119797      weak  
  169113     0.5003152585119798      weak  
  169197     0.5003152585119798      weak  
  169370     0.5003152585119797      weak  
  169403     0.5003152585119798      weak  
  169638     0.5003152585119797      weak  
  169896     0.5003152585119797      weak  
  169972     0.5003152585119797      weak  
  169983     0.5003152585119797      weak  
  170072     0.5003152585119797      weak  
  170128     0.5003152585119797      weak  
  170172     0.5003152585119797      weak  
  170235     0.5003152585119797      weak  
  170406     0.5003152585119798      weak  
  170425     0.5003152585119797      weak  
  170470     0.5003152585119797      weak  
  170962     0.5003152585119797      weak  
  171245     0.5003152585119797      weak  
  171601     0.5003152585119797      weak  
  171896     0.5003152585119798      weak  
  171965     0.5003152585119798      weak  
  172098     0.5003152585119797      weak  
  172300     0.5003152585119797      weak  
  172741     0.5003152585119797      weak  
  173061     0.5003152585119797      weak  
  173146     0.5003152585119797      weak  
  173245     0.5003152585119797      weak  
  173378     0.5003152585119798      weak  
  173801     0.5003152585119797      weak  
  173971     0.5003152585119797      weak  
  174164     0.5003152585119797      weak  
  174240     0.5003152585119797      weak  
  174467     0.5003152585119797      weak  
  174559     0.5003152585119797      weak  
  174634     0.5003152585119797      weak  
  174926     0.5003152585119798      weak  
  174977     0.5003152585119798      weak  
  175036     0.5003152585119797      weak  
  175334     0.5003152585119797      weak  
  175428     0.5003152585119797      weak  
  175459     0.5003152585119797      weak  
  175474     0.5003152585119797      weak  
  175541     0.5003152585119797      weak  
  175564     0.5003152585119797      weak  
  175764     0.5003152585119797      weak  
  175871     0.5003152585119797      weak  
  175877     0.5003152585119797      weak  
  175925     0.5003152585119797      weak  
  175976     0.5003152585119797      weak  
  176391     0.5003152585119797      weak  
  176871     0.5003152585119797      weak  
  177340     0.5003152585119797      weak  
  177367     0.5003152585119797      weak  
  177386     0.5003152585119797      weak  
  177467     0.5003152585119797      weak  
  177578     1.0      strong  
  177747     0.5003152585119797      weak  
  177827     1.0      strong  
  178002     0.5003152585119797      weak  
  178051     0.5003152585119797      weak  
  178231     0.5003152585119797      weak  
  178576     0.5003152585119797      weak  
  178968     0.5003152585119797      weak  
  179131     0.5003152585119797      weak  
  179156     0.5003152585119797      weak  
  179165     0.5003152585119797      weak  
  179249     0.5003152585119797      weak  
  179292     0.5003152585119797      weak  
  179315     1.0      strong  
  179779     0.5003152585119797      weak  
  179866     0.5003152585119797      weak  
  180514     0.5003152585119797      weak  
  180782     0.5003152585119797      weak  
  180951     0.5003152585119797      weak  
  181298     0.5003152585119797      weak  
  181309     0.5003152585119797      weak  
  181559     0.5003152585119798      weak  
  181648     0.5003152585119798      weak  
  181962     0.5003152585119797      weak  
  182003     0.5003152585119797      weak  
  182192     1.0      strong  
  182585     0.5003152585119797      weak  
  182593     1.0      strong  
  182643     0.5003152585119797      weak  
  182872     0.5003152585119797      weak  
  182912     0.5003152585119797      weak  
  183433     0.5003152585119797      weak  
  183477     0.5003152585119798      weak  
  183647     0.5003152585119797      weak  
  183764     0.5003152585119797      weak  
  184222     0.5003152585119798      weak  
  184626     0.5003152585119797      weak  
  184673     0.5003152585119797      weak  
  184855     0.5003152585119798      weak  
  184886     0.5003152585119797      weak  
  185341     0.5003152585119798      weak  
  185412     0.5003152585119797      weak  
  185817     0.5003152585119797      weak  
  186017     1.0      strong  
  186047     0.5003152585119797      weak  
  186368     0.5003152585119797      weak  
  186380     0.5003152585119798      weak  
  186426     0.5003152585119797      weak  
  186516     0.5003152585119797      weak  
  186559     0.5003152585119797      weak  
  186631     0.5003152585119797      weak  
  186817     0.5003152585119797      weak  
  187016     0.5003152585119797      weak  
  187041     0.5003152585119797      weak  
  187101     0.5003152585119797      weak  
  187474     0.5003152585119798      weak  
  187904     0.5003152585119797      weak  
  188306     0.5003152585119797      weak  
  188627     0.5003152585119797      weak  
  188660     0.5003152585119798      weak  
  188768     0.5003152585119797      weak  
  188944     0.5003152585119797      weak  
  188990     0.5003152585119797      weak  
  189015     0.5003152585119797      weak  
  189122     0.5003152585119797      weak  
  189292     0.5003152585119797      weak  
  189332     0.5003152585119797      weak  
  189716     0.5003152585119797      weak  
  189830     0.5003152585119797      weak  
  189871     0.5003152585119797      weak  
  190187     1.0      strong  
  190273     0.5003152585119797      weak  
  190468     0.5003152585119797      weak  
  190717     0.5003152585119798      weak  
  190724     0.5003152585119797      weak  
  191382     0.5003152585119797      weak  
  191424     0.5003152585119797      weak  
  191454     0.5003152585119797      weak  
  191634     0.5003152585119798      weak  
  191650     0.5003152585119797      weak  
  191689     0.5003152585119797      weak  
  191706     0.5003152585119797      weak  
  191991     0.5003152585119797      weak  
  192156     0.5003152585119798      weak  
  192174     0.5003152585119797      weak  
  192541     1.0      strong  
  193306     0.5003152585119797      weak  
  194073     0.5003152585119797      weak  
  194255     0.5003152585119798      weak  
  194456     0.5003152585119797      weak  
  194651     0.5003152585119797      weak  
  194673     0.5003152585119797      weak  
  194795     0.5003152585119797      weak  
  194843     0.5003152585119797      weak  
  194996     0.5003152585119797      weak  
  195079     0.5003152585119797      weak  
  195143     0.5003152585119798      weak  
  195269     0.5003152585119798      weak  
  195779     0.5003152585119798      weak  
  195847     0.5003152585119798      weak  
  195889     0.5003152585119798      weak  
  196091     0.5003152585119797      weak  
  196223     0.5003152585119797      weak  
  196408     0.5003152585119797      weak  
  196502     0.5003152585119797      weak  
  196564     0.5003152585119797      weak  
  196622     0.5003152585119798      weak  
  196697     0.5003152585119797      weak  
  196828     0.5003152585119797      weak  
  197455     0.5003152585119797      weak  
  197496     0.5003152585119797      weak  
  197775     0.5003152585119797      weak  
  197821     0.5003152585119797      weak  
  197887     1.0      strong  
  197999     0.5003152585119797      weak  
  198326     0.5003152585119797      weak  
  198424     0.5003152585119797      weak  
  198437     0.5003152585119797      weak  
  198574     0.5003152585119797      weak  
  198798     0.5003152585119797      weak  
  199187     0.5003152585119797      weak  
  199233     0.5003152585119797      weak  
  199269     0.5003152585119797      weak  
  199433     0.5003152585119798      weak  
  199721     0.5003152585119797      weak  
  199806     0.5003152585119797      weak  
  200665     0.5003152585119797      weak  
  200776     0.5003152585119797      weak  
  200795     0.5003152585119797      weak  
  200827     0.5003152585119797      weak  
  201595     0.5003152585119797      weak  
  201652     0.5003152585119797      weak  
  202034     0.5003152585119797      weak  
  202174     0.5003152585119797      weak  
  202333     1.0      strong  
  203010     0.5003152585119797      weak  
  203250     0.5003152585119797      weak  
  203394     0.5003152585119797      weak  
  203711     0.5003152585119797      weak  
  203991     0.5003152585119798      weak  
  204084     0.5003152585119797      weak  
  204289     0.5003152585119797      weak  
  204300     0.5003152585119797      weak  
  204487     0.5003152585119798      weak  
  204559     0.5003152585119797      weak  
  204570     1.0      strong  
  204622     0.5003152585119798      weak  
  204694     0.5003152585119797      weak  
  204705     1.0      strong  
  204757     0.5003152585119798      weak  
  204829     0.5003152585119797      weak  
  204840     1.0      strong  
  204892     0.5003152585119798      weak  
  204964     0.5003152585119797      weak  
  204975     1.0      strong  
  205027     0.5003152585119798      weak  
  205099     0.5003152585119797      weak  
  205110     1.0      strong  
  205162     0.5003152585119798      weak  
  205234     0.5003152585119797      weak  
  205245     1.0      strong  
  205297     0.5003152585119798      weak  
  205369     0.5003152585119797      weak  
  205380     1.0      strong  
  205432     0.5003152585119798      weak  
  205515     1.0      strong  
  205567     0.5003152585119798      weak  
  205639     0.5003152585119797      weak  
  205650     0.5003152585119797      weak  
  205920     0.5003152585119797      weak  
  206179     0.5003152585119797      weak  
  206190     0.5003152585119797      weak  
  206595     1.0      strong  
  206620     0.5003152585119797      weak  
  206638     0.5003152585119798      weak  
  206883     0.5003152585119797      weak  
  207461     0.5003152585119797      weak  
  207496     0.5003152585119798      weak  
  207568     0.5003152585119797      weak  
  207649     0.5003152585119797      weak  
  207676     0.5003152585119797      weak  
  207811     0.5003152585119797      weak  
  207937     1.0      strong  
  207993     0.5003152585119797      weak  
  208048     0.5003152585119797      weak  
  208293     0.5003152585119797      weak  
  208421     0.5003152585119797      weak  
  208446     0.5003152585119798      weak  
  208522     0.5003152585119798      weak  
  209761     0.5003152585119797      weak  
  210296     1.0      strong  
  210416     0.5003152585119797      weak  
  210543     0.5003152585119797      weak  
  210587     0.5003152585119797      weak  
  210651     0.5003152585119797      weak  
  210726     0.5003152585119797      weak  
  210809     1.0      strong  
  211073     0.5003152585119797      weak  
  211140     0.5003152585119797      weak  
  211547     0.5003152585119797      weak  
  211883     0.5003152585119797      weak  
  212284     0.5003152585119798      weak  
  212292     0.5003152585119797      weak  
  212349     0.5003152585119797      weak  
  212417     1.0      strong  
  212491     0.5003152585119797      weak  
  212829     0.5003152585119797      weak  
  212914     0.5003152585119797      weak  
  212957     0.5003152585119797      weak  
  212976     0.5003152585119797      weak  
  213105     0.5003152585119797      weak  
  213126     1.0      strong  
  213265     0.5003152585119797      weak  
  213297     0.5003152585119797      weak  
  213409     0.5003152585119797      weak  
  213442     0.5003152585119798      weak  
  213498     0.5003152585119797      weak  
  213539     0.5003152585119797      weak  
  213581     0.5003152585119798      weak  
  213590     0.5003152585119797      weak  
  213735     0.5003152585119797      weak  
  213841     0.5003152585119797      weak  
  213924     0.5003152585119797      weak  
  214001     0.5003152585119797      weak  
  214429     0.5003152585119797      weak  
  214795     0.5003152585119797      weak  
  214825     0.5003152585119797      weak  
  214902     0.5003152585119797      weak  
  215007     0.5003152585119797      weak  
  215111     1.0      strong  
  215309     0.5003152585119797      weak  
  215436     0.5003152585119797      weak  
  215714     0.5003152585119797      weak  
  215797     0.5003152585119797      weak  
  215877     0.5003152585119797      weak  
  216280     0.5003152585119797      weak  
  216415     0.5003152585119797      weak  
  216944     0.5003152585119797      weak  
  217348     0.5003152585119797      weak  
  217364     0.5003152585119797      weak  
  217940     0.5003152585119797      weak  
  218023     0.5003152585119797      weak  
  218212     0.5003152585119798      weak  
  218243     0.5003152585119797      weak  
  218469     0.5003152585119797      weak  
  218516     0.5003152585119797      weak  
  218589     0.5003152585119797      weak  
  218707     0.5003152585119797      weak  
  218813     0.5003152585119797      weak  
  219054     1.0      strong  
  219072     0.5003152585119798      weak  
  219557     0.5003152585119797      weak  
  219576     0.5003152585119797      weak  
  219673     0.5003152585119797      weak  
  219723     1.0      strong  
  219769     0.5003152585119797      weak  
  219798     0.5003152585119797      weak  
  219867     0.5003152585119797      weak  
  220474     0.5003152585119797      weak  
  220547     0.5003152585119797      weak  
  220677     0.5003152585119797      weak  
  220700     0.5003152585119797      weak  
  220725     0.5003152585119797      weak  
  221060     0.5003152585119797      weak  
  221179     0.5003152585119798      weak  
  221226     0.5003152585119798      weak  
  221544     0.5003152585119797      weak  
  221551     0.5003152585119797      weak  
  221607     0.5003152585119797      weak  
  221801     0.5003152585119797      weak  
  221905     0.5003152585119798      weak  
  222142     0.5003152585119798      weak  
  222397     0.5003152585119798      weak  
  222493     0.5003152585119798      weak  
  222524     0.5003152585119798      weak  
  222607     0.5003152585119797      weak  
  222757     0.5003152585119797      weak  
  223258     0.5003152585119797      weak  
  223397     0.5003152585119797      weak  
  223621     0.5003152585119797      weak  
  223814     0.5003152585119797      weak  
  223826     0.5003152585119797      weak  
  223890     0.5003152585119797      weak  
  223930     0.5003152585119797      weak  
  224252     0.5003152585119797      weak  
  224343     0.5003152585119797      weak  
  224405     0.5003152585119797      weak  
  224464     0.5003152585119797      weak  
  224522     1.0      strong  
  224582     0.5003152585119797      weak  
  224591     0.5003152585119797      weak  
  224621     1.0      strong  
  224672     0.5003152585119797      weak  
  224722     0.5003152585119797      weak  
  224792     0.5003152585119797      weak  
  224821     0.5003152585119798      weak  
  225246     1.0      strong  
  225312     1.0      strong  
  225445     0.5003152585119797      weak  
  225533     0.5003152585119797      weak  
  225655     0.5003152585119797      weak  
  225701     0.5003152585119797      weak  
  225715     0.5003152585119797      weak  
  225836     1.0      strong  
  225881     0.5003152585119797      weak  
  225986     0.5003152585119797      weak  
  226033     0.5003152585119797      weak  
  226064     1.0      strong  
  226079     0.5003152585119797      weak  
  226112     0.5003152585119797      weak  
  226142     0.5003152585119797      weak  
  226163     1.0      strong  
  226214     0.5003152585119797      weak  
  226317     0.5003152585119797      weak  
  226379     1.0      strong  
  226505     0.5003152585119797      weak  
  226613     0.5003152585119797      weak  
  226657     0.5003152585119797      weak  
  226817     0.5003152585119797      weak  
  226931     0.5003152585119797      weak  
  227485     0.5003152585119797      weak  
  227770     0.5003152585119797      weak  
  227781     0.5003152585119797      weak  
  228205     0.5003152585119797      weak  
  228220     0.5003152585119798      weak  
  228457     1.0      strong  
  228587     0.5003152585119797      weak  
  228673     1.0      strong  
  228802     0.5003152585119797      weak  
  228866     0.5003152585119797      weak  
  229006     0.5003152585119797      weak  
  229019     0.5003152585119797      weak  
  229103     0.5003152585119797      weak  
  229161     0.5003152585119797      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1228
# The number of strong sites for the forwards direction is 91


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  144     0.5003152585119797      weak  
  216     0.5003152585119797      weak  
  357     0.5003152585119797      weak  
  1216     0.5003152585119797      weak  
  1295     0.5003152585119797      weak  
  1301     0.5003152585119797      weak  
  1515     0.5003152585119797      weak  
  1902     0.5003152585119797      weak  
  1986     0.5003152585119797      weak  
  2106     0.5003152585119797      weak  
  2416     0.5003152585119797      weak  
  2823     0.5003152585119797      weak  
  2913     0.5003152585119797      weak  
  2964     0.5003152585119798      weak  
  3369     0.5003152585119797      weak  
  3859     0.5003152585119798      weak  
  4122     0.5003152585119797      weak  
  4287     0.5003152585119798      weak  
  4405     0.5003152585119797      weak  
  4543     0.5003152585119797      weak  
  4861     0.5003152585119797      weak  
  5203     0.5003152585119797      weak  
  5296     0.5003152585119798      weak  
  5385     0.5003152585119797      weak  
  6207     0.5003152585119797      weak  
  6371     0.5003152585119797      weak  
  6442     0.5003152585119798      weak  
  6778     0.5003152585119797      weak  
  6919     0.5003152585119797      weak  
  7259     0.5003152585119797      weak  
  7657     0.5003152585119797      weak  
  8044     0.5003152585119797      weak  
  8363     0.5003152585119798      weak  
  8878     0.5003152585119797      weak  
  9184     0.5003152585119797      weak  
  9313     0.5003152585119797      weak  
  9704     0.5003152585119797      weak  
  9719     1.0      strong  
  10168     0.5003152585119798      weak  
  10226     0.5003152585119797      weak  
  10234     0.5003152585119797      weak  
  10243     0.5003152585119797      weak  
  10278     0.5003152585119797      weak  
  10297     0.5003152585119797      weak  
  10675     0.5003152585119797      weak  
  10752     0.5003152585119797      weak  
  10941     0.5003152585119798      weak  
  11072     0.5003152585119798      weak  
  11097     0.5003152585119797      weak  
  11563     0.5003152585119797      weak  
  11769     0.5003152585119797      weak  
  11859     0.5003152585119797      weak  
  12162     0.5003152585119797      weak  
  12444     0.5003152585119797      weak  
  12576     0.5003152585119797      weak  
  12624     0.5003152585119797      weak  
  12672     0.5003152585119797      weak  
  12720     0.5003152585119797      weak  
  12768     0.5003152585119797      weak  
  13191     0.5003152585119798      weak  
  13263     0.5003152585119797      weak  
  13619     0.5003152585119797      weak  
  14474     1.0      strong  
  15161     0.5003152585119797      weak  
  15189     0.5003152585119797      weak  
  15201     0.5003152585119797      weak  
  15209     0.5003152585119797      weak  
  15694     0.5003152585119797      weak  
  16034     0.5003152585119797      weak  
  16390     0.5003152585119797      weak  
  16606     0.5003152585119797      weak  
  16736     0.5003152585119797      weak  
  17455     0.5003152585119797      weak  
  17697     0.5003152585119798      weak  
  18114     1.0      strong  
  18136     0.5003152585119797      weak  
  18378     0.5003152585119797      weak  
  19898     0.5003152585119797      weak  
  20038     0.5003152585119797      weak  
  20404     0.5003152585119797      weak  
  20421     0.5003152585119797      weak  
  21109     0.5003152585119798      weak  
  21664     0.5003152585119797      weak  
  21708     0.5003152585119797      weak  
  24201     0.5003152585119797      weak  
  24291     0.5003152585119797      weak  
  24594     0.5003152585119797      weak  
  24897     0.5003152585119797      weak  
  24933     0.5003152585119797      weak  
  24981     0.5003152585119797      weak  
  25449     0.5003152585119797      weak  
  25560     0.5003152585119797      weak  
  25590     0.5003152585119797      weak  
  25695     0.5003152585119797      weak  
  25725     0.5003152585119797      weak  
  25860     0.5003152585119797      weak  
  25965     0.5003152585119797      weak  
  25995     0.5003152585119797      weak  
  26100     0.5003152585119797      weak  
  26130     0.5003152585119797      weak  
  26235     0.5003152585119797      weak  
  26265     0.5003152585119797      weak  
  26400     0.5003152585119797      weak  
  26535     0.5003152585119797      weak  
  26670     0.5003152585119797      weak  
  26805     0.5003152585119797      weak  
  26898     0.5003152585119797      weak  
  26910     0.5003152585119797      weak  
  27045     0.5003152585119797      weak  
  27075     0.5003152585119797      weak  
  27124     0.5003152585119797      weak  
  27558     1.0      strong  
  27843     0.5003152585119797      weak  
  28742     0.5003152585119798      weak  
  28747     0.5003152585119797      weak  
  28825     0.5003152585119797      weak  
  29009     0.5003152585119798      weak  
  29187     0.5003152585119797      weak  
  29310     0.5003152585119797      weak  
  29364     0.5003152585119797      weak  
  29395     0.5003152585119797      weak  
  29484     0.5003152585119797      weak  
  29554     0.5003152585119797      weak  
  29598     0.5003152585119798      weak  
  29956     0.5003152585119797      weak  
  30259     0.5003152585119797      weak  
  30357     0.5003152585119798      weak  
  30608     0.5003152585119797      weak  
  31346     0.5003152585119798      weak  
  31594     0.5003152585119797      weak  
  31664     0.5003152585119797      weak  
  31707     0.5003152585119797      weak  
  31750     0.5003152585119797      weak  
  32044     0.5003152585119797      weak  
  32059     0.5003152585119797      weak  
  32161     0.5003152585119797      weak  
  32530     0.5003152585119797      weak  
  33094     0.5003152585119797      weak  
  33153     0.5003152585119798      weak  
  33190     0.5003152585119798      weak  
  33475     0.5003152585119797      weak  
  33823     0.5003152585119797      weak  
  34084     0.5003152585119797      weak  
  34156     0.5003152585119797      weak  
  34234     0.5003152585119797      weak  
  35238     0.5003152585119798      weak  
  35631     0.5003152585119797      weak  
  35710     0.5003152585119797      weak  
  35938     0.5003152585119797      weak  
  35967     0.5003152585119797      weak  
  36483     0.5003152585119798      weak  
  37312     0.5003152585119797      weak  
  37363     0.5003152585119798      weak  
  37538     0.5003152585119797      weak  
  37578     0.5003152585119797      weak  
  37787     0.5003152585119797      weak  
  37866     0.5003152585119797      weak  
  38132     0.5003152585119798      weak  
  38428     0.5003152585119797      weak  
  38912     0.5003152585119797      weak  
  39038     0.5003152585119798      weak  
  39292     0.5003152585119797      weak  
  39463     0.5003152585119797      weak  
  39860     0.5003152585119797      weak  
  40333     0.5003152585119798      weak  
  40486     1.0      strong  
  40585     0.5003152585119797      weak  
  40761     0.5003152585119798      weak  
  40777     1.0      strong  
  40801     0.5003152585119797      weak  
  40864     0.5003152585119798      weak  
  42230     0.5003152585119797      weak  
  42251     0.5003152585119797      weak  
  42278     0.5003152585119797      weak  
  42814     0.5003152585119798      weak  
  42952     0.5003152585119797      weak  
  43270     0.5003152585119797      weak  
  43551     0.5003152585119797      weak  
  43583     0.5003152585119797      weak  
  43799     0.5003152585119797      weak  
  43845     0.5003152585119797      weak  
  44408     0.5003152585119798      weak  
  46162     0.5003152585119797      weak  
  46310     0.5003152585119797      weak  
  46508     1.0      strong  
  46606     0.5003152585119797      weak  
  46799     0.5003152585119797      weak  
  47486     0.5003152585119797      weak  
  47626     0.5003152585119797      weak  
  47644     0.5003152585119798      weak  
  47744     0.5003152585119797      weak  
  48046     0.5003152585119797      weak  
  48535     0.5003152585119798      weak  
  48551     0.5003152585119797      weak  
  48832     0.5003152585119798      weak  
  49077     0.5003152585119797      weak  
  49232     0.5003152585119797      weak  
  49485     1.0      strong  
  49775     0.5003152585119798      weak  
  49960     0.5003152585119797      weak  
  50171     0.5003152585119797      weak  
  50371     0.5003152585119797      weak  
  50708     0.5003152585119798      weak  
  50804     0.5003152585119797      weak  
  51475     0.5003152585119797      weak  
  51606     0.5003152585119797      weak  
  51645     0.5003152585119798      weak  
  51828     0.5003152585119798      weak  
  52084     0.5003152585119797      weak  
  52284     0.5003152585119797      weak  
  52683     0.5003152585119797      weak  
  53215     0.5003152585119797      weak  
  53512     1.0      strong  
  53647     0.5003152585119797      weak  
  54003     0.5003152585119798      weak  
  54067     0.5003152585119797      weak  
  54270     0.5003152585119798      weak  
  54660     0.5003152585119797      weak  
  54951     0.5003152585119797      weak  
  55202     0.5003152585119797      weak  
  55676     0.5003152585119798      weak  
  56065     0.5003152585119797      weak  
  57016     0.5003152585119797      weak  
  57231     0.5003152585119797      weak  
  57593     0.5003152585119797      weak  
  59117     0.5003152585119797      weak  
  59449     0.5003152585119797      weak  
  59718     0.5003152585119797      weak  
  60461     0.5003152585119798      weak  
  60932     0.5003152585119797      weak  
  61120     0.5003152585119798      weak  
  61468     0.5003152585119797      weak  
  61711     0.5003152585119798      weak  
  61742     0.5003152585119797      weak  
  63006     0.5003152585119797      weak  
  64265     0.5003152585119798      weak  
  64508     0.5003152585119797      weak  
  64824     0.5003152585119797      weak  
  65020     0.5003152585119797      weak  
  65795     0.5003152585119797      weak  
  66333     0.5003152585119797      weak  
  66611     0.5003152585119798      weak  
  67645     0.5003152585119797      weak  
  68178     0.5003152585119797      weak  
  69038     0.5003152585119797      weak  
  69242     0.5003152585119797      weak  
  69258     0.5003152585119797      weak  
  69864     0.5003152585119797      weak  
  70247     0.5003152585119797      weak  
  70503     0.5003152585119797      weak  
  71224     0.5003152585119797      weak  
  71601     0.5003152585119797      weak  
  71896     0.5003152585119797      weak  
  72550     0.5003152585119797      weak  
  72568     0.5003152585119797      weak  
  72578     0.5003152585119797      weak  
  72740     0.5003152585119797      weak  
  72797     0.5003152585119797      weak  
  72817     0.5003152585119797      weak  
  72863     0.5003152585119797      weak  
  73015     0.5003152585119797      weak  
  73051     1.0      strong  
  73211     0.5003152585119797      weak  
  73235     0.5003152585119797      weak  
  73253     0.5003152585119797      weak  
  73392     0.5003152585119797      weak  
  73574     0.5003152585119798      weak  
  73602     0.5003152585119797      weak  
  73666     0.5003152585119798      weak  
  73676     0.5003152585119797      weak  
  74063     0.5003152585119797      weak  
  74076     0.5003152585119797      weak  
  74514     0.5003152585119798      weak  
  74796     0.5003152585119797      weak  
  75058     0.5003152585119797      weak  
  75177     1.0      strong  
  75720     1.0      strong  
  75750     0.5003152585119797      weak  
  75847     0.5003152585119797      weak  
  76098     0.5003152585119797      weak  
  76654     0.5003152585119798      weak  
  77201     0.5003152585119797      weak  
  77264     0.5003152585119797      weak  
  77845     0.5003152585119798      weak  
  77861     0.5003152585119797      weak  
  77923     0.5003152585119798      weak  
  78255     0.5003152585119797      weak  
  78386     1.0      strong  
  78401     0.5003152585119797      weak  
  78774     0.5003152585119798      weak  
  79004     0.5003152585119797      weak  
  79324     0.5003152585119797      weak  
  79696     0.5003152585119798      weak  
  80158     0.5003152585119797      weak  
  80182     0.5003152585119797      weak  
  80217     0.5003152585119797      weak  
  80463     0.5003152585119797      weak  
  80903     0.5003152585119797      weak  
  81012     0.5003152585119797      weak  
  81747     0.5003152585119798      weak  
  81837     0.5003152585119797      weak  
  81966     0.5003152585119797      weak  
  82039     0.5003152585119797      weak  
  82191     0.5003152585119797      weak  
  83620     0.5003152585119797      weak  
  84190     0.5003152585119797      weak  
  84462     0.5003152585119797      weak  
  84485     0.5003152585119797      weak  
  85153     0.5003152585119797      weak  
  85193     0.5003152585119797      weak  
  85690     0.5003152585119797      weak  
  85772     0.5003152585119797      weak  
  86633     0.5003152585119797      weak  
  86759     0.5003152585119797      weak  
  87167     0.5003152585119797      weak  
  88317     0.5003152585119798      weak  
  88694     0.5003152585119797      weak  
  89156     0.5003152585119797      weak  
  90361     0.5003152585119797      weak  
  90576     0.5003152585119797      weak  
  91323     0.5003152585119798      weak  
  91379     0.5003152585119798      weak  
  91622     0.5003152585119797      weak  
  91646     0.5003152585119798      weak  
  91796     0.5003152585119798      weak  
  91874     0.5003152585119797      weak  
  92040     0.5003152585119798      weak  
  92072     0.5003152585119797      weak  
  92133     0.5003152585119797      weak  
  92199     0.5003152585119797      weak  
