# searching chr1
# for transcription factor CBF1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  185567     0.447506059446358      weak  
  185770     0.4476336267381045      weak  
  185785     0.35633796827826675      weak  
  185918     0.5375685674193138      weak  
  186186     0.622953608028235      weak  
  186195     0.4518858697963177      weak  
  186302     0.5314453374154866      weak  
  186489     0.5920823234256071      weak  
  186796     0.4300718629076838      weak  
  187034     0.44941956882255385      weak  
  187458     0.4322830292979547      weak  
  187616     0.3716885657184165      weak  
  187700     0.385040608921206      weak  
  187787     0.3560403112641919      weak  
  187851     0.3753029723178978      weak  
  188007     0.5311476804014118      weak  
  188105     0.5460730535357402      weak  
  188119     0.44941956882255385      weak  
  188198     0.5570438406259302      weak  
  188767     0.381808904196964      weak  
  188916     0.5167750988646512      weak  
  189632     0.3579963430709699      weak  
  189715     0.381808904196964      weak  
  189764     0.5808564017519242      weak  
  189778     0.4322830292979547      weak  
  189849     0.38125611259939607      weak  
  190016     0.5726070502189905      weak  
  190047     0.3897180762852405      weak  
  190063     0.35782625334864143      weak  
  190174     0.3897180762852405      weak  
  190210     0.6405578942892377      weak  
  190256     0.4484415529191648      weak  
  190459     0.6918824680018709      weak  
  190522     0.6394523110941022      weak  
  190556     0.4201641365820471      weak  
  190657     0.41829314963643327      weak  
  190700     0.6897138240421822      weak  
  190745     0.5314453374154866      weak  
  190768     0.5116724071947953      weak  
  190808     0.512522855806438      weak  
  190953     0.3819364714887104      weak  
  191074     0.37730152655525795      weak  
  191104     0.5277033635242592      weak  
  191281     0.447506059446358      weak  
  191526     0.727261130246205      strong  
  191604     0.3905685248968832      weak  
  191618     0.4825020198154527      weak  
  191674     0.35225581494238223      weak  
  191820     0.5801335204320279      weak  
  191904     0.4826721095377812      weak  
  191953     0.4484415529191648      weak  
  191981     0.6758515116724072      weak  
  192149     0.4300718629076838      weak  
  192210     0.43151762554747636      weak  
  192240     0.6933282306416635      weak  
  192409     0.9023684993834248      strong  
  192784     0.5843432410596591      weak  
  192932     0.7381893949058128      strong  
  193140     0.4518858697963177      weak  
  193188     0.47922779266062854      weak  
  193204     0.5996087936386444      weak  
  193247     0.6819747416762343      weak  
  193275     0.5460730535357402      weak  
  193451     0.377641705999915      weak  
  193782     0.6394523110941022      weak  
  193832     0.3560403112641919      weak  
  193878     0.5234511204660459      weak  
  194035     0.5460730535357402      weak  
  194052     0.4322830292979547      weak  
  194266     0.37513288259556915      weak  
  194392     0.3891227622570907      weak  
  194672     0.381808904196964      weak  
  194689     0.35616787855593834      weak  
  194995     0.4794404048135392      weak  
  195240     0.4484415529191648      weak  
  195287     0.44941956882255385      weak  
  195448     0.42803078623974145      weak  
  195469     0.48722200961006923      weak  
  195608     0.512522855806438      weak  
  195626     0.47858995620189654      weak  
  195846     0.4092358719224392      weak  
  195937     0.6350725007441425      weak  
  196084     0.5808564017519242      weak  
  196443     0.3853382659352809      weak  
  196480     0.41110685886805304      weak  
  196729     0.5314453374154866      weak  
  196852     0.4484415529191648      weak  
  196983     0.5202194157418039      weak  
  196991     0.6953267848790237      weak  
  197108     0.4300718629076838      weak  
  197401     0.4672364672364673      weak  
  198030     0.4654505251520178      weak  
  198071     0.3819364714887104      weak  
  198253     0.6296296296296298      weak  
  198505     0.35225581494238223      weak  
  198739     0.35225581494238223      weak  
  198778     0.3869541182974019      weak  
  198877     0.541820810477527      weak  
  199020     0.9023684993834248      strong  
  199467     0.42803078623974145      weak  
  199618     0.44406174256920516      weak  
  199854     0.4335161797848366      weak  
  199884     0.727261130246205      strong  
  199934     0.3500021261215292      weak  
  200118     0.41859080665050813      weak  
  200407     0.5801335204320279      weak  
  200457     0.37730152655525795      weak  
  200494     0.41591189352383384      weak  
  200634     0.5416932431857805      weak  
  201012     0.5495173704128928      weak  
  201440     0.3856359229493558      weak  
  201856     0.4518858697963177      weak  
  202023     0.3560403112641919      weak  
  202212     0.5843432410596591      weak  
  202248     0.6953267848790237      weak  
  202445     0.364119573074797      weak  
  202519     0.41404090657822      weak  
  202567     0.628779181017987      weak  
  202726     0.36382191606072206      weak  
  202774     0.36382191606072206      weak  
  203604     0.4476336267381045      weak  
  204009     0.4867542628736659      weak  
  204180     0.49019857975081865      weak  
  204191     0.41246757664668116      weak  
  204204     0.37730152655525795      weak  
  204241     0.4828421992601098      weak  
  204312     0.3891227622570907      weak  
  205662     0.3891227622570907      weak  
  205797     0.3891227622570907      weak  
  205932     0.3891227622570907      weak  
  206067     0.3891227622570907      weak  
  206131     0.4828421992601098      weak  
  206202     0.3891227622570907      weak  
  206472     0.3891227622570907      weak  
  206647     0.5311476804014118      weak  
  206690     0.5314453374154866      weak  
  206703     0.3560403112641919      weak  
  206937     0.4476336267381045      weak  
  207099     0.4322830292979547      weak  
  207109     0.4335161797848366      weak  
  207142     0.38746438746438755      weak  
  207208     0.4385338265935282      weak  
  207405     0.5202194157418039      weak  
  207477     0.4068546158098398      weak  
  207654     0.3925670791342434      weak  
  207710     0.3856359229493558      weak  
  207952     0.5762214568184718      weak  
  208224     0.4322830292979547      weak  
  208289     0.4335161797848366      weak  
  208805     0.3819364714887104      weak  
  208842     0.38125611259939607      weak  
  209291     0.4654505251520178      weak  
  209307     0.4385338265935282      weak  
  209605     0.3925670791342434      weak  
  209760     0.381808904196964      weak  
  210561     0.785261725560233      strong  
  210705     0.3678190245354425      weak  
  210892     0.49019857975081865      weak  
  210958     0.5058468342050432      weak  
  210989     0.4135306374112344      weak  
  211052     0.735042735042735      strong  
  211072     0.43415401624356853      weak  
  211097     0.4825020198154527      weak  
  211139     0.43415401624356853      weak  
  211214     0.49160181996002894      weak  
  211324     0.578220011055832      weak  
  211463     0.5245567036611813      weak  
  211757     0.41591189352383384      weak  
  211864     0.447506059446358      weak  
  212078     0.48722200961006923      weak  
  212499     0.4354296891610325      weak  
  212568     0.6290768380320618      weak  
  212667     0.44941956882255385      weak  
  212873     0.37730152655525795      weak  
  212929     0.4335161797848366      weak  
  213432     0.3905685248968832      weak  
  213580     0.4092358719224392      weak  
  213631     0.5996087936386444      weak  
  213944     0.9023684993834248      strong  
  214173     0.6309053025470936      weak  
  214244     0.3560403112641919      weak  
  214383     0.4335161797848366      weak  
  214972     0.4225879151252287      weak  
  215284     0.44941956882255385      weak  
  215398     0.6290768380320618      weak  
  215682     0.5245567036611813      weak  
  215764     0.385040608921206      weak  
  215954     0.5570438406259302      weak  
  216162     0.5451375600629332      weak  
  216195     0.3869541182974019      weak  
  216753     0.4672364672364673      weak  
  216762     0.3581664327932986      weak  
  216821     0.4825020198154527      weak  
  216872     0.35616787855593834      weak  
  216951     0.36382191606072206      weak  
  217073     0.4867542628736659      weak  
  217273     0.35225581494238223      weak  
  217411     0.735042735042735      strong  
  217558     0.4518858697963177      weak  
  217691     0.785261725560233      strong  
  218177     0.3560403112641919      weak  
  218220     0.6350725007441425      weak  
  218334     0.6546753412425056      weak  
  218515     0.381808904196964      weak  
  218738     0.37309180592762686      weak  
  218768     0.35225581494238223      weak  
  218792     0.5843432410596591      weak  
  219041     0.3891227622570907      weak  
  219081     0.5311476804014118      weak  
  219124     0.5314453374154866      weak  
  219193     0.42203512352766087      weak  
  219358     0.4322830292979547      weak  
  219521     0.3718161330101629      weak  
  219605     0.6296296296296298      weak  
  219973     0.3716885657184165      weak  
  220019     0.3579963430709699      weak  
  220292     0.41701747671896927      weak  
  220368     0.3891227622570907      weak  
  220568     0.37449504613683726      weak  
  220716     0.41123442615979944      weak  
  220851     0.43993706680273853      weak  
  221203     0.36382191606072206      weak  
  221214     0.6972402942552196      weak  
  221283     0.4672364672364673      weak  
  221406     0.4354296891610325      weak  
  221443     0.4283709656843986      weak  
  221567     0.3856359229493558      weak  
  221631     0.4476336267381045      weak  
  221638     0.4283709656843986      weak  
  221835     0.41701747671896927      weak  
  221871     0.528001020538334      weak  
  222163     0.4518858697963177      weak  
  222325     0.35225581494238223      weak  
  222357     0.39286473614831835      weak  
  222418     0.528001020538334      weak  
  222473     0.727261130246205      strong  
  222699     0.4322830292979547      weak  
  223042     0.37730152655525795      weak  
  223315     0.5058468342050432      weak  
  223402     0.37730152655525795      weak  
  223620     0.4794404048135392      weak  
  224091     0.5956967300250884      weak  
  224446     0.4828421992601098      weak  
  224451     0.4749330271718332      weak  
  224576     0.528001020538334      weak  
  224608     0.364119573074797      weak  
  224680     0.3925670791342434      weak  
  225013     0.6290768380320618      weak  
  225050     0.3500021261215292      weak  
  225205     0.37381468724752315      weak  
  225239     0.35633796827826675      weak  
  225277     0.5245567036611813      weak  
  225502     0.42450142450142453      weak  
  225561     0.4623038652889399      weak  
  225858     0.41914359824807584      weak  
  225946     0.41701747671896927      weak  
  226093     0.5311476804014118      weak  
  226301     0.5375685674193138      weak  
  226369     0.44418930986095173      weak  
  226462     0.35178806820597863      weak  
  226533     0.3819364714887104      weak  
  226562     0.385040608921206      weak  
  226605     0.36382191606072206      weak  
  226648     0.37730152655525795      weak  
  226667     0.48484075349746997      weak  
  226691     0.4238635880426926      weak  
  226736     0.47858995620189654      weak  
  226894     0.35178806820597863      weak  
  227443     0.4623038652889399      weak  
  227504     0.41246757664668116      weak  
  227570     0.3897180762852405      weak  
  227887     0.5495173704128928      weak  
  227950     0.4518858697963177      weak  
  228219     0.4092358719224392      weak  
  228291     0.37381468724752315      weak  
  228406     0.48722200961006923      weak  
  228818     0.3819364714887104      weak  
  228917     0.5762214568184718      weak  
  229040     0.6309053025470936      weak  
  229128     0.5570438406259302      weak  
  229335     0.49019857975081865      weak  
  229570     0.6546753412425056      weak  
  229655     0.6819747416762343      weak  
  229687     0.44941956882255385      weak  
  229845     0.41433856359229493      weak  
  230023     0.6819747416762343      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1431
# The number of strong sites for the forwards direction is 52


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  126     0.41701747671896927      weak  
  157     0.5375685674193137      weak  
  170     0.3500021261215291      weak  
  251     0.4108942467151422      weak  
  263     0.41701747671896927      weak  
  368     0.4714461878640983      weak  
  415     0.4306671769358337      weak  
  475     0.40685461580983967      weak  
  480     0.7929582854955989      strong  
  485     0.4476336267381043      weak  
  504     0.37309180592762686      weak  
  574     0.6179359612195432      weak  
  603     0.5808564017519242      weak  
  695     0.4476336267381043      weak  
  700     0.5137985287239017      weak  
  714     0.36726623293787475      weak  
  722     0.4201641365820471      weak  
  771     0.756559084917294      strong  
  850     0.43542968916103253      weak  
  875     0.7381893949058129      strong  
  885     0.6405578942892377      weak  
  909     0.4714887102946804      weak  
  920     0.36726623293787475      weak  
  1013     0.4732321299485479      weak  
  1019     0.3897180762852405      weak  
  1139     0.6210826210826211      weak  
  1171     0.36820172641068166      weak  
  1232     0.7929582854955989      strong  
  1288     0.36909469745290646      weak  
  1338     0.41667729727431224      weak  
  1345     0.3563379682782668      weak  
  1501     0.6210826210826211      weak  
  1530     0.7350427350427351      strong  
  1537     0.6897138240421824      weak  
  1692     0.5137985287239017      weak  
  1741     0.41667729727431224      weak  
  1760     0.4462729089594762      weak  
  1905     0.4848407534974699      weak  
  1971     0.385040608921206      weak  
  1986     0.47944040481353917      weak  
  2013     0.41433856359229493      weak  
  2061     0.42837096568439853      weak  
  2158     0.4792277926606285      weak  
  2166     0.37572819662371904      weak  
  2271     0.3897180762852405      weak  
  2292     0.6210826210826211      weak  
  2317     0.36382191606072206      weak  
  2348     0.36114300293404783      weak  
  2407     0.36114300293404783      weak  
  2416     0.38180890419696395      weak  
  2517     0.38746438746438755      weak  
  2534     0.7350427350427351      strong  
  2541     0.39711697920653155      weak  
  2565     0.36820172641068166      weak  
  2572     0.4440617425692053      weak  
  2610     0.4455075052089978      weak  
  2647     0.4732321299485479      weak  
  2673     0.5648679678530425      weak  
  2755     0.36820172641068166      weak  
  2812     0.6210826210826211      weak  
  2833     0.4749755496024153      weak  
  3019     0.4518858697963177      weak  
  3060     0.7350427350427351      strong  
  3072     0.7521792745673342      strong  
  3106     0.5137985287239017      weak  
  3199     0.3751328825955692      weak  
  3234     0.38695411829740195      weak  
  3324     0.5801335204320278      weak  
  3345     0.4749755496024153      weak  
  3359     0.6290768380320619      weak  
  3400     0.49474847982310677      weak  
  3411     0.4826721095377812      weak  
  3454     0.42803078623974145      weak  
  3478     0.49474847982310677      weak  
  3669     0.3678190245354425      weak  
  3896     0.4672364672364672      weak  
  3934     0.38746438746438755      weak  
  3948     0.6897138240421824      weak  
  3959     0.4112344261597993      weak  
  3964     0.5808564017519242      weak  
  3979     0.41859080665050813      weak  
  4006     0.4654505251520178      weak  
  4037     0.36696857592379983      weak  
  4191     0.3738572096781052      weak  
  4202     0.5726070502189905      weak  
  4244     0.3830420546838458      weak  
  4304     0.39056852489688315      weak  
  4326     0.47493302717183317      weak  
  4348     0.5726070502189905      weak  
  4463     0.43504698728579333      weak  
  4471     0.3751328825955692      weak  
  4478     0.36233363099034743      weak  
  4506     0.4462729089594762      weak  
  4519     0.5277033635242591      weak  
  4535     0.40574903261470435      weak  
  4548     0.4714887102946804      weak  
  4561     0.6819747416762343      weak  
  4574     0.3655653357145895      weak  
  4605     0.5416932431857805      weak  
  4746     0.6394523110941022      weak  
  4773     0.6972402942552197      weak  
  4781     0.36820172641068166      weak  
  4791     0.6350725007441425      weak  
  4939     0.3897180762852405      weak  
  4999     0.37181613301016286      weak  
  5060     0.5808564017519242      weak  
  5145     0.6897138240421824      weak  
  5151     0.6897138240421824      weak  
  5216     0.3655653357145895      weak  
  5226     0.5087383594846282      weak  
  5273     0.7895139686184462      strong  
  5283     0.4124675766466811      weak  
  5325     0.36382191606072206      weak  
  5331     0.4672364672364672      weak  
  5396     0.5808564017519242      weak  
  5419     0.42386358804269253      weak  
  5584     0.5137985287239017      weak  
  5736     0.41667729727431224      weak  
  5935     0.3561253561253561      weak  
  5994     0.49474847982310677      weak  
  6110     0.6405578942892377      weak  
  6158     0.5801335204320278      weak  
  6164     0.36820172641068166      weak  
  6182     0.6784879023684994      weak  
  6214     0.36696857592379983      weak  
  6220     0.36820172641068166      weak  
  6246     0.41667729727431224      weak  
  6257     0.5956967300250883      weak  
  6271     0.5808564017519242      weak  
  6295     0.5451375600629332      weak  
  6300     0.6179359612195432      weak  
  6318     0.41667729727431224      weak  
  6349     0.6784879023684994      weak  
  6354     0.43542968916103253      weak  
  6390     0.4792277926606285      weak  
  6401     0.36820172641068166      weak  
  6471     0.48250201981545265      weak  
  6479     0.4714887102946804      weak  
  6541     0.4732321299485479      weak  
  6587     0.43542968916103253      weak  
  6595     0.3655653357145895      weak  
  6611     0.37572819662371904      weak  
  6616     0.36696857592379983      weak  
  6639     0.44844155291916493      weak  
  6665     0.5762214568184717      weak  
  6681     0.38746438746438755      weak  
  6771     0.39163158566143647      weak  
  6792     0.5137985287239017      weak  
  6879     0.4749755496024153      weak  
  6892     0.6972402942552197      weak  
  6905     0.6784879023684994      weak  
  6914     0.44844155291916493      weak  
  6936     0.43504698728579333      weak  
  7054     0.4385338265935282      weak  
  7141     0.4826721095377812      weak  
  7146     0.6179359612195432      weak  
  7174     0.4324105965897011      weak  
  7238     0.49474847982310677      weak  
  7259     0.47944040481353917      weak  
  7270     0.5460730535357401      weak  
  7283     0.491601819960029      weak  
  7340     0.622953608028235      weak  
  7423     0.5058468342050432      weak  
  7502     0.37572819662371904      weak  
  7596     0.6972402942552197      weak  
  7617     0.691882468001871      weak  
  7806     0.756559084917294      strong  
  7815     0.7521792745673342      strong  
  7858     0.6546753412425055      weak  
  7873     0.3928647361483183      weak  
  7906     0.37309180592762686      weak  
  7946     0.4654505251520178      weak  
  7959     0.3744950461368372      weak  
  7978     0.6394523110941022      weak  
  7986     0.491601819960029      weak  
  8003     0.6897138240421824      weak  
  8014     0.5116724071947952      weak  
  8078     0.37730152655525795      weak  
  8134     0.6179359612195432      weak  
  8143     0.8828932261768082      strong  
  8234     1.0      strong  
  8291     0.5202194157418039      weak  
  8322     0.3751328825955692      weak  
  8441     0.4828421992601097      weak  
  8494     0.41701747671896927      weak  
  8522     0.3897180762852405      weak  
  8565     0.7381893949058129      strong  
  8581     0.3753029723178977      weak  
  8612     0.37181613301016286      weak  
  8613     0.5726070502189905      weak  
  8670     0.5137985287239017      weak  
  8690     0.756559084917294      strong  
  8831     0.49474847982310677      weak  
  8855     0.4462729089594762      weak  
  8864     0.4654505251520178      weak  
  8911     0.5726070502189905      weak  
  8964     0.6784879023684994      weak  
  9004     0.4828421992601097      weak  
  9056     0.37764170599991503      weak  
  9286     0.6819747416762343      weak  
  9303     0.36909469745290646      weak  
  9313     0.43415401624356853      weak  
  9318     0.48675426287366585      weak  
  9423     0.5058468342050432      weak  
  9505     0.42837096568439853      weak  
  9512     0.3830845771144279      weak  
  9574     0.4082153335884679      weak  
  9602     0.37572819662371904      weak  
  9611     0.5277033635242591      weak  
  9619     0.4785899562018965      weak  
  9654     0.35225581494238223      weak  
  9765     0.6309053025470936      weak  
  9821     0.49474847982310677      weak  
  9874     0.37011523578687755      weak  
  9882     0.41667729727431224      weak  
  9964     0.4749755496024153      weak  
  9978     0.4537993791725136      weak  
  10073     0.7381893949058129      strong  
  10121     0.5375685674193137      weak  
  10157     0.5762214568184717      weak  
  10211     0.4714461878640983      weak  
  10216     0.7381893949058129      strong  
  10226     0.47944040481353917      weak  
  10289     0.4537993791725136      weak  
  10317     0.41701747671896927      weak  
  10437     0.6296296296296298      weak  
  10630     0.40574903261470435      weak  
  10631     0.39163158566143647      weak  
  10661     0.4792277926606285      weak  
  10889     0.5648679678530425      weak  
  10907     0.3928647361483183      weak  
  10912     0.41433856359229493      weak  
  10975     0.491601819960029      weak  
  10999     0.39711697920653155      weak  
  11025     0.37764170599991503      weak  
  11033     0.4672364672364672      weak  
  11108     0.4462729089594762      weak  
  11154     0.6179359612195432      weak  
  11187     0.36382191606072206      weak  
  11193     0.4672364672364672      weak  
  11243     0.4031126419186122      weak  
  11352     0.41667729727431224      weak  
  11442     0.8828932261768082      strong  
  11470     0.6210826210826211      weak  
  11655     0.3830845771144279      weak  
  11726     0.4140409065782201      weak  
  11826     0.4654505251520178      weak  
  11869     0.4111068588680529      weak  
  11944     0.3853382659352809      weak  
  11949     0.6784879023684994      weak  
  11967     0.5495173704128928      weak  
  12145     0.5314453374154867      weak  
  12393     0.38695411829740195      weak  
  12436     0.3812561125993962      weak  
  12552     0.42475655908491733      weak  
  12600     0.42475655908491733      weak  
  12648     0.42475655908491733      weak  
  12696     0.42475655908491733      weak  
  12744     0.42475655908491733      weak  
  12958     0.6350725007441425      weak  
  13246     0.541820810477527      weak  
  13263     0.38180890419696395      weak  
  13375     0.38521069864353447      weak  
  13450     0.42837096568439853      weak  
  13488     0.5167750988646511      weak  
  13507     0.48675426287366585      weak  
  13669     0.38695411829740195      weak  
  13741     0.6309053025470936      weak  
  13874     0.8828932261768082      strong  
  13917     0.4828421992601097      weak  
  13957     0.5956967300250883      weak  
  14008     0.4455075052089978      weak  
  14095     0.48675426287366585      weak  
  14147     0.6309053025470936      weak  
  14232     0.5495173704128928      weak  
  14239     0.36726623293787475      weak  
  14264     0.39711697920653155      weak  
  14381     0.41859080665050813      weak  
  14396     0.40685461580983967      weak  
  14401     0.6972402942552197      weak  
  14485     0.5808564017519242      weak  
  14492     0.512522855806438      weak  
  14644     0.36820172641068166      weak  
  14797     0.3812561125993962      weak  
  14810     0.3812561125993962      weak  
  14879     0.37764170599991503      weak  
  14903     0.38746438746438755      weak  
  14961     0.5311476804014118      weak  
  15003     0.5416932431857805      weak  
  15014     0.35799634307096995      weak  
  15015     0.4112344261597993      weak  
  15075     0.5762214568184717      weak  
  15161     0.43415401624356853      weak  
  15273     0.528001020538334      weak  
  15420     0.38521069864353447      weak  
  15457     0.5460730535357401      weak  
  15463     0.4462729089594762      weak  
  15561     0.3830420546838458      weak  
  15575     0.43542968916103253      weak  
  15580     0.4672364672364672      weak  
  15597     0.43151762554747636      weak  
  15627     0.38695411829740195      weak  
  15634     0.36820172641068166      weak  
  15645     0.4440617425692053      weak  
  15767     0.5087383594846282      weak  
  15794     0.41667729727431224      weak  
  15803     0.6290768380320619      weak  
  15812     0.36820172641068166      weak  
  15830     0.5137985287239017      weak  
  15848     0.4140409065782201      weak  
  15871     0.37764170599991503      weak  
  15924     0.3581664327932986      weak  
  15973     0.39711697920653155      weak  
  15994     0.6897138240421824      weak  
  16051     0.4385338265935282      weak  
  16190     0.36696857592379983      weak  
  16233     0.5116724071947952      weak  
  16465     0.6897138240421824      weak  
  16755     0.43504698728579333      weak  
  16786     0.5726070502189905      weak  
  16894     0.37730152655525795      weak  
  16941     0.4462729089594762      weak  
  17013     0.3560403112641919      weak  
  17023     0.3738146872475231      weak  
  17120     0.4785899562018965      weak  
  17232     0.3928647361483183      weak  
  17287     0.37764170599991503      weak  
  17335     0.5058468342050432      weak  
  17348     0.3853382659352809      weak  
  17428     0.37764170599991503      weak  
  17444     0.5277033635242591      weak  
  17466     0.4385338265935282      weak  
  17493     0.38695411829740195      weak  
  17524     0.42475655908491733      weak  
  17548     0.4826721095377812      weak  
  17584     0.5277033635242591      weak  
  17599     0.5416932431857805      weak  
  17630     0.4732321299485479      weak  
  17644     0.5375685674193137      weak  
  17691     0.38912276225709064      weak  
  17715     0.4732321299485479      weak  
  17728     0.3928647361483183      weak  
  17740     0.36114300293404783      weak  
  17748     0.36820172641068166      weak  
  17800     0.3744950461368372      weak  
  17860     0.5726070502189905      weak  
  17923     0.4225879151252287      weak  
  17973     0.5843432410596591      weak  
  18077     0.36909469745290646      weak  
  18181     0.46230386528894      weak  
  18202     0.4108942467151422      weak  
  18213     0.41591189352383384      weak  
  18264     0.4785899562018965      weak  
  18350     0.691882468001871      weak  
  18404     0.6309053025470936      weak  
  18415     0.43504698728579333      weak  
  18519     0.3928647361483183      weak  
  18530     0.3830420546838458      weak  
  18793     0.6933282306416635      weak  
  18801     0.38159629204405326      weak  
  18822     0.38695411829740195      weak  
  18870     0.4111068588680529      weak  
  18883     0.43007186290768384      weak  
  18972     0.43007186290768384      weak  
  18979     0.4135306374112344      weak  
  18980     0.4462729089594762      weak  
  19029     0.756559084917294      strong  
  19139     0.6589275843007187      weak  
  19153     0.38695411829740195      weak  
  19160     0.6350725007441425      weak  
  19192     0.3655653357145895      weak  
  19200     0.4306671769358337      weak  
  19464     0.4324105965897011      weak  
  19496     0.37730152655525795      weak  
  19693     0.3655653357145895      weak  
  19718     0.38695411829740195      weak  
  19782     0.3744950461368372      weak  
  19813     0.4828421992601097      weak  
  19855     0.5116724071947952      weak  
  19867     0.3563379682782668      weak  
  19906     0.5801335204320278      weak  
  19930     0.5277033635242591      weak  
  19958     0.7350427350427351      strong  
  19972     0.622953608028235      weak  
  20063     0.4306671769358337      weak  
  20166     0.49474847982310677      weak  
  20183     0.5058468342050432      weak  
  20219     0.3830420546838458      weak  
  20278     0.49474847982310677      weak  
  20371     0.785261725560233      strong  
  20543     0.6179359612195432      weak  
  20563     0.41701747671896927      weak  
  20569     0.35799634307096995      weak  
  20570     0.4112344261597993      weak  
  20602     0.7381893949058129      strong  
  20609     0.3561253561253561      weak  
  20701     0.41667729727431224      weak  
  20865     0.5726070502189905      weak  
  20940     0.5137985287239017      weak  
  21017     0.6972402942552197      weak  
  21076     0.4111068588680529      weak  
  21104     0.38521069864353447      weak  
  21251     0.6394523110941022      weak  
  21329     0.7350427350427351      strong  
  21338     0.3830420546838458      weak  
  21510     0.5311476804014118      weak  
  21541     0.6589275843007187      weak  
  21550     0.4537993791725136      weak  
  21602     0.36909469745290646      weak  
  21634     0.4792277926606285      weak  
  21694     0.44844155291916493      weak  
  21724     0.4031126419186122      weak  
  21768     0.6394523110941022      weak  
  21780     0.5495173704128928      weak  
  21858     0.5726070502189905      weak  
  21900     0.3561253561253561      weak  
  21921     0.3751328825955692      weak  
  21999     0.5416932431857805      weak  
  22064     0.36233363099034743      weak  
  22346     0.37309180592762686      weak  
  22439     0.42475655908491733      weak  
  22511     0.756559084917294      strong  
  22758     0.4201641365820471      weak  
  22969     0.49474847982310677      weak  
  22974     0.4828421992601097      weak  
  22998     0.3830420546838458      weak  
  23053     0.6394523110941022      weak  
  23088     0.6953267848790237      weak  
  23169     0.4714887102946804      weak  
  23174     0.5451375600629332      weak  
  23192     0.42386358804269253      weak  
  23216     0.5245567036611813      weak  
  23227     0.48675426287366585      weak  
  23274     0.5460730535357401      weak  
  23300     0.36820172641068166      weak  
  23338     0.3744950461368372      weak  
  23358     0.37764170599991503      weak  
  23443     0.7381893949058129      strong  
  23450     0.41697495428838716      weak  
  23482     0.3830845771144279      weak  
  23676     0.6350725007441425      weak  
  23786     0.756559084917294      strong  
  23852     0.49474847982310677      weak  
  23881     0.785261725560233      strong  
  23885     0.36696857592379983      weak  
  23891     0.4792277926606285      weak  
  23899     0.5277033635242591      weak  
  23922     0.5116724071947952      weak  
  23933     0.43151762554747636      weak  
  23938     0.6290768380320619      weak  
  23950     0.5234511204660459      weak  
  23993     0.36820172641068166      weak  
  24035     0.6758515116724071      weak  
  24258     0.4654505251520178      weak  
  24301     0.4111068588680529      weak  
  24376     0.3853382659352809      weak  
  24381     0.6784879023684994      weak  
  24399     0.3853382659352809      weak  
  24424     0.41433856359229493      weak  
  24889     0.3812561125993962      weak  
  24957     0.42475655908491733      weak  
  25071     0.6296296296296298      weak  
  25123     0.5374410001275672      weak  
  25425     0.41697495428838716      weak  
  25560     0.38180890419696395      weak  
  25695     0.38180890419696395      weak  
  25737     1.0      strong  
  25766     0.38193647148871035      weak  
  25872     0.7521792745673342      strong  
  25901     0.38193647148871035      weak  
  25965     0.47944040481353917      weak  
  26007     1.0      strong  
  26036     0.38193647148871035      weak  
  26100     0.47944040481353917      weak  
  26142     1.0      strong  
  26235     0.47944040481353917      weak  
  26277     1.0      strong  
  26306     0.38193647148871035      weak  
  26412     0.7521792745673342      strong  
  26441     0.38193647148871035      weak  
  26547     0.5956967300250883      weak  
  26576     0.38193647148871035      weak  
  26682     0.5956967300250883      weak  
  26711     0.38193647148871035      weak  
  26817     0.5956967300250883      weak  
  26898     0.43415401624356853      weak  
  26910     0.38180890419696395      weak  
  26918     0.5311476804014118      weak  
  26952     0.5956967300250883      weak  
  27045     0.38180890419696395      weak  
  27087     1.0      strong  
  27158     0.4792277926606285      weak  
  27222     0.41591189352383384      weak  
  27296     0.7895139686184462      strong  
  27315     0.48675426287366585      weak  
  27339     0.41433856359229493      weak  
  27377     0.6546753412425055      weak  
  27445     0.4441893098609517      weak  
  27477     0.38695411829740195      weak  
  27549     0.6309053025470936      weak  
  27638     0.42837096568439853      weak  
  27644     0.4537993791725136      weak  
  27800     0.4441893098609517      weak  
  27996     0.43504698728579333      weak  
  27997     0.37764170599991503      weak  
  28003     0.38695411829740195      weak  
  28008     0.37181613301016286      weak  
  28009     0.5726070502189905      weak  
  28063     0.43504698728579333      weak  
  28079     0.36820172641068166      weak  
  28109     0.38159629204405326      weak  
  28151     0.5058468342050432      weak  
  28298     0.37764170599991503      weak  
  28330     0.35799634307096995      weak  
  28336     0.4385338265935282      weak  
  28455     0.6546753412425055      weak  
  28476     0.3655653357145895      weak  
  28519     0.5801335204320278      weak  
  28543     0.43504698728579333      weak  
  28559     0.39056852489688315      weak  
  28637     0.5119700642088701      weak  
  28661     0.5087383594846282      weak  
  28765     0.4792277926606285      weak  
  28819     0.39711697920653155      weak  
  28883     0.5460730535357401      weak  
  28935     0.6897138240421824      weak  
  28983     0.41667729727431224      weak  
  29018     0.4140409065782201      weak  
