# searching chr1
# for transcription factor INO4
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  110801     0.453782366865624      weak  
  110811     0.44530126780812973      weak  
  110814     0.7152006273689714      strong  
  110817     0.3884749996369393      weak  
  110818     0.7492557254679854      strong  
  110821     0.5130774481186193      weak  
  110822     0.5886521732816336      weak  
  110823     0.4693794565706734      weak  
  110824     0.39987510710292057      weak  
  110828     0.8209529618495767      strong  
  110832     0.5729243817075473      weak  
  110839     0.5988323966366053      weak  
  110841     0.5181748210110516      weak  
  110842     0.4367620790310634      weak  
  110843     0.47100596871868605      weak  
  110848     0.47038150423328834      weak  
  110856     0.3544489463977113      weak  
  110860     0.7174080367127028      strong  
  110864     0.367068937974702      weak  
  110866     0.5661278845176374      weak  
  110870     0.4225446201658462      weak  
  110896     0.47128189488665245      weak  
  110897     0.35992390246736083      weak  
  110901     0.56829172657169      weak  
  110910     0.5096211098040925      weak  
  110916     0.5862850172090794      weak  
  110917     0.6976139647685852      weak  
  110919     0.37922421179511756      weak  
  110923     0.47386688740760113      weak  
  110925     0.5124820284930075      weak  
  110926     0.3744898996500095      weak  
  110937     0.45479893695813195      weak  
  110953     0.45738392947908046      weak  
  110965     0.37263102862370934      weak  
  110996     0.7435484105200482      strong  
  111010     0.4392163696829754      weak  
  111012     0.3637723463889978      weak  
  111019     0.4497306089254855      weak  
  111021     0.361811818353447      weak  
  111028     0.5433567144454611      weak  
  111033     0.38596261926545555      weak  
  111034     0.5634121901276521      weak  
  111038     0.6379993900579447      weak  
  111040     0.5717916321758957      weak  
  111041     0.46601025283550446      weak  
  111042     0.41399090895888707      weak  
  111046     0.44878665098244247      weak  
  111047     0.3573824772360912      weak  
  111051     0.3537373473329558      weak  
  111055     0.5698891938599165      weak  
  111056     0.38528006506048595      weak  
  111059     0.5138907041926255      weak  
  111060     0.5149653640047052      weak  
  111069     0.4199160603552187      weak  
  111085     0.5973656312174154      weak  
  111086     0.4129452940065933      weak  
  111096     0.39974440523388377      weak  
  111097     0.4578341248057625      weak  
  111099     0.36404827255696426      weak  
  111101     0.6050915639204753      weak  
  111109     0.413032428585951      weak  
  111110     0.4175053369929857      weak  
  111123     0.598440291029495      weak  
  111132     0.38965131645826984      weak  
  111143     0.47298101918412994      weak  
  111151     0.41937873044917884      weak  
  111155     0.7579691834037671      strong  
  111159     0.5948387284160386      weak  
  111172     0.8166543226012575      strong  
  111176     0.6313045498772855      weak  
  111196     0.6381591367867673      weak  
  111198     0.35532029219128947      weak  
  111199     0.6878984591701884      weak  
  111200     0.38170754730681544      weak  
  111201     0.3706269332984795      weak  
  111204     0.7579691834037671      strong  
  111208     0.5789802349729156      weak  
  111211     0.44004414818687465      weak  
  111212     0.5466968733208439      weak  
  111216     0.5163595172744304      weak  
  111228     0.4043044482202763      weak  
  111235     0.4228205463338126      weak  
  111239     0.46290245283840903      weak  
  111240     0.44708752668496504      weak  
  111241     0.46288793040851595      weak  
  111249     0.5632088761091506      weak  
  111254     0.5844261461827793      weak  
  111258     0.3681000304971028      weak  
  111264     0.4383159790296113      weak  
  111269     0.44984678836462927      weak  
  111271     0.814519525406991      strong  
  111281     0.49049506963505135      weak  
  111290     0.4103748239155376      weak  
  111291     0.3725438940443515      weak  
  111299     0.4790223500196053      weak  
  111302     0.5098534686823799      weak  
  111319     0.3735749865667524      weak  
  111324     0.39890210430009154      weak  
  111325     0.8026547001844349      strong  
  111329     0.5092870939165541      weak  
  111343     0.3547248725656777      weak  
  111350     0.39088572299917224      weak  
  111354     0.4040285220523098      weak  
  111362     0.36942157161736305      weak  
  111365     0.38051670805559196      weak  
  111367     0.5763081078726093      weak  
  111369     0.36095499498976175      weak  
  111379     0.41144948372761736      weak  
  111381     0.351689684718047      weak  
  111382     0.3537228249030628      weak  
  111384     0.5033619425202226      weak  
  111395     0.35681610247026535      weak  
  111398     0.4276274706283856      weak  
  111399     0.8217516954936901      strong  
  111402     0.36878258470207237      weak  
  111404     0.6869980685168241      weak  
  111410     0.5974527657967731      weak  
  111419     0.42266079960499      weak  
  111429     0.6467128479937263      weak  
  111433     0.5974237209369871      weak  
  111435     0.393412625800549      weak  
  111447     0.5089676004589088      weak  
  111449     0.48411972291203764      weak  
  111450     0.5377074892170957      weak  
  111468     0.4835388257163189      weak  
  111470     0.3697555875049014      weak  
  111474     0.3708012024571951      weak  
  111475     0.3971158454232563      weak  
  111480     0.4044061052295271      weak  
  111485     0.3515154155593314      weak  
  111501     0.6708491264758419      weak  
  111510     0.44379093509926076      weak  
  111514     0.37723463889978065      weak  
  111517     0.63484802277117      weak  
  111523     0.4082981164408429      weak  
  111525     0.36744652115191917      weak  
  111530     0.3710771286251616      weak  
  111534     0.4113187818585806      weak  
  111535     0.510231051859597      weak  
  111543     0.4014580519612542      weak  
  111544     0.3670253706850231      weak  
  111555     0.3971884575727211      weak  
  111571     0.5284131340855952      weak  
  111580     0.42003223979436227      weak  
  111584     0.35478296228524964      weak  
  111585     0.3656021725555121      weak  
  111589     0.4442846977156218      weak  
  111590     0.646872594722549      weak  
  111594     0.5257410069852888      weak  
  111595     0.41801362203923964      weak  
  111598     0.358878287515067      weak  
  111599     0.5356017368826151      weak  
  111604     0.5594330443369784      weak  
  111606     0.38917207627180184      weak  
  111611     0.5932703059875979      weak  
  111617     0.6266864171713211      weak  
  111621     0.4711802378774016      weak  
  111622     0.4847296649675425      weak  
  111624     0.4808231313263335      weak  
  111628     0.7538738581739497      strong  
  111641     0.47364905095920645      weak  
  111642     0.5619744695682483      weak  
  111673     0.37562264918166116      weak  
  111677     0.4496870416358066      weak  
  111692     0.44087192669077396      weak  
  111711     0.6151265629765172      weak  
  111714     0.38024078188762545      weak  
  111721     0.3744027650706517      weak  
  111726     0.5108555163449949      weak  
  111734     0.49049506963505135      weak  
  111739     0.4946339621545477      weak  
  111750     0.7912981600081325      strong  
  111776     0.6754236918921276      weak  
  111778     0.5717916321758957      weak  
  111779     0.36506484264947214      weak  
  111780     0.5904529545883617      weak  
  111786     0.45883617246837743      weak  
  111799     0.3701767379717975      weak  
  111801     0.5894799517855327      weak  
  111802     0.5287616724030265      weak  
  111805     0.4141070883980308      weak  
  111806     0.3750562744158353      weak  
  111807     0.37462060151904625      weak  
  111812     0.45497320611684744      weak  
  111820     0.4874744042173137      weak  
  111822     0.4190156697018545      weak  
  111823     0.5454479443500487      weak  
  111825     0.6869980685168241      weak  
  111829     0.3544779912574973      weak  
  111832     0.5369668452925545      weak  
  111838     0.6667247563862386      weak  
  111840     0.43179540800766786      weak  
  111844     0.45847311172105315      weak  
  111851     0.38291290898793195      weak  
  111856     0.5472922929464559      weak  
  111862     0.4111009454101861      weak  
  111864     0.39936682205666657      weak  
  111865     0.44784269303939933      weak  
  111869     0.3532000174269159      weak  
  111872     0.44413947341669213      weak  
  111877     0.47096240142900714      weak  
  111883     0.6303315470744565      weak  
  111884     0.4121756052222658      weak  
  111887     0.5492092536923278      weak  
  111892     0.3683759566650693      weak  
  111908     0.6316530881947168      weak  
  111911     0.43713966220828077      weak  
  111922     0.4562657023773218      weak  
  111925     0.4916568640264889      weak  
  111926     0.5694825658229135      weak  
  111930     0.5782686359081602      weak  
  111936     0.6308398321207105      weak  
  111945     0.355523606209791      weak  
  111953     0.6657227087236237      weak  
  111957     0.4711076257279368      weak  
  111958     0.43339287529589454      weak  
  111962     0.37494009497669145      weak  
  111963     0.5258136191347538      weak  
  111967     0.4051467491540685      weak  
  111972     0.7198623273646145      strong  
  111975     0.6060790891531971      weak  
  111984     0.49264438925921084      weak  
  111987     0.46709943507747714      weak  
  111991     0.3690875557298247      weak  
  112009     0.531346664923975      weak  
  112010     0.4653276986305349      weak  
  112015     0.5813619134753626      weak  
  112019     0.44479298276187573      weak  
  112023     0.5855734181443237      weak  
  112025     0.48104096777472805      weak  
  112034     0.5101729621400253      weak  
  112037     0.43655876501256186      weak  
  112038     0.4419901537925326      weak  
  112045     0.3715708912415226      weak  
  112048     0.38695014449817744      weak  
  112049     0.5899446695421077      weak  
  112050     0.47261795843680565      weak  
  112070     0.43465632669658294      weak  
  112073     0.3837987772114031      weak  
  112074     0.5709348088122104      weak  
  112077     0.4047982108366372      weak  
  112099     0.43583264351791345      weak  
  112100     0.4482202762166166      weak  
  112103     0.36490509592064946      weak  
  112105     0.6450863358457136      weak  
  112108     0.4929203154271773      weak  
  112110     0.36095499498976175      weak  
  112116     0.5517361564937044      weak  
  112119     0.3839149566505468      weak  
  112128     0.42248653044627427      weak  
  112134     0.5329586546420946      weak  
  112138     0.6044670994350774      weak  
  112144     0.382898386558039      weak  
  112145     0.3588782875150671      weak  
  112153     0.3514573258397595      weak  
  112161     0.3622765361100219      weak  
  112168     0.6217633134376044      weak  
  112169     0.5314047546435469      weak  
  112172     0.4019082472879362      weak  
  112173     0.35659826602187084      weak  
  112177     0.680840558242205      weak  
  112178     0.4427162752871811      weak  
  112190     0.35969154358907335      weak  
  112196     0.4238516388562134      weak  
  112197     0.4193206407296069      weak  
  112209     0.3779898052542152      weak  
  112212     0.5683643387211549      weak  
  112215     0.5173179976473664      weak  
  112218     0.42348857810888924      weak  
  112221     0.3916989790731785      weak  
  112224     0.45182183883007304      weak  
  112226     0.39540219869588583      weak  
  112230     0.42556528558358386      weak  
  112237     0.6671459068531346      weak  
  112241     0.650227276027825      weak  
  112242     0.510811949055316      weak  
  112251     0.38490248188326875      weak  
  112254     0.6515342947181921      weak  
  112256     0.3865870837508532      weak  
  112261     0.388126461319508      weak  
  112262     0.3512540118212579      weak  
  112268     0.4037671183142364      weak  
  112277     0.3830000435672897      weak  
  112284     0.3690875557298247      weak  
  112291     0.3508619062141478      weak  
  112292     0.43539697062112437      weak  
  112297     0.4219492005402345      weak  
  112299     0.646785460143191      weak  
  112300     0.40625045382593417      weak  
  112302     0.4727777051656282      weak  
  112306     0.5003557995323779      weak  
  112308     0.5952598788829346      weak  
  112311     0.4809828780551561      weak  
  112313     0.3538535267720996      weak  
  112318     0.357469611815449      weak  
  112320     0.5871273181428717      weak  
  112321     0.3861078435643852      weak  
  112326     0.46429660610813417      weak  
  112327     0.44672446593764076      weak  
  112329     0.4893768425332926      weak  
  112345     0.44480750519176876      weak  
  112354     0.36229105853991495      weak  
  112359     0.4639190229309168      weak  
  112362     0.39214917439986063      weak  
  112366     0.6131660349409663      weak  
  112376     0.35478296228524964      weak  
  112382     0.5652129714343803      weak  
  112383     0.5820444676803322      weak  
  112392     0.5091418696176244      weak  
  112395     0.4819413584280921      weak  
  112401     0.6125415704555687      weak  
  112417     0.4219637229701274      weak  
  112419     0.49501154533176495      weak  
  112422     0.7892795422530098      strong  
  112427     0.47120928273718765      weak  
  112433     0.5397551518320046      weak  
  112440     0.4044061052295271      weak  
  112445     0.6869980685168241      weak  
  112449     0.3564675641528341      weak  
  112457     0.5657503013404203      weak  
  112461     0.6207176984853104      weak  
  112465     0.5652710611539523      weak  
  112471     0.3534468987350964      weak  
  112477     0.4436892780900101      weak  
  112490     0.4821737173063797      weak  
  112492     0.42444705848182523      weak  
  112501     0.46525508648106995      weak  
  112502     0.5383755209921723      weak  
  112505     0.35077477163479      weak  
  112507     0.4425565285583584      weak  
  112510     0.5589247592907246      weak  
  112519     0.3997734500936697      weak  
  112524     0.6325244339882948      weak  
  112529     0.35739699966598415      weak  
  112534     0.44268723042739516      weak  
  112540     0.5409459910832282      weak  
  112543     0.5472342032268839      weak  
  112546     0.5130774481186193      weak  
  112547     0.5695551779723783      weak  
  112551     0.5543066265847602      weak  
  112553     0.35848618190795684      weak  
  112562     0.5683643387211549      weak  
  112565     0.7286629198797543      strong  
  112566     0.4003107799997096      weak  
  112568     0.5232721939034839      weak  
  112574     0.4207583612890109      weak  
  112579     0.7049913591542137      strong  
  112583     0.45372427714605207      weak  
  112587     0.7049913591542137      strong  
  112591     0.5980046181327061      weak  
  112593     0.36660422021812694      weak  
  112594     0.3766827865638479      weak  
  112599     0.5408298116440843      weak  
  112603     0.3675627005910629      weak  
  112606     0.3788321061880075      weak  
  112607     0.40552433233128565      weak  
  112608     0.5070361172831439      weak  
  112621     0.661641905923699      weak  
  112622     0.36802741834763797      weak  
  112625     0.599950623738364      weak  
  112627     0.5206726789526425      weak  
  112632     0.581724974222687      weak  
  112645     0.6601460956447234      weak  
  112646     0.3764794725453464      weak  
  112651     0.4987873771039369      weak  
  112654     0.5295168387574608      weak  
  112655     0.3670108482551301      weak  
  112657     0.4074412930771577      weak  
  112660     0.3620006099420555      weak  
  112662     0.6944190301921318      weak  
  112667     0.38278220711889516      weak  
  112669     0.4774829724509504      weak  
  112670     0.37812050712325185      weak  
  112673     0.6359517274430357      weak  
  112677     0.4795596799256451      weak  
  112681     0.4111009454101861      weak  
  112683     0.4184638173659217      weak  
  112684     0.5345851667901073      weak  
  112688     0.788655077767612      strong  
  112696     0.52476800418246      weak  
  112697     0.48623999767641135      weak  
  112700     0.6408603087468595      weak  
  112702     0.38163493515735053      weak  
  112705     0.37038005199029905      weak  
  112709     0.5696713574115222      weak  
  112712     0.6162738349380618      weak  
  112716     0.3783383435716465      weak  
  112717     0.35536385948096844      weak  
  112726     0.45616404536807104      weak  
  112732     0.3741849286222571      weak  
  112733     0.44116237528863333      weak  
  112737     0.40270698093204965      weak  
  112742     0.4856881453404782      weak  
  112745     0.7615126562976516      strong  
  112751     0.6529284479879173      weak  
  112757     0.512743432231081      weak  
  112762     0.5229817453056244      weak  
  112763     0.5540161779869008      weak  
  112769     0.5476263088339942      weak  
  112774     0.4800679649718992      weak  
  112778     0.5476263088339942      weak  
  112784     0.6816538143162115      weak  
  112787     0.6251760844624523      weak  
  112789     0.4137875949403855      weak  
  112813     0.3729505220813547      weak  
  112815     0.5757272106768905      weak  
  112817     0.4522429892969691      weak  
  112821     0.36439681087439557      weak  
  112826     0.3900869893550589      weak  
  112830     0.4788626032907825      weak  
  112833     0.49187470047488346      weak  
  112837     0.40256175663311994      weak  
  112838     0.5967556891619106      weak  
  112849     0.43210037903542015      weak  
  112850     0.6539450180804252      weak  
  112855     0.46775294442266085      weak  
  112859     0.3614487576061227      weak  
  112861     0.4880698238429254      weak  
  112871     0.5450848836027244      weak  
  112875     0.4046384641078146      weak  
  112876     0.48214467244659387      weak  
  112883     0.35927039312217723      weak  
  112895     0.6223732554931091      weak  
  112896     0.6235205274546538      weak  
  112909     0.400615751027462      weak  
  112910     0.4750577266588246      weak  
  112920     0.40144352953136125      weak  
  112925     0.47422994815492536      weak  
  112926     0.3634964202210314      weak  
  112928     0.7442890544445897      strong  
  112929     0.43950681828083477      weak  
  112940     0.37942752581361916      weak  
  112944     0.4411914201484193      weak  
  112948     0.6339621545476989      weak  
  112959     0.6570237732177348      weak  
  112960     0.358428092188385      weak  
  112970     0.4862254752465182      weak  
  112978     0.4962604743025603      weak  
  112981     0.5276579677311608      weak  
  112982     0.5182038658708376      weak  
  112993     0.41307599587563      weak  
  113000     0.7000246881308181      strong  
  113005     0.3735459417069665      weak  
  113008     0.3621313118110922      weak  
  113011     0.938178015945628      strong  
  113017     0.5997327872899693      weak  
  113020     0.6001975050465443      weak  
  113021     0.4785866771228161      weak  
  113037     0.4562657023773217      weak  
  113046     0.4649646378832106      weak  
  113047     0.5071377742923946      weak  
  113049     0.610029190084085      weak  
  113050     0.3749546174065845      weak  
  113052     0.5232721939034839      weak  
  113055     0.5232721939034839      weak  
  113058     0.5232721939034839      weak  
  113061     0.5232721939034839      weak  
  113064     0.5232721939034839      weak  
  113067     0.5232721939034839      weak  
  113070     0.5232721939034839      weak  
  113071     0.3739961370336485      weak  
  113076     0.38407470337936944      weak  
  113079     0.5232721939034839      weak  
  113080     0.3739961370336485      weak  
  113085     0.38407470337936944      weak  
  113088     0.5232721939034839      weak  
  113089     0.3739961370336485      weak  
  113091     0.3551895903222527      weak  
  113097     0.5230107901654104      weak  
  113112     0.6790688217952627      weak  
  113119     0.5066294892461406      weak  
  113134     0.42032268839222187      weak  
  113147     0.4396520425797644      weak  
  113151     0.41221917251194473      weak  
  113155     0.5859219564617553      weak  
  113157     0.5470889789279543      weak  
  113158     0.36625568190069563      weak  
  113160     0.5232721939034839      weak  
  113166     0.6359517274430357      weak  
  113170     0.7121218722316618      strong  
  113171     0.38497509403273367      weak  
  113172     0.37835286600153945      weak  
  113174     0.5563978564893478      weak  
  113184     0.7089414600851014      strong  
  113185     0.37080120245719517      weak  
  113187     0.5606964957376668      weak  
  113193     0.3616956389143032      weak  
  113201     0.46651853788175845      weak  
  113203     0.49235394066135135      weak  
  113204     0.5018225649515677      weak  
  113207     0.8110777095223571      strong  
  113215     0.46651853788175845      weak  
  113217     0.40402852205230977      weak  
  113220     0.38388591179076087      weak  
  113222     0.5588231022814738      weak  
  113223     0.4217604089516259      weak  
  113229     0.5381576845437779      weak  
  113237     0.4093001641034578      weak  
  113240     0.4856881453404782      weak  
  113243     0.7979784777588985      strong  
  113251     0.4357309865086627      weak  
  113252     0.3916408893536067      weak  
  113253     0.4511247621952105      weak  
  113254     0.4335671444546102      weak  
  113257     0.5301993929624305      weak  
  113264     0.4755660117050785      weak  
  113278     0.3544199015379253      weak  
  113281     0.4842939920707533      weak  
  113282     0.5017789976618887      weak  
  113285     0.47698920983458953      weak  
  113288     0.6970330675728661      weak  
  113294     0.4482638435062955      weak  
  113297     0.6970330675728661      weak  
  113303     0.6596087657386834      weak  
  113309     0.4482638435062955      weak  
  113312     0.5501677340652638      weak  
  113315     0.4942563789773304      weak  
  113323     0.39792910149726257      weak  
  113331     0.4107088398030758      weak  
  113336     0.3669382361056652      weak  
  113344     0.400615751027462      weak  
  113345     0.4750577266588246      weak  
  113349     0.48131689394269433      weak  
  113350     0.517550356525654      weak  
  113360     0.5980336629924919      weak  
  113363     0.5513150060268084      weak  
  113364     0.4695827705891749      weak  
  113367     0.4390711453840457      weak  
  113370     0.41343905662295427      weak  
  113371     0.5031295836419349      weak  
  113375     0.5519249480823131      weak  
  113382     0.5538419088281852      weak  
  113386     0.4502679388315254      weak  
  113389     0.6688014638609332      weak  
  113399     0.5350063172570035      weak  
  113400     0.45751463134811715      weak  
  113402     0.5120608780261112      weak  
  113414     0.7528137207917629      strong  
  113422     0.49116310141012803      weak  
  113427     0.5745944611452388      weak  
  113428     0.4046094192480287      weak  
  113444     0.4961733397232026      weak  
  113446     0.395358631406207      weak  
  113447     0.5295894509069258      weak  
  113453     0.38603523141492035      weak  
  113462     0.3921491743998607      weak  
  113471     0.5726048882499021      weak  
  113472     0.3749546174065845      weak  
  113474     0.4440523388373342      weak  
  113479     0.43430778837915157      weak  
  113482     0.48589145935898      weak  
  113483     0.47941445562671553      weak  
  113490     0.6026663181283494      weak  
  113495     0.3804150510463411      weak  
  113499     0.6629779694738523      weak  
  113501     0.4245922827807549      weak  
  113512     0.38394400151033276      weak  
  113513     0.4267270799750214      weak  
  113521     0.4488883079916932      weak  
  113524     0.5346432565096793      weak  
  113530     0.3776412669367839      weak  
  113535     0.36538433610711746      weak  
  113537     0.5049448873785561      weak  
  113547     0.6230993769877576      weak  
  113552     0.47160138834429777      weak  
  113553     0.5235626425013432      weak  
  113560     0.6128174966235351      weak  
  113564     0.6708346040459489      weak  
  113568     0.38420540524840613      weak  
  113574     0.6281096153008322      weak  
  113578     0.5055112621443821      weak  
  113584     0.43917280239329654      weak  
  113588     0.4328410229599617      weak  
  113590     0.49339955561364535      weak  
  113592     0.6047575480329368      weak  
  113611     0.4852669948735824      weak  
  113628     0.5422530097735955      weak  
  113630     0.4128145921375565      weak  
  113631     0.46598120797571846      weak  
  113653     0.6455800984620746      weak  
  113656     0.6499077825701797      weak  
  113667     0.49896164626265266      weak  
  113668     0.36763531274052785      weak  
  113678     0.39916350803816497      weak  
  113680     0.5730260387167981      weak  
  113683     0.5563688116295618      weak  
  113692     0.8048766319580593      strong  
  113693     0.43215846875499214      weak  
  113697     0.4491061444400878      weak  
  113701     0.5662150190969952      weak  
  113702     0.3923815332781482      weak  
  113707     0.4568320771431476      weak  
  113711     0.5072539537315384      weak  
  113714     0.5603189125604496      weak  
  113715     0.504552781771446      weak  
  113717     0.3557704875179715      weak  
  113722     0.3744463323603305      weak  
  113725     0.4568756444328265      weak  
  113741     0.5729679489972263      weak  
  113745     0.359357527701535      weak  
  113750     0.563078174240114      weak  
  113756     0.3598803351776819      weak  
  113764     0.5224444153995846      weak  
  113772     0.37004603610276077      weak  
  113776     0.4209035855879406      weak  
  113781     0.5355436471630434      weak  
  113785     0.5364730826761933      weak  
  113808     0.40203894915697297      weak  
  113811     0.6269623433392875      weak  
  113823     0.43593430052716425      weak  
  113831     0.7558053413497147      strong  
  113835     0.4122191725119448      weak  
  113840     0.5099841705514168      weak  
  113842     0.4948808434627282      weak  
  113844     0.38917207627180184      weak  
  113848     0.5123948939136496      weak  
  113852     0.598440291029495      weak  
  113855     0.46357048461348555      weak  
  113857     0.4869661191710597      weak  
  113858     0.40225678560536754      weak  
  113862     0.46168256872739943      weak  
  113863     0.8217516954936901      strong  
  113884     0.5586052658330792      weak  
  113889     0.3773798631987105      weak  
  113892     0.3643241987249307      weak  
  113893     0.5441264032297884      weak  
  113897     0.38660160618074624      weak  
  113900     0.38538172206973675      weak  
  113904     0.506919937844      weak  
  113905     0.3976676977591891      weak  
  113912     0.413061473445737      weak  
  113914     0.40405756691209577      weak  
  113915     0.42864404072089346      weak  
  113918     0.5331910135203822      weak  
  113922     0.6281822274502971      weak  
  113930     0.36173920620398203      weak  
  113935     0.5474229948154926      weak  
  113943     0.37004603610276077      weak  
  113947     0.36931991460811225      weak  
  113948     0.6539450180804252      weak  
  113954     0.5329441322122017      weak  
  113962     0.6596087657386834      weak  
  113965     0.5606964957376668      weak  
  113968     0.3754774248827314      weak  
  113969     0.40876283419741793      weak  
  113974     0.38292743141782487      weak  
  113982     0.4327538883806039      weak  
  113989     0.6337878853889832      weak  
  113990     0.44270175285728813      weak  
  113993     0.3620151323719485      weak  
  113996     0.42944277436500683      weak  
  114000     0.7242481011922915      strong  
  114003     0.36141971274633683      weak  
  114007     0.3604467099435078      weak  
  114009     0.4835388257163189      weak  
  114011     0.40902423793549136      weak  
  114014     0.3988149697207337      weak  
  114017     0.4263349743679113      weak  
  114030     0.4581826631231939      weak  
  114032     0.42481011922914946      weak  
  114038     0.4762195210502621      weak  
  114041     0.5450848836027243      weak  
  114053     0.4812152369334437      weak  
  114059     0.4053355407426771      weak  
  114062     0.4606659986348916      weak  
  114081     0.5317097256712993      weak  
  114103     0.6222135087642863      weak  
  114105     0.5137745247534818      weak  
  114109     0.3588492426552811      weak  
  114114     0.38284029683846704      weak  
  114116     0.35701941648876695      weak  
  114120     0.8368114552926995      strong  
  114121     0.43925993697265436      weak  
  114127     0.6222135087642863      weak  
  114129     0.38917207627180184      weak  
  114134     0.4046384641078146      weak  
  114135     0.48214467244659387      weak  
  114142     0.5388111938889616      weak  
  114144     0.4866175808536285      weak  
  114149     0.37470773609840397      weak  
  114152     0.49364643692182586      weak  
  114161     0.47761367431998725      weak  
  114173     0.47738131544169976      weak  
  114176     0.3813299641295982      weak  
  114177     0.44957086219666276      weak  
  114191     0.4098374940094977      weak  
  114196     0.5195399294209906      weak  
  114213     0.4022713080352605      weak  
  114216     0.42449062577150415      weak  
  114218     0.6222715984838583      weak  
  114230     0.5489478499542544      weak  
  114231     0.3590961239634616      weak  
  114234     0.5688871461973019      weak  
  114235     0.5227348639974441      weak  
  114240     0.4879391219738888      weak  
  114247     0.4721387182503376      weak  
  114253     0.5476263088339942      weak  
  114256     0.42309647250177906      weak  
  114257     0.39120521645681755      weak  
  114281     0.3548120071450356      weak  
  114283     0.36378686881889083      weak  
  114296     0.4242146996035378      weak  
  114315     0.5268301892272615      weak  
  114320     0.3540713632204941      weak  
  114348     0.3590089893841038      weak  
  114351     0.47738131544169976      weak  
  114355     0.6303170246445635      weak  
  114359     0.3571210734980177      weak  
  114366     0.4043915827996341      weak  
  114374     0.3730231342308195      weak  
  114379     0.42605904819994483      weak  
  114391     0.6247985012852352      weak  
  114392     0.36085333798051095      weak  
  114396     0.5190316443747367      weak  
  114397     0.36972654264511545      weak  
  114402     0.4097794042899258      weak  
  114404     0.4644418304070637      weak  
  114422     0.6945061647714895      weak  
  114425     0.39261389215643566      weak  
  114445     0.36538433610711746      weak  
  114453     0.38432158468754996      weak  
  114454     0.47680041824598096      weak  
  114456     0.3879231473010064      weak  
  114460     0.36063550153211643      weak  
  114470     0.8021464151381809      strong  
  114473     0.43713966220828077      weak  
  114489     0.5695842228321641      weak  
  114501     0.48361143786578376      weak  
  114503     0.3525319856518393      weak  
  114519     0.43446753510797426      weak  
  114532     0.6316530881947168      weak  
  114535     0.37701680245138625      weak  
  114537     0.46942302386035234      weak  
  114539     0.5006172032704511      weak  
  114545     0.35492818658417924      weak  
  114562     0.4223558285772376      weak  
  114569     0.37722011646988773      weak  
  114571     0.3557704875179715      weak  
  114575     0.5932703059875979      weak  
  114582     0.3791370772157598      weak  
  114598     0.36390304825803454      weak  
  114615     0.38249175852103584      weak  
  114623     0.6816538143162115      weak  
  114626     0.4481767089269377      weak  
  114633     0.6584614937771388      weak  
  114655     0.3663863837697324      weak  
  114661     0.7120637825120898      strong  
  114662     0.36975558750490145      weak  
  114663     0.43253605193220934      weak  
  114667     0.6213276405408154      weak  
  114673     0.5425289359415617      weak  
  114676     0.4877938976749589      weak  
  114687     0.51264177522183      weak  
  114696     0.7268330937132401      strong  
  114699     0.5502839135044075      weak  
  114718     0.36962488563586465      weak  
  114719     0.4217313640918398      weak  
  114720     0.4175053369929857      weak  
  114730     0.42241391829680947      weak  
  114738     0.5100858275606676      weak  
  114740     0.5230834023148754      weak  
  114744     0.3544779912574973      weak  
  114747     0.6627601330254578      weak  
  114755     0.3551460230325738      weak  
  114760     0.3904210052425972      weak  
  114774     0.3739090024542907      weak  
  114776     0.5195399294209907      weak  
  114796     0.3850767510419844      weak  
  114801     0.5039718845757273      weak  
  114805     0.46397711265048863      weak  
  114806     0.5498337181777255      weak  
  114811     0.6098694433552622      weak  
  114819     0.5464935593023426      weak  
  114821     0.4800098752523272      weak  
  114830     0.45866190330966183      weak  
  114831     0.4444880117341234      weak  
  114833     0.5494706574304012      weak  
  114842     0.43323312856707186      weak  
  114845     0.44302124631493345      weak  
  114846     0.4453012678081297      weak  
  114857     0.5664183331154969      weak  
  114859     0.379993900579445      weak  
  114864     0.4727341378759494      weak  
  114868     0.4735183490901698      weak  
  114869     0.38153327814809973      weak  
  114873     0.5768163929188632      weak  
  114895     0.4246503725003268      weak  
  114902     0.6251470396026663      weak  
  114908     0.4087918790572038      weak  
  114916     0.3514573258397595      weak  
  114919     0.3779317155346433      weak  
  114921     0.4235321453985682      weak  
  114928     0.44413947341669213      weak  
  114929     0.45323051452969115      weak  
  114938     0.5737666826413396      weak  
  114941     0.38573026038716796      weak  
  114944     0.7313350469800607      strong  
  114947     0.5052934256959873      weak  
  114950     0.4797629939441468      weak  
  114951     0.3650067529299003      weak  
  114956     0.5287761948329196      weak  
  114967     0.4448220276216617      weak  
  114983     0.5819718555308674      weak  
  114986     0.43221655847456397      weak  
  115031     0.7607139226535384      strong  
  115035     0.5287761948329196      weak  
  115037     0.3529967034084144      weak  
  115039     0.3762325912371659      weak  
  115043     0.37723463889978065      weak  
  115046     0.63484802277117      weak  
  115053     0.38439419683701476      weak  
  115057     0.5555119882658767      weak  
  115059     0.4045222846686708      weak  
  115060     0.47344573694070496      weak  
  115064     0.44165613790499425      weak  
  115073     0.44711657154475093      weak  
  115088     0.5594330443369785      weak  
  115089     0.4963766537417041      weak  
  115092     0.5073991780304682      weak  
  115105     0.35434728938846055      weak  
