# searching chr1
# for transcription factor STE12
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  74093     1.0      strong  
  74109     0.4304596273291926      weak  
  74128     0.6508819875776397      weak  
  74135     0.35840993788819875      weak  
  74156     0.5873788819875776      weak  
  74174     0.4452173913043478      weak  
  74193     0.44477018633540377      weak  
  74205     0.35349068322981364      weak  
  74220     0.38827329192546584      weak  
  74230     0.40755279503105585      weak  
  74238     0.5274037267080744      weak  
  74282     0.43239751552795025      weak  
  74286     0.35547826086956524      weak  
  74287     0.5348571428571428      weak  
  74323     0.3686459627329193      weak  
  74327     1.0      strong  
  74338     0.6181366459627329      weak  
  74344     0.46305590062111796      weak  
  74367     0.5268571428571428      weak  
  74411     0.35547826086956524      weak  
  74412     0.5140869565217391      weak  
  74418     0.599552795031056      weak  
  74443     0.6201242236024844      weak  
  74461     0.5192546583850932      weak  
  74473     0.4893416149068324      weak  
  74474     0.35219875776397513      weak  
  74482     0.36591304347826087      weak  
  74492     0.550807453416149      weak  
  74500     0.3751055900621118      weak  
  74501     0.8718012422360247      strong  
  74512     0.6408944099378882      weak  
  74538     0.5470310559006212      weak  
  74608     0.6508819875776397      weak  
  74617     0.35840993788819875      weak  
  74629     0.573416149068323      weak  
  74659     0.6203229813664596      weak  
  74668     0.46598757763975146      weak  
  74685     0.3632298136645962      weak  
  74686     0.41217391304347817      weak  
  74692     0.5033043478260869      weak  
  74693     0.6175403726708075      weak  
  74794     0.3556273291925465      weak  
  74819     0.6071552795031055      weak  
  74820     0.6305590062111801      weak  
  74847     0.4194285714285714      weak  
  74881     0.3650186335403726      weak  
  74891     0.48655900621118015      weak  
  74900     0.39016149068322975      weak  
  74922     0.59527950310559      weak  
  74963     0.599552795031056      weak  
  74978     0.5348571428571428      weak  
  74985     0.4118260869565218      weak  
  74992     0.3791801242236024      weak  
  75011     0.4070062111801242      weak  
  75031     0.3762484472049689      weak  
  75032     0.3906086956521739      weak  
  75035     0.566807453416149      weak  
  75049     0.3862360248447205      weak  
  75050     0.3583105590062112      weak  
  75070     0.47607453416149076      weak  
  75076     0.3786335403726709      weak  
  75103     0.3985093167701863      weak  
  75108     0.3514037267080745      weak  
  75109     0.3788819875776397      weak  
  75115     0.7353540372670807      strong  
  75169     0.3791801242236024      weak  
  75174     0.3958757763975155      weak  
  75175     0.6408944099378882      weak  
  75179     0.45336645962732924      weak  
  75190     0.5172670807453416      weak  
  75197     0.4327950310559006      weak  
  75237     0.4020372670807452      weak  
  75243     0.5033043478260869      weak  
  75244     0.6175403726708075      weak  
  75251     0.3958757763975155      weak  
  75252     0.6408944099378882      weak  
  75257     0.389863354037267      weak  
  75273     0.4769689440993788      weak  
  75279     0.550807453416149      weak  
  75298     0.6508819875776397      weak  
  75317     0.3786335403726709      weak  
  75324     0.5172670807453416      weak  
  75325     0.40904347826086956      weak  
  75350     0.4422360248447205      weak  
  75357     0.38827329192546584      weak  
  75370     0.3786335403726709      weak  
  75383     0.4304596273291926      weak  
  75404     0.5268571428571428      weak  
  75412     0.39016149068322975      weak  
  75434     0.5172670807453416      weak  
  75445     0.3786335403726709      weak  
  75485     0.41247204968944096      weak  
  75512     0.42419875776397514      weak  
  75538     0.47607453416149076      weak  
  75553     0.3556273291925465      weak  
  75562     0.5731180124223602      weak  
  75578     0.5669068322981365      weak  
  75604     0.6279254658385093      weak  
  75605     0.5398260869565217      weak  
  75673     0.419975155279503      weak  
  75691     0.3762484472049689      weak  
  75692     0.3906086956521739      weak  
  75722     0.42062111801242236      weak  
  75748     0.419975155279503      weak  
  75807     0.3751055900621118      weak  
  75808     0.8925714285714287      strong  
  75815     0.4893416149068324      weak  
  75816     0.35219875776397513      weak  
  75902     1.0      strong  
  75914     0.4185341614906832      weak  
  75953     0.39945341614906826      weak  
  76019     0.5302360248447203      weak  
  76042     0.5033043478260869      weak  
  76043     0.6175403726708075      weak  
  76052     0.6175403726708075      weak  
  76062     0.45883229813664594      weak  
  76063     0.40904347826086956      weak  
  76072     0.5669068322981365      weak  
  76088     0.3906086956521739      weak  
  76096     0.6605217391304348      weak  
  76110     0.4070062111801242      weak  
  76117     0.6203229813664596      weak  
  76126     0.6279254658385093      weak  
  76127     0.43239751552795025      weak  
  76134     0.3862360248447205      weak  
  76135     0.5192546583850932      weak  
  76145     0.5259627329192547      weak  
  76154     0.5274037267080744      weak  
  76177     0.7790807453416149      strong  
  76186     0.4535652173913043      weak  
  76197     0.39105590062111806      weak  
  76215     0.5470310559006212      weak  
  76246     0.4657888198757764      weak  
  76252     0.59527950310559      weak  
  76276     0.35840993788819875      weak  
  76307     0.3867826086956521      weak  
  76318     0.3862360248447205      weak  
  76319     0.3583105590062112      weak  
  76326     0.36591304347826087      weak  
  76327     0.36193788819875783      weak  
  76336     0.6633043478260869      weak  
  76352     0.7790807453416149      strong  
  76357     0.4561987577639751      weak  
  76375     0.5149813664596272      weak  
  76381     0.5744099378881987      weak  
  76382     0.3985093167701863      weak  
  76420     0.3867826086956521      weak  
  76462     0.4216645962732919      weak  
  76463     0.46568944099378873      weak  
  76475     0.599552795031056      weak  
  76572     0.37436024844720495      weak  
  76581     0.41247204968944096      weak  
  76599     0.6305590062111801      weak  
  76621     0.6071552795031055      weak  
  76622     0.6305590062111801      weak  
  76659     0.6305590062111801      weak  
  76805     0.7915031055900621      strong  
  76821     0.6633043478260869      weak  
  76875     0.3867826086956521      weak  
  76933     0.5033043478260869      weak  
  76934     0.5101118012422361      weak  
  76942     0.5744099378881987      weak  
  76943     0.4312546583850932      weak  
  76944     0.3756024844720497      weak  
  76955     0.6742857142857143      weak  
  76961     0.6305590062111801      weak  
  76973     0.3890683229813664      weak  
  76974     0.6305590062111801      weak  
  76991     0.8718012422360247      strong  
  77015     0.839055900621118      strong  
  77039     0.6175403726708075      weak  
  77106     0.3867826086956521      weak  
  77121     0.41247204968944096      weak  
  77134     0.4304596273291926      weak  
  77135     0.40904347826086956      weak  
  77168     0.8718012422360247      strong  
  77222     0.39945341614906826      weak  
  77235     0.5341614906832297      weak  
  77266     0.42062111801242236      weak  
  77316     0.48655900621118015      weak  
  77346     0.6422857142857142      weak  
  77383     0.6279254658385093      weak  
  77384     0.43239751552795025      weak  
  77388     0.3788819875776397      weak  
  77395     0.6397515527950312      weak  
  77396     0.44491925465838505      weak  
  77404     0.5033043478260869      weak  
  77405     0.5101118012422361      weak  
  77412     0.5873788819875776      weak  
  77469     0.35840993788819875      weak  
  77549     0.3951304347826086      weak  
  77580     0.3634782608695652      weak  
  77634     0.3686459627329193      weak  
  77646     0.3762484472049689      weak  
  77650     0.5348571428571428      weak  
  77657     0.6605217391304348      weak  
  77690     0.8024844720496894      strong  
  77715     0.3583105590062112      weak  
  77724     0.3540372670807453      weak  
  77730     0.3692919254658384      weak  
  77751     0.5873788819875776      weak  
  77771     0.4228571428571429      weak  
  77805     0.46598757763975146      weak  
  77811     0.35840993788819875      weak  
  77825     0.6279254658385093      weak  
  77826     0.3788819875776397      weak  
  77842     0.3958757763975155      weak  
  77843     0.6408944099378882      weak  
  77850     0.4116273291925465      weak  
  77887     0.3583105590062112      weak  
  77920     0.3958757763975155      weak  
  77921     0.6408944099378882      weak  
  77927     0.4304596273291926      weak  
  77936     0.36675776397515525      weak  
  77944     0.3751055900621118      weak  
  77945     0.8718012422360247      strong  
  77946     0.36462111801242236      weak  
  77961     0.6840745341614907      weak  
  77985     0.3693913043478261      weak  
  77999     0.4836770186335404      weak  
  78006     0.39662111801242234      weak  
  78011     0.3759006211180124      weak  
  78021     0.4116273291925465      weak  
  78024     0.39016149068322975      weak  
  78037     0.6537142857142856      weak  
  78048     0.3786335403726709      weak  
  78075     0.6508819875776397      weak  
  78096     0.3583105590062112      weak  
  78107     0.3862360248447205      weak  
  78108     0.4118260869565218      weak  
  78129     0.4118260869565218      weak  
  78134     0.8718012422360247      strong  
  78144     0.573416149068323      weak  
  78154     0.6071552795031055      weak  
  78155     0.6840745341614907      weak  
  78160     0.36750310559006216      weak  
  78167     0.5348571428571428      weak  
  78173     0.3786335403726709      weak  
  78253     0.36437267080745334      weak  
  78257     0.39920496894409935      weak  
  78263     0.6742857142857143      weak  
  78268     0.4304596273291926      weak  
  78269     0.40904347826086956      weak  
  78296     0.3788819875776397      weak  
  78314     0.59527950310559      weak  
  78328     0.3751055900621118      weak  
  78329     0.8718012422360247      strong  
  78335     0.3867826086956521      weak  
  78344     0.39776397515527945      weak  
  78353     0.3958757763975155      weak  
  78354     0.6201242236024844      weak  
  78366     0.3788819875776397      weak  
  78391     0.3563229813664595      weak  
  78392     0.4312546583850932      weak  
  78411     0.6422857142857142      weak  
  78425     0.3791801242236024      weak  
  78429     0.44342857142857134      weak  
  78438     0.5140869565217391      weak  
  78480     0.5149813664596272      weak  
  78490     0.6071552795031055      weak  
  78491     0.6633043478260869      weak  
  78498     0.46598757763975146      weak  
  78533     0.4630062111801242      weak  
  78560     0.6742857142857143      weak  
  78576     0.42280745341614895      weak  
  78582     0.35234782608695653      weak  
  78603     0.41247204968944096      weak  
  78618     0.3791801242236024      weak  
  78623     0.3788819875776397      weak  
  78626     0.6951055900621117      weak  
  78638     0.5876770186335403      weak  
  78646     0.7353540372670807      strong  
  78651     0.42280745341614895      weak  
  78655     0.3762484472049689      weak  
  78659     1.0      strong  
  78668     0.45883229813664594      weak  
  78678     0.4020372670807452      weak  
  78692     0.4718012422360248      weak  
  78710     0.6605217391304348      weak  
  78718     0.3751055900621118      weak  
  78719     0.8718012422360247      strong  
  78727     0.3762484472049689      weak  
  78731     0.8925714285714287      strong  
  78739     0.3890683229813664      weak  
  78740     0.6633043478260869      weak  
  78749     0.35840993788819875      weak  
  78776     0.4630062111801242      weak  
  78785     0.3657639751552795      weak  
  78803     0.35840993788819875      weak  
  78821     0.8718012422360247      strong  
  78857     0.6279254658385093      weak  
  78858     0.3788819875776397      weak  
  78864     0.4330434782608696      weak  
  78869     0.6160496894409937      weak  
  78882     0.573416149068323      weak  
  78894     0.573416149068323      weak  
  78917     0.4194285714285714      weak  
  78944     0.6279254658385093      weak  
  78945     0.43239751552795025      weak  
  78954     0.42062111801242236      weak  
  78977     0.8718012422360247      strong  
  79001     0.4769689440993788      weak  
  79028     0.45336645962732924      weak  
  79037     0.45336645962732924      weak  
  79056     0.4718012422360248      weak  
  79071     0.5873788819875776      weak  
  79076     0.5259627329192547      weak  
  79085     0.6537142857142856      weak  
  79103     0.3632298136645962      weak  
  79104     0.44491925465838505      weak  
  79117     0.5470310559006212      weak  
  79124     0.3867826086956521      weak  
  79159     0.6279254658385093      weak  
  79160     0.4116273291925465      weak  
  79166     0.4630062111801242      weak  
  79184     0.6742857142857143      weak  
  79236     0.3692919254658384      weak  
  79253     0.4561987577639751      weak  
  79282     0.388919254658385      weak  
  79295     0.45883229813664594      weak  
  79313     0.44477018633540377      weak  
  79322     0.6408944099378882      weak  
  79326     0.3862360248447205      weak  
  79327     0.3583105590062112      weak  
  79340     0.4304596273291926      weak  
  79348     0.6071552795031055      weak  
  79349     0.6305590062111801      weak  
  79365     0.4094906832298137      weak  
  79377     0.39920496894409935      weak  
  79380     0.4769689440993788      weak  
  79390     0.5101118012422361      weak  
  79400     0.6305590062111801      weak  
  79409     0.41247204968944096      weak  
  79421     0.4957018633540373      weak  
  79470     0.3700372670807454      weak  
  79480     0.4194285714285714      weak  
  79484     0.3791801242236024      weak  
  79489     0.48655900621118015      weak  
  79501     0.5348571428571428      weak  
  79515     0.5149813664596272      weak  
  79530     0.4433788819875776      weak  
  79534     0.3862360248447205      weak  
  79535     0.4118260869565218      weak  
  79552     0.4070062111801242      weak  
  79563     0.37763975155279506      weak  
  79572     0.5144347826086957      weak  
  79579     0.36645962732919246      weak  
  79587     0.3862360248447205      weak  
  79588     0.5192546583850932      weak  
  79595     0.8718012422360247      strong  
  79643     0.6840745341614907      weak  
  79654     0.4893416149068324      weak  
  79664     0.4422360248447205      weak  
  79672     0.45202484472049687      weak  
  79687     0.6633043478260869      weak  
  79693     0.44243478260869556      weak  
  79750     0.4304596273291926      weak  
  79763     0.6397515527950312      weak  
  79764     0.46568944099378873      weak  
  79787     0.3514037267080745      weak  
  79788     0.3788819875776397      weak  
  79812     0.35840993788819875      weak  
  79828     0.5025590062111801      weak  
  79841     0.5669068322981365      weak  
  79887     0.5341614906832297      weak  
  79905     0.5625341614906831      weak  
  79911     0.39920496894409935      weak  
  79919     0.8718012422360247      strong  
  79930     0.3751055900621118      weak  
  79931     0.8718012422360247      strong  
  79943     0.6160496894409937      weak  
  79955     0.7353540372670807      strong  
  79964     0.4561987577639751      weak  
  79978     0.5744099378881987      weak  
  79979     0.3985093167701863      weak  
  79992     0.599552795031056      weak  
  80001     0.41247204968944096      weak  
  80011     0.3751055900621118      weak  
  80012     1.0      strong  
  80028     0.695055900621118      weak  
  80033     0.839055900621118      strong  
  80051     0.5302360248447203      weak  
  80058     0.48134161490683225      weak  
  80060     0.4185341614906832      weak  
  80075     0.6305590062111801      weak  
  80097     0.566807453416149      weak  
  80108     0.5149813664596272      weak  
  80117     0.5625341614906831      weak  
  80129     0.39105590062111806      weak  
  80139     0.35840993788819875      weak  
  80150     0.6633043478260869      weak  
  80160     0.45336645962732924      weak  
  80168     0.3867826086956521      weak  
  80198     0.39105590062111806      weak  
  80210     0.3759006211180124      weak  
  80222     0.4452173913043478      weak  
  80246     0.6181366459627329      weak  
  80257     0.3751055900621118      weak  
  80258     0.839055900621118      strong  
  80267     0.4657888198757764      weak  
  80276     0.39016149068322975      weak  
  80324     0.3514037267080745      weak  
  80325     0.4116273291925465      weak  
  80331     0.3867826086956521      weak  
  80344     0.5192546583850932      weak  
  80357     0.3650186335403726      weak  
  80369     0.4000496894409937      weak  
  80378     0.6305590062111801      weak  
  80410     0.35349068322981364      weak  
  80459     0.6070062111801242      weak  
  80535     0.4226086956521739      weak  
  80540     0.39016149068322975      weak  
  80547     0.6305590062111801      weak  
  80561     0.8925714285714287      strong  
  80570     0.40983850931677007      weak  
  80571     0.3788819875776397      weak  
  80594     0.3632298136645962      weak  
  80595     0.44491925465838505      weak  
  80646     0.39776397515527945      weak  
  80665     0.8925714285714287      strong  
  80685     0.3986583850931677      weak  
  80686     0.4657888198757764      weak  
  80691     0.36675776397515525      weak  
  80729     0.599552795031056      weak  
  80755     0.3814658385093167      weak  
  80764     0.8718012422360247      strong  
  80774     0.40983850931677007      weak  
  80775     0.3788819875776397      weak  
  80809     0.7679503105590063      strong  
  80825     0.3759006211180124      weak  
  80844     0.550807453416149      weak  
  80860     0.3786335403726709      weak  
  80879     0.6742857142857143      weak  
  80910     0.6415403726708074      weak  
  80916     0.5744099378881987      weak  
  80917     0.5594534161490683      weak  
  80966     0.7234782608695651      strong  
  80979     0.839055900621118      strong  
  80990     0.506832298136646      weak  
  80995     0.4022360248447204      weak  
  81001     0.3563229813664595      weak  
  81002     0.45202484472049687      weak  
  81032     0.4185341614906832      weak  
  81054     0.4020372670807452      weak  
  81065     0.39940372670807456      weak  
  81070     0.3756024844720497      weak  
  81077     0.3958757763975155      weak  
  81078     0.6201242236024844      weak  
  81088     0.3985093167701863      weak  
  81100     0.3791801242236024      weak  
  81113     0.5876770186335403      weak  
  81125     0.389863354037267      weak  
  81137     0.6160496894409937      weak  
  81161     0.4565962732919256      weak  
  81171     0.7234782608695651      strong  
  81176     0.4020372670807452      weak  
  81212     0.4396024844720497      weak  
  81244     0.39105590062111806      weak  
  81255     0.4769689440993788      weak  
  81266     0.48134161490683225      weak  
  81268     0.3650186335403726      weak  
  81297     0.419975155279503      weak  
  81308     0.39105590062111806      weak  
  81314     0.36750310559006216      weak  
  81341     0.4561987577639751      weak  
  81383     0.5348571428571428      weak  
  81388     0.3751055900621118      weak  
  81389     0.8718012422360247      strong  
  81425     0.6422857142857142      weak  
  81433     0.3514037267080745      weak  
  81434     0.4116273291925465      weak  
  81446     0.6742857142857143      weak  
  81457     0.7679503105590063      strong  
  81467     0.36645962732919246      weak  
  81470     0.4452173913043478      weak  
  81478     0.35547826086956524      weak  
  81479     0.5348571428571428      weak  
  81484     0.4312546583850932      weak  
  81485     0.3756024844720497      weak  
  81524     0.40983850931677007      weak  
  81525     0.4116273291925465      weak  
  81536     0.7679503105590063      strong  
  81581     0.5704347826086956      weak  
  81587     0.4185341614906832      weak  
  81603     0.41247204968944096      weak  
  81641     0.727751552795031      strong  
  81653     0.7679503105590063      strong  
  81745     0.42280745341614895      weak  
  81780     0.40755279503105585      weak  
  81788     0.39920496894409935      weak  
  81806     0.3986583850931677      weak  
  81807     0.5939875776397515      weak  
  81843     0.419975155279503      weak  
  81847     0.3862360248447205      weak  
  81848     0.39105590062111806      weak  
  81869     0.4452173913043478      weak  
  81875     0.6951055900621117      weak  
  81911     0.4194285714285714      weak  
  81916     0.4312546583850932      weak  
  81917     0.3756024844720497      weak  
  81924     0.35349068322981364      weak  
  82028     0.4866086956521739      weak  
  82062     0.4422360248447205      weak  
  82079     0.40983850931677007      weak  
  82080     0.4116273291925465      weak  
  82083     0.49759006211180123      weak  
  82091     0.5609937888198757      weak  
  82111     0.5025590062111801      weak  
  82133     0.389863354037267      weak  
  82136     0.5149813664596272      weak  
  82161     0.7679503105590063      strong  
  82200     0.39105590062111806      weak  
  82213     0.4070062111801242      weak  
  82240     0.6071552795031055      weak  
  82241     0.6840745341614907      weak  
  82258     0.45883229813664594      weak  
  82259     0.40904347826086956      weak  
  82292     0.5609937888198757      weak  
  82300     0.3839999999999999      weak  
  82304     0.3540372670807453      weak  
  82336     0.46598757763975146      weak  
  82341     0.6605217391304348      weak  
  82346     0.6305590062111801      weak  
  82360     0.3759006211180124      weak  
  82382     0.5876770186335403      weak  
  82386     0.36675776397515525      weak  
  82409     0.5873788819875776      weak  
  82417     0.35840993788819875      weak  
  82496     0.39940372670807456      weak  
  82501     0.39105590062111806      weak  
  82512     0.4657888198757764      weak  
  82520     0.5096645962732919      weak  
  82561     0.42280745341614895      weak  
  82583     0.4194285714285714      weak  
  82600     0.3762484472049689      weak  
  82605     0.3762484472049689      weak  
  82610     0.3762484472049689      weak  
  82611     0.3906086956521739      weak  
  82617     0.419975155279503      weak  
  82629     0.3890683229813664      weak  
  82630     0.6633043478260869      weak  
  82640     0.37763975155279506      weak  
  82647     0.5144347826086957      weak  
  82678     0.389863354037267      weak  
  82681     0.37436024844720495      weak  
  82714     0.3986583850931677      weak  
  82715     0.4657888198757764      weak  
  82722     0.4185341614906832      weak  
  82736     0.6071552795031055      weak  
  82737     0.6633043478260869      weak  
  82770     0.3985093167701863      weak  
  82799     0.419975155279503      weak  
  82877     0.6840745341614907      weak  
  82883     0.549863354037267      weak  
  82893     0.3556273291925465      weak  
  82899     0.4327950310559006      weak  
  82919     0.6181366459627329      weak  
  82925     0.6633043478260869      weak  
  82935     0.3862360248447205      weak  
  82936     0.39105590062111806      weak  
  82981     0.41883229813664596      weak  
  83003     0.3788819875776397      weak  
  83008     0.3514037267080745      weak  
  83009     0.3788819875776397      weak  
  83022     0.4565962732919256      weak  
  83034     0.6951055900621117      weak  
  83045     0.5149813664596272      weak  
  83064     0.3632298136645962      weak  
  83065     0.5731180124223602      weak  
  83091     0.39920496894409935      weak  
  83117     0.573416149068323      weak  
  83179     0.3862360248447205      weak  
  83180     0.3583105590062112      weak  
  83190     0.8718012422360247      strong  
  83224     0.6742857142857143      weak  
  83241     0.39016149068322975      weak  
  83308     0.3762484472049689      weak  
  83329     0.549863354037267      weak  
  83335     0.35234782608695653      weak  
  83375     0.4226086956521739      weak  
  83383     0.46598757763975146      weak  
  83406     0.35219875776397513      weak  
  83425     0.4304596273291926      weak  
  83426     0.40904347826086956      weak  
  83434     0.47607453416149076      weak  
  83453     0.7483229813664596      strong  
  83459     0.5348571428571428      weak  
  83469     0.3862360248447205      weak  
  83470     0.4118260869565218      weak  
  83482     1.0      strong  
  83493     0.3839999999999999      weak  
  83509     0.5302360248447203      weak  
  83524     0.5033043478260869      weak  
  83525     0.4565962732919256      weak  
  83537     0.3528944099378882      weak  
  83538     0.39662111801242234      weak  
  83549     0.3867826086956521      weak  
  83558     0.3890683229813664      weak  
  83559     0.6840745341614907      weak  
  83569     0.4000496894409937      weak  
  83581     0.3906086956521739      weak  
  83586     0.573416149068323      weak  
  83595     0.36645962732919246      weak  
  83617     0.36750310559006216      weak  
  83634     0.3563229813664595      weak  
  83635     0.4312546583850932      weak  
  83655     0.550807453416149      weak  
  83660     0.39945341614906826      weak  
  83677     0.419975155279503      weak  
  83684     0.7679503105590063      strong  
  83697     0.5274037267080744      weak  
  83737     0.5101118012422361      weak  
  83749     0.3862360248447205      weak  
  83750     0.4118260869565218      weak  
  83756     0.695055900621118      weak  
  83782     0.39940372670807456      weak  
  83798     0.4118260869565218      weak  
  83803     0.39940372670807456      weak  
  83809     0.3751055900621118      weak  
  83810     1.0      strong  
  83857     0.36750310559006216      weak  
  83881     0.3514037267080745      weak  
  83882     0.3788819875776397      weak  
  83896     0.3686459627329193      weak  
  83916     0.3634782608695652      weak  
  83926     0.3786335403726709      weak  
  83948     0.3751055900621118      weak  
  83949     0.8925714285714287      strong  
  83963     0.7353540372670807      strong  
  83973     0.4000496894409937      weak  
  83984     0.506832298136646      weak  
  83993     0.3751055900621118      weak  
  83994     0.8925714285714287      strong  
  84017     0.36645962732919246      weak  
  84031     0.5341614906832297      weak  
  84049     0.47607453416149076      weak  
  84062     0.3839999999999999      weak  
  84102     0.4893416149068324      weak  
  84111     0.5876770186335403      weak  
  84121     0.419975155279503      weak  
  84125     1.0      strong  
  84152     0.3906086956521739      weak  
  84155     0.4118260869565218      weak  
  84162     0.39016149068322975      weak  
  84187     0.38827329192546584      weak  
  84200     0.40983850931677007      weak  
  84201     0.3788819875776397      weak  
  84218     0.5744099378881987      weak  
  84219     0.45202484472049687      weak  
  84224     0.5101118012422361      weak  
  84250     0.46598757763975146      weak  
  84263     0.6408944099378882      weak  
  84270     0.36645962732919246      weak  
  84273     0.42419875776397514      weak  
  84283     0.8925714285714287      strong  
  84296     0.3686459627329193      weak  
  84300     0.4893416149068324      weak  
  84319     0.599552795031056      weak  
  84326     0.8024844720496894      strong  
  84338     0.3751055900621118      weak  
  84339     0.8718012422360247      strong  
  84375     0.3958757763975155      weak  
  84376     0.7483229813664596      strong  
  84435     0.3563229813664595      weak  
  84436     0.4312546583850932      weak  
  84446     0.3751055900621118      weak  
  84447     0.839055900621118      strong  
  84467     0.3759006211180124      weak  
  84476     0.3958757763975155      weak  
  84477     0.6408944099378882      weak  
  84481     0.3985093167701863      weak  
  84487     0.36645962732919246      weak  
  84539     0.6071552795031055      weak  
  84540     0.7915031055900621      strong  
  84549     0.4070062111801242      weak  
  84566     0.388919254658385      weak  
  84585     0.3540372670807453      weak  
  84593     0.45336645962732924      weak  
  84619     0.48655900621118015      weak  
  84626     0.4657888198757764      weak  
  84647     0.6071552795031055      weak  
  84648     0.6840745341614907      weak  
  84678     0.3791801242236024      weak  
  84688     0.695055900621118      weak  
  84759     0.419975155279503      weak  
  84771     0.6742857142857143      weak  
  84792     0.45122981366459625      weak  
  84800     0.6279254658385093      weak  
  84801     0.43239751552795025      weak  
  84806     0.6203229813664596      weak  
  84833     0.36750310559006216      weak  
  84871     0.3814658385093167      weak  
  84883     0.599552795031056      weak  
  84923     0.3751055900621118      weak  
  84924     1.0      strong  
  84944     0.40983850931677007      weak  
  84945     0.5398260869565217      weak  
  84967     0.4565962732919256      weak  
  84996     0.6422857142857142      weak  
  85011     0.3762484472049689      weak  
  85015     0.6408944099378882      weak  
  85020     0.4422360248447205      weak  
  85042     0.4565962732919256      weak  
  85070     0.6279254658385093      weak  
  85071     0.3788819875776397      weak  
  85074     0.6951055900621117      weak  
  85086     0.6209689440993788      weak  
  85092     0.7353540372670807      strong  
  85105     0.4234534161490683      weak  
  85143     0.4893416149068324      weak  
  85158     0.40983850931677007      weak  
  85159     0.3788819875776397      weak  
  85186     0.44477018633540377      weak  
  85191     0.6744844720496893      weak  
  85200     0.3958757763975155      weak  
  85201     0.5873788819875776      weak  
  85204     0.3540372670807453      weak  
  85236     0.6605217391304348      weak  
  85242     0.4185341614906832      weak  
  85246     0.4741863354037267      weak  
  85253     0.3762484472049689      weak  
  85254     0.3906086956521739      weak  
  85280     1.0      strong  
  85291     0.6279254658385093      weak  
  85292     0.43239751552795025      weak  
  85296     0.5268571428571428      weak  
  85309     0.3985093167701863      weak  
  85316     0.4327950310559006      weak  
  85326     1.0      strong  
  85333     0.6279254658385093      weak  
  85334     0.43239751552795025      weak  
  85341     0.5594534161490683      weak  
  85347     0.6071552795031055      weak  
  85348     0.6305590062111801      weak  
  85354     0.5625341614906831      weak  
  85362     0.4304596273291926      weak  
  85375     0.48134161490683225      weak  
  85377     0.39776397515527945      weak  
  85383     0.39105590062111806      weak  
  85396     0.3762484472049689      weak  
  85403     0.3762484472049689      weak  
  85407     0.35547826086956524      weak  
  85408     0.5348571428571428      weak  
  85418     0.6508819875776397      weak  
  85434     0.35234782608695653      weak  
  85448     0.3514037267080745      weak  
  85449     0.5398260869565217      weak  
  85488     0.3686459627329193      weak  
  85509     0.6633043478260869      weak  
  85515     0.4718012422360248      weak  
  85522     0.42062111801242236      weak  
  85545     0.4561987577639751      weak  
  85554     0.5744099378881987      weak  
  85555     0.3985093167701863      weak  
  85573     0.39662111801242234      weak  
  85579     0.3906086956521739      weak  
  85608     0.40983850931677007      weak  
  85609     0.3788819875776397      weak  
  85612     0.46305590062111796      weak  
  85618     0.36645962732919246      weak  
  85621     0.41247204968944096      weak  
  85629     0.3839999999999999      weak  
  85642     0.5341614906832297      weak  
  85665     0.3762484472049689      weak  
  85671     0.4304596273291926      weak  
  85706     0.5268571428571428      weak  
  85748     0.3862360248447205      weak  
  85749     0.39105590062111806      weak  
  85770     0.6408944099378882      weak  
  85774     0.4070062111801242      weak  
  85827     0.8925714285714287      strong  
  85845     0.6951055900621117      weak  
  85857     0.38827329192546584      weak  
  85869     0.6181366459627329      weak  
  85884     0.5939875776397515      weak  
  85892     0.506832298136646      weak  
  85900     0.3759006211180124      weak  
  85910     0.6305590062111801      weak  
  85916     0.59527950310559      weak  
  85924     0.41217391304347817      weak  
  85932     0.3563229813664595      weak  
  85933     0.3985093167701863      weak  
  85960     0.5744099378881987      weak  
  85961     0.45202484472049687      weak  
  85974     0.3986583850931677      weak  
  85975     0.48655900621118015      weak  
  85985     0.4000496894409937      weak  
  85991     0.599552795031056      weak  
  86020     0.6209689440993788      weak  
  86079     0.6744844720496893      weak  
  86093     0.40983850931677007      weak  
  86094     0.3788819875776397      weak  
  86118     0.38827329192546584      weak  
  86131     0.3528944099378882      weak  
  86136     0.4234534161490683      weak  
  86180     0.59527950310559      weak  
  86200     0.3650186335403726      weak  
  86221     0.4185341614906832      weak  
  86238     0.7353540372670807      strong  
  86245     0.3540372670807453      weak  
  86273     0.4327950310559006      weak  
  86279     0.6408944099378882      weak  
  86283     0.5140869565217391      weak  
  86296     0.6742857142857143      weak  
  86313     0.599552795031056      weak  
  86318     0.4866086956521739      weak  
  86354     0.6508819875776397      weak  
  86360     0.35547826086956524      weak  
  86361     0.5140869565217391      weak  
  86372     0.3556273291925465      weak  
  86376     0.7234782608695651      strong  
  86392     0.6744844720496893      weak  
  86419     0.4561987577639751      weak  
  86434     0.3862360248447205      weak  
  86435     0.5192546583850932      weak  
  86440     0.6744844720496893      weak  
  86445     0.5268571428571428      weak  
  86456     0.4118260869565218      weak  
  86464     0.6305590062111801      weak  
  86476     0.5669068322981365      weak  
  86492     0.35547826086956524      weak  
  86493     0.6422857142857142      weak  
  86507     0.3786335403726709      weak  
