# searching chr1
# for transcription factor YHP1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  48285     0.4096834264432028      weak  
  48289     0.40968342644320294      weak  
  48317     0.40968342644320294      weak  
  48377     0.40968342644320294      weak  
  48397     0.4096834264432028      weak  
  48405     0.40968342644320294      weak  
  48429     0.4096834264432028      weak  
  48439     0.40968342644320294      weak  
  48517     0.40968342644320294      weak  
  48538     0.40968342644320294      weak  
  48541     0.40968342644320294      weak  
  48558     0.4096834264432028      weak  
  48611     0.40968342644320294      weak  
  48728     0.40968342644320294      weak  
  48874     0.40968342644320294      weak  
  48923     0.40968342644320294      weak  
  49193     0.40968342644320294      weak  
  49204     1.0      strong  
  49338     0.40968342644320294      weak  
  49354     0.40968342644320294      weak  
  49398     0.40968342644320294      weak  
  49427     0.40968342644320294      weak  
  49475     0.40968342644320294      weak  
  49505     0.40968342644320294      weak  
  49536     0.40968342644320294      weak  
  49544     0.40968342644320294      weak  
  49568     0.40968342644320294      weak  
  49585     0.40968342644320294      weak  
  49588     0.40968342644320294      weak  
  49647     0.40968342644320294      weak  
  49654     0.40968342644320294      weak  
  49668     0.40968342644320294      weak  
  49672     0.4096834264432028      weak  
  49681     0.40968342644320294      weak  
  49858     1.0      strong  
  49865     0.4096834264432028      weak  
  49888     0.40968342644320294      weak  
  49889     0.40968342644320294      weak  
  49893     0.40968342644320294      weak  
  49922     0.40968342644320294      weak  
  49940     0.40968342644320294      weak  
  50006     0.40968342644320294      weak  
  50042     0.40968342644320294      weak  
  50050     0.40968342644320294      weak  
  50103     0.40968342644320294      weak  
  50107     0.40968342644320294      weak  
  50233     0.40968342644320294      weak  
  50241     0.40968342644320294      weak  
  50248     0.4096834264432028      weak  
  50264     0.40968342644320294      weak  
  50318     0.40968342644320294      weak  
  50335     0.40968342644320294      weak  
  50342     0.4096834264432028      weak  
  50343     0.40968342644320294      weak  
  50393     0.4096834264432028      weak  
  50417     0.40968342644320294      weak  
  50434     0.40968342644320294      weak  
  50439     0.40968342644320294      weak  
  50516     0.4096834264432028      weak  
  50542     0.40968342644320294      weak  
  50573     0.40968342644320294      weak  
  50583     0.40968342644320294      weak  
  50599     0.40968342644320294      weak  
  50700     0.40968342644320294      weak  
  50734     0.40968342644320294      weak  
  50737     0.4096834264432028      weak  
  50738     0.40968342644320294      weak  
  50741     0.40968342644320294      weak  
  50742     0.40968342644320294      weak  
  50750     0.4096834264432028      weak  
  50801     0.40968342644320294      weak  
  50811     0.40968342644320294      weak  
  50815     0.40968342644320294      weak  
  50947     0.4096834264432028      weak  
  50964     0.40968342644320294      weak  
  51045     0.40968342644320294      weak  
  51072     0.40968342644320294      weak  
  51082     0.40968342644320294      weak  
  51108     0.40968342644320294      weak  
  51124     0.40968342644320294      weak  
  51133     0.40968342644320294      weak  
  51163     0.40968342644320294      weak  
  51225     0.40968342644320294      weak  
  51251     0.40968342644320294      weak  
  51287     0.40968342644320294      weak  
  51307     0.40968342644320294      weak  
  51340     0.40968342644320294      weak  
  51416     1.0      strong  
  51539     0.4096834264432028      weak  
  51548     0.40968342644320294      weak  
  51568     0.40968342644320294      weak  
  51578     0.4096834264432028      weak  
  51602     0.40968342644320294      weak  
  51629     0.40968342644320294      weak  
  51647     0.40968342644320294      weak  
  51648     0.40968342644320294      weak  
  51666     0.40968342644320294      weak  
  51667     0.40968342644320294      weak  
  51671     0.40968342644320294      weak  
  51708     0.40968342644320294      weak  
  51735     0.40968342644320294      weak  
  51744     0.40968342644320294      weak  
  51748     1.0      strong  
  51752     0.40968342644320294      weak  
  51769     0.40968342644320294      weak  
  51789     0.40968342644320294      weak  
  51871     0.40968342644320294      weak  
  51885     0.40968342644320294      weak  
  51916     0.40968342644320294      weak  
  51984     0.4096834264432028      weak  
  51991     0.4096834264432028      weak  
  52000     0.40968342644320294      weak  
  52011     1.0      strong  
  52026     0.4096834264432028      weak  
  52035     0.4096834264432028      weak  
  52097     0.40968342644320294      weak  
  52106     0.40968342644320294      weak  
  52175     0.40968342644320294      weak  
  52274     0.40968342644320294      weak  
  52325     0.40968342644320294      weak  
  52398     0.40968342644320294      weak  
  52413     0.40968342644320294      weak  
  52428     0.40968342644320294      weak  
  52432     0.40968342644320294      weak  
  52457     0.4096834264432028      weak  
  52463     0.4096834264432028      weak  
  52498     0.4096834264432028      weak  
  52582     0.40968342644320294      weak  
  52597     0.40968342644320294      weak  
  52606     1.0      strong  
  52622     0.40968342644320294      weak  
  52645     0.4096834264432028      weak  
  52778     0.40968342644320294      weak  
  52786     0.40968342644320294      weak  
  52798     1.0      strong  
  52801     0.40968342644320294      weak  
  52802     0.40968342644320294      weak  
  52810     0.40968342644320294      weak  
  52819     0.40968342644320294      weak  
  52828     1.0      strong  
  52833     0.40968342644320294      weak  
  52974     0.40968342644320294      weak  
  52980     0.40968342644320294      weak  
  52987     0.40968342644320294      weak  
  52991     0.40968342644320294      weak  
  53140     0.4096834264432028      weak  
  53149     0.40968342644320294      weak  
  53170     0.4096834264432028      weak  
  53182     0.40968342644320294      weak  
  53233     0.4096834264432028      weak  
  53243     0.40968342644320294      weak  
  53334     0.40968342644320294      weak  
  53346     0.40968342644320294      weak  
  53438     0.40968342644320294      weak  
  53456     0.40968342644320294      weak  
  53496     0.40968342644320294      weak  
  53515     0.40968342644320294      weak  
  53571     0.40968342644320294      weak  
  53582     0.40968342644320294      weak  
  53669     0.40968342644320294      weak  
  53686     0.40968342644320294      weak  
  53712     0.4096834264432028      weak  
  53725     1.0      strong  
  53732     0.40968342644320294      weak  
  53735     0.40968342644320294      weak  
  53750     0.40968342644320294      weak  
  53809     0.40968342644320294      weak  
  53853     0.40968342644320294      weak  
  53861     0.40968342644320294      weak  
  53865     0.40968342644320294      weak  
  53885     0.40968342644320294      weak  
  53913     0.40968342644320294      weak  
  53941     0.40968342644320294      weak  
  54006     0.40968342644320294      weak  
  54051     0.40968342644320294      weak  
  54056     0.40968342644320294      weak  
  54083     0.40968342644320294      weak  
  54127     0.4096834264432028      weak  
  54145     0.4096834264432028      weak  
  54162     0.40968342644320294      weak  
  54196     0.40968342644320294      weak  
  54303     0.40968342644320294      weak  
  54334     0.40968342644320294      weak  
  54345     0.4096834264432028      weak  
  54346     0.40968342644320294      weak  
  54440     0.40968342644320294      weak  
  54441     0.40968342644320294      weak  
  54546     0.40968342644320294      weak  
  54609     0.4096834264432028      weak  
  54700     0.40968342644320294      weak  
  54715     0.40968342644320294      weak  
  54762     0.4096834264432028      weak  
  54786     0.40968342644320294      weak  
  54810     0.40968342644320294      weak  
  54825     0.40968342644320294      weak  
  54837     0.40968342644320294      weak  
  54843     0.40968342644320294      weak  
  54844     0.40968342644320294      weak  
  54852     0.40968342644320294      weak  
  54860     0.40968342644320294      weak  
  54865     0.40968342644320294      weak  
  54959     0.4096834264432028      weak  
  54965     0.40968342644320294      weak  
  54986     0.40968342644320294      weak  
  55000     0.40968342644320294      weak  
  55035     0.40968342644320294      weak  
  55057     0.40968342644320294      weak  
  55124     0.4096834264432028      weak  
  55152     0.40968342644320294      weak  
  55153     0.40968342644320294      weak  
  55169     1.0      strong  
  55173     0.40968342644320294      weak  
  55237     0.40968342644320294      weak  
  55250     0.40968342644320294      weak  
  55283     0.40968342644320294      weak  
  55299     0.40968342644320294      weak  
  55342     0.40968342644320294      weak  
  55355     0.40968342644320294      weak  
  55431     0.40968342644320294      weak  
  55435     0.4096834264432028      weak  
  55436     0.40968342644320294      weak  
  55446     0.40968342644320294      weak  
  55472     0.4096834264432028      weak  
  55492     0.40968342644320294      weak  
  55496     0.4096834264432028      weak  
  55500     0.40968342644320294      weak  
  55508     1.0      strong  
  55515     1.0      strong  
  55529     1.0      strong  
  55538     0.4096834264432028      weak  
  55542     0.40968342644320294      weak  
  55559     0.40968342644320294      weak  
  55568     0.40968342644320294      weak  
  55587     0.40968342644320294      weak  
  55591     0.40968342644320294      weak  
  55608     0.40968342644320294      weak  
  55626     0.40968342644320294      weak  
  55629     0.40968342644320294      weak  
  55630     0.40968342644320294      weak  
  55640     0.40968342644320294      weak  
  55644     0.40968342644320294      weak  
  55648     0.40968342644320294      weak  
  55689     0.40968342644320294      weak  
  55699     0.40968342644320294      weak  
  55705     0.40968342644320294      weak  
  55721     0.40968342644320294      weak  
  55731     0.40968342644320294      weak  
  55815     0.40968342644320294      weak  
  55826     0.40968342644320294      weak  
  55857     0.40968342644320294      weak  
  55862     0.40968342644320294      weak  
  55876     0.40968342644320294      weak  
  55877     0.40968342644320294      weak  
  55886     1.0      strong  
  55904     0.40968342644320294      weak  
  55915     0.40968342644320294      weak  
  55920     0.40968342644320294      weak  
  55927     0.4096834264432028      weak  
  55928     0.40968342644320294      weak  
  55951     0.40968342644320294      weak  
  55970     1.0      strong  
  56014     0.40968342644320294      weak  
  56077     0.40968342644320294      weak  
  56085     0.40968342644320294      weak  
  56119     0.40968342644320294      weak  
  56137     0.40968342644320294      weak  
  56144     0.4096834264432028      weak  
  56183     0.40968342644320294      weak  
  56204     0.40968342644320294      weak  
  56243     0.40968342644320294      weak  
  56289     0.40968342644320294      weak  
  56367     0.40968342644320294      weak  
  56400     0.40968342644320294      weak  
  56419     0.40968342644320294      weak  
  56427     0.40968342644320294      weak  
  56435     0.4096834264432028      weak  
  56436     0.40968342644320294      weak  
  56450     0.40968342644320294      weak  
  56489     0.4096834264432028      weak  
  56501     0.40968342644320294      weak  
  56509     0.40968342644320294      weak  
  56510     0.40968342644320294      weak  
  56533     0.40968342644320294      weak  
  56538     0.40968342644320294      weak  
  56556     0.40968342644320294      weak  
  56586     0.40968342644320294      weak  
  56618     0.40968342644320294      weak  
  56629     0.40968342644320294      weak  
  56658     0.40968342644320294      weak  
  56811     0.40968342644320294      weak  
  56814     0.40968342644320294      weak  
  56863     0.4096834264432028      weak  
  56886     0.40968342644320294      weak  
  56916     0.40968342644320294      weak  
  56930     0.40968342644320294      weak  
  56939     0.40968342644320294      weak  
  56942     0.4096834264432028      weak  
  56997     0.40968342644320294      weak  
  57071     0.40968342644320294      weak  
  57109     0.40968342644320294      weak  
  57248     0.40968342644320294      weak  
  57280     0.40968342644320294      weak  
  57382     0.40968342644320294      weak  
  57516     0.40968342644320294      weak  
  57751     0.40968342644320294      weak  
  57803     0.40968342644320294      weak  
  57863     0.4096834264432028      weak  
  57881     0.40968342644320294      weak  
  57889     0.40968342644320294      weak  
  57890     0.40968342644320294      weak  
  57921     0.40968342644320294      weak  
  57925     0.40968342644320294      weak  
  58036     0.40968342644320294      weak  
  58108     1.0      strong  
  58257     0.40968342644320294      weak  
  58264     1.0      strong  
  58364     0.40968342644320294      weak  
  58368     0.40968342644320294      weak  
  58409     0.40968342644320294      weak  
  58508     0.40968342644320294      weak  
  58591     0.40968342644320294      weak  
  58633     0.40968342644320294      weak  
  58683     0.40968342644320294      weak  
  58695     0.40968342644320294      weak  
  58805     0.40968342644320294      weak  
  58913     0.4096834264432028      weak  
  58993     0.40968342644320294      weak  
  59038     0.40968342644320294      weak  
  59159     0.40968342644320294      weak  
  59202     0.40968342644320294      weak  
  59256     1.0      strong  
  59290     0.40968342644320294      weak  
  59295     0.40968342644320294      weak  
  59348     0.40968342644320294      weak  
  59361     0.40968342644320294      weak  
  59480     0.40968342644320294      weak  
  59524     0.40968342644320294      weak  
  59587     0.40968342644320294      weak  
  59603     0.40968342644320294      weak  
  59607     0.4096834264432028      weak  
  59696     0.4096834264432028      weak  
  59704     0.40968342644320294      weak  
  59780     0.40968342644320294      weak  
  59842     0.40968342644320294      weak  
  59958     1.0      strong  
  59983     0.40968342644320294      weak  
  59988     0.40968342644320294      weak  
  60047     0.40968342644320294      weak  
  60152     0.40968342644320294      weak  
  60155     0.40968342644320294      weak  
  60160     0.40968342644320294      weak  
  60174     0.40968342644320294      weak  
  60219     0.40968342644320294      weak  
  60226     0.40968342644320294      weak  
  60293     0.40968342644320294      weak  
  60299     0.40968342644320294      weak  
  60340     0.40968342644320294      weak  
  60386     0.40968342644320294      weak  
  60394     0.40968342644320294      weak  
  60481     0.40968342644320294      weak  
  60485     0.40968342644320294      weak  
  60504     0.40968342644320294      weak  
  60509     0.40968342644320294      weak  
  60552     1.0      strong  
  60566     0.40968342644320294      weak  
  60749     0.40968342644320294      weak  
  60854     0.40968342644320294      weak  
  60888     0.4096834264432028      weak  
  60959     0.40968342644320294      weak  
  61026     0.40968342644320294      weak  
  61068     0.40968342644320294      weak  
  61245     0.40968342644320294      weak  
  61427     0.40968342644320294      weak  
  61428     0.40968342644320294      weak  
  61459     0.40968342644320294      weak  
  61481     0.40968342644320294      weak  
  61522     0.40968342644320294      weak  
  61714     0.40968342644320294      weak  
  61726     0.4096834264432028      weak  
  61832     0.40968342644320294      weak  
  61953     0.40968342644320294      weak  
  61962     0.40968342644320294      weak  
  62029     0.40968342644320294      weak  
  62053     0.40968342644320294      weak  
  62080     0.40968342644320294      weak  
  62116     0.4096834264432028      weak  
  62154     0.40968342644320294      weak  
  62225     0.40968342644320294      weak  
  62258     0.40968342644320294      weak  
  62266     0.40968342644320294      weak  
  62274     0.40968342644320294      weak  
  62305     0.40968342644320294      weak  
  62461     0.40968342644320294      weak  
  62610     0.40968342644320294      weak  
  62631     0.40968342644320294      weak  
  62646     0.40968342644320294      weak  
  62673     0.40968342644320294      weak  
  62786     0.40968342644320294      weak  
  62821     0.40968342644320294      weak  
  63032     0.40968342644320294      weak  
  63220     0.40968342644320294      weak  
  63280     0.40968342644320294      weak  
  63357     0.40968342644320294      weak  
  63380     0.40968342644320294      weak  
  63385     0.4096834264432028      weak  
  63386     0.40968342644320294      weak  
  63396     0.40968342644320294      weak  
  63520     0.40968342644320294      weak  
  63561     0.40968342644320294      weak  
  63565     0.40968342644320294      weak  
  63580     0.40968342644320294      weak  
  63681     0.40968342644320294      weak  
  63692     0.40968342644320294      weak  
  63732     0.40968342644320294      weak  
  63742     0.4096834264432028      weak  
  63758     0.40968342644320294      weak  
  63774     0.40968342644320294      weak  
  63808     1.0      strong  
  63846     0.40968342644320294      weak  
  63861     0.4096834264432028      weak  
  63928     0.4096834264432028      weak  
  63971     0.40968342644320294      weak  
  64026     1.0      strong  
  64043     0.40968342644320294      weak  
  64106     0.40968342644320294      weak  
  64132     0.40968342644320294      weak  
  64135     0.40968342644320294      weak  
  64165     0.40968342644320294      weak  
  64272     0.40968342644320294      weak  
  64292     0.40968342644320294      weak  
  64298     0.40968342644320294      weak  
  64314     0.40968342644320294      weak  
  64352     0.40968342644320294      weak  
  64428     0.40968342644320294      weak  
  64543     0.40968342644320294      weak  
  64546     0.40968342644320294      weak  
  64581     0.40968342644320294      weak  
  64612     0.40968342644320294      weak  
  64621     0.40968342644320294      weak  
  64637     0.40968342644320294      weak  
  64640     0.40968342644320294      weak  
  64686     0.40968342644320294      weak  
  64695     0.40968342644320294      weak  
  64733     0.40968342644320294      weak  
  64737     0.4096834264432028      weak  
  64771     1.0      strong  
  64784     0.40968342644320294      weak  
  64810     1.0      strong  
  64836     0.40968342644320294      weak  
  65073     0.40968342644320294      weak  
  65077     0.4096834264432028      weak  
  65092     0.40968342644320294      weak  
  65143     0.40968342644320294      weak  
  65155     0.40968342644320294      weak  
  65158     0.40968342644320294      weak  
  65206     0.40968342644320294      weak  
  65223     0.40968342644320294      weak  
  65233     0.40968342644320294      weak  
  65241     0.40968342644320294      weak  
  65257     0.40968342644320294      weak  
  65378     0.40968342644320294      weak  
  65405     0.4096834264432028      weak  
  65432     0.4096834264432028      weak  
  65436     1.0      strong  
  65547     0.40968342644320294      weak  
  65584     0.40968342644320294      weak  
  65590     0.40968342644320294      weak  
  65612     1.0      strong  
  65629     1.0      strong  
  65645     0.40968342644320294      weak  
  65650     0.4096834264432028      weak  
  65656     0.40968342644320294      weak  
  65668     0.40968342644320294      weak  
  65702     0.40968342644320294      weak  
  65706     0.40968342644320294      weak  
  65721     0.40968342644320294      weak  
  65733     0.40968342644320294      weak  
  65739     1.0      strong  
  65743     0.40968342644320294      weak  
  65744     0.40968342644320294      weak  
  65754     0.4096834264432028      weak  
  65806     0.40968342644320294      weak  
  65901     0.40968342644320294      weak  
  65922     0.4096834264432028      weak  
  65923     0.40968342644320294      weak  
  65931     0.40968342644320294      weak  
  65934     1.0      strong  
  65942     0.40968342644320294      weak  
  65998     0.40968342644320294      weak  
  66031     0.40968342644320294      weak  
  66092     0.40968342644320294      weak  
  66118     0.40968342644320294      weak  
  66201     0.4096834264432028      weak  
  66339     0.40968342644320294      weak  
  66357     0.40968342644320294      weak  
  66372     0.40968342644320294      weak  
  66385     0.40968342644320294      weak  
  66393     0.40968342644320294      weak  
  66427     0.40968342644320294      weak  
  66442     0.40968342644320294      weak  
  66447     0.40968342644320294      weak  
  66469     0.40968342644320294      weak  
  66516     0.40968342644320294      weak  
  66521     0.40968342644320294      weak  
  66563     0.40968342644320294      weak  
  66580     0.40968342644320294      weak  
  66589     0.40968342644320294      weak  
  66600     1.0      strong  
  66614     1.0      strong  
  66629     0.40968342644320294      weak  
  66646     0.40968342644320294      weak  
  66650     0.4096834264432028      weak  
  66657     1.0      strong  
  66678     0.4096834264432028      weak  
  66692     0.40968342644320294      weak  
  66702     0.40968342644320294      weak  
  66751     0.40968342644320294      weak  
  66755     0.40968342644320294      weak  
  66775     0.40968342644320294      weak  
  66776     0.40968342644320294      weak  
  66780     0.40968342644320294      weak  
  66921     0.40968342644320294      weak  
  66951     0.40968342644320294      weak  
  66970     0.40968342644320294      weak  
  67029     0.40968342644320294      weak  
  67072     0.40968342644320294      weak  
  67078     0.4096834264432028      weak  
  67088     0.40968342644320294      weak  
  67105     0.40968342644320294      weak  
  67211     0.4096834264432028      weak  
  67287     0.40968342644320294      weak  
  67294     0.40968342644320294      weak  
  67297     0.40968342644320294      weak  
  67332     0.40968342644320294      weak  
  67408     0.40968342644320294      weak  
  67493     1.0      strong  
  67653     0.4096834264432028      weak  
  67654     0.40968342644320294      weak  
  67764     0.4096834264432028      weak  
  67790     0.40968342644320294      weak  
  67802     0.40968342644320294      weak  
  67877     0.40968342644320294      weak  
  67952     0.40968342644320294      weak  
  67958     0.4096834264432028      weak  
  68038     0.40968342644320294      weak  
  68049     0.4096834264432028      weak  
  68050     0.40968342644320294      weak  
  68059     0.4096834264432028      weak  
  68067     0.40968342644320294      weak  
  68091     1.0      strong  
  68112     1.0      strong  
  68152     0.40968342644320294      weak  
  68290     0.40968342644320294      weak  
  68460     0.40968342644320294      weak  
  68466     0.40968342644320294      weak  
  68475     0.40968342644320294      weak  
  68491     0.40968342644320294      weak  
  68562     0.40968342644320294      weak  
  68606     0.40968342644320294      weak  
  68638     0.40968342644320294      weak  
  68642     0.40968342644320294      weak  
  68664     0.40968342644320294      weak  
  68667     0.40968342644320294      weak  
  68668     0.40968342644320294      weak  
  68675     0.40968342644320294      weak  
  68683     0.40968342644320294      weak  
  68693     0.40968342644320294      weak  
  68712     0.40968342644320294      weak  
  68883     0.4096834264432028      weak  
  68962     0.40968342644320294      weak  
  69049     0.40968342644320294      weak  
  69128     0.40968342644320294      weak  
  69369     0.40968342644320294      weak  
  69495     0.40968342644320294      weak  
  69532     0.40968342644320294      weak  
  69544     0.40968342644320294      weak  
  69557     0.40968342644320294      weak  
  69588     0.40968342644320294      weak  
  69600     0.40968342644320294      weak  
  69604     0.40968342644320294      weak  
  69637     0.40968342644320294      weak  
  69648     0.40968342644320294      weak  
  69651     0.40968342644320294      weak  
  69725     0.40968342644320294      weak  
  69769     0.40968342644320294      weak  
  69850     0.4096834264432028      weak  
  69851     0.40968342644320294      weak  
  69858     1.0      strong  
  69902     0.40968342644320294      weak  
  69949     0.40968342644320294      weak  
  69952     0.40968342644320294      weak  
  69953     0.40968342644320294      weak  
  70046     0.4096834264432028      weak  
  70047     0.40968342644320294      weak  
  70056     0.40968342644320294      weak  
  70060     0.40968342644320294      weak  
  70074     0.40968342644320294      weak  
  70145     0.4096834264432028      weak  
  70199     0.40968342644320294      weak  
  70208     0.40968342644320294      weak  
  70234     0.40968342644320294      weak  
  70299     0.40968342644320294      weak  
  70333     0.40968342644320294      weak  
  70386     0.40968342644320294      weak  
  70407     0.40968342644320294      weak  
  70533     0.40968342644320294      weak  
  70542     0.40968342644320294      weak  
  70545     0.40968342644320294      weak  
  70578     0.40968342644320294      weak  
  70693     0.40968342644320294      weak  
  70727     0.40968342644320294      weak  
  70730     0.40968342644320294      weak  
  70731     0.40968342644320294      weak  
  70758     0.40968342644320294      weak  
  70759     0.40968342644320294      weak  
  70794     0.40968342644320294      weak  
  70806     0.40968342644320294      weak  
  70839     0.40968342644320294      weak  
  70842     0.40968342644320294      weak  
  70843     0.40968342644320294      weak  
  70856     0.40968342644320294      weak  
  70857     0.40968342644320294      weak  
  70873     0.40968342644320294      weak  
  70888     0.4096834264432028      weak  
  71005     0.40968342644320294      weak  
  71027     1.0      strong  
  71078     0.4096834264432028      weak  
  71097     0.40968342644320294      weak  
  71154     0.40968342644320294      weak  
  71227     0.40968342644320294      weak  
  71231     0.40968342644320294      weak  
  71310     0.40968342644320294      weak  
  71331     0.4096834264432028      weak  
  71385     0.40968342644320294      weak  
  71439     0.40968342644320294      weak  
  71454     0.4096834264432028      weak  
  71482     0.40968342644320294      weak  
  71583     0.40968342644320294      weak  
  71589     0.4096834264432028      weak  
  71603     0.4096834264432028      weak  
  71610     0.40968342644320294      weak  
  71661     0.40968342644320294      weak  
  71684     0.40968342644320294      weak  
  71709     0.40968342644320294      weak  
  71716     0.4096834264432028      weak  
  71724     0.40968342644320294      weak  
  71727     0.40968342644320294      weak  
  71744     0.40968342644320294      weak  
  71810     0.40968342644320294      weak  
  71853     0.40968342644320294      weak  
  71973     0.40968342644320294      weak  
  71999     0.40968342644320294      weak  
  72495     0.40968342644320294      weak  
  72629     0.40968342644320294      weak  
  72633     0.40968342644320294      weak  
  72640     0.4096834264432028      weak  
  72646     0.4096834264432028      weak  
  72799     0.4096834264432028      weak  
  72843     0.40968342644320294      weak  
  72866     0.40968342644320294      weak  
  72978     0.40968342644320294      weak  
  73190     0.40968342644320294      weak  
  73300     0.40968342644320294      weak  
  73316     0.40968342644320294      weak  
  73317     0.40968342644320294      weak  
  73326     0.40968342644320294      weak  
  73332     0.40968342644320294      weak  
  73339     0.4096834264432028      weak  
  73340     0.40968342644320294      weak  
  73390     0.4096834264432028      weak  
  73395     0.40968342644320294      weak  
  73399     0.4096834264432028      weak  
  73445     0.40968342644320294      weak  
  73467     0.40968342644320294      weak  
  73526     0.40968342644320294      weak  
  73534     0.4096834264432028      weak  
  73535     0.40968342644320294      weak  
  73560     0.40968342644320294      weak  
  73582     0.40968342644320294      weak  
  73613     0.40968342644320294      weak  
  73625     0.40968342644320294      weak  
  73635     1.0      strong  
  73656     0.4096834264432028      weak  
  73683     0.4096834264432028      weak  
  73736     0.40968342644320294      weak  
  73741     0.40968342644320294      weak  
  73772     0.40968342644320294      weak  
  73784     0.4096834264432028      weak  
  73785     0.40968342644320294      weak  
  73789     0.40968342644320294      weak  
  73838     0.4096834264432028      weak  
  73894     0.40968342644320294      weak  
  73901     0.40968342644320294      weak  
  73902     0.40968342644320294      weak  
  73927     0.40968342644320294      weak  
  73931     1.0      strong  
  73965     0.40968342644320294      weak  
  73986     1.0      strong  
  74088     0.40968342644320294      weak  
  74089     0.40968342644320294      weak  
  74145     0.4096834264432028      weak  
  74153     0.40968342644320294      weak  
  74168     0.4096834264432028      weak  
  74203     0.40968342644320294      weak  
  74217     1.0      strong  
  74279     0.40968342644320294      weak  
  74283     0.40968342644320294      weak  
  74320     0.40968342644320294      weak  
  74335     0.40968342644320294      weak  
  74415     1.0      strong  
  74484     0.4096834264432028      weak  
  74488     0.40968342644320294      weak  
  74496     0.40968342644320294      weak  
  74535     0.40968342644320294      weak  
  74551     0.40968342644320294      weak  
  74558     0.40968342644320294      weak  
  74559     0.40968342644320294      weak  
  74708     0.40968342644320294      weak  
  74754     0.40968342644320294      weak  
  74849     1.0      strong  
  74852     0.40968342644320294      weak  
  74870     0.40968342644320294      weak  
  74874     0.40968342644320294      weak  
  74888     1.0      strong  
  74892     0.4096834264432028      weak  
  74987     0.40968342644320294      weak  
  74994     0.40968342644320294      weak  
  74997     0.40968342644320294      weak  
  74998     0.40968342644320294      weak  
  75013     0.40968342644320294      weak  
  75025     0.40968342644320294      weak  
  75026     0.40968342644320294      weak  
  75171     0.40968342644320294      weak  
  75241     0.40968342644320294      weak  
  75263     0.4096834264432028      weak  
  75354     0.40968342644320294      weak  
  75367     1.0      strong  
  75373     0.40968342644320294      weak  
  75504     0.40968342644320294      weak  
  75507     0.40968342644320294      weak  
  75534     0.40968342644320294      weak  
  75542     0.40968342644320294      weak  
  75629     0.40968342644320294      weak  
  75669     0.40968342644320294      weak  
  75711     0.4096834264432028      weak  
  75744     0.4096834264432028      weak  
  75786     0.40968342644320294      weak  
  75796     0.4096834264432028      weak  
  75910     0.40968342644320294      weak  
  76027     0.40968342644320294      weak  
  76128     0.40968342644320294      weak  
  76212     0.40968342644320294      weak  
  76234     0.40968342644320294      weak  
  76313     0.40968342644320294      weak  
  76363     0.4096834264432028      weak  
  76417     0.4096834264432028      weak  
  76472     0.40968342644320294      weak  
  76618     0.40968342644320294      weak  
  76656     0.40968342644320294      weak  
  76952     0.40968342644320294      weak  
  76958     0.40968342644320294      weak  
  77162     0.40968342644320294      weak  
  77165     0.40968342644320294      weak  
  77189     0.40968342644320294      weak  
  77317     0.4096834264432028      weak  
  77385     0.40968342644320294      weak  
  77392     0.40968342644320294      weak  
  77401     0.40968342644320294      weak  
  77643     0.40968342644320294      weak  
  77653     0.40968342644320294      weak  
  77683     0.4096834264432028      weak  
  77684     0.40968342644320294      weak  
  77761     0.40968342644320294      weak  
  77762     0.40968342644320294      weak  
  77847     0.40968342644320294      weak  
  77878     0.4096834264432028      weak  
  77900     0.40968342644320294      weak  
  77916     0.40968342644320294      weak  
  77925     0.40968342644320294      weak  
  78018     0.40968342644320294      weak  
  78055     0.40968342644320294      weak  
  78059     0.40968342644320294      weak  
  78104     0.40968342644320294      weak  
  78131     0.40968342644320294      weak  
  78137     0.40968342644320294      weak  
  78157     0.40968342644320294      weak  
  78164     0.40968342644320294      weak  
  78170     0.40968342644320294      weak  
  78193     0.4096834264432028      weak  
  78248     0.40968342644320294      weak  
  78266     0.40968342644320294      weak  
  78293     0.40968342644320294      weak  
  78302     0.40968342644320294      weak  
  78363     0.40968342644320294      weak  
  78389     0.40968342644320294      weak  
  78435     0.40968342644320294      weak  
  78553     0.40968342644320294      weak  
  78556     0.40968342644320294      weak  
  78591     0.40968342644320294      weak  
  78620     0.40968342644320294      weak  
  78643     0.40968342644320294      weak  
  78906     0.40968342644320294      weak  
  78919     0.40968342644320294      weak  
  78937     0.40968342644320294      weak  
  78941     0.40968342644320294      weak  
  78942     0.40968342644320294      weak  
  78946     0.40968342644320294      weak  
  78950     0.40968342644320294      weak  
  78974     0.40968342644320294      weak  
  79012     0.40968342644320294      weak  
  79041     0.40968342644320294      weak  
  79044     0.40968342644320294      weak  
  79065     0.40968342644320294      weak  
  79068     0.40968342644320294      weak  
  79114     0.40968342644320294      weak  
  79477     0.40968342644320294      weak  
  79482     0.40968342644320294      weak  
  79486     0.40968342644320294      weak  
  79490     0.4096834264432028      weak  
  79498     1.0      strong  
  79531     0.40968342644320294      weak  
  79537     0.40968342644320294      weak  
  79548     0.40968342644320294      weak  
  79554     0.40968342644320294      weak  
  79566     0.40968342644320294      weak  
  79599     0.40968342644320294      weak  
  79630     0.4096834264432028      weak  
  79650     0.4096834264432028      weak  
  79661     0.40968342644320294      weak  
  79677     0.40968342644320294      weak  
