# searching chr1
# for transcription factor ACE2
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  83753     0.6767570199642915      weak  
  83762     0.5470702807985718      weak  
  83806     0.5673591949358872      weak  
  83807     0.39855542931342314      weak  
  83879     0.4738678785911378      weak  
  83897     0.4659146242493101      weak  
  83946     0.8613049829573122      strong  
  83960     0.5436617432235026      weak  
  83961     0.4546339879889628      weak  
  83991     0.8613049829573122      strong  
  84122     0.568576529784126      weak  
  84146     0.38321701022561266      weak  
  84153     0.3621165395228047      weak  
  84184     0.4818211329329654      weak  
  84216     0.8703132608342801      strong  
  84221     0.7232592111670183      strong  
  84225     0.44067521506248986      weak  
  84260     0.4881512741438078      weak  
  84280     0.3828112319428664      weak  
  84297     0.6035546177568576      weak  
  84316     0.6307417627008602      weak  
  84336     0.6272520694692421      weak  
  84365     0.561434832007791      weak  
  84373     0.7469566628794027      strong  
  84377     0.4681058269761403      weak  
  84381     0.37234215224801176      weak  
  84443     0.5334361304982957      weak  
  84444     0.38857328355786397      weak  
  84457     0.4269599091056647      weak  
  84474     1.0      strong  
  84478     0.6739977276416166      weak  
  84537     0.627252069469242      weak  
  84559     0.561434832007791      weak  
  84563     0.6934750852134394      weak  
  84580     0.3639019639668884      weak  
  84624     0.3924687550722285      weak  
  84645     0.37323486447005355      weak  
  84686     0.47265054374289883      weak  
  84725     0.5856192176594708      weak  
  84729     0.3957961369907482      weak  
  84731     0.42379483850024346      weak  
  84746     0.5054374289888005      weak  
  84798     0.4975653303035221      weak  
  84803     0.4013958772926473      weak  
  84921     1.0      strong  
  85009     0.3509170589190066      weak  
  85012     0.6179191689660769      weak  
  85016     0.38005193962019146      weak  
  85017     0.49415679272845314      weak  
  85068     0.37323486447005355      weak  
  85089     0.4293134231455933      weak  
  85090     0.4546339879889628      weak  
  85102     0.38394741113455605      weak  
  85108     0.5133906833306281      weak  
  85156     0.6115078720986853      weak  
  85183     0.609560136341503      weak  
  85198     0.5029216036357734      weak  
  85251     0.3652816101282259      weak  
  85255     0.35416328518097706      weak  
  85276     0.4232267489043986      weak  
  85289     0.5119298815127414      weak  
  85294     0.5370881350430124      weak  
  85306     0.6739977276416166      weak  
  85323     0.3875994156792728      weak  
  85331     0.3588703132608343      weak  
  85338     0.488232429800357      weak  
  85394     0.43669858789157595      weak  
  85397     0.48027917545852944      weak  
  85401     0.6897419250121734      weak  
  85405     0.6897419250121734      weak  
  85431     0.38394741113455605      weak  
  85454     0.4060217497159551      weak  
  85500     0.42379483850024346      weak  
  85506     0.488232429800357      weak  
  85552     0.627252069469242      weak  
  85666     0.4000973867878591      weak  
  85684     0.5470702807985718      weak  
  85704     0.4317480928420711      weak  
  85824     0.5019477357571823      weak  
  85854     0.4113780230482064      weak  
  85882     0.3924687550722285      weak  
  85907     0.43093653627657846      weak  
  85941     0.4000973867878591      weak  
  85958     0.559000162311313      weak  
  85988     0.4920467456581723      weak  
  86112     0.609560136341503      weak  
  86116     0.7446031488394741      strong  
  86236     0.627252069469242      weak  
  86276     0.5019477357571823      weak  
  86280     0.666044473299789      weak  
  86358     0.6192988151274142      weak  
  86416     0.39392955689011516      weak  
  86432     0.38605745820483695      weak  
  86443     0.5370881350430124      weak  
  86526     0.49813341989936694      weak  
  86542     0.42379483850024346      weak  
  86551     0.5673591949358872      weak  
  86575     0.5470702807985716      weak  
  86616     0.5291348807011849      weak  
  86626     0.38394741113455605      weak  
  86677     0.8466158091218957      strong  
  86714     0.5547800681707514      weak  
  86816     0.46299302061353675      weak  
  86869     0.6085051128063627      weak  
  86881     0.6644213601688038      weak  
  86885     0.3623600064924525      weak  
  86890     0.525726343126116      weak  
  86926     0.42379483850024346      weak  
  86958     0.3588703132608343      weak  
  86991     0.3742087323486447      weak  
  86995     0.44067521506248986      weak  
  87093     0.35416328518097706      weak  
  87146     0.3521343937672456      weak  
  87176     0.4297192014283396      weak  
  87178     0.4317480928420711      weak  
  87200     0.360655737704918      weak  
  87225     0.4646972894010712      weak  
  87228     0.7664340204512254      strong  
  87274     0.5267813666612563      weak  
  87302     0.3588703132608343      weak  
  87413     0.4982957312124655      weak  
  87448     0.4738678785911378      weak  
  87455     0.5233728290861873      weak  
  87469     0.38808634961856847      weak  
  87488     0.609560136341503      weak  
  87492     0.5684142184710275      weak  
  87494     0.561434832007791      weak  
  87650     0.3944164908294108      weak  
  87681     0.5445544554455446      weak  
  87691     0.36081804901801656      weak  
  87706     0.4309365362765784      weak  
  87709     0.48027917545852944      weak  
  87743     0.5912189579613699      weak  
  87791     0.4529297192014283      weak  
  87845     0.4472488232429801      weak  
  87890     0.4836065573770491      weak  
  87946     0.37209868527836387      weak  
  87949     0.561434832007791      weak  
  87963     0.397581561434832      weak  
  88015     0.37323486447005355      weak  
  88028     0.4836065573770491      weak  
  88044     0.4013958772926473      weak  
  88049     0.4332900503165071      weak  
  88072     0.5377373802954066      weak  
  88087     0.5247524752475248      weak  
  88101     0.4309365362765784      weak  
  88107     1.0      strong  
  88147     0.36844668073364706      weak  
  88166     0.35075474760590813      weak  
  88185     0.4232267489043986      weak  
  88203     0.8703132608342801      strong  
  88213     0.397581561434832      weak  
  88235     0.3828112319428664      weak  
  88268     0.5167992209056971      weak  
  88298     0.5470702807985716      weak  
  88312     0.8613049829573122      strong  
  88316     0.5858626846291186      weak  
  88320     0.6023372829086188      weak  
  88343     0.3531082616458367      weak  
  88363     0.3936860899204675      weak  
  88373     0.5039766271709137      weak  
  88395     0.36844668073364706      weak  
  88427     0.651436455120922      weak  
  88444     0.6767570199642915      weak  
  88471     0.4317480928420711      weak  
  88487     0.4788183736406427      weak  
  88598     0.39603960396039606      weak  
  88656     0.3957961369907482      weak  
  88659     0.5119298815127414      weak  
  88697     0.5313260834280149      weak  
  88725     0.4818211329329654      weak  
  88733     0.4885570524265541      weak  
  88763     0.37234215224801176      weak  
  88793     0.4472488232429801      weak  
  88811     0.3781042038630093      weak  
  88838     0.36081804901801656      weak  
  88934     0.42136016880376553      weak  
  88947     0.36081804901801656      weak  
  89010     0.6035546177568576      weak  
  89013     0.48027917545852944      weak  
  89065     0.5331115078720986      weak  
  89109     0.4931017691933128      weak  
  89125     0.6172699237136828      weak  
  89138     0.39263106638532713      weak  
  89152     0.43669858789157595      weak  
  89186     0.40342476870637883      weak  
  89196     0.3924687550722285      weak  
  89243     0.6175133906833306      weak  
  89252     0.5267813666612563      weak  
  89265     0.3604934263918194      weak  
  89335     0.4883947411134556      weak  
  89348     0.8703132608342801      strong  
  89396     0.651436455120922      weak  
  89434     0.371855218308716      weak  
  89480     0.39904236325271875      weak  
  89525     0.4836065573770491      weak  
  89589     0.5334361304982957      weak  
  89616     0.3742087323486447      weak  
  89663     0.5073040090894334      weak  
  89697     0.5447167667586431      weak  
  89756     0.4343450738516474      weak  
  89760     0.5510469079694854      weak  
  89766     0.36081804901801656      weak  
  89829     0.7569388086349618      strong  
  89835     0.3742087323486447      weak  
  89846     0.4094302872910242      weak  
  89887     0.4232267489043986      weak  
  89922     0.5247524752475248      weak  
  89927     0.38808634961856847      weak  
  89931     0.4376724557701672      weak  
  89936     0.4646972894010712      weak  
  89985     0.46299302061353675      weak  
  89986     0.39855542931342314      weak  
  90000     0.7569388086349618      strong  
  90007     0.706054211978575      strong  
  90032     0.4982957312124655      weak  
  90052     0.6035546177568576      weak  
  90068     0.5029216036357734      weak  
  90112     0.3753449115403344      weak  
  90132     0.4975653303035221      weak  
  90142     0.3639019639668884      weak  
  90266     0.7569388086349618      strong  
  90270     0.37209868527836387      weak  
  90299     0.4489530920305145      weak  
  90305     0.539117026456744      weak  
  90337     0.5119298815127414      weak  
  90356     0.5506411296867392      weak  
  90366     0.37323486447005355      weak  
  90407     0.706054211978575      strong  
  90456     0.6192988151274142      weak  
  90460     0.6976951793540008      weak  
  90467     0.397581561434832      weak  
  90473     0.6093166693718551      weak  
  90591     0.5510469079694854      weak  
  90623     0.7316182437915922      strong  
  90634     0.3565167992209057      weak  
  90638     0.3924687550722285      weak  
  90654     0.5447167667586431      weak  
  90674     0.4487907807174159      weak  
  90704     0.36860899204674563      weak  
  90727     0.36649894497646485      weak  
  90753     0.5606232754422983      weak  
  90757     0.666044473299789      weak  
  90820     0.627252069469242      weak  
  90835     0.6739977276416166      weak  
  90846     0.48027917545852944      weak  
  90868     0.5526700211004707      weak  
  90869     0.36649894497646485      weak  
  90883     0.442298328193475      weak  
  90923     0.5073040090894334      weak  
  90957     0.488232429800357      weak  
  90988     0.40805064112968675      weak  
  91033     0.4113780230482064      weak  
  91055     0.4217659470865119      weak  
  91110     0.6093166693718551      weak  
  91129     0.5673591949358872      weak  
  91217     0.503083914948872      weak  
  91244     0.4529297192014283      weak  
  91263     0.46299302061353675      weak  
  91291     0.38005193962019146      weak  
  91292     0.3565167992209057      weak  
  91322     0.5858626846291186      weak  
  91326     0.4232267489043986      weak  
  91346     0.360655737704918      weak  
  91361     0.5719850673591949      weak  
  91378     0.7235026781366661      strong  
  91396     0.3684466807336471      weak  
  91416     0.3544067521506248      weak  
  91423     0.4037493913325758      weak  
  91452     0.7569388086349618      strong  
  91488     0.39117026456744036      weak  
  91530     0.46299302061353675      weak  
  91531     0.39855542931342314      weak  
  91604     0.3781042038630093      weak  
  91606     0.35878915760428504      weak  
  91613     0.5447167667586431      weak  
  91615     0.38857328355786397      weak  
  91645     0.47045934101606884      weak  
  91652     0.4836065573770491      weak  
  91659     0.7569388086349618      strong  
  91671     0.6172699237136828      weak  
  91710     0.3828112319428664      weak  
  91741     0.9198182113293297      strong  
  91795     0.7235026781366661      strong  
  91915     0.4186008764810907      weak  
  91971     0.5795325434182761      weak  
  91979     0.38808634961856847      weak  
  91994     0.42379483850024346      weak  
  92021     0.3531082616458367      weak  
  92039     0.5938159389709462      weak  
  92066     0.5094140561597144      weak  
  92120     0.8623600064924526      strong  
  92124     0.3521343937672456      weak  
  92194     0.3828112319428664      weak  
  92214     0.3815938970946275      weak  
  92227     0.48961207596169454      weak  
  92245     0.5223178055510469      weak  
  92281     0.5858626846291186      weak  
  92295     0.5039766271709137      weak  
  92299     0.3957961369907482      weak  
  92303     0.5039766271709137      weak  
  92309     0.4037493913325758      weak  
  92399     0.47459827950008115      weak  
  92507     0.4229832819347508      weak  
  92620     0.5010550235351404      weak  
  92687     0.5447167667586431      weak  
  92693     0.576367472812855      weak  
  92746     0.37445219931829254      weak  
  92772     0.37323486447005355      weak  
  92816     0.4000973867878591      weak  
  92864     0.4060217497159551      weak  
  92884     0.8386625547800682      strong  
  93030     0.3748579776010387      weak  
  93066     0.36049342639181947      weak  
  93092     0.7569388086349618      strong  
  93168     0.5154195747443596      weak  
  93172     0.39904236325271875      weak  
  93204     0.4918032786885246      weak  
  93219     0.3621165395228047      weak  
  93291     0.651436455120922      weak  
  93390     0.651436455120922      weak  
  93497     0.5606232754422983      weak  
  93512     0.5119298815127414      weak  
  93537     0.40585943840285665      weak  
  93554     0.3539198182113293      weak  
  93603     0.5073040090894334      weak  
  93638     0.38808634961856847      weak  
  93727     0.4818211329329654      weak  
  93830     0.44457068657685433      weak  
  93845     0.4659146242493101      weak  
  93890     0.5020288914137315      weak  
  93897     0.38321701022561266      weak  
  93937     0.4409998376886869      weak  
  93940     0.6307417627008602      weak  
  93959     0.42136016880376553      weak  
  94033     0.5436617432235026      weak  
  94034     0.4546339879889628      weak  
  94071     0.40805064112968675      weak  
  94088     0.46299302061353675      weak  
  94101     0.3936860899204675      weak  
  94152     0.488232429800357      weak  
  94166     0.7901314721636098      strong  
  94175     0.627252069469242      weak  
  94187     0.45301087485797764      weak  
  94212     0.7316182437915922      strong  
  94223     0.559000162311313      weak  
  94265     0.6667748742087324      weak  
  94298     0.5606232754422983      weak  
  94337     0.36649894497646485      weak  
  94346     0.6272520694692421      weak  
  94392     0.36860899204674563      weak  
  94427     0.4317480928420711      weak  
  94431     0.4228209706216523      weak  
  94466     0.4982957312124655      weak  
  94494     0.8623600064924526      strong  
  94568     0.5684142184710275      weak  
  94570     0.4317480928420711      weak  
  94715     0.35789644538224313      weak  
  94727     0.37209868527836387      weak  
  94745     0.8623600064924526      strong  
  94811     0.8703132608342801      strong  
  94849     0.3587080019477357      weak  
  94876     0.7821782178217822      strong  
  94902     0.48961207596169454      weak  
  94976     0.4056159714332089      weak  
  94991     0.7232592111670183      strong  
  95147     0.5267813666612563      weak  
  95160     0.3834604771952605      weak  
  95176     0.5470702807985716      weak  
  95188     0.8703132608342801      strong  
  95195     0.3521343937672456      weak  
  95252     0.613293296542769      weak  
  95287     0.6192988151274142      weak  
  95290     0.40805064112968675      weak  
  95360     0.539117026456744      weak  
  95379     0.3845155007304009      weak  
  95383     0.6767570199642915      weak  
  95387     0.3797273169939945      weak  
  95446     0.45252394091868203      weak  
  95525     0.576367472812855      weak  
  95545     0.5247524752475248      weak  
  95574     0.42379483850024346      weak  
  95583     0.5684142184710275      weak  
  95585     0.42379483850024346      weak  
  95589     0.5684142184710275      weak  
  95591     0.5039766271709137      weak  
  95597     0.5684142184710275      weak  
  95600     0.5039766271709137      weak  
  95614     0.48961207596169454      weak  
  95671     0.8703132608342801      strong  
  95677     0.46299302061353675      weak  
  95807     0.37323486447005355      weak  
  95879     0.48961207596169454      weak  
  95883     0.3957961369907482      weak  
  95923     0.5673591949358872      weak  
  95967     0.5167992209056971      weak  
  95975     0.3781042038630093      weak  
  95998     0.35878915760428504      weak  
  96055     0.397581561434832      weak  
  96073     0.5233728290861872      weak  
  96105     0.6175133906833306      weak  
  96163     0.397581561434832      weak  
  96219     0.4113780230482064      weak  
  96231     0.3878428826489206      weak  
  96271     0.4648596007141697      weak  
  96310     0.47459827950008115      weak  
  96314     0.6307417627008602      weak  
  96328     0.7901314721636098      strong  
  96345     0.5795325434182761      weak  
  96453     0.6192988151274142      weak  
  96461     0.36430774224963475      weak  
  96546     0.5956013634150299      weak  
  96677     0.4975653303035221      weak  
  96710     0.5447167667586431      weak  
  96715     0.4317480928420711      weak  
  96723     0.5470702807985716      weak  
  96728     0.397581561434832      weak  
  96748     0.4250933290050316      weak  
  96825     0.6035546177568576      weak  
  96844     0.44067521506248986      weak  
  96878     0.4376724557701672      weak  
  96949     0.7574257425742574      strong  
  97043     0.3722609965914624      weak  
  97054     0.6085051128063627      weak  
  97110     0.4738678785911378      weak  
  97182     0.4069144619379971      weak  
  97192     0.6277390034085375      weak  
  97229     0.36049342639181947      weak  
  97240     0.35878915760428504      weak  
  97292     0.47265054374289883      weak  
  97345     0.5073040090894334      weak  
  97488     0.3878428826489206      weak  
  97622     0.8466158091218957      strong  
  97735     0.5784775198831358      weak  
  97748     0.43888979061840605      weak  
  97755     0.7901314721636098      strong  
  97804     0.35789644538224313      weak  
  97834     0.3797273169939945      weak  
  97858     0.651436455120922      weak  
  97940     0.576367472812855      weak  
  97977     0.5370881350430124      weak  
  97993     0.5167992209056971      weak  
  97999     0.40805064112968675      weak  
  98036     0.8703132608342801      strong  
  98077     0.8376075312449277      strong  
  98089     0.4060217497159551      weak  
  98107     0.39392955689011516      weak  
  98142     0.8703132608342801      strong  
  98185     0.36187307255315687      weak  
  98217     0.4975653303035221      weak  
  98238     0.6179191689660769      weak  
  98271     0.8273819185197208      strong  
  98305     0.3722609965914624      weak  
  98358     0.4069144619379971      weak  
  98392     0.6406427527998702      weak  
  98421     0.41795163122869666      weak  
  98470     0.5167992209056971      weak  
  98498     0.8613049829573122      strong  
  98502     0.4681058269761403      weak  
  98519     0.8703132608342801      strong  
  98530     0.651436455120922      weak  
  98562     0.3702321051777308      weak  
  98568     0.37769842558026295      weak  
  98577     0.5719850673591949      weak  
  98628     0.7569388086349618      strong  
  98652     0.6976951793540008      weak  
  98665     0.6192988151274142      weak  
  98669     0.3521343937672456      weak  
  98682     0.7332413569225774      strong  
  98773     0.4228209706216523      weak  
  98840     0.5167992209056971      weak  
  98857     0.7901314721636098      strong  
  98865     0.4094302872910242      weak  
  98944     0.36430774224963475      weak  
  98955     0.4993507547476058      weak  
  98959     0.4646972894010712      weak  
  98962     0.9763025482876156      strong  
  99024     1.0      strong  
  99035     0.3828112319428664      weak  
  99048     0.6767570199642915      weak  
  99075     0.7411946112644051      strong  
  99093     0.666044473299789      weak  
  99132     0.4738678785911378      weak  
  99201     0.5353027105989288      weak  
  99246     0.4228209706216523      weak  
  99258     0.3639019639668884      weak  
  99261     0.3857328355786398      weak  
  99265     0.4646972894010712      weak  
  99290     0.5157441973705568      weak  
  99318     0.559000162311313      weak  
  99334     0.4297192014283396      weak  
  99336     0.5119298815127414      weak  
  99398     0.6739977276416166      weak  
  99409     0.4487907807174159      weak  
  99440     0.6886869014770329      weak  
  99444     0.41064762213926304      weak  
  99453     0.5858626846291186      weak  
  99528     0.37185521830871615      weak  
  99544     0.4881512741438078      weak  
  99576     0.7232592111670183      strong  
  99586     0.3588703132608343      weak  
  99667     0.6272520694692421      weak  
  99691     0.38808634961856847      weak  
  99737     0.568576529784126      weak  
  99754     1.0      strong  
  99804     0.36430774224963475      weak  
  99807     0.488232429800357      weak  
  99828     0.41795163122869666      weak  
  99847     0.7469566628794027      strong  
  99856     0.35878915760428504      weak  
  99941     0.4984580425255641      weak  
  99955     0.4984580425255641      weak  
  100006     0.5684142184710275      weak  
  100017     0.5119298815127414      weak  
  100029     0.5470702807985716      weak  
  100071     0.4094302872910242      weak  
  100079     0.5684142184710275      weak  
  100081     0.42379483850024346      weak  
  100107     0.576367472812855      weak  
  100114     0.3578152897256938      weak  
  100118     0.666044473299789      weak  
  100121     0.4000973867878591      weak  
  100167     0.35416328518097706      weak  
  100171     0.39603960396039606      weak  
  100248     0.5673591949358872      weak  
  100274     0.6149164096737542      weak  
  100279     0.4013958772926473      weak  
  100295     0.6085051128063627      weak  
  100299     0.5447167667586431      weak  
  100301     0.38857328355786397      weak  
  100332     0.39117026456744036      weak  
  100424     0.38768057133582207      weak  
  100490     0.5347346210030839      weak  
  100564     0.7316182437915922      strong  
  100602     0.651436455120922      weak  
  100609     0.38005193962019146      weak  
  100610     0.3565167992209057      weak  
  100632     0.41738354163285185      weak  
  100704     0.5334361304982957      weak  
  100718     0.37323486447005355      weak  
  100725     0.4885570524265541      weak  
  100802     0.46299302061353675      weak  
  100823     0.38467781204349943      weak  
  100852     0.5786398311962344      weak  
  100855     0.3717740626521668      weak  
  100859     0.4343450738516474      weak  
  100892     0.6416166206784613      weak  
  100900     0.6823567602661906      weak  
  100901     0.4546339879889628      weak  
  100919     0.49813341989936694      weak  
  100997     0.7411946112644051      strong  
  101003     0.7232592111670183      strong  
  101055     0.3781042038630093      weak  
  101067     0.46299302061353675      weak  
  101076     0.4636422658659309      weak  
  101131     0.4113780230482064      weak  
  101150     0.4659146242493101      weak  
  101170     0.758480766109398      strong  
  101248     0.4297192014283396      weak  
  101306     0.3565167992209057      weak  
  101323     0.5673591949358872      weak  
  101366     0.651436455120922      weak  
  101405     0.4993507547476058      weak  
  101427     0.450657360818049      weak  
  101432     0.442298328193475      weak  
  101444     0.3957961369907482      weak  
  101446     0.4317480928420711      weak  
  101479     0.360655737704918      weak  
  101494     0.4408375263755883      weak  
  101502     0.576367472812855      weak  
  101532     0.7569388086349618      strong  
  101566     0.3944164908294108      weak  
  101574     0.5010550235351404      weak  
  101621     0.4056159714332089      weak  
  101629     0.3639019639668884      weak  
  101635     0.5938159389709462      weak  
  101656     0.49813341989936694      weak  
  101673     0.3588703132608343      weak  
  101694     0.8703132608342801      strong  
  101713     0.539117026456744      weak  
  101830     0.5133906833306281      weak  
  101864     0.46437266677487427      weak  
  101882     0.5470702807985718      weak  
  101897     0.3976627170913812      weak  
  101901     0.35976302548287614      weak  
  101943     0.5119298815127414      weak  
  102036     0.3588703132608343      weak  
  102047     0.3781042038630093      weak  
  102057     0.5673591949358872      weak  
  102081     0.5167992209056971      weak  
  102104     0.6277390034085375      weak  
  102109     0.5233728290861872      weak  
  102115     0.47411134556078555      weak  
  102125     0.4836065573770491      weak  
  102162     0.4409998376886869      weak  
  102183     0.3604934263918194      weak  
  102206     0.41738354163285185      weak  
  102234     0.5167992209056971      weak  
  102267     0.7236649894497648      strong  
  102326     0.47265054374289883      weak  
  102413     0.5637883460477194      weak  
  102426     0.5684142184710275      weak  
  102470     0.46412919980522643      weak  
  102488     0.5267813666612563      weak  
  102497     0.6823567602661906      weak  
  102498     0.4466807336471351      weak  
  102516     0.3845155007304009      weak  
  102548     0.706054211978575      strong  
  102549     0.39855542931342314      weak  
  102565     0.5956013634150299      weak  
  102568     0.40805064112968675      weak  
  102575     0.49415679272845314      weak  
  102648     0.37209868527836387      weak  
  102652     0.3862197695179354      weak  
  102698     0.4471676675864308      weak  
  102716     0.5109560136341502      weak  
  102746     0.651436455120922      weak  
  102761     0.5347346210030839      weak  
  102790     0.4293134231455933      weak  
  102875     0.4646972894010712      weak  
  102959     0.5784775198831358      weak  
  102976     0.6035546177568576      weak  
  102979     0.48027917545852944      weak  
  102983     0.3957961369907482      weak  
  102998     0.7411946112644051      strong  
  103037     0.36430774224963475      weak  
  103041     0.3957961369907482      weak  
  103043     0.4317480928420711      weak  
  103067     0.8703132608342801      strong  
  103079     0.4232267489043986      weak  
  103092     0.3588703132608343      weak  
  103112     0.539117026456744      weak  
  103122     0.4885570524265541      weak  
  103267     0.4648596007141698      weak  
  103289     0.45301087485797764      weak  
  103295     0.4293134231455933      weak  
  103296     0.4466807336471351      weak  
  103300     0.4037493913325758      weak  
  103313     0.450657360818049      weak  
  103340     0.4738678785911378      weak  
  103390     0.42379483850024346      weak  
  103405     0.43093653627657846      weak  
  103419     0.5247524752475248      weak  
  103424     0.38467781204349943      weak  
  103444     0.4293134231455933      weak  
  103445     0.4546339879889628      weak  
  103450     0.3505112806362603      weak  
  103454     0.5334361304982957      weak  
  103483     0.6272520694692421      weak  
  103487     0.8036844668073364      strong  
  103538     0.4380782340529135      weak  
  103554     0.4309365362765784      weak  
  103558     0.6976951793540008      weak  
  103585     0.3957961369907482      weak  
  103598     0.758480766109398      strong  
  103609     0.4228209706216523      weak  
  103639     0.5856192176594708      weak  
  103652     0.5039766271709137      weak  
  103666     0.450657360818049      weak  
  103684     0.48961207596169454      weak  
  103687     0.4000973867878591      weak  
  103712     0.360655737704918      weak  
  103733     0.36860899204674563      weak  
  103741     0.4881512741438078      weak  
  103772     0.5370881350430124      weak  
  103784     0.4060217497159551      weak  
  103787     0.5039766271709137      weak  
  103791     0.3957961369907482      weak  
  103793     0.561434832007791      weak  
  103799     0.7232592111670183      strong  
  103808     0.5795325434182761      weak  
  103873     0.440431748092842      weak  
  103934     0.4788183736406427      weak  
  103951     0.41738354163285185      weak  
  103970     0.4297192014283396      weak  
  103998     0.6416166206784613      weak  
  104024     0.3684466807336471      weak  
  104036     0.8623600064924526      strong  
  104053     0.7232592111670183      strong  
  104057     0.37209868527836387      weak  
  104085     0.4975653303035221      weak  
  104125     0.4094302872910242      weak  
  104169     0.4376724557701672      weak  
  104246     0.6149164096737542      weak  
  104269     0.4309365362765784      weak  
  104273     0.6175133906833306      weak  
  104282     0.4646972894010712      weak  
  104285     0.7664340204512254      strong  
  104309     0.3722609965914624      weak  
  104321     0.37104366174322356      weak  
  104322     0.4446518422334036      weak  
  104366     0.48579776010387926      weak  
  104371     0.36447005356273326      weak  
  104381     0.706054211978575      strong  
  104385     0.48027917545852944      weak  
  104396     0.4094302872910242      weak  
  104409     0.39547151436455114      weak  
  104452     0.5273494562571011      weak  
  104455     0.4000973867878591      weak  
  104459     0.6149164096737542      weak  
  104469     0.6976951793540008      weak  
  104487     0.5547800681707514      weak  
  104491     0.37209868527836387      weak  
  104505     0.43994481415354647      weak  
  104522     0.360655737704918      weak  
  104537     0.5223178055510469      weak  
  104551     0.6767570199642915      weak  
  104566     0.5133906833306281      weak  
  104590     0.3684466807336471      weak  
  104632     0.8703132608342801      strong  
  104649     0.38605745820483695      weak  
  104658     0.35878915760428504      weak  
  104662     0.5097386787859114      weak  
  104670     0.38005193962019146      weak  
  104671     0.36447005356273326      weak  
  104692     0.42379483850024346      weak  
  104722     0.37209868527836387      weak  
  104734     0.5223178055510469      weak  
  104738     0.4836065573770491      weak  
  104786     0.47265054374289883      weak  
  104812     0.4000973867878591      weak  
  104816     0.6369907482551533      weak  
  104860     0.35416328518097706      weak  
  104864     0.651436455120922      weak  
  104891     0.42136016880376553      weak  
  104911     0.561434832007791      weak  
  104915     0.4380782340529135      weak  
  104921     0.3648758318454796      weak  
  104934     0.576367472812855      weak  
  104999     0.37323486447005355      weak  
  105010     0.39117026456744036      weak  
  105018     0.3652816101282259      weak  
  105029     0.5874857977601038      weak  
  105075     0.7446031488394741      strong  
  105095     0.7316182437915922      strong  
  105139     0.37209868527836387      weak  
  105142     0.6416166206784613      weak  
  105152     0.627252069469242      weak  
  105216     0.3742087323486447      weak  
  105267     0.5822106800844019      weak  
  105280     0.3652816101282259      weak  
  105346     0.539117026456744      weak  
  105359     0.7811231942866419      strong  
  105363     0.5010550235351404      weak  
  105385     0.41795163122869666      weak  
  105403     0.4060217497159551      weak  
  105427     0.5547800681707514      weak  
  105438     0.5684142184710275      weak  
  105440     0.6416166206784613      weak  
  105451     0.3621165395228047      weak  
  105460     0.6897419250121734      weak  
  105467     0.6085051128063627      weak  
  105503     0.5719850673591949      weak  
  105530     0.42136016880376553      weak  
  105611     0.7236649894497648      strong  
  105614     0.48027917545852944      weak  
  105789     0.5097386787859114      weak  
  105790     0.5743385813991234      weak  
  105814     0.4836065573770491      weak  
  105824     0.7316182437915922      strong  
  105836     0.46786236000649245      weak  
  105844     0.36081804901801656      weak  
  105852     0.35878915760428504      weak  
  105889     0.4975653303035221      weak  
  105897     0.44067521506248986      weak  
  105962     0.6649894497646486      weak  
  106009     0.4060217497159551      weak  
  106023     0.488232429800357      weak  
  106138     0.5938159389709462      weak  
  106156     0.609560136341503      weak  
  106180     0.38005193962019146      weak  
  106181     0.3565167992209057      weak  
  106206     0.6739977276416166      weak  
  106224     0.7901314721636098      strong  
  106235     0.3957961369907482      weak  
  106242     0.5233728290861873      weak  
  106282     0.4309365362765784      weak  
  106285     0.36252231780555105      weak  
  106312     0.4139750040577827      weak  
  106313     0.37445219931829254      weak  
  106334     0.7411946112644051      strong  
  106438     0.5223178055510469      weak  
  106444     0.46412919980522643      weak  
  106453     0.4297192014283396      weak  
  106531     0.3797273169939945      weak  
  106577     0.3702321051777308      weak  
  106581     0.4409998376886869      weak  
  106602     0.3834604771952605      weak  
  106618     0.7574257425742574      strong  
  106657     0.4487907807174159      weak  
  106665     0.35976302548287614      weak  
  106724     0.4504138938484012      weak  
  106747     0.706054211978575      strong  
  106748     0.39855542931342314      weak  
  106790     0.39603960396039606      weak  
  106796     0.7332413569225774      strong  
  106834     0.6192988151274142      weak  
  106838     0.5445544554455446      weak  
  106844     0.46412919980522643      weak  
  106862     0.4646972894010712      weak  
  106877     0.44067521506248986      weak  
  106883     0.5370881350430124      weak  
  106909     0.7332413569225774      strong  
  106916     0.6272520694692421      weak  
  106933     0.37185521830871615      weak  
  107031     0.48027917545852944      weak  
  107035     0.41486771627982466      weak  
  107047     0.6059081317967863      weak  
  107066     0.37104366174322356      weak  
  107067     0.4446518422334036      weak  
  107154     0.6272520694692421      weak  
  107179     0.36430774224963475      weak  
  107185     0.48961207596169454      weak  
  107188     0.48027917545852944      weak  
  107237     0.4975653303035221      weak  
  107287     0.3652816101282259      weak  
  107312     0.4583671481902288      weak  
  107326     0.35611102093815933      weak  
  107386     0.46826813828923874      weak  
  107389     0.4659146242493101      weak  
  107392     0.5377373802954066      weak  
  107401     0.48961207596169454      weak  
  107421     0.6035546177568576      weak  
