# searching chr1
# for transcription factor STB4
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  33904     0.5053692262430127      weak  
  33961     0.5053692262430126      weak  
  33986     0.5568549573403943      weak  
  34242     0.3706237128567225      weak  
  34269     0.5568549573403943      weak  
  34363     0.3706237128567225      weak  
  34368     0.3706237128567225      weak  
  34429     0.5053692262430126      weak  
  34475     0.3706237128567225      weak  
  34550     0.5053692262430127      weak  
  34575     0.5053692262430127      weak  
  34772     0.3706237128567225      weak  
  34802     0.3706237128567225      weak  
  34821     0.5053692262430127      weak  
  34967     0.3706237128567225      weak  
  34994     0.5053692262430127      weak  
  35044     0.5053692262430126      weak  
  35201     0.8137687555163283      strong  
  35221     0.5053692262430126      weak  
  35300     0.5053692262430127      weak  
  35372     0.3706237128567225      weak  
  35511     0.3706237128567225      weak  
  35618     0.3706237128567225      weak  
  35865     0.5053692262430127      weak  
  36179     0.5053692262430127      weak  
  36247     0.5053692262430127      weak  
  36265     0.3706237128567225      weak  
  36311     0.3706237128567225      weak  
  36370     0.3706237128567225      weak  
  36416     0.3706237128567225      weak  
  36504     0.5568549573403943      weak  
  36617     0.5053692262430127      weak  
  36622     0.3706237128567225      weak  
  36821     0.8137687555163283      strong  
  37110     0.5053692262430127      weak  
  37230     0.3706237128567225      weak  
  37235     0.3706237128567225      weak  
  37259     0.3706237128567225      weak  
  37285     0.3706237128567225      weak  
  37464     0.5568549573403943      weak  
  37496     0.5053692262430127      weak  
  37597     0.5053692262430126      weak  
  37700     0.3706237128567225      weak  
  37708     0.5053692262430127      weak  
  37886     0.5053692262430126      weak  
  38006     0.5053692262430126      weak  
  38063     0.8137687555163283      strong  
  38245     0.8137687555163283      strong  
  38366     0.5053692262430127      weak  
  38536     1.0      strong  
  38554     0.3706237128567225      weak  
  38567     0.8137687555163283      strong  
  38816     0.5053692262430127      weak  
  38847     0.5053692262430127      weak  
  38881     0.3706237128567225      weak  
  38990     0.3706237128567225      weak  
  39048     0.8137687555163283      strong  
  39057     0.8137687555163283      strong  
  39071     0.5568549573403943      weak  
  39102     0.5053692262430127      weak  
  39107     0.3706237128567225      weak  
  39127     0.5053692262430127      weak  
  39198     0.5568549573403943      weak  
  39245     0.5053692262430127      weak  
  39364     0.5053692262430126      weak  
  39590     0.3706237128567225      weak  
  39608     0.3706237128567225      weak  
  39670     0.8137687555163283      strong  
  39675     0.3706237128567225      weak  
  39831     0.3706237128567225      weak  
  39908     0.5053692262430126      weak  
  39953     0.3706237128567225      weak  
  40034     0.3706237128567225      weak  
  40052     0.3706237128567225      weak  
  40060     0.8137687555163283      strong  
  40119     0.5568549573403943      weak  
  40124     0.5053692262430126      weak  
  40153     0.3706237128567225      weak  
  40297     0.8137687555163283      strong  
  40409     0.5053692262430127      weak  
  40467     0.3706237128567225      weak  
  40499     0.3706237128567225      weak  
  40529     0.3706237128567225      weak  
  40551     0.5568549573403943      weak  
  40570     0.8137687555163283      strong  
  40658     0.5568549573403943      weak  
  40765     0.3706237128567225      weak  
  40926     0.3706237128567225      weak  
  41231     0.3706237128567225      weak  
  41234     1.0      strong  
  41238     0.5053692262430127      weak  
  41251     0.5053692262430127      weak  
  41262     0.5053692262430127      weak  
  41337     0.3706237128567225      weak  
  41372     0.3706237128567225      weak  
  41406     0.5053692262430127      weak  
  41463     0.3706237128567225      weak  
  41648     0.5053692262430126      weak  
  41675     0.5568549573403943      weak  
  41951     0.5568549573403943      weak  
  41953     0.3706237128567225      weak  
  41956     0.5053692262430127      weak  
  42073     0.5568549573403943      weak  
  42077     0.5053692262430127      weak  
  42097     0.5568549573403943      weak  
  42123     0.5568549573403943      weak  
  42514     0.5053692262430127      weak  
  42519     0.3706237128567225      weak  
  42532     0.3706237128567225      weak  
  42710     0.5568549573403943      weak  
  42869     0.5053692262430127      weak  
  42891     0.5053692262430127      weak  
  42900     0.3706237128567225      weak  
  43193     0.5053692262430127      weak  
  43224     0.8137687555163283      strong  
  43317     0.5053692262430126      weak  
  43635     0.3706237128567225      weak  
  43790     0.5568549573403943      weak  
  43818     0.8137687555163283      strong  
  43921     0.5053692262430127      weak  
  44328     0.8137687555163283      strong  
  44532     0.5568549573403943      weak  
  44705     0.5568549573403943      weak  
  44772     0.5053692262430127      weak  
  45218     0.5568549573403943      weak  
  45226     0.8137687555163283      strong  
  45456     0.3706237128567225      weak  
  45498     0.3706237128567225      weak  
  45522     0.3706237128567225      weak  
  45689     0.5053692262430127      weak  
  45746     0.3706237128567225      weak  
  45841     0.5053692262430127      weak  
  45866     0.3706237128567225      weak  
  45888     0.3706237128567225      weak  
  46254     0.3706237128567225      weak  
  46274     1.0      strong  
  46547     0.3706237128567225      weak  
  46665     0.5053692262430126      weak  
  46784     0.8137687555163283      strong  
  46857     0.5053692262430126      weak  
  46933     0.5568549573403943      weak  
  47164     0.5053692262430127      weak  
  47568     0.8137687555163283      strong  
  47776     0.5053692262430127      weak  
  47919     0.5053692262430126      weak  
  48123     0.5053692262430126      weak  
  48154     0.5053692262430127      weak  
  48179     0.5053692262430127      weak  
  48184     0.3706237128567225      weak  
  48245     0.5053692262430127      weak  
  48250     0.5568549573403943      weak  
  48257     0.5053692262430127      weak  
  48279     0.3706237128567225      weak  
  48313     0.3706237128567225      weak  
  48318     0.3706237128567225      weak  
  48356     0.8137687555163283      strong  
  48387     0.5053692262430126      weak  
  48742     0.5568549573403943      weak  
  48854     0.5053692262430126      weak  
  48894     0.8137687555163283      strong  
  48969     0.5053692262430127      weak  
  49003     0.5053692262430126      weak  
  49048     0.5568549573403943      weak  
  49053     0.5053692262430126      weak  
  49087     0.5053692262430126      weak  
  49108     0.3706237128567225      weak  
  49114     0.5053692262430127      weak  
  49138     0.5053692262430126      weak  
  49195     0.3706237128567225      weak  
  49198     0.3706237128567225      weak  
  49382     0.5053692262430127      weak  
  49408     0.5568549573403943      weak  
  49435     0.5053692262430126      weak  
  49455     0.3706237128567225      weak  
  49546     0.8137687555163283      strong  
  49644     0.5568549573403943      weak  
  49670     0.5053692262430127      weak  
  49885     0.3706237128567225      weak  
  49890     0.3706237128567225      weak  
  49895     0.5053692262430127      weak  
  49942     0.5053692262430126      weak  
  49950     0.8137687555163283      strong  
  49953     0.3706237128567225      weak  
  50032     0.8137687555163283      strong  
  50138     0.5053692262430127      weak  
  50302     0.5053692262430126      weak  
  50403     0.3706237128567225      weak  
  50408     0.3706237128567225      weak  
  50431     0.5568549573403943      weak  
  50436     0.5568549573403943      weak  
  50530     0.3706237128567225      weak  
  50539     0.3706237128567225      weak  
  50559     0.8137687555163283      strong  
  50593     0.5568549573403943      weak  
  50813     0.5053692262430127      weak  
  50889     0.8137687555163283      strong  
  51074     0.3706237128567225      weak  
  51079     0.3706237128567225      weak  
  51150     0.5053692262430127      weak  
  51231     0.3706237128567225      weak  
  51236     1.0      strong  
  51320     0.5053692262430126      weak  
  51550     1.0      strong  
  51668     0.3706237128567225      weak  
  51737     0.8137687555163283      strong  
  51754     0.3706237128567225      weak  
  51756     0.3706237128567225      weak  
  51788     0.3706237128567225      weak  
  51873     0.5053692262430126      weak  
  52051     0.8137687555163283      strong  
  52070     0.5053692262430127      weak  
  52340     0.3706237128567225      weak  
  52345     0.8137687555163283      strong  
  52358     0.5568549573403943      weak  
  52503     0.5053692262430126      weak  
  52584     0.3706237128567225      weak  
  52589     0.3706237128567225      weak  
  52594     0.3706237128567225      weak  
  52753     0.3706237128567225      weak  
  52830     0.3706237128567225      weak  
  53016     0.3706237128567225      weak  
  53195     0.5053692262430127      weak  
  53200     0.3706237128567225      weak  
  53288     0.5568549573403943      weak  
  53464     0.8137687555163283      strong  
  53633     0.5053692262430126      weak  
  53722     0.5568549573403943      weak  
  53737     0.5053692262430126      weak  
  53785     0.5053692262430127      weak  
  53873     0.5053692262430127      weak  
  54008     0.5053692262430127      weak  
  54041     0.5053692262430127      weak  
  54053     0.5568549573403943      weak  
  54085     0.5053692262430126      weak  
  54143     0.5053692262430127      weak  
  54209     0.8137687555163283      strong  
  54214     0.5568549573403943      weak  
  54344     0.5053692262430127      weak  
  54374     0.8137687555163283      strong  
  54404     0.3706237128567225      weak  
  54421     0.3706237128567225      weak  
  54428     1.0      strong  
  54433     0.3706237128567225      weak  
  54466     0.5053692262430126      weak  
  54517     0.3706237128567225      weak  
  54698     0.5053692262430127      weak  
  54720     1.0      strong  
  54862     0.3706237128567225      weak  
  54922     0.5568549573403943      weak  
  54957     0.5568549573403943      weak  
  54972     0.5053692262430126      weak  
  54982     0.3706237128567225      weak  
  55242     0.5053692262430127      weak  
  55252     0.5053692262430127      weak  
  55296     0.5568549573403943      weak  
  55330     0.3706237128567225      weak  
  55339     0.3706237128567225      weak  
  55433     0.5568549573403943      weak  
  55438     0.3706237128567225      weak  
  55443     0.5568549573403943      weak  
  55465     0.3706237128567225      weak  
  55740     0.5053692262430126      weak  
  55756     0.8137687555163283      strong  
  55782     0.5568549573403943      weak  
  55833     0.5053692262430127      weak  
  55907     0.5053692262430127      weak  
  55912     0.5568549573403943      weak  
  55917     0.5568549573403943      weak  
  55934     0.3706237128567225      weak  
  56040     0.3706237128567225      weak  
  56245     0.3706237128567225      weak  
  56286     0.5053692262430127      weak  
  56406     0.3706237128567225      weak  
  56487     0.5053692262430127      weak  
  56535     0.5568549573403943      weak  
  56544     0.5053692262430127      weak  
  56604     0.5053692262430127      weak  
  56620     0.5053692262430127      weak  
  56673     0.5053692262430127      weak  
  56700     0.8137687555163283      strong  
  56711     0.3706237128567225      weak  
  56730     0.5053692262430127      weak  
  56746     0.3706237128567225      weak  
  57083     0.8137687555163283      strong  
  57479     0.8137687555163283      strong  
  57741     0.3706237128567225      weak  
  57847     0.5568549573403943      weak  
  57918     0.5568549573403943      weak  
  58062     0.8137687555163283      strong  
  58302     0.5053692262430127      weak  
  58502     0.3706237128567225      weak  
  58671     0.3706237128567225      weak  
  58680     0.5568549573403943      weak  
  58714     0.5053692262430127      weak  
  59048     0.5568549573403943      weak  
  59151     0.5053692262430127      weak  
  59156     0.3706237128567225      weak  
  59258     0.5053692262430126      weak  
  59605     1.0      strong  
  59634     0.5053692262430127      weak  
  59701     0.3706237128567225      weak  
  60157     0.3706237128567225      weak  
  60204     0.5053692262430127      weak  
  60355     0.5053692262430126      weak  
  60482     0.5053692262430127      weak  
  61046     0.3706237128567225      weak  
  61090     0.5053692262430126      weak  
  61160     0.5053692262430127      weak  
  61547     0.3706237128567225      weak  
  61572     0.3706237128567225      weak  
  62102     0.5053692262430127      weak  
  62343     0.5053692262430126      weak  
  62463     0.8137687555163283      strong  
  62609     0.3706237128567225      weak  
  62622     0.3706237128567225      weak  
  62657     0.3706237128567225      weak  
  62659     0.3706237128567225      weak  
  62823     0.5053692262430126      weak  
  62846     0.5053692262430126      weak  
  62878     0.3706237128567225      weak  
  62931     0.3706237128567225      weak  
  63068     0.5053692262430127      weak  
  63209     0.3706237128567225      weak  
  63223     0.5053692262430127      weak  
  63398     0.8137687555163283      strong  
  63425     0.5053692262430127      weak  
  63563     0.5053692262430127      weak  
  63606     0.5053692262430127      weak  
  63771     0.5568549573403943      weak  
  63819     0.3706237128567225      weak  
  63888     0.5053692262430127      weak  
  63908     0.5053692262430127      weak  
  63968     0.5568549573403943      weak  
  64046     0.5053692262430127      weak  
  64213     0.5053692262430127      weak  
  64269     0.5568549573403943      weak  
  64294     0.3706237128567225      weak  
  64374     0.5053692262430127      weak  
  64409     0.5053692262430127      weak  
  64439     0.5053692262430127      weak  
  64545     0.8137687555163283      strong  
  64583     0.5053692262430127      weak  
  64642     0.5053692262430126      weak  
  64696     0.5053692262430127      weak  
  64707     1.0      strong  
  64735     0.5568549573403943      weak  
  64742     0.3706237128567225      weak  
  64951     0.5053692262430127      weak  
  64983     0.3706237128567225      weak  
  65075     1.0      strong  
  65135     0.3706237128567225      weak  
  65137     0.3706237128567225      weak  
  65140     0.5568549573403943      weak  
  65231     0.5053692262430127      weak  
  65285     0.5568549573403943      weak  
  65453     0.3706237128567225      weak  
  65489     0.3706237128567225      weak  
  65586     0.3706237128567225      weak  
  65631     0.3706237128567225      weak  
  65642     0.5568549573403943      weak  
  65809     0.5053692262430127      weak  
  65898     0.5053692262430127      weak  
  66120     0.5568549573403943      weak  
  66178     0.8137687555163283      strong  
  66239     0.5053692262430126      weak  
  66289     0.5053692262430127      weak  
  66319     0.3706237128567225      weak  
  66374     0.5568549573403943      weak  
  66379     0.5568549573403943      weak  
  66489     0.5568549573403943      weak  
  66518     0.5568549573403943      weak  
  66602     0.3706237128567225      weak  
  66642     0.3706237128567225      weak  
  66704     0.8137687555163283      strong  
  66777     0.5568549573403943      weak  
  66802     0.5053692262430126      weak  
  66961     0.5568549573403943      weak  
  67009     0.3706237128567225      weak  
  67037     0.5053692262430127      weak  
  67152     0.5053692262430127      weak  
  67177     0.5053692262430127      weak  
  67299     0.3706237128567225      weak  
  67490     0.5568549573403943      weak  
  67498     0.8137687555163283      strong  
  67535     1.0      strong  
  67570     0.5568549573403943      weak  
  67575     0.5568549573403943      weak  
  67589     0.3706237128567225      weak  
  67638     0.5568549573403943      weak  
  67862     0.5053692262430127      weak  
  68040     0.3706237128567225      weak  
  68709     0.3706237128567225      weak  
  68934     0.5053692262430127      weak  
  68939     0.5053692262430127      weak  
  69155     0.5053692262430127      weak  
  69215     0.3706237128567225      weak  
  69371     0.8137687555163283      strong  
  69580     0.8137687555163283      strong  
  69585     0.3706237128567225      weak  
  69601     0.3706237128567225      weak  
  69789     0.3706237128567225      weak  
  70018     0.3706237128567225      weak  
  70110     0.3706237128567225      weak  
  70143     1.0      strong  
  70233     0.8137687555163283      strong  
  70318     0.5053692262430127      weak  
  70334     0.3706237128567225      weak  
  70343     0.5568549573403943      weak  
  70580     0.8137687555163283      strong  
  70585     0.3706237128567225      weak  
  70685     0.5053692262430127      weak  
  70690     0.5568549573403943      weak  
  70893     0.5053692262430127      weak  
  71228     0.5053692262430127      weak  
  71500     0.3706237128567225      weak  
  71552     0.5053692262430126      weak  
  71639     0.3706237128567225      weak  
  71682     0.5053692262430127      weak  
  71760     0.5053692262430126      weak  
  72087     0.5053692262430127      weak  
  72204     0.5053692262430127      weak  
  72537     0.5053692262430127      weak  
  72591     0.5053692262430127      weak  
  72686     0.5053692262430127      weak  
  72804     0.5053692262430127      weak  
  72882     0.3706237128567225      weak  
  73038     0.5053692262430127      weak  
  73291     0.5053692262430127      weak  
  73302     0.5568549573403943      weak  
  73313     0.3706237128567225      weak  
  73328     0.3706237128567225      weak  
  73342     0.3706237128567225      weak  
  73402     0.3706237128567225      weak  
  73411     0.3706237128567225      weak  
  73423     0.3706237128567225      weak  
  73442     0.3706237128567225      weak  
  73517     0.5053692262430127      weak  
  73537     0.8137687555163283      strong  
  73557     0.5053692262430127      weak  
  73615     0.5568549573403943      weak  
  73627     0.5568549573403943      weak  
  73632     0.5568549573403943      weak  
  73733     0.5053692262430127      weak  
  73769     0.5568549573403943      weak  
  73787     0.5053692262430127      weak  
  73888     0.3706237128567225      weak  
  73891     0.5053692262430127      weak  
  73933     0.3706237128567225      weak  
  73962     1.0      strong  
  74039     0.5053692262430126      weak  
  74303     0.5568549573403943      weak  
  74356     0.5053692262430126      weak  
  74387     1.0      strong  
  74392     1.0      strong  
  74490     0.5053692262430127      weak  
  74518     0.8137687555163283      strong  
  74523     0.3706237128567225      weak  
  74617     0.5053692262430126      weak  
  74649     0.3706237128567225      weak  
  74839     0.3706237128567225      weak  
  74890     0.5568549573403943      weak  
  74895     0.3706237128567225      weak  
  74984     0.5568549573403943      weak  
  75022     0.3706237128567225      weak  
  75230     0.5053692262430127      weak  
  75277     0.5053692262430127      weak  
  75317     0.5053692262430127      weak  
  75389     0.5053692262430127      weak  
  75393     0.5053692262430127      weak  
  75458     1.0      strong  
  75489     0.5053692262430127      weak  
  75505     0.5053692262430127      weak  
  75976     0.5053692262430126      weak  
  76109     0.8137687555163283      strong  
  76238     0.8137687555163283      strong  
  76411     0.3706237128567225      weak  
  76500     0.5053692262430127      weak  
  76625     0.5053692262430127      weak  
  77315     1.0      strong  
  77366     0.5053692262430127      weak  
  77694     0.5053692262430127      weak  
  77960     1.0      strong  
  78028     0.3706237128567225      weak  
  78057     0.5053692262430127      weak  
  78080     0.5053692262430127      weak  
  78107     0.5053692262430127      weak  
  78128     0.5568549573403943      weak  
  78166     0.3706237128567225      weak  
  78369     0.8137687555163283      strong  
  78491     0.5053692262430127      weak  
  78798     0.3706237128567225      weak  
  78803     0.5053692262430126      weak  
  78848     0.3706237128567225      weak  
  78943     0.3706237128567225      weak  
  79384     0.3706237128567225      weak  
  79427     0.5568549573403943      weak  
  79438     0.3706237128567225      weak  
  79459     0.5053692262430127      weak  
  79464     0.3706237128567225      weak  
  79479     0.5568549573403943      weak  
  79488     0.5568549573403943      weak  
  79500     0.3706237128567225      weak  
  79539     0.8137687555163283      strong  
  79642     0.5568549573403943      weak  
  79706     0.5053692262430126      weak  
  79733     0.8137687555163283      strong  
  79791     0.8137687555163283      strong  
  79794     0.3706237128567225      weak  
  79812     0.5568549573403943      weak  
  79919     0.5053692262430127      weak  
  79992     0.5053692262430127      weak  
  80139     0.5568549573403943      weak  
  80144     0.3706237128567225      weak  
  80197     0.5053692262430126      weak  
  80560     0.3706237128567225      weak  
  80584     0.3706237128567225      weak  
  80613     0.3706237128567225      weak  
  80616     0.3706237128567225      weak  
  80625     0.5053692262430127      weak  
  80664     0.3706237128567225      weak  
  80729     0.5053692262430127      weak  
  80879     0.5053692262430127      weak  
  81117     0.5568549573403943      weak  
  81227     0.5053692262430127      weak  
  81243     0.5053692262430126      weak  
  81287     0.3706237128567225      weak  
  81289     0.8137687555163283      strong  
  81334     0.5053692262430127      weak  
  81374     0.8137687555163283      strong  
  81382     0.3706237128567225      weak  
  81672     0.3706237128567225      weak  
  81677     0.3706237128567225      weak  
  81791     0.5053692262430127      weak  
  81899     0.5568549573403943      weak  
  81910     0.5568549573403943      weak  
  81940     1.0      strong  
  81945     0.3706237128567225      weak  
  82023     0.3706237128567225      weak  
  82240     0.5053692262430127      weak  
  82249     0.5568549573403943      weak  
  82500     0.5053692262430126      weak  
  82654     0.3706237128567225      weak  
  82663     0.3706237128567225      weak  
  82742     0.3706237128567225      weak  
  82838     0.5053692262430127      weak  
  82876     0.5053692262430127      weak  
  82961     0.3706237128567225      weak  
  82966     0.8137687555163283      strong  
  82997     0.3706237128567225      weak  
  83121     0.5053692262430127      weak  
  83135     0.5053692262430127      weak  
  83350     0.3706237128567225      weak  
  83362     0.3706237128567225      weak  
  83558     0.5053692262430127      weak  
  83802     0.3706237128567225      weak  
  83885     0.3706237128567225      weak  
  84162     0.5053692262430127      weak  
  84344     1.0      strong  
  84576     0.5568549573403943      weak  
  84618     0.5568549573403943      weak  
  84633     0.3706237128567225      weak  
  84647     0.5053692262430127      weak  
  84682     0.3706237128567225      weak  
  84687     0.3706237128567225      weak  
  84694     0.5053692262430127      weak  
  84780     0.3706237128567225      weak  
  84860     0.5053692262430127      weak  
  85055     0.5053692262430127      weak  
  85260     0.5568549573403943      weak  
  85412     0.3706237128567225      weak  
  85821     0.5568549573403943      weak  
  85826     0.3706237128567225      weak  
  85837     0.3706237128567225      weak  
  85861     0.5053692262430127      weak  
  85875     0.3706237128567225      weak  
  86012     0.3706237128567225      weak  
  86052     1.0      strong  
  86403     0.5053692262430126      weak  
  86419     0.5053692262430127      weak  
  86428     0.3706237128567225      weak  
  86512     1.0      strong  
  86547     0.3706237128567225      weak  
  86578     0.5053692262430127      weak  
  86603     0.3706237128567225      weak  
  86670     0.5568549573403943      weak  
  86717     0.5053692262430127      weak  
  86765     0.5568549573403943      weak  
  86791     0.3706237128567225      weak  
  86796     0.5568549573403943      weak  
  86917     0.5568549573403943      weak  
  86931     0.3706237128567225      weak  
  86973     0.5053692262430126      weak  
  87071     0.5053692262430127      weak  
  87294     0.5053692262430127      weak  
  87466     0.5053692262430127      weak  
  87532     0.3706237128567225      weak  
  87699     0.3706237128567225      weak  
  87712     0.5053692262430127      weak  
  87766     0.3706237128567225      weak  
  87869     0.3706237128567225      weak  
  88137     0.5568549573403943      weak  
  88205     0.5053692262430127      weak  
  88210     0.5568549573403943      weak  
  88329     0.5568549573403943      weak  
  88334     0.3706237128567225      weak  
  88384     0.5053692262430127      weak  
  88419     0.5568549573403943      weak  
  88556     0.5053692262430127      weak  
  88650     0.5568549573403943      weak  
  88796     0.5053692262430127      weak  
  88987     0.3706237128567225      weak  
  89074     0.5053692262430127      weak  
  89139     0.5053692262430127      weak  
  89290     0.8137687555163283      strong  
  89342     0.5568549573403943      weak  
  89435     0.3706237128567225      weak  
  89456     1.0      strong  
  89581     0.5053692262430127      weak  
  89601     0.8137687555163283      strong  
  89606     0.3706237128567225      weak  
  89666     0.5053692262430127      weak  
  89727     0.3706237128567225      weak  
  89851     0.5053692262430127      weak  
  89855     0.3706237128567225      weak  
  89883     0.8137687555163283      strong  
  89923     0.3706237128567225      weak  
  89932     0.3706237128567225      weak  
  89960     0.5053692262430126      weak  
  90179     1.0      strong  
  90232     0.5568549573403943      weak  
  90286     0.5568549573403943      weak  
  90319     0.5053692262430127      weak  
  90372     0.5053692262430127      weak  
  90469     0.3706237128567225      weak  
  90705     0.5568549573403943      weak  
  90739     0.5053692262430127      weak  
  90975     0.3706237128567225      weak  
  91006     0.5053692262430127      weak  
  91169     0.3706237128567225      weak  
  91560     0.5568549573403943      weak  
  91565     0.5568549573403943      weak  
  91730     0.3706237128567225      weak  
  91999     0.3706237128567225      weak  
  92028     0.3706237128567225      weak  
  92264     0.3706237128567225      weak  
  92286     0.3706237128567225      weak  
  92318     0.3706237128567225      weak  
  92323     0.5568549573403943      weak  
  92353     0.3706237128567225      weak  
  92648     0.3706237128567225      weak  
  92709     0.5053692262430127      weak  
  92780     0.5568549573403943      weak  
  93126     0.5568549573403943      weak  
  93213     0.3706237128567225      weak  
  93260     0.5053692262430127      weak  
  93338     0.5053692262430127      weak  
  93343     0.5053692262430126      weak  
  93458     0.5053692262430127      weak  
  93515     0.5053692262430127      weak  
  93582     0.5568549573403943      weak  
  93597     0.3706237128567225      weak  
  93604     0.5053692262430126      weak  
  93783     0.3706237128567225      weak  
  93929     0.3706237128567225      weak  
  93943     0.5053692262430127      weak  
  93992     0.3706237128567225      weak  
  94136     0.3706237128567225      weak  
  94167     0.5568549573403943      weak  
  94233     0.5568549573403943      weak  
  94242     0.5053692262430126      weak  
  94364     0.8137687555163283      strong  
  94450     0.3706237128567225      weak  
  94474     0.3706237128567225      weak  
  94490     0.3706237128567225      weak  
  94571     0.5053692262430127      weak  
  94608     0.5568549573403943      weak  
  94830     0.5568549573403943      weak  
  94852     0.5053692262430127      weak  
  95077     0.5053692262430127      weak  
  95189     0.3706237128567225      weak  
  95226     0.5568549573403943      weak  
  95344     0.5053692262430126      weak  
  95356     0.5568549573403943      weak  
  95499     0.3706237128567225      weak  
  95526     0.3706237128567225      weak  
  95579     0.3706237128567225      weak  
  95636     0.5568549573403943      weak  
  95641     0.5568549573403943      weak  
  95646     0.8137687555163283      strong  
  95663     0.5053692262430127      weak  
  95822     0.5053692262430127      weak  
  95919     0.3706237128567225      weak  
  95963     0.3706237128567225      weak  
  95985     0.3706237128567225      weak  
  96008     0.5053692262430127      weak  
  96033     0.5053692262430127      weak  
  96153     0.5053692262430126      weak  
  96373     0.3706237128567225      weak  
  96420     0.5053692262430126      weak  
  96479     0.5053692262430127      weak  
  96503     0.5568549573403943      weak  
  96571     0.3706237128567225      weak  
  96922     0.5053692262430126      weak  
  96957     0.5053692262430127      weak  
  97024     0.3706237128567225      weak  
  97029     0.3706237128567225      weak  
  97293     0.3706237128567225      weak  
  97308     0.3706237128567225      weak  
  97346     0.5568549573403943      weak  
  97374     0.3706237128567225      weak  
  97379     0.3706237128567225      weak  
  97502     1.0      strong  
  97551     0.5053692262430126      weak  
  97601     0.5568549573403943      weak  
  97756     0.5568549573403943      weak  
  97872     0.5053692262430127      weak  
  97900     0.5053692262430127      weak  
  97905     0.8137687555163283      strong  
  97941     0.8137687555163283      strong  
  97984     0.3706237128567225      weak  
  97989     0.3706237128567225      weak  
  98028     0.5053692262430127      weak  
  98032     0.3706237128567225      weak  
  98127     0.5053692262430126      weak  
  98138     0.3706237128567225      weak  
  98143     0.3706237128567225      weak  
  98148     0.5053692262430127      weak  
  98194     1.0      strong  
  98295     0.3706237128567225      weak  
  98331     0.5053692262430126      weak  
  98347     0.5568549573403943      weak  
  98491     0.5053692262430127      weak  
  98558     0.5053692262430126      weak  
  98736     0.8137687555163283      strong  
  98858     0.5568549573403943      weak  
  98898     0.5053692262430127      weak  
  98917     0.5053692262430127      weak  
  98922     0.5053692262430126      weak  
  99126     0.5053692262430127      weak  
  99416     0.5053692262430127      weak  
  99495     0.8137687555163283      strong  
  99555     0.5568549573403943      weak  
  99557     0.8137687555163283      strong  
  99699     0.5053692262430127      weak  
  99813     0.3706237128567225      weak  
  99870     0.5053692262430127      weak  
  99975     0.3706237128567225      weak  
  100108     0.3706237128567225      weak  
  100172     0.5568549573403943      weak  
  100180     0.5053692262430126      weak  
  100187     0.5053692262430127      weak  
  100195     0.5568549573403943      weak  
  100275     0.3706237128567225      weak  
  100603     0.5568549573403943      weak  
  100633     0.5053692262430127      weak  
  100646     0.5053692262430127      weak  
  100668     0.5053692262430127      weak  
  101090     0.3706237128567225      weak  
  101215     0.5568549573403943      weak  
  101352     0.5053692262430126      weak  
  101416     0.5053692262430127      weak  
  101503     0.3706237128567225      weak  
  101608     0.5053692262430126      weak  
  101666     0.5053692262430126      weak  
  101680     0.5568549573403943      weak  
  101709     0.5568549573403943      weak  
  101746     0.5053692262430127      weak  
  101873     0.5053692262430127      weak  
  101915     0.5053692262430127      weak  
  102043     0.3706237128567225      weak  
  102089     1.0      strong  
  102094     1.0      strong  
  102111     0.5053692262430127      weak  
  102208     0.5053692262430127      weak  
  102213     0.5568549573403943      weak  
  102217     0.5053692262430127      weak  
  102286     0.5053692262430127      weak  
  102343     0.5053692262430127      weak  
  102370     0.5053692262430127      weak  
  102703     0.8137687555163283      strong  
  102718     1.0      strong  
  102742     0.3706237128567225      weak  
  103021     0.5053692262430127      weak  
  103030     0.5053692262430127      weak  
  103053     0.5568549573403943      weak  
  103075     0.8137687555163283      strong  
  103186     0.5568549573403943      weak  
  103192     0.5053692262430127      weak  
  103211     0.3706237128567225      weak  
  103235     0.3706237128567225      weak  
  103240     0.3706237128567225      weak  
  103395     0.3706237128567225      weak  
  103603     0.3706237128567225      weak  
  103757     0.5053692262430126      weak  
  103893     0.3706237128567225      weak  
  103904     0.3706237128567225      weak  
  103909     0.5053692262430127      weak  
  104039     0.5053692262430127      weak  
  104073     0.5568549573403943      weak  
  104170     0.3706237128567225      weak  
  104247     0.3706237128567225      weak  
  104390     0.5053692262430127      weak  
  104401     0.3706237128567225      weak  
  104615     0.3706237128567225      weak  
  104787     0.8137687555163283      strong  
  104866     0.5053692262430127      weak  
  104899     0.5053692262430127      weak  
  104935     0.8137687555163283      strong  
  104949     0.3706237128567225      weak  
  105096     0.3706237128567225      weak  
  105116     0.5053692262430126      weak  
  105201     0.5568549573403943      weak  
  105304     0.5053692262430127      weak  
  105497     0.3706237128567225      weak  
  105511     0.5053692262430127      weak  
  105538     0.5568549573403943      weak  
  105682     0.5568549573403943      weak  
  105703     0.5053692262430127      weak  
  105799     0.5053692262430127      weak  
  105820     0.3706237128567225      weak  
  105833     0.5053692262430127      weak  
  105883     0.5053692262430127      weak  
  106044     0.3706237128567225      weak  
  106105     0.8137687555163283      strong  
  106171     0.3706237128567225      weak  
