# searching chr1
# for transcription factor YAP3
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  145461     0.5003152585119797      weak  
  145520     0.5003152585119797      weak  
  145523     0.5003152585119797      weak  
  145590     0.5003152585119797      weak  
  145677     0.5003152585119798      weak  
  145849     0.5003152585119798      weak  
  145997     0.5003152585119797      weak  
  146094     0.5003152585119797      weak  
  146130     0.5003152585119797      weak  
  146427     0.5003152585119798      weak  
  146509     0.5003152585119797      weak  
  146583     0.5003152585119797      weak  
  146717     0.5003152585119797      weak  
  146813     0.5003152585119797      weak  
  147171     0.5003152585119797      weak  
  147344     0.5003152585119798      weak  
  147350     0.5003152585119797      weak  
  147535     0.5003152585119797      weak  
  147546     0.5003152585119797      weak  
  147657     0.5003152585119797      weak  
  147660     0.5003152585119797      weak  
  147672     0.5003152585119797      weak  
  147792     0.5003152585119797      weak  
  148307     0.5003152585119797      weak  
  148326     0.5003152585119797      weak  
  148332     0.5003152585119797      weak  
  148391     0.5003152585119797      weak  
  148409     0.5003152585119797      weak  
  148520     0.5003152585119797      weak  
  148719     0.5003152585119798      weak  
  148763     0.5003152585119797      weak  
  148808     0.5003152585119797      weak  
  148817     0.5003152585119797      weak  
  148821     0.5003152585119797      weak  
  148892     0.5003152585119797      weak  
  149045     0.5003152585119797      weak  
  149153     1.0      strong  
  149265     0.5003152585119797      weak  
  149594     0.5003152585119797      weak  
  149946     0.5003152585119797      weak  
  150009     0.5003152585119797      weak  
  150218     0.5003152585119797      weak  
  150251     0.5003152585119797      weak  
  150345     0.5003152585119797      weak  
  150489     0.5003152585119797      weak  
  150507     0.5003152585119797      weak  
  150527     0.5003152585119797      weak  
  150539     1.0      strong  
  150789     0.5003152585119797      weak  
  150971     0.5003152585119797      weak  
  151021     0.5003152585119797      weak  
  151362     0.5003152585119797      weak  
  151399     0.5003152585119797      weak  
  151408     0.5003152585119797      weak  
  151511     0.5003152585119797      weak  
  151651     0.5003152585119797      weak  
  151694     0.5003152585119797      weak  
  151756     0.5003152585119797      weak  
  151782     0.5003152585119798      weak  
  152003     0.5003152585119797      weak  
  152079     0.5003152585119797      weak  
  152160     0.5003152585119797      weak  
  152322     0.5003152585119797      weak  
  152418     0.5003152585119797      weak  
  152634     0.5003152585119797      weak  
  152693     0.5003152585119797      weak  
  153089     0.5003152585119797      weak  
  153138     0.5003152585119797      weak  
  153339     1.0      strong  
  153459     0.5003152585119797      weak  
  153543     0.5003152585119797      weak  
  153591     0.5003152585119797      weak  
  153633     0.5003152585119798      weak  
  153669     0.5003152585119797      weak  
  154032     0.5003152585119797      weak  
  154728     0.5003152585119797      weak  
  154834     0.5003152585119797      weak  
  155161     0.5003152585119797      weak  
  155268     0.5003152585119797      weak  
  155553     0.5003152585119797      weak  
  155796     0.5003152585119797      weak  
  155826     0.5003152585119797      weak  
  156400     0.5003152585119797      weak  
  156462     0.5003152585119797      weak  
  156549     0.5003152585119797      weak  
  157143     0.5003152585119797      weak  
  157146     0.5003152585119797      weak  
  157243     0.5003152585119797      weak  
  157431     0.5003152585119797      weak  
  157681     0.5003152585119798      weak  
  157740     0.5003152585119798      weak  
  157809     0.5003152585119797      weak  
  157962     0.5003152585119797      weak  
  158196     0.5003152585119797      weak  
  158268     0.5003152585119797      weak  
  158320     0.5003152585119797      weak  
  159146     0.5003152585119797      weak  
  159396     0.5003152585119797      weak  
  159931     0.5003152585119797      weak  
  159992     0.5003152585119797      weak  
  160042     0.5003152585119798      weak  
  160152     0.5003152585119798      weak  
  160207     0.5003152585119797      weak  
  160314     0.5003152585119797      weak  
  160365     0.5003152585119797      weak  
  160372     0.5003152585119797      weak  
  160381     0.5003152585119797      weak  
  160472     0.5003152585119797      weak  
  160521     0.5003152585119797      weak  
  160536     0.5003152585119797      weak  
  160543     0.5003152585119797      weak  
  160561     0.5003152585119797      weak  
  160617     0.5003152585119797      weak  
  160703     0.5003152585119797      weak  
  160757     0.5003152585119797      weak  
  160805     0.5003152585119797      weak  
  160826     0.5003152585119797      weak  
  160875     0.5003152585119797      weak  
  161054     0.5003152585119797      weak  
  161295     0.5003152585119797      weak  
  161448     0.5003152585119797      weak  
  161499     0.5003152585119797      weak  
  161604     0.5003152585119798      weak  
  161609     0.5003152585119797      weak  
  161757     0.5003152585119797      weak  
  162012     0.5003152585119797      weak  
  162015     0.5003152585119798      weak  
  162131     0.5003152585119797      weak  
  162140     0.5003152585119797      weak  
  162198     0.5003152585119798      weak  
  162269     0.5003152585119797      weak  
  162332     0.5003152585119798      weak  
  162734     0.5003152585119798      weak  
  163637     0.5003152585119797      weak  
  163697     0.5003152585119797      weak  
  164191     0.5003152585119797      weak  
  164523     0.5003152585119797      weak  
  164533     0.5003152585119798      weak  
  164611     0.5003152585119798      weak  
  164644     0.5003152585119797      weak  
  164797     0.5003152585119798      weak  
  165254     0.5003152585119798      weak  
  165902     0.5003152585119797      weak  
  165953     0.5003152585119797      weak  
  165960     0.5003152585119797      weak  
  165969     0.5003152585119797      weak  
  166060     0.5003152585119797      weak  
  166109     0.5003152585119797      weak  
  166124     0.5003152585119797      weak  
  166131     0.5003152585119797      weak  
  166149     0.5003152585119797      weak  
  166203     0.5003152585119797      weak  
  166230     0.5003152585119797      weak  
  166451     0.5003152585119797      weak  
  166635     1.0      strong  
  166660     0.5003152585119797      weak  
  166746     0.5003152585119797      weak  
  167005     0.5003152585119797      weak  
  167412     0.5003152585119798      weak  
  167496     0.5003152585119797      weak  
  167515     0.5003152585119797      weak  
  167590     0.5003152585119798      weak  
  167661     1.0      strong  
  167751     0.5003152585119797      weak  
  167811     0.5003152585119797      weak  
  167917     0.5003152585119797      weak  
  167949     0.5003152585119797      weak  
  168252     0.5003152585119797      weak  
  168447     0.5003152585119798      weak  
  168453     0.5003152585119797      weak  
  168543     0.5003152585119798      weak  
  168637     0.5003152585119797      weak  
  168651     0.5003152585119798      weak  
  168672     0.5003152585119797      weak  
  168855     0.5003152585119797      weak  
  168858     0.5003152585119798      weak  
  168870     0.5003152585119797      weak  
  168947     0.5003152585119797      weak  
  169181     0.5003152585119797      weak  
  169301     0.5003152585119797      weak  
  169335     0.5003152585119797      weak  
  169376     0.5003152585119797      weak  
  169469     0.5003152585119797      weak  
  169499     0.5003152585119797      weak  
  170139     0.5003152585119797      weak  
  170168     0.5003152585119798      weak  
  170283     0.5003152585119797      weak  
  170302     0.5003152585119797      weak  
  170436     0.5003152585119797      weak  
  170469     0.5003152585119797      weak  
  170491     0.5003152585119798      weak  
  170973     0.5003152585119797      weak  
  171016     0.5003152585119797      weak  
  171027     0.5003152585119797      weak  
  171087     1.0      strong  
  171123     0.5003152585119797      weak  
  171507     0.5003152585119797      weak  
  171537     0.5003152585119797      weak  
  171746     0.5003152585119797      weak  
  171879     0.5003152585119797      weak  
  172058     0.5003152585119798      weak  
  172200     0.5003152585119797      weak  
  172272     1.0      strong  
  172468     0.5003152585119797      weak  
  172503     0.5003152585119797      weak  
  172506     0.5003152585119797      weak  
  172752     0.5003152585119798      weak  
  173296     0.5003152585119797      weak  
  173647     0.5003152585119797      weak  
  173983     0.5003152585119797      weak  
  174999     0.5003152585119797      weak  
  175142     0.5003152585119797      weak  
  175399     0.5003152585119797      weak  
  175504     0.5003152585119797      weak  
  175635     0.5003152585119798      weak  
  175722     0.5003152585119797      weak  
  175757     0.5003152585119797      weak  
  175822     0.5003152585119797      weak  
  175902     1.0      strong  
  176189     0.5003152585119797      weak  
  176223     0.5003152585119798      weak  
  176436     0.5003152585119797      weak  
  176475     0.5003152585119797      weak  
  176498     0.5003152585119797      weak  
  176543     0.5003152585119797      weak  
  176552     0.5003152585119797      weak  
  176569     0.5003152585119797      weak  
  177165     0.5003152585119798      weak  
  177222     0.5003152585119797      weak  
  177225     1.0      strong  
  177443     0.5003152585119797      weak  
  178047     0.5003152585119797      weak  
  178126     0.5003152585119797      weak  
  178167     0.5003152585119797      weak  
  178267     0.5003152585119798      weak  
  178394     0.5003152585119797      weak  
  178570     0.5003152585119797      weak  
  178927     0.5003152585119798      weak  
  178945     0.5003152585119797      weak  
  179625     0.5003152585119797      weak  
  179663     0.5003152585119798      weak  
  180029     0.5003152585119797      weak  
  180226     0.5003152585119797      weak  
  180458     0.5003152585119798      weak  
  180559     0.5003152585119797      weak  
  180742     0.5003152585119798      weak  
  180770     0.5003152585119798      weak  
  180781     0.5003152585119797      weak  
  180799     0.5003152585119797      weak  
  180945     0.5003152585119797      weak  
  180992     0.5003152585119798      weak  
  181372     0.5003152585119797      weak  
  181393     0.5003152585119797      weak  
  181528     0.5003152585119797      weak  
  181566     0.5003152585119797      weak  
  181698     0.5003152585119797      weak  
  181893     0.5003152585119797      weak  
  181896     0.5003152585119797      weak  
  181989     0.5003152585119798      weak  
  182559     0.5003152585119797      weak  
  182801     0.5003152585119797      weak  
  182882     0.5003152585119798      weak  
  182930     0.5003152585119798      weak  
  183041     0.5003152585119797      weak  
  183104     0.5003152585119797      weak  
  183360     0.5003152585119797      weak  
  183543     0.5003152585119797      weak  
  183546     0.5003152585119797      weak  
  183557     0.5003152585119797      weak  
  183646     0.5003152585119797      weak  
  183673     0.5003152585119797      weak  
  183925     0.5003152585119797      weak  
  184090     0.5003152585119797      weak  
  184200     0.5003152585119798      weak  
  184391     0.5003152585119797      weak  
  184541     0.5003152585119797      weak  
  184616     0.5003152585119798      weak  
  185316     0.5003152585119797      weak  
  185322     0.5003152585119797      weak  
  185619     0.5003152585119798      weak  
  185761     0.5003152585119797      weak  
  185890     0.5003152585119797      weak  
  185943     0.5003152585119797      weak  
  186093     0.5003152585119797      weak  
  186158     0.5003152585119797      weak  
  186355     1.0      strong  
  186392     0.5003152585119797      weak  
  186614     0.5003152585119797      weak  
  186630     0.5003152585119797      weak  
  186749     0.5003152585119797      weak  
  186871     0.5003152585119797      weak  
  187148     0.5003152585119798      weak  
  187201     0.5003152585119797      weak  
  187204     0.5003152585119797      weak  
  187249     0.5003152585119797      weak  
  187449     0.5003152585119797      weak  
  187486     0.5003152585119797      weak  
  187496     0.5003152585119797      weak  
  187756     0.5003152585119797      weak  
  187924     0.5003152585119797      weak  
  188062     0.5003152585119797      weak  
  188185     0.5003152585119797      weak  
  188286     0.5003152585119797      weak  
  188347     0.5003152585119798      weak  
  188367     0.5003152585119797      weak  
  188540     0.5003152585119798      weak  
  188561     0.5003152585119797      weak  
  188574     0.5003152585119797      weak  
  188750     0.5003152585119798      weak  
  189049     0.5003152585119798      weak  
  189219     0.5003152585119797      weak  
  189260     0.5003152585119797      weak  
  189312     0.5003152585119797      weak  
  189326     0.5003152585119797      weak  
  189444     0.5003152585119797      weak  
  189448     0.5003152585119797      weak  
  189463     1.0      strong  
  189646     0.5003152585119797      weak  
  189701     0.5003152585119797      weak  
  189772     0.5003152585119798      weak  
  189802     0.5003152585119798      weak  
  189806     0.5003152585119797      weak  
  190426     0.5003152585119797      weak  
  191173     0.5003152585119797      weak  
  191713     0.5003152585119797      weak  
  192222     0.5003152585119798      weak  
  192284     1.0      strong  
  192287     0.5003152585119797      weak  
  192290     0.5003152585119797      weak  
  192293     0.5003152585119797      weak  
  192296     0.5003152585119797      weak  
  192299     0.5003152585119797      weak  
  192302     0.5003152585119797      weak  
  192305     0.5003152585119797      weak  
  192308     0.5003152585119797      weak  
  192315     0.5003152585119797      weak  
  192327     0.5003152585119797      weak  
  192376     0.5003152585119797      weak  
  192433     0.5003152585119798      weak  
  192858     0.5003152585119797      weak  
  193460     0.5003152585119797      weak  
  193525     0.5003152585119797      weak  
  193547     0.5003152585119797      weak  
  194168     0.5003152585119798      weak  
  195090     1.0      strong  
  195190     0.5003152585119798      weak  
  195246     0.5003152585119798      weak  
  195439     1.0      strong  
  195602     0.5003152585119797      weak  
  196090     0.5003152585119797      weak  
  196172     0.5003152585119797      weak  
  196515     0.5003152585119798      weak  
  196759     0.5003152585119797      weak  
  196840     0.5003152585119797      weak  
  196911     1.0      strong  
  196953     0.5003152585119797      weak  
  197060     0.5003152585119797      weak  
  197095     1.0      strong  
  197146     0.5003152585119797      weak  
  197179     0.5003152585119797      weak  
  197495     0.5003152585119797      weak  
  197609     0.5003152585119798      weak  
  197766     0.5003152585119797      weak  
  197806     0.5003152585119798      weak  
  198050     0.5003152585119797      weak  
  198057     0.5003152585119797      weak  
  198179     0.5003152585119797      weak  
  198266     0.5003152585119798      weak  
  198376     0.5003152585119797      weak  
  198609     0.5003152585119797      weak  
  198790     0.5003152585119797      weak  
  198913     0.5003152585119797      weak  
  199026     0.5003152585119797      weak  
  199186     0.5003152585119797      weak  
  199218     0.5003152585119797      weak  
  199507     0.5003152585119798      weak  
  199610     0.5003152585119797      weak  
  199706     0.5003152585119797      weak  
  199720     0.5003152585119797      weak  
  199797     0.5003152585119797      weak  
  199940     0.5003152585119797      weak  
  199965     0.5003152585119798      weak  
  199969     0.5003152585119797      weak  
  200036     0.5003152585119797      weak  
  200045     0.5003152585119797      weak  
  200059     0.5003152585119797      weak  
  200071     0.5003152585119797      weak  
  200145     0.5003152585119797      weak  
  200167     0.5003152585119797      weak  
  200270     0.5003152585119798      weak  
  200276     0.5003152585119797      weak  
  200371     0.5003152585119797      weak  
  200412     0.5003152585119797      weak  
  200499     0.5003152585119797      weak  
  200753     0.5003152585119797      weak  
  201146     0.5003152585119797      weak  
  201237     0.5003152585119797      weak  
  201280     0.5003152585119798      weak  
  201815     0.5003152585119797      weak  
  201832     0.5003152585119797      weak  
  201842     0.5003152585119798      weak  
  201861     0.5003152585119797      weak  
  202079     1.0      strong  
  202173     0.5003152585119797      weak  
  202354     1.0      strong  
  202590     0.5003152585119797      weak  
  202701     0.5003152585119797      weak  
  202804     0.5003152585119797      weak  
  202859     0.5003152585119797      weak  
  202947     0.5003152585119797      weak  
  203039     0.5003152585119797      weak  
  203229     0.5003152585119797      weak  
  203232     0.5003152585119797      weak  
  203445     0.5003152585119797      weak  
  203480     0.5003152585119797      weak  
  203521     0.5003152585119797      weak  
  203692     0.5003152585119797      weak  
  203776     0.5003152585119797      weak  
  203781     0.5003152585119797      weak  
  203825     0.5003152585119797      weak  
  203859     0.5003152585119797      weak  
  203955     0.5003152585119797      weak  
  204031     0.5003152585119797      weak  
  204055     0.5003152585119798      weak  
  204357     0.5003152585119797      weak  
  204492     0.5003152585119797      weak  
  204627     0.5003152585119797      weak  
  204762     0.5003152585119797      weak  
  204897     0.5003152585119797      weak  
  205032     0.5003152585119797      weak  
  205167     0.5003152585119797      weak  
  205302     0.5003152585119797      weak  
  205437     0.5003152585119797      weak  
  205572     0.5003152585119797      weak  
  205773     0.5003152585119797      weak  
  205839     0.5003152585119797      weak  
  205872     0.5003152585119798      weak  
  205902     0.5003152585119798      weak  
  206007     0.5003152585119798      weak  
  206037     0.5003152585119798      weak  
  206298     0.5003152585119797      weak  
  206448     0.5003152585119797      weak  
  206514     0.5003152585119797      weak  
  206547     0.5003152585119798      weak  
  206709     0.5003152585119797      weak  
  207005     0.5003152585119797      weak  
  207015     0.5003152585119797      weak  
  207053     0.5003152585119797      weak  
  207171     0.5003152585119798      weak  
  207216     0.5003152585119797      weak  
  207219     0.5003152585119797      weak  
  207294     0.5003152585119797      weak  
  207366     0.5003152585119797      weak  
  207381     1.0      strong  
  207447     0.5003152585119798      weak  
  207453     0.5003152585119798      weak  
  207675     0.5003152585119797      weak  
  207846     0.5003152585119797      weak  
  207947     0.5003152585119798      weak  
  208003     0.5003152585119797      weak  
  208047     0.5003152585119797      weak  
  208115     0.5003152585119797      weak  
  208181     0.5003152585119797      weak  
  208184     0.5003152585119797      weak  
  208332     0.5003152585119797      weak  
  208369     0.5003152585119797      weak  
  208372     0.5003152585119797      weak  
  208460     0.5003152585119797      weak  
  208854     0.5003152585119797      weak  
  209057     0.5003152585119798      weak  
  209099     0.5003152585119797      weak  
  209423     0.5003152585119797      weak  
  209426     0.5003152585119797      weak  
  209522     0.5003152585119797      weak  
  209600     0.5003152585119797      weak  
  209730     0.5003152585119797      weak  
  209899     0.5003152585119798      weak  
  209964     0.5003152585119797      weak  
  210022     0.5003152585119797      weak  
  210233     0.5003152585119797      weak  
  210282     0.5003152585119797      weak  
  210430     0.5003152585119797      weak  
  210537     0.5003152585119797      weak  
  210606     0.5003152585119797      weak  
  210772     0.5003152585119797      weak  
  210852     0.5003152585119797      weak  
  210872     0.5003152585119797      weak  
  210905     1.0      strong  
  211017     0.5003152585119797      weak  
  211291     0.5003152585119797      weak  
  211427     0.5003152585119797      weak  
  211434     0.5003152585119798      weak  
  211503     0.5003152585119797      weak  
  211506     0.5003152585119797      weak  
  211747     0.5003152585119797      weak  
  211750     0.5003152585119798      weak  
  211779     0.5003152585119797      weak  
  211855     0.5003152585119797      weak  
  211912     0.5003152585119797      weak  
  211942     0.5003152585119797      weak  
  211971     0.5003152585119797      weak  
  212012     0.5003152585119797      weak  
  212056     0.5003152585119797      weak  
  212259     0.5003152585119797      weak  
  212262     0.5003152585119797      weak  
  212433     0.5003152585119797      weak  
  212563     0.5003152585119798      weak  
  212586     0.5003152585119797      weak  
  212589     0.5003152585119797      weak  
  212617     0.5003152585119797      weak  
  212765     0.5003152585119798      weak  
  212839     0.5003152585119797      weak  
  212854     0.5003152585119797      weak  
  212913     0.5003152585119797      weak  
  213088     0.5003152585119797      weak  
  213402     0.5003152585119797      weak  
  213464     0.5003152585119797      weak  
  213724     0.5003152585119797      weak  
  213783     0.5003152585119797      weak  
  213938     0.5003152585119797      weak  
  214103     0.5003152585119797      weak  
  214138     0.5003152585119797      weak  
  214297     0.5003152585119797      weak  
  214300     0.5003152585119798      weak  
  214389     0.5003152585119797      weak  
  214582     0.5003152585119797      weak  
  214602     0.5003152585119798      weak  
  214812     0.5003152585119797      weak  
  214936     0.5003152585119797      weak  
  215066     0.5003152585119797      weak  
  215081     0.5003152585119797      weak  
  215136     0.5003152585119797      weak  
  215168     0.5003152585119797      weak  
  215204     0.5003152585119797      weak  
  215238     0.5003152585119797      weak  
  215319     0.5003152585119797      weak  
  215417     0.5003152585119797      weak  
  215480     0.5003152585119797      weak  
  215816     0.5003152585119798      weak  
  215859     0.5003152585119797      weak  
  216024     0.5003152585119797      weak  
  216070     0.5003152585119797      weak  
  216073     0.5003152585119797      weak  
  216396     0.5003152585119797      weak  
  216578     0.5003152585119797      weak  
  216599     0.5003152585119798      weak  
  216632     0.5003152585119797      weak  
  216719     0.5003152585119798      weak  
  217173     0.5003152585119797      weak  
  217206     0.5003152585119797      weak  
  217728     0.5003152585119797      weak  
  217888     0.5003152585119798      weak  
  217949     0.5003152585119797      weak  
  217972     0.5003152585119797      weak  
  218096     0.5003152585119797      weak  
  218138     0.5003152585119797      weak  
  218265     0.5003152585119798      weak  
  218285     0.5003152585119797      weak  
  218365     0.5003152585119797      weak  
  218498     0.5003152585119798      weak  
  218510     1.0      strong  
  218547     0.5003152585119798      weak  
  218554     0.5003152585119797      weak  
  218588     0.5003152585119797      weak  
  218684     0.5003152585119797      weak  
  218760     0.5003152585119797      weak  
  218784     0.5003152585119798      weak  
  218840     0.5003152585119797      weak  
  218874     0.5003152585119798      weak  
  218909     0.5003152585119797      weak  
  218933     0.5003152585119797      weak  
  218936     0.5003152585119797      weak  
  218954     0.5003152585119797      weak  
  218981     0.5003152585119798      weak  
  219017     0.5003152585119797      weak  
  219143     0.5003152585119797      weak  
  219146     0.5003152585119798      weak  
  219355     0.5003152585119797      weak  
  219768     0.5003152585119797      weak  
  220984     1.0      strong  
  221022     0.5003152585119797      weak  
  221259     0.5003152585119798      weak  
  221318     0.5003152585119798      weak  
  221796     0.5003152585119798      weak  
  221935     0.5003152585119797      weak  
  221943     0.5003152585119797      weak  
  222375     0.5003152585119797      weak  
  222388     0.5003152585119798      weak  
  222462     0.5003152585119797      weak  
  222591     0.5003152585119798      weak  
  222597     0.5003152585119798      weak  
  222705     0.5003152585119798      weak  
  222955     0.5003152585119797      weak  
  222965     0.5003152585119797      weak  
  222984     0.5003152585119797      weak  
  223157     0.5003152585119798      weak  
  223252     0.5003152585119797      weak  
  223360     0.5003152585119797      weak  
  223749     0.5003152585119797      weak  
  223825     0.5003152585119797      weak  
  223889     0.5003152585119797      weak  
  223986     0.5003152585119797      weak  
  224168     0.5003152585119797      weak  
  224216     0.5003152585119797      weak  
  224372     0.5003152585119798      weak  
  224545     0.5003152585119798      weak  
  224698     0.5003152585119797      weak  
  225022     0.5003152585119797      weak  
  225030     0.5003152585119797      weak  
  225066     0.5003152585119797      weak  
  225114     0.5003152585119797      weak  
  225587     0.5003152585119797      weak  
  225737     0.5003152585119797      weak  
  225782     0.5003152585119797      weak  
  226334     0.5003152585119797      weak  
  226407     0.5003152585119797      weak  
  226749     0.5003152585119797      weak  
  226839     0.5003152585119797      weak  
  227000     0.5003152585119798      weak  
  227115     0.5003152585119797      weak  
  227204     0.5003152585119797      weak  
  227299     0.5003152585119797      weak  
  227349     0.5003152585119797      weak  
  227597     0.5003152585119798      weak  
  227667     0.5003152585119797      weak  
  227670     0.5003152585119797      weak  
  227705     0.5003152585119797      weak  
  227769     0.5003152585119797      weak  
  227864     0.5003152585119797      weak  
  227928     0.5003152585119798      weak  
  227945     0.5003152585119797      weak  
  228093     0.5003152585119797      weak  
  228263     0.5003152585119798      weak  
  228396     0.5003152585119797      weak  
  228801     0.5003152585119797      weak  
  228862     0.5003152585119797      weak  
  228865     0.5003152585119797      weak  
  228922     0.5003152585119797      weak  
  229046     0.5003152585119798      weak  
  229149     0.5003152585119797      weak  
  229191     1.0      strong  
  229267     0.5003152585119797      weak  
  229280     0.5003152585119797      weak  
  229324     0.5003152585119797      weak  
  229375     0.5003152585119797      weak  
  229394     0.5003152585119797      weak  
  229417     0.5003152585119797      weak  
  229430     0.5003152585119797      weak  
  230098     0.5003152585119797      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1409
# The number of strong sites for the forwards direction is 62


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  132     0.5003152585119797      weak  
  246     0.5003152585119797      weak  
  648     0.5003152585119797      weak  
  1402     0.5003152585119797      weak  
  1855     0.5003152585119797      weak  
  2305     0.5003152585119797      weak  
  2493     0.5003152585119797      weak  
  2501     0.5003152585119797      weak  
  2631     0.5003152585119797      weak  
  3086     0.5003152585119797      weak  
  3333     0.5003152585119797      weak  
  3618     0.5003152585119797      weak  
  5363     0.5003152585119797      weak  
  8163     0.5003152585119797      weak  
  8938     0.5003152585119797      weak  
  9570     0.5003152585119797      weak  
  9990     0.5003152585119798      weak  
  10376     0.5003152585119797      weak  
  11553     0.5003152585119797      weak  
  11757     0.5003152585119797      weak  
  11958     0.5003152585119797      weak  
  12113     0.5003152585119797      weak  
  12565     0.5003152585119797      weak  
  14848     0.5003152585119798      weak  
  14944     0.5003152585119797      weak  
  15041     0.5003152585119797      weak  
  15111     0.5003152585119797      weak  
  16018     0.5003152585119797      weak  
  16373     0.5003152585119797      weak  
  16708     0.5003152585119797      weak  
  17263     0.5003152585119797      weak  
  17772     0.5003152585119797      weak  
  18771     0.5003152585119797      weak  
  19023     0.5003152585119797      weak  
  19100     0.5003152585119797      weak  
  19459     0.5003152585119797      weak  
  20103     0.5003152585119797      weak  
  20195     0.5003152585119797      weak  
  21245     0.5003152585119798      weak  
  21776     0.5003152585119798      weak  
  23211     0.5003152585119797      weak  
  23802     0.5003152585119797      weak  
  24069     0.5003152585119797      weak  
  24189     0.5003152585119797      weak  
  24390     0.5003152585119797      weak  
  26934     0.5003152585119797      weak  
  27188     0.5003152585119797      weak  
  27459     0.5003152585119797      weak  
  27796     0.5003152585119798      weak  
  27874     0.5003152585119797      weak  
  28176     0.5003152585119798      weak  
  28829     0.5003152585119797      weak  
  28873     0.5003152585119797      weak  
  29230     0.5003152585119797      weak  
  29242     0.5003152585119798      weak  
  29303     0.5003152585119797      weak  
  29340     0.5003152585119798      weak  
  29693     0.5003152585119797      weak  
  31148     0.5003152585119798      weak  
  31151     0.5003152585119797      weak  
  31373     0.5003152585119797      weak  
  31802     0.5003152585119797      weak  
  32045     0.5003152585119797      weak  
  32371     0.5003152585119797      weak  
  32572     0.5003152585119797      weak  
  32752     0.5003152585119797      weak  
  32905     0.5003152585119797      weak  
  33278     0.5003152585119797      weak  
  33808     0.5003152585119798      weak  
  33980     0.5003152585119797      weak  
  34039     0.5003152585119797      weak  
  34078     0.5003152585119798      weak  
  34111     0.5003152585119797      weak  
  34147     0.5003152585119797      weak  
  34177     1.0      strong  
  34276     0.5003152585119798      weak  
  35065     0.5003152585119797      weak  
  35347     0.5003152585119798      weak  
  35449     1.0      strong  
  35477     0.5003152585119797      weak  
  35659     0.5003152585119798      weak  
  36611     0.5003152585119798      weak  
  36710     0.5003152585119797      weak  
  36935     0.5003152585119797      weak  
  36973     0.5003152585119797      weak  
  37123     0.5003152585119797      weak  
  38030     0.5003152585119797      weak  
  38919     0.5003152585119797      weak  
  39780     0.5003152585119797      weak  
  40086     1.0      strong  
  40152     0.5003152585119797      weak  
  40672     0.5003152585119797      weak  
  40954     0.5003152585119797      weak  
  41167     0.5003152585119797      weak  
  41191     0.5003152585119798      weak  
  41698     0.5003152585119797      weak  
  42392     0.5003152585119797      weak  
  42486     0.5003152585119797      weak  
  43242     0.5003152585119797      weak  
  44001     0.5003152585119797      weak  
  44139     0.5003152585119797      weak  
  44672     0.5003152585119797      weak  
  44845     0.5003152585119798      weak  
  44923     0.5003152585119798      weak  
  45145     0.5003152585119797      weak  
  45810     0.5003152585119798      weak  
  45924     0.5003152585119797      weak  
  46159     0.5003152585119798      weak  
  46387     0.5003152585119797      weak  
  46442     0.5003152585119797      weak  
  46523     0.5003152585119798      weak  
  46619     1.0      strong  
  47426     0.5003152585119797      weak  
  47996     0.5003152585119797      weak  
  48038     0.5003152585119797      weak  
  48422     0.5003152585119797      weak  
  48702     0.5003152585119797      weak  
  48757     0.5003152585119797      weak  
  51326     0.5003152585119797      weak  
  51441     0.5003152585119798      weak  
  51949     0.5003152585119798      weak  
  52066     0.5003152585119798      weak  
  52119     0.5003152585119797      weak  
  52144     0.5003152585119798      weak  
  52492     0.5003152585119798      weak  
  52588     0.5003152585119797      weak  
  52916     0.5003152585119798      weak  
  53051     0.5003152585119797      weak  
  53088     0.5003152585119798      weak  
  53102     0.5003152585119797      weak  
  53377     0.5003152585119797      weak  
  53694     0.5003152585119797      weak  
  53974     0.5003152585119797      weak  
  55087     0.5003152585119797      weak  
  55161     0.5003152585119797      weak  
  55192     0.5003152585119798      weak  
  55619     0.5003152585119797      weak  
  56786     0.5003152585119797      weak  
  56824     0.5003152585119797      weak  
  56828     0.5003152585119797      weak  
  57036     0.5003152585119797      weak  
  57130     0.5003152585119798      weak  
  57194     0.5003152585119797      weak  
  58152     0.5003152585119797      weak  
  59532     0.5003152585119797      weak  
  59658     0.5003152585119797      weak  
  59996     0.5003152585119797      weak  
  60311     0.5003152585119797      weak  
  60492     0.5003152585119797      weak  
  60952     0.5003152585119797      weak  
  61056     0.5003152585119798      weak  
  61333     0.5003152585119797      weak  
  61546     0.5003152585119797      weak  
  61748     0.5003152585119797      weak  
  61800     1.0      strong  
  61929     0.5003152585119798      weak  
  62156     0.5003152585119797      weak  
  62792     0.5003152585119797      weak  
  63182     0.5003152585119797      weak  
  63453     0.5003152585119798      weak  
  63962     0.5003152585119797      weak  
  64154     0.5003152585119798      weak  
  64494     0.5003152585119797      weak  
  64648     0.5003152585119797      weak  
  64968     0.5003152585119797      weak  
  65032     0.5003152585119797      weak  
  66297     0.5003152585119797      weak  
