# searching chr1
# for transcription factor GZF3
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  88020     0.4096834264432028      weak  
  88030     0.40968342644320294      weak  
  88034     0.40968342644320294      weak  
  88266     0.40968342644320294      weak  
  88349     0.40968342644320294      weak  
  88365     0.40968342644320294      weak  
  88441     0.40968342644320294      weak  
  88556     0.40968342644320294      weak  
  88615     0.40968342644320294      weak  
  88651     0.40968342644320294      weak  
  88694     0.4096834264432028      weak  
  88710     0.40968342644320294      weak  
  88746     0.40968342644320294      weak  
  88782     0.4096834264432028      weak  
  88804     0.40968342644320294      weak  
  88961     0.4096834264432028      weak  
  89100     0.40968342644320294      weak  
  89300     0.40968342644320294      weak  
  89353     0.40968342644320294      weak  
  89377     0.40968342644320294      weak  
  89439     0.40968342644320294      weak  
  89527     0.40968342644320294      weak  
  89622     1.0      strong  
  89655     0.40968342644320294      weak  
  89743     0.40968342644320294      weak  
  89982     0.40968342644320294      weak  
  90024     0.40968342644320294      weak  
  90083     0.4096834264432028      weak  
  90086     0.40968342644320294      weak  
  90103     0.40968342644320294      weak  
  90223     1.0      strong  
  90287     0.40968342644320294      weak  
  90387     0.4096834264432028      weak  
  90465     0.40968342644320294      weak  
  90489     0.40968342644320294      weak  
  90500     0.4096834264432028      weak  
  90534     0.40968342644320294      weak  
  90569     0.40968342644320294      weak  
  90582     0.40968342644320294      weak  
  90613     0.40968342644320294      weak  
  90688     0.40968342644320294      weak  
  90713     0.40968342644320294      weak  
  90825     0.40968342644320294      weak  
  90921     0.40968342644320294      weak  
  90936     0.40968342644320294      weak  
  90943     0.40968342644320294      weak  
  90979     0.40968342644320294      weak  
  90990     0.40968342644320294      weak  
  91025     0.40968342644320294      weak  
  91029     0.40968342644320294      weak  
  91086     0.40968342644320294      weak  
  91122     0.40968342644320294      weak  
  91148     0.4096834264432028      weak  
  91159     0.40968342644320294      weak  
  91195     0.4096834264432028      weak  
  91198     0.40968342644320294      weak  
  91233     0.40968342644320294      weak  
  91269     0.40968342644320294      weak  
  91385     0.40968342644320294      weak  
  91405     0.4096834264432028      weak  
  91408     0.40968342644320294      weak  
  91457     0.40968342644320294      weak  
  91469     0.40968342644320294      weak  
  91493     1.0      strong  
  91520     0.40968342644320294      weak  
  91564     0.40968342644320294      weak  
  91577     0.40968342644320294      weak  
  91654     0.40968342644320294      weak  
  91734     0.40968342644320294      weak  
  91883     0.40968342644320294      weak  
  91934     0.4096834264432028      weak  
  91944     0.40968342644320294      weak  
  91950     0.40968342644320294      weak  
  92027     0.40968342644320294      weak  
  92032     0.40968342644320294      weak  
  92041     0.40968342644320294      weak  
  92096     0.4096834264432028      weak  
  92099     0.4096834264432028      weak  
  92134     0.40968342644320294      weak  
  92275     0.40968342644320294      weak  
  92330     0.40968342644320294      weak  
  92361     0.40968342644320294      weak  
  92364     0.40968342644320294      weak  
  92385     0.40968342644320294      weak  
  92409     0.40968342644320294      weak  
  92414     0.40968342644320294      weak  
  92422     0.40968342644320294      weak  
  92427     0.40968342644320294      weak  
  92442     1.0      strong  
  92484     0.40968342644320294      weak  
  92533     1.0      strong  
  92564     0.40968342644320294      weak  
  92576     0.40968342644320294      weak  
  92641     0.40968342644320294      weak  
  92656     1.0      strong  
  92779     0.40968342644320294      weak  
  92784     0.40968342644320294      weak  
  92846     0.40968342644320294      weak  
  92914     0.40968342644320294      weak  
  92978     0.40968342644320294      weak  
  93110     0.40968342644320294      weak  
  93152     0.40968342644320294      weak  
  93179     0.4096834264432028      weak  
  93236     1.0      strong  
  93259     0.4096834264432028      weak  
  93363     0.40968342644320294      weak  
  93440     0.40968342644320294      weak  
  93446     0.40968342644320294      weak  
  93488     0.40968342644320294      weak  
  93493     0.40968342644320294      weak  
  93671     0.40968342644320294      weak  
  93779     0.40968342644320294      weak  
  93955     0.40968342644320294      weak  
  93965     0.4096834264432028      weak  
  94043     0.4096834264432028      weak  
  94058     0.4096834264432028      weak  
  94061     0.40968342644320294      weak  
  94073     0.40968342644320294      weak  
  94094     0.40968342644320294      weak  
  94103     0.40968342644320294      weak  
  94111     0.40968342644320294      weak  
  94163     0.4096834264432028      weak  
  94193     0.40968342644320294      weak  
  94199     0.40968342644320294      weak  
  94232     0.40968342644320294      weak  
  94237     0.40968342644320294      weak  
  94271     0.40968342644320294      weak  
  94273     0.40968342644320294      weak  
  94327     0.40968342644320294      weak  
  94352     0.40968342644320294      weak  
  94366     0.40968342644320294      weak  
  94418     0.40968342644320294      weak  
  94478     0.40968342644320294      weak  
  94482     0.40968342644320294      weak  
  94540     0.40968342644320294      weak  
  94588     0.4096834264432028      weak  
  94596     0.40968342644320294      weak  
  94616     0.40968342644320294      weak  
  94682     0.40968342644320294      weak  
  94707     0.40968342644320294      weak  
  94713     0.40968342644320294      weak  
  94780     1.0      strong  
  94792     0.40968342644320294      weak  
  94834     0.40968342644320294      weak  
  94842     0.40968342644320294      weak  
  94891     1.0      strong  
  94914     0.4096834264432028      weak  
  94986     0.40968342644320294      weak  
  95050     0.40968342644320294      weak  
  95056     1.0      strong  
  95064     0.40968342644320294      weak  
  95088     0.40968342644320294      weak  
  95098     0.40968342644320294      weak  
  95128     0.40968342644320294      weak  
  95259     0.40968342644320294      weak  
  95266     0.40968342644320294      weak  
  95292     0.40968342644320294      weak  
  95299     0.40968342644320294      weak  
  95323     0.40968342644320294      weak  
  95341     0.40968342644320294      weak  
  95343     0.40968342644320294      weak  
  95431     0.40968342644320294      weak  
  95471     0.40968342644320294      weak  
  95479     1.0      strong  
  95503     0.40968342644320294      weak  
  95514     0.40968342644320294      weak  
  95521     0.40968342644320294      weak  
  95533     0.40968342644320294      weak  
  95557     0.40968342644320294      weak  
  95560     0.40968342644320294      weak  
  95683     0.4096834264432028      weak  
  95831     0.40968342644320294      weak  
  95865     0.40968342644320294      weak  
  95960     0.40968342644320294      weak  
  95984     0.40968342644320294      weak  
  95992     0.40968342644320294      weak  
  96034     0.40968342644320294      weak  
  96060     0.40968342644320294      weak  
  96068     0.4096834264432028      weak  
  96075     0.40968342644320294      weak  
  96118     0.40968342644320294      weak  
  96160     0.40968342644320294      weak  
  96186     0.40968342644320294      weak  
  96232     0.4096834264432028      weak  
  96263     0.40968342644320294      weak  
  96307     0.4096834264432028      weak  
  96368     0.40968342644320294      weak  
  96389     0.40968342644320294      weak  
  96401     0.40968342644320294      weak  
  96429     0.40968342644320294      weak  
  96431     0.40968342644320294      weak  
  96502     0.4096834264432028      weak  
  96518     0.40968342644320294      weak  
  96543     0.40968342644320294      weak  
  96575     0.40968342644320294      weak  
  96591     0.40968342644320294      weak  
  96630     0.40968342644320294      weak  
  96682     1.0      strong  
  96701     0.40968342644320294      weak  
  96909     0.40968342644320294      weak  
  96923     0.40968342644320294      weak  
  96958     0.40968342644320294      weak  
  97017     0.40968342644320294      weak  
  97041     0.40968342644320294      weak  
  97064     0.40968342644320294      weak  
  97115     0.4096834264432028      weak  
  97118     0.4096834264432028      weak  
  97143     0.40968342644320294      weak  
  97166     0.40968342644320294      weak  
  97194     0.40968342644320294      weak  
  97235     0.40968342644320294      weak  
  97307     0.4096834264432028      weak  
  97369     0.40968342644320294      weak  
  97406     0.40968342644320294      weak  
  97450     0.40968342644320294      weak  
  97489     0.4096834264432028      weak  
  97542     0.40968342644320294      weak  
  97616     0.40968342644320294      weak  
  97627     0.40968342644320294      weak  
  97656     0.40968342644320294      weak  
  97685     0.4096834264432028      weak  
  97688     1.0      strong  
  97753     0.40968342644320294      weak  
  97815     0.40968342644320294      weak  
  97829     1.0      strong  
  97855     0.4096834264432028      weak  
  97891     0.40968342644320294      weak  
  97988     0.40968342644320294      weak  
  98001     0.40968342644320294      weak  
  98126     0.40968342644320294      weak  
  98137     1.0      strong  
  98147     0.4096834264432028      weak  
  98162     0.40968342644320294      weak  
  98170     0.40968342644320294      weak  
  98190     0.40968342644320294      weak  
  98208     0.40968342644320294      weak  
  98226     0.40968342644320294      weak  
  98254     0.40968342644320294      weak  
  98265     1.0      strong  
  98291     0.40968342644320294      weak  
  98294     0.40968342644320294      weak  
  98330     0.4096834264432028      weak  
  98351     0.40968342644320294      weak  
  98366     1.0      strong  
  98418     0.40968342644320294      weak  
  98444     1.0      strong  
  98511     1.0      strong  
  98527     0.4096834264432028      weak  
  98551     0.40968342644320294      weak  
  98624     0.40968342644320294      weak  
  98724     0.4096834264432028      weak  
  98727     0.40968342644320294      weak  
  98835     0.40968342644320294      weak  
  98888     0.40968342644320294      weak  
  98897     0.40968342644320294      weak  
  98934     0.40968342644320294      weak  
  99003     0.40968342644320294      weak  
  99016     0.4096834264432028      weak  
  99030     0.40968342644320294      weak  
  99087     0.40968342644320294      weak  
  99103     0.40968342644320294      weak  
  99127     0.40968342644320294      weak  
  99143     0.4096834264432028      weak  
  99206     0.40968342644320294      weak  
  99244     1.0      strong  
  99363     0.40968342644320294      weak  
  99403     0.40968342644320294      weak  
  99464     0.40968342644320294      weak  
  99521     0.40968342644320294      weak  
  99556     0.40968342644320294      weak  
  99607     0.40968342644320294      weak  
  99638     0.40968342644320294      weak  
  99698     0.40968342644320294      weak  
  99745     0.40968342644320294      weak  
  99812     0.4096834264432028      weak  
  99839     0.40968342644320294      weak  
  99882     0.4096834264432028      weak  
  99913     0.40968342644320294      weak  
  99928     0.40968342644320294      weak  
  100022     1.0      strong  
  100063     0.40968342644320294      weak  
  100112     0.40968342644320294      weak  
  100158     0.40968342644320294      weak  
  100176     0.40968342644320294      weak  
  100430     0.40968342644320294      weak  
  100548     0.40968342644320294      weak  
  100769     0.40968342644320294      weak  
  100834     0.40968342644320294      weak  
  100898     0.40968342644320294      weak  
  100916     0.40968342644320294      weak  
  101112     0.4096834264432028      weak  
  101185     0.40968342644320294      weak  
  101271     0.40968342644320294      weak  
  101329     1.0      strong  
  101340     0.40968342644320294      weak  
  101348     0.40968342644320294      weak  
  101415     0.40968342644320294      weak  
  101572     0.40968342644320294      weak  
  101596     0.40968342644320294      weak  
  101604     0.40968342644320294      weak  
  101609     0.40968342644320294      weak  
  101637     0.40968342644320294      weak  
  101773     0.40968342644320294      weak  
  101786     0.40968342644320294      weak  
  101796     0.4096834264432028      weak  
  101832     0.40968342644320294      weak  
  101855     0.40968342644320294      weak  
  101991     0.40968342644320294      weak  
  102030     0.40968342644320294      weak  
  102072     0.40968342644320294      weak  
  102088     0.40968342644320294      weak  
  102090     0.40968342644320294      weak  
  102106     0.40968342644320294      weak  
  102111     0.40968342644320294      weak  
  102121     0.40968342644320294      weak  
  102127     0.40968342644320294      weak  
  102142     1.0      strong  
  102180     0.40968342644320294      weak  
  102217     0.40968342644320294      weak  
  102303     0.40968342644320294      weak  
  102369     0.4096834264432028      weak  
  102486     0.40968342644320294      weak  
  102520     0.40968342644320294      weak  
  102570     0.40968342644320294      weak  
  102598     0.40968342644320294      weak  
  102837     0.40968342644320294      weak  
  102865     0.40968342644320294      weak  
  102935     0.40968342644320294      weak  
  102967     0.40968342644320294      weak  
  103074     0.4096834264432028      weak  
  103085     0.4096834264432028      weak  
  103097     0.40968342644320294      weak  
  103138     0.40968342644320294      weak  
  103182     0.40968342644320294      weak  
  103231     1.0      strong  
  103347     0.40968342644320294      weak  
  103353     1.0      strong  
  103437     0.40968342644320294      weak  
  103477     1.0      strong  
  103579     0.4096834264432028      weak  
  103607     0.40968342644320294      weak  
  103624     0.4096834264432028      weak  
  103694     0.40968342644320294      weak  
  103879     0.4096834264432028      weak  
  103882     0.40968342644320294      weak  
  103958     0.4096834264432028      weak  
  104077     0.40968342644320294      weak  
  104287     0.40968342644320294      weak  
  104295     0.4096834264432028      weak  
  104327     0.40968342644320294      weak  
  104352     0.40968342644320294      weak  
  104568     0.40968342644320294      weak  
  104614     0.4096834264432028      weak  
  104617     0.40968342644320294      weak  
  104623     0.40968342644320294      weak  
  104637     0.40968342644320294      weak  
  104685     0.40968342644320294      weak  
  104717     0.4096834264432028      weak  
  104740     0.40968342644320294      weak  
  104824     0.4096834264432028      weak  
  104884     0.40968342644320294      weak  
  104898     0.40968342644320294      weak  
  104953     0.4096834264432028      weak  
  104986     0.40968342644320294      weak  
  105004     0.40968342644320294      weak  
  105115     0.40968342644320294      weak  
  105202     0.40968342644320294      weak  
  105208     1.0      strong  
  105227     0.40968342644320294      weak  
  105320     0.40968342644320294      weak  
  105420     0.4096834264432028      weak  
  105480     0.4096834264432028      weak  
  105508     0.40968342644320294      weak  
  105527     0.40968342644320294      weak  
  105651     0.4096834264432028      weak  
  105681     0.40968342644320294      weak  
  105692     0.40968342644320294      weak  
  105696     0.40968342644320294      weak  
  105702     0.40968342644320294      weak  
  105796     0.40968342644320294      weak  
  105816     0.40968342644320294      weak  
  105819     0.40968342644320294      weak  
  105858     0.40968342644320294      weak  
  105949     0.40968342644320294      weak  
  105974     0.40968342644320294      weak  
  106028     1.0      strong  
  106036     0.4096834264432028      weak  
  106058     0.40968342644320294      weak  
  106078     0.40968342644320294      weak  
  106091     0.40968342644320294      weak  
  106094     0.40968342644320294      weak  
  106118     0.4096834264432028      weak  
  106128     0.40968342644320294      weak  
  106140     0.40968342644320294      weak  
  106211     0.40968342644320294      weak  
  106260     0.4096834264432028      weak  
  106306     0.40968342644320294      weak  
  106357     0.40968342644320294      weak  
  106366     0.40968342644320294      weak  
  106428     0.40968342644320294      weak  
  106491     0.4096834264432028      weak  
  106523     0.4096834264432028      weak  
  106548     1.0      strong  
  106608     0.40968342644320294      weak  
  106662     0.4096834264432028      weak  
  106671     1.0      strong  
  106754     0.4096834264432028      weak  
  106822     0.40968342644320294      weak  
  106928     0.40968342644320294      weak  
  107022     0.40968342644320294      weak  
  107103     0.40968342644320294      weak  
  107172     0.40968342644320294      weak  
  107359     0.40968342644320294      weak  
  107379     0.40968342644320294      weak  
  107411     0.40968342644320294      weak  
  107447     1.0      strong  
  107574     0.40968342644320294      weak  
  107614     1.0      strong  
  107649     0.40968342644320294      weak  
  107667     1.0      strong  
  107670     0.40968342644320294      weak  
  107700     0.40968342644320294      weak  
  107746     0.40968342644320294      weak  
  107766     0.40968342644320294      weak  
  107781     0.4096834264432028      weak  
  107784     1.0      strong  
  107838     0.4096834264432028      weak  
  107866     0.40968342644320294      weak  
  107895     0.40968342644320294      weak  
  107928     0.40968342644320294      weak  
  108019     0.40968342644320294      weak  
  108025     0.40968342644320294      weak  
  108076     0.40968342644320294      weak  
  108107     0.40968342644320294      weak  
  108125     0.40968342644320294      weak  
  108173     0.40968342644320294      weak  
  108181     0.40968342644320294      weak  
  108224     0.40968342644320294      weak  
  108245     0.40968342644320294      weak  
  108318     0.40968342644320294      weak  
  108342     0.4096834264432028      weak  
  108406     0.40968342644320294      weak  
  108615     0.40968342644320294      weak  
  108633     0.40968342644320294      weak  
  108678     0.40968342644320294      weak  
  108774     0.40968342644320294      weak  
  108804     0.40968342644320294      weak  
  108813     0.40968342644320294      weak  
  108883     1.0      strong  
  108886     0.40968342644320294      weak  
  108952     0.40968342644320294      weak  
  109033     0.4096834264432028      weak  
  109057     0.40968342644320294      weak  
  109093     0.4096834264432028      weak  
  109192     0.4096834264432028      weak  
  109356     0.40968342644320294      weak  
  109372     0.40968342644320294      weak  
  109418     0.40968342644320294      weak  
  109582     0.40968342644320294      weak  
  109678     0.40968342644320294      weak  
  109729     0.4096834264432028      weak  
  109837     0.40968342644320294      weak  
  109873     0.4096834264432028      weak  
  109891     0.40968342644320294      weak  
  109916     0.40968342644320294      weak  
  109960     0.40968342644320294      weak  
  109963     0.40968342644320294      weak  
  110048     0.40968342644320294      weak  
  110057     0.40968342644320294      weak  
  110110     0.40968342644320294      weak  
  110146     0.40968342644320294      weak  
  110162     0.40968342644320294      weak  
  110185     0.40968342644320294      weak  
  110274     0.40968342644320294      weak  
  110339     0.40968342644320294      weak  
  110461     0.4096834264432028      weak  
  110464     1.0      strong  
  110563     0.40968342644320294      weak  
  110617     0.40968342644320294      weak  
  110621     0.40968342644320294      weak  
  110645     0.40968342644320294      weak  
  110653     0.40968342644320294      weak  
  110680     0.40968342644320294      weak  
  110686     0.40968342644320294      weak  
  110713     0.40968342644320294      weak  
  110715     0.40968342644320294      weak  
  110724     0.4096834264432028      weak  
  110727     0.40968342644320294      weak  
  110729     0.40968342644320294      weak  
  110739     0.40968342644320294      weak  
  110792     0.40968342644320294      weak  
  110830     0.4096834264432028      weak  
  110876     0.40968342644320294      weak  
  110892     0.40968342644320294      weak  
  110939     1.0      strong  
  111006     0.40968342644320294      weak  
  111023     1.0      strong  
  111071     0.40968342644320294      weak  
  111079     0.40968342644320294      weak  
  111108     0.40968342644320294      weak  
  111301     0.4096834264432028      weak  
  111457     0.40968342644320294      weak  
  111527     0.4096834264432028      weak  
  111551     0.40968342644320294      weak  
  111634     0.40968342644320294      weak  
  111709     0.4096834264432028      weak  
  111725     0.40968342644320294      weak  
  111819     0.40968342644320294      weak  
  111834     1.0      strong  
  111858     0.40968342644320294      weak  
  111938     0.4096834264432028      weak  
  111957     0.40968342644320294      weak  
  111992     0.40968342644320294      weak  
  112104     0.40968342644320294      weak  
  112182     0.40968342644320294      weak  
  112285     0.40968342644320294      weak  
  112313     0.40968342644320294      weak  
  112335     0.40968342644320294      weak  
  112353     0.40968342644320294      weak  
  112828     0.40968342644320294      weak  
  112935     0.40968342644320294      weak  
  113377     1.0      strong  
  113433     0.40968342644320294      weak  
  113503     1.0      strong  
  113549     0.4096834264432028      weak  
  113552     0.40968342644320294      weak  
  113585     0.40968342644320294      weak  
  113778     0.4096834264432028      weak  
  113824     0.40968342644320294      weak  
  114313     0.40968342644320294      weak  
  114617     0.40968342644320294      weak  
  114643     0.4096834264432028      weak  
  114729     0.40968342644320294      weak  
  114749     0.4096834264432028      weak  
  114759     0.4096834264432028      weak  
  114886     0.40968342644320294      weak  
  114894     0.40968342644320294      weak  
  114896     0.40968342644320294      weak  
  114913     0.40968342644320294      weak  
  114940     0.4096834264432028      weak  
  114946     0.4096834264432028      weak  
  115053     0.40968342644320294      weak  
  115144     0.40968342644320294      weak  
  115262     0.40968342644320294      weak  
  115398     0.4096834264432028      weak  
  115416     0.40968342644320294      weak  
  115542     0.40968342644320294      weak  
  115551     0.40968342644320294      weak  
  115561     0.4096834264432028      weak  
  115621     0.40968342644320294      weak  
  115663     0.40968342644320294      weak  
  115669     0.4096834264432028      weak  
  115692     0.4096834264432028      weak  
  115702     0.4096834264432028      weak  
  115746     1.0      strong  
  115756     0.4096834264432028      weak  
  115789     0.40968342644320294      weak  
  115816     0.40968342644320294      weak  
  115828     0.40968342644320294      weak  
  115900     1.0      strong  
  115915     0.40968342644320294      weak  
  115932     0.40968342644320294      weak  
  115934     0.40968342644320294      weak  
  115981     1.0      strong  
  115998     0.40968342644320294      weak  
  116028     0.4096834264432028      weak  
  116101     1.0      strong  
  116121     0.4096834264432028      weak  
  116140     0.4096834264432028      weak  
  116149     0.40968342644320294      weak  
  116155     0.4096834264432028      weak  
  116164     0.40968342644320294      weak  
  116170     1.0      strong  
  116173     0.40968342644320294      weak  
  116176     0.40968342644320294      weak  
  116188     0.40968342644320294      weak  
  116224     0.40968342644320294      weak  
  116233     0.40968342644320294      weak  
  116260     0.4096834264432028      weak  
  116312     0.40968342644320294      weak  
  116359     0.4096834264432028      weak  
  116365     0.4096834264432028      weak  
  116392     0.4096834264432028      weak  
  116422     0.4096834264432028      weak  
  116425     0.4096834264432028      weak  
  116452     0.40968342644320294      weak  
  116458     0.4096834264432028      weak  
  116482     0.4096834264432028      weak  
  116494     0.4096834264432028      weak  
  116497     0.4096834264432028      weak  
  116503     0.4096834264432028      weak  
  116506     0.4096834264432028      weak  
  116512     0.4096834264432028      weak  
  116531     0.40968342644320294      weak  
  116613     0.40968342644320294      weak  
  116655     0.40968342644320294      weak  
  116722     0.40968342644320294      weak  
  116766     0.40968342644320294      weak  
  116815     0.40968342644320294      weak  
  116823     0.40968342644320294      weak  
  116905     0.40968342644320294      weak  
  116953     0.40968342644320294      weak  
  116968     0.40968342644320294      weak  
  116971     0.40968342644320294      weak  
  116994     0.40968342644320294      weak  
  117025     0.4096834264432028      weak  
  117042     0.40968342644320294      weak  
  117075     0.4096834264432028      weak  
  117078     0.40968342644320294      weak  
  117127     0.40968342644320294      weak  
  117238     1.0      strong  
  117286     0.40968342644320294      weak  
  117294     0.4096834264432028      weak  
  117297     0.4096834264432028      weak  
  117315     0.40968342644320294      weak  
  117328     0.4096834264432028      weak  
  117409     1.0      strong  
  117436     0.40968342644320294      weak  
  117441     0.40968342644320294      weak  
  117447     0.4096834264432028      weak  
  117481     0.40968342644320294      weak  
  117519     0.40968342644320294      weak  
  117571     0.40968342644320294      weak  
  117577     1.0      strong  
  117613     0.4096834264432028      weak  
  117631     0.40968342644320294      weak  
  117637     0.40968342644320294      weak  
  117661     0.40968342644320294      weak  
  117739     0.40968342644320294      weak  
  117768     0.40968342644320294      weak  
  117780     0.40968342644320294      weak  
  117792     0.40968342644320294      weak  
  117808     0.40968342644320294      weak  
  117817     0.40968342644320294      weak  
  117828     0.40968342644320294      weak  
  117856     0.40968342644320294      weak  
  117886     0.4096834264432028      weak  
  117889     0.40968342644320294      weak  
  117902     0.4096834264432028      weak  
  117928     0.40968342644320294      weak  
  117932     0.40968342644320294      weak  
  117946     1.0      strong  
  117961     1.0      strong  
  117967     0.40968342644320294      weak  
  118030     0.40968342644320294      weak  
  118048     0.4096834264432028      weak  
  118069     0.4096834264432028      weak  
  118076     0.40968342644320294      weak  
  118087     0.40968342644320294      weak  
  118106     0.40968342644320294      weak  
  118120     0.40968342644320294      weak  
  118125     0.40968342644320294      weak  
  118159     0.40968342644320294      weak  
  118183     0.40968342644320294      weak  
  118216     1.0      strong  
  118255     0.40968342644320294      weak  
  118267     0.40968342644320294      weak  
  118269     0.40968342644320294      weak  
  118279     0.4096834264432028      weak  
  118282     0.40968342644320294      weak  
  118310     0.40968342644320294      weak  
  118314     0.40968342644320294      weak  
  118318     0.40968342644320294      weak  
  118345     1.0      strong  
  118353     0.40968342644320294      weak  
  118356     0.40968342644320294      weak  
  118369     0.40968342644320294      weak  
  118409     0.40968342644320294      weak  
  118422     0.40968342644320294      weak  
  118434     0.40968342644320294      weak  
  118452     0.40968342644320294      weak  
  118472     0.40968342644320294      weak  
  118521     0.40968342644320294      weak  
  118540     0.40968342644320294      weak  
  118585     0.40968342644320294      weak  
  118647     0.4096834264432028      weak  
  118650     0.4096834264432028      weak  
  118657     0.40968342644320294      weak  
  118661     0.40968342644320294      weak  
  118703     0.40968342644320294      weak  
  118770     1.0      strong  
  118843     0.4096834264432028      weak  
  118851     0.40968342644320294      weak  
  118866     0.40968342644320294      weak  
  118882     0.40968342644320294      weak  
  118891     0.40968342644320294      weak  
  118898     0.40968342644320294      weak  
  118900     0.40968342644320294      weak  
  118987     0.40968342644320294      weak  
  119073     0.4096834264432028      weak  
  119095     0.40968342644320294      weak  
  119102     0.40968342644320294      weak  
  119110     0.40968342644320294      weak  
  119136     0.40968342644320294      weak  
  119149     0.40968342644320294      weak  
  119252     1.0      strong  
  119356     0.40968342644320294      weak  
  119389     0.40968342644320294      weak  
  119519     0.40968342644320294      weak  
  119564     0.40968342644320294      weak  
  119589     0.40968342644320294      weak  
  119617     0.40968342644320294      weak  
  119620     0.40968342644320294      weak  
  119679     0.40968342644320294      weak  
  119697     0.40968342644320294      weak  
  119770     0.40968342644320294      weak  
  119773     0.40968342644320294      weak  
  119807     0.4096834264432028      weak  
  119815     0.40968342644320294      weak  
  119830     0.40968342644320294      weak  
  119855     0.40968342644320294      weak  
  119879     0.40968342644320294      weak  
  119987     0.40968342644320294      weak  
  119994     0.4096834264432028      weak  
  120008     0.40968342644320294      weak  
  120054     0.40968342644320294      weak  
  120206     0.40968342644320294      weak  
  120267     0.40968342644320294      weak  
  120279     0.40968342644320294      weak  
  120290     0.4096834264432028      weak  
  120297     0.40968342644320294      weak  
  120348     0.4096834264432028      weak  
  120354     0.40968342644320294      weak  
  120366     0.40968342644320294      weak  
  120378     0.40968342644320294      weak  
  120387     0.40968342644320294      weak  
  120417     0.40968342644320294      weak  
  120432     0.4096834264432028      weak  
  120456     0.40968342644320294      weak  
  120573     0.4096834264432028      weak  
  120581     0.40968342644320294      weak  
  120682     0.4096834264432028      weak  
  120695     0.40968342644320294      weak  
  120735     0.4096834264432028      weak  
  120822     0.40968342644320294      weak  
  120873     0.40968342644320294      weak  
  121038     0.40968342644320294      weak  
  121041     0.40968342644320294      weak  
  121076     0.40968342644320294      weak  
  121102     0.40968342644320294      weak  
  121116     0.4096834264432028      weak  
  121173     0.4096834264432028      weak  
  121238     0.40968342644320294      weak  
  121272     0.40968342644320294      weak  
  121274     0.40968342644320294      weak  
  121310     0.40968342644320294      weak  
  121329     0.40968342644320294      weak  
  121355     0.40968342644320294      weak  
  121359     0.40968342644320294      weak  
  121374     1.0      strong  
  121386     0.40968342644320294      weak  
  121410     0.40968342644320294      weak  
  121440     0.40968342644320294      weak  
  121455     1.0      strong  
  121470     0.40968342644320294      weak  
  121476     0.4096834264432028      weak  
  121497     0.4096834264432028      weak  
  121518     0.40968342644320294      weak  
  121529     1.0      strong  
  121536     0.40968342644320294      weak  
  121734     0.40968342644320294      weak  
  121874     0.40968342644320294      weak  
  121902     0.40968342644320294      weak  
  121917     0.4096834264432028      weak  
  121944     0.4096834264432028      weak  
  121959     0.40968342644320294      weak  
  121971     0.40968342644320294      weak  
  122084     0.40968342644320294      weak  
  122094     0.40968342644320294      weak  
  122124     0.40968342644320294      weak  
  122139     0.4096834264432028      weak  
  122142     0.40968342644320294      weak  
  122160     0.40968342644320294      weak  
  122207     0.40968342644320294      weak  
  122229     0.40968342644320294      weak  
  122249     0.40968342644320294      weak  
  122277     0.4096834264432028      weak  
  122310     0.4096834264432028      weak  
  122365     0.40968342644320294      weak  
  122391     0.40968342644320294      weak  
  122430     0.4096834264432028      weak  
  122502     0.40968342644320294      weak  
  122517     0.40968342644320294      weak  
  122569     0.40968342644320294      weak  
  122585     0.40968342644320294      weak  
  122618     0.40968342644320294      weak  
  122625     0.40968342644320294      weak  
  122643     0.40968342644320294      weak  
  122655     0.40968342644320294      weak  
  122661     0.40968342644320294      weak  
  122696     0.40968342644320294      weak  
  122711     0.4096834264432028      weak  
  122868     0.40968342644320294      weak  
  122972     0.40968342644320294      weak  
  123039     0.40968342644320294      weak  
  123063     0.4096834264432028      weak  
  123120     0.40968342644320294      weak  
  123126     1.0      strong  
  123143     0.4096834264432028      weak  
  123204     1.0      strong  
  123246     0.40968342644320294      weak  
  123254     0.4096834264432028      weak  
  123342     0.40968342644320294      weak  
  123347     0.40968342644320294      weak  
  123357     0.40968342644320294      weak  
  123369     0.40968342644320294      weak  
  123376     0.4096834264432028      weak  
  123385     0.4096834264432028      weak  
  123410     0.40968342644320294      weak  
  123465     0.40968342644320294      weak  
  123492     0.40968342644320294      weak  
  123546     0.40968342644320294      weak  
  123567     0.40968342644320294      weak  
  123593     0.4096834264432028      weak  
  123599     0.4096834264432028      weak  
  123627     0.40968342644320294      weak  
  123642     0.40968342644320294      weak  
  123708     0.40968342644320294      weak  
  123747     0.4096834264432028      weak  
  123851     0.40968342644320294      weak  
  123875     0.40968342644320294      weak  
  123912     0.40968342644320294      weak  
  123921     0.4096834264432028      weak  
  123924     0.40968342644320294      weak  
  123954     0.40968342644320294      weak  
  123959     0.4096834264432028      weak  
  124019     0.40968342644320294      weak  
  124026     0.4096834264432028      weak  
  124080     0.40968342644320294      weak  
  124125     0.40968342644320294      weak  
  124146     0.4096834264432028      weak  
  124176     0.40968342644320294      weak  
  124211     0.40968342644320294      weak  
  124265     0.40968342644320294      weak  
