# searching chr1
# for transcription factor MET28
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  89836     0.40968342644320294      weak  
  89907     0.40968342644320294      weak  
  90109     0.40968342644320294      weak  
  90133     0.40968342644320294      weak  
  90383     0.4096834264432028      weak  
  90443     0.40968342644320294      weak  
  90445     0.40968342644320294      weak  
  90485     0.40968342644320294      weak  
  90517     0.40968342644320294      weak  
  90677     0.4096834264432028      weak  
  90746     0.40968342644320294      weak  
  91103     0.40968342644320294      weak  
  91281     0.4096834264432028      weak  
  91319     0.40968342644320294      weak  
  91358     0.40968342644320294      weak  
  91368     0.40968342644320294      weak  
  91481     0.40968342644320294      weak  
  91485     0.40968342644320294      weak  
  91718     0.4096834264432028      weak  
  91822     0.40968342644320294      weak  
  91833     0.40968342644320294      weak  
  91838     0.40968342644320294      weak  
  91890     0.40968342644320294      weak  
  91974     0.40968342644320294      weak  
  92228     0.40968342644320294      weak  
  92230     0.40968342644320294      weak  
  92306     0.40968342644320294      weak  
  92651     0.40968342644320294      weak  
  92729     0.40968342644320294      weak  
  92765     0.40968342644320294      weak  
  93048     0.40968342644320294      weak  
  93367     0.40968342644320294      weak  
  93540     0.4096834264432028      weak  
  93748     0.40968342644320294      weak  
  93750     0.40968342644320294      weak  
  93894     0.40968342644320294      weak  
  93900     0.40968342644320294      weak  
  94347     0.40968342644320294      weak  
  94517     1.0      strong  
  94553     0.40968342644320294      weak  
  94678     0.40968342644320294      weak  
  94903     0.40968342644320294      weak  
  94905     0.40968342644320294      weak  
  94927     0.40968342644320294      weak  
  95084     1.0      strong  
  95330     0.40968342644320294      weak  
  95351     0.40968342644320294      weak  
  95375     0.40968342644320294      weak  
  95408     0.40968342644320294      weak  
  95615     0.40968342644320294      weak  
  95623     1.0      strong  
  95861     1.0      strong  
  95880     0.40968342644320294      weak  
  95895     0.40968342644320294      weak  
  96047     0.40968342644320294      weak  
  96102     0.40968342644320294      weak  
  96321     0.40968342644320294      weak  
  96348     0.40968342644320294      weak  
  96446     0.40968342644320294      weak  
  96464     0.40968342644320294      weak  
  96535     0.40968342644320294      weak  
  96620     0.4096834264432028      weak  
  96637     0.40968342644320294      weak  
  96678     0.40968342644320294      weak  
  96809     0.40968342644320294      weak  
  96899     0.40968342644320294      weak  
  97034     0.40968342644320294      weak  
  97099     0.40968342644320294      weak  
  97181     0.40968342644320294      weak  
  97185     0.40968342644320294      weak  
  97228     0.40968342644320294      weak  
  97230     0.40968342644320294      weak  
  97256     0.40968342644320294      weak  
  97339     0.40968342644320294      weak  
  97341     0.40968342644320294      weak  
  97354     0.40968342644320294      weak  
  97773     0.40968342644320294      weak  
  97918     0.40968342644320294      weak  
  98011     0.40968342644320294      weak  
  98158     0.40968342644320294      weak  
  98218     0.40968342644320294      weak  
  98338     1.0      strong  
  98357     0.40968342644320294      weak  
  98361     0.40968342644320294      weak  
  98437     0.40968342644320294      weak  
  98576     0.40968342644320294      weak  
  98651     0.40968342644320294      weak  
  98759     0.40968342644320294      weak  
  98825     0.40968342644320294      weak  
  98848     0.40968342644320294      weak  
  98947     0.40968342644320294      weak  
  98984     0.40968342644320294      weak  
  99138     0.40968342644320294      weak  
  99167     0.40968342644320294      weak  
  99169     0.4096834264432028      weak  
  99395     0.40968342644320294      weak  
  99412     0.4096834264432028      weak  
  99572     0.40968342644320294      weak  
  99587     0.40968342644320294      weak  
  99668     0.40968342644320294      weak  
  99682     0.40968342644320294      weak  
  99684     0.40968342644320294      weak  
  99896     0.40968342644320294      weak  
  100135     0.40968342644320294      weak  
  100166     0.40968342644320294      weak  
  100228     0.40968342644320294      weak  
  100364     0.40968342644320294      weak  
  100382     0.40968342644320294      weak  
  100394     0.40968342644320294      weak  
  100416     0.40968342644320294      weak  
  100418     0.40968342644320294      weak  
  100546     0.4096834264432028      weak  
  100640     0.40968342644320294      weak  
  100703     0.40968342644320294      weak  
  100726     0.40968342644320294      weak  
  100780     0.40968342644320294      weak  
  100782     0.40968342644320294      weak  
  100795     0.4096834264432028      weak  
  100814     0.40968342644320294      weak  
  100816     0.40968342644320294      weak  
  100870     0.40968342644320294      weak  
  100931     0.40968342644320294      weak  
  100989     0.40968342644320294      weak  
  101040     0.40968342644320294      weak  
  101093     0.40968342644320294      weak  
  101108     0.40968342644320294      weak  
  101192     0.40968342644320294      weak  
  101431     0.40968342644320294      weak  
  101497     0.40968342644320294      weak  
  101567     0.40968342644320294      weak  
  101592     0.40968342644320294      weak  
  101600     0.40968342644320294      weak  
  101642     0.40968342644320294      weak  
  101674     0.40968342644320294      weak  
  101760     0.40968342644320294      weak  
  101762     0.4096834264432028      weak  
  101817     0.40968342644320294      weak  
  101863     0.40968342644320294      weak  
  101936     0.40968342644320294      weak  
  101987     0.40968342644320294      weak  
  102013     0.40968342644320294      weak  
  102037     0.40968342644320294      weak  
  102186     0.40968342644320294      weak  
  102358     0.40968342644320294      weak  
  102539     0.4096834264432028      weak  
  102645     0.40968342644320294      weak  
  102773     0.40968342644320294      weak  
  102801     0.40968342644320294      weak  
  102803     0.40968342644320294      weak  
  102821     0.40968342644320294      weak  
  103093     0.40968342644320294      weak  
  103123     0.40968342644320294      weak  
  103128     0.40968342644320294      weak  
  103145     0.40968342644320294      weak  
  103169     1.0      strong  
  103178     0.40968342644320294      weak  
  103217     0.40968342644320294      weak  
  103226     0.40968342644320294      weak  
  103282     0.40968342644320294      weak  
  103284     1.0      strong  
  103317     0.4096834264432028      weak  
  103358     0.40968342644320294      weak  
  103442     0.4096834264432028      weak  
  103472     0.40968342644320294      weak  
  103484     0.40968342644320294      weak  
  103507     0.40968342644320294      weak  
  103567     0.40968342644320294      weak  
  103655     0.40968342644320294      weak  
  103685     0.40968342644320294      weak  
  103811     0.40968342644320294      weak  
  103862     0.40968342644320294      weak  
  103864     0.4096834264432028      weak  
  103916     1.0      strong  
  104051     0.4096834264432028      weak  
  104086     0.40968342644320294      weak  
  104105     0.40968342644320294      weak  
  104153     0.4096834264432028      weak  
  104164     0.40968342644320294      weak  
  104186     0.40968342644320294      weak  
  104217     0.40968342644320294      weak  
  104304     0.4096834264432028      weak  
  104410     0.40968342644320294      weak  
  104441     0.40968342644320294      weak  
  104466     0.40968342644320294      weak  
  104525     0.40968342644320294      weak  
  104758     0.4096834264432028      weak  
  104803     0.40968342644320294      weak  
  104857     0.40968342644320294      weak  
  104919     0.40968342644320294      weak  
  104981     0.40968342644320294      weak  
  105079     0.40968342644320294      weak  
  105136     0.40968342644320294      weak  
  105162     0.40968342644320294      weak  
  105217     0.40968342644320294      weak  
  105247     0.40968342644320294      weak  
  105283     0.40968342644320294      weak  
  105450     0.40968342644320294      weak  
  105457     0.40968342644320294      weak  
  105617     0.40968342644320294      weak  
  105890     0.40968342644320294      weak  
  105907     0.40968342644320294      weak  
  106002     0.40968342644320294      weak  
  106494     0.40968342644320294      weak  
  106651     0.40968342644320294      weak  
  106679     0.40968342644320294      weak  
  106727     0.4096834264432028      weak  
  106814     0.4096834264432028      weak  
  106917     0.40968342644320294      weak  
  107059     0.40968342644320294      weak  
  107123     0.40968342644320294      weak  
  107125     0.40968342644320294      weak  
  107155     0.40968342644320294      weak  
  107186     0.40968342644320294      weak  
  107232     0.40968342644320294      weak  
  107238     0.40968342644320294      weak  
  107258     0.4096834264432028      weak  
  107266     0.40968342644320294      weak  
  107282     0.40968342644320294      weak  
  107290     0.40968342644320294      weak  
  107372     0.40968342644320294      weak  
  107374     0.40968342644320294      weak  
  107402     0.40968342644320294      weak  
  107460     0.40968342644320294      weak  
  107600     0.40968342644320294      weak  
  107695     0.40968342644320294      weak  
  107834     0.40968342644320294      weak  
  107881     0.40968342644320294      weak  
  107887     0.40968342644320294      weak  
  107921     0.40968342644320294      weak  
  108014     0.40968342644320294      weak  
  108038     0.40968342644320294      weak  
  108044     0.40968342644320294      weak  
  108122     0.4096834264432028      weak  
  108375     0.40968342644320294      weak  
  108382     0.40968342644320294      weak  
  108384     0.40968342644320294      weak  
  108475     0.40968342644320294      weak  
  108483     0.40968342644320294      weak  
  108502     0.40968342644320294      weak  
  108523     0.40968342644320294      weak  
  108591     0.40968342644320294      weak  
  108794     0.40968342644320294      weak  
  108840     0.40968342644320294      weak  
  108942     0.40968342644320294      weak  
  109006     0.40968342644320294      weak  
  109106     0.40968342644320294      weak  
  109143     1.0      strong  
  109159     0.40968342644320294      weak  
  109303     1.0      strong  
  109326     0.40968342644320294      weak  
  109493     0.40968342644320294      weak  
  109578     0.40968342644320294      weak  
  109674     0.40968342644320294      weak  
  109802     0.40968342644320294      weak  
  109827     0.40968342644320294      weak  
  109846     1.0      strong  
  109857     0.40968342644320294      weak  
  110011     0.40968342644320294      weak  
  110076     0.40968342644320294      weak  
  110086     0.40968342644320294      weak  
  110106     0.40968342644320294      weak  
  110141     0.4096834264432028      weak  
  110178     0.40968342644320294      weak  
  110239     0.40968342644320294      weak  
  110295     0.4096834264432028      weak  
  110311     0.40968342644320294      weak  
  110347     0.40968342644320294      weak  
  110365     0.40968342644320294      weak  
  110374     0.40968342644320294      weak  
  110409     0.40968342644320294      weak  
  110502     0.40968342644320294      weak  
  110549     0.40968342644320294      weak  
  110766     0.40968342644320294      weak  
  110837     0.40968342644320294      weak  
  110863     1.0      strong  
  110913     0.4096834264432028      weak  
  110999     0.40968342644320294      weak  
  111031     1.0      strong  
  111041     0.40968342644320294      weak  
  111043     0.40968342644320294      weak  
  111104     0.40968342644320294      weak  
  111175     0.40968342644320294      weak  
  111257     0.40968342644320294      weak  
  111267     0.40968342644320294      weak  
  111357     0.40968342644320294      weak  
  111402     0.40968342644320294      weak  
  111422     0.40968342644320294      weak  
  111436     0.40968342644320294      weak  
  111471     0.40968342644320294      weak  
  111483     0.40968342644320294      weak  
  111520     0.40968342644320294      weak  
  111614     0.40968342644320294      weak  
  111631     0.40968342644320294      weak  
  111639     0.40968342644320294      weak  
  111714     0.40968342644320294      weak  
  111753     0.40968342644320294      weak  
  111779     0.40968342644320294      weak  
  111781     0.40968342644320294      weak  
  111841     0.40968342644320294      weak  
  111865     0.40968342644320294      weak  
  111880     0.40968342644320294      weak  
  111909     0.40968342644320294      weak  
  111911     1.0      strong  
  111968     0.40968342644320294      weak  
  111975     0.40968342644320294      weak  
  112003     0.40968342644320294      weak  
  112018     0.40968342644320294      weak  
  112037     0.40968342644320294      weak  
  112108     0.40968342644320294      weak  
  112249     0.40968342644320294      weak  
  112395     0.40968342644320294      weak  
  112425     0.40968342644320294      weak  
  112430     0.4096834264432028      weak  
  112443     0.40968342644320294      weak  
  112527     0.40968342644320294      weak  
  112537     0.40968342644320294      weak  
  112543     0.4096834264432028      weak  
  112577     0.40968342644320294      weak  
  112582     0.40968342644320294      weak  
  112590     0.40968342644320294      weak  
  112594     0.40968342644320294      weak  
  112628     0.40968342644320294      weak  
  112630     0.40968342644320294      weak  
  112643     0.40968342644320294      weak  
  112665     0.40968342644320294      weak  
  112684     0.40968342644320294      weak  
  112712     0.4096834264432028      weak  
  112748     1.0      strong  
  112754     0.40968342644320294      weak  
  112760     0.4096834264432028      weak  
  112772     0.4096834264432028      weak  
  112781     0.4096834264432028      weak  
  112787     0.40968342644320294      weak  
  112790     0.40968342644320294      weak  
  112853     0.40968342644320294      weak  
  113008     0.4096834264432028      weak  
  113014     1.0      strong  
  113175     0.40968342644320294      weak  
  113187     0.40968342644320294      weak  
  113204     0.40968342644320294      weak  
  113218     0.40968342644320294      weak  
  113232     0.40968342644320294      weak  
  113246     0.40968342644320294      weak  
  113291     0.40968342644320294      weak  
  113300     0.40968342644320294      weak  
  113306     0.40968342644320294      weak  
  113315     0.4096834264432028      weak  
  113417     1.0      strong  
  113425     0.40968342644320294      weak  
  113533     0.40968342644320294      weak  
  113575     0.40968342644320294      weak  
  113609     0.40968342644320294      weak  
  113695     0.4096834264432028      weak  
  113759     0.40968342644320294      weak  
  113798     0.40968342644320294      weak  
  113866     0.40968342644320294      weak  
  113868     0.40968342644320294      weak  
  113951     0.40968342644320294      weak  
  113965     0.40968342644320294      weak  
  113985     0.40968342644320294      weak  
  114012     0.40968342644320294      weak  
  114033     0.40968342644320294      weak  
  114112     0.40968342644320294      weak  
  114145     0.40968342644320294      weak  
  114147     0.40968342644320294      weak  
  114216     0.4096834264432028      weak  
  114256     0.4096834264432028      weak  
  114284     0.40968342644320294      weak  
  114318     0.40968342644320294      weak  
  114394     0.40968342644320294      weak  
  114425     0.40968342644320294      weak  
  114473     1.0      strong  
  114533     0.40968342644320294      weak  
  114535     1.0      strong  
  114578     0.40968342644320294      weak  
  114626     0.40968342644320294      weak  
  114664     0.40968342644320294      weak  
  114699     0.4096834264432028      weak  
  114741     0.40968342644320294      weak  
  114809     0.40968342644320294      weak  
  115040     0.40968342644320294      weak  
  115049     0.40968342644320294      weak  
  115121     0.4096834264432028      weak  
  115130     0.4096834264432028      weak  
  115181     0.40968342644320294      weak  
  115193     0.40968342644320294      weak  
  115319     0.40968342644320294      weak  
  115403     0.40968342644320294      weak  
  115510     0.4096834264432028      weak  
  115523     0.40968342644320294      weak  
  115785     0.40968342644320294      weak  
  115878     0.40968342644320294      weak  
  115910     0.4096834264432028      weak  
  116024     1.0      strong  
  116049     0.40968342644320294      weak  
  116084     0.40968342644320294      weak  
  116106     0.40968342644320294      weak  
  116108     0.4096834264432028      weak  
  116303     0.40968342644320294      weak  
  116411     0.4096834264432028      weak  
  116430     0.40968342644320294      weak  
  116471     0.40968342644320294      weak  
  116611     0.40968342644320294      weak  
  116795     0.40968342644320294      weak  
  116852     0.40968342644320294      weak  
  116871     0.40968342644320294      weak  
  116924     0.4096834264432028      weak  
  117014     0.40968342644320294      weak  
  117151     0.40968342644320294      weak  
  117375     0.40968342644320294      weak  
  117542     0.40968342644320294      weak  
  117697     0.40968342644320294      weak  
  117761     0.4096834264432028      weak  
  117776     0.40968342644320294      weak  
  118021     0.40968342644320294      weak  
  118100     0.40968342644320294      weak  
  118209     0.40968342644320294      weak  
  118232     0.40968342644320294      weak  
  118389     0.4096834264432028      weak  
  118404     0.40968342644320294      weak  
  118486     0.40968342644320294      weak  
  118533     0.4096834264432028      weak  
  118591     0.40968342644320294      weak  
  118787     0.40968342644320294      weak  
  119087     0.4096834264432028      weak  
  119184     1.0      strong  
  119313     0.40968342644320294      weak  
  119340     1.0      strong  
  119352     0.40968342644320294      weak  
  119394     0.40968342644320294      weak  
  119529     0.40968342644320294      weak  
  119545     0.40968342644320294      weak  
  119574     0.40968342644320294      weak  
  119693     0.40968342644320294      weak  
  119708     0.40968342644320294      weak  
  119944     0.40968342644320294      weak  
  120136     0.40968342644320294      weak  
  120146     0.40968342644320294      weak  
  120236     0.40968342644320294      weak  
  120316     0.40968342644320294      weak  
  120325     0.40968342644320294      weak  
  120748     0.40968342644320294      weak  
  121015     0.4096834264432028      weak  
  121064     0.40968342644320294      weak  
  121204     0.40968342644320294      weak  
  121430     0.40968342644320294      weak  
  121556     0.40968342644320294      weak  
  121651     0.4096834264432028      weak  
  121892     0.40968342644320294      weak  
  121976     0.40968342644320294      weak  
  122181     0.40968342644320294      weak  
  122281     0.40968342644320294      weak  
  122326     0.40968342644320294      weak  
  122419     1.0      strong  
  122482     0.40968342644320294      weak  
  122557     0.4096834264432028      weak  
  122635     0.4096834264432028      weak  
  122743     0.40968342644320294      weak  
  122774     1.0      strong  
  122799     0.4096834264432028      weak  
  122829     0.40968342644320294      weak  
  122927     0.40968342644320294      weak  
  123006     0.40968342644320294      weak  
  123091     0.40968342644320294      weak  
  123134     0.40968342644320294      weak  
  123217     0.40968342644320294      weak  
  123313     0.4096834264432028      weak  
  123439     0.40968342644320294      weak  
  123476     0.40968342644320294      weak  
  123558     0.40968342644320294      weak  
  123586     0.40968342644320294      weak  
  123667     0.4096834264432028      weak  
  123950     0.40968342644320294      weak  
  123979     0.4096834264432028      weak  
  124111     0.40968342644320294      weak  
  124910     0.40968342644320294      weak  
  124997     0.40968342644320294      weak  
  125264     0.40968342644320294      weak  
  125291     0.40968342644320294      weak  
  125400     0.40968342644320294      weak  
  125417     0.40968342644320294      weak  
  125545     0.40968342644320294      weak  
  125636     0.40968342644320294      weak  
  125727     0.40968342644320294      weak  
  125732     0.40968342644320294      weak  
  125860     0.40968342644320294      weak  
  125862     0.40968342644320294      weak  
  125894     1.0      strong  
  125912     0.4096834264432028      weak  
  125969     1.0      strong  
  126002     0.40968342644320294      weak  
  126014     0.40968342644320294      weak  
  126046     0.40968342644320294      weak  
  126191     0.40968342644320294      weak  
  126334     0.40968342644320294      weak  
  126344     0.40968342644320294      weak  
  126368     0.40968342644320294      weak  
  126405     0.40968342644320294      weak  
  126495     0.40968342644320294      weak  
  126509     0.40968342644320294      weak  
  126518     0.40968342644320294      weak  
  126542     0.4096834264432028      weak  
  126582     0.40968342644320294      weak  
  126605     0.40968342644320294      weak  
  126623     1.0      strong  
  126706     1.0      strong  
  126959     0.40968342644320294      weak  
  127035     0.40968342644320294      weak  
  127108     0.4096834264432028      weak  
  127119     0.40968342644320294      weak  
  127202     0.40968342644320294      weak  
  127269     0.4096834264432028      weak  
  127484     0.40968342644320294      weak  
  127486     0.40968342644320294      weak  
  127570     1.0      strong  
  127668     0.40968342644320294      weak  
  127675     0.40968342644320294      weak  
  127686     0.40968342644320294      weak  
  127871     0.40968342644320294      weak  
  127882     0.40968342644320294      weak  
  128364     0.40968342644320294      weak  
  128426     0.4096834264432028      weak  
  128483     0.4096834264432028      weak  
  128489     0.40968342644320294      weak  
  128525     0.40968342644320294      weak  
  128567     0.40968342644320294      weak  
  128576     1.0      strong  
  128582     1.0      strong  
  128588     1.0      strong  
  128594     0.40968342644320294      weak  
  128600     0.4096834264432028      weak  
  128734     0.40968342644320294      weak  
  128768     0.40968342644320294      weak  
  129021     0.40968342644320294      weak  
  129023     0.40968342644320294      weak  
  129025     0.40968342644320294      weak  
  129046     0.40968342644320294      weak  
  129058     0.40968342644320294      weak  
  129064     0.40968342644320294      weak  
  129153     0.4096834264432028      weak  
  129204     0.40968342644320294      weak  
  129398     0.40968342644320294      weak  
  129407     0.40968342644320294      weak  
  129763     0.4096834264432028      weak  
  129811     0.4096834264432028      weak  
  129909     0.40968342644320294      weak  
  129968     0.40968342644320294      weak  
  130089     0.4096834264432028      weak  
  130215     0.4096834264432028      weak  
  130220     0.40968342644320294      weak  
  130251     1.0      strong  
  130270     0.40968342644320294      weak  
  130324     0.40968342644320294      weak  
  130345     0.40968342644320294      weak  
  130392     0.4096834264432028      weak  
  130426     0.4096834264432028      weak  
  130473     0.40968342644320294      weak  
  130482     0.40968342644320294      weak  
  130484     0.40968342644320294      weak  
  130546     0.40968342644320294      weak  
  130602     0.40968342644320294      weak  
  130701     0.40968342644320294      weak  
  130706     0.40968342644320294      weak  
  130848     0.40968342644320294      weak  
  130856     0.40968342644320294      weak  
  130874     0.40968342644320294      weak  
  130892     0.40968342644320294      weak  
  131034     0.40968342644320294      weak  
  131100     0.40968342644320294      weak  
  131105     0.40968342644320294      weak  
  131112     0.40968342644320294      weak  
  131154     0.40968342644320294      weak  
  131156     0.40968342644320294      weak  
  131255     0.40968342644320294      weak  
  131379     0.40968342644320294      weak  
  131435     0.40968342644320294      weak  
  131442     0.40968342644320294      weak  
  131558     0.40968342644320294      weak  
  131700     0.40968342644320294      weak  
  131785     0.40968342644320294      weak  
  131840     1.0      strong  
  131853     0.40968342644320294      weak  
  131883     0.40968342644320294      weak  
  131913     0.40968342644320294      weak  
  131915     0.40968342644320294      weak  
  131990     0.40968342644320294      weak  
  132001     0.40968342644320294      weak  
  132077     1.0      strong  
  132208     0.40968342644320294      weak  
  132362     0.40968342644320294      weak  
  132436     0.40968342644320294      weak  
  132493     0.4096834264432028      weak  
  132511     0.40968342644320294      weak  
  132533     0.4096834264432028      weak  
  132558     0.40968342644320294      weak  
  132637     0.40968342644320294      weak  
  132663     0.40968342644320294      weak  
  132671     0.40968342644320294      weak  
  133192     0.40968342644320294      weak  
  133408     0.40968342644320294      weak  
  133423     0.40968342644320294      weak  
  133766     0.40968342644320294      weak  
  133771     0.40968342644320294      weak  
  133971     1.0      strong  
  134005     0.40968342644320294      weak  
  134147     0.40968342644320294      weak  
  134187     0.40968342644320294      weak  
  134215     0.40968342644320294      weak  
  134247     0.40968342644320294      weak  
  134332     0.40968342644320294      weak  
  134334     0.40968342644320294      weak  
  134543     0.40968342644320294      weak  
  134628     0.40968342644320294      weak  
  134633     0.40968342644320294      weak  
  134808     0.40968342644320294      weak  
  134823     0.40968342644320294      weak  
  134883     1.0      strong  
  134896     0.40968342644320294      weak  
  134898     0.40968342644320294      weak  
  134992     0.40968342644320294      weak  
  135029     0.40968342644320294      weak  
  135082     0.40968342644320294      weak  
  135092     0.40968342644320294      weak  
  135104     0.40968342644320294      weak  
  135138     0.40968342644320294      weak  
  135175     0.40968342644320294      weak  
  135218     0.4096834264432028      weak  
  135297     1.0      strong  
  135365     0.40968342644320294      weak  
  135375     0.40968342644320294      weak  
  135430     1.0      strong  
  135543     0.4096834264432028      weak  
  135576     0.40968342644320294      weak  
  135623     0.40968342644320294      weak  
  135680     0.40968342644320294      weak  
  135682     0.40968342644320294      weak  
  135713     0.40968342644320294      weak  
  135877     0.40968342644320294      weak  
  135953     0.40968342644320294      weak  
  136081     0.40968342644320294      weak  
  136096     0.40968342644320294      weak  
  136103     0.40968342644320294      weak  
  136207     0.40968342644320294      weak  
  136226     0.40968342644320294      weak  
  136303     0.40968342644320294      weak  
  136363     0.40968342644320294      weak  
  136413     1.0      strong  
  136438     0.40968342644320294      weak  
  136489     1.0      strong  
  136495     0.40968342644320294      weak  
  136679     0.40968342644320294      weak  
  136699     0.40968342644320294      weak  
  136745     0.40968342644320294      weak  
  136748     0.40968342644320294      weak  
  136919     0.40968342644320294      weak  
  137040     0.40968342644320294      weak  
  137042     0.40968342644320294      weak  
  137055     0.40968342644320294      weak  
  137138     0.40968342644320294      weak  
  137168     1.0      strong  
  137250     0.40968342644320294      weak  
  137270     0.40968342644320294      weak  
  137323     0.40968342644320294      weak  
  137325     0.40968342644320294      weak  
  137381     0.40968342644320294      weak  
  137652     0.40968342644320294      weak  
  137722     0.40968342644320294      weak  
  137815     0.40968342644320294      weak  
  137848     0.40968342644320294      weak  
  138010     0.40968342644320294      weak  
  138076     0.4096834264432028      weak  
  138223     0.40968342644320294      weak  
  138375     0.40968342644320294      weak  
  138418     0.40968342644320294      weak  
  138575     0.40968342644320294      weak  
  138678     0.40968342644320294      weak  
  138859     0.40968342644320294      weak  
  138895     0.40968342644320294      weak  
  138928     0.40968342644320294      weak  
  139013     0.40968342644320294      weak  
  139157     0.40968342644320294      weak  
  139182     0.40968342644320294      weak  
  139231     0.4096834264432028      weak  
  139537     0.40968342644320294      weak  
  139560     0.4096834264432028      weak  
  139689     0.40968342644320294      weak  
  139700     0.40968342644320294      weak  
  139740     0.40968342644320294      weak  
  139838     0.40968342644320294      weak  
  140023     0.40968342644320294      weak  
  140173     0.40968342644320294      weak  
  140346     0.4096834264432028      weak  
  140360     0.40968342644320294      weak  
  140388     0.40968342644320294      weak  
  140407     0.40968342644320294      weak  
  140493     0.4096834264432028      weak  
  140544     0.40968342644320294      weak  
  140669     0.40968342644320294      weak  
  140735     0.40968342644320294      weak  
  140775     0.40968342644320294      weak  
  140975     0.40968342644320294      weak  
  140997     0.4096834264432028      weak  
  141003     0.40968342644320294      weak  
  141090     0.4096834264432028      weak  
  141195     0.4096834264432028      weak  
  141297     0.40968342644320294      weak  
  141303     0.40968342644320294      weak  
  141332     0.40968342644320294      weak  
  141438     0.40968342644320294      weak  
  141491     0.40968342644320294      weak  
  141766     0.40968342644320294      weak  
  141768     0.40968342644320294      weak  
  142008     0.40968342644320294      weak  
  142206     0.40968342644320294      weak  
  142227     0.40968342644320294      weak  
  142313     0.40968342644320294      weak  
  142366     0.40968342644320294      weak  
  142387     0.40968342644320294      weak  
  142394     0.40968342644320294      weak  
  142442     0.40968342644320294      weak  
  142502     0.40968342644320294      weak  
  142626     0.40968342644320294      weak  
  142647     0.40968342644320294      weak  
  142744     0.40968342644320294      weak  
  142996     0.4096834264432028      weak  
  143053     1.0      strong  
  143145     0.40968342644320294      weak  
  143331     0.40968342644320294      weak  
  143455     0.40968342644320294      weak  
  143571     1.0      strong  
  143595     0.40968342644320294      weak  
  143615     0.4096834264432028      weak  
  143886     0.40968342644320294      weak  
  143948     0.4096834264432028      weak  
  144078     0.4096834264432028      weak  
  144111     0.40968342644320294      weak  
  144285     0.40968342644320294      weak  
  144432     0.40968342644320294      weak  
  144567     0.40968342644320294      weak  
  144585     0.40968342644320294      weak  
  144646     0.40968342644320294      weak  
  144684     0.40968342644320294      weak  
  144851     0.40968342644320294      weak  
  144932     0.40968342644320294      weak  
  144966     0.40968342644320294      weak  
  145057     0.40968342644320294      weak  
  145136     0.40968342644320294      weak  
  145297     0.40968342644320294      weak  
  145405     0.40968342644320294      weak  
  145493     0.40968342644320294      weak  
  145546     0.40968342644320294      weak  
  145566     0.40968342644320294      weak  
  145609     0.40968342644320294      weak  
  145611     0.40968342644320294      weak  
  146010     0.40968342644320294      weak  
  146122     0.4096834264432028      weak  
  146184     0.40968342644320294      weak  
  146305     0.40968342644320294      weak  
  146416     0.40968342644320294      weak  
  146449     0.40968342644320294      weak  
  146506     0.40968342644320294      weak  
  146647     0.40968342644320294      weak  
  146678     0.40968342644320294      weak  
  146709     0.4096834264432028      weak  
  146877     0.40968342644320294      weak  
  146890     0.40968342644320294      weak  
  147085     0.4096834264432028      weak  
  147102     0.40968342644320294      weak  
  147201     0.4096834264432028      weak  
  147266     0.4096834264432028      weak  
  147298     0.4096834264432028      weak  
  147307     0.4096834264432028      weak  
  147555     0.40968342644320294      weak  
  147865     0.40968342644320294      weak  
  147873     0.40968342644320294      weak  
  147894     0.40968342644320294      weak  
  147910     0.4096834264432028      weak  
  148350     1.0      strong  
  148370     0.40968342644320294      weak  
  148445     0.40968342644320294      weak  
  148483     0.40968342644320294      weak  
  148491     0.40968342644320294      weak  
  148633     0.40968342644320294      weak  
  148706     0.40968342644320294      weak  
  148726     0.40968342644320294      weak  
  148833     0.40968342644320294      weak  
  149010     0.40968342644320294      weak  
  149073     0.40968342644320294      weak  
  149075     1.0      strong  
  149180     0.40968342644320294      weak  
  149202     0.40968342644320294      weak  
  149239     0.40968342644320294      weak  
  149241     0.40968342644320294      weak  
  149316     0.40968342644320294      weak  
  149408     0.40968342644320294      weak  
  149410     0.40968342644320294      weak  
  149414     0.40968342644320294      weak  
  149416     0.40968342644320294      weak  
  149469     0.40968342644320294      weak  
  149478     0.40968342644320294      weak  
  149524     1.0      strong  
  149529     0.40968342644320294      weak  
  149600     0.40968342644320294      weak  
  149672     0.40968342644320294      weak  
  149692     0.40968342644320294      weak  
  149702     0.40968342644320294      weak  
  149721     0.40968342644320294      weak  
  149848     0.4096834264432028      weak  
  149853     1.0      strong  
  149919     0.40968342644320294      weak  
  150426     0.40968342644320294      weak  
  150610     0.40968342644320294      weak  
  150682     0.4096834264432028      weak  
  150777     0.40968342644320294      weak  
  150806     0.40968342644320294      weak  
  150937     0.40968342644320294      weak  
  151013     0.40968342644320294      weak  
  151173     0.40968342644320294      weak  
  151233     0.40968342644320294      weak  
  151235     0.40968342644320294      weak  
  151392     0.40968342644320294      weak  
  151420     0.40968342644320294      weak  
  151685     0.40968342644320294      weak  
  151779     0.40968342644320294      weak  
  151800     0.40968342644320294      weak  
  152182     0.40968342644320294      weak  
  152292     1.0      strong  
  152490     0.4096834264432028      weak  
  152511     0.40968342644320294      weak  
  152538     0.40968342644320294      weak  
  152679     0.40968342644320294      weak  
