# searching chr1
# for transcription factor SWI5
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  77886     0.42315870867968297      weak  
  77889     0.3939203556930214      weak  
  77898     0.3779721631548424      weak  
  77905     0.40827372897738257      weak  
  77908     0.7825246472066499      strong  
  77913     0.523825633094916      weak  
  77929     0.597767253044655      weak  
  77948     0.9407500483278562      strong  
  77951     0.7586023583993814      strong  
  77968     0.6827759520587666      weak  
  77969     0.43717378697081005      weak  
  77979     0.4571815194277982      weak  
  77983     0.4077904504156195      weak  
  77985     0.46592886139570855      weak  
  77986     0.4477575874734197      weak  
  77994     0.3922772085830273      weak  
  78009     0.4046491397641601      weak  
  78010     0.47090663058186727      weak  
  78013     0.8762806881886719      strong  
  78014     0.5153682582640635      weak  
  78015     0.5707519814421034      weak  
  78016     0.6001353179972937      weak  
  78022     0.44442296539725495      weak  
  78039     0.4939106901217861      weak  
  78048     0.5599748695147883      weak  
  78049     0.45703653585926923      weak  
  78052     0.8697080997486951      strong  
  78075     0.5471679876280687      weak  
  78077     0.45930794509955536      weak  
  78080     0.6410690121786198      weak  
  78084     0.5547071331915717      weak  
  78087     0.5442683162574907      weak  
  78095     0.42315870867968297      weak  
  78098     0.3939203556930214      weak  
  78101     0.37338101681809405      weak  
  78107     0.5390972356466268      weak  
  78124     0.44379470326696313      weak  
  78128     0.5024647206649914      weak  
  78138     0.355838005026097      weak  
  78146     0.7904020877633868      strong  
  78173     0.5599748695147883      weak  
  78174     0.39812487918035955      weak  
  78175     0.701043881693408      strong  
  78176     0.46786197564276055      weak  
  78178     0.8762806881886719      strong  
  78179     0.5153682582640635      weak  
  78180     0.5773245698820801      weak  
  78181     0.7894355306398608      strong  
  78182     0.5419002513048521      weak  
  78184     0.42881306785231005      weak  
  78202     0.3922772085830273      weak  
  78210     0.6021167601005218      weak  
  78213     0.8106997873574328      strong  
  78240     0.37748888459307944      weak  
  78263     0.49598878793736717      weak  
  78272     0.5065725884399768      weak  
  78273     0.42630001933114253      weak  
  78274     0.5506959211289387      weak  
  78275     0.6135221341581287      weak  
  78286     0.5289000579934273      weak  
  78287     0.45703653585926923      weak  
  78290     0.8697080997486951      strong  
  78318     0.7065532572975063      strong  
  78321     0.36729170693988017      weak  
  78322     0.46457568142277217      weak  
  78336     0.45950125652426055      weak  
  78344     0.3800502609704234      weak  
  78358     0.36893485404987436      weak  
  78360     0.7806398608157742      strong  
  78361     0.3843031123139377      weak  
  78379     0.5878117146723371      weak  
  78395     0.39232553643920365      weak  
  78424     0.4029576647979896      weak  
  78432     0.5223274695534506      weak  
  78438     0.43934854049874345      weak  
  78442     0.38063019524453895      weak  
  78445     0.5847187318770538      weak  
  78448     0.5002899671370578      weak  
  78450     0.3622172820413687      weak  
  78453     0.4573265029963271      weak  
  78458     0.36985308331722405      weak  
  78459     0.5892615503576261      weak  
  78462     0.64367871641214      weak  
  78465     0.3971099942006573      weak  
  78467     0.8461241059346607      strong  
  78470     0.36729170693988017      weak  
  78471     0.46457568142277217      weak  
  78479     0.37734390102455057      weak  
  78482     0.534796056446936      weak  
  78491     0.3955151749468394      weak  
  78492     0.5181712739222887      weak  
  78500     0.43437077131258456      weak  
  78509     0.3971099942006573      weak  
  78511     0.787212449255751      strong  
  78512     0.48873960951092205      weak  
  78513     0.39483858496037116      weak  
  78515     0.5115986854823121      weak  
  78520     0.43543398414846324      weak  
  78538     0.4720664991300986      weak  
  78541     0.471969843417746      weak  
  78550     0.4326792963464141      weak  
  78560     0.502561376377344      weak  
  78561     0.5391938913589793      weak  
  78562     0.6119273149043108      weak  
  78563     0.6453218635221343      weak  
  78564     0.6076261357046201      weak  
  78617     0.3718828532766286      weak  
  78670     0.46549391069012175      weak  
  78672     0.7813164508022424      strong  
  78679     0.3982698627488884      weak  
  78695     0.43746375410786775      weak  
  78699     0.517253044654939      weak  
  78741     0.4660738449642373      weak  
  78745     0.4762710226174367      weak  
  78748     0.4377053933887493      weak  
  78749     0.36545524840518073      weak  
  78750     0.6419872414459694      weak  
  78751     0.6063696114440362      weak  
  78787     0.6532959597912237      weak  
  78788     0.4284264450028998      weak  
  78802     0.4095302532379664      weak  
  78804     0.524985501643147      weak  
  78813     0.374685868934854      weak  
  78822     0.41992074231587084      weak  
  78823     0.5260487144790258      weak  
  78824     0.4628358786004253      weak  
  78831     0.4056640247438624      weak  
  78862     0.3967716992074232      weak  
  78864     0.4416682775952058      weak  
  78871     0.5043978349120434      weak  
  78884     0.8752658032089696      strong  
  78887     0.3547747921902185      weak  
  78896     0.7904020877633868      strong  
  78899     0.5764063406147303      weak  
  78903     0.3678233133578195      weak  
  78907     0.3879760293833365      weak  
  78910     0.5092789483858496      weak  
  78916     0.40054127198917455      weak  
  78928     0.4612893872027836      weak  
  78935     0.4869031509762227      weak  
  78954     0.6522327469553449      weak  
  78957     0.5231490431084477      weak  
  78962     0.6056446936013918      weak  
  78965     0.66784264450029      weak  
  78966     0.502561376377344      weak  
  78967     0.5204910110187512      weak  
  78968     0.5476995940460081      weak  
  78980     0.6675043495070558      weak  
  78988     0.36366711772665766      weak  
  78989     0.35516141503962884      weak  
  78990     0.41716605451382177      weak  
  78992     0.4071621882853277      weak  
  79028     0.7758070751981443      strong  
  79029     0.6109124299246086      weak  
  79037     0.7758070751981443      strong  
  79038     0.5454281848057221      weak  
  79039     0.381451768799536      weak  
  79045     0.5749565049294414      weak  
  79048     0.9129132031703073      strong  
  79049     0.5742799149429731      weak  
  79059     0.5223274695534506      weak  
  79104     0.35066692441523295      weak  
  79124     0.37101295186545524      weak  
  79125     0.7074714865648558      strong  
  79126     0.4675236806495264      weak  
  79137     0.45693988014691667      weak  
  79140     0.8039822153489271      strong  
  79141     0.46056446936013923      weak  
  79145     0.3743959017977963      weak  
  79147     0.43499903344287644      weak  
  79151     0.7570075391455635      strong  
  79152     0.5798376184032475      weak  
  79161     0.4310361492364199      weak  
  79168     0.3616373477672531      weak  
  79170     0.410593466073845      weak  
  79174     0.3964817320703654      weak  
  79184     0.502561376377344      weak  
  79185     0.5326213029190026      weak  
  79186     0.48153875894065334      weak  
  79189     0.705055093756041      strong  
  79192     0.36729170693988017      weak  
  79193     0.5300599265416586      weak  
  79196     0.7698627488884592      strong  
  79205     0.43746375410786775      weak  
  79208     0.5764063406147303      weak  
  79212     0.4809104968103615      weak  
  79214     0.41716605451382177      weak  
  79216     0.5115986854823121      weak  
  79223     0.5467330369224821      weak  
  79224     0.42596172433790835      weak  
  79225     0.37289773825633094      weak  
  79253     0.4393002126425672      weak  
  79254     0.3567079064372705      weak  
  79256     0.47820413686448865      weak  
  79268     0.5913396481732069      weak  
  79271     1.0      strong  
  79300     0.5419969070172047      weak  
  79308     0.5433017591339647      weak  
  79311     0.35491977575874734      weak  
  79326     0.4542335202010439      weak  
  79329     0.5764063406147303      weak  
  79332     0.47820413686448865      weak  
  79342     0.458921322250145      weak  
  79354     0.5958341387976029      weak  
  79355     0.4151846124105935      weak  
  79356     0.47052000773245695      weak  
  79370     0.5745698820800309      weak  
  79380     0.40034796056446936      weak  
  79402     0.5171563889425865      weak  
  79403     0.37898704813454476      weak  
  79423     0.46278755074424893      weak  
  79434     0.3724627875507443      weak  
  79439     0.3757007539145564      weak  
  79454     0.6224144596945679      weak  
  79459     0.5      weak  
  79465     0.5631645080224241      weak  
  79472     0.8039822153489271      strong  
  79473     0.5520007732456989      weak  
  79474     0.5707519814421034      weak  
  79475     0.6001353179972937      weak  
  79483     0.36632514981635417      weak  
  79487     0.4794123332688961      weak  
  79488     0.3573844964237386      weak  
  79489     0.4414266383143243      weak  
  79491     0.4356272955731683      weak  
  79495     0.35506475932727627      weak  
  79503     0.38870094722598103      weak  
  79505     0.5724434564082737      weak  
  79506     0.5376957278175141      weak  
  79507     0.5940943359752561      weak  
  79508     0.761260390489078      strong  
  79509     0.45046394741929247      weak  
  79534     0.5390972356466268      weak  
  79558     0.381935047361299      weak  
  79587     0.6045814807655132      weak  
  79596     0.4133481538758941      weak  
  79597     0.4216122172820414      weak  
  79605     0.4200173980282235      weak  
  79615     0.5055093756040981      weak  
  79618     0.8762806881886719      strong  
  79619     0.5153682582640635      weak  
  79620     0.5773245698820801      weak  
  79621     0.7960081190798376      strong  
  79622     0.6397641600618597      weak  
  79623     0.4572781751401508      weak  
  79627     0.3616373477672531      weak  
  79628     0.3807751788130679      weak  
  79629     0.41035182679296345      weak  
  79630     0.36187898704813454      weak  
  79631     0.6181132804948772      weak  
  79634     0.3657452155422386      weak  
  79645     0.5258070751981442      weak  
  79647     0.48100715252271403      weak  
  79655     0.36912816547457955      weak  
  79674     0.47989561183065915      weak  
  79677     0.8050937560409821      strong  
  79680     0.49333075584767067      weak  
  79687     0.46099942006572586      weak  
  79705     0.6517011405374057      weak  
  79706     0.3782621302919003      weak  
  79707     0.6728687415426252      weak  
  79708     0.46786197564276055      weak  
  79710     0.9351923448675816      strong  
  79713     0.36729170693988017      weak  
  79714     0.3797119659771893      weak  
  79728     0.374685868934854      weak  
  79734     0.39000579934274116      weak  
  79743     0.5505026097042336      weak  
  79746     0.5784844384303113      weak  
  79752     0.61115406920549      weak  
  79757     0.4573265029963271      weak  
  79766     0.4654455828339454      weak  
  79774     0.3817417359365939      weak  
  79792     0.49652039435530637      weak  
  79795     0.4869031509762227      weak  
  79798     0.5376473999613377      weak  
  79806     0.4086120239706167      weak  
  79807     0.4118499903344289      weak  
  79811     0.37289773825633094      weak  
  79812     0.35888265996520397      weak  
  79813     0.4526870288034022      weak  
  79822     0.6532959597912237      weak  
  79823     0.3629421998840132      weak  
  79842     0.41992074231587084      weak  
  79843     0.6174850183645854      weak  
  79844     0.7301855789677171      strong  
  79845     0.5419002513048521      weak  
  79847     0.5791610284167793      weak  
  79858     0.4319060506475933      weak  
  79861     0.5442683162574907      weak  
  79864     0.6531993040788712      weak  
  79865     0.39609510922095503      weak  
  79866     0.5763096849023778      weak  
  79867     0.6656195631161801      weak  
  79880     0.4127198917456022      weak  
  79889     0.3978832398994781      weak  
  79892     0.4261067079064373      weak  
  79894     0.3533732843611058      weak  
  79897     0.6517011405374057      weak  
  79898     0.3782621302919003      weak  
  79899     0.5225207809781559      weak  
  79900     0.606949545718152      weak  
  79932     0.41992074231587084      weak  
  79933     0.6763966750434951      weak  
  79934     0.4020394355306399      weak  
  79945     0.5043978349120434      weak  
  79948     0.6330949159095303      weak  
  79957     0.793640054127199      strong  
  79958     0.5798376184032475      weak  
  79961     0.37889039242219213      weak  
  79964     0.5896481732070364      weak  
  79967     0.4693118113280495      weak  
  79970     0.35651459501256516      weak  
  79981     0.43886526193698056      weak  
  80003     0.4195341194664605      weak  
  80017     0.5994104001546492      weak  
  80035     0.5482312004639474      weak  
  80039     0.6604484825053161      weak  
  80040     0.36149236419872416      weak  
  80041     0.5506959211289387      weak  
  80042     0.5220858302725692      weak  
  80065     0.5138217668664219      weak  
  80077     0.6085926928281461      weak  
  80078     0.502561376377344      weak  
  80079     0.5204910110187512      weak  
  80080     0.5476995940460081      weak  
  80089     0.48931954378503767      weak  
  80090     0.567030736516528      weak  
  80099     0.36608351053547267      weak  
  80101     0.48376184032476327      weak  
  80102     0.41668277595205877      weak  
  80103     0.42286874154262516      weak  
  80128     0.5145950125652425      weak  
  80129     0.4148946452735357      weak  
  80130     0.6139570848637155      weak  
  80131     0.704571815194278      strong  
  80132     0.5487144790257104      weak  
  80134     0.5964624009278949      weak  
  80138     0.37289773825633094      weak  
  80139     0.35888265996520397      weak  
  80140     0.36782331335781937      weak  
  80150     0.4020877633868162      weak  
  80151     0.5571235260003865      weak  
  80152     0.5542721824859849      weak  
  80154     0.413976416006186      weak  
  80160     0.7758070751981443      strong  
  80161     0.5520007732456989      weak  
  80162     0.48588826599652046      weak  
  80163     0.606949545718152      weak  
  80168     0.37101295186545524      weak  
  80169     0.5571235260003865      weak  
  80170     0.5542721824859849      weak  
  80187     0.5636477865841871      weak  
  80190     0.3657452155422386      weak  
  80197     0.5090373091049681      weak  
  80198     0.4738063019524454      weak  
  80201     0.8762806881886719      strong  
  80202     0.5153682582640635      weak  
  80203     0.48588826599652046      weak  
  80204     0.6724337908370385      weak  
  80208     0.37444422965397256      weak  
  80209     0.4116566789097236      weak  
  80222     0.4236903150976222      weak  
  80223     0.36782331335781937      weak  
  80227     0.5105354726464334      weak  
  80229     0.4003962884206457      weak  
  80240     0.7381596752368065      strong  
  80241     0.3561279721631549      weak  
  80246     0.36468200270636      weak  
  80248     0.45471679876280685      weak  
  80249     0.5673690315097621      weak  
  80250     0.6053547264643341      weak  
  80251     0.5408853663251498      weak  
  80265     0.42494683935820604      weak  
  80266     0.36951478832398993      weak  
  80267     0.6896385076358011      weak  
  80268     0.4985984921708873      weak  
  80274     0.4547651266189831      weak  
  80281     0.46549391069012175      weak  
  80283     0.7158322056833559      strong  
  80312     0.5055093756040981      weak  
  80315     0.463754107867775      weak  
  80318     0.35651459501256516      weak  
  80326     0.4378503769572782      weak  
  80332     0.45950125652426055      weak  
  80338     0.5080224241252658      weak  
  80343     0.5735066692441523      weak  
  80346     0.7586023583993814      strong  
  80363     0.38092016238159676      weak  
  80369     0.39285714285714285      weak  
  80383     0.7249178426445002      strong  
  80393     0.6476416006185965      weak  
  80394     0.39609510922095503      weak  
  80395     0.5763096849023778      weak  
  80396     0.6067079064372705      weak  
  80398     0.70297699594046      strong  
  80401     0.6547457954765128      weak  
  80410     0.3631838391648946      weak  
  80412     0.5447032669630775      weak  
  80415     0.46225594432630973      weak  
  80420     0.46578387782717956      weak  
  80422     0.4420549004446162      weak  
  80428     0.46578387782717956      weak  
  80430     0.48100715252271403      weak  
  80437     0.38618789870481346      weak  
  80440     0.7085346994007347      strong  
  80451     0.42383529866615116      weak  
  80453     0.6701623815967525      weak  
  80454     0.5408853663251498      weak  
  80473     0.6269089503189639      weak  
  80474     0.4151846124105935      weak  
  80475     0.41160835105354726      weak  
  80483     0.3927604871447903      weak  
  80485     0.6767349700367292      weak  
  80486     0.7956698240866036      strong  
  80487     0.4030543205103421      weak  
  80489     0.6872221148269863      weak  
  80497     0.4863715445582834      weak  
  80516     0.4023294026676976      weak  
  80520     0.37371931181132806      weak  
  80527     0.4065339261550357      weak  
  80529     0.383384883046588      weak  
  80538     0.3955151749468393      weak  
  80542     0.3944036342547844      weak  
  80549     0.485018364585347      weak  
  80555     0.5505026097042336      weak  
  80582     0.6025033829499324      weak  
  80585     0.5568818867195051      weak  
  80587     0.5724434564082737      weak  
  80588     0.44625942393195445      weak  
  80589     0.4050357626135705      weak  
  80596     0.3888459307945099      weak  
  80597     0.6174850183645854      weak  
  80598     0.6453218635221343      weak  
  80599     0.5421418905857336      weak  
  80632     0.4454378503769574      weak  
  80646     0.471486564855983      weak  
  80647     0.5391938913589793      weak  
  80648     0.6119273149043108      weak  
  80649     0.7301855789677171      strong  
  80650     0.45046394741929247      weak  
  80655     0.41107674463560795      weak  
  80656     0.35274502223081383      weak  
  80657     0.6589019911076744      weak  
  80658     0.7678329789290548      strong  
  80659     0.7246278755074425      strong  
  80660     0.5353276628648753      weak  
  80667     0.5958341387976029      weak  
  80668     0.5066209162961531      weak  
  80669     0.5026580320896965      weak  
  80670     0.5853469940073458      weak  
  80672     0.6030349893678717      weak  
  80673     0.502561376377344      weak  
  80674     0.6708389715832205      weak  
  80675     0.4675236806495264      weak  
  80678     0.3797119659771893      weak  
  80685     0.4005895998453509      weak  
  80686     0.6241542625169147      weak  
  80687     0.4870964624009279      weak  
  80696     0.42784651072878405      weak  
  80699     0.4445196211096076      weak  
  80710     0.5176396675043496      weak  
  80721     0.36366711772665766      weak  
  80722     0.44659771892518846      weak  
  80723     0.5930794509955539      weak  
  80724     0.5719601778465108      weak  
  80741     0.41760100521940846      weak  
  80745     0.6000869901411173      weak  
  80757     0.55316064179393      weak  
  80767     0.5260487144790257      weak  
  80784     0.5749565049294414      weak  
  80798     0.5300599265416586      weak  
  80823     0.3932437657065533      weak  
  80824     0.44273149043108445      weak  
  80830     0.6520877633868162      weak  
  80849     0.637251111540692      weak  
  80850     0.5966073844964238      weak  
  80860     0.5599748695147883      weak  
  80861     0.39812487918035955      weak  
  80862     0.6421322250144983      weak  
  80863     0.7894355306398608      strong  
  80864     0.5419002513048521      weak  
  80866     0.7684612410593465      strong  
  80879     0.49598878793736717      weak  
  80880     0.40880533539532193      weak  
  80890     0.7391745602165087      strong  
  80891     0.5454281848057221      weak  
  80892     0.4469360139184225      weak  
  80897     0.6676010052194085      weak  
  80902     0.4205490044461628      weak  
  80922     0.6074811521360912      weak  
  80925     0.38444809588246665      weak  
  80931     0.3910206843224435      weak  
  80934     0.4385269669437464      weak  
  80953     0.4335008699014112      weak  
  80968     0.48864295379856953      weak  
  81034     0.49884013145176875      weak  
  81047     0.47989561183065915      weak  
  81055     0.39169727430891166      weak  
  81081     0.38870094722598103      weak  
  81083     0.3765706553257297      weak  
  81093     0.5228107481152136      weak  
  81096     0.43021457568142274      weak  
  81099     0.43113280494877254      weak  
  81108     0.5505026097042336      weak  
  81117     0.5039628842064566      weak  
  81151     0.5793060119853083      weak  
  81181     0.3964817320703654      weak  
  81243     0.5090373091049681      weak  
  81244     0.4738063019524454      weak  
  81270     0.3601875120819641      weak  
  81283     0.36777498550164317      weak  
  81285     0.39643340421418904      weak  
  81290     0.47868741542625165      weak  
  81307     0.5090373091049681      weak  
  81308     0.40832205683355893      weak  
  81309     0.41808428378117146      weak  
  81322     0.4699884013145177      weak  
  81334     0.35506475932727627      weak  
  81341     0.4393002126425672      weak  
  81342     0.3567079064372705      weak  
  81344     0.5171563889425865      weak  
  81372     0.4619176493330755      weak  
  81375     0.5523873960951092      weak  
  81378     0.5150782911270055      weak  
  81392     0.5192344867581674      weak  
  81405     0.488401314517688      weak  
  81408     0.35491977575874734      weak  
  81415     0.36424705200077323      weak  
  81435     0.6203363618789871      weak  
  81446     0.49598878793736717      weak  
  81449     0.43437077131258456      weak  
  81460     0.5467330369224821      weak  
  81461     0.36047747921902185      weak  
  81462     0.4462594239319544      weak  
  81470     0.430262903537599      weak  
  81471     0.6419872414459694      weak  
  81472     0.5408853663251498      weak  
  81487     0.5745215542238546      weak  
  81489     0.4491590953025324      weak  
  81490     0.6262806881886719      weak  
  81526     0.6858206069978736      weak  
  81539     0.35743282427991496      weak  
  81543     0.46525227140924025      weak  
  81553     0.5109220954958439      weak  
  81556     0.7582640634061473      strong  
  81559     0.38430311231393777      weak  
  81561     0.5320896965010632      weak  
  81570     0.6804078871061279      weak  
  81595     0.43495070558670007      weak  
  81633     0.3734293446742702      weak  
  81646     0.46457568142277206      weak  
  81658     0.8218151942779818      strong  
  81659     0.4294896578387783      weak  
  81684     0.3842064566015852      weak  
  81687     0.7698627488884592      strong  
  81690     0.373864295379857      weak  
  81691     0.5690121786197565      weak  
  81699     0.520297699594046      weak  
  81708     0.39532186352213416      weak  
  81710     0.5139667504349508      weak  
  81711     0.5673690315097621      weak  
  81712     0.5204910110187512      weak  
  81713     0.6131838391648946      weak  
  81716     0.517253044654939      weak  
  81726     0.381935047361299      weak  
  81747     0.35912429924608547      weak  
  81791     0.6306785231007153      weak  
  81792     0.4073071718538566      weak  
  81806     0.4595012565242606      weak  
  81807     0.3614923641987241      weak  
  81821     0.36328049487724723      weak  
  81822     0.39996133771505904      weak  
  81847     0.5456698240866036      weak  
  81848     0.40832205683355893      weak  
  81849     0.41808428378117146      weak  
  81869     0.430262903537599      weak  
  81870     0.6419872414459694      weak  
  81871     0.456021650879567      weak  
  81885     0.5157548811134738      weak  
  81894     0.6905084090469746      weak  
  81906     0.39643340421418904      weak  
  81924     0.3631838391648946      weak  
  81935     0.4827469553450609      weak  
  81938     0.5258070751981442      weak  
  81940     0.5658708679682969      weak  
  81941     0.4073071718538566      weak  
  81959     0.637251111540692      weak  
  81960     0.5311231393775373      weak  
  81979     0.5847187318770538      weak  
  82010     0.3518751208196404      weak  
  82012     0.6793930021264256      weak  
  82027     0.46844190991687606      weak  
  82031     0.3797119659771893      weak  
  82047     0.5176396675043496      weak  
  82048     0.4141213995747149      weak  
  82066     0.5171563889425865      weak  
  82081     0.44442296539725495      weak  
  82096     0.4266866421805529      weak  
  82122     0.7559926541658611      strong  
  82125     0.7520297699594046      strong  
  82138     0.6859655905664025      weak  
  82147     0.35308331722404795      weak  
  82148     0.5585250338294993      weak  
  82150     0.4764160061859655      weak  
  82152     0.5115986854823121      weak  
  82153     0.37898704813454476      weak  
  82156     0.4517687995360526      weak  
  82171     0.3622172820413687      weak  
  82175     0.5346027450222308      weak  
  82181     0.4735646626715639      weak  
  82194     0.5080224241252658      weak  
  82199     0.5145950125652425      weak  
  82200     0.40832205683355893      weak  
  82201     0.42465687222114823      weak  
  82202     0.3834815387589407      weak  
  82203     0.42881306785231005      weak  
  82216     0.4138314324376571      weak  
  82233     0.42257877440556735      weak  
  82249     0.35003866228494107      weak  
  82310     0.6085926928281461      weak  
  82311     0.4111250724917843      weak  
  82312     0.4294413299826019      weak  
  82353     0.4619176493330755      weak  
  82358     0.37647399961337713      weak  
  82359     0.47090663058186727      weak  
  82362     0.8762806881886719      strong  
  82363     0.5742799149429731      weak  
  82366     0.541561956311618      weak  
  82374     0.6016818093949352      weak  
  82416     0.4377053933887493      weak  
  82417     0.36545524840518073      weak  
  82418     0.6419872414459694      weak  
  82419     0.5474579547651266      weak  
  82421     0.5202493717378697      weak  
  82423     0.3831432437657065      weak  
  82425     0.4420549004446162      weak  
  82428     0.41354146530059926      weak  
  82435     0.7252561376377344      strong  
  82436     0.42040402087763384      weak  
  82437     0.37289773825633094      weak  
  82459     0.6056446936013918      weak  
  82463     0.5398221534892712      weak  
  82469     0.3990914363038856      weak  
  82472     0.45428184805722027      weak  
  82496     0.36410206843224435      weak  
  82500     0.5090373091049681      weak  
  82501     0.4738063019524454      weak  
  82511     0.42876473999613374      weak  
  82512     0.6307268509568915      weak  
  82513     0.8267446356079645      strong  
  82514     0.46196597718925186      weak  
  82522     0.8218151942779818      strong  
  82523     0.5798376184032475      weak  
  82534     0.6302919002513049      weak  
  82541     0.3976899284747728      weak  
  82545     0.36893485404987436      weak  
  82547     0.6636381210129517      weak  
  82550     0.7713609124299247      strong  
  82553     0.4327759520587667      weak  
  82582     0.40054127198917455      weak  
  82630     0.4020877633868162      weak  
  82631     0.6485598298859462      weak  
  82632     0.7301855789677171      strong  
  82633     0.5419002513048521      weak  
  82635     0.5136767832978929      weak  
  82650     0.42813647786584186      weak  
  82653     0.5002899671370578      weak  
  82658     0.47839744828919395      weak  
  82666     0.5033346220761646      weak  
  82669     0.6777015271602551      weak  
  82672     0.5852986661511695      weak  
  82681     0.5750048327856176      weak  
  82684     0.9410883433210903      strong  
  82685     0.42393195437850384      weak  
  82686     0.39483858496037116      weak  
  82688     0.6030349893678717      weak  
  82689     0.5614730330562536      weak  
  82692     0.7848443843031122      strong  
  82700     0.6550840904697467      weak  
  82701     0.5000483278561764      weak  
  82714     0.4005895998453509      weak  
  82715     0.6307268509568915      weak  
  82716     0.6763966750434952      weak  
  82717     0.5421418905857336      weak  
  82724     0.4009762226947612      weak  
  82726     0.4420549004446162      weak  
  82737     0.3955151749468394      weak  
  82738     0.4526870288034022      weak  
  82743     0.4132031703073652      weak  
  82752     0.378213802435724      weak  
  82755     0.6214962304272182      weak  
  82759     0.4877730523873961      weak  
  82762     0.7841677943166442      strong  
  82772     0.37338101681809405      weak  
  82785     0.55316064179393      weak  
  82788     0.4651556156968877      weak  
  82792     0.626618983181906      weak  
  82805     0.4000096655712353      weak  
  82808     0.3828049487724724      weak  
  82810     0.5765513241832592      weak  
  82815     0.5228107481152136      weak  
  82836     0.6204813454475159      weak  
  82837     0.4744345640827373      weak  
  82838     0.4050357626135705      weak  
  82850     0.4967137057800117      weak  
  82853     0.48535665957858104      weak  
  82888     0.40928861395708493      weak  
  82899     0.5753431277788518      weak  
  82900     0.4327276242025904      weak  
  82901     0.5763096849023778      weak  
  82902     0.5152716025517109      weak  
  82906     0.40271602551710806      weak  
  82919     0.35810941426638315      weak  
  82925     0.3955151749468394      weak  
  82926     0.459259617243379      weak  
  82927     0.38971583220568334      weak  
  82928     0.37483085250338294      weak  
  82935     0.5456698240866036      weak  
  82936     0.40832205683355893      weak  
  82937     0.42465687222114823      weak  
  82938     0.3900541271989175      weak  
  82939     0.6181132804948772      weak  
  82956     0.5892615503576262      weak  
  82957     0.37623236033249563      weak  
  82967     0.4474192924801855      weak  
  82993     0.4020394355306399      weak  
  82998     0.36912816547457955      weak  
  83015     0.38531799729364      weak  
  83016     0.6701623815967525      weak  
  83017     0.5408853663251498      weak  
  83044     0.37734390102455057      weak  
  83053     0.5002416392808815      weak  
  83068     0.5356176300019331      weak  
  83071     0.6195147883239899      weak  
  83074     0.66784264450029      weak  
  83075     0.502561376377344      weak  
  83076     0.6053547264643341      weak  
  83077     0.5474579547651266      weak  
  83079     0.5270635994587279      weak  
  83084     0.4641407307171854      weak  
  83097     0.42895805142083904      weak  
  83101     0.3678233133578195      weak  
  83107     0.3932437657065533      weak  
  83108     0.38381983375217477      weak  
  83109     0.6523294026676977      weak  
  83110     0.5719601778465108      weak  
  83119     0.6925381790063793      weak  
  83121     0.549101101875121      weak  
  83122     0.43548231200463944      weak  
  83125     0.5547071331915717      weak  
  83135     0.520297699594046      weak  
  83139     0.5157548811134738      weak  
  83142     0.3828049487724724      weak  
  83144     0.48980282234680067      weak  
  83149     0.4335008699014112      weak  
  83155     0.6485115020297699      weak  
  83167     0.38565629228687415      weak  
  83170     0.6762033636187899      weak  
  83179     0.4542335202010439      weak  
  83182     0.66784264450029      weak  
  83183     0.502561376377344      weak  
  83184     0.6053547264643341      weak  
  83185     0.5408853663251498      weak  
  83196     0.3888459307945099      weak  
  83197     0.6763966750434951      weak  
  83201     0.38720278368451577      weak  
  83203     0.7356466267156389      strong  
  83207     0.38720278368451577      weak  
  83209     0.7356466267156389      strong  
  83224     0.49598878793736717      weak  
  83227     0.5258070751981442      weak  
  83229     0.3765706553257297      weak  
  83232     0.5094722598105549      weak  
  83235     0.5568818867195051      weak  
  83237     0.3831432437657065      weak  
  83239     0.3899574714865648      weak  
  83260     0.35665957858109415      weak  
  83280     0.6306785231007153      weak  
  83283     0.4180359559249952      weak  
  83285     0.7980862168954185      strong  
  83290     0.40083123912623236      weak  
  83296     0.6365261936980475      weak  
  83297     0.3976899284747728      weak  
  83299     0.6612700560603132      weak  
  83322     0.36743669050840905      weak  
  83340     0.41668277595205877      weak  
  83342     0.43142277208583024      weak  
  83358     0.5523873960951092      weak  
  83367     0.385462980862169      weak  
  83376     0.5175430117919969      weak  
  83377     0.44070172047167977      weak  
  83396     0.5793060119853083      weak  
  83399     0.37352600038662287      weak  
  83418     0.42108061086410203      weak  
  83421     0.7170404020877634      strong  
  83437     0.4053257297506283      weak  
  83469     0.5390972356466268      weak  
  83472     0.6439686835491977      weak  
  83485     0.45167214382369997      weak  
  83488     0.6927798182872608      weak  
  83499     0.374202590373091      weak  
  83501     0.5923062052967331      weak  
  83502     0.6247825246472066      weak  
  83549     0.37101295186545524      weak  
  83550     0.6485598298859462      weak  
  83551     0.7301855789677171      strong  
  83552     0.6008119079837617      weak  
  83569     0.39285714285714285      weak  
  83604     0.507394161994974      weak  
  83605     0.3714962304272182      weak  
  83644     0.4824086603518268      weak  
  83688     0.39000579934274116      weak  
  83691     0.5003866228494104      weak  
  83740     0.4912526580320897      weak  
  83749     0.5390972356466268      weak  
  83766     0.5928378117146723      weak  
  83770     0.4517687995360526      weak  
  83782     0.3706746568722212      weak  
  83784     0.4969070172047167      weak  
  83787     0.5928378117146723      weak  
