# searching chr1
# for transcription factor MBP1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  35193     0.5564950038431975      weak  
  35205     0.3587207165056979      weak  
  35250     0.5375129499047555      weak  
  35252     0.4494535975670889      weak  
  35266     0.35818601076095313      weak  
  35269     0.49898071717408016      weak  
  35273     0.44053069545165924      weak  
  35281     0.5564950038431975      weak  
  35351     0.39197273000701804      weak  
  35358     0.7032383116666109      strong  
  35388     0.37218861745145876      weak  
  35409     0.36884670654680346      weak  
  35425     0.5270527687731845      weak  
  35439     0.44962069311232167      weak  
  35449     0.36132740701132904      weak  
  35473     0.5465026902382782      weak  
  35477     0.7128295959629716      strong  
  35494     0.39117067138990075      weak  
  35518     0.489356013768673      weak  
  35550     0.477692744711426      weak  
  35584     0.5085720014704408      weak  
  35589     0.5863048491127226      weak  
  35601     0.504227517294389      weak  
  35607     0.6009089997660663      weak  
  35609     0.740968485780169      strong  
  35617     0.5166928449687531      weak  
  35625     0.3587207165056979      weak  
  35655     0.49898071717408016      weak  
  35674     0.4502556561842062      weak  
  35676     0.5764462119439895      weak  
  35680     0.5084049059252079      weak  
  35682     0.5372121779233366      weak  
  35687     0.7040403702837282      strong  
  35703     0.36045851017611874      weak  
  35707     0.4117234234535307      weak  
  35710     0.38177990174781934      weak  
  35749     0.3896333923737593      weak  
  35808     0.36834541991110514      weak  
  35817     0.6098987400995889      weak  
  35838     0.5418574340808073      weak  
  35869     0.42291882498412586      weak  
  35938     0.360959796811817      weak  
  35956     0.4117234234535307      weak  
  35967     0.436888012565585      weak  
  35971     0.6406443204224176      weak  
  35981     0.4502556561842062      weak  
  36021     0.5465026902382782      weak  
  36043     0.5092069645423253      weak  
  36045     0.38004210807739863      weak  
  36070     0.805166594258597      strong  
  36091     0.4759215319319587      weak  
  36133     0.46810146041506534      weak  
  36135     0.4920629616014437      weak  
  36156     0.7110249640744578      strong  
  36183     0.5800888948300638      weak  
  36187     0.4759215319319587      weak  
  36241     0.5254820706479965      weak  
  36270     0.38732747384954713      weak  
  36283     0.5800888948300638      weak  
  36326     0.9366039501386894      strong  
  36333     0.4595461684991478      weak  
  36337     0.35818601076095313      weak  
  36360     0.4548674932326304      weak  
  36375     0.35818601076095313      weak  
  36403     0.4363867259298867      weak  
  36428     0.3906693847542025      weak  
  36441     0.3906693847542025      weak  
  36457     0.5182635430939411      weak  
  36538     0.3906693847542025      weak  
  36553     0.4759215319319587      weak  
  36563     0.4187080172442603      weak  
  36580     0.4784613842194967      weak  
  36629     0.4590448818634495      weak  
  36726     0.5465026902382782      weak  
  36816     0.3762657487551382      weak  
  36820     0.35086722587975805      weak  
  36839     0.4282993015406209      weak  
  36862     0.39117067138990075      weak  
  36869     0.48290612572268826      weak  
  36886     0.6098987400995889      weak  
  36898     0.3516692844968753      weak  
  36900     0.5551916585903819      weak  
  36902     0.6442870033084918      weak  
  36904     0.4920629616014437      weak  
  36935     0.7128295959629716      strong  
  36973     0.7128295959629716      strong  
  37051     0.36831200080205856      weak  
  37068     0.5136517060455168      weak  
  37100     0.3569829228352772      weak  
  37123     0.35253818133208564      weak  
  37151     0.4548674932326304      weak  
  37184     0.47976472947231225      weak  
  37202     0.3906693847542025      weak  
  37213     0.5764462119439895      weak  
  37312     0.436888012565585      weak  
  37321     0.3906693847542025      weak  
  37388     0.440029408815961      weak  
  37426     0.3516692844968753      weak  
  37469     0.4548674932326304      weak  
  37486     0.5085720014704408      weak  
  37502     0.524546335594693      weak  
  37525     0.5465026902382782      weak  
  37538     0.37349196270427426      weak  
  37544     0.4029676168833339      weak  
  37557     0.5764462119439895      weak  
  37570     0.4548674932326304      weak  
  37578     0.5865387828760485      weak  
  37613     0.5254820706479965      weak  
  37663     0.5418574340808073      weak  
  37670     0.3939110383317181      weak  
  37672     0.5158907863516359      weak  
  37684     0.5552919159175216      weak  
  37712     0.7744210139357685      strong  
  37752     0.5161915583330549      weak  
  37754     0.4494535975670889      weak  
  37775     0.37218861745145876      weak  
  37833     0.5562610700798716      weak  
  37863     0.4117234234535307      weak  
  37866     0.38177990174781934      weak  
  37959     0.5418574340808073      weak  
  37963     0.5016542458978043      weak  
  37970     0.6497008989740334      weak  
  37994     0.5254820706479965      weak  
  38020     0.6497008989740334      weak  
  38036     0.5092069645423253      weak  
  38056     0.9366039501386894      strong  
  38062     0.5795876081943655      weak  
  38064     0.4499548842027872      weak  
  38074     0.3553119673829495      weak  
  38076     0.5259499381746482      weak  
  38078     0.4595461684991478      weak  
  38095     0.4318083079905089      weak  
  38104     0.3914714433713197      weak  
  38186     0.3521705711325736      weak  
  38213     0.37218861745145876      weak  
  38219     0.3844868495805902      weak  
  38244     0.7198141897537012      strong  
  38255     0.42291882498412586      weak  
  38325     0.4872506098987401      weak  
  38357     0.3595227751228152      weak  
  38395     0.645089061925609      weak  
  38411     0.40657688066036163      weak  
  38451     0.4502556561842062      weak  
  38454     0.5863048491127226      weak  
  38475     0.49898071717408016      weak  
  38531     0.3767670353908365      weak  
  38547     0.42291882498412586      weak  
  38553     0.4155666209938843      weak  
  38566     0.5418574340808073      weak  
  38590     0.4828727066136417      weak  
  38617     0.5465026902382782      weak  
  38619     0.4708084082478361      weak  
  38651     0.5077031046352305      weak  
  38668     0.5249807840122982      weak  
  38719     0.5165257494235204      weak  
  38743     0.5182635430939411      weak  
  38759     0.6573872940547404      weak  
  38761     0.37466163152090365      weak  
  38778     0.4872506098987401      weak  
  38805     0.3631654580088895      weak  
  38832     0.6406443204224176      weak  
  38851     0.42291882498412586      weak  
  38880     0.7198141897537012      strong  
  38906     0.35818601076095313      weak  
  38912     0.5865387828760485      weak  
  38924     0.4408314674330782      weak  
  38926     0.4920629616014437      weak  
  38930     0.4590448818634495      weak  
  38963     0.4553687798683287      weak  
  38997     0.546302175583999      weak  
  39006     0.6098987400995889      weak  
  39022     0.5559937172074992      weak  
  39024     0.4494535975670889      weak  
  39091     0.6411456070581159      weak  
  39114     0.3906693847542025      weak  
  39175     0.588744444073121      weak  
  39180     0.3595227751228152      weak  
  39222     0.5816595929552518      weak  
  39234     0.3868261872138488      weak  
  39236     0.7315442970290412      strong  
  39241     0.3521705711325736      weak  
  39264     0.41506533435818604      weak  
  39272     0.5652842295224408      weak  
  39318     0.7957424055074691      strong  
  39326     0.5158907863516359      weak  
  39333     0.4548674932326304      weak  
  39371     0.7417705443972864      strong  
  39373     0.5069010460181131      weak  
  39391     0.5465026902382782      weak  
  39404     0.5863048491127226      weak  
  39426     0.5764462119439895      weak  
  39433     0.4548674932326304      weak  
  39435     0.7500250643317848      strong  
  39437     0.6565852354376231      weak  
  39497     0.6497008989740334      weak  
  39515     0.5136517060455168      weak  
  39531     0.35818601076095313      weak  
  39536     0.545700631621161      weak  
  39565     0.42291882498412586      weak  
  39572     0.37656652073655716      weak  
  39596     0.545700631621161      weak  
  39607     0.41506533435818604      weak  
  39623     0.41506533435818604      weak  
  39631     0.48290612572268826      weak  
  39661     0.41506533435818604      weak  
  39754     0.35818601076095313      weak  
  39779     0.5678240818099789      weak  
  39787     0.35086722587975805      weak  
  39810     0.38732747384954713      weak  
  39891     0.3906693847542025      weak  
  39893     0.45851017611870465      weak  
  39914     0.5136517060455168      weak  
  39934     0.6014102864017645      weak  
  39983     0.5249807840122982      weak  
  39991     0.36684156000401036      weak  
  40000     0.3762657487551382      weak  
  40038     0.3516692844968753      weak  
  40042     0.41977742873374985      weak  
  40059     0.3587207165056979      weak  
  40064     0.3595227751228152      weak  
  40071     0.4548674932326304      weak  
  40086     0.36132740701132904      weak  
  40132     0.4553687798683287      weak  
  40178     0.5350065167262641      weak  
  40220     0.6411456070581159      weak  
  40225     0.5851017611870468      weak  
  40232     0.39197273000701804      weak  
  40276     0.45075694281990447      weak  
  40287     0.7315442970290412      strong  
  40349     0.5465026902382782      weak  
  40390     0.4548674932326304      weak  
  40399     0.4776593256023794      weak  
  40453     0.5161915583330549      weak  
  40483     0.4759215319319587      weak  
  40486     0.38228118838351766      weak  
  40494     0.571099154496541      weak  
  40505     0.440029408815961      weak  
  40515     0.5652842295224408      weak  
  40543     0.42057948735086714      weak  
  40585     0.5468034622196972      weak  
  40589     0.6411456070581159      weak  
  40596     0.41506533435818604      weak  
  40624     0.5341376198910537      weak  
  40672     0.4293687130301106      weak  
  40695     0.5166928449687531      weak  
  40699     0.48397553721217795      weak  
  40703     0.4248237141997794      weak  
  40710     0.3519700564782943      weak  
  40728     0.6406443204224176      weak  
  40736     0.3521705711325736      weak  
  40741     0.45075694281990447      weak  
  40777     0.38228118838351766      weak  
  40798     0.4282993015406209      weak  
  40801     0.37349196270427426      weak  
  40820     0.35818601076095313      weak  
  40849     0.7323463556461585      strong  
  40875     0.4002606690505631      weak  
  40902     0.5731043010393343      weak  
  40931     0.5816595929552518      weak  
  40950     0.3914714433713197      weak  
  40954     0.35173612271496835      weak  
  40959     0.3914714433713197      weak  
  40976     0.45931223473582194      weak  
  40994     0.5647829428867426      weak  
  40996     0.4494535975670889      weak  
  41057     0.5158907863516359      weak  
  41065     0.7198141897537012      strong  
  41067     0.365070347224543      weak  
  41089     0.4002606690505631      weak  
  41091     0.3985228753801423      weak  
  41107     0.4784613842194967      weak  
  41111     0.48648197039066937      weak  
  41125     0.3914714433713197      weak  
  41134     0.5631788256525081      weak  
  41153     0.7744210139357685      strong  
  41164     0.4213147077498914      weak  
  41171     0.4317414697724159      weak  
  41181     0.4318083079905089      weak  
  41203     0.36831200080205856      weak  
  41255     0.48290612572268826      weak  
  41336     0.545700631621161      weak  
  41356     0.546302175583999      weak  
  41363     0.36142766433846873      weak  
  41424     0.6497008989740334      weak  
  41438     0.385322327306754      weak  
  41482     0.546302175583999      weak  
  41484     0.6442870033084918      weak  
  41488     0.5270527687731845      weak  
  41563     0.39117067138990075      weak  
  41567     0.49513751963372654      weak  
  41590     0.5077031046352305      weak  
  41612     0.3521705711325736      weak  
  41654     0.48648197039066937      weak  
  41679     0.4155666209938843      weak  
  41685     0.5084049059252079      weak  
  41764     0.5085720014704408      weak  
  41774     0.5863048491127226      weak  
  41803     0.5816595929552518      weak  
  41846     0.4553687798683287      weak  
  41873     0.3906693847542025      weak  
  41878     0.5253483942118103      weak  
  41909     0.4002606690505631      weak  
  41918     0.5860374962403503      weak  
  41920     0.5556929452260803      weak  
  41977     0.6014102864017645      weak  
  41994     0.5764462119439895      weak  
  42007     0.5795876081943655      weak  
  42013     0.7508271229489021      strong  
  42035     0.5174614844768238      weak  
  42064     0.44424021655582663      weak  
  42175     0.37656652073655716      weak  
  42251     0.5468034622196972      weak  
  42379     0.36684156000401036      weak  
  42392     0.41593423119339634      weak  
  42433     0.5855027904956054      weak  
  42437     0.4213147077498914      weak  
  42490     0.5772482705611068      weak  
  42492     0.7500250643317848      strong  
  42525     0.545700631621161      weak  
  42574     0.41506533435818604      weak  
  42602     0.5564950038431975      weak  
  42632     0.504227517294389      weak  
  42665     0.35818601076095313      weak  
  42691     0.3704842428900845      weak  
  42699     0.38732747384954713      weak  
  42730     0.4363867259298867      weak  
  42734     0.47976472947231225      weak  
  42810     0.44053069545165924      weak  
  42849     0.504227517294389      weak  
  42879     0.3521705711325736      weak  
  42886     0.40657688066036163      weak  
  42940     0.7323463556461585      strong  
  42952     0.5468034622196972      weak  
  42956     0.6406443204224176      weak  
  42958     0.5551916585903819      weak  
  42973     0.3906693847542025      weak  
  42987     0.5375129499047555      weak  
  42989     0.4499548842027872      weak  
  42997     0.5855027904956054      weak  
  43007     0.47976472947231225      weak  
  43056     0.5418574340808073      weak  
  43069     0.3914714433713197      weak  
  43104     0.47976472947231225      weak  
  43121     0.5670220231928617      weak  
  43141     0.35818601076095313      weak  
  43146     0.3906693847542025      weak  
  43173     0.3519700564782943      weak  
  43189     0.4195100758613776      weak  
  43213     0.49513751963372654      weak  
  43238     0.3631654580088895      weak  
  43250     0.41506533435818604      weak  
  43281     0.36142766433846873      weak  
  43283     0.5652842295224408      weak  
  43291     0.4195100758613776      weak  
  43334     0.5863048491127226      weak  
  43345     0.5166928449687531      weak  
  43360     0.3844868495805902      weak  
  43385     0.36834541991110514      weak  
  43407     0.3906693847542025      weak  
  43421     0.7712796176853924      strong  
  43431     0.4872506098987401      weak  
  43468     0.4997827757911974      weak  
  43472     0.4213147077498914      weak  
  43486     0.5564950038431975      weak  
  43551     0.38177990174781934      weak  
  43608     0.5950940747919661      weak  
  43634     0.36045851017611874      weak  
  43642     0.39117067138990075      weak  
  43652     0.3906693847542025      weak  
  43666     0.6484978110483575      weak  
  43686     0.5816595929552518      weak  
  43690     0.751061056712228      strong  
  43733     0.4548674932326304      weak  
  43747     0.5800888948300638      weak  
  43755     0.4590448818634495      weak  
  43758     0.3914714433713197      weak  
  43779     0.5270527687731845      weak  
  43781     0.45232764094509237      weak  
  43822     0.3587207165056979      weak  
  43856     0.44424021655582663      weak  
  43874     0.5631788256525081      weak  
  43915     0.49898071717408016      weak  
  43936     0.5367108912876383      weak  
  43970     0.36834541991110514      weak  
  43983     0.4310062493733917      weak  
  44001     0.5938909868662902      weak  
  44119     0.47976472947231225      weak  
  44124     0.35086722587975805      weak  
  44132     0.3914714433713197      weak  
  44138     0.5670220231928617      weak  
  44152     0.5795876081943655      weak  
  44191     0.5764462119439895      weak  
  44211     0.5367108912876383      weak  
  44213     0.7414697724158674      strong  
  44215     0.4768906860943087      weak  
  44225     0.546302175583999      weak  
  44227     0.740968485780169      strong  
  44229     0.4494535975670889      weak  
  44234     0.4310062493733917      weak  
  44236     0.37466163152090365      weak  
  44258     0.6009089997660663      weak  
  44269     0.39197273000701804      weak  
  44314     0.44424021655582663      weak  
  44320     0.4195100758613776      weak  
  44332     0.5249807840122982      weak  
  44334     0.740968485780169      strong  
  44378     0.5418574340808073      weak  
  44396     0.5418574340808073      weak  
  44414     0.5552919159175216      weak  
  44452     0.7102229054573406      strong  
  44458     0.7720816763025098      strong  
  44466     0.3692811549644086      weak  
  44487     0.5439628379507402      weak  
  44496     0.40657688066036163      weak  
  44521     0.48056678808942954      weak  
  44536     0.3631654580088895      weak  
  44542     0.5182635430939411      weak  
  44551     0.6538782876048523      weak  
  44554     0.5380142365404538      weak  
  44570     0.5418574340808073      weak  
  44574     0.5860374962403503      weak  
  44578     0.47976472947231225      weak  
  44603     0.5084049059252079      weak  
  44632     0.5816595929552518      weak  
  44672     0.35253818133208564      weak  
  44709     0.5418574340808073      weak  
  44776     0.3569829228352772      weak  
  44779     0.48056678808942954      weak  
  44787     0.49520435785181965      weak  
  44837     0.6098987400995889      weak  
  44841     0.4336129398790228      weak  
  44871     0.49898071717408016      weak  
  44905     0.5141529926812152      weak  
  44924     0.47161046686495334      weak  
  44930     0.5631788256525081      weak  
  44951     0.5855027904956054      weak  
  44955     0.5860374962403503      weak  
  44962     0.5439628379507402      weak  
  44969     0.41506533435818604      weak  
  44971     0.5556929452260803      weak  
  44975     0.40657688066036163      weak  
  45039     0.5764462119439895      weak  
  45066     0.5855027904956054      weak  
  45103     0.361928950974167      weak  
  45141     0.3631654580088895      weak  
  45180     0.6497008989740334      weak  
  45225     0.5418574340808073      weak  
  45238     0.44053069545165924      weak  
  45249     0.5227082845971326      weak  
  45270     0.39117067138990075      weak  
  45275     0.3914714433713197      weak  
  45323     0.6497008989740334      weak  
  45371     0.5161915583330549      weak  
  45373     0.5069010460181131      weak  
  45397     0.6014102864017645      weak  
  45439     0.46810146041506534      weak  
  45461     0.4553687798683287      weak  
  45481     0.5562610700798716      weak  
  45514     0.3704842428900845      weak  
  45527     0.6497008989740334      weak  
  45571     0.3906693847542025      weak  
  45589     0.3914714433713197      weak  
  45596     0.3906693847542025      weak  
  45623     0.7720816763025098      strong  
  45629     0.37218861745145876      weak  
  45646     0.3906693847542025      weak  
  45648     0.7500250643317848      strong  
  45650     0.6565852354376231      weak  
  45669     0.7712796176853924      strong  
  45705     0.5564950038431975      weak  
  45745     0.5418574340808073      weak  
  45806     0.6497008989740334      weak  
  45811     0.47161046686495334      weak  
  45824     0.37218861745145876      weak  
  45848     0.3516692844968753      weak  
  45854     0.37218861745145876      weak  
  45859     0.3521705711325736      weak  
  45871     0.38732747384954713      weak  
  45903     0.41977742873374985      weak  
  45916     0.7508271229489021      strong  
  45923     0.3520034755873408      weak  
  45938     0.37218861745145876      weak  
  45940     0.45851017611870465      weak  
  45964     0.36142766433846873      weak  
  45971     0.5089061925609063      weak  
  46008     0.6497008989740334      weak  
  46027     0.38732747384954713      weak  
  46044     0.8142231728102127      strong  
  46079     0.39117067138990075      weak  
  46112     0.38732747384954713      weak  
  46141     0.5380142365404538      weak  
  46162     0.5865387828760485      weak  
  46166     0.6411456070581159      weak  
  46221     0.7102229054573406      strong  
  46225     0.5860374962403503      weak  
  46227     0.3985228753801423      weak  
  46285     0.3521705711325736      weak  
  46296     0.41506533435818604      weak  
  46298     0.3985228753801423      weak  
  46306     0.5465026902382782      weak  
  46310     0.5865387828760485      weak  
  46332     0.5264512248103466      weak  
  46348     0.5085720014704408      weak  
  46354     0.3553119673829495      weak  
  46356     0.5259499381746482      weak  
  46375     0.385322327306754      weak  
  46387     0.7128295959629716      strong  
  46391     0.489356013768673      weak  
  46446     0.7040403702837282      strong  
  46453     0.5465026902382782      weak  
  46462     0.5153894997159376      weak  
  46480     0.6411456070581159      weak  
  46508     0.38228118838351766      weak  
  46526     0.751061056712228      strong  
  46531     0.5465026902382782      weak  
  46546     0.5161915583330549      weak  
  46548     0.4499548842027872      weak  
  46563     0.48397553721217795      weak  
  46573     0.524546335594693      weak  
  46579     0.5158907863516359      weak  
  46597     0.5367108912876383      weak  
  46615     0.5465026902382782      weak  
  46619     0.36132740701132904      weak  
  46623     0.3658724058416603      weak  
  46637     0.41506533435818604      weak  
  46698     0.361928950974167      weak  
  46717     0.5367108912876383      weak  
  46749     0.47976472947231225      weak  
  46771     0.5562610700798716      weak  
  46777     0.5153894997159376      weak  
  46783     0.4776593256023794      weak  
  46788     0.4195100758613776      weak  
  46799     0.360959796811817      weak  
  46865     0.4155666209938843      weak  
  46880     0.6193897670688099      weak  
  46882     0.6442870033084918      weak  
  46906     0.6312201316712895      weak  
  46915     0.5174614844768238      weak  
  46937     0.41506533435818604      weak  
  46962     0.3906693847542025      weak  
  46971     0.41977742873374985      weak  
  46978     0.35818601076095313      weak  
  46987     0.440029408815961      weak  
  46990     0.5375129499047555      weak  
  46992     0.4494535975670889      weak  
  47000     0.4548674932326304      weak  
  47010     0.5165257494235204      weak  
  47026     0.5769474985796879      weak  
  47054     0.48397553721217795      weak  
  47060     0.41506533435818604      weak  
  47064     0.41977742873374985      weak  
  47108     0.3914714433713197      weak  
  47125     0.7110249640744578      strong  
  47130     0.42057948735086714      weak  
  47131     0.3993249339972596      weak  
  47140     0.4363867259298867      weak  
  47142     0.5551916585903819      weak  
  47144     0.4494535975670889      weak  
  47149     0.7032383116666109      strong  
  47164     0.4553687798683287      weak  
  47178     0.805166594258597      strong  
  47211     0.35136851251545637      weak  
  47221     0.5166928449687531      weak  
  47233     0.4117234234535307      weak  
  47255     0.4002606690505631      weak  
  47274     0.6009089997660663      weak  
  47276     0.740968485780169      strong  
  47309     0.39197273000701804      weak  
  47352     0.36142766433846873      weak  
  47379     0.5085720014704408      weak  
  47385     0.39117067138990075      weak  
  47415     0.36831200080205856      weak  
  47425     0.5670220231928617      weak  
  47433     0.39117067138990075      weak  
  47482     0.588744444073121      weak  
  47486     0.5865387828760485      weak  
  47491     0.45931223473582194      weak  
  47498     0.5367108912876383      weak  
  47540     0.4002606690505631      weak  
  47548     0.545700631621161      weak  
  47582     0.3906693847542025      weak  
  47594     0.3906693847542025      weak  
  47604     0.35818601076095313      weak  
  47626     0.38177990174781934      weak  
  47628     0.45851017611870465      weak  
  47638     0.4872506098987401      weak  
  47653     0.46810146041506534      weak  
  47671     0.5950940747919661      weak  
  47692     0.5652842295224408      weak  
  47699     0.3868261872138488      weak  
  47701     0.5372121779233366      weak  
  47713     0.7674364201450389      strong  
  47718     0.3521705711325736      weak  
  47744     0.37349196270427426      weak  
  47798     0.36045851017611874      weak  
  47804     0.4872506098987401      weak  
  47900     0.6406443204224176      weak  
  47941     0.5136517060455168      weak  
  47967     0.4502556561842062      weak  
  47985     0.7417705443972864      strong  
  47987     0.5842997025699295      weak  
  48000     0.4317414697724159      weak  
  48038     0.5179961902215686      weak  
  48053     0.5085720014704408      weak  
  48063     0.47976472947231225      weak  
  48066     0.5367108912876383      weak  
  48082     0.5562610700798716      weak  
  48096     0.5559937172074992      weak  
  48098     0.6442870033084918      weak  
  48109     0.524546335594693      weak  
  48111     0.4310062493733917      weak  
  48158     0.6009089997660663      weak  
  48189     0.8142231728102127      strong  
  48222     0.3692811549644086      weak  
  48224     0.4282658824315744      weak  
  48243     0.35818601076095313      weak  
  48261     0.8056678808942953      strong  
  48317     0.35086722587975805      weak  
  48331     0.46255388831333755      weak  
  48349     0.5153894997159376      weak  
  48355     0.3521705711325736      weak  
  48360     0.3595227751228152      weak  
  48377     0.35086722587975805      weak  
  48407     0.8142231728102127      strong  
  48413     0.5174614844768238      weak  
  48422     0.4293687130301106      weak  
  48440     0.6098987400995889      weak  
  48450     0.3906693847542025      weak  
  48454     0.5089061925609063      weak  
  48504     0.4553687798683287      weak  
  48511     0.5270527687731845      weak  
  48551     0.5766133074892223      weak  
  48593     0.37656652073655716      weak  
  48612     0.3631654580088895      weak  
  48642     0.3906693847542025      weak  
  48688     0.3767670353908365      weak  
  48697     0.7110249640744578      strong  
  48702     0.35253818133208564      weak  
  48757     0.35173612271496835      weak  
  48765     0.489356013768673      weak  
  48950     0.3944123249674164      weak  
  49014     0.5341376198910537      weak  
  49123     0.5439628379507402      weak  
  49216     0.4002606690505631      weak  
  49229     0.412525482070648      weak  
  49232     0.5468034622196972      weak  
  49280     0.38732747384954713      weak  
  49298     0.35136851251545637      weak  
  49314     0.5253483942118103      weak  
  49363     0.36834541991110514      weak  
  49386     0.48290612572268826      weak  
  49400     0.6198910537045081      weak  
  49441     0.40657688066036163      weak  
  49470     0.39197273000701804      weak  
  49479     0.5084049059252079      weak  
  49485     0.38228118838351766      weak  
  49506     0.5465026902382782      weak  
  49518     0.5085720014704408      weak  
  49570     0.5855027904956054      weak  
  49578     0.5769474985796879      weak  
  49638     0.5772482705611068      weak  
  49684     0.3906693847542025      weak  
  49711     0.3520034755873408      weak  
  49759     0.40657688066036163      weak  
  49787     0.805166594258597      strong  
  49789     0.4499548842027872      weak  
  49831     0.571099154496541      weak  
  49844     0.5764462119439895      weak  
  49910     0.524546335594693      weak  
  49934     0.5350065167262641      weak  
  49960     0.4007619556862614      weak  
  49972     0.4117234234535307      weak  
  49982     0.5855027904956054      weak  
  49988     0.3906693847542025      weak  
  49990     0.5551916585903819      weak  
  50007     0.36045851017611874      weak  
  50011     0.5764462119439895      weak  
  50013     0.5551916585903819      weak  
  50015     0.5069010460181131      weak  
  50057     0.5860374962403503      weak  
  50065     0.5077031046352305      weak  
  50073     0.546302175583999      weak  
  50094     0.36045851017611874      weak  
  50096     0.3985228753801423      weak  
  50108     0.36045851017611874      weak  
  50110     0.3985228753801423      weak  
  50142     0.5800888948300638      weak  
  50158     0.4117234234535307      weak  
  50168     0.4187080172442603      weak  
  50171     0.37349196270427426      weak  
  50182     0.46810146041506534      weak  
  50196     0.6009089997660663      weak  
  50214     0.5084049059252079      weak  
  50216     0.5367108912876383      weak  
  50218     0.7414697724158674      strong  
  50234     0.5418574340808073      weak  
  50266     0.6193897670688099      weak  
  50270     0.5089061925609063      weak  
  50319     0.5800888948300638      weak  
  50345     0.4553687798683287      weak  
  50366     0.7808709019817531      strong  
  50371     0.37349196270427426      weak  
  50375     0.3569829228352772      weak  
  50378     0.5092069645423253      weak  
  50395     0.40657688066036163      weak  
  50418     0.4363867259298867      weak  
  50425     0.6497008989740334      weak  
  50479     0.6406443204224176      weak  
  50481     0.3985228753801423      weak  
  50502     0.36834541991110514      weak  
  50504     0.7315442970290412      strong  
  50506     0.46225311633191857      weak  
  50543     0.36045851017611874      weak  
  50584     0.3516692844968753      weak  
  50586     0.5556929452260803      weak  
  50630     0.5418574340808073      weak  
  50641     0.7712796176853924      strong  
  50660     0.5158907863516359      weak  
  50680     0.41977742873374985      weak  
  50681     0.3993249339972596      weak  
  50728     0.5372121779233366      weak  
  50742     0.35086722587975805      weak  
  50754     0.3906693847542025      weak  
  50774     0.5410887945727367      weak  
  50804     0.3726899040871571      weak  
  50828     0.3939110383317181      weak  
  50957     0.36684156000401036      weak  
  50985     0.5249807840122982      weak  
  50987     0.5069010460181131      weak  
  51012     0.545700631621161      weak  
  51038     0.6198910537045081      weak  
  51046     0.48397553721217795      weak  
  51047     0.3993249339972596      weak  
  51065     0.5270527687731845      weak  
  51074     0.385322327306754      weak  
  51112     0.4776593256023794      weak  
  51125     0.4553687798683287      weak  
  51179     0.3521705711325736      weak  
  51230     0.4872506098987401      weak  
  51240     0.5800888948300638      weak  
  51245     0.5678240818099789      weak  
  51308     0.41506533435818604      weak  
  51342     0.38732747384954713      weak  
  51386     0.5564950038431975      weak  
  51428     0.3939110383317181      weak  
  51475     0.4007619556862614      weak  
  51491     0.5174614844768238      weak  
  51524     0.3631654580088895      weak  
  51541     0.40657688066036163      weak  
  51570     0.3868261872138488      weak  
  51580     0.5141529926812152      weak  
  51589     0.5254820706479965      weak  
  51596     0.48397553721217795      weak  
  51606     0.38177990174781934      weak  
  51633     0.3569829228352772      weak  
  51637     0.3914714433713197      weak  
  51687     0.5174614844768238      weak  
  51698     0.5863048491127226      weak  
  51710     0.4548674932326304      weak  
  51714     0.5764462119439895      weak  
  51723     0.3569829228352772      weak  
  51736     0.3516692844968753      weak  
  51780     0.5731043010393343      weak  
  51844     0.4590448818634495      weak  
  51846     0.41977742873374985      weak  
  51847     0.3993249339972596      weak  
  51851     0.4502556561842062      weak  
  51861     0.385322327306754      weak  
  51901     0.6406443204224176      weak  
  51903     0.5551916585903819      weak  
  51909     0.7508271229489021      strong  
  51918     0.39117067138990075      weak  
  51938     0.7102229054573406      strong  
  51943     0.4502556561842062      weak  
  51945     0.7712796176853924      strong  
  51986     0.4759215319319587      weak  
  51993     0.3844868495805902      weak  
  52014     0.3906693847542025      weak  
  52028     0.36834541991110514      weak  
  52038     0.5950940747919661      weak  
  52058     0.4502556561842062      weak  
  52060     0.41977742873374985      weak  
  52084     0.38177990174781934      weak  
  52088     0.7712796176853924      strong  
  52098     0.6098987400995889      weak  
  52107     0.41506533435818604      weak  
  52112     0.5077031046352305      weak  
  52119     0.518497476857267      weak  
  52134     0.3704842428900845      weak  
  52140     0.5418574340808073      weak  
  52152     0.5816595929552518      weak  
  52166     0.7323463556461585      strong  
  52194     0.5863048491127226      weak  
  52276     0.4548674932326304      weak  
  52316     0.5166928449687531      weak  
  52349     0.7110249640744578      strong  
  52392     0.588744444073121      weak  
  52400     0.35818601076095313      weak  
  52433     0.545700631621161      weak  
  52447     0.5084049059252079      weak  
  52467     0.3906693847542025      weak  
  52515     0.36045851017611874      weak  
  52520     0.5564950038431975      weak  
  52544     0.4195100758613776      weak  
  52555     0.3569829228352772      weak  
  52571     0.8354777261638204      strong  
  52669     0.5158907863516359      weak  
  52683     0.38177990174781934      weak  
  52687     0.7712796176853924      strong  
  52705     0.5174614844768238      weak  
  52771     0.48397553721217795      weak  
  52772     0.3993249339972596      weak  
  52829     0.41506533435818604      weak  
  52902     0.36684156000401036      weak  
  52912     0.5855027904956054      weak  
  52921     0.37218861745145876      weak  
  52928     0.7032383116666109      strong  
  52934     0.42291882498412586      weak  
  52947     0.5855027904956054      weak  
  53021     0.3704842428900845      weak  
