# searching chr1
# for transcription factor ASH1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  163785     0.5448692681644988      weak  
  163844     0.6340822493759032      weak  
  164032     0.5437524635396138      weak  
  164283     0.3584942845880962      weak  
  164589     0.41847326238339255      weak  
  164630     0.3879253711733018      weak  
  164687     0.40993299172250697      weak  
  165041     0.36138483773485747      weak  
  165128     0.43916699513861523      weak  
  165159     0.7139666272500328      strong  
  165314     0.5486138483773485      weak  
  165380     0.5672053606621995      weak  
  165806     0.39692550256208115      weak  
  166095     0.572986466955722      weak  
  166337     0.40907896465641824      weak  
  166840     1.0      strong  
  167029     0.48751806595716723      weak  
  167064     0.4331888056759951      weak  
  167065     0.44902115359348305      weak  
  167097     0.5540664827223755      weak  
  167326     0.7615293653921955      strong  
  167353     0.35382998291945866      weak  
  167527     0.4075022993036395      weak  
  167814     0.5741689659703061      weak  
  167836     0.7830114308238078      strong  
  167942     0.3674287215871763      weak  
  167989     0.45841545132045725      weak  
  168136     0.6483379319406122      weak  
  168198     0.3740638549467876      weak  
  168310     0.5990014452765733      weak  
  168361     0.5185258178951517      weak  
  168385     0.5714098016029431      weak  
  168538     0.5057154119038233      weak  
  169128     0.3648009459992116      weak  
  169317     0.5397451057679675      weak  
  169609     0.7015503875968991      strong  
  169745     0.8905531467612665      strong  
  169856     0.4452765733806332      weak  
  170666     0.5413217711207463      weak  
  170889     0.4661673893049534      weak  
  171172     0.45335698331362506      weak  
  171522     0.507686243594797      weak  
  171823     0.5890158980423071      weak  
  171907     0.4879779266850612      weak  
  172866     0.3548810931546446      weak  
  172888     0.6292865589278676      weak  
  173152     0.4070424385757456      weak  
  173323     0.5152410984101958      weak  
  173354     0.6465641834187361      weak  
  173438     0.3990934174221521      weak  
  174320     0.4063198002890553      weak  
  174469     0.351202207331494      weak  
  174735     0.42136381553015373      weak  
  174751     0.5695703586913677      weak  
  174946     0.48134279332545      weak  
  175021     0.5539350939429772      weak  
  175085     0.38917356457758506      weak  
  175521     0.6758638812245434      weak  
  175978     0.4353567205360661      weak  
  176304     0.3697937196163448      weak  
  176825     0.48738667717776896      weak  
  176873     0.6204835107081854      weak  
  177143     0.3985678623045592      weak  
  177264     0.5151097096307975      weak  
  177469     0.7369596636447246      strong  
  177511     0.6669294442254631      weak  
  177689     0.41847326238339255      weak  
  177781     0.7697411641045853      strong  
  177809     0.3804362107476022      weak  
  178444     0.49415319931677837      weak  
  178728     0.3906845355406648      weak  
  179002     0.5437524635396138      weak  
  179211     0.4465247667849165      weak  
  179295     0.7631060307449743      strong  
  179686     0.6374983576402574      weak  
  179725     0.6918276179214294      weak  
  179733     0.4100643805019051      weak  
  180554     0.49323347786099064      weak  
  180824     0.37058205229273417      weak  
  181092     0.51267901721193      weak  
  181229     0.3778084351596374      weak  
  181475     0.5667454999343057      weak  
  181509     0.3657863618446984      weak  
  181662     0.4268164498751807      weak  
  181844     0.36821705426356593      weak  
  181964     0.39935619498094854      weak  
  182042     0.40250952568650644      weak  
  182530     0.4524372618578374      weak  
  182587     0.3743923268952831      weak  
  183685     0.4017868873998161      weak  
  183697     0.7705951911706741      strong  
  183723     0.36801997109446855      weak  
  183791     0.5028248587570622      weak  
  184049     0.462094337143608      weak  
  184195     0.3801077387991066      weak  
  184267     0.3547497043752464      weak  
  184333     0.45315990014452767      weak  
  184473     0.4802259887005649      weak  
  184990     0.5957824201813164      weak  
  185404     0.416502430692419      weak  
  185480     0.3845749572986467      weak  
  185723     0.41150965707528575      weak  
  185806     0.3974510576796742      weak  
  185921     0.3801077387991066      weak  
  185950     0.4810143213769545      weak  
  186212     0.43844435685192484      weak  
  186492     0.6066876888713704      weak  
  186955     0.4998686112206016      weak  
  186975     0.4892918144790434      weak  
  187043     0.7999605833661805      strong  
  187048     0.36256733674944164      weak  
  187646     0.542307186966233      weak  
  187759     0.48042307186966227      weak  
  187844     0.51267901721193      weak  
  187879     0.6151622651425568      weak  
  188128     0.4904086191039285      weak  
  188396     0.3610563657863619      weak  
  188535     0.3801077387991066      weak  
  188601     0.3945605045329128      weak  
  188665     0.6913677571935357      weak  
  188713     0.37498357640257524      weak  
  188908     0.44172907633688085      weak  
  189124     0.4307581132571279      weak  
  189746     0.5448692681644988      weak  
  189767     0.3801077387991066      weak  
  189932     0.671790829063198      weak  
  190066     0.44113782682958874      weak  
  190293     0.3619103928524503      weak  
  190736     0.4975693075811325      weak  
  190741     0.46820391538562606      weak  
  190918     0.47602154775982136      weak  
  190923     0.5650374458021284      weak  
  191044     0.5465773222966759      weak  
  191366     0.40014452765733804      weak  
  191470     0.3722901064249114      weak  
  191583     0.553869399553278      weak  
  191652     0.40927604782551563      weak  
  191719     0.40191827617921433      weak  
  191978     0.42287478649323346      weak  
  192114     0.6034029693864142      weak  
  192182     0.8667717776901851      strong  
  192330     0.36657469452108793      weak  
  192686     0.4563132308500854      weak  
  192787     0.36966233083694644      weak  
  192907     0.355669425831034      weak  
  193881     0.8342530547891208      strong  
  194311     0.5739718828012088      weak  
  194944     0.5875706214689265      weak  
  194957     0.4499408750492708      weak  
  194968     0.5282485875706214      weak  
  195010     0.4249113125739062      weak  
  195301     0.5811325712784128      weak  
  195352     0.6328997503613191      weak  
  195450     0.5376428852975955      weak  
  195498     0.4353567205360661      weak  
  195815     0.36847983182236244      weak  
  196059     0.3561949809486269      weak  
  196963     0.3664433057416897      weak  
  197055     0.4850216791486006      weak  
  197288     0.4701747470765997      weak  
  198033     0.3829982919458678      weak  
  198256     0.6047168571803968      weak  
  198309     0.5134016554986204      weak  
  198328     0.509985547234266      weak  
  198426     0.4210353435816582      weak  
  198776     0.42964130863224287      weak  
  198977     0.3892392589672842      weak  
  199620     0.3603994218893706      weak  
  199772     0.5857968729470503      weak  
  200134     0.4163710419130206      weak  
  200290     0.3618446984627513      weak  
  200596     0.41847326238339255      weak  
  200616     0.4659046117461568      weak  
  200666     0.36125344895545924      weak  
  200924     0.4656418341873604      weak  
  201432     0.38628301143082383      weak  
  202024     0.47247405071606885      weak  
  202176     0.48587570621468923      weak  
  202187     0.8601366443305741      strong  
  202472     0.5562343975824464      weak  
  202703     0.5831690973590855      weak  
  202784     0.534555248981737      weak  
  202907     0.3554066482722375      weak  
  203402     0.42885297595585337      weak  
  203466     0.4916568125082118      weak  
  203547     0.39659703061358553      weak  
  203595     0.5158323479174878      weak  
  203853     0.3933780055183288      weak  
  204085     0.47832085139929054      weak  
  204104     0.451714623571147      weak  
  205699     0.5515044015241098      weak  
  205819     0.3870056497175141      weak  
  205954     0.3870056497175141      weak  
  205969     0.5515044015241098      weak  
  206104     0.5515044015241098      weak  
  206224     0.3870056497175141      weak  
  206239     0.5515044015241098      weak  
  206359     0.3870056497175141      weak  
  206374     0.5515044015241098      weak  
  206494     0.3870056497175141      weak  
  206884     0.3870056497175141      weak  
  207201     0.3954145315990015      weak  
  207285     0.40585993956116145      weak  
  207462     0.5623439758244646      weak  
  207480     0.3709762186309289      weak  
  207778     0.44757587702010243      weak  
  207804     0.3709762186309289      weak  
  207870     0.3604651162790698      weak  
  208977     0.45421101037971356      weak  
  209220     0.5165549862041782      weak  
  209387     0.6193010116936015      weak  
  209994     0.46859808172382084      weak  
  210105     0.3743923268952831      weak  
  210313     0.3788595453948233      weak  
  210358     0.351202207331494      weak  
  210588     0.4848902903692025      weak  
  210708     0.39659703061358553      weak  
  210946     0.7073971882801209      strong  
  210990     0.4433057416896597      weak  
  211090     0.4716857180396794      weak  
  211095     0.4768755748259099      weak  
  211593     0.3600709499408751      weak  
  211994     0.3553409538825384      weak  
  212423     0.6292865589278676      weak  
  212569     0.49034292471422947      weak  
  212670     0.5714098016029431      weak  
  212748     0.5672053606621995      weak  
  213128     0.731112862961503      strong  
  213217     0.731112862961503      strong  
  213299     0.5061095782420181      weak  
  213548     0.3523190119563789      weak  
  213737     0.6328997503613191      weak  
  214160     0.40934174221521474      weak  
  214489     0.6994481671265275      weak  
  214991     0.3754434371304691      weak  
  215048     0.9436999080278542      strong  
  215620     0.40868479831822346      weak  
  215997     0.36821705426356593      weak  
  216320     0.5182630403363554      weak  
  216625     0.6483379319406122      weak  
  216836     0.45874392326895275      weak  
  217281     0.36191039285245036      weak  
  217714     0.46498489029036916      weak  
  217892     0.42064117724346334      weak  
  218105     0.4163710419130206      weak  
  218308     0.3903560635921692      weak  
  218319     0.6531993167783472      weak  
  218412     0.41091840756799375      weak  
  218582     0.44304296413086325      weak  
  218814     0.47832085139929054      weak  
  218902     0.351202207331494      weak  
  218960     0.3685455262120615      weak  
  219273     0.47832085139929054      weak  
  219361     0.4306267244777296      weak  
  219404     0.5245040073577716      weak  
  219422     0.6531993167783472      weak  
  219606     0.383063986335567      weak  
  219666     0.48456181842070684      weak  
  219778     0.4202470109052687      weak  
  219826     0.4024438312968072      weak  
  219918     0.45447378793851      weak  
  220172     0.4656418341873604      weak  
  220226     0.4000131388779398      weak  
  220271     0.38812245434239906      weak  
  220299     0.568716331625279      weak  
  220701     0.45841545132045725      weak  
  220719     0.4465904611746157      weak  
  220922     0.4046117461568782      weak  
  221160     0.4656418341873604      weak  
  221343     0.447838654578899      weak  
  221639     0.3517277624490869      weak  
  221899     0.4536197608724214      weak  
  222105     0.40086716594402827      weak  
  222501     0.3649323347786099      weak  
  222573     0.5566942583103404      weak  
  222792     0.6905137301274471      weak  
  223285     0.47746682433320176      weak  
  223579     0.4285245040073578      weak  
  223636     0.6735645775850743      weak  
  224533     0.47746682433320176      weak  
  225248     0.7493759032978583      strong  
  225265     0.6837472079884377      weak  
  225306     0.35744317435291034      weak  
  225829     0.4121666009722769      weak  
  225935     0.6456444619629483      weak  
  226051     0.7616607541715937      strong  
  226144     0.40323216397319656      weak  
  226288     0.38884509262908945      weak  
  226525     0.4841019576928129      weak  
  226967     0.4982919458678228      weak  
  227285     0.6700170805413218      weak  
  227305     0.5582709236631191      weak  
  227364     0.5076862435947969      weak  
  227549     0.4069110497963474      weak  
  227757     0.5803442386020232      weak  
  227789     0.5228616476152936      weak  
  228183     0.3683484430429641      weak  
  228450     0.7697411641045853      strong  
  228555     0.44980948626987255      weak  
  228626     0.6895940086716593      weak  
  228821     0.422612008934437      weak  
  228928     0.6421626593088949      weak  
  229054     0.9379188017343318      strong  
  229075     0.40717382735514385      weak  
  229131     0.35770595191170673      weak  
  229208     0.633950860596505      weak  
  229658     0.49375903297858353      weak  
  229729     0.49415319931677837      weak  
  230075     0.37649454736565496      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1055
# The number of strong sites for the forwards direction is 68


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  231     0.4578898962028643      weak  
  312     0.503810274602549      weak  
  470     0.465904611746157      weak  
  525     0.462094337143608      weak  
  759     0.37294705032190256      weak  
  790     0.6181842070687164      weak  
  1003     0.47602154775982136      weak  
  1144     0.5377742740769937      weak  
  1168     0.4567730915779793      weak  
  1436     0.6193667060833005      weak  
  1492     0.5925633950860597      weak  
  1627     0.7128498226251478      strong  
  1729     0.35185915122848516      weak  
  1730     0.5235842859019841      weak  
  1786     0.43226908422020766      weak  
  1958     0.4849559847589015      weak  
  2015     0.3902903692024701      weak  
  2058     0.35172776244908693      weak  
  2067     0.48896334253054796      weak  
  2072     0.3800420444094074      weak  
  2084     0.627841282354487      weak  
  2154     0.5247667849165681      weak  
  2166     0.49172250689791097      weak  
  2225     0.6057679674155828      weak  
  2239     0.4378531073446328      weak  
  2325     0.41137826829588764      weak  
  2560     0.3985021679148601      weak  
  2626     0.4849559847589015      weak  
  2657     0.37366968860859284      weak  
  2679     0.4063198002890554      weak  
  2691     0.6527394560504534      weak  
  2786     0.5909210353435818      weak  
  2930     0.46800683221652883      weak  
  2948     0.3889107870187887      weak  
  2997     0.8180922349231377      strong  
  3088     0.4827880698988307      weak  
  3126     0.7225725923006175      strong  
  3245     0.3979766127972672      weak  
  3364     0.40204966495861255      weak  
  3499     0.4960583366180529      weak  
  3504     0.5601103665746946      weak  
  3585     0.5788332676389437      weak  
  3599     0.4553935093942977      weak  
  3666     0.3803705163579031      weak  
  3709     0.37294705032190256      weak  
  3802     0.38838523190119567      weak  
  4105     0.3724871895940087      weak  
  4157     0.4354224149257654      weak  
  4172     0.7458941006438052      strong  
  4249     0.36191039285245047      weak  
  4337     0.3986992510839575      weak  
  4372     0.7788726842727632      strong  
  4575     0.5190513730127447      weak  
  4640     0.4292471422940481      weak  
  4699     0.5739718828012087      weak  
  4752     0.7225725923006175      strong  
  4831     0.39495467087110764      weak  
  4968     0.5346209433714362      weak  
  5136     0.5031533307055578      weak  
  5168     0.42057548285376434      weak  
  5222     0.5360005255551176      weak  
  5307     0.6620680593877284      weak  
  5322     0.5413217711207463      weak  
  5393     0.39383786624622263      weak  
  5404     0.3950203652608068      weak  
  5594     0.6284982262514782      weak  
  5669     0.5097884640651689      weak  
  5698     0.4429772697411642      weak  
  5725     0.5686506372355801      weak  
  5771     0.5337669163053476      weak  
  5798     0.5515700959138091      weak  
  5880     0.4671528051504402      weak  
  5930     0.5706214689265537      weak  
  5954     0.36269872552883986      weak  
  5955     0.3552095651031402      weak  
  6032     0.40750229930363957      weak  
  6058     0.7435291026146368      strong  
  6179     0.47116016292208657      weak  
  6226     0.40395480225988706      weak  
  6254     0.4553278150045987      weak  
  6268     0.4062541058993563      weak  
  6284     0.5398764945473657      weak  
  6346     0.5721981342793325      weak  
  6433     0.7110760741032717      strong  
  6502     0.4067796610169492      weak  
  6531     0.5660885560373144      weak  
  6536     0.6433451583234793      weak  
  6575     0.3771514912626462      weak  
  6606     0.3820785704900802      weak  
  6675     0.39909341742215215      weak  
  6875     0.4015241098410196      weak  
  6902     0.7020102483247932      strong  
  7105     0.7163973196689003      strong  
  7125     0.3649980291683091      weak  
  7228     0.5384969123636841      weak  
  7243     0.36171330968335313      weak  
  7291     0.4326632505584024      weak  
  7345     0.43686769149914606      weak  
  7360     0.3926553672316385      weak  
  7493     0.38838523190119567      weak  
  7549     0.48548153987649467      weak  
  7664     0.3945605045329129      weak  
  7739     0.41137826829588764      weak  
  7796     0.405071606884772      weak  
  7878     0.3735382998291946      weak  
  7913     0.5601103665746946      weak  
  7933     0.4256996452502956      weak  
  7954     0.5764025752200762      weak  
  8024     0.47621863092891864      weak  
  8059     0.4957955590592564      weak  
  8105     0.6043883852319012      weak  
  8239     0.5624753646038629      weak  
  8261     0.3959400867165944      weak  
  8318     0.43450269346997766      weak  
  8424     0.38424648535015116      weak  
  8486     0.39278675601103674      weak  
  8552     0.646564183418736      weak  
  8622     0.4567730915779793      weak  
  8740     0.4354881093154645      weak  
  8771     0.4100643805019052      weak  
  8906     0.4707003021941926      weak  
  9005     0.5003284719484956      weak  
  9168     0.38089607147549603      weak  
  9255     0.3937721718565235      weak  
  9290     0.35291026146367105      weak  
  9428     0.45611614768098807      weak  
  9783     0.5667454999343057      weak  
  9898     0.45572198134279335      weak  
  9928     0.5122848508737354      weak  
  10006     0.6717908290631981      weak  
  10051     0.4224806201550388      weak  
  10087     0.5624753646038629      weak  
  10109     0.43975824464590724      weak  
  10139     0.4955984758901591      weak  
  10153     0.3662462225725923      weak  
  10198     0.4446853238733413      weak  
  10203     0.47602154775982136      weak  
  10263     0.3714360793588228      weak  
  10306     0.7550256208119828      strong  
  10434     0.48410195769281317      weak  
  10533     0.506569438969912      weak  
  10552     0.43627644199185395      weak  
  10593     0.3701221915648404      weak  
  10656     0.6996452502956247      weak  
  10730     0.37294705032190256      weak  
  11128     0.45066351333596116      weak  
  11137     0.6984627512810405      weak  
  11176     0.5744974379188018      weak  
  11226     0.6248193404283274      weak  
  11227     0.46248850348180265      weak  
  11295     0.619103928524504      weak  
  11304     0.5480882932597557      weak  
  11349     0.3714360793588228      weak  
  11408     0.5792274339771385      weak  
  11799     0.5715411903823414      weak  
  12056     0.5729864669557221      weak  
  12074     0.5104454079621601      weak  
  12227     0.627841282354487      weak  
  12404     0.4705032190250953      weak  
  12452     0.4310865852056235      weak  
  12500     0.5729864669557221      weak  
  12548     0.4015241098410196      weak  
  12596     0.4015241098410196      weak  
  12644     0.4015241098410196      weak  
  12692     0.4015241098410196      weak  
  12740     0.4015241098410196      weak  
  12788     0.5729864669557221      weak  
  12837     0.46275128104059926      weak  
  12902     0.35770595191170673      weak  
  13302     0.4656418341873605      weak  
  13447     0.442911575351465      weak  
  13483     0.3718959400867166      weak  
  13515     0.5750229930363948      weak  
  13594     0.361122060176061      weak  
  13750     0.4892918144790436      weak  
  13776     0.4412692156089871      weak  
  13780     0.39666272500328476      weak  
  13964     0.5490737091052424      weak  
  13977     0.5735120220733151      weak  
  14004     0.4707003021941926      weak  
  14051     0.37156746813822106      weak  
  14090     0.36381553015372486      weak  
  14144     0.3866114833793195      weak  
  14163     0.5214163710419131      weak  
  14256     0.37366968860859284      weak  
  14285     0.3603994218893707      weak  
  14326     0.3649980291683091      weak  
  14391     0.6260018394429117      weak  
  14401     0.36611483379319415      weak  
  14429     0.5912495072920773      weak  
  14447     0.3724871895940087      weak  
  14460     0.4292471422940481      weak  
  14480     0.6882801208776772      weak  
  14639     0.4827880698988307      weak  
  14660     0.37294705032190256      weak  
  14680     0.45880961765865197      weak  
  14715     0.5694389699119695      weak  
  14854     0.3813559322033899      weak  
  14872     0.37741426882144263      weak  
  14897     0.4067796610169492      weak  
  14915     0.6258704506635134      weak  
  14998     0.8146761266587834      strong  
  15098     0.5187229010642492      weak  
  15197     0.37426093811588484      weak  
  15215     0.6192353173039022      weak  
  15372     0.3674287215871765      weak  
  15377     0.4316121403232164      weak  
  15557     0.5333070555774536      weak  
  15567     0.4081592432006308      weak  
  15743     0.3734726054394955      weak  
  15777     0.361122060176061      weak  
  15789     0.47628432531861786      weak  
  15800     0.6260018394429117      weak  
  15809     0.4567730915779793      weak  
  15825     0.5604388385231902      weak  
  15843     0.4435028248587571      weak  
  15849     0.5901983970568915      weak  
  15864     0.4292471422940481      weak  
  16020     0.6160819865983446      weak  
  16234     0.6160819865983446      weak  
  16268     0.6895940086716595      weak  
  16461     0.37741426882144263      weak  
  16765     0.35507817632374195      weak  
  16777     0.6192353173039022      weak  
  16861     0.4147286821705427      weak  
  16969     0.6651556957035869      weak  
  17010     0.6081329654447512      weak  
  17020     0.44659046117461576      weak  
  17094     0.4634082249375903      weak  
  17282     0.35566942583103406      weak  
  17410     0.44553935093942987      weak  
  17488     0.6631191696229143      weak  
  17493     0.5969649191959008      weak  
  17502     0.39278675601103674      weak  
  17520     0.7583103402969387      strong  
  17609     0.46255419787150187      weak  
  17651     0.3857574563132309      weak  
  17822     0.37012219156484044      weak  
  17839     0.3646695572198135      weak  
  18330     0.6396005781106295      weak  
  18369     0.48088293259755616      weak  
  18532     0.3779398239390357      weak  
  18581     0.8520562343975826      strong  
  18822     0.42964130863224287      weak  
  19014     0.580147155432926      weak  
  19330     0.4167652082512154      weak  
  19518     0.42445145184601235      weak  
  19640     0.45086059650505844      weak  
  19732     0.35291026146367105      weak  
  19777     0.35527525949283933      weak  
  19856     0.4086847983182237      weak  
  19883     0.7016817763762975      strong  
  20018     0.39396925502562086      weak  
  20019     0.46248850348180265      weak  
  20033     0.49494153199316787      weak  
  20386     0.6701484693207201      weak  
  20510     0.5120220733149389      weak  
  20717     0.38923925896728423      weak  
  20817     0.4805544606490606      weak  
  20947     0.35993956116147685      weak  
  21041     0.5398764945473657      weak  
  21070     0.5547234266193667      weak  
  21087     0.3986992510839575      weak  
  21212     0.46761266587833406      weak  
  21396     0.401195637892524      weak  
  21555     0.3603994218893707      weak  
  21642     0.6202207331493892      weak  
  21653     0.6124031007751939      weak  
  21668     0.3943634213638156      weak  
  21674     0.3994218893706478      weak  
  21703     0.6838785967678361      weak  
  21905     0.5069636053081067      weak  
  21927     0.45999211667323614      weak  
  21983     0.48508737353829984      weak  
  22060     0.4310865852056235      weak  
  22268     0.5338983050847458      weak  
  22389     0.4979634739193274      weak  
  22414     0.4737879385100513      weak  
  22549     0.5476941269215609      weak  
  22726     0.45631323085008546      weak  
  22787     0.4517803179608462      weak  
  22876     0.4735908553409539      weak  
  22949     0.47516752069373275      weak  
  22960     0.5601103665746946      weak  
  23020     0.4707003021941926      weak  
  23070     0.5209565103140193      weak  
  23296     0.46255419787150187      weak  
  23311     0.35185915122848516      weak  
  23312     0.5235842859019841      weak  
  23323     0.4567730915779793      weak  
  23374     0.5084745762711864      weak  
  23404     0.557022730258836      weak  
  23477     0.5045986072789385      weak  
  23478     0.45007226382866905      weak  
  23628     0.39048745237156757      weak  
  23672     0.5417816318486401      weak  
  23730     0.4292471422940481      weak  
  23735     0.42110103797135723      weak  
  23748     0.3969911969517803      weak  
  23820     0.4224806201550388      weak  
  23988     0.7548942320325845      strong  
  24231     0.5715411903823414      weak  
  24488     0.35185915122848516      weak  
  24489     0.3562606753383262      weak  
  24574     0.4326632505584024      weak  
  24659     0.627841282354487      weak  
  24857     0.3912757850479569      weak  
  24905     0.4310865852056235      weak  
  24953     0.4015241098410196      weak  
  25002     0.46275128104059926      weak  
  25068     0.3746551044540797      weak  
  27584     0.5124162396531337      weak  
  27615     0.43345158323479177      weak  
  27711     0.4711601629220865      weak  
  27734     0.41288923925896737      weak  
  27756     0.4693864144002103      weak  
  27773     0.5490737091052424      weak  
  27786     0.4436999080278545      weak  
  27864     0.3674287215871765      weak  
  27963     0.44330574168965975      weak  
  28074     0.7691499145972935      strong  
  28142     0.7214557876757325      strong  
  28482     0.35770595191170673      weak  
  28483     0.4265536723163842      weak  
  28604     0.5845486795427671      weak  
  28655     0.6043883852319012      weak  
  28712     0.6432137695440809      weak  
  28726     0.3601366443305742      weak  
  28731     0.5660885560373144      weak  
  28943     0.4341742215214821      weak  
  28996     0.4521744842990409      weak  
  29254     0.38628301143082383      weak  
  29305     0.707397188280121      strong  
  29513     0.5353435816581265      weak  
  29624     0.6755354092760479      weak  
  29676     0.5413217711207463      weak  
  29692     0.3654578898962029      weak  
  29714     0.5104454079621601      weak  
  29785     0.3833924582840626      weak  
  29881     0.39383786624622263      weak  
  29987     0.4292471422940481      weak  
  30022     0.5907896465641835      weak  
  30031     0.5667454999343057      weak  
  30058     0.3579687294705033      weak  
  30092     0.36585205623439765      weak  
  30431     0.3914728682170543      weak  
  30628     0.3914728682170543      weak  
  30706     0.3787281566154251      weak  
  30707     0.3832610695046643      weak  
  30870     0.41683090264091444      weak  
  30891     0.5896728419392984      weak  
  30943     0.4093417422152148      weak  
  31113     0.4378531073446328      weak  
  31179     0.37294705032190256      weak  
  31272     0.401195637892524      weak  
  31311     0.5562343975824464      weak  
  31388     0.5628038365523584      weak  
  31458     0.35238470634607805      weak  
  31578     0.44435685192484564      weak  
  31659     0.3810274602548942      weak  
  31923     0.5342267770332414      weak  
  31945     0.44639337800551837      weak  
  31981     0.7163973196689003      strong  
  32088     0.5033504138746552      weak  
  32145     0.5185258178951518      weak  
  32562     0.38523190119563794      weak  
  32928     0.5225331756667981      weak  
  33017     0.6339508605965051      weak  
  33125     0.6102351859151229      weak  
  33458     0.5122848508737354      weak  
  33480     0.6402575220076206      weak  
  33678     0.35566942583103406      weak  
  33876     0.35028248587570626      weak  
  34047     0.3549467875443438      weak  
  34098     0.3706477466824334      weak  
  34224     0.472539745105768      weak  
  34263     0.7264485612928657      strong  
  34362     0.5080147155432927      weak  
  34619     0.37741426882144263      weak  
  34714     0.5582709236631194      weak  
  34722     0.46734988831953755      weak  
  34850     0.8081066876888715      strong  
  35136     0.35810011824990146      weak  
  35165     0.42064117724346345      weak  
  35385     0.39278675601103674      weak  
  35468     0.3577059519117068      weak  
  35553     0.4147943765602418      weak  
  35617     0.5080147155432927      weak  
  35721     0.3932466167389305      weak  
  35754     0.42721061621337547      weak  
  35797     0.6631191696229143      weak  
  35962     0.3779398239390357      weak  
  36310     0.6192353173039022      weak  
  36398     0.492839311522796      weak  
  36399     0.4509919852844568      weak  
  36498     0.43975824464590724      weak  
  36679     0.7077256602286166      strong  
  36689     0.5097884640651689      weak  
  36780     0.4086847983182237      weak  
  36855     0.4385757456313232      weak  
  36911     0.3820785704900802      weak  
  36972     0.3678885823150703      weak  
  37108     0.40369202470109056      weak  
  37109     0.4249770069636053      weak  
  37329     0.5538693995532783      weak  
  37348     0.5398764945473657      weak  
  37783     0.42550256208119824      weak  
  37811     0.6284982262514782      weak  
  37916     0.620680593877283      weak  
  37921     0.47510182630403364      weak  
  37980     0.5547234266193667      weak  
  38087     0.3528445670739719      weak  
  38525     0.4873866771777691      weak  
  38651     0.5885560373144134      weak  
  38675     0.5470371830245697      weak  
  38688     0.3513992905005913      weak  
  38792     0.6756667980554462      weak  
  38827     0.4553935093942977      weak  
  38846     0.4517803179608462      weak  
  38941     0.3772828800420444      weak  
  38957     0.3902903692024701      weak  
  39197     0.47621863092891864      weak  
  39236     0.5099198528445672      weak  
  39313     0.38648009459992116      weak  
  39416     0.44553935093942987      weak  
  39421     0.424254368676915      weak  
  39603     0.6284982262514782      weak  
  39618     0.36631191696229143      weak  
  39631     0.5791617395874392      weak  
  39647     0.4123636841413744      weak  
  39962     0.41683090264091444      weak  
  40113     0.511496518197346      weak  
  40384     0.3749178820128761      weak  
  40401     0.5065037445802129      weak  
  40925     0.9503350413874656      strong  
  41029     0.5721981342793325      weak  
  41084     0.6580607016160821      weak  
  41230     0.36480094599921165      weak  
  41331     0.4144002102220471      weak  
  41432     0.7230324530285115      strong  
  41462     0.45066351333596116      weak  
  41643     0.6164104585468402      weak  
  41656     0.4635396137169886      weak  
  41674     0.4446853238733413      weak  
  41788     0.4521744842990409      weak  
  41805     0.5065037445802129      weak  
  41840     0.3970568913414795      weak  
  41866     0.4521744842990409      weak  
  41904     0.5605702273025884      weak  
  41945     0.46380239127578515      weak  
  41977     0.4479043489685981      weak  
  42052     0.5788332676389437      weak  
  42096     0.3969911969517803      weak  
  42195     0.46380239127578515      weak  
  42212     0.3579687294705033      weak  
  42242     0.48508737353829984      weak  
  42360     0.47628432531861786      weak  
  42427     0.4310865852056235      weak  
  42518     0.5859282617264485      weak  
  42569     0.5515700959138091      weak  
  42650     0.6518854289843649      weak  
  42659     0.6126001839442912      weak  
  42725     0.43732755222703984      weak  
  42895     0.47976612797267115      weak  
  43135     0.5201681776376298      weak  
  43136     0.48285376428852983      weak  
  43181     0.6698856917619236      weak  
  43192     0.3682827486532651      weak  
  43223     0.5618841150965708      weak  
  43246     0.4180134016554987      weak  
  43490     0.3880567599527001      weak  
  43547     0.5486138483773486      weak  
  43597     0.7412954933648667      strong  
  43789     0.4446853238733413      weak  
  43817     0.4519117067402444      weak  
  43882     0.45611614768098807      weak  
  43954     0.4783208513992905      weak  
  44060     0.40645118906845357      weak  
  44177     0.4705032190250953      weak  
  44206     0.4465247667849167      weak  
  44281     0.4210353435816582      weak  
  44403     0.4249113125739062      weak  
  44432     0.36670608330048626      weak  
  44447     0.4013270266719222      weak  
  44536     0.35376428852975955      weak  
  44596     0.4779266850610959      weak  
  44623     0.35461831559584817      weak  
  44730     0.3795164892918145      weak  
  44771     0.3683484430429641      weak  
  44905     0.6838785967678361      weak  
  44965     0.4501379582183682      weak  
  45046     0.5235842859019841      weak  
  45455     0.5687163316252792      weak  
  45561     0.6248193404283274      weak  
  45664     0.5031533307055578      weak  
  45801     0.5120220733149389      weak  
  45819     0.4469846275128105      weak  
  45829     0.3560635921692288      weak  
  45882     0.3795821836815136      weak  
  46221     0.35987386677177774      weak  
  46292     0.6226514255682566      weak  
  46632     0.3816844041518855      weak  
