# searching chr1
# for transcription factor FKH2
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  82903     0.37167721960335826      weak  
  82905     0.3505062620289531      weak  
  82907     0.3713425009065298      weak  
  82927     0.5023569774901675      weak  
  82939     0.41332180413377584      weak  
  82941     0.3771442916515577      weak  
  82952     0.40043513430587696      weak  
  82953     0.35123148587208164      weak  
  82962     0.36936208195029424      weak  
  82977     0.36495495244205184      weak  
  82985     0.434297509135031      weak  
  83005     0.5323979805305289      weak  
  83040     0.5520069175197343      weak  
  83041     0.4436696326462301      weak  
  83059     0.4113413851775403      weak  
  83060     0.49926082954450357      weak  
  83098     0.4993445092187106      weak  
  83112     0.36897157680399423      weak  
  83117     0.46213494742127126      weak  
  83127     0.3609104348553735      weak  
  83162     0.5768876739839891      weak  
  83171     0.4912275808206185      weak  
  83192     0.38149563471032877      weak  
  83198     0.41145295807648313      weak  
  83204     0.41145295807648313      weak  
  83220     0.3949680622576775      weak  
  83230     0.42330757858916057      weak  
  83232     0.38595855066804263      weak  
  83238     0.41792418621516825      weak  
  83240     0.45334858162952213      weak  
  83248     0.3598504923154165      weak  
  83269     0.5738194192630609      weak  
  83282     0.46115868455552134      weak  
  83305     0.3639507963515662      weak  
  83306     0.4394856489358734      weak  
  83324     0.4320660511561741      weak  
  83341     0.6349892611084765      weak  
  83350     0.3663217204541016      weak  
  83391     0.42261024797076785      weak  
  83392     0.4256227162422247      weak  
  83401     0.4108114139075618      weak  
  83428     0.38788318317480674      weak  
  83461     0.4468494602661013      weak  
  83467     0.4984519260271679      weak  
  83498     0.3553596831329669      weak  
  83511     0.38637694903907843      weak  
  83531     0.46570528018744234      weak  
  83532     0.3565311985718668      weak  
  83533     0.3888873392652924      weak  
  83547     0.36821845973613004      weak  
  83554     0.4360826755181166      weak  
  83566     0.4877130345039188      weak  
  83593     0.443585952972023      weak  
  83603     0.4696940113246491      weak  
  83619     0.5264567236618225      weak  
  83691     0.3633929318568519      weak  
  83693     0.35089676717525314      weak  
  83705     0.4372820841817522      weak  
  83707     0.40567906055619085      weak  
  83718     0.5506122562829487      weak  
  83724     0.38330869431814996      weak  
  83732     0.4709492064377562      weak  
  83741     0.39519120805556324      weak  
  83767     0.47368274246185593      weak  
  83768     0.3598504923154165      weak  
  83773     0.35725642241499533      weak  
  83789     0.3958327522244846      weak  
  83794     0.4460126635240299      weak  
  83805     0.4435301665225516      weak  
  83812     0.4694150790772921      weak  
  83839     0.48258068115254793      weak  
  83865     0.6641655741820309      weak  
  83893     0.3709798889849655      weak  
  83905     0.6335667066469554      weak  
  83917     0.5120917129229309      weak  
  83918     0.3818861398566288      weak  
  83934     0.4945468745641682      weak  
  83948     0.4957741764525395      weak  
  83972     0.5976402331873587      weak  
  83975     0.3956653928760703      weak  
  83989     0.39153719561518496      weak  
  83997     0.5004602382081391      weak  
  83999     0.4264037265348246      weak  
  84016     0.45613790410309324      weak  
  84071     0.3602688906864521      weak  
  84081     0.4777272600485341      weak  
  84082     0.42793785389528877      weak  
  84090     0.46034978103818586      weak  
  84106     0.7500488131432873      strong  
  84125     0.4162784859557613      weak  
  84127     0.3994309782153915      weak  
  84167     0.3726255892443725      weak  
  84178     0.37237455022175103      weak  
  84189     0.5667903266296616      weak  
  84200     0.4644221918495997      weak  
  84302     0.7203425287997544      strong  
  84326     0.48018186382527683      weak  
  84340     0.4002119885079914      weak  
  84343     0.4596803436445286      weak  
  84383     0.3631418928342305      weak  
  84388     0.4077431591866335      weak  
  84404     0.3946891300103204      weak  
  84514     0.501241248500739      weak  
  84521     0.46615157178321376      weak  
  84522     0.5734847005662324      weak  
  84567     0.48944241443753295      weak  
  84643     0.385735404870157      weak  
  84701     0.4852863239519119      weak  
  84742     0.45136816267328667      weak  
  84744     0.5500264985634987      weak  
  84772     0.36746534266826575      weak  
  84778     0.4383978131711806      weak  
  84797     0.42556692979275323      weak  
  84801     0.42570639591643183      weak  
  84802     0.5529831803854842      weak  
  84803     0.5467072048199492      weak  
  84813     0.4052327689604195      weak  
  84846     0.5084934869320241      weak  
  84856     0.5783381216702461      weak  
  84862     0.5499707121140273      weak  
  84874     0.47622102591280563      weak  
  84886     0.5949345903879947      weak  
  84900     0.37351817243591523      weak  
  84945     0.43463222783185956      weak  
  84991     0.6775543220551726      weak  
  84995     0.536275138768793      weak  
  85023     0.3692226158266157      weak  
  85041     0.3854564726227998      weak  
  85051     0.38208139242977873      weak  
  85053     0.36729798331985153      weak  
  85056     0.4849237120303478      weak  
  85088     0.5305291344732364      weak  
  85094     0.5769434604334607      weak  
  85107     0.392597138155142      weak  
  85109     0.6622130484505312      weak  
  85124     0.5506122562829487      weak  
  85126     0.38897101893949954      weak  
  85159     0.3786505257872862      weak  
  85206     0.3690831497029371      weak  
  85233     0.36509441856573027      weak  
  85268     0.5550193857911914      weak  
  85321     0.5260662185155226      weak  
  85363     0.3646760201946947      weak  
  85423     0.6335667066469554      weak  
  85457     0.3886641934674066      weak  
  85509     0.35357451674988144      weak  
  85510     0.3524030013109815      weak  
  85534     0.546818777718892      weak  
  85560     0.4635296086580569      weak  
  85583     0.4980056344313965      weak  
  85701     0.3788736715851719      weak  
  85703     0.38793896962427815      weak  
  85709     0.35720063596552387      weak  
  85716     0.3629187470363449      weak  
  85721     0.46682100917687075      weak  
  85723     0.438648852193802      weak  
  85727     0.40065828010376264      weak  
  85748     0.45725363309252176      weak  
  85750     0.39904047306909135      weak  
  85766     0.4226660344202393      weak  
  85790     0.5075451172910098      weak  
  85800     0.6502468550389109      weak  
  85808     0.5329279518005076      weak  
  85812     0.527265627179158      weak  
  85828     0.4922596301358398      weak  
  85829     0.5869571281135811      weak  
  85830     0.47273437282084174      weak  
  85840     0.4990934701960893      weak  
  85842     0.37862263256255047      weak  
  85883     0.5255362472455439      weak  
  85885     0.4187609829572396      weak  
  85894     0.37831580709045765      weak  
  85895     0.37717218487629345      weak  
  85937     0.5333742433962788      weak  
  85956     0.5974449806142086      weak  
  85973     0.4502524336838581      weak  
  85987     0.3511756994226101      weak  
  86043     0.5827731444032244      weak  
  86048     0.36665643915093016      weak  
  86059     0.4786477364648125      weak  
  86082     0.4089704610750048      weak  
  86090     0.6026052271903153      weak  
  86125     0.621321580987978      weak  
  86145     0.36782795458983003      weak  
  86147     0.42481381272488905      weak  
  86162     0.35176145714206014      weak  
  86163     0.5410727734233354      weak  
  86164     0.3690831497029371      weak  
  86180     0.3953864606287132      weak  
  86182     0.4488577724470726      weak  
  86184     0.6087696298569076      weak  
  86196     0.545061504560542      weak  
  86202     0.5857298262252097      weak  
  86203     0.47365484923712015      weak  
  86216     0.43505062620289525      weak  
  86252     0.4806281554210481      weak  
  86253     0.44252601043206596      weak  
  86283     0.47407324760815595      weak  
  86304     0.503277453906446      weak  
  86313     0.4582577891830073      weak  
  86328     0.43968090150902334      weak  
  86330     0.6286296058687343      weak  
  86375     0.5835541546958243      weak  
  86377     0.4365847535633594      weak  
  86387     0.3650944185657304      weak  
  86394     0.49605310869989666      weak  
  86408     0.5126216841929093      weak  
  86415     0.5685475997880113      weak  
  86421     0.36367186410420904      weak  
  86426     0.44007140665532335      weak  
  86462     0.5261498981897296      weak  
  86476     0.47702992943014133      weak  
  86488     0.4798471451284482      weak  
  86492     0.45290229003375077      weak  
  86494     0.4012998242726841      weak  
  86498     0.5139047725307522      weak  
  86499     0.395609606426599      weak  
  86508     0.42595743493905314      weak  
  86512     0.3931271094251206      weak  
  86514     0.6403447602577332      weak  
  86574     0.45566371928258625      weak  
  86577     0.38933363086106376      weak  
  86618     0.5003765585339319      weak  
  86628     0.593930434297509      weak  
  86643     0.5566650860505982      weak  
  86657     0.4149953976179186      weak  
  86679     0.44177289336420167      weak  
  86703     0.3711472483333797      weak  
  86713     0.5780870826476248      weak  
  86731     0.7271205824105323      strong  
  86738     0.3570053833923739      weak  
  86768     0.5978633789852444      weak  
  86769     0.4523723187637723      weak  
  86795     0.3969484812139131      weak  
  86830     0.4810465537920839      weak  
  86853     0.5360519929709072      weak  
  86869     0.3594878803938522      weak  
  86924     0.47873141613901976      weak  
  86933     0.6010432066051155      weak  
  86943     0.36902736325346563      weak  
  86948     0.5104460126635241      weak  
  87001     0.37254190957016536      weak  
  87014     0.40124403782321266      weak  
  87018     0.4006861733284985      weak  
  87035     0.4094446458955119      weak  
  87040     0.4365010738891522      weak  
  87042     0.38526122004964986      weak  
  87046     0.46124236422972853      weak  
  87062     0.42952776770522433      weak  
  87114     0.4312571476388385      weak  
  87140     0.45041979303227225      weak  
  87182     0.36646118657778015      weak  
  87183     0.5276003458759866      weak  
  87192     0.5091071378762098      weak  
  87205     0.40272237873420536      weak  
  87241     0.43014141864941      weak  
  87266     0.4546874564168361      weak  
  87273     0.5874870993835596      weak  
  87285     0.38514964715070704      weak  
  87299     0.3573401020892026      weak  
  87308     0.35555493570611685      weak  
  87312     0.4918133385400685      weak  
  87333     0.4835848372430336      weak  
  87334     0.7322529357619033      strong  
  87348     0.4009372123511198      weak  
  87368     0.3941870519650776      weak  
  87385     0.4723996541240132      weak  
  87402     0.5329558450252434      weak  
  87405     0.4344090820339739      weak  
  87432     0.4257063959164318      weak  
  87434     0.3882179018716353      weak  
  87457     0.5502217511366488      weak  
  87467     0.3596552397422665      weak  
  87504     0.4776156871495913      weak  
  87563     0.4848121391314048      weak  
  87579     0.47636049203648423      weak  
  87585     0.36096622130484496      weak  
  87586     0.46057292683607143      weak  
  87596     0.43449276170818096      weak  
  87600     0.45474324286630763      weak  
  87601     0.3566706646955454      weak  
  87621     0.591420044071295      weak  
  87655     0.6701068310507375      weak  
  87673     0.5011296756017962      weak  
  87716     0.7467853058492091      strong  
  87762     0.39039357340102077      weak  
  87764     0.39226241945831347      weak  
  87766     0.38788318317480674      weak  
  87777     0.4550221751136648      weak  
  87803     0.5628573819419261      weak  
  87805     0.41033722908705467      weak  
  87807     0.4886335109201973      weak  
  87809     0.4388998912164234      weak  
  87813     0.4309782153914813      weak  
  87815     0.5223006331762013      weak  
  87817     0.4445343226130372      weak  
  87855     0.43513430587710233      weak  
  87888     0.3735181724359153      weak  
  87924     0.3891104850631781      weak  
  87951     0.4095562187944548      weak  
  87975     0.6137067306351286      weak  
  88004     0.3928202839530278      weak  
  88030     0.4346601210565953      weak  
  88049     0.457616245014086      weak  
  88081     0.44991771498702954      weak  
  88111     0.37859473933781473      weak  
  88121     0.4733480237650274      weak  
  88128     0.5217148754567514      weak  
  88138     0.38146774148559315      weak  
  88162     0.4235865108365177      weak  
  88177     0.485872081671362      weak  
  88201     0.5752698669493179      weak  
  88220     0.3706451702881369      weak  
  88233     0.35050626202895313      weak  
  88245     0.3858190845443641      weak  
  88246     0.35764692756129535      weak  
  88262     0.5148531421717664      weak  
  88266     0.7613455691612505      strong  
  88277     0.8183314272963095      strong  
  88285     0.3759169897631865      weak  
  88286     0.36740955621879445      weak  
  88353     0.3831413349697358      weak  
  88371     0.4205740425650608      weak  
  88380     0.43058771024518133      weak  
  88398     0.5044768625700816      weak  
  88410     0.5088560988535883      weak  
  88454     0.3761401355610721      weak  
  88476     0.35519232378455273      weak  
  88485     0.357479568212881      weak  
  88491     0.6868706591169003      weak  
  88498     0.35114780619787445      weak  
  88500     0.5559119689827339      weak  
  88537     0.4095841120191904      weak  
  88538     0.3948564893587347      weak  
  88548     0.367353769769323      weak  
  88552     0.45198181361747225      weak  
  88557     0.5010181027028533      weak  
  88581     0.5755487991966749      weak  
  88600     0.48902401606649737      weak  
  88614     0.4496387827396725      weak  
  88625     0.37240244344648676      weak  
  88693     0.48238542857939787      weak  
  88694     0.4812418063652338      weak  
  88703     0.37282084181752245      weak  
  88704     0.5669855792028116      weak  
  88707     0.3983989289001701      weak  
  88719     0.3993472985411843      weak  
  88740     0.3769211458536721      weak  
  88749     0.49421215586733974      weak  
  88768     0.40492594348832656      weak  
  88792     0.5492175950461631      weak  
  88798     0.4071574014671836      weak  
  88799     0.6563833644807675      weak  
  88805     0.35045047557948167      weak  
  88822     0.41184346322278315      weak  
  88841     0.3511756994226102      weak  
  88848     0.7494630554238373      strong  
  88849     0.37142618058073684      weak  
  88860     0.36888789712978715      weak  
  88862     0.8284566678753729      strong  
  88891     0.3650107388915232      weak  
  88898     0.3786784190120219      weak  
  88922     0.45627737022677173      weak  
  88932     0.5443641739421493      weak  
  88944     0.36958522774817987      weak  
  88961     0.4891634821901759      weak  
  88970     0.4471841789629297      weak  
  89009     0.40816155755766914      weak  
  89018     0.38763214415218533      weak  
  89019     0.5505564698334774      weak  
  89020     0.39616747092131316      weak  
  89025     0.3838665588128643      weak  
  89037     0.3512035926473459      weak  
  89070     0.4270173774790103      weak  
  89088     0.3793757496304147      weak  
  89151     0.4586761875540431      weak  
  89214     0.3941033722908705      weak  
  89244     0.43990404730690896      weak  
  89253     0.4380909876990878      weak  
  89281     0.3740760369306295      weak  
  89286     0.5227469247719729      weak  
  89294     0.5142673844523163      weak  
  89305     0.39533067417924184      weak  
  89310     0.3703662380407798      weak  
  89349     0.3681905665113944      weak  
  89351     0.5358288471730216      weak  
  89353     0.4642827257259211      weak  
  89397     0.5651446263702545      weak  
  89427     0.350701514602103      weak  
  89439     0.4860115477950404      weak  
  89447     0.5607932833114835      weak  
  89452     0.4793171738584696      weak  
  89453     0.3914535159409778      weak  
  89454     0.36434130149786614      weak  
  89459     0.4547990293157791      weak  
  89465     0.47755990070011983      weak  
  89503     0.35993417198962363      weak  
  89505     0.4048422638141195      weak  
  89507     0.5828847173021673      weak  
  89557     0.4542132715963291      weak  
  89563     0.3965579760676131      weak  
  89588     0.41655741820311837      weak  
  89597     0.36858107165769427      weak  
  89641     0.45306964938216493      weak  
  89655     0.6464254832501185      weak  
  89662     0.4647848037711638      weak  
  89702     0.5707790577668682      weak  
  89714     0.4305319237957099      weak  
  89725     0.4379515215754093      weak  
  89726     0.35346294385093857      weak  
  89731     0.5927589188586091      weak  
  89741     0.4108114139075617      weak  
  89790     0.4636411815569996      weak  
  89794     0.416111126607347      weak  
  89795     0.3747454743242866      weak  
  89806     0.5270982678307438      weak  
  89847     0.5293855122590722      weak  
  89870     0.4486625198739226      weak  
  89879     0.6146829935008785      weak  
  89884     0.42420016178070347      weak  
  89890     0.35477392541351704      weak  
  89943     0.5017433265459817      weak  
  89944     0.3679674207135087      weak  
  89961     0.36319767928370195      weak  
  89988     0.49948397534238925      weak  
  90024     0.6160497615129283      weak  
  90031     0.36336503863211617      weak  
  90057     0.35636383922345266      weak  
  90086     0.5593428356252265      weak  
  90087     0.3580932191570667      weak  
  90091     0.5452846503584279      weak  
  90122     0.5728989428467824      weak  
  90145     0.48411480851301203      weak  
  90166     0.41379598895428293      weak  
  90175     0.5811274441438173      weak  
  90186     0.6487406209031825      weak  
  90223     0.4373657638559594      weak  
  90231     0.5830799698753171      weak  
  90237     0.42166187832975355      weak  
  90238     0.36492705921731605      weak  
  90277     0.3679116342640371      weak  
  90310     0.3710077822097012      weak  
  90315     0.3783715935399291      weak  
  90316     0.49741987671194654      weak  
  90317     0.4546037767426291      weak  
  90341     0.5378371593539927      weak  
  90342     0.643468801428133      weak  
  90343     0.4281331064684388      weak  
  90355     0.4135728431563973      weak  
  90385     0.5145463166996737      weak  
  90424     0.3531840116035814      weak  
  90434     0.3718724721765082      weak  
  90441     0.4139354550779615      weak  
  90486     0.5618253326267049      weak  
  90488     0.3769211458536721      weak  
  90495     0.4506708320548938      weak  
  90510     0.4371147248333379      weak  
  90512     0.6381969819530835      weak  
  90522     0.38406181138601425      weak  
  90530     0.4866251987392262      weak  
  90552     0.3987615408217344      weak  
  90593     0.3864048422638141      weak  
  90642     0.3607988619564307      weak  
  90655     0.49440740844048964      weak  
  90683     0.5045047557948174      weak  
  90696     0.36855317843295854      weak  
  90713     0.571197456137904      weak  
  90714     0.5228863908956514      weak  
  90726     0.45973613009400005      weak  
  90730     0.3901983208278708      weak  
  90735     0.4340743633371453      weak  
  90762     0.4098630442665476      weak  
  90773     0.36093832808010934      weak  
  90777     0.45357172742740776      weak  
  90783     0.4126523667401188      weak  
  90807     0.4199324983961395      weak  
  90865     0.508493486932024      weak  
  90867     0.3709798889849655      weak  
  90891     0.4658168530863852      weak  
  90900     0.3776463696968006      weak  
  90905     0.45379487322529355      weak  
  90915     0.6464533764748541      weak  
  90924     0.6130651864662072      weak  
  90954     0.5218822348051657      weak  
  90966     0.3829460823965858      weak  
  90976     0.3689715768039943      weak  
  90990     0.5602354188167692      weak  
  91002     0.40341970935259824      weak  
  91027     0.3877995035005996      weak  
  91038     0.41644584530417555      weak  
  91039     0.3909514378957351      weak  
  91040     0.6520320214219966      weak  
  91077     0.35898580234860944      weak  
  91108     0.440880310172659      weak  
  91117     0.5106970516861453      weak  
  91140     0.5637220719087332      weak  
  91146     0.8300744749100442      strong  
  91147     0.41326601768430443      weak  
  91156     0.378483166438872      weak  
  91205     0.523304789266687      weak  
  91221     0.5064851747510528      weak  
  91230     0.5832194359989957      weak  
  91265     0.44244233075785877      weak  
  91266     0.4338791107639954      weak  
  91276     0.36484337954310886      weak  
  91278     0.43666843323756654      weak  
  91290     0.6787258374940727      weak  
  91308     0.36116147387799497      weak  
  91318     0.4407408440489805      weak  
  91328     0.43984826085743756      weak  
  91338     0.41870519650776816      weak  
  91344     0.43418593623608825      weak  
  91361     0.5024406571643746      weak  
  91420     0.3740760369306294      weak  
  91433     0.42124347995871797      weak  
  91437     0.3554154695824384      weak  
  91438     0.4648684834453711      weak  
  91476     0.4240328024322892      weak  
  91493     0.4487461995481296      weak  
  91503     0.5074056511673314      weak  
  91504     0.378957351259379      weak  
  91517     0.47594209366544854      weak  
  91529     0.5695238626537613      weak  
  91530     0.4886335109201974      weak  
  91548     0.37761847647206487      weak  
  91551     0.3854006861733284      weak  
  91575     0.49281749463055413      weak  
  91593     0.42155030543081085      weak  
  91617     0.49608100192463245      weak  
  91626     0.5526484616886557      weak  
  91644     0.35329558450252424      weak  
  91657     0.43834202672170924      weak  
  91659     0.4509776575269865      weak  
  91674     0.6087138434074362      weak  
  91682     0.401690329418984      weak  
  91721     0.6151571783213857      weak  
  91723     0.47702992943014133      weak  
  91752     0.4140191347521686      weak  
  91775     0.3579537530333881      weak  
  91811     0.518284008814259      weak  
  91821     0.3680789936124515      weak  
  91848     0.5899417031603021      weak  
  91885     0.5124822180692309      weak  
  91890     0.37945942930462184      weak  
  91901     0.4081615575576692      weak  
  91908     0.386795347410114      weak  
  91917     0.5628015954924548      weak  
  91947     0.45887144012719305      weak  
  91959     0.5002649856349891      weak  
  91963     0.5217427686814873      weak  
  91967     0.5873197400351453      weak  
  91979     0.5456193690552564      weak  
  92049     0.5387018493207999      weak  
  92066     0.3623329893168949      weak  
  92103     0.39644640316867025      weak  
  92118     0.5724247580262752      weak  
  92126     0.43340492594348823      weak  
  92133     0.4844495272098407      weak  
  92135     0.6212379013137708      weak  
  92149     0.365317564363616      weak  
  92154     0.46316699673649264      weak  
  92169     0.46288806448913555      weak  
  92206     0.617723354997071      weak  
  92231     0.6753786505257872      weak  
  92244     0.5688823184848399      weak  
  92334     0.3960001115728989      weak  
  92344     0.6289922177902986      weak  
  92363     0.38328080109341434      weak  
  92365     0.5378929458034643      weak  
  92379     0.49103232824746856      weak  
  92438     0.4090262475244762      weak  
  92463     0.4850073917045547      weak  
  92470     0.42643161975956023      weak  
  92476     0.3566148782460739      weak  
  92521     0.39167666173886356      weak  
  92534     0.5819921341106244      weak  
  92535     0.6064823854285792      weak  
  92545     0.41803575911411106      weak  
  92573     0.43569217037181657      weak  
  92620     0.5368330032635072      weak  
  92621     0.45683523472148607      weak  
  92635     0.41926306100248245      weak  
  92650     0.38026833282195743      weak  
  92651     0.40754790661348356      weak  
  92666     0.407408440489805      weak  
  92675     0.499316615993975      weak  
  92701     0.4458174109508799      weak  
  92726     0.6593121530780173      weak  
  92727     0.39482859613399895      weak  
  92749     0.3534350506262029      weak  
  92750     0.4984519260271679      weak  
  92761     0.4839753423893336      weak  
  92822     0.3848149284538785      weak  
  92824     0.6334830269727482      weak  
  92841     0.4405734847005662      weak  
  92869     0.4292767286826029      weak  
  92880     0.5903879947560735      weak  
  92901     0.3958048589997489      weak  
  92914     0.37851105966360765      weak  
  92933     0.39842682212490577      weak  
  92942     0.48188335053415504      weak  
  92966     0.3668516917240801      weak  
  92977     0.6111405539594431      weak  
  92978     0.6067613176759364      weak  
  93028     0.37647485425790067      weak  
  93034     0.5180050765669018      weak  
  93052     0.4297788067278458      weak  
  93075     0.3810772363392931      weak  
  93128     0.4149396111684471      weak  
  93153     0.41231764804329024      weak  
  93184     0.3817187805082145      weak  
  93242     0.47892666871216966      weak  
  93279     0.5867897687651669      weak  
  93295     0.38752057125324246      weak  
  93310     0.3910072243452066      weak  
  93315     0.43781205545173074      weak  
  93316     0.35184513681626717      weak  
  93334     0.5500264985634987      weak  
  93344     0.5175308917463947      weak  
  93362     0.47189757607877036      weak  
  93375     0.4031686703299768      weak  
  93376     0.39653008284287744      weak  
  93377     0.42760313519846027      weak  
  93398     0.4711165657861704      weak  
  93408     0.637862263256255      weak  
  93413     0.4334607123929597      weak  
  93461     0.3758333100889793      weak  
  93511     0.6644445064293881      weak  
  93538     0.4771693955538199      weak  
  93552     0.3850380742517642      weak  
  93569     0.39619536414604883      weak  
  93573     0.5392039273660427      weak  
  93574     0.4209366544866252      weak  
  93583     0.6080444060137792      weak  
  93584     0.4004630275306128      weak  
  93595     0.6654486625198738      weak  
  93604     0.35039468913001026      weak  
  93605     0.3863769490390784      weak  
  93613     0.5657582773144402      weak  
  93614     0.3551086441103456      weak  
  93646     0.3751638726953222      weak  
  93667     0.5628015954924548      weak  
  93687     0.39376865359404195      weak  
  93705     0.42470223982594624      weak  
  93706     0.4284678251652673      weak  
  93721     0.4964436138461966      weak  
  93733     0.35385344899723853      weak  
  93749     0.3791247106077933      weak  
  93754     0.5191765920058017      weak  
  93759     0.48757356838024035      weak  
  93774     0.3999609494853699      weak  
  93775     0.4366963264623022      weak  
  93776     0.3548854983124599      weak  
  93811     0.3609383280801092      weak  
  93865     0.371119355108644      weak  
  93897     0.38620958969066405      weak  
  93907     0.4218013444534322      weak  
  93920     0.43281916822403826      weak  
  93939     0.4940726897436612      weak  
  93972     0.3939639061671919      weak  
  93983     0.44464589551198      weak  
  94059     0.38947309698474236      weak  
  94117     0.6858943962511505      weak  
  94124     0.380128866698279      weak  
  94193     0.367158517196173      weak  
  94194     0.547014030292042      weak  
  94195     0.4286630777384172      weak  
  94196     0.39806421020334154      weak  
  94201     0.3872974254553569      weak  
  94233     0.4273799894005745      weak  
  94235     0.4241164821064963      weak  
  94297     0.456361049900979      weak  
  94360     0.7980809461381828      strong  
  94375     0.3916208752893922      weak  
  94384     0.5692170371816685      weak  
  94392     0.47231597444980605      weak  
  94403     0.39078407854732083      weak  
  94404     0.43212183760564565      weak  
  94427     0.35775850046023816      weak  
  94448     0.48433795431089793      weak  
  94458     0.500181305960782      weak  
  94465     0.5842235920894814      weak  
  94492     0.35622437309977395      weak  
  94494     0.5648656941228973      weak  
  94505     0.5206549329167944      weak  
  94506     0.40933307299656907      weak  
  94532     0.42860729128894587      weak  
  94567     0.4783688042174555      weak  
  94604     0.37549859139215075      weak  
  94633     0.4713118183593204      weak  
  94667     0.3852054336001784      weak  
  94682     0.5271261610554795      weak  
  94683     0.6053108699896794      weak  
  94707     0.5286602884159437      weak  
  94741     0.44863462664918674      weak  
  94756     0.5474603218878134      weak  
  94757     0.3941033722908706      weak  
  94765     0.4517586678195865      weak  
  94788     0.40888678140079765      weak  
  94821     0.5693843965300827      weak  
  94830     0.6135393712867143      weak  
  94850     0.484505313659312      weak  
  94851     0.40966779169339756      weak  
  94856     0.3758890965384507      weak  
  94864     0.3928202839530277      weak  
  94872     0.473571169562913      weak  
  94892     0.5204317871189088      weak  
  94906     0.4699450503472705      weak  
  94916     0.4751052969233773      weak  
  94944     0.4012998242726841      weak  
  94946     0.5788123064907533      weak  
  94963     0.37349027921117955      weak  
  94968     0.3631976792837019      weak  
  95002     0.5970823686926443      weak  
  95003     0.3568938104934311      weak  
  95008     0.49789406153245364      weak  
  95019     0.5607653900867479      weak  
  95038     0.526986694931801      weak  
  95068     0.5187860868595018      weak  
  95100     0.4424702239825945      weak  
  95118     0.35036679590527453      weak  
  95131     0.4089425678502691      weak  
  95143     0.45627737022677173      weak  
  95161     0.3778137290452148      weak  
  95163     0.37761847647206487      weak  
  95189     0.48230174890519073      weak  
  95212     0.4741011408328916      weak  
  95229     0.7050012551951129      strong  
  95230     0.4787593093637555      weak  
  95265     0.4069900421187693      weak  
  95266     0.6953501994365567      weak  
  95274     0.7558784971130511      strong  
  95308     0.49870296504978934      weak  
  95315     0.3826392569244929      weak  
  95317     0.3740481437058938      weak  
  95333     0.3898078156815708      weak  
  95335     0.4395693286100806      weak  
  95340     0.4795403196563554      weak  
  95358     0.4324286630777383      weak  
  95395     0.3906446124236422      weak  
  95412     0.40185768876739836      weak  
  95430     0.4027502719589411      weak  
  95434     0.8365735962734651      strong  
  95448     0.4944353016652254      weak  
  95449     0.5943488326685447      weak  
  95467     0.5964129312989873      weak  
  95473     0.41332180413377584      weak  
  95504     0.3579258598086524      weak  
  95513     0.37527544559426507      weak  
  95531     0.35494128476193126      weak  
  95533     0.5906669270034308      weak  
  95570     0.39307132297564923      weak  
  95596     0.35153831134417446      weak  
  95612     0.41413070765111143      weak  
  95618     0.40422861286993383      weak  
  95627     0.6185601517391424      weak  
  95639     0.4831943320967336      weak  
  95642     0.3514546316699673      weak  
  95644     0.4657610666369138      weak  
  95646     0.46113079133078555      weak  
  95659     0.6748486792558086      weak  
  95696     0.38660009483696406      weak  
  95732     0.5265404033360296      weak  
  95737     0.3896683495578923      weak  
  95771     0.36827424618560156      weak  
  95792     0.43898357089063056      weak  
  95810     0.5310312125184792      weak  
  95831     0.385930657443307      weak  
  95836     0.5129285096650023      weak  
  95866     0.5394549663886641      weak  
  95938     0.40029566818219847      weak  
  95990     0.4336280717413739      weak  
  96018     0.4047306909151766      weak  
  96029     0.4124013277174974      weak  
  96031     0.4528465035842793      weak  
  96036     0.391732448188335      weak  
  96060     0.5195392039273659      weak  
  96069     0.5261777914144653      weak  
  96070     0.5021617249170176      weak  
  96076     0.3913977294915064      weak  
  96078     0.3861259100164569      weak  
  96080     0.37574963041477216      weak  
  96085     0.6962148894033637      weak  
  96101     0.4154416892136899      weak  
  96118     0.39401969261666336      weak  
  96144     0.3863769490390783      weak  
  96171     0.5342110401383502      weak  
  96172     0.5233884689408942      weak  
  96187     0.5309196396195363      weak  
  96188     0.44763047055870125      weak  
  96216     0.4756910546428271      weak  
  96230     0.43195447825723127      weak  
  96231     0.5861482245962455      weak  
  96244     0.3758890965384507      weak  
  96245     0.5428021533569495      weak  
  96246     0.48168809796100515      weak  
  96282     0.35351873030041      weak  
  96284     0.5083540208083456      weak  
  96285     0.49761512928509655      weak  
  96292     0.4217734512286966      weak  
  96331     0.6632172045410168      weak  
  96337     0.5170567069258876      weak  
  96345     0.4524281052132436      weak  
  96356     0.5971102619173801      weak  
  96396     0.6013221388524725      weak  
  96400     0.4057069537809266      weak  
  96402     0.6954617723354994      weak  
  96415     0.4081894507824049      weak  
  96431     0.5791191319628461      weak  
  96432     0.47795040584641996      weak  
  96439     0.4058464199046051      weak  
  96463     0.5160246576106663      weak  
  96475     0.5575018827926695      weak  
  96494     0.49900979052188216      weak  
  96499     0.37142618058073684      weak  
  96501     0.3637834370031519      weak  
  96503     0.4779225126216841      weak  
  96520     0.5059273102563386      weak  
  96555     0.5657024908649687      weak  
  96563     0.5156062592396305      weak  
