# searching chr1
# for transcription factor HAP1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  47560     0.4374669387138215      weak  
  47561     0.38184840927983066      weak  
  47597     0.4204639915363107      weak  
  47945     0.509257160129978      weak  
  48349     0.44169878334466856      weak  
  48380     0.7795662359253382      strong  
  48497     0.4740421673090002      weak  
  48603     0.3884984508425905      weak  
  48887     0.5306430892465805      weak  
  48935     0.3572130280359707      weak  
  49080     0.7011259729464219      strong  
  49139     0.4201617169198216      weak  
  49188     0.37489609310058175      weak  
  49273     0.5508199198972266      weak  
  49289     0.4060303785989571      weak  
  49570     0.5979747600695231      weak  
  49580     0.4095065366885816      weak  
  49676     0.43338623139121885      weak  
  49850     0.3832842137081538      weak  
  50045     0.411017909771027      weak  
  50098     0.4966371948915589      weak  
  50253     0.36824605153782203      weak  
  50270     0.38660923448953366      weak  
  50295     0.753797324869644      strong  
  50304     0.4151741857477518      weak  
  50330     0.540844857553087      weak  
  50396     0.44751756971208345      weak  
  50546     0.3724778961686692      weak  
  50586     0.5773445174941433      weak  
  50664     0.38011033023501845      weak  
  50715     0.3731580140557697      weak  
  50742     0.3543414191793244      weak  
  50761     0.3535857326381017      weak  
  50774     0.6327363409657674      weak  
  50852     0.5862616186805713      weak  
  50876     0.6615279981863522      weak  
  50914     0.44948235471926246      weak  
  51072     0.3988513564573415      weak  
  51125     0.43572885966900926      weak  
  51128     0.45076702183934103      weak  
  51155     0.3669613844177435      weak  
  51211     0.45635910224438897      weak  
  51220     0.46059094687523616      weak  
  51229     0.3547192624499358      weak  
  51282     0.37852338849845085      weak  
  51335     0.3795813496561626      weak  
  51354     0.5423562306355325      weak  
  51366     0.5458323887251568      weak  
  51518     0.40361218166704443      weak  
  51527     0.5946497392881432      weak  
  51543     0.3968865714501624      weak  
  51552     0.3760296229124159      weak  
  51570     0.615279981863523      weak  
  51687     0.8898964709438525      strong  
  51739     0.40595480994483485      weak  
  51995     0.507821355701655      weak  
  52088     0.4058036726365903      weak  
  52110     0.5830121665533137      weak  
  52134     0.4538653366583541      weak  
  52218     0.40361218166704443      weak  
  52232     0.47237965691831024      weak  
  52269     0.3658278546059094      weak  
  52310     0.40965767399682607      weak  
  52364     0.44948235471926246      weak  
  52374     0.4191037557621098      weak  
  52433     0.574699614599864      weak  
  52474     0.5776467921106324      weak  
  52587     0.38827174488022365      weak  
  52687     0.3750472304088263      weak  
  52717     0.3512431043603113      weak  
  52781     0.38441774351998786      weak  
  52789     0.7038464444948235      strong  
  52805     0.540844857553087      weak  
  52814     0.509257160129978      weak  
  52928     0.9017607496410488      strong  
  52950     0.47411773596312246      weak  
  52969     0.4551500037784327      weak  
  53144     0.44827325625330616      weak  
  53174     0.4159298722889745      weak  
  53279     0.3750472304088263      weak  
  53352     0.45106929645583005      weak  
  53393     0.43860046852565543      weak  
  53626     0.6269931232524749      weak  
  53715     0.5956321317917327      weak  
  53742     0.36635683518476536      weak  
  53752     0.615279981863523      weak  
  53871     0.4228821884682234      weak  
  53896     0.4140406559359177      weak  
  53968     0.7272727272727273      strong  
  54070     0.4809189148341267      weak  
  54172     0.5612483941660998      weak  
  54182     0.39696214010428466      weak  
  54221     0.5295095594347464      weak  
  54249     0.6000906823849468      weak  
  54310     0.5800649890425451      weak  
  54337     0.5969167989118113      weak  
  54515     0.4680722436333409      weak  
  54522     0.535252777148039      weak  
  54528     0.35653291014887023      weak  
  54577     0.3572130280359707      weak  
  54624     0.4159298722889745      weak  
  54655     0.6320562230786668      weak  
  54710     0.35366130129222395      weak  
  54781     0.40066500415627593      weak  
  54988     0.6837451824982996      weak  
  54995     0.35441698783344666      weak  
  55220     0.39371268797702713      weak  
  55272     0.6898662434822035      weak  
  55332     0.4083730068767475      weak  
  55358     0.788256631149399      strong  
  55458     0.5969167989118113      weak  
  55510     0.5315499130960477      weak  
  55571     0.5394090531247638      weak  
  55621     0.42983450464747225      weak  
  55716     0.3542658505252021      weak  
  55775     0.4794075417516813      weak  
  55890     0.7512279906294869      strong  
  55915     0.42167309000226705      weak  
  55958     0.648605758331444      weak  
  56051     0.40595480994483485      weak  
  56080     0.47948311040580366      weak  
  56095     0.3896319806544245      weak  
  56218     0.5219526940225194      weak  
  56246     0.40761732033552484      weak  
  56376     0.5440943096803446      weak  
  56388     0.44948235471926246      weak  
  56395     0.5527847049044056      weak  
  56411     0.578100204035366      weak  
  56512     0.36673467845537666      weak  
  56525     0.4973928814327816      weak  
  56562     0.46882793017456365      weak  
  56588     0.5862616186805713      weak  
  56596     0.42620720924960315      weak  
  56597     0.44041411622459      weak  
  56632     0.46693871382150687      weak  
  56671     0.48673770120154164      weak  
  56698     0.5079724930098994      weak  
  56709     0.3653744426811758      weak  
  56750     0.5027582558754629      weak  
  56758     0.4229577571223456      weak  
  56788     0.4442681175848258      weak  
  56815     0.4381470566009219      weak  
  56818     0.39084107912038085      weak  
  56834     0.4998866470188166      weak  
  56919     0.8935993349958437      strong  
  56989     0.3561550668782588      weak  
  57089     0.5929116602433311      weak  
  57170     0.42862540618151584      weak  
  57254     0.594574170634021      weak  
  57334     0.4051991234036122      weak  
  57453     0.6291090455678984      weak  
  57459     0.35955565631376096      weak  
  57620     0.5382755233129297      weak  
  57641     0.6124839416609991      weak  
  57685     0.43225270157938483      weak  
  57766     0.3750472304088263      weak  
  57778     0.633189752890501      weak  
  57949     0.36545001133529814      weak  
  57986     0.4257537973248697      weak  
  58190     0.788256631149399      strong  
  58212     0.383888762941132      weak  
  58259     0.3921257462404594      weak  
  58268     0.3587244011184161      weak  
  58378     0.6268419859442304      weak  
  58421     0.5711478878561173      weak  
  58461     0.615279981863523      weak  
  58483     0.6440716390841079      weak  
  58789     0.37610519156653816      weak  
  58945     0.5203657522859517      weak  
  58978     0.3944683745182498      weak  
  58997     0.5588301972341873      weak  
  59041     0.559888158391899      weak  
  59079     0.35449255648756894      weak  
  59133     0.405425829365979      weak  
  59170     0.40829743822262526      weak  
  59197     0.4323282702335071      weak  
  59308     0.5440943096803446      weak  
  59366     0.431723721000529      weak  
  59376     0.41902818710798756      weak  
  59423     0.5388045038917857      weak  
  59486     0.4058036726365903      weak  
  59501     0.7332426509483866      strong  
  59563     0.509257160129978      weak  
  59625     0.42885211214388264      weak  
  59632     0.4973928814327816      weak  
  59640     0.7039220131489459      strong  
  59746     0.40595480994483485      weak  
  59845     0.6529887402705358      weak  
  59858     0.3867603717977783      weak  
  59950     0.3708153857779793      weak  
  60014     0.4058036726365903      weak  
  60069     0.5243708909544321      weak  
  60115     0.41449406786065135      weak  
  60147     0.3921257462404594      weak  
  60342     0.41177359631224963      weak  
  60381     0.48477291619436247      weak  
  60465     0.6298647321091211      weak  
  60570     0.512884455527847      weak  
  60753     0.4531852187712537      weak  
  60792     0.6387062646414267      weak  
  60825     0.5486284289276807      weak  
  60849     0.6978765208191642      weak  
  60926     0.37194891558981336      weak  
  61021     0.4633114184236379      weak  
  61039     0.3608403234338396      weak  
  61083     0.6051537822111387      weak  
  61091     0.4435124310436031      weak  
  61130     0.4632358497695155      weak  
  61191     0.8321620191944381      strong  
  61223     0.3526033401345122      weak  
  61300     0.36764150230484394      weak  
  61540     0.5160583390009823      weak  
  61565     0.49746845008690393      weak  
  61588     0.3690773067331671      weak  
  61715     0.4760069523161792      weak  
  61763     0.35653291014887023      weak  
  61769     0.4200861482656993      weak  
  61966     0.5021537066424848      weak  
  62000     0.38781833295549      weak  
  62012     0.5027582558754629      weak  
  62021     0.41472077382301814      weak  
  62392     0.4865109952391747      weak  
  62400     0.4297589359933499      weak  
  62626     0.38441774351998786      weak  
  62665     0.43157258369228446      weak  
  62668     0.35252777148039      weak  
  62674     0.4830348371495503      weak  
  62745     0.5956321317917327      weak  
  62839     0.6422579913851735      weak  
  63027     0.4349731731277866      weak  
  63066     0.6921333031058716      weak  
  63078     0.39393939393939387      weak  
  63193     0.3668858157636213      weak  
  63274     0.47653593289503504      weak  
  63283     0.5045719035743973      weak  
  63375     0.6274465351772084      weak  
  63391     0.5081991989722663      weak  
  63404     0.7819844328572507      strong  
  63473     0.5967656616035667      weak  
  63687     0.5203657522859517      weak  
  63727     0.5810473815461347      weak  
  63812     0.625632887478274      weak  
  63950     0.44759313836620557      weak  
  63961     0.5910980125443965      weak  
  64028     0.40104284742688723      weak  
  64038     0.365978991914154      weak  
  64044     0.5322300309831481      weak  
  64080     0.4039144562835335      weak  
  64124     0.637421597521348      weak  
  64298     0.4525806695382754      weak  
  64523     0.37066424846973467      weak  
  64573     0.8202221718431194      strong  
  64616     0.4751756971208343      weak  
  64690     0.3877427643013678      weak  
  64716     0.4470641577873497      weak  
  64728     0.4531852187712537      weak  
  64746     0.412982694778206      weak  
  64812     0.47653593289503504      weak  
  64976     0.5129600241819693      weak  
  65109     0.4110934784251492      weak  
  65170     0.45983526033401345      weak  
  65224     0.8673770120154158      strong  
  65269     0.35101639839794446      weak  
  65303     0.4182725005667649      weak  
  65324     0.364014206906975      weak  
  65420     0.36824605153782203      weak  
  65476     0.3923524522028263      weak  
  65573     0.399002493765586      weak  
  65624     0.3921257462404594      weak  
  65813     0.4565858082067558      weak  
  65877     0.7021839341041336      strong  
  65893     0.41842363787500936      weak  
  65926     0.3921257462404594      weak  
  65950     0.4084485755308697      weak  
  66003     0.5185521045870173      weak  
  66059     0.3627295397868963      weak  
  66067     0.3535101639839795      weak  
  66112     0.4670142824756291      weak  
  66113     0.5364618756139953      weak  
  66124     0.558527922617698      weak  
  66388     0.3921257462404594      weak  
  66428     0.37066424846973467      weak  
  66474     0.45787047532683434      weak  
  66501     0.4084485755308697      weak  
  66511     0.6837451824982995      weak  
  66659     0.4872666817803974      weak  
  66835     0.6003929570014358      weak  
  66916     0.46414267361898276      weak  
  67002     0.7021839341041336      strong  
  67033     0.3786745258066953      weak  
  67262     0.4338396433159525      weak  
  67305     0.3617471472833069      weak  
  67343     0.48447064157787345      weak  
  67371     0.6309226932668328      weak  
  67402     0.3776921333031058      weak  
  67411     0.4490289427945288      weak  
  67443     0.46006196629638024      weak  
  67504     0.3542658505252021      weak  
  67512     0.8116073452731806      strong  
  67563     0.45688808282324483      weak  
  67568     0.44328572508123626      weak  
  67631     0.46882793017456365      weak  
  67636     0.4552255724325549      weak  
  67656     0.5818030680873572      weak  
  67785     0.8001209098465955      strong  
  67803     0.37905236907730666      weak  
  68012     0.5577722360764755      weak  
  68257     0.8703241895261845      strong  
  68282     0.36801934557545524      weak  
  68293     0.4052746920577344      weak  
  68310     0.4547721605078213      weak  
  68346     0.38245295851280886      weak  
  68426     0.5055542960779867      weak  
  68469     0.4690546361369303      weak  
  68470     0.4794075417516813      weak  
  68601     0.37580291695004914      weak  
  68743     0.46391596765661597      weak  
  68767     0.3867603717977783      weak  
  68830     0.39779339529962965      weak  
  69040     0.4100355172674375      weak  
  69172     0.43504874178190883      weak  
  69189     0.3920501775863371      weak  
  69190     0.4387516058339      weak  
  69208     0.45537670974079947      weak  
  69233     0.35426585052520215      weak  
  69274     0.5344970906068163      weak  
  69404     0.5739439280586413      weak  
  69643     0.411017909771027      weak  
  69654     0.5632887478274011      weak  
  69680     0.5150003778432706      weak  
  69769     0.3543414191793244      weak  
  69797     0.35789314592307103      weak  
  69875     0.36476989344819766      weak  
  70136     0.8673014433612938      strong  
  70194     0.3877427643013678      weak  
  70226     0.5123554749489911      weak  
  70251     0.3555505176452807      weak  
  70323     0.4123781455452277      weak  
  70336     0.37315801405576965      weak  
  70401     0.3792790750396734      weak  
  70459     0.5016247260636287      weak  
  70493     0.4612710647623365      weak  
  70528     0.6907730673316708      weak  
  70572     0.4505403158769742      weak  
  70573     0.5243708909544321      weak  
  70656     0.4200861482656993      weak  
  70662     0.37905236907730666      weak  
  70770     0.3567596161112371      weak  
  70780     0.5793093025013225      weak  
  70797     0.6792866319050858      weak  
  70930     0.5724325549761958      weak  
  71149     0.5421295246731656      weak  
  71275     0.5979747600695231      weak  
  71291     0.5776467921106324      weak  
  71578     0.3889518627673241      weak  
  72019     0.7373989269251113      strong  
  72046     0.38434217486586564      weak  
  72071     0.47593138366205695      weak  
  72119     0.3636363636363636      weak  
  72215     0.393410413360538      weak  
  72448     0.6168669236000905      weak  
  72533     0.4450993727801707      weak  
  72684     0.48673770120154164      weak  
  72742     0.43603113428549833      weak  
  72779     0.4493312174110179      weak  
  72875     0.3772387213783723      weak  
  73142     0.42363787500944605      weak  
  73471     0.4442681175848258      weak  
  73504     0.386987077760145      weak  
  73577     0.391445628353359      weak  
  73586     0.521272576135419      weak  
  73798     0.36673467845537666      weak  
  73808     0.4005894355021537      weak  
  73830     0.38706264641426735      weak  
  73861     0.6733922768835486      weak  
  73905     0.3693040126955339      weak  
  73978     0.42688732713670363      weak  
  73989     0.42854983752739356      weak  
  74002     0.3832842137081538      weak  
  74025     0.5577722360764755      weak  
  74126     0.6529887402705358      weak  
  74344     0.400967278772765      weak  
  74410     0.3921257462404594      weak  
  74453     0.40965767399682607      weak  
  74461     0.5615506687825889      weak  
  74491     0.40066500415627593      weak  
  74500     0.5810473815461347      weak  
  74589     0.4841683669613844      weak  
  74596     0.41184916496637186      weak  
  74692     0.545076702183934      weak  
  74741     0.46958361671578625      weak  
  74749     0.5793093025013225      weak  
  74773     0.3521499282097786      weak  
  74880     0.4707171465276203      weak  
  74932     0.36900173807904485      weak  
  75035     0.5056298647321091      weak  
  75049     0.36673467845537666      weak  
  75349     0.48802236832162016      weak  
  75362     0.35539938033703616      weak  
  75387     0.37822111388196167      weak  
  75487     0.3740648379052368      weak  
  75537     0.47948311040580366      weak  
  75554     0.47766946270686916      weak  
  75633     0.4151741857477518      weak  
  75703     0.38434217486586564      weak  
  75736     0.5088037482052444      weak  
  75774     0.39741555202901835      weak  
  75778     0.4185747751832539      weak  
  76102     0.6476233658278546      weak  
  76154     0.41834806922088713      weak  
  76328     0.4042922995541449      weak  
  76365     0.46739212574624034      weak  
  76383     0.7448802236832163      strong  
  76395     0.6674979218620116      weak  
  76460     0.5617018060908335      weak  
  76467     0.38638252852716687      weak  
  76591     0.7226630393712689      strong  
  76623     0.6043225270157938      weak  
  77038     0.44759313836620557      weak  
  77221     0.5569409808811304      weak  
  77372     0.4379203506385551      weak  
  77387     0.41177359631224963      weak  
  77394     0.37157107231920183      weak  
  77411     0.40467014282475633      weak  
  77638     0.4298345046474722      weak  
  77657     0.47237965691831024      weak  
  77663     0.3668858157636213      weak  
  77764     0.4100355172674375      weak  
  77782     0.49981107836469424      weak  
  77842     0.3699841305826343      weak  
  77911     0.44948235471926246      weak  
  77920     0.3699841305826343      weak  
  77978     0.428927680798005      weak  
  78099     0.3631073830575077      weak  
  78132     0.4011939847351318      weak  
  78159     0.5668404745711478      weak  
  78199     0.4297589359933499      weak  
  78277     0.44132094007405726      weak  
  78358     0.5188543792035063      weak  
  78450     0.42069069749867755      weak  
  78791     0.4103377918839265      weak  
  78841     0.5623063553238117      weak  
  78866     0.3839643315952542      weak  
  78901     0.375802916950049      weak  
  79006     0.4593062797551575      weak  
  79183     0.40769288898964706      weak  
  79349     0.36408977556109723      weak  
  79420     0.6093100581878635      weak  
  79431     0.36507216806468673      weak  
  79493     0.4545454545454544      weak  
  79672     0.35403914456283536      weak  
  79699     0.669840550139802      weak  
  79761     0.5227083805637421      weak  
  79771     0.48122118945061587      weak  
  79834     0.5275447744275674      weak  
  79886     0.3662056978765208      weak  
  79917     0.38925413738381315      weak  
  79940     0.5583767853094536      weak  
  79955     0.38207511524219745      weak  
  80050     0.58588377540996      weak  
  80190     0.5388045038917856      weak  
  80231     0.5723569863220735      weak  
  80281     0.4651250661225723      weak  
  80321     0.42862540618151584      weak  
  80370     0.43550215370664247      weak  
  80423     0.5161339076551047      weak  
  80522     0.37640746618302723      weak  
  80553     0.3520743595556562      weak  
  80696     0.46384039900249374      weak  
  80788     0.556789843572886      weak  
  81053     0.6408977556109725      weak  
  81162     0.7567445023804127      strong  
  81314     0.6440716390841079      weak  
  81326     0.411320184387516      weak  
  81387     0.424469130204791      weak  
  81457     0.4434368623894807      weak  
  81521     0.35736416534421517      weak  
  81536     0.7332426509483866      strong  
  81607     0.6251794755535404      weak  
  81653     0.36862389480843333      weak  
  81665     0.5373686994634624      weak  
  81786     0.37066424846973467      weak  
  81868     0.37489609310058175      weak  
  81966     0.4979974306657598      weak  
  81973     0.40467014282475616      weak  
  81974     0.3581198518854379      weak  
  81989     0.5394090531247638      weak  
  82007     0.4624045945741706      weak  
  82016     0.7011259729464219      strong  
  82160     0.6063628806770951      weak  
  82242     0.4271896017531928      weak  
  82314     0.5723569863220735      weak  
  82375     0.5406937202448424      weak  
  82401     0.3999848862691755      weak  
  82661     0.3900853925791582      weak  
  82770     0.48386609234489536      weak  
  82780     0.3877427643013678      weak  
  82831     0.5242953223003098      weak  
  82840     0.5150003778432706      weak  
  82951     0.79860953676415      strong  
  82995     0.40179853396811005      weak  
  83021     0.3727801707851581      weak  
  83065     0.4800120909846596      weak  
  83099     0.375802916950049      weak  
  83150     0.4569636514773672      weak  
  83337     0.5060077080027204      weak  
  83482     0.3786745258066953      weak  
  83738     0.38313307639990934      weak  
  83747     0.38948084334618      weak  
  83940     0.4202372855739439      weak  
  84018     0.5275447744275674      weak  
  84030     0.3662056978765208      weak  
  84133     0.4614977707247033      weak  
  84367     0.814781228746316      strong  
  84380     0.5493841154689034      weak  
  84399     0.47071714652762026      weak  
  84512     0.430061210609839      weak  
  84520     0.5793093025013225      weak  
  84750     0.4967127635456811      weak  
  84815     0.41154689034988284      weak  
  84844     0.6428625406181515      weak  
  84967     0.4251492480918914      weak  
  85041     0.495276959117358      weak  
  85074     0.47275750018892165      weak  
  85142     0.7924129071261238      strong  
  85200     0.4374669387138215      weak  
  85280     0.6684803143656012      weak  
  85298     0.37920350638555134      weak  
  85524     0.8255119776316783      strong  
  85796     0.5199879090153403      weak  
  85810     0.6931912642635835      weak  
  85856     0.4052746920577344      weak  
  85884     0.4215219526940225      weak  
  85933     0.48386609234489536      weak  
  86056     0.41373838131942864      weak  
  86076     0.39741555202901835      weak  
  86209     0.3675659336507216      weak  
  86271     0.6177737474495578      weak  
  86300     0.44653517720849384      weak  
  86336     0.4649739288143277      weak  
  86346     0.5123554749489911      weak  
  86365     0.3877427643013678      weak  
  86389     0.410186654575682      weak  
  86527     0.3813194287009748      weak  
  86555     0.6149021385929115      weak  
  86610     0.4764603642409128      weak  
  86620     0.5306430892465805      weak  
  86663     0.3826796644751757      weak  
  86676     0.37489609310058186      weak  
  86715     0.35403914456283536      weak  
  86745     0.4825814252248167      weak  
  86827     0.39386382528527164      weak  
  86966     0.5938940527469205      weak  
  87031     0.35691075341948164      weak  
  87149     0.4082974382226252      weak  
  87279     0.4620267513035592      weak  
  87287     0.4442681175848258      weak  
  87497     0.5040429229955414      weak  
  87504     0.41177359631224963      weak  
  87515     0.40104284742688734      weak  
  87569     0.4035366130129222      weak  
  87576     0.36378750094460816      weak  
  87585     0.4600619662963802      weak  
  87644     0.46376483034837146      weak  
  87657     0.4072394770649134      weak  
  87689     0.45567898435728854      weak  
  87710     0.35691075341948164      weak  
  87742     0.6357590871306581      weak  
  87759     0.7097407995163606      strong  
  88121     0.4653517720849391      weak  
  88314     0.3699841305826343      weak  
  88322     0.4970150381621703      weak  
  88429     0.3674903649965994      weak  
  88435     0.3627295397868963      weak  
  88446     0.5249754401874103      weak  
  88668     0.35630620418650344      weak  
  88762     0.451900551651175      weak  
  88776     0.5847502455981258      weak  
  88836     0.4204639915363107      weak  
  88868     0.4297589359933499      weak  
  88928     0.4633114184236379      weak  
  88945     0.3581954205395602      weak  
  89019     0.7278772765057053      strong  
  89228     0.4653517720849391      weak  
  89300     0.4202372855739439      weak  
  89350     0.38207511524219745      weak  
  89449     0.4323282702335071      weak  
  89579     0.35691075341948164      weak  
  89594     0.5816519307791127      weak  
  89631     0.6699161187939243      weak  
  89709     0.36340965767399674      weak  
  89764     0.4204639915363107      weak  
  90018     0.37323358270989193      weak  
  90054     0.3545681251416912      weak  
  90151     0.3617471472833068      weak  
  90217     0.6304692813420992      weak  
  90225     0.5165873195798383      weak  
  90260     0.446308471246127      weak  
  90312     0.39605531625481744      weak  
  90328     0.40240308320108814      weak  
  90381     0.5497619587395148      weak  
  90462     0.36303181440338533      weak  
  90732     0.422504345197612      weak  
  90847     0.35691075341948164      weak  
  91050     0.4058036726365903      weak  
  91083     0.539182347162397      weak  
  91104     0.7349051613390765      strong  
  91131     0.36318295171162995      weak  
  91142     0.5715257311267287      weak  
  91167     0.5886042469583617      weak  
  91189     0.43278168215824075      weak  
  91192     0.4859064460061966      weak  
  91215     0.41252928285347235      weak  
  91266     0.36303181440338533      weak  
  91310     0.5412227008236983      weak  
  91399     0.5776467921106324      weak  
  91435     0.9017607496410488      strong  
  91466     0.605758331444117      weak  
  91581     0.36801934557545524      weak  
  91635     0.37950578100204035      weak  
  91694     0.35298118340512347      weak  
  91719     0.4878712310133756      weak  
  91809     0.417743519987909      weak  
  91839     0.5768155369152875      weak  
  91938     0.7219829214841683      strong  
  91947     0.44948235471926246      weak  
  91973     0.5713745938184841      weak  
  91997     0.38993425527091363      weak  
  92093     0.372402327514547      weak  
  92141     0.4649739288143277      weak  
  92373     0.4624045945741706      weak  
  92403     0.3736114259805032      weak  
  92436     0.5295095594347464      weak  
  92458     0.48386609234489536      weak  
  92513     0.4116980276581274      weak  
  92650     0.4202372855739439      weak  
  92707     0.41970830499508804      weak  
  92748     0.3674903649965994      weak  
  92786     0.4670142824756291      weak  
  92954     0.35653291014887023      weak  
  93206     0.7795662359253382      strong  
  93276     0.4624045945741706      weak  
  93315     0.3944683745182498      weak  
  93357     0.38260409582105337      weak  
  93374     0.4191037557621098      weak  
  93425     0.39446837451824984      weak  
  93539     0.42590493463311413      weak  
  93540     0.46565404670142824      weak  
  93548     0.4775938940527469      weak  
  93590     0.36340965767399674      weak  
  93695     0.3562306355323812      weak  
  93795     0.4505403158769742      weak  
  93825     0.3999848862691755      weak  
  94226     0.4522783949217864      weak  
  94286     0.3750472304088263      weak  
  94348     0.38948084334618      weak  
  94349     0.43920501775863363      weak  
  94515     0.4670142824756291      weak  
  94601     0.6674979218620116      weak  
  94730     0.5979747600695231      weak  
  94747     0.6145242953223002      weak  
  94786     0.6309226932668328      weak  
  94836     0.36469432479407543      weak  
  94908     0.4725307942265548      weak  
  95163     0.3609914607420841      weak  
  95170     0.42688732713670363      weak  
  95289     0.35366130129222395      weak  
  95386     0.36046248016322824      weak  
  95462     0.3511675357061891      weak  
  95548     0.4204639915363107      weak  
  95554     0.5082747676263885      weak  
  95781     0.40399002493765584      weak  
  95828     0.6837451824982995      weak  
  95867     0.4023275145469659      weak  
  95917     0.3547192624499358      weak  
  96062     0.49648605758331443      weak  
  96128     0.4542431799289654      weak  
  96144     0.46882793017456365      weak  
  96197     0.4646716541978387      weak  
  96203     0.7691377616564647      strong  
  96222     0.5242953223003098      weak  
  96332     0.49981107836469424      weak  
  96391     0.46376483034837146      weak  
  96477     0.3905388045038917      weak  
  96561     0.4620267513035592      weak  
  96599     0.5026071185672182      weak  
  96691     0.4271896017531927      weak  
  96730     0.44759313836620557      weak  
  96836     0.7097407995163606      strong  
  96872     0.37995919292677394      weak  
  96903     0.5465880752663794      weak  
  97137     0.4548477291619436      weak  
  97221     0.40399002493765584      weak  
  97229     0.5465125066122571      weak  
  97301     0.6182271593742914      weak  
  97400     0.47071714652762026      weak  
  97511     0.4110934784251492      weak  
  97536     0.3693040126955339      weak  
  97552     0.3537368699463462      weak  
  97560     0.5576966674223532      weak  
  97594     0.38509786140708835      weak  
  97679     0.3534345953298571      weak  
  97781     0.48673770120154164      weak  
  97834     0.35857326381017146      weak  
  97943     0.44116980276581264      weak  
  97951     0.6932668329177056      weak  
  98058     0.44132094007405726      weak  
  98080     0.39817123857024095      weak  
  98324     0.550668782588982      weak  
  98360     0.46376483034837146      weak  
  98412     0.7183556260862994      strong  
  98505     0.6141464520516888      weak  
  98521     0.7701201541600543      strong  
  98630     0.4945212725761353      weak  
  98671     0.5223305372931307      weak  
  98698     0.3915211970074812      weak  
  98718     0.4379203506385551      weak  
  98744     0.4175923826796644      weak  
  98832     0.37489609310058175      weak  
  98869     0.42303332577646785      weak  
  98882     0.36922844404141153      weak  
  99112     0.3511675357061891      weak  
  99328     0.43021234791808355      weak  
  99340     0.5046474722285195      weak  
  99424     0.44366356835184767      weak  
  99515     0.6124839416609988      weak  
  99685     0.4442681175848258      weak  
  99705     0.6937202448424393      weak  
  99806     0.35441698783344666      weak  
  99833     0.7571979143051462      strong  
  99858     0.6119549610821432      weak  
  99868     0.3618227159374291      weak  
  99876     0.5675961611123705      weak  
  99894     0.5187032418952617      weak  
  99922     0.4614977707247033      weak  
  99933     0.5111463764830347      weak  
  99968     0.5555051764528073      weak  
  100039     0.3693040126955339      weak  
  100046     0.6357590871306582      weak  
  100470     0.41774351998790904      weak  
  100639     0.5713745938184841      weak  
  100643     0.41781908864203127      weak  
  100654     0.4758558150079346      weak  
  100666     0.3776165646489836      weak  
  100796     0.5440943096803446      weak  
  100861     0.6775485528602736      weak  
  101012     0.5711478878561173      weak  
  101070     0.6168669236000905      weak  
  101231     0.3629562457492631      weak  
  101326     0.411017909771027      weak  
  101526     0.3631073830575077      weak  
  101553     0.4404896848787123      weak  
  101623     0.3587244011184161      weak  
  101659     0.5152270838056374      weak  
  101717     0.3688506007708003      weak  
  101767     0.3969621401042847      weak  
  101790     0.7116300158694173      strong  
  101923     0.5306430892465805      weak  
  101935     0.41834806922088713      weak  
  101980     0.41781908864203127      weak  
  102115     0.36643240383888764      weak  
  102284     0.5962366810247108      weak  
  102348     0.35078969243557767      weak  
  102363     0.38283080178342016      weak  
  102375     0.4519761203052973      weak  
  102480     0.6593365072168064      weak  
  102520     0.4760069523161792      weak  
  102550     0.5219526940225194      weak  
  102653     0.4727575001889215      weak  
  102654     0.7236454318748583      strong  
  102726     0.3531323207133681      weak  
  102735     0.6190584145696364      weak  
  102831     0.5920048363938638      weak  
  102840     0.4268117584825814      weak  
  102847     0.5170407315045717      weak  
  102895     0.3724778961686692      weak  
  102942     0.4585505932139348      weak  
  102953     0.42099297211516656      weak  
  102961     0.4493312174110179      weak  
  103019     0.4986775485528603      weak  
  103051     0.587848560417139      weak  
  103179     0.49633492027506987      weak  
  103270     0.4794075417516813      weak  
  103283     0.5935917781304314      weak  
  103497     0.8666213254741932      strong  
  103515     0.35600392957001437      weak  
  103565     0.5022292752966069      weak  
  103621     0.5211214388271744      weak  
  103706     0.4120003022746165      weak  
  103818     0.578100204035366      weak  
  103886     0.5787047532683443      weak  
  103978     0.4886269175545983      weak  
  103999     0.6201919443814705      weak  
  104006     0.6613768608781077      weak  
  104071     0.4568125141691226      weak  
  104077     0.37776770195722803      weak  
  104174     0.3688506007708003      weak  
  104289     0.40565253532834583      weak  
  104340     0.4620267513035592      weak  
  104375     0.3572130280359707      weak  
  104593     0.35963122496788336      weak  
  104608     0.4042922995541449      weak  
  104634     0.38207511524219745      weak  
  104711     0.6422579913851735      weak  
  104756     0.3581954205395602      weak  
  104776     0.36378750094460816      weak  
  104804     0.3587244011184161      weak  
  104818     0.5177964180457945      weak  
  104874     0.5502909393183707      weak  
  104885     0.411017909771027      weak  
  104925     0.3936371193229048      weak  
  104980     0.4490289427945288      weak  
  105069     0.5363107383057507      weak  
  105107     0.44948235471926246      weak  
  105109     0.49127182044887774      weak  
  105172     0.47117055845235395      weak  
  105237     0.5144713972644146      weak  
  105325     0.5910980125443965      weak  
  105389     0.3736114259805032      weak  
  105474     0.4204639915363107      weak  
  105579     0.35101639839794446      weak  
