# searching chr1
# for transcription factor YAP1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  17840     0.6707642818163541      weak  
  17847     0.5315219576643594      weak  
  17866     0.3697906195249447      weak  
  17904     0.49188614757158855      weak  
  17919     0.35126518654680183      weak  
  17940     0.49717092225062465      weak  
  17975     0.4816899790332309      weak  
  18007     0.638682252922423      weak  
  18014     0.6296349484447252      weak  
  18035     0.47514145388746876      weak  
  18043     0.5813539362954878      weak  
  18047     0.3961570497170922      weak  
  18062     0.40718614469942843      weak  
  18065     0.5337335209811298      weak  
  18073     0.45035471177872877      weak  
  18078     0.387425682856076      weak  
  18110     0.4182439612832812      weak  
  18122     0.5707269437343827      weak  
  18125     0.40500330298417436      weak  
  18135     0.3687566418703507      weak  
  18140     0.4213746158485797      weak  
  18156     0.3569233420455525      weak  
  18193     0.3906425022259241      weak  
  18198     0.3983111698308297      weak  
  18202     0.4535140879455438      weak  
  18209     0.5288508487233248      weak  
  18226     0.46928224717810263      weak  
  18251     0.3969038113565212      weak  
  18260     0.4313984547778384      weak  
  18271     0.3818824137633915      weak  
  18281     0.6256426458339317      weak  
  18286     0.37352442772208977      weak  
  18300     0.5662750954993251      weak  
  18308     0.4257115776775713      weak  
  18316     0.43458655254616996      weak  
  18320     0.6034982910647098      weak  
  18324     0.40144182439612836      weak  
  18338     0.35563086997730997      weak  
  18346     0.49495935893385407      weak  
  18369     0.385300284343855      weak  
  18377     0.695263807909929      weak  
  18390     0.37286383088721026      weak  
  18400     0.36111669586696155      weak  
  18415     0.5414309101875521      weak  
  18424     0.4966252118218111      weak  
  18432     0.4385214119539305      weak  
  18441     0.4117816009420685      weak  
  18453     0.410776344888991      weak  
  18476     0.41123589051325504      weak  
  18483     0.46506017175517705      weak  
  18514     0.4681908263204757      weak  
  18535     0.3984834994399287      weak  
  18540     0.4093402648131659      weak  
  18544     0.35468305712726544      weak  
  18568     0.5871844214033374      weak  
  18575     0.41278685699514606      weak  
  18581     0.4916276531579401      weak  
  18594     0.3874256828560761      weak  
  18608     0.35514260275152937      weak  
  18611     0.49857828072493326      weak  
  18625     0.5346526122296579      weak  
  18685     0.44656346037855066      weak  
  18709     0.38935003015768155      weak  
  18733     0.3633857023867651      weak  
  18740     0.36640147054599764      weak  
  18744     0.37050865956285717      weak  
  18747     0.42148950225464576      weak  
  18759     0.3820260217709739      weak  
  18761     0.517793032139472      weak  
  18778     0.46511761495821      weak  
  18781     0.39210730390326565      weak  
  18789     0.5214693971335841      weak  
  18797     0.5588649223080678      weak  
  18817     0.3675790562081741      weak  
  18821     0.45316942872734584      weak  
  18829     0.4810006605968349      weak  
  18833     0.43119740356722297      weak  
  18872     0.4201108653818537      weak  
  18875     0.3512939081483183      weak  
  18879     0.7946118275555044      strong  
  18882     0.42881351064135337      weak  
  18905     0.3556021483757935      weak  
  18910     0.39900048826722584      weak  
  18926     0.4592296866473275      weak  
  18929     0.4625613924232415      weak  
  18935     0.4039693253295803      weak  
  18940     0.5952551914294741      weak  
  18958     0.3520693913892639      weak  
  18961     0.5921819800672086      weak  
  18968     0.7202516012292844      strong  
  18976     0.40859350317373694      weak  
  18979     0.4785593244679323      weak  
  18994     0.466151592612804      weak  
  19025     0.5419478990148491      weak  
  19035     0.3661429761323492      weak  
  19061     0.5811241634833558      weak  
  19089     0.48820978257747644      weak  
  19106     0.42887095384438634      weak  
  19117     0.5554183301260879      weak  
  19126     0.6205589223655111      weak  
  19130     0.5793434241893328      weak  
  19135     0.40006318752333625      weak  
  19148     0.490651118706379      weak  
  19199     0.4319728868081684      weak  
  19211     0.5360312491024498      weak  
  19224     0.3698480627279777      weak  
  19238     0.41669299480139016      weak  
  19263     0.35818709251227837      weak  
  19265     0.5004451848235058      weak  
  19276     0.410776344888991      weak  
  19279     0.6102765890226038      weak  
  19285     0.414108050664905      weak  
  19295     0.5155527472211852      weak  
  19346     0.6740098227877186      weak  
  19363     0.6263894074733607      weak  
  19379     0.35646379642128845      weak  
  19405     0.5313496280552603      weak  
  19409     0.3560042507970244      weak  
  19430     0.385702386765086      weak  
  19441     0.644139357210558      weak  
  19445     0.6487635350547146      weak  
  19450     0.4323462676278829      weak  
  19478     0.407789298331275      weak  
  19513     0.35807220610621243      weak  
  19526     0.6404917138179624      weak  
  19558     0.3794985208375219      weak  
  19570     0.4024758020507224      weak  
  19571     0.44949306373323383      weak  
  19577     0.39121693425625415      weak  
  19586     0.717810265100382      strong  
  19616     0.47160869690093926      weak  
  19619     0.4626188356262745      weak  
  19642     0.5663038171008415      weak  
  19649     0.723095039779418      strong  
  19670     0.3973346353792687      weak  
  19672     0.5486400321681936      weak  
  19689     0.439296895194876      weak  
  19713     0.5553034437200217      weak  
  19734     0.3577849900910475      weak  
  19744     0.40494585978114134      weak  
  19788     0.5432690926846081      weak  
  19792     0.5929574633081539      weak  
  19809     0.4715799752994226      weak  
  19832     0.3540799034954189      weak  
  19835     0.3717436884280667      weak  
  19838     0.5233363012321567      weak  
  19846     0.5460550880317087      weak  
  19869     0.6000516988827298      weak  
  19901     0.4479133756498262      weak  
  19926     0.5481230433408967      weak  
  19954     0.4653761093718586      weak  
  19957     0.39845477783841227      weak  
  19961     0.4706608840508947      weak  
  19962     0.3942901456185197      weak  
  19968     0.3800442312663354      weak  
  19974     0.3920498607002326      weak  
  20022     0.6054226383663153      weak  
  20047     0.5258638021656088      weak  
  20050     0.6976764224373151      weak  
  20054     0.6537323721170691      weak  
  20087     0.4067265990751644      weak  
  20102     0.3515524025619669      weak  
  20105     0.36108797426544503      weak  
  20121     0.3975931297929173      weak  
  20129     0.506993709969268      weak  
  20150     0.44679323319068276      weak  
  20162     0.4138208346497401      weak  
  20172     0.37929746962690636      weak  
  20226     0.614814602062211      weak  
  20231     0.4650888933566936      weak  
  20251     0.5841686532441048      weak  
  20257     0.38486946032110747      weak  
  20265     0.44504121549817616      weak  
  20274     0.5692334204555247      weak  
  20280     0.46830571272654165      weak  
  20293     0.6094436625786254      weak  
  20345     0.48820978257747644      weak  
  20351     0.3509205273286038      weak  
  20354     0.36031249102449947      weak  
  20387     0.3702501651492087      weak  
  20395     0.3697044547203952      weak  
  20420     0.5540684148548122      weak  
  20453     0.44710917080736423      weak  
  20479     0.486917310509234      weak  
  20510     0.4214320590516127      weak  
  20524     0.45434701438952235      weak  
  20553     0.49717092225062476      weak  
  20570     0.42387339518051526      weak  
  20591     0.359594450986587      weak  
  20598     0.5452796047907631      weak  
  20609     0.6118562771060114      weak  
  20714     0.4963379958066461      weak  
  20717     0.6306114828962863      weak  
  20733     0.37200218284171527      weak  
  20747     0.411752879340552      weak  
  20751     0.6110807938650659      weak  
  20760     0.45337047993796137      weak  
  20766     0.37527644541459626      weak  
  20774     0.5039204986070023      weak  
  20782     0.41393572105580617      weak  
  20812     0.46603670620673804      weak  
  20823     0.4449550506936267      weak  
  20872     0.5780796737226067      weak  
  20879     0.37780394634804837      weak  
  20889     0.6107361346468679      weak  
  20892     0.3916477582790016      weak  
  20907     0.4245052704138783      weak  
  20921     0.5637763161673894      weak  
  20957     0.35835942212137745      weak  
  20976     0.36588448171870064      weak  
  20991     0.4923744147973691      weak  
  20996     0.5977826923629262      weak  
  21005     0.4603785507079875      weak  
  21012     0.5461412528362581      weak  
  21050     0.35419478990148495      weak  
  21072     0.43062297153689294      weak  
  21100     0.37697101990406984      weak  
  21135     0.5206651922911222      weak  
  21141     0.5022259241175288      weak  
  21222     0.4855386736364419      weak  
  21226     0.5801476290317947      weak  
  21229     0.40876583278283596      weak  
  21235     0.4004940115460838      weak  
  21252     0.5047247034494643      weak  
  21270     0.515782520033317      weak  
  21275     0.4213458942470632      weak  
  21314     0.3940029296033547      weak  
  21325     0.6917310509233996      weak  
  21344     0.4148548123043341      weak  
  21365     0.6466668581440101      weak  
  21386     0.6472125685728236      weak  
  21390     0.4527098831030818      weak  
  21434     0.7094235574575638      strong  
  21448     0.40546284860843845      weak  
  21466     0.509004222075423      weak  
  21469     0.5012206680644513      weak  
  21475     0.36924490909613117      weak  
  21480     0.4509291438090588      weak  
  21490     0.44524226670879163      weak  
  21506     0.687279202688342      weak  
  21555     0.5296550535657868      weak  
  21560     0.44426573225723065      weak  
  21574     0.4843036447712325      weak  
  21601     0.6330815406267054      weak  
  21618     0.3902403998046931      weak  
  21630     0.439124565585777      weak  
  21636     0.4369704454720395      weak  
  21653     0.4662377574173536      weak  
  21668     0.5136858431226125      weak  
  21674     0.3664014705459976      weak  
  21710     0.43872246316454605      weak  
  21730     0.4268604417382313      weak  
  21759     0.48034006376195537      weak  
  21776     0.4202257517879197      weak  
  21781     0.46333687566418696      weak  
  21793     0.41663555159835713      weak  
  21801     0.6308986989114513      weak  
  21819     0.46175718758077955      weak  
  21832     0.4254530832639228      weak  
  21884     0.519573771433495      weak  
  21900     0.7201367148232185      strong  
  21912     0.43217393801878384      weak  
  21917     0.4860269408622225      weak  
  21929     0.48895654421690554      weak  
  21960     0.5713588189677457      weak  
  21964     0.3510354137346698      weak  
  21965     0.38429502829077744      weak  
  21968     0.4534853663440273      weak  
  21983     0.4363385702386765      weak  
  21995     0.7469626906396301      strong  
  22012     0.3765976390843553      weak  
  22026     0.39744952178533477      weak  
  22064     0.3749030645948818      weak  
  22111     0.4442944538587472      weak  
  22114     0.43877990636757896      weak  
  22144     0.6859867306200994      weak  
  22149     0.4013843811930953      weak  
  22156     0.3964155441307407      weak  
  22177     0.362409167935204      weak  
  22189     0.5216130051411667      weak  
  22223     0.42444782721084523      weak  
  22242     0.3921647471062986      weak  
  22254     0.40017807392940236      weak  
  22257     0.42826780021253985      weak  
  22260     0.3512939081483184      weak  
  22263     0.38874687652583506      weak  
  22272     0.467013240658299      weak  
  22303     0.63862480971939      weak  
  22318     0.5651262314386649      weak  
  22329     0.45954562426400897      weak  
  22334     0.39908665307177527      weak  
  22346     0.6352931039434758      weak  
  22368     0.4797081885285923      weak  
  22421     0.3902403998046931      weak  
  22435     0.44262860097079015      weak  
  22443     0.5242841140822012      weak  
  22447     0.4526524399000488      weak  
  22450     0.6239480713444582      weak  
  22457     0.5309188040325128      weak  
  22484     0.37527644541459626      weak  
  22490     0.3959272769049602      weak  
  22497     0.5708418301404486      weak  
  22500     0.48605566246373894      weak  
  22587     0.5343366746129764      weak  
  22594     0.4011546083809633      weak  
  22610     0.35281615302869296      weak  
  22621     0.4911106643306431      weak  
  22694     0.37800499755866385      weak  
  22697     0.41129333371628796      weak  
  22702     0.5365195163282305      weak  
  22761     0.5007036792371543      weak  
  22773     0.5625700089036966      weak  
  22777     0.6714248786512336      weak  
  22797     0.37918258322084036      weak  
  22812     0.4414510153086135      weak  
  22853     0.434758882155269      weak  
  22887     0.43191544360513545      weak  
  22897     0.6817072119941407      weak  
  22901     0.6565183674641698      weak  
  22906     0.4056064566160209      weak  
  22965     0.4470230060028147      weak  
  22970     0.5948243674067266      weak  
  22994     0.42861245943073784      weak  
  22999     0.36470689605652407      weak  
  23004     0.5372088347646264      weak  
  23008     0.3689289714794497      weak  
  23015     0.4528534911106643      weak  
  23020     0.8141999597897579      strong  
  23028     0.4736766522101273      weak  
  23041     0.4211448430364477      weak  
  23044     0.3940316512048712      weak  
  23060     0.7275181664129592      strong  
  23084     0.4363672918401931      weak  
  23088     0.5062469483298389      weak  
  23096     0.5530918804032512      weak  
  23112     0.4423126633541086      weak  
  23132     0.4069850934888129      weak  
  23138     0.3991153746732917      weak  
  23151     0.46790361030531064      weak  
  23158     0.5515121923198437      weak  
  23170     0.5147772639802396      weak  
  23173     0.48180486543929685      weak  
  23183     0.3750466726024643      weak  
  23188     0.3647068960565242      weak  
  23212     0.4412499640979981      weak  
  23231     0.6428468851423155      weak  
  23244     0.5084585116466094      weak  
  23247     0.3774305655283338      weak  
  23259     0.5259499669701582      weak  
  23270     0.38509923313323946      weak  
  23274     0.3822845161846224      weak  
  23276     0.3805612200936324      weak  
  23288     0.3548266651348479      weak  
  23338     0.6527845592670247      weak  
  23350     0.35738288766981646      weak  
  23358     0.435103541373467      weak  
  23374     0.3997759715081713      weak  
  23439     0.5971508171295632      weak  
  23465     0.5121348766407214      weak  
  23478     0.5507941522819312      weak  
  23481     0.4496653933423328      weak  
  23513     0.3673780049975587      weak  
  23520     0.3611166958669615      weak  
  23546     0.35930723497142203      weak  
  23579     0.6588448171870064      weak  
  23602     0.40336617169773387      weak  
  23605     0.39136054226383665      weak  
  23612     0.40511818939024036      weak  
  23620     0.412212424964816      weak  
  23629     0.587442915816986      weak  
  23635     0.3894074733607146      weak  
  23650     0.514231553551426      weak  
  23657     0.4053479622023724      weak  
  23664     0.3606571502426975      weak  
  23677     0.6081799121118994      weak  
  23683     0.49898038314616416      weak  
  23690     0.3762529798661573      weak  
  23761     0.5024269753281444      weak  
  23777     0.5801189074302783      weak  
  23782     0.3671195105839102      weak  
  23785     0.4990952695522302      weak  
  23796     0.4627337220323404      weak  
  23822     0.461383806761065      weak  
  23848     0.4294453858747163      weak  
  23881     0.5699801820949536      weak  
  23887     0.46195823879139497      weak  
  23895     0.43220265962030036      weak  
  23929     0.35281615302869296      weak  
  23934     0.37645403107677283      weak  
  24001     0.3757934342418933      weak  
  24021     0.3984834994399287      weak  
  24076     0.3568658988425194      weak  
  24103     0.3999770227187868      weak  
  24111     0.5016514920871988      weak  
  24118     0.5686589884251946      weak  
  24122     0.35695206364706894      weak  
  24126     0.5984720107993221      weak  
  24166     0.488812936209323      weak  
  24183     0.41557285234224656      weak  
  24191     0.5455668208059281      weak  
  24218     0.4625613924232414      weak  
  24230     0.5158399632363501      weak  
  24254     0.3588764109486745      weak  
  24260     0.36496539047017257      weak  
  24264     0.3995174770945228      weak  
  24268     0.5055576298934429      weak  
  24277     0.4959071717838986      weak  
  24285     0.3740414165493868      weak  
  24290     0.5314070712582935      weak  
  24297     0.6370451216359824      weak  
  24300     0.6407214866300945      weak  
  24325     0.4107189016859579      weak  
  24345     0.42275325272137165      weak  
  24349     0.4467357899876497      weak  
  24354     0.5156676336272511      weak  
  24361     0.4263434529109343      weak  
  24399     0.43602263262199503      weak  
  24405     0.4072723095039779      weak  
  24414     0.35554470517276043      weak  
  24418     0.5299997127839848      weak  
  24440     0.49455725651262317      weak  
  24462     0.4966252118218112      weak  
  24539     0.39765057299595025      weak  
  24543     0.5664187035069076      weak  
  24548     0.4154579659361806      weak  
  24552     0.41037424246776      weak  
  24555     0.5522302323577561      weak  
  24571     0.39182008788810063      weak  
  24574     0.4192779389378751      weak  
  24576     0.41557285234224656      weak  
  24581     0.5622253496854985      weak  
  24601     0.37763161673894935      weak  
  24613     0.45658729930780934      weak  
  24624     0.3796134072435879      weak  
  24653     0.5435850303012897      weak  
  24659     0.47660625556481034      weak  
  24673     0.45647241290174334      weak  
  24680     0.40764569032369247      weak  
  24689     0.43151334118390433      weak  
  24694     0.5236809604503546      weak  
  24697     0.5782232817301892      weak  
  24701     0.4261424017003188      weak  
  24705     0.42648706091851685      weak  
  24710     0.43151334118390433      weak  
  24718     0.6002527500933452      weak  
  24720     0.5515409139213603      weak  
  24726     0.5063331131343883      weak  
  24731     0.47606054513599677      weak  
  24736     0.4678748887037941      weak  
  24739     0.6801562455122497      weak  
  24741     0.4496079501392998      weak  
  24744     0.42493609443662583      weak  
  24757     0.4678748887037941      weak  
  24760     0.4382341959387655      weak  
  24762     0.4237010655714163      weak  
  24802     0.48743429933653093      weak  
  24804     0.5333888617629319      weak  
  24831     0.4701726168251141      weak  
  24857     0.5472901168969182      weak  
  24861     0.4490909613120027      weak  
  24869     0.46075193152770205      weak  
  24885     0.42347129275928425      weak  
  24900     0.4719246345176206      weak  
  24905     0.3753626102191458      weak  
  24908     0.5286210759111928      weak  
  24919     0.47514145388746876      weak  
  24924     0.511301950196743      weak  
  24940     0.4162047275756096      weak  
  24953     0.4455582043254732      weak  
  24956     0.38320360743315046      weak  
  24961     0.8842806674900191      strong  
  24964     0.5044949306373323      weak  
  24967     0.36861303386276817      weak  
  24972     0.3959847201079932      weak  
  24988     0.4162047275756096      weak  
  24996     0.463221989258121      weak  
  25003     0.36823965304305367      weak  
  25015     0.43507481977195045      weak  
  25019     0.37073843237498927      weak  
  25067     0.35528621075911193      weak  
  25102     0.3739839733463537      weak  
  25107     0.4953040181520521      weak  
  25119     0.4733032713904127      weak  
  25123     0.4170950972226211      weak  
  25164     0.3680098802309217      weak  
  25179     0.37740184392681736      weak  
  25194     0.3680098802309217      weak  
  25199     0.41074762328747444      weak  
  25209     0.39391676479880516      weak  
  25214     0.4004365683430508      weak  
  25224     0.39391676479880516      weak  
  25239     0.37740184392681736      weak  
  25244     0.4755148347071832      weak  
  25254     0.39391676479880516      weak  
  25278     0.3658557601171841      weak  
  25284     0.5515409139213603      weak  
  25294     0.4194789901484907      weak  
  25299     0.46238906281414244      weak  
  25312     0.41209753855875003      weak  
  25324     0.3825142889967544      weak  
  25338     0.5900853031565041      weak  
  25355     0.6718844242754977      weak  
  25360     0.4201683085848867      weak  
  25377     0.3973920785823017      weak  
  25386     0.5841973748456213      weak  
  25396     0.4542895711864894      weak  
  25421     0.4509578654105753      weak  
  25424     0.4108050664905075      weak  
  25429     0.5179366401470546      weak  
  25444     0.3749030645948818      weak  
  25449     0.3712554212022862      weak  
  25461     0.5182238561622196      weak  
  25471     0.35959445098658693      weak  
  25479     0.36671740816267917      weak  
  25504     0.5358014762903179      weak  
  25510     0.4701726168251141      weak  
  25531     0.3742137461584857      weak  
  25537     0.5352844874630209      weak  
  25544     0.40115460838096334      weak  
  25556     0.44392107303903267      weak  
  25559     0.5495304018152053      weak  
  25564     0.44285837378292203      weak  
  25593     0.38837349570612056      weak  
  25596     0.5182238561622196      weak  
  25614     0.36671740816267917      weak  
  25638     0.41514202831949903      weak  
  25644     0.37171496682655025      weak  
  25652     0.5837952724243904      weak  
  25658     0.4630209380475055      weak  
  25663     0.37427118936151876      weak  
  25666     0.5167877760863945      weak  
  25672     0.5352844874630209      weak  
  25679     0.4270614929488468      weak  
  25691     0.5414883533905851      weak  
  25694     0.5495304018152053      weak  
  25699     0.44285837378292203      weak  
  25728     0.38837349570612056      weak  
  25733     0.563173162535543      weak  
  25761     0.3876267340666915      weak  
  25765     0.3755349398282448      weak  
  25774     0.8052388201166097      strong  
  25779     0.5626848953097625      weak  
  25782     0.3758221558434098      weak  
  25791     0.38805755808943904      weak  
  25807     0.4254243616624063      weak  
  25812     0.3718872964356492      weak  
  25814     0.4270614929488468      weak  
  25826     0.3881437228939886      weak  
  25829     0.46715684866588164      weak  
  25834     0.5179366401470546      weak  
  25863     0.3702214435476922      weak  
  25868     0.690036476433926      weak  
  25896     0.3876267340666915      weak  
  25900     0.3755349398282448      weak  
  25909     0.8052388201166097      strong  
  25914     0.5626848953097625      weak  
  25917     0.3758221558434098      weak  
  25926     0.38805755808943904      weak  
  25942     0.4254243616624063      weak  
  25947     0.3718872964356492      weak  
  25949     0.4270614929488468      weak  
  25961     0.6225407128701497      weak  
  25964     0.5470603440847862      weak  
  25969     0.5179366401470546      weak  
  25998     0.38837349570612056      weak  
  26003     0.563173162535543      weak  
  26031     0.3876267340666915      weak  
  26035     0.3755349398282448      weak  
  26044     0.8052388201166097      strong  
  26061     0.38805755808943904      weak  
  26077     0.4254243616624063      weak  
  26082     0.3718872964356492      weak  
  26084     0.4270614929488468      weak  
  26096     0.6225407128701497      weak  
  26099     0.5470603440847862      weak  
  26104     0.5179366401470546      weak  
  26133     0.38837349570612056      weak  
  26138     0.563173162535543      weak  
  26166     0.3635293103943476      weak  
  26170     0.3753051670161128      weak  
  26179     0.6783755062182267      weak  
  26196     0.38805755808943904      weak  
  26212     0.4254243616624063      weak  
  26217     0.3718872964356492      weak  
  26219     0.4270614929488468      weak  
  26231     0.6225407128701497      weak  
  26234     0.5470603440847862      weak  
  26239     0.5179366401470546      weak  
  26268     0.38837349570612056      weak  
  26273     0.563173162535543      weak  
  26301     0.3876267340666915      weak  
  26305     0.3755349398282448      weak  
  26314     0.8052388201166097      strong  
  26319     0.5626848953097625      weak  
  26322     0.3758221558434098      weak  
  26331     0.38805755808943904      weak  
  26347     0.4254243616624063      weak  
  26352     0.3718872964356492      weak  
  26354     0.4270614929488468      weak  
  26366     0.3881437228939886      weak  
  26369     0.46715684866588164      weak  
  26374     0.5179366401470546      weak  
  26403     0.3702214435476922      weak  
  26408     0.690036476433926      weak  
  26436     0.3876267340666915      weak  
  26440     0.3755349398282448      weak  
  26449     0.8052388201166097      strong  
  26454     0.5626848953097625      weak  
  26457     0.3758221558434098      weak  
  26466     0.38805755808943904      weak  
  26482     0.4254243616624063      weak  
  26487     0.3718872964356492      weak  
  26489     0.4270614929488468      weak  
  26501     0.3881437228939886      weak  
  26504     0.46715684866588164      weak  
  26509     0.5179366401470546      weak  
  26538     0.5001866904098572      weak  
  26543     0.6195823879139501      weak  
  26571     0.3876267340666915      weak  
  26575     0.3755349398282448      weak  
  26584     0.8052388201166097      strong  
  26589     0.5626848953097625      weak  
  26592     0.3758221558434098      weak  
  26601     0.38805755808943904      weak  
  26617     0.4254243616624063      weak  
  26622     0.3718872964356492      weak  
  26624     0.4270614929488468      weak  
  26636     0.3881437228939886      weak  
  26639     0.46715684866588164      weak  
  26644     0.5179366401470546      weak  
  26673     0.5001866904098572      weak  
  26678     0.6195823879139501      weak  
  26706     0.3876267340666915      weak  
  26710     0.3755349398282448      weak  
  26719     0.8052388201166097      strong  
  26724     0.5626848953097625      weak  
  26727     0.3758221558434098      weak  
  26736     0.38805755808943904      weak  
  26752     0.4254243616624063      weak  
  26757     0.3718872964356492      weak  
  26759     0.4270614929488468      weak  
  26771     0.3881437228939886      weak  
  26774     0.46715684866588164      weak  
  26779     0.5179366401470546      weak  
  26808     0.5001866904098572      weak  
  26813     0.6195823879139501      weak  
  26841     0.3635293103943476      weak  
  26845     0.3753051670161128      weak  
  26854     0.6783755062182267      weak  
  26871     0.38805755808943904      weak  
  26887     0.4254243616624063      weak  
  26894     0.5275870982565988      weak  
  26906     0.6225407128701497      weak  
  26909     0.5729672286526696      weak  
  26914     0.46101042594135044      weak  
  26943     0.5001866904098572      weak  
  26948     0.6195823879139501      weak  
  26976     0.3635293103943476      weak  
  26980     0.3753051670161128      weak  
  26989     0.6783755062182267      weak  
  27000     0.3670907889823936      weak  
  27013     0.40589367263118586      weak  
  27022     0.5352844874630209      weak  
  27029     0.4270614929488468      weak  
  27041     0.5414883533905851      weak  
  27044     0.5495304018152053      weak  
  27049     0.44285837378292203      weak  
  27078     0.38837349570612056      weak  
  27083     0.563173162535543      weak  
  27091     0.35959445098658693      weak  
  27099     0.42772208978372633      weak  
  27124     0.410776344888991      weak  
  27154     0.5503346066576673      weak  
  27168     0.5228767556078926      weak  
  27187     0.5656144986644455      weak  
  27192     0.43363873969612543      weak  
  27197     0.40284918287043686      weak  
  27224     0.44429445385874716      weak  
  27240     0.42183416147284364      weak  
  27245     0.4253956400608898      weak  
  27248     0.37786138955108134      weak  
  27253     0.3762817014676738      weak  
  27255     0.3564063532182555      weak  
  27265     0.536663124335813      weak  
  27271     0.4682195479219921      weak  
  27306     0.37786138955108134      weak  
  27310     0.5698652956888877      weak  
  27333     0.49952609357497774      weak  
  27367     0.686762213861045      weak  
  27372     0.38297383462101847      weak  
  27376     0.4271763793549128      weak  
  27381     0.6236608553292932      weak  
  27385     0.4370853318781055      weak  
  27411     0.6572076859005658      weak  
  27414     0.4015854324037108      weak  
  27428     0.5051842490737283      weak  
  27430     0.40238963724617277      weak  
  27472     0.38369187465893095      weak  
  27498     0.5823879139500819      weak  
  27502     0.4280667490019243      weak  
  27523     0.5204928626820231      weak  
  27538     0.4083637303616049      weak  
  27545     0.4653761093718586      weak  
  27548     0.3750753942039808      weak  
  27562     0.3717724100295832      weak  
  27619     0.410489128873826      weak  
  27634     0.4843036447712325      weak  
  27643     0.46109659074590004      weak  
  27651     0.3505758681104058      weak  
  27668     0.4880948961714105      weak  
  27676     0.3912169342562541      weak  
  27682     0.42887095384438634      weak  
  27716     0.37455840537668383      weak  
  27739     0.4477123244392108      weak  
  27763     0.4039693253295803      weak  
  27795     0.750466726024643      strong  
  27802     0.43843524714938104      weak  
  27825     0.42749231697159434      weak  
  27843     0.45190567826061984      weak  
  27855     0.43668322945687454      weak  
  27859     0.694861705488698      weak  
  27873     0.3902978430077261      weak  
  27877     0.413303845822443      weak  
  27888     0.6823103656259873      weak  
  27910     0.35209811299078037      weak  
  27932     0.463451762070253      weak  
  27949     0.4196513197575896      weak  
  27976     0.5099233133239509      weak  
  27984     0.4013843811930953      weak  
  27998     0.6311571933250999      weak  
  28018     0.5475486113105666      weak  
  28052     0.3595082861820375      weak  
  28063     0.44090530487980006      weak  
  28068     0.4812017118074504      weak  
  28105     0.511876382227073      weak  
  28118     0.5241692276761353      weak  
  28136     0.5515409139213603      weak  
  28170     0.37932619122842287      weak  
  28178     0.36683229456874517      weak  
  28187     0.410833788092024      weak  
  28211     0.4187609501105781      weak  
  28218     0.5250883189246632      weak  
  28224     0.5936755033460666      weak  
  28229     0.35129390814831835      weak  
  28234     0.56196685527185      weak  
  28244     0.42964643708533184      weak  
  28251     0.36240916793520406      weak  
  28255     0.5389321308556166      weak  
  28262     0.7824913117155412      strong  
  28308     0.5292529511445558      weak  
  28311     0.5577160582474079      weak  
  28335     0.5855185685153804      weak  
  28355     0.67375132837407      weak  
  28367     0.4515322974409053      weak  
  28387     0.44923456931958533      weak  
  28395     0.3750179510009478      weak  
  28398     0.4802251773558893      weak  
  28406     0.3687853634718672      weak  
  28514     0.39423270241548664      weak  
  28527     0.36680357296722865      weak  
  28533     0.4133900106269926      weak  
  28543     0.44090530487980006      weak  
  28548     0.4115518281299365      weak  
  28555     0.3923657983169142      weak  
  28583     0.3503748168997904      weak  
  28608     0.4608380963322514      weak  
  28642     0.46078065312921845      weak  
  28644     0.4689375879599046      weak  
  28716     0.3632133727776661      weak  
  28726     0.35996783180630154      weak  
  28742     0.3731510469023753      weak  
  28766     0.6561449866444553      weak  
  28777     0.5582043254731884      weak  
  28815     0.48815233937444347      weak  
  28820     0.409397708016199      weak  
  28827     0.42065657581066723      weak  
  28834     0.7106585863227733      strong  
  28839     0.5235947956458052      weak  
  28843     0.38027400407846734      weak  
  28854     0.36717695378694315      weak  
  28855     0.3683258178476032      weak  
  28862     0.5941063273688141      weak  
  28872     0.7010942930177788      strong  
  28879     0.41097739609960643      weak  
  28883     0.4081914007525059      weak  
  28884     0.3562914668121895      weak  
  28892     0.4837292127409024      weak  
  28897     0.48042622856650485      weak  
  28902     0.3532756986529569      weak  
  28904     0.5275296550535659      weak  
  28931     0.6304965964902203      weak  
  28947     0.439526668007008      weak  
  28961     0.4225234799092397      weak  
  28964     0.3923083551138811      weak  
  28969     0.6007697389206422      weak  
  29000     0.5404543757359911      weak  
  29008     0.3784070999798949      weak  
  29018     0.7563546543355257      strong  
  29027     0.3849843467271735      weak  
  29052     0.43292069965821295      weak  
  29109     0.4431168681965706      weak  
  29113     0.43507481977195045      weak  
  29131     0.5425223310451791      weak  
  29136     0.5138007295286785      weak  
  29154     0.42260964471378926      weak  
  29200     0.47166614010397223      weak  
  29205     0.4423988281586581      weak  
  29217     0.6134072435879024      weak  
  29233     0.3516385673665164      weak  
  29237     0.44679323319068276      weak  
  29242     0.5119338254301059      weak  
  29261     0.4935232788580291      weak  
  29273     0.5459976448286756      weak  
  29285     0.5084585116466094      weak  
  29305     0.3823419593876555      weak  
  29309     0.5288795703248413      weak  
  29344     0.35632018841370594      weak  
  29352     0.5065341643450039      weak  
  29363     0.9119108481488928      strong  
  29368     0.513829451130195      weak  
