# searching chr1
# for transcription factor GAL80
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  86820     0.40968342644320294      weak  
  86841     0.40968342644320294      weak  
  86928     0.4096834264432028      weak  
  86959     0.40968342644320294      weak  
  87009     0.40968342644320294      weak  
  87016     0.40968342644320294      weak  
  87024     0.40968342644320294      weak  
  87041     0.40968342644320294      weak  
  87084     0.40968342644320294      weak  
  87085     0.4096834264432028      weak  
  87092     0.40968342644320294      weak  
  87095     0.40968342644320294      weak  
  87139     0.40968342644320294      weak  
  87157     0.40968342644320294      weak  
  87191     0.40968342644320294      weak  
  87230     0.40968342644320294      weak  
  87231     0.4096834264432028      weak  
  87245     0.40968342644320294      weak  
  87280     0.40968342644320294      weak  
  87409     0.40968342644320294      weak  
  87424     0.40968342644320294      weak  
  87440     0.40968342644320294      weak  
  87490     1.0      strong  
  87491     0.4096834264432028      weak  
  87494     0.40968342644320294      weak  
  87497     0.40968342644320294      weak  
  87508     0.40968342644320294      weak  
  87511     0.40968342644320294      weak  
  87567     0.40968342644320294      weak  
  87620     0.40968342644320294      weak  
  87682     0.40968342644320294      weak  
  87690     0.40968342644320294      weak  
  87703     0.40968342644320294      weak  
  87741     0.4096834264432028      weak  
  87843     0.40968342644320294      weak  
  87844     0.4096834264432028      weak  
  87855     1.0      strong  
  87860     0.40968342644320294      weak  
  87863     0.40968342644320294      weak  
  87950     0.40968342644320294      weak  
  87951     1.0      strong  
  87952     0.4096834264432028      weak  
  88021     0.40968342644320294      weak  
  88075     0.4096834264432028      weak  
  88085     0.40968342644320294      weak  
  88110     0.40968342644320294      weak  
  88128     0.40968342644320294      weak  
  88150     0.4096834264432028      weak  
  88165     0.4096834264432028      weak  
  88170     0.40968342644320294      weak  
  88187     0.40968342644320294      weak  
  88201     0.40968342644320294      weak  
  88202     0.4096834264432028      weak  
  88285     0.40968342644320294      weak  
  88300     0.4096834264432028      weak  
  88315     0.40968342644320294      weak  
  88319     0.40968342644320294      weak  
  88320     0.40968342644320294      weak  
  88366     0.40968342644320294      weak  
  88375     0.4096834264432028      weak  
  88389     0.40968342644320294      weak  
  88398     0.40968342644320294      weak  
  88405     0.40968342644320294      weak  
  88428     0.40968342644320294      weak  
  88431     0.40968342644320294      weak  
  88447     0.40968342644320294      weak  
  88456     1.0      strong  
  88557     0.40968342644320294      weak  
  88582     0.40968342644320294      weak  
  88591     0.40968342644320294      weak  
  88627     0.40968342644320294      weak  
  88628     0.4096834264432028      weak  
  88641     0.40968342644320294      weak  
  88661     0.40968342644320294      weak  
  88662     1.0      strong  
  88736     0.40968342644320294      weak  
  88739     0.40968342644320294      weak  
  88787     0.40968342644320294      weak  
  88814     0.4096834264432028      weak  
  88829     1.0      strong  
  88876     0.40968342644320294      weak  
  88891     0.4096834264432028      weak  
  88911     1.0      strong  
  88921     0.40968342644320294      weak  
  88946     0.40968342644320294      weak  
  88973     0.40968342644320294      weak  
  89013     0.4096834264432028      weak  
  89050     1.0      strong  
  89065     0.40968342644320294      weak  
  89087     0.40968342644320294      weak  
  89090     0.40968342644320294      weak  
  89097     0.4096834264432028      weak  
  89112     0.40968342644320294      weak  
  89163     0.40968342644320294      weak  
  89164     0.40968342644320294      weak  
  89165     0.4096834264432028      weak  
  89217     0.40968342644320294      weak  
  89236     0.40968342644320294      weak  
  89239     0.40968342644320294      weak  
  89246     0.40968342644320294      weak  
  89276     0.40968342644320294      weak  
  89284     0.40968342644320294      weak  
  89293     0.40968342644320294      weak  
  89328     0.40968342644320294      weak  
  89333     1.0      strong  
  89384     0.4096834264432028      weak  
  89398     0.40968342644320294      weak  
  89399     0.4096834264432028      weak  
  89405     0.40968342644320294      weak  
  89413     0.4096834264432028      weak  
  89496     0.4096834264432028      weak  
  89500     0.40968342644320294      weak  
  89572     1.0      strong  
  89592     0.40968342644320294      weak  
  89612     0.40968342644320294      weak  
  89650     0.40968342644320294      weak  
  89656     0.40968342644320294      weak  
  89657     0.40968342644320294      weak  
  89694     0.4096834264432028      weak  
  89702     1.0      strong  
  89733     1.0      strong  
  89741     0.40968342644320294      weak  
  89757     0.40968342644320294      weak  
  89837     0.40968342644320294      weak  
  89838     0.4096834264432028      weak  
  89856     0.40968342644320294      weak  
  89857     0.40968342644320294      weak  
  89897     0.40968342644320294      weak  
  89903     0.40968342644320294      weak  
  89924     0.4096834264432028      weak  
  89945     0.40968342644320294      weak  
  89946     0.40968342644320294      weak  
  89951     0.40968342644320294      weak  
  89972     0.40968342644320294      weak  
  89987     1.0      strong  
  89988     0.4096834264432028      weak  
  89995     0.4096834264432028      weak  
  90004     0.40968342644320294      weak  
  90011     0.40968342644320294      weak  
  90026     0.40968342644320294      weak  
  90070     0.40968342644320294      weak  
  90071     0.4096834264432028      weak  
  90080     0.40968342644320294      weak  
  90115     0.40968342644320294      weak  
  90129     0.40968342644320294      weak  
  90144     0.40968342644320294      weak  
  90268     0.40968342644320294      weak  
  90272     0.40968342644320294      weak  
  90274     0.40968342644320294      weak  
  90277     0.40968342644320294      weak  
  90292     0.40968342644320294      weak  
  90309     0.40968342644320294      weak  
  90336     0.40968342644320294      weak  
  90359     0.4096834264432028      weak  
  90363     1.0      strong  
  90374     0.40968342644320294      weak  
  90380     0.40968342644320294      weak  
  90392     0.4096834264432028      weak  
  90441     0.40968342644320294      weak  
  90443     0.40968342644320294      weak  
  90487     0.40968342644320294      weak  
  90521     0.40968342644320294      weak  
  90588     0.40968342644320294      weak  
  90605     0.40968342644320294      weak  
  90610     0.40968342644320294      weak  
  90625     0.40968342644320294      weak  
  90626     0.4096834264432028      weak  
  90637     1.0      strong  
  90657     0.40968342644320294      weak  
  90658     0.4096834264432028      weak  
  90672     0.40968342644320294      weak  
  90678     0.40968342644320294      weak  
  90729     0.40968342644320294      weak  
  90730     0.4096834264432028      weak  
  90756     0.40968342644320294      weak  
  90761     0.40968342644320294      weak  
  90776     0.40968342644320294      weak  
  90792     0.40968342644320294      weak  
  90807     1.0      strong  
  90813     0.40968342644320294      weak  
  90856     0.4096834264432028      weak  
  90867     0.40968342644320294      weak  
  90923     0.40968342644320294      weak  
  90969     0.40968342644320294      weak  
  90980     0.40968342644320294      weak  
  90997     1.0      strong  
  91012     0.40968342644320294      weak  
  91065     0.40968342644320294      weak  
  91066     0.40968342644320294      weak  
  91076     0.40968342644320294      weak  
  91112     1.0      strong  
  91116     0.40968342644320294      weak  
  91117     0.4096834264432028      weak  
  91126     0.40968342644320294      weak  
  91131     0.40968342644320294      weak  
  91149     0.40968342644320294      weak  
  91185     0.40968342644320294      weak  
  91191     0.40968342644320294      weak  
  91214     0.40968342644320294      weak  
  91223     0.4096834264432028      weak  
  91265     0.40968342644320294      weak  
  91293     0.40968342644320294      weak  
  91381     0.4096834264432028      weak  
  91399     1.0      strong  
  91428     0.40968342644320294      weak  
  91459     0.40968342644320294      weak  
  91532     0.40968342644320294      weak  
  91555     0.40968342644320294      weak  
  91556     0.40968342644320294      weak  
  91616     0.40968342644320294      weak  
  91617     0.40968342644320294      weak  
  91674     0.4096834264432028      weak  
  91713     0.40968342644320294      weak  
  91759     0.4096834264432028      weak  
  91806     0.40968342644320294      weak  
  91870     1.0      strong  
  91900     0.40968342644320294      weak  
  92019     0.40968342644320294      weak  
  92126     0.4096834264432028      weak  
  92142     1.0      strong  
  92230     0.40968342644320294      weak  
  92304     1.0      strong  
  92305     0.4096834264432028      weak  
  92314     0.40968342644320294      weak  
  92329     0.40968342644320294      weak  
  92351     0.40968342644320294      weak  
  92396     1.0      strong  
  92443     0.40968342644320294      weak  
  92451     0.40968342644320294      weak  
  92458     0.40968342644320294      weak  
  92465     0.40968342644320294      weak  
  92471     0.40968342644320294      weak  
  92581     0.4096834264432028      weak  
  92604     0.40968342644320294      weak  
  92605     0.4096834264432028      weak  
  92608     0.4096834264432028      weak  
  92675     0.4096834264432028      weak  
  92695     0.40968342644320294      weak  
  92696     0.4096834264432028      weak  
  92706     0.40968342644320294      weak  
  92766     0.40968342644320294      weak  
  92774     0.40968342644320294      weak  
  92811     0.40968342644320294      weak  
  92833     0.40968342644320294      weak  
  92842     0.40968342644320294      weak  
  92869     0.4096834264432028      weak  
  92886     0.40968342644320294      weak  
  92901     0.40968342644320294      weak  
  92928     0.40968342644320294      weak  
  92947     0.40968342644320294      weak  
  93051     0.40968342644320294      weak  
  93189     0.40968342644320294      weak  
  93382     0.40968342644320294      weak  
  93384     0.40968342644320294      weak  
  93392     0.40968342644320294      weak  
  93533     0.40968342644320294      weak  
  93583     0.40968342644320294      weak  
  93590     0.40968342644320294      weak  
  93640     0.4096834264432028      weak  
  93705     0.40968342644320294      weak  
  93749     0.40968342644320294      weak  
  93769     0.40968342644320294      weak  
  93789     0.40968342644320294      weak  
  93848     0.40968342644320294      weak  
  93912     0.40968342644320294      weak  
  93913     0.40968342644320294      weak  
  93934     0.40968342644320294      weak  
  93952     0.40968342644320294      weak  
  93956     0.40968342644320294      weak  
  94004     0.40968342644320294      weak  
  94021     0.4096834264432028      weak  
  94050     0.40968342644320294      weak  
  94051     0.40968342644320294      weak  
  94074     0.40968342644320294      weak  
  94075     0.40968342644320294      weak  
  94168     0.40968342644320294      weak  
  94169     0.40968342644320294      weak  
  94189     0.40968342644320294      weak  
  94224     0.40968342644320294      weak  
  94266     0.40968342644320294      weak  
  94308     0.40968342644320294      weak  
  94342     0.40968342644320294      weak  
  94343     0.4096834264432028      weak  
  94350     0.40968342644320294      weak  
  94361     0.40968342644320294      weak  
  94419     0.40968342644320294      weak  
  94422     0.40968342644320294      weak  
  94428     0.40968342644320294      weak  
  94434     0.40968342644320294      weak  
  94460     0.40968342644320294      weak  
  94469     0.40968342644320294      weak  
  94496     0.40968342644320294      weak  
  94497     1.0      strong  
  94523     0.40968342644320294      weak  
  94527     0.40968342644320294      weak  
  94531     0.40968342644320294      weak  
  94539     0.40968342644320294      weak  
  94562     1.0      strong  
  94572     0.40968342644320294      weak  
  94573     0.40968342644320294      weak  
  94594     0.40968342644320294      weak  
  94653     0.4096834264432028      weak  
  94730     0.40968342644320294      weak  
  94732     0.40968342644320294      weak  
  94779     0.40968342644320294      weak  
  94788     0.40968342644320294      weak  
  94813     0.40968342644320294      weak  
  94814     0.4096834264432028      weak  
  94825     0.4096834264432028      weak  
  94843     0.40968342644320294      weak  
  94851     0.40968342644320294      weak  
  94878     0.40968342644320294      weak  
  94905     0.40968342644320294      weak  
  94933     0.40968342644320294      weak  
  94949     0.40968342644320294      weak  
  94971     0.40968342644320294      weak  
  95003     0.40968342644320294      weak  
  95037     0.40968342644320294      weak  
  95046     0.40968342644320294      weak  
  95095     0.40968342644320294      weak  
  95163     0.40968342644320294      weak  
  95191     0.40968342644320294      weak  
  95197     0.40968342644320294      weak  
  95198     0.4096834264432028      weak  
  95212     0.40968342644320294      weak  
  95248     0.40968342644320294      weak  
  95249     0.40968342644320294      weak  
  95282     0.40968342644320294      weak  
  95289     1.0      strong  
  95342     0.40968342644320294      weak  
  95381     1.0      strong  
  95385     0.4096834264432028      weak  
  95524     0.40968342644320294      weak  
  95541     0.40968342644320294      weak  
  95547     1.0      strong  
  95570     0.40968342644320294      weak  
  95571     0.4096834264432028      weak  
  95576     0.40968342644320294      weak  
  95577     0.4096834264432028      weak  
  95585     0.4096834264432028      weak  
  95620     0.40968342644320294      weak  
  95632     0.40968342644320294      weak  
  95654     0.40968342644320294      weak  
  95664     0.40968342644320294      weak  
  95684     0.40968342644320294      weak  
  95717     0.40968342644320294      weak  
  95725     0.4096834264432028      weak  
  95736     0.40968342644320294      weak  
  95740     0.4096834264432028      weak  
  95808     0.40968342644320294      weak  
  95855     0.40968342644320294      weak  
  95861     0.40968342644320294      weak  
  95888     0.4096834264432028      weak  
  95926     0.40968342644320294      weak  
  95971     0.40968342644320294      weak  
  95998     0.40968342644320294      weak  
  95999     0.4096834264432028      weak  
  96017     0.40968342644320294      weak  
  96024     0.40968342644320294      weak  
  96043     1.0      strong  
  96108     1.0      strong  
  96137     0.40968342644320294      weak  
  96151     0.40968342644320294      weak  
  96161     0.40968342644320294      weak  
  96230     0.40968342644320294      weak  
  96253     1.0      strong  
  96274     0.4096834264432028      weak  
  96330     0.40968342644320294      weak  
  96344     0.40968342644320294      weak  
  96355     0.40968342644320294      weak  
  96359     0.40968342644320294      weak  
  96379     0.40968342644320294      weak  
  96422     0.40968342644320294      weak  
  96449     0.40968342644320294      weak  
  96470     0.40968342644320294      weak  
  96485     0.40968342644320294      weak  
  96562     0.40968342644320294      weak  
  96565     0.40968342644320294      weak  
  96620     0.40968342644320294      weak  
  96642     0.4096834264432028      weak  
  96710     0.40968342644320294      weak  
  96715     0.40968342644320294      weak  
  96716     1.0      strong  
  96717     0.4096834264432028      weak  
  96772     0.40968342644320294      weak  
  96829     0.40968342644320294      weak  
  96871     0.40968342644320294      weak  
  96874     0.40968342644320294      weak  
  96896     0.40968342644320294      weak  
  96994     0.40968342644320294      weak  
  97031     0.40968342644320294      weak  
  97068     0.40968342644320294      weak  
  97083     0.40968342644320294      weak  
  97105     0.40968342644320294      weak  
  97113     1.0      strong  
  97156     0.40968342644320294      weak  
  97258     0.40968342644320294      weak  
  97273     0.40968342644320294      weak  
  97279     0.40968342644320294      weak  
  97294     0.40968342644320294      weak  
  97299     0.40968342644320294      weak  
  97300     0.4096834264432028      weak  
  97332     0.40968342644320294      weak  
  97354     0.4096834264432028      weak  
  97380     0.4096834264432028      weak  
  97457     0.4096834264432028      weak  
  97510     0.4096834264432028      weak  
  97559     0.40968342644320294      weak  
  97587     0.40968342644320294      weak  
  97607     0.4096834264432028      weak  
  97617     0.4096834264432028      weak  
  97648     0.40968342644320294      weak  
  97675     0.40968342644320294      weak  
  97679     0.40968342644320294      weak  
  97680     0.4096834264432028      weak  
  97747     0.40968342644320294      weak  
  97751     0.40968342644320294      weak  
  97766     0.40968342644320294      weak  
  97774     1.0      strong  
  97816     0.40968342644320294      weak  
  97827     1.0      strong  
  97871     0.40968342644320294      weak  
  97872     0.4096834264432028      weak  
  97886     0.4096834264432028      weak  
  97891     0.40968342644320294      weak  
  97927     0.40968342644320294      weak  
  97928     0.4096834264432028      weak  
  97944     1.0      strong  
  97978     0.40968342644320294      weak  
  97980     0.40968342644320294      weak  
  98008     0.4096834264432028      weak  
  98012     0.40968342644320294      weak  
  98016     0.40968342644320294      weak  
  98033     0.4096834264432028      weak  
  98051     0.40968342644320294      weak  
  98093     0.40968342644320294      weak  
  98094     1.0      strong  
  98127     0.40968342644320294      weak  
  98138     0.40968342644320294      weak  
  98153     1.0      strong  
  98161     0.40968342644320294      weak  
  98256     0.40968342644320294      weak  
  98281     0.40968342644320294      weak  
  98293     0.40968342644320294      weak  
  98301     0.40968342644320294      weak  
  98302     0.40968342644320294      weak  
  98308     1.0      strong  
  98317     0.40968342644320294      weak  
  98323     0.40968342644320294      weak  
  98333     0.40968342644320294      weak  
  98338     0.40968342644320294      weak  
  98341     0.40968342644320294      weak  
  98356     0.40968342644320294      weak  
  98429     0.40968342644320294      weak  
  98482     1.0      strong  
  98501     0.40968342644320294      weak  
  98522     0.40968342644320294      weak  
  98542     0.4096834264432028      weak  
  98549     0.40968342644320294      weak  
  98571     0.40968342644320294      weak  
  98598     0.40968342644320294      weak  
  98614     0.40968342644320294      weak  
  98615     1.0      strong  
  98616     0.4096834264432028      weak  
  98630     0.4096834264432028      weak  
  98652     0.40968342644320294      weak  
  98692     0.40968342644320294      weak  
  98717     0.40968342644320294      weak  
  98737     0.40968342644320294      weak  
  98756     0.4096834264432028      weak  
  98761     0.40968342644320294      weak  
  98779     0.40968342644320294      weak  
  98785     0.40968342644320294      weak  
  98808     0.40968342644320294      weak  
  98825     0.40968342644320294      weak  
  98841     0.40968342644320294      weak  
  98842     0.4096834264432028      weak  
  98849     0.40968342644320294      weak  
  98856     0.40968342644320294      weak  
  98877     0.40968342644320294      weak  
  98908     0.40968342644320294      weak  
  98932     0.40968342644320294      weak  
  98947     0.4096834264432028      weak  
  99018     0.40968342644320294      weak  
  99035     1.0      strong  
  99078     0.40968342644320294      weak  
  99105     0.40968342644320294      weak  
  99205     0.40968342644320294      weak  
  99216     0.40968342644320294      weak  
  99231     0.40968342644320294      weak  
  99234     0.40968342644320294      weak  
  99245     0.40968342644320294      weak  
  99264     0.40968342644320294      weak  
  99270     0.40968342644320294      weak  
  99311     0.40968342644320294      weak  
  99321     0.40968342644320294      weak  
  99407     0.40968342644320294      weak  
  99455     0.40968342644320294      weak  
  99459     0.40968342644320294      weak  
  99474     0.40968342644320294      weak  
  99475     0.4096834264432028      weak  
  99489     0.40968342644320294      weak  
  99546     0.40968342644320294      weak  
  99579     0.40968342644320294      weak  
  99679     0.4096834264432028      weak  
  99690     0.40968342644320294      weak  
  99771     0.4096834264432028      weak  
  99782     0.40968342644320294      weak  
  99792     0.40968342644320294      weak  
  99826     0.40968342644320294      weak  
  99855     0.40968342644320294      weak  
  99856     0.40968342644320294      weak  
  99903     0.40968342644320294      weak  
  99915     0.40968342644320294      weak  
  99926     0.40968342644320294      weak  
  99940     0.40968342644320294      weak  
  99954     0.40968342644320294      weak  
  100009     0.40968342644320294      weak  
  100012     0.40968342644320294      weak  
  100015     0.40968342644320294      weak  
  100016     1.0      strong  
  100017     0.4096834264432028      weak  
  100032     1.0      strong  
  100039     0.40968342644320294      weak  
  100053     0.40968342644320294      weak  
  100056     0.4096834264432028      weak  
  100074     0.40968342644320294      weak  
  100081     0.40968342644320294      weak  
  100082     0.40968342644320294      weak  
  100083     0.40968342644320294      weak  
  100086     0.40968342644320294      weak  
  100092     0.40968342644320294      weak  
  100149     0.40968342644320294      weak  
  100163     0.40968342644320294      weak  
  100166     0.40968342644320294      weak  
  100173     0.4096834264432028      weak  
  100178     0.40968342644320294      weak  
  100331     0.40968342644320294      weak  
  100340     0.40968342644320294      weak  
  100346     0.40968342644320294      weak  
  100538     0.40968342644320294      weak  
  100561     0.4096834264432028      weak  
  100594     1.0      strong  
  100636     0.40968342644320294      weak  
  100675     0.40968342644320294      weak  
  100728     0.40968342644320294      weak  
  100753     0.40968342644320294      weak  
  100826     0.4096834264432028      weak  
  100893     0.40968342644320294      weak  
  100894     0.4096834264432028      weak  
  100903     0.40968342644320294      weak  
  100941     0.40968342644320294      weak  
  100970     0.4096834264432028      weak  
  100985     0.4096834264432028      weak  
  101023     0.40968342644320294      weak  
  101028     0.4096834264432028      weak  
  101054     0.40968342644320294      weak  
  101114     0.40968342644320294      weak  
  101118     0.40968342644320294      weak  
  101158     0.4096834264432028      weak  
  101224     0.40968342644320294      weak  
  101246     0.40968342644320294      weak  
  101253     0.40968342644320294      weak  
  101276     0.40968342644320294      weak  
  101277     0.40968342644320294      weak  
  101278     0.40968342644320294      weak  
  101279     0.40968342644320294      weak  
  101325     0.40968342644320294      weak  
  101327     0.40968342644320294      weak  
  101330     0.40968342644320294      weak  
  101368     0.4096834264432028      weak  
  101382     0.40968342644320294      weak  
  101389     0.40968342644320294      weak  
  101392     0.40968342644320294      weak  
  101406     0.40968342644320294      weak  
  101414     0.40968342644320294      weak  
  101425     0.4096834264432028      weak  
  101429     0.40968342644320294      weak  
  101446     0.40968342644320294      weak  
  101447     0.40968342644320294      weak  
  101448     0.40968342644320294      weak  
  101449     0.40968342644320294      weak  
  101519     1.0      strong  
  101520     0.4096834264432028      weak  
  101570     0.40968342644320294      weak  
  101586     0.40968342644320294      weak  
  101594     0.40968342644320294      weak  
  101643     0.40968342644320294      weak  
  101644     0.4096834264432028      weak  
  101666     0.40968342644320294      weak  
  101704     0.40968342644320294      weak  
  101710     0.40968342644320294      weak  
  101715     0.4096834264432028      weak  
  101842     1.0      strong  
  101845     0.40968342644320294      weak  
  101846     0.4096834264432028      weak  
  101864     0.40968342644320294      weak  
  101884     0.40968342644320294      weak  
  101885     0.4096834264432028      weak  
  101892     0.40968342644320294      weak  
  101916     0.40968342644320294      weak  
  101944     0.40968342644320294      weak  
  101963     0.40968342644320294      weak  
  101991     0.40968342644320294      weak  
  102029     0.40968342644320294      weak  
  102080     0.40968342644320294      weak  
  102085     0.40968342644320294      weak  
  102118     0.40968342644320294      weak  
  102122     0.40968342644320294      weak  
  102199     0.40968342644320294      weak  
  102208     1.0      strong  
  102233     0.40968342644320294      weak  
  102249     0.40968342644320294      weak  
  102294     0.40968342644320294      weak  
  102299     0.40968342644320294      weak  
  102320     1.0      strong  
  102327     0.40968342644320294      weak  
  102334     0.40968342644320294      weak  
  102341     0.40968342644320294      weak  
  102360     0.40968342644320294      weak  
  102468     0.40968342644320294      weak  
  102513     0.40968342644320294      weak  
  102535     0.40968342644320294      weak  
  102536     0.4096834264432028      weak  
  102552     0.40968342644320294      weak  
  102608     0.40968342644320294      weak  
  102617     0.4096834264432028      weak  
  102647     0.40968342644320294      weak  
  102678     1.0      strong  
  102689     0.40968342644320294      weak  
  102701     0.4096834264432028      weak  
  102704     1.0      strong  
  102709     0.40968342644320294      weak  
  102719     0.40968342644320294      weak  
  102748     0.40968342644320294      weak  
  102749     0.4096834264432028      weak  
  102818     0.40968342644320294      weak  
  102840     0.40968342644320294      weak  
  102860     0.4096834264432028      weak  
  102888     0.40968342644320294      weak  
  102908     0.40968342644320294      weak  
  102918     0.4096834264432028      weak  
  102925     0.40968342644320294      weak  
  102961     0.40968342644320294      weak  
  102979     0.40968342644320294      weak  
  102986     0.4096834264432028      weak  
  103007     0.4096834264432028      weak  
  103021     1.0      strong  
  103044     1.0      strong  
  103087     0.4096834264432028      weak  
  103099     0.40968342644320294      weak  
  103104     0.4096834264432028      weak  
  103129     0.40968342644320294      weak  
  103154     0.40968342644320294      weak  
  103155     0.4096834264432028      weak  
  103172     0.40968342644320294      weak  
  103183     0.40968342644320294      weak  
  103202     0.40968342644320294      weak  
  103241     0.4096834264432028      weak  
  103298     0.4096834264432028      weak  
  103343     0.40968342644320294      weak  
  103416     0.4096834264432028      weak  
  103427     0.40968342644320294      weak  
  103453     0.40968342644320294      weak  
  103458     0.4096834264432028      weak  
  103490     1.0      strong  
  103508     1.0      strong  
  103570     0.40968342644320294      weak  
  103589     0.40968342644320294      weak  
  103591     0.40968342644320294      weak  
  103597     0.40968342644320294      weak  
  103601     0.4096834264432028      weak  
  103651     0.40968342644320294      weak  
  103653     0.40968342644320294      weak  
  103654     0.4096834264432028      weak  
  103681     0.40968342644320294      weak  
  103684     0.40968342644320294      weak  
  103699     0.40968342644320294      weak  
  103703     0.40968342644320294      weak  
  103726     0.40968342644320294      weak  
  103729     0.4096834264432028      weak  
  103743     0.40968342644320294      weak  
  103767     0.40968342644320294      weak  
  103787     0.4096834264432028      weak  
  103793     0.4096834264432028      weak  
  103795     0.40968342644320294      weak  
  103802     0.4096834264432028      weak  
  103846     0.40968342644320294      weak  
  103936     0.4096834264432028      weak  
  103972     0.40968342644320294      weak  
  103975     0.40968342644320294      weak  
  103999     1.0      strong  
  104030     0.40968342644320294      weak  
  104064     0.40968342644320294      weak  
  104070     1.0      strong  
  104167     0.40968342644320294      weak  
  104205     0.4096834264432028      weak  
  104253     0.4096834264432028      weak  
  104297     0.40968342644320294      weak  
  104325     0.40968342644320294      weak  
  104326     0.40968342644320294      weak  
  104344     0.40968342644320294      weak  
  104381     0.40968342644320294      weak  
  104416     0.40968342644320294      weak  
  104471     0.40968342644320294      weak  
  104531     0.40968342644320294      weak  
  104548     0.40968342644320294      weak  
  104554     0.4096834264432028      weak  
  104586     0.40968342644320294      weak  
  104593     0.40968342644320294      weak  
  104601     0.40968342644320294      weak  
  104695     0.40968342644320294      weak  
  104738     0.40968342644320294      weak  
  104852     0.4096834264432028      weak  
  104857     0.40968342644320294      weak  
  104867     1.0      strong  
  104874     0.40968342644320294      weak  
  104885     0.40968342644320294      weak  
  104937     0.40968342644320294      weak  
  104973     0.40968342644320294      weak  
  105002     0.40968342644320294      weak  
  105102     0.40968342644320294      weak  
  105106     0.40968342644320294      weak  
  105139     0.40968342644320294      weak  
  105145     0.40968342644320294      weak  
  105171     0.40968342644320294      weak  
  105198     0.40968342644320294      weak  
  105199     0.40968342644320294      weak  
  105217     0.40968342644320294      weak  
  105248     1.0      strong  
  105294     0.40968342644320294      weak  
  105295     0.40968342644320294      weak  
  105310     0.40968342644320294      weak  
  105333     0.40968342644320294      weak  
  105356     0.40968342644320294      weak  
  105373     0.4096834264432028      weak  
  105407     0.40968342644320294      weak  
  105408     0.4096834264432028      weak  
  105410     0.40968342644320294      weak  
  105422     1.0      strong  
  105443     1.0      strong  
  105462     0.40968342644320294      weak  
  105463     0.4096834264432028      weak  
  105500     0.40968342644320294      weak  
  105502     0.40968342644320294      weak  
  105517     0.40968342644320294      weak  
  105529     0.40968342644320294      weak  
  105598     0.40968342644320294      weak  
  105617     1.0      strong  
  105672     0.40968342644320294      weak  
  105673     0.40968342644320294      weak  
  105683     0.40968342644320294      weak  
  105694     0.40968342644320294      weak  
  105809     0.40968342644320294      weak  
  105849     0.40968342644320294      weak  
  105852     0.4096834264432028      weak  
  105874     0.40968342644320294      weak  
  105882     0.40968342644320294      weak  
  105965     0.40968342644320294      weak  
  106015     0.40968342644320294      weak  
  106018     0.40968342644320294      weak  
  106019     0.40968342644320294      weak  
  106023     0.40968342644320294      weak  
  106030     0.40968342644320294      weak  
  106046     0.40968342644320294      weak  
  106053     0.40968342644320294      weak  
  106054     0.40968342644320294      weak  
  106141     0.4096834264432028      weak  
  106158     0.4096834264432028      weak  
  106172     0.40968342644320294      weak  
  106200     0.40968342644320294      weak  
  106206     0.40968342644320294      weak  
  106238     0.4096834264432028      weak  
  106256     0.40968342644320294      weak  
  106280     0.40968342644320294      weak  
  106315     0.4096834264432028      weak  
  106341     0.40968342644320294      weak  
  106389     0.40968342644320294      weak  
  106441     0.4096834264432028      weak  
  106489     0.40968342644320294      weak  
  106615     0.40968342644320294      weak  
  106630     0.40968342644320294      weak  
  106653     0.4096834264432028      weak  
  106792     0.4096834264432028      weak  
  106876     0.40968342644320294      weak  
  106880     0.40968342644320294      weak  
  106885     0.4096834264432028      weak  
  106912     0.4096834264432028      weak  
  106918     1.0      strong  
  106961     0.40968342644320294      weak  
  106992     0.40968342644320294      weak  
  107012     0.40968342644320294      weak  
  107034     0.40968342644320294      weak  
  107098     0.40968342644320294      weak  
  107134     0.40968342644320294      weak  
  107167     0.40968342644320294      weak  
  107191     0.40968342644320294      weak  
  107232     0.4096834264432028      weak  
  107290     0.40968342644320294      weak  
  107311     0.40968342644320294      weak  
  107340     0.40968342644320294      weak  
  107369     0.40968342644320294      weak  
  107370     0.40968342644320294      weak  
  107395     0.40968342644320294      weak  
  107434     0.40968342644320294      weak  
  107457     0.40968342644320294      weak  
  107495     0.40968342644320294      weak  
  107550     0.40968342644320294      weak  
  107596     0.40968342644320294      weak  
  107631     0.40968342644320294      weak  
  107712     0.40968342644320294      weak  
  107713     0.4096834264432028      weak  
  107727     0.40968342644320294      weak  
  107801     0.4096834264432028      weak  
  107816     0.40968342644320294      weak  
  107939     0.40968342644320294      weak  
  107982     0.40968342644320294      weak  
  108015     0.40968342644320294      weak  
  108020     0.40968342644320294      weak  
  108097     0.40968342644320294      weak  
  108102     0.40968342644320294      weak  
  108103     1.0      strong  
  108132     0.40968342644320294      weak  
  108160     1.0      strong  
  108199     0.40968342644320294      weak  
  108232     0.40968342644320294      weak  
  108243     0.40968342644320294      weak  
  108363     0.4096834264432028      weak  
  108397     1.0      strong  
  108471     0.4096834264432028      weak  
  108476     0.4096834264432028      weak  
  108488     0.40968342644320294      weak  
  108499     0.40968342644320294      weak  
  108624     0.40968342644320294      weak  
  108645     0.40968342644320294      weak  
  108646     0.40968342644320294      weak  
