# searching chr1
# for transcription factor CIN5
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  77967     0.5863355754169354      weak  
  77997     0.6082189256426793      weak  
  78019     0.45383764857643044      weak  
  78026     0.41716576061918365      weak  
  78045     0.35183820141896255      weak  
  78046     0.612411314843822      weak  
  78056     0.4663687459688564      weak  
  78060     0.6916981479775177      weak  
  78072     0.5949046346632267      weak  
  78073     0.45908965263060914      weak  
  78093     0.37510365797475353      weak  
  78105     0.42163457108633556      weak  
  78106     0.430940753708652      weak  
  78118     0.38616050861512946      weak  
  78121     0.4089191928499033      weak  
  78131     0.3687459688565374      weak  
  78158     0.6394084584907398      weak  
  78170     0.3934396019533769      weak  
  78171     0.7069013176080347      strong  
  78204     0.43877268957891824      weak  
  78207     0.40961024601492674      weak  
  78248     0.37819036211185847      weak  
  78260     0.5155256611075278      weak  
  78284     0.43780521514788545      weak  
  78302     0.3746429558647378      weak  
  78326     0.6711969040818206      weak  
  78327     0.36635031788445593      weak  
  78339     0.5083387081912836      weak  
  78352     0.5603059062010505      weak  
  78369     0.42186492214134336      weak  
  78374     0.5969777941582972      weak  
  78377     0.37399797291071596      weak  
  78390     0.35432599281304705      weak  
  78408     0.42126600939832304      weak  
  78435     0.5067723210172302      weak  
  78447     0.5782272182806598      weak  
  78456     0.5986363217543538      weak  
  78475     0.3607758223532664      weak  
  78488     0.5069566018612365      weak  
  78531     0.3549249055560674      weak  
  78558     0.5342762369851654      weak  
  78571     0.5065419699622224      weak  
  78598     0.36418501796738234      weak  
  78676     0.359854418133235      weak  
  78716     0.48737676218557074      weak  
  78717     0.4941951534138026      weak  
  78735     0.48419791762646275      weak  
  78737     0.4457292914401548      weak  
  78768     0.4947479959458213      weak  
  78798     0.36911453054454985      weak  
  78818     0.40210080162167133      weak  
  78848     0.36911453054454985      weak  
  78856     0.389293282963236      weak  
  78907     0.4199299732792776      weak  
  78916     0.6212567953561228      weak  
  78927     0.42859117294757204      weak  
  78934     0.48097300285635297      weak  
  78938     0.4036671887957247      weak  
  78951     0.5446420344605178      weak  
  78974     0.3994287293835806      weak  
  78985     0.546853404588593      weak  
  78996     0.9008569059246291      strong  
  79013     0.5092601124113149      weak  
  79014     0.678706348475076      weak  
  79025     0.3534045885930157      weak  
  79027     0.3783746429558647      weak  
  79034     0.41338800331705516      weak  
  79035     0.44319542983506877      weak  
  79036     0.3783746429558647      weak  
  79108     0.6365981756196444      weak  
  79135     0.5314198839030684      weak  
  79158     0.6764028379249978      weak  
  79173     0.39007647655026256      weak  
  79181     0.4756288583801714      weak  
  79182     0.5983138302773426      weak  
  79195     0.35980834792223354      weak  
  79203     0.5018428084400628      weak  
  79262     0.4418593937160232      weak  
  79310     0.4695015203169631      weak  
  79325     0.39099788077029396      weak  
  79338     0.3648300009214042      weak  
  79346     0.4952547682668386      weak  
  79362     0.5642218741361835      weak  
  79363     0.36713351147148254      weak  
  79375     0.41665898829816644      weak  
  79382     0.38252096194600577      weak  
  79397     0.4713443287570257      weak  
  79419     0.6276144844743388      weak  
  79462     0.46342025246475627      weak  
  79467     0.44614392333916886      weak  
  79479     0.5572192020639455      weak  
  79498     0.3789274854878835      weak  
  79520     0.5939832304431953      weak  
  79532     0.40781350778586567      weak  
  79537     0.47166682023403667      weak  
  79542     0.49953929788998425      weak  
  79551     0.561089099788077      weak  
  79571     0.7233944531465955      strong  
  79577     0.3737676218557081      weak  
  79585     0.3963420252464756      weak  
  79586     0.6877821800423847      weak  
  79592     0.44545287017414537      weak  
  79593     0.37418225375472214      weak  
  79600     0.3581958905371786      weak  
  79602     0.7336681101999447      strong  
  79605     0.45646365060351984      weak  
  79658     0.4036671887957247      weak  
  79659     0.4357320556528149      weak  
  79662     0.36787063484750754      weak  
  79704     0.41398691606007554      weak  
  79723     0.4006265548696214      weak  
  79760     0.41744218188519294      weak  
  79761     0.4860867962775269      weak  
  79768     0.4483552934672441      weak  
  79778     0.3725697963696672      weak  
  79794     0.41693540956417585      weak  
  79798     0.46272919929973283      weak  
  79817     0.3933013913203723      weak  
  79851     0.4832765134064314      weak  
  79856     0.5629779784391413      weak  
  79909     0.41665898829816644      weak  
  79928     0.7352344973739979      strong  
  79929     0.36635031788445593      weak  
  79953     0.5087533400902975      weak  
  79954     0.39021468718326735      weak  
  79990     0.6860315120243251      weak  
  80009     0.44886206578826127      weak  
  80025     0.5956417580392519      weak  
  80049     0.4118676863540035      weak  
  80055     0.41744218188519305      weak  
  80094     0.3718326729936423      weak  
  80095     0.4627291992997327      weak  
  80127     0.6219478485211464      weak  
  80147     0.4713443287570257      weak  
  80182     0.3751036579747536      weak  
  80196     0.3917350041463189      weak  
  80217     0.3615129457292915      weak  
  80255     0.6711969040818206      weak  
  80265     0.41421726711508344      weak  
  80292     0.49216806412973374      weak  
  80308     0.5200405417856814      weak  
  80323     0.37620934303879117      weak  
  80342     0.4513959273933475      weak  
  80409     0.7861881507417304      strong  
  80445     0.6317608034644799      weak  
  80533     0.5558831659449001      weak  
  80544     0.4073067354648484      weak  
  80558     0.3687459688565374      weak  
  80565     0.3938081636413896      weak  
  80582     0.4447157467981204      weak  
  80611     0.468441905463927      weak  
  80628     0.3842716299640652      weak  
  80641     0.3933013913203723      weak  
  80683     0.3673638625264904      weak  
  80707     0.4095181055929236      weak  
  80718     0.8159495070487423      strong  
  80727     0.5834792223348382      weak  
  80750     0.4418593937160232      weak  
  80753     0.572468441905464      weak  
  80761     0.393117110476366      weak  
  80781     0.4997696489449922      weak  
  80793     0.5845849073988759      weak  
  80806     0.4481249424122362      weak  
  80820     0.4845664793144752      weak  
  80821     0.3935317423753801      weak  
  80837     0.4188242882152401      weak  
  80838     0.4081820694738782      weak  
  80842     0.6857550907583156      weak  
  80857     0.5519671980097669      weak  
  80858     0.6430940753708653      weak  
  80871     0.4418593937160232      weak  
  80874     0.4739242605731135      weak  
  80876     0.6177554593200036      weak  
  80877     0.3504560950889155      weak  
  80894     0.399382659172579      weak  
  80907     0.43370496636874595      weak  
  80930     0.5073251635492491      weak  
  80945     0.3585644522251911      weak  
  80949     0.6860315120243252      weak  
  80952     0.3901225467612642      weak  
  80976     0.40726066525384685      weak  
  80987     0.4540679996314383      weak  
  80988     0.54441168340551      weak  
  80999     0.3502718142449092      weak  
  81021     0.385146963973095      weak  
  81052     0.518382014189625      weak  
  81060     0.41020915875794706      weak  
  81062     0.5519671980097669      weak  
  81076     0.4441168340551      weak  
  81156     0.3641850179673823      weak  
  81158     0.39514419976043486      weak  
  81187     0.4286372431585737      weak  
  81193     0.4661383949138487      weak  
  81230     0.3923799871003409      weak  
  81242     0.3917350041463189      weak  
  81250     0.9648944992168064      strong  
  81263     0.5374550815442735      weak  
  81279     0.6143462637058879      weak  
  81282     0.6346632267575787      weak  
  81287     0.5895144199760436      weak  
  81298     0.36082189256426794      weak  
  81305     0.4362388279738321      weak  
  81306     0.5079240762922694      weak  
  81312     0.6394084584907398      weak  
  81339     0.42854510273657054      weak  
  81374     0.6097392426057312      weak  
  81380     0.41744218188519305      weak  
  81386     0.44886206578826127      weak  
  81387     0.43015756012162526      weak  
  81395     0.4158757947111398      weak  
  81422     0.47631991154519493      weak  
  81441     0.4073067354648484      weak  
  81443     0.489910623790657      weak  
  81444     0.3504560950889155      weak  
  81476     0.8092232562425135      strong  
  81517     0.35423385239104394      weak  
  81519     0.4109923523449737      weak  
  81520     0.4203906753892932      weak  
  81523     0.42854510273657054      weak  
  81578     0.4442089744771031      weak  
  81579     0.5477287385976227      weak  
  81589     0.3622039988943149      weak  
  81595     0.36966737307656866      weak  
  81626     0.38602229798212473      weak  
  81638     0.6360914032986271      weak  
  81639     0.5716852483184371      weak  
  81675     0.4095181055929236      weak  
  81683     0.5815442734727725      weak  
  81733     0.6499585368100985      weak  
  81751     0.4849350410024877      weak  
  81755     0.47756380724223707      weak  
  81758     0.546853404588593      weak  
  81786     0.36667280936146684      weak  
  81791     0.46604625449184556      weak  
  81798     0.5647286464572008      weak  
  81804     0.3673638625264904      weak  
  81813     0.40841242052888604      weak  
  81815     0.43434994932276794      weak  
  81816     0.3719248134156455      weak  
  81819     0.4707914862250069      weak  
  81824     0.4927209066617524      weak  
  81846     0.7942965078780061      strong  
  81858     0.4476642403022205      weak  
  81891     0.4788077029392796      weak  
  81892     0.35501704597807054      weak  
  81903     0.7656869068460332      strong  
  81910     0.41716576061918365      weak  
  81922     0.48493504100248785      weak  
  81923     0.7223809085045609      strong  
  81940     0.4020086611996683      weak  
  81952     0.4560029484935042      weak  
  81981     0.5336312540311435      weak  
  81987     0.4548051230074634      weak  
  82023     0.36911453054454985      weak  
  82044     0.8615129457292914      strong  
  82057     0.4739242605731135      weak  
  82059     0.4584907398875886      weak  
  82060     0.40638533124481707      weak  
  82078     0.42854510273657054      weak  
  82095     0.5919561411591264      weak  
  82131     0.5051598636321755      weak  
  82168     0.4581221781995761      weak  
  82186     0.3585644522251911      weak  
  82190     0.4243066433244264      weak  
  82191     0.3547866949230628      weak  
  82198     0.557910255228969      weak  
  82207     0.36754814337049657      weak  
  82212     0.4449000276421266      weak  
  82230     0.7309038975398507      strong  
  82238     0.4952547682668386      weak  
  82249     0.4514880678153506      weak  
  82322     0.41380263521606925      weak  
  82350     0.7518658435455635      strong  
  82355     0.6928959734635586      weak  
  82370     0.5393439601953377      weak  
  82399     0.5936146687551829      weak  
  82400     0.7138118492582696      strong  
  82427     0.4513959273933475      weak  
  82442     0.4817561964433797      weak  
  82445     0.40279185478669494      weak  
  82450     0.3685156178015294      weak  
  82452     0.5388371878743203      weak  
  82453     0.5796553948217082      weak  
  82455     0.36307933290334465      weak  
  82456     0.35096286740993277      weak  
  82457     0.35501704597807054      weak  
  82487     0.4109923523449737      weak  
  82488     0.4731410669860867      weak  
  82491     0.3531281673270063      weak  
  82493     0.44623606376117214      weak  
  82499     0.6357689118216161      weak  
  82518     0.4097484566479313      weak  
  82565     0.7103105132221507      strong  
  82572     0.4041739611167419      weak  
  82575     0.36980558370957334      weak  
  82582     0.48120335391136093      weak  
  82598     0.3898921957062562      weak  
  82627     0.5735741269695014      weak  
  82645     0.5376854325992814      weak  
  82646     0.40274578457569327      weak  
  82652     0.642264811572837      weak  
  82676     0.396618446512485      weak  
  82712     0.4952086980558371      weak  
  82728     0.3935778125863818      weak  
  82733     0.44273472772505296      weak  
  82734     0.5514604256887496      weak  
  82735     0.3546024140790565      weak  
  82740     0.4309868239196536      weak  
  82746     0.5201787524186862      weak  
  82802     0.8416566847876162      strong  
  82848     0.37883534506588035      weak  
  82871     0.43158573666267386      weak  
  82914     0.4425043766700451      weak  
  82916     0.6091864000737123      weak  
  82933     0.6441997604349029      weak  
  82934     0.6664516723486593      weak  
  82989     0.3580576799041739      weak  
  82992     0.4931816087717682      weak  
  83001     0.35861052243619274      weak  
  83012     0.4729107159310789      weak  
  83089     0.4090113332719064      weak  
  83107     0.3529899566940017      weak  
  83138     0.5152492398415185      weak  
  83141     0.374090113332719      weak  
  83148     0.4539297889984335      weak  
  83163     0.37814429190085685      weak  
  83164     0.4997696489449922      weak  
  83166     0.41919284990325256      weak  
  83178     0.5709941951534139      weak  
  83232     0.4941490832028011      weak  
  83271     0.45291624435639916      weak  
  83273     0.6271537823643232      weak  
  83280     0.5725605823274671      weak  
  83312     0.8370496636874596      strong  
  83321     0.47581313922417773      weak  
  83348     0.49106237906569616      weak  
  83354     0.35243711416198287      weak  
  83357     0.5459320003685617      weak  
  83360     0.4061549801898092      weak  
  83373     0.7922694185939372      strong  
  83411     0.4105777204459596      weak  
  83415     0.4432415000460702      weak  
  83417     0.4553118953284805      weak  
  83418     0.3743204643877269      weak  
  83432     0.5294388648300009      weak  
  83443     0.4008108357136275      weak  
  83444     0.8721551644706532      strong  
  83456     0.5234958076107988      weak  
  83468     0.49497834700082927      weak  
  83476     0.4041739611167419      weak  
  83498     0.5913111582051046      weak  
  83513     0.5811296415737583      weak  
  83522     0.6287201695383764      weak  
  83535     0.4498756104302957      weak  
  83544     0.6082649958536809      weak  
  83556     0.5095365336773243      weak  
  83561     0.3894775638072423      weak  
  83593     0.4937805215147886      weak  
  83614     0.5408642771583894      weak  
  83615     0.7341288123099603      strong  
  83629     0.41771860315120246      weak  
  83633     0.41836358610522434      weak  
  83650     0.47502994563715095      weak  
  83652     0.4241684326914218      weak  
  83653     0.557910255228969      weak  
  83681     0.4481249424122362      weak  
  83747     0.3963420252464756      weak  
  83748     0.49497834700082927      weak  
  83753     0.5009214042200313      weak  
  83762     0.36911453054454985      weak  
  83763     0.6339261033815535      weak  
  83774     0.7415921864922143      strong  
  83779     0.4107159310789643      weak  
  83795     0.36611996682944803      weak  
  83807     0.6711969040818206      weak  
  83819     0.37846678337786777      weak  
  83821     0.6610153874504744      weak  
  83832     0.42822261125955957      weak  
  83834     0.5331705519211277      weak  
  83845     0.5941214410762001      weak  
  83846     0.3856998065051137      weak  
  83855     0.4979268405049295      weak  
  83865     0.6242052888602231      weak  
  83876     0.3727080070026721      weak  
  83894     0.5728370035934763      weak  
  83911     0.42112779876531836      weak  
  83923     0.43195429835068644      weak  
  83924     0.7709389109002118      strong  
  83946     0.576706901317608      weak  
  83954     0.5519671980097669      weak  
  83955     0.4838293559384502      weak  
  83981     0.5100433059983415      weak  
  83982     0.41656684787616327      weak  
  83987     0.42467520501243894      weak  
  83991     0.576706901317608      weak  
  84001     0.38952363401824375      weak  
  84004     0.46646088639085975      weak  
  84011     0.48097300285635297      weak  
  84047     0.7094351792131208      strong  
  84055     0.43485672164378514      weak  
  84075     0.6116281212567953      weak  
  84076     0.38989219570625633      weak  
  84078     0.5015663871740532      weak  
  84084     0.4809730028563531      weak  
  84087     0.5586934488159956      weak  
  84100     0.4097945268589329      weak  
  84157     0.4140329862710772      weak  
  84199     0.3971252188335022      weak  
  84230     0.3572284161061458      weak  
  84231     0.5976227771123191      weak  
  84237     0.6713811849258269      weak  
  84278     0.38970791486225      weak  
  84280     0.5016585275960563      weak  
  84287     0.3989219570625633      weak  
  84294     0.7006818391228232      strong  
  84298     0.3574587671611536      weak  
  84317     0.5696581590343684      weak  
  84336     0.48737676218557074      weak  
  84337     0.4941951534138026      weak  
  84347     0.45121164654934115      weak  
  84363     0.40841242052888604      weak  
  84365     0.4891274302036303      weak  
  84374     0.5175988206025982      weak  
  84411     0.45217912098037405      weak  
  84420     0.41693540956417574      weak  
  84427     0.5651893485672164      weak  
  84434     0.41836358610522434      weak  
  84444     0.4912005896987008      weak  
  84462     0.45697042292453705      weak  
  84495     0.40523357596977794      weak  
  84500     0.6497281857550907      weak  
  84537     0.45674007186952914      weak  
  84548     0.8817377683589792      strong  
  84557     0.39671058693448813      weak  
  84559     0.4891274302036303      weak  
  84574     0.36377038606836815      weak  
  84580     0.6181700912190177      weak  
  84596     0.4140329862710772      weak  
  84623     0.39555883165944905      weak  
  84631     0.3617432967842993      weak  
  84645     0.6793052612180963      weak  
  84653     0.39440707638440986      weak  
  84707     0.5519671980097669      weak  
  84708     0.4838293559384502      weak  
  84731     0.7336681101999447      strong  
  84768     0.6594490002764213      weak  
  84769     0.470468994747996      weak  
  84778     0.6301944162904266      weak  
  84799     0.37708467704782084      weak  
  84804     0.44268865751405134      weak  
  84808     0.42624159218649216      weak  
  84831     0.61793974016401      weak  
  84851     0.5092601124113149      weak  
  84852     0.678706348475076      weak  
  84860     0.5682760527043214      weak  
  84869     0.6362756841426334      weak  
  84880     0.5722841610614577      weak  
  84881     0.6781995761540587      weak  
  84897     0.4809730028563531      weak  
  84902     0.5331705519211277      weak  
  84907     0.3939463742743941      weak  
  84921     0.44886206578826127      weak  
  84993     0.6396848797567493      weak  
  85009     0.4539297889984335      weak  
  85018     0.4102091587579471      weak  
  85025     0.614853036026905      weak  
  85036     0.4198378328572745      weak  
  85060     0.5536257256058231      weak  
  85068     0.3799871003409195      weak  
  85069     0.389293282963236      weak  
  85109     0.38487054270708565      weak  
  85135     0.4929051875057588      weak  
  85140     0.4207592370773057      weak  
  85166     0.6777849442550447      weak  
  85183     0.5613194508430849      weak  
  85198     0.43591633649682116      weak  
  85199     0.4010411867686354      weak  
  85251     0.573942688657514      weak  
  85255     0.5815442734727725      weak  
  85277     0.5654657698332258      weak  
  85287     0.35745876716115355      weak  
  85295     0.3988758868515618      weak  
  85300     0.3758407813507786      weak  
  85332     0.37708467704782084      weak  
  85360     0.3648300009214042      weak  
  85372     0.5234958076107988      weak  
  85381     0.5717313185294388      weak  
  85405     0.5730673546484844      weak  
  85432     0.3779600110568506      weak  
  85447     0.39753985073251635      weak  
  85461     0.7316410209158758      strong  
  85464     0.43402745784575697      weak  
  85482     0.5388371878743203      weak  
  85483     0.4731410669860867      weak  
  85486     0.45282410393439587      weak  
  85490     0.5065419699622224      weak  
  85498     0.40841242052888604      weak  
  85500     0.43434994932276794      weak  
  85570     0.3826591725790104      weak  
  85580     0.4073067354648484      weak  
  85582     0.46867225651893485      weak  
  85590     0.4078135077858656      weak  
  85664     0.3956509720814521      weak  
  85684     0.36911453054454985      weak  
  85695     0.5936146687551829      weak  
  85696     0.5545471298258545      weak  
  85702     0.40841242052888604      weak  
  85704     0.43319819404772875      weak  
  85705     0.3878190362111859      weak  
  85733     0.5902976135630702      weak  
  85734     0.3542799226020455      weak  
  85742     0.5388371878743203      weak  
  85746     0.3963420252464756      weak  
  85747     0.7942965078780061      strong  
  85755     0.41371049479406624      weak  
  85773     0.637703860683682      weak  
  85776     0.3502257440339076      weak  
  85785     0.6174790380539943      weak  
  85794     0.6037961853865291      weak  
  85795     0.42131207960932454      weak  
  85806     0.3934396019533769      weak  
  85807     0.5476365981756196      weak  
  85819     0.442965078780061      weak  
  85824     0.3687459688565374      weak  
  85855     0.498617893669953      weak  
  85866     0.5451488067815351      weak  
  85890     0.4418593937160232      weak  
  85941     0.3580576799041739      weak  
  85972     0.6035197641205197      weak  
  85980     0.57205381000645      weak  
  85989     0.5696581590343684      weak  
  86007     0.48972634294665074      weak  
  86010     0.374090113332719      weak  
  86035     0.4157375840781351      weak  
  86040     0.4877913940845849      weak  
  86050     0.4584907398875887      weak  
  86055     0.5694738781903621      weak  
  86073     0.41449368838109263      weak  
  86086     0.5969777941582972      weak  
  86097     0.43780521514788545      weak  
  86129     0.38583801713811844      weak  
  86191     0.5336312540311435      weak  
  86208     0.6480235879480328      weak  
  86216     0.35501704597807054      weak  
  86236     0.35022574403390766      weak  
  86237     0.4540219294204367      weak  
  86259     0.5828342393808165      weak  
  86268     0.45632543997051506      weak  
  86269     0.3989219570625633      weak  
  86283     0.3835805767990418      weak  
  86293     0.3698977241315765      weak  
  86294     0.47830093061826223      weak  
  86310     0.6360914032986271      weak  
  86311     0.6781995761540587      weak  
  86334     0.4952547682668387      weak  
  86351     0.38694370220215607      weak  
  86358     0.6506956601861236      weak  
  86387     0.4778862987192482      weak  
  86398     0.5154795908965263      weak  
  86417     0.42854510273657054      weak  
  86428     0.3558002395650972      weak  
  86432     0.48567216437851285      weak  
  86433     0.6237445867502073      weak  
  86444     0.5581406062839768      weak  
  86490     0.5092140422003133      weak  
  86504     0.5597991338800332      weak  
  86505     0.7709389109002118      strong  
  86540     0.3581958905371786      weak  
  86542     0.7336681101999447      strong  
  86552     0.45600294849350403      weak  
  86575     0.4449921680641298      weak  
  86576     0.522528333179766      weak  
  86583     0.5100433059983415      weak  
  86588     0.5452870174145398      weak  
  86601     0.5374550815442735      weak  
  86616     0.45895144199760435      weak  
  86637     0.5685985441813323      weak  
  86678     0.4400165852759606      weak  
  86688     0.3880493872661936      weak  
  86697     0.3582880309591817      weak  
  86707     0.39095181055929235      weak  
  86710     0.4079056482078688      weak  
  86740     0.41771860315120235      weak  
  86742     0.5112411314843821      weak  
  86770     0.38224454067999636      weak  
  86778     0.6041647470745416      weak  
  86817     0.8092232562425135      strong  
  86826     0.3851930341840965      weak  
  86839     0.3685156178015294      weak  
  86841     0.5388371878743203      weak  
  86842     0.4731410669860867      weak  
  86845     0.3531281673270063      weak  
  86847     0.41062379065696125      weak  
  86848     0.5464387726895789      weak  
  86870     0.5482355109186401      weak  
  86886     0.45254768266838663      weak  
  86890     0.5851838201418962      weak  
  86895     0.5311434626370589      weak  
  86908     0.5351515709941952      weak  
  86910     0.6279369759513499      weak  
  86915     0.4073067354648484      weak  
  86926     0.7336681101999447      strong  
  86931     0.7162535704413527      strong  
  86959     0.37708467704782084      weak  
  87005     0.47424675205012434      weak  
  87007     0.6037961853865291      weak  
  87014     0.7149175343223072      strong  
  87023     0.4290518750575878      weak  
  87030     0.5401271537823643      weak  
  87033     0.3835805767990418      weak  
  87044     0.3574587671611536      weak  
  87053     0.427854049571547      weak  
  87063     0.6236985165392058      weak  
  87069     0.4068921035658344      weak  
  87078     0.4013176080346449      weak  
  87083     0.7549986178936701      strong  
  87086     0.35312816732700636      weak  
  87093     0.38874044043121714      weak  
  87097     0.3838109278540494      weak  
  87110     0.6102460149267483      weak  
  87124     0.44218188519303414      weak  
  87125     0.4997696489449922      weak  
  87127     0.3664424583064591      weak  
  87137     0.5577720445959642      weak  
  87147     0.4437482723670874      weak  
  87176     0.4222334838293559      weak  
  87178     0.3804478024509353      weak  
  87179     0.3553856076660831      weak  
  87189     0.8065511840044227      strong  
  87203     0.43453423016677417      weak  
  87212     0.4491384870542707      weak  
  87274     0.4025615037316871      weak  
  87286     0.5603519764120519      weak  
  87289     0.36478393071040266      weak  
  87294     0.48088086243434996      weak  
  87302     0.45277803372339437      weak  
  87303     0.4115451948769925      weak  
  87309     0.47650419238920116      weak  
  87319     0.6189072145950428      weak  
  87414     0.48447433889247216      weak  
  87422     0.39961301022758683      weak  
  87427     0.4695015203169631      weak  
  87430     0.4213581498203262      weak  
  87438     0.6541048558002396      weak  
  87439     0.407030314198839      weak  
  87449     0.5040541785681378      weak  
  87469     0.8297245001382105      strong  
  87479     0.4286372431585737      weak  
  87482     0.5928775453791577      weak  
  87494     0.4363770386068368      weak  
  87495     0.5263982309038976      weak  
  87574     0.35133142909794524      weak  
  87603     0.3939463742743941      weak  
  87617     0.6424951626278449      weak  
  87651     0.35501704597807054      weak  
  87664     0.4167971989311711      weak  
  87688     0.7922694185939372      strong  
  87694     0.3874044043121717      weak  
  87697     0.5324334285451028      weak  
  87709     0.47631991154519493      weak  
  87715     0.3874044043121717      weak  
  87718     0.4376670045148806      weak  
  87740     0.6857550907583156      weak  
  87758     0.5773979544826315      weak  
  87842     0.3938081636413896      weak  
  87846     0.3898921957062562      weak  
  87850     0.4073067354648484      weak  
  87857     0.614853036026905      weak  
  87869     0.7974753524371141      strong  
  87878     0.4700543628489819      weak  
  87910     0.40979452685893303      weak  
  87920     0.37911176633188975      weak  
  87926     0.3687459688565374      weak  
  87931     0.4751220860591542      weak  
  87949     0.4891274302036303      weak  
  87950     0.5060812678522069      weak  
  87981     0.45724684419054634      weak  
  87982     0.4075831567308577      weak  
  87988     0.40352897816271993      weak  
  88008     0.6676034276236985      weak  
  88015     0.3799871003409195      weak  
  88016     0.4420436745600295      weak  
  88037     0.41246659909702377      weak  
  88045     0.6366442458306458      weak  
  88049     0.3903068276052705      weak  
  88063     0.37109554961761715      weak  
  88081     0.351147148253939      weak  
  88087     0.3578273288491661      weak  
  88088     0.6237445867502073      weak  
  88101     0.4673362203998894      weak  
  88108     0.37957246844190534      weak  
  88135     0.37551828987376756      weak  
  88147     0.3510089376209342      weak  
  88153     0.372385515525661      weak  
  88157     0.46268312908873127      weak  
  88171     0.4744310328941307      weak  
  88172     0.4399244448539573      weak  
  88179     0.5114254123283886      weak  
  88186     0.40302220584170273      weak  
  88203     0.39293282963235965      weak  
  88240     0.3779139408458491      weak  
  88250     0.38127706624896335      weak  
  88268     0.5517829171657607      weak  
  88273     0.45646365060351973      weak  
  88279     0.8159495070487423      strong  
  88292     0.5868884179489543      weak  
  88299     0.3988758868515618      weak  
  88343     0.677877084677048      weak  
  88352     0.506910531650235      weak  
  88364     0.41421726711508344      weak  
  88373     0.7454160140053442      strong  
  88395     0.3510089376209342      weak  
  88402     0.48060444116834056      weak  
  88403     0.3926564083663504      weak  
  88423     0.4663687459688564      weak  
  88428     0.5784575693356676      weak  
  88444     0.39440707638440975      weak  
  88445     0.41062379065696114      weak  
  88453     0.4033446973187137      weak  
  88454     0.36510642218741357      weak  
  88456     0.6481617985810375      weak  
  88469     0.3581958905371786      weak  
  88471     0.5397125218833503      weak  
  88480     0.38952363401824375      weak  
  88483     0.4671058693448816      weak  
  88487     0.4952086980558371      weak  
  88498     0.5340458859301576      weak  
  88529     0.46494056942780804      weak  
  88538     0.46655302681286276      weak  
  88561     0.5969777941582972      weak  
  88564     0.4091034736939095      weak  
  88574     0.667557357412697      weak  
  88582     0.4449000276421266      weak  
  88588     0.5373629411222705      weak  
  88598     0.6357689118216161      weak  
  88618     0.4267022942965078      weak  
  88625     0.4224177646733622      weak  
  88627     0.7538929328296324      strong  
  88640     0.3838109278540494      weak  
  88645     0.6242052888602231      weak  
  88726     0.6494517644890814      weak  
  88734     0.6881507417303971      weak  
  88742     0.4799594582143186      weak  
  88755     0.4741085414171196      weak  
  88756     0.407030314198839      weak  
  88774     0.5160785036395467      weak  
  88775     0.6467796922509905      weak  
  88787     0.5890076476550263      weak  
  88794     0.4952547682668386      weak  
  88811     0.5731134248594858      weak  
  88812     0.48511932184649403      weak  
  88827     0.4147701096471022      weak  
  88835     0.5231733161337879      weak  
  88864     0.37473509628674095      weak  
  88874     0.5648668570902053      weak  
  88890     0.3938081636413896      weak  
  88895     0.47424675205012434      weak  
  88897     0.5163549249055561      weak  
  88898     0.5071869529162443      weak  
  88908     0.3891090021192297      weak  
  88920     0.3876808255781812      weak  
  88934     0.4683958352529254      weak  
  88944     0.6337418225375473      weak  
  88953     0.3647378604994011      weak  
  88968     0.7415921864922143      strong  
  88979     0.5134064314014558      weak  
  89013     0.36980558370957334      weak  
  89016     0.40868884179489545      weak  
  89025     0.4039896802727356      weak  
  89035     0.4176725329402009      weak  
  89036     0.5305906201050401      weak  
  89041     0.5709481249424122      weak  
  89044     0.35312816732700636      weak  
  89048     0.548972634294665      weak  
  89079     0.5442274025615037      weak  
  89094     0.40016585275960564      weak  
  89095     0.3671335114714825      weak  
  89131     0.6976872754077214      weak  
  89139     0.48995669400165853      weak  
  89144     0.5095365336773243      weak  
  89162     0.8615129457292914      strong  
  89178     0.5308670413710493      weak  
  89214     0.47424675205012434      weak  
  89216     0.6037961853865291      weak  
  89221     0.5598452040910347      weak  
  89225     0.5150188887865107      weak  
  89234     0.4424583064590435      weak  
  89243     0.3673638625264904      weak  
  89252     0.5426149451764489      weak  
  89260     0.6237445867502073      weak  
  89265     0.5449645259375288      weak  
  89276     0.49585368100985894      weak  
  89281     0.393117110476366      weak  
  89290     0.5852298903528979      weak  
  89293     0.35312816732700636      weak  
  89296     0.40569427807979364      weak  
  89307     0.6931263245185664      weak  
  89312     0.4927209066617524      weak  
  89317     0.7559660923247028      strong  
  89325     0.5026720722380906      weak  
  89332     0.35372708007002673      weak  
  89349     0.4540219294204367      weak  
  89376     0.3738136920667097      weak  
  89381     0.7034921219939188      strong  
  89396     0.40251543352068553      weak  
  89397     0.5581406062839768      weak  
  89411     0.3917350041463189      weak  
  89426     0.4711139777020179      weak  
  89428     0.43398138763475536      weak  
  89443     0.4943333640468074      weak  
  89474     0.5547774808808625      weak  
  89485     0.4286372431585737      weak  
  89487     0.41062379065696125      weak  
  89488     0.4399244448539573      weak  
  89499     0.5870726987929605      weak  
  89517     0.7734727725052981      strong  
  89535     0.39062931908228127      weak  
  89537     0.5954114069842441      weak  
  89547     0.5092140422003133      weak  
