# searching chr1
# for transcription factor GCN4
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  7883     0.6396937349091371      weak  
  7898     0.5877811666031263      weak  
  7899     0.5020015249714067      weak  
  7907     0.4923751429660693      weak  
  7919     0.4701677468547465      weak  
  7926     0.47235989325200145      weak  
  7927     0.6757529546321006      weak  
  7933     0.3793048672004066      weak  
  7946     0.39096454441479217      weak  
  7947     0.5221756258736816      weak  
  7948     0.8192591180582031      strong  
  7959     0.3952535264963782      weak  
  7960     0.43048672004066585      weak  
  7977     0.3801308933790824      weak  
  7978     0.5128669462447578      weak  
  7979     0.7535264963781928      strong  
  7993     0.5155356462066336      weak  
  7999     0.4641949421781674      weak  
  8007     0.5772969881814716      weak  
  8010     0.6718134451645699      weak  
  8015     0.6563095691955775      weak  
  8044     0.35074342356080823      weak  
  8068     0.39912949548862625      weak  
  8077     0.43833396873808617      weak  
  8089     0.5946753081713051      weak  
  8097     0.44993010547718887      weak  
  8098     0.6003304104714704      weak  
  8104     0.533739992375143      weak  
  8111     0.4321070021603761      weak  
  8117     0.6618375905451773      weak  
  8125     0.6526559918668191      weak  
  8126     0.4408438175117549      weak  
  8139     0.3631973567162282      weak  
  8144     0.5118820688778751      weak  
  8150     0.35471470326598037      weak  
  8175     0.5084191129749651      weak  
  8204     0.6540856525606812      weak  
  8211     0.40624602872029475      weak  
  8220     0.4022112085398399      weak  
  8230     0.4873554454187317      weak  
  8238     0.5772969881814716      weak  
  8246     0.37501588511882067      weak  
  8247     0.6072245520396493      weak  
  8276     0.5901003939509468      weak  
  8292     0.6741326725123904      weak  
  8293     0.6680327868852459      weak  
  8295     0.37428516965306896      weak  
  8301     0.4226077011056042      weak  
  8302     0.5027322404371585      weak  
  8314     0.4641949421781674      weak  
  8322     0.4549498030245266      weak  
  8323     0.44872283644681654      weak  
  8324     0.8358749523446435      strong  
  8355     0.5652560681153895      weak  
  8363     0.7638518236116406      strong  
  8372     0.3500444783326979      weak  
  8378     0.701359766171051      strong  
  8383     0.405165840640488      weak  
  8393     0.6174227983225316      weak  
  8404     0.47235989325200145      weak  
  8405     0.6757529546321006      weak  
  8419     0.6267632481890965      weak  
  8424     0.41549116787393564      weak  
  8429     0.41634896429025287      weak  
  8431     0.3576693353666285      weak  
  8438     0.5273541746092261      weak  
  8449     0.4548862625492438      weak  
  8457     0.4910725632227729      weak  
  8470     0.3997966704790952      weak  
  8475     0.5590926420129623      weak  
  8485     0.5652560681153895      weak  
  8493     0.6017283009276909      weak  
  8499     0.5931821070021603      weak  
  8500     0.3911233956029991      weak  
  8507     0.6662536535773288      weak  
  8514     0.39067861227601974      weak  
  8518     0.5227792603888677      weak  
  8525     0.4928834667683314      weak  
  8532     0.5738658025162028      weak  
  8542     0.5963909010039393      weak  
  8547     0.36545304358876596      weak  
  8548     0.5128351760071165      weak  
  8557     0.40341847757021226      weak  
  8567     0.41831871902401824      weak  
  8569     0.35970263057567675      weak  
  8571     0.4520269411615198      weak  
  8574     0.39912949548862625      weak  
  8583     0.5372347185156945      weak  
  8589     0.45596645062905067      weak  
  8597     0.5244948532215021      weak  
  8598     0.3766043970008895      weak  
  8614     0.5515948659295972      weak  
  8617     0.3664061507180073      weak  
  8618     0.35061634261024266      weak  
  8621     0.45583936967848515      weak  
  8635     0.44122506036345144      weak  
  8636     0.5423497267759563      weak  
  8653     0.5146778497903164      weak  
  8654     0.4247363070275765      weak  
  8676     0.3848646587876477      weak  
  8684     0.41510992502223915      weak  
  8691     0.522048544923116      weak  
  8712     0.5322467912059982      weak  
  8726     0.6221247934934554      weak  
  8729     0.41390265599186676      weak  
  8745     0.5962320498157326      weak  
  8751     0.7259817003431187      strong  
  8760     0.7690621425848264      strong  
  8766     0.5173147795145507      weak  
  8777     0.4581585970263058      weak  
  8779     0.3606875079425594      weak  
  8787     0.7381497013597661      strong  
  8793     0.4925339941542762      weak  
  8794     0.38025797432964803      weak  
  8796     0.6292730969627652      weak  
  8805     0.42060617613419754      weak  
  8812     0.9712161646969121      strong  
  8831     0.38076629813191      weak  
  8832     0.48233574787139405      weak  
  8833     0.4580315160757402      weak  
  8845     0.44230524844325825      weak  
  8848     0.5059410344389376      weak  
  8856     0.6165650019062143      weak  
  8864     0.39096454441479217      weak  
  8865     0.44427500317702373      weak  
  8866     0.399955521667302      weak  
  8868     0.5300864150463845      weak  
  8875     0.3774304231795654      weak  
  8896     0.6548481382640742      weak  
  8906     0.6026496378192908      weak  
  8907     0.38667556233320627      weak  
  8912     0.6461113229126954      weak  
  8931     0.4685792349726775      weak  
  8944     0.6206633625619519      weak  
  8953     0.45596645062905067      weak  
  8965     0.47877748125555974      weak  
  8972     0.39674672766552294      weak  
  8975     0.37501588511882067      weak  
  8976     0.6238403863260897      weak  
  8986     0.4934235608082348      weak  
  8997     0.816050324056424      strong  
  8998     0.5625873681535137      weak  
  9001     0.4436713686618376      weak  
  9023     0.38521413140170285      weak  
  9034     0.3691066209175245      weak  
  9046     0.37501588511882067      weak  
  9047     0.5293239293429914      weak  
  9056     0.6640932774177151      weak  
  9057     0.7138136993264709      strong  
  9060     0.5215719913584954      weak  
  9090     0.5200787901893505      weak  
  9097     0.5772969881814716      weak  
  9100     0.7690621425848264      strong  
  9107     0.41549116787393564      weak  
  9122     0.3801308933790824      weak  
  9123     0.43496632354810005      weak  
  9124     0.3955076883975091      weak  
  9141     0.6569449739484052      weak  
  9157     0.4346486211716863      weak  
  9162     0.3901385182361163      weak  
  9188     0.42985131528783826      weak  
  9191     0.37304613038505524      weak  
  9222     0.4715656373109671      weak  
  9233     0.5861926547210572      weak  
  9237     0.38521413140170285      weak  
  9241     0.38521413140170285      weak  
  9244     0.48948405134070405      weak  
  9250     0.39163171940526115      weak  
  9264     0.6043970008895667      weak  
  9271     0.4494217816749269      weak  
  9273     0.5946753081713051      weak  
  9279     0.6984369043080442      weak  
  9282     0.4131719405261151      weak  
  9285     0.45050196975473367      weak  
  9288     0.4392235353920448      weak  
  9296     0.5464798576693353      weak  
  9297     0.4701995170923878      weak  
  9299     0.47731605032405633      weak  
  9305     0.6519252764010675      weak  
  9306     0.5141695259880543      weak  
  9312     0.45996950057186425      weak  
  9328     0.4701042063794637      weak  
  9338     0.5019062142584826      weak  
  9349     0.5495298004829076      weak  
  9372     0.4875142966069386      weak  
  9378     0.6072245520396493      weak  
  9389     0.45263057567670606      weak  
  9394     0.4828123014360147      weak  
  9399     0.41549116787393564      weak  
  9406     0.6006798830855254      weak  
  9407     0.6846486211716865      weak  
  9423     0.6648239928834668      weak  
  9424     0.5625873681535137      weak  
  9432     0.4151734654975219      weak  
  9440     0.6814080569322659      weak  
  9450     0.4398907103825136      weak  
  9451     0.8416253653577329      strong  
  9464     0.5562650908628797      weak  
  9482     0.39897064430041934      weak  
  9483     0.4997140678612276      weak  
  9486     0.38696149447197864      weak  
  9501     0.588511882068878      weak  
  9502     0.3507751937984495      weak  
  9514     0.5343118566526877      weak  
  9517     0.5713241835048927      weak  
  9528     0.6084953615453044      weak  
  9556     0.43995425085779644      weak  
  9560     0.6847439318846106      weak  
  9574     0.6814398271699073      weak  
  9577     0.44564112339560297      weak  
  9587     0.6847439318846106      weak  
  9615     0.5012708095056552      weak  
  9622     0.3677405006989452      weak  
  9644     0.5702757656627273      weak  
  9646     0.6430296098614818      weak  
  9668     0.5429851315287839      weak  
  9682     0.35334858304740113      weak  
  9695     0.3848646587876477      weak  
  9708     0.6084953615453044      weak  
  9719     0.3629114245774558      weak  
  9721     0.5076883975092134      weak  
  9731     0.5006989452281102      weak  
  9732     0.5920701486847122      weak  
  9733     0.4543779387469818      weak  
  9741     0.4067543525225568      weak  
  9747     0.4344262295081967      weak  
  9759     0.3788600838734273      weak  
  9778     0.37501588511882067      weak  
  9779     0.5293239293429914      weak  
  9787     0.6131338162409454      weak  
  9794     0.4957427881560553      weak  
  9806     0.6782310331681282      weak  
  9821     0.38076629813191      weak  
  9822     0.6165650019062143      weak  
  9827     0.5596009658152243      weak  
  9848     0.37793874698182733      weak  
  9858     0.3520142330664633      weak  
  9859     0.6182805947388488      weak  
  9883     0.46216164696911927      weak  
  9884     0.7138136993264709      strong  
  9889     0.47934934553310454      weak  
  9892     0.3664061507180073      weak  
  9893     0.4285169653069004      weak  
  9903     0.5861926547210572      weak  
  9904     0.41212352268394964      weak  
  9910     0.424609226077011      weak  
  9917     0.38206887787520644      weak  
  9921     0.3940780277036472      weak  
  9932     0.48961113229126946      weak  
  9933     0.5525479730588385      weak  
  9953     0.4741390265599187      weak  
  9958     0.6174227983225316      weak  
  9990     0.385055280213496      weak  
  9991     0.4438302198500444      weak  
  10021     0.5145507688397508      weak  
  10024     0.43553818782564496      weak  
  10027     0.8087749396365485      strong  
  10039     0.37536535773287577      weak  
  10042     0.5697992120981065      weak  
  10047     0.4548862625492438      weak  
  10050     0.4161265726267632      weak  
  10058     0.4680073706951329      weak  
  10064     0.5495298004829076      weak  
  10069     0.5362180709111704      weak  
  10074     0.39801753717117794      weak  
  10075     0.8192591180582031      strong  
  10077     0.37428516965306896      weak  
  10083     0.4873554454187317      weak  
  10086     0.4260706570085144      weak  
  10097     0.3845787266488755      weak  
  10101     0.6072245520396493      weak  
  10117     0.6740055915618248      weak  
  10120     0.4360147413902656      weak  
  10122     0.5394268649129496      weak  
  10138     0.4100902274749014      weak  
  10139     0.3949040538823231      weak  
  10141     0.3606875079425594      weak  
  10147     0.4685792349726775      weak  
  10148     0.436554835430169      weak  
  10149     0.5020015249714067      weak  
  10158     0.35061634261024266      weak  
  10167     0.45008895666539583      weak  
  10168     0.7638518236116406      strong  
  10184     0.5172830092769094      weak  
  10191     0.5975981700343119      weak  
  10197     0.6847439318846106      weak  
  10212     0.5362180709111704      weak  
  10218     0.38333968738086155      weak  
  10220     0.46737196594230523      weak  
  10227     0.44427500317702373      weak  
  10228     0.399955521667302      weak  
  10234     0.6222836446816622      weak  
  10236     0.7225505146778499      strong  
  10243     0.5443830219850044      weak  
  10251     0.45482272207396107      weak  
  10257     0.816050324056424      strong  
  10258     0.5625873681535137      weak  
  10270     0.5343118566526877      weak  
  10297     0.5443830219850044      weak  
  10301     0.49650527385944837      weak  
  10308     0.37285550895920694      weak  
  10313     0.42533994154276267      weak  
  10316     0.6017283009276909      weak  
  10325     0.6447769729317576      weak  
  10335     0.36545304358876596      weak  
  10336     0.6304485957554963      weak  
  10346     0.3779705172194687      weak  
  10360     0.6666348964290253      weak  
  10361     0.3911233956029991      weak  
  10369     0.5255750413013089      weak  
  10376     0.40742152751302585      weak  
  10385     0.37536535773287577      weak  
  10409     0.6447769729317576      weak  
  10418     0.5924513915364087      weak  
  10419     0.4644491040792984      weak  
  10430     0.5393315542000254      weak  
  10452     0.4219087558774939      weak  
  10462     0.6665078154784596      weak  
  10471     0.39220358368280595      weak  
  10506     0.3941733384165714      weak  
  10517     0.5741517346549754      weak  
  10518     0.5920701486847122      weak  
  10519     0.47099377303342227      weak  
  10526     0.3731732113356208      weak  
  10527     0.3901385182361163      weak  
  10528     0.4543779387469818      weak  
  10539     0.36834413521413134      weak  
  10544     0.5806328631338162      weak  
  10559     0.5145507688397508      weak  
  10565     0.39897064430041934      weak  
  10566     0.4997140678612276      weak  
  10571     0.6307345278942686      weak  
  10577     0.50622696657771      weak  
  10588     0.9833841657135596      strong  
  10603     0.36357859956792477      weak  
  10604     0.6067162282373872      weak  
  10614     0.3937920955648748      weak  
  10619     0.47235989325200145      weak  
  10620     0.6360401575803787      weak  
  10631     0.5863197356716228      weak  
  10632     0.8314271190748507      strong  
  10643     0.8133498538569068      strong  
  10651     0.5681153895031135      weak  
  10652     0.40132164188588126      weak  
  10655     0.3664061507180073      weak  
  10656     0.4285169653069004      weak  
  10665     0.395825390773923      weak  
  10674     0.45996950057186425      weak  
  10677     0.4910725632227729      weak  
  10687     0.6026496378192908      weak  
  10688     0.46457618502986403      weak  
  10695     0.35249078663108396      weak  
  10721     0.8133498538569068      strong  
  10741     0.5924513915364087      weak  
  10742     0.5589655610623967      weak  
  10747     0.4768077265217944      weak  
  10752     0.356366755623332      weak  
  10754     0.7391663489642903      strong  
  10766     0.4923751429660693      weak  
  10792     0.5963909010039393      weak  
  10795     0.751334349980938      strong  
  10812     0.5843499809378575      weak  
  10813     0.5309124412250603      weak  
  10824     0.7397382132418352      strong  
  10825     0.4286758164951073      weak  
  10833     0.5883530308806709      weak  
  10849     0.4398907103825136      weak  
  10850     0.8416253653577329      strong  
  10875     0.808902020587114      strong  
  10885     0.3720294827805311      weak  
  10888     0.7193417206760706      strong  
  10889     0.479222264582539      weak  
  10898     0.42985131528783826      weak  
  10900     0.42533994154276267      weak  
  10903     0.6414410979794128      weak  
  10915     0.3678675816495107      weak  
  10926     0.46044605413648493      weak  
  10932     0.422417079679756      weak  
  10940     0.372188333968738      weak  
  10957     0.7879972042190875      strong  
  10960     0.40395857161011567      weak  
  10977     0.5098805439064684      weak  
  10992     0.5327868852459017      weak  
  10999     0.39738213241835046      weak  
  11007     0.4558393696784851      weak  
  11018     0.3849281992629305      weak  
  11025     0.6640932774177151      weak  
  11026     0.8480429533612911      strong  
  11032     0.6415681789299784      weak  
  11033     0.49583809886897956      weak  
  11039     0.3980810776464608      weak  
  11043     0.5671305121362308      weak  
  11048     0.6847439318846106      weak  
  11064     0.38206887787520644      weak  
  11074     0.7347185156944974      strong  
  11096     0.5566781039522174      weak  
  11097     0.35271317829457366      weak  
  11101     0.5587113991612657      weak  
  11109     0.48233574787139405      weak  
  11110     0.535932138772398      weak  
  11112     0.7568941415681789      strong  
  11120     0.5963909010039393      weak  
  11123     0.5673846740373619      weak  
  11124     0.5525479730588385      weak  
  11132     0.6671432202312874      weak  
  11157     0.7225505146778499      strong  
  11163     0.5362180709111704      weak  
  11171     0.6807091117041555      weak  
  11189     0.4321070021603761      weak  
  11192     0.5681153895031135      weak  
  11193     0.49583809886897956      weak  
  11209     0.9032913966196467      strong  
  11244     0.7879972042190875      strong  
  11250     0.543080442241708      weak  
  11260     0.36545304358876596      weak  
  11261     0.6304485957554963      weak  
  11274     0.47464735036218064      weak  
  11283     0.5681153895031135      weak  
  11284     0.3616088448341593      weak  
  11287     0.35423814970135975      weak  
  11291     0.5381878256449358      weak  
  11300     0.35061634261024266      weak  
  11303     0.45583936967848515      weak  
  11309     0.8416253653577329      strong  
  11325     0.5810141059855128      weak  
  11336     0.5240500698945227      weak  
  11341     0.4052929215910534      weak  
  11353     0.38426102427246145      weak  
  11362     0.5395221756258737      weak  
  11372     0.5145507688397508      weak  
  11375     0.6273033422289999      weak  
  11378     0.40395857161011567      weak  
  11388     0.6943067734146652      weak  
  11402     0.3931249205744058      weak  
  11421     0.5244948532215021      weak  
  11422     0.3766043970008895      weak  
  11435     0.4312492057440589      weak  
  11443     0.6294954886262549      weak  
  11452     0.5186173592578472      weak  
  11455     0.4957427881560553      weak  
  11470     0.4631147540983606      weak  
  11471     0.5515948659295972      weak  
  11478     0.36545304358876596      weak  
  11479     0.6304485957554963      weak  
  11508     0.38521413140170285      weak  
  11509     0.529451010293557      weak  
  11515     0.4273414665141695      weak  
  11518     0.6001080188079807      weak  
  11524     0.364531706697166      weak  
  11527     0.4280404117422798      weak  
  11538     0.5673846740373619      weak  
  11539     0.5525479730588385      weak  
  11544     0.5494027195323421      weak  
  11562     0.4054517727792604      weak  
  11563     0.35271317829457366      weak  
  11565     0.4131719405261151      weak  
  11568     0.4687380861608845      weak  
  11576     0.38019443385436524      weak  
  11604     0.3621489388740627      weak  
  11611     0.4902147668064556      weak  
  11618     0.3859448468674545      weak  
  11619     0.6340704028466133      weak  
  11633     0.5273541746092261      weak  
  11649     0.5414919303596392      weak  
  11657     0.6519252764010675      weak  
  11658     0.5920701486847122      weak  
  11659     0.47099377303342227      weak  
  11671     0.49405896556106244      weak  
  11727     0.6638391155165839      weak  
  11741     0.5840005083238023      weak  
  11758     0.38019443385436524      weak  
  11769     0.3838162409454822      weak  
  11773     0.395666539585716      weak  
  11782     0.3876286694624476      weak  
  11794     0.5012708095056552      weak  
  11812     0.40894649891981194      weak  
  11826     0.39096454441479217      weak  
  11827     0.538791460160122      weak  
  11833     0.4920256703520142      weak  
  11844     0.7444084381751175      strong  
  11845     0.3911233956029991      weak  
  11851     0.357033930613801      weak  
  11861     0.44780149955521664      weak  
  11878     0.38273605286567547      weak  
  11884     0.6785805057821833      weak  
  11901     0.37879654339814456      weak  
  11905     0.38273605286567547      weak  
  11911     0.6785805057821833      weak  
  11928     0.37879654339814456      weak  
  11930     0.6099885627144492      weak  
  11945     0.5322467912059982      weak  
  11950     0.47877748125555974      weak  
  11968     0.6740055915618248      weak  
  11971     0.45263057567670606      weak  
  11988     0.5106112593722201      weak  
  12005     0.49034184775702117      weak  
  12008     0.40395857161011567      weak  
  12013     0.37536535773287577      weak  
  12016     0.4360147413902656      weak  
  12036     0.43925530562968607      weak  
  12052     0.49139026559918664      weak  
  12064     0.35249078663108396      weak  
  12069     0.38924895158215783      weak  
  12073     0.4577138136993265      weak  
  12098     0.37085398398780023      weak  
  12117     0.503113483288855      weak  
  12141     0.3631973567162282      weak  
  12161     0.49980937857415175      weak  
  12169     0.4406214258482653      weak  
  12170     0.6124984114881179      weak  
  12185     0.35703393061380095      weak  
  12186     0.4696911932901257      weak  
  12194     0.44271826153259625      weak  
  12202     0.3941733384165714      weak  
  12205     0.3946816622188334      weak  
  12214     0.36357859956792477      weak  
  12215     0.4312492057440589      weak  
  12222     0.5421908755877494      weak  
  12235     0.8911233956029991      strong  
  12248     0.48961113229126946      weak  
  12311     0.36199008768585583      weak  
  12325     0.3678675816495107      weak  
  12336     0.4873554454187317      weak  
  12364     0.4284534248316177      weak  
  12417     0.5134070402846613      weak  
  12421     0.46238403863260896      weak  
  12438     0.5627462193417208      weak  
  12472     0.39163171940526115      weak  
  12489     0.5395221756258737      weak  
  12527     0.6273033422289999      weak  
  12537     0.5395221756258737      weak  
  12543     0.5059410344389376      weak  
  12556     0.3874380480365992      weak  
  12569     0.3857859956792477      weak  
  12575     0.49980937857415175      weak  
  12585     0.5395221756258737      weak  
  12604     0.3874380480365992      weak  
  12623     0.49980937857415175      weak  
  12633     0.5395221756258737      weak  
  12639     0.5059410344389376      weak  
  12652     0.3874380480365992      weak  
  12671     0.49980937857415175      weak  
  12681     0.5395221756258737      weak  
  12700     0.3874380480365992      weak  
  12719     0.49980937857415175      weak  
  12729     0.5395221756258737      weak  
  12735     0.5059410344389376      weak  
  12748     0.3874380480365992      weak  
  12767     0.49980937857415175      weak  
  12777     0.5395221756258737      weak  
  12783     0.5059410344389376      weak  
  12815     0.5395221756258737      weak  
  12825     0.5395221756258737      weak  
  12831     0.5059410344389376      weak  
  12862     0.6142140043207523      weak  
  12898     0.4989198119201931      weak  
  12912     0.44278180200787903      weak  
  12914     0.41908120472741145      weak  
  12916     0.6142140043207523      weak  
  12954     0.35026686999618756      weak  
  12958     0.38534121235226837      weak  
  12959     0.6294954886262549      weak  
  12997     0.3844834159359512      weak  
  13042     0.3946816622188334      weak  
  13052     0.5820307535900369      weak  
  13082     0.5820307535900369      weak  
  13129     0.41228237387215655      weak  
  13135     0.4321070021603761      weak  
  13141     0.4443385436523066      weak  
  13157     0.4617486338797814      weak  
  13160     0.45583936967848515      weak  
  13171     0.6188842292540349      weak  
  13190     0.372188333968738      weak  
  13200     0.3530944211462701      weak  
  13201     0.7109226077011056      strong  
  13212     0.3883276146905579      weak  
  13215     0.732748760960732      strong  
  13224     0.4447833269792858      weak  
  13246     0.5294827805311982      weak  
  13267     0.5443194815097216      weak  
  13276     0.4072626763248189      weak  
  13279     0.42337018680899735      weak  
  13282     0.5847312237895539      weak  
  13309     0.44688016266361674      weak  
  13312     0.3844834159359512      weak  
  13317     0.3885500063540475      weak  
  13339     0.36656500190621427      weak  
  13353     0.5924513915364087      weak  
  13354     0.5589655610623967      weak  
  13360     0.45228110306265096      weak  
  13372     0.5668763502350997      weak  
  13394     0.5277036472232812      weak  
  13395     0.6782310331681282      weak  
  13397     0.37428516965306896      weak  
  13416     0.4438302198500444      weak  
  13427     0.579679756004575      weak  
  13442     0.46988181471597407      weak  
  13457     0.37774812555597914      weak  
  13475     0.6067162282373872      weak  
  13489     0.5312936840767569      weak  
  13497     0.4529165078154784      weak  
  13503     0.6740055915618248      weak  
  13526     0.5255750413013089      weak  
  13545     0.36592959715338663      weak  
  13558     0.4495806328631338      weak  
  13564     0.39067861227601974      weak  
  13578     0.5887342737323675      weak  
  13586     0.5681153895031135      weak  
  13587     0.40132164188588126      weak  
  13593     0.7591815986783582      strong  
  13639     0.3770491803278688      weak  
  13652     0.39792222645825387      weak  
  13685     0.3913775575041301      weak  
  13689     0.3940780277036472      weak  
  13696     0.42546702249332824      weak  
  13703     0.5460668445799974      weak  
  13723     0.6174227983225316      weak  
  13743     0.668541110687508      weak  
  13792     0.5378065827932393      weak  
  13793     0.3507751937984495      weak  
  13803     0.41510992502223915      weak  
  13810     0.36002033295209046      weak  
  13816     0.5924513915364087      weak  
  13817     0.4247363070275765      weak  
  13826     0.6292730969627652      weak  
  13837     0.3849281992629305      weak  
  13843     0.516997077138137      weak  
  13850     0.5098805439064684      weak  
  13853     0.7520650654466896      strong  
  13875     0.6294954886262549      weak  
  13885     0.5050514677849789      weak  
  13886     0.5596962765281485      weak  
  13893     0.4253717117804041      weak  
  13898     0.6891917651544034      weak  
  13914     0.5496251111958317      weak  
  13921     0.4558393696784851      weak  
  13937     0.3643093150336765      weak  
  13948     0.4641949421781674      weak  
  13953     0.3858495361545304      weak  
  13954     0.5020015249714067      weak  
  13959     0.39496759435760576      weak  
  13969     0.40341847757021226      weak  
  13972     0.46298767314779515      weak  
  13979     0.4507561316558647      weak  
  14004     0.6026496378192908      weak  
  14005     0.38667556233320627      weak  
  14012     0.43026432837717626      weak  
  14022     0.6447769729317576      weak  
  14063     0.6218706315923244      weak  
  14084     0.5050514677849789      weak  
  14085     0.543080442241708      weak  
  14104     0.3903926801372474      weak  
  14114     0.49139026559918664      weak  
  14123     0.5901003939509468      weak  
  14139     0.5225568687253781      weak  
  14158     0.5277036472232812      weak  
  14159     0.6003304104714704      weak  
  14177     0.36545304358876596      weak  
  14178     0.6304485957554963      weak  
  14190     0.6141186936078281      weak  
  14191     0.696816622188334      weak  
  14204     0.763724742661075      strong  
  14210     0.5059410344389376      weak  
  14233     0.6740055915618248      weak  
  14236     0.46737196594230523      weak  
  14264     0.39738213241835046      weak  
  14266     0.5023827678231033      weak  
  14269     0.378828313635786      weak  
  14282     0.5516266361672385      weak  
  14293     0.6909073579870376      weak  
  14338     0.3793048672004066      weak  
  14348     0.446911932901258      weak  
  14351     0.45371076375651287      weak  
  14378     0.3774304231795654      weak  
  14405     0.5636675562333205      weak  
  14408     0.44977125428898207      weak  
  14422     0.3650400304994281      weak  
  14425     0.4463718388613547      weak  
  14436     0.44977125428898207      weak  
  14437     0.36373745075613173      weak  
  14439     0.365961367391028      weak  
  14444     0.6516711144999364      weak  
  14447     0.38696149447197864      weak  
  14452     0.4082157834540602      weak  
  14453     0.7581014105985514      strong  
  14465     0.4285169653069004      weak  
  14474     0.48052484432583553      weak  
  14476     0.6049370949294701      weak  
  14492     0.5396810268140805      weak  
  14509     0.3805121362307789      weak  
  14514     0.5152814843055026      weak  
  14525     0.7440271953234211      strong  
  14546     0.48961113229126946      weak  
  14575     0.4125683060109289      weak  
  14576     0.7440271953234211      strong  
  14586     0.6331490659550133      weak  
  14599     0.7610242724615579      strong  
  14608     0.5544224170796798      weak  
  14614     0.3946816622188334      weak  
  14624     0.6103062650908629      weak  
  14632     0.4715656373109671      weak  
  14639     0.5901003939509468      weak  
  14645     0.38426102427246145      weak  
  14648     0.48948405134070405      weak  
  14651     0.5032405642394204      weak  
  14652     0.6182805947388488      weak  
  14654     0.3576693353666285      weak  
  14670     0.422417079679756      weak  
  14676     0.3923306646333714      weak  
  14684     0.4219087558774939      weak  
  14687     0.3734909137120346      weak  
  14693     0.39067861227601974      weak  
  14699     0.39674672766552294      weak  
  14705     0.5962320498157326      weak  
  14708     0.5375841911297496      weak  
  14711     0.8911233956029991      strong  
  14719     0.4219087558774939      weak  
  14725     0.47483797178802895      weak  
  14742     0.35982971152624227      weak  
  14750     0.7381497013597661      strong  
  14799     0.8294573643410853      strong  
  14801     0.3576693353666285      weak  
  14812     0.8294573643410853      strong  
  14814     0.3576693353666285      weak  
  14824     0.5368217054263565      weak  
  14841     0.47483797178802895      weak  
  14848     0.385055280213496      weak  
  14849     0.46044605413648493      weak  
  14854     0.5496251111958317      weak  
  14879     0.6640932774177151      weak  
  14880     0.8314271190748507      strong  
  14886     0.4641949421781674      weak  
  14891     0.3931249205744058      weak  
  14926     0.37612784343626887      weak  
  14929     0.3825136612021857      weak  
  14936     0.41549116787393564      weak  
  14946     0.38816876350235097      weak  
  14953     0.41634896429025287      weak  
  14962     0.5665904180963274      weak  
  14965     0.6142140043207523      weak  
  14988     0.6188842292540349      weak  
  15004     0.39051976108781283      weak  
  15005     0.5589655610623967      weak  
  15016     0.6043970008895667      weak  
  15022     0.4604142838988436      weak  
  15034     0.3771762612784343      weak  
  15045     0.35862244249586983      weak  
  15056     0.4271508450883212      weak  
  15063     0.6807091117041555      weak  
  15076     0.35061634261024266      weak  
  15091     0.527513025797433      weak  
  15105     0.7488562714449105      strong  
  15111     0.39080569322658537      weak  
  15112     0.45317066971660946      weak  
  15115     0.46298767314779515      weak  
  15126     0.46508450883212604      weak  
  15130     0.41634896429025287      weak  
  15143     0.508419112974965      weak  
  15155     0.6807091117041555      weak  
  15168     0.35347566399796665      weak  
  15170     0.4622569576820435      weak  
  15188     0.3547464735036217      weak  
  15189     0.3924259753462956      weak  
  15193     0.4923751429660693      weak  
  15208     0.5566781039522174      weak  
  15209     0.4703265980429534      weak  
  15211     0.644649891981192      weak  
  15222     0.4125683060109289      weak  
  15223     0.6264137755750413      weak  
  15226     0.5215719913584954      weak  
  15232     0.49650527385944837      weak  
  15233     0.41348964290252893      weak  
  15235     0.48357478713940777      weak  
  15252     0.4920256703520142      weak  
  15259     0.5861926547210572      weak  
  15260     0.3955076883975091      weak  
  15269     0.5565192527640107      weak  
  15276     0.4125683060109289      weak  
  15277     0.7440271953234211      strong  
  15284     0.4179692464099631      weak  
  15291     0.5861926547210572      weak  
  15304     0.7470135976617106      strong  
  15329     0.4794446562460288      weak  
  15337     0.4398907103825136      weak  
  15338     0.8416253653577329      strong  
  15356     0.3770491803278688      weak  
  15372     0.6097979412886009      weak  
  15386     0.4406214258482653      weak  
  15387     0.6903990341847758      weak  
  15395     0.42918414029736945      weak  
  15404     0.41015376795018427      weak  
  15417     0.5761850298640234      weak  
  15426     0.3707586732748761      weak  
  15428     0.7232812301436016      strong  
  15456     0.39674672766552294      weak  
  15458     0.5145507688397508      weak  
  15464     0.6165650019062143      weak  
  15473     0.39067861227601974      weak  
  15477     0.6526559918668191      weak  
  15478     0.45745965179819537      weak  
  15489     0.395666539585716      weak  
  15511     0.3780658279323929      weak  
  15523     0.6142457745583937      weak  
  15530     0.6188842292540349      weak  
  15548     0.5743741263184649      weak  
  15567     0.40332316685728803      weak  
  15579     0.6415681789299784      weak  
  15580     0.49583809886897956      weak  
  15594     0.6068433091879527      weak  
  15604     0.364531706697166      weak  
  15612     0.5059410344389376      weak  
  15622     0.4398907103825136      weak  
  15623     0.763724742661075      strong  
  15629     0.5950565510230017      weak  
  15635     0.47877748125555974      weak  
  15652     0.45650654466895413      weak  
  15663     0.5963909010039393      weak  
  15668     0.4097407548608463      weak  
  15679     0.3914728682170542      weak  
  15685     0.362593722201042      weak  
