# searching chr1
# for transcription factor BAS1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  41346     0.35724867289411955      weak  
  41353     0.5364182543928232      weak  
  41370     0.5252870252252992      weak  
  41378     0.43426196452820864      weak  
  41381     0.3764454137689807      weak  
  41385     0.5454302292086745      weak  
  41389     0.35942965310069547      weak  
  41405     0.408728035883297      weak  
  41433     0.5202666556931813      weak  
  41443     0.4490967449899181      weak  
  41449     0.5341549730463765      weak  
  41454     0.4180897905435989      weak  
  41463     0.4473066951977285      weak  
  41476     0.5916834698160569      weak  
  41499     0.385107608740381      weak  
  41504     0.41543557878276616      weak  
  41509     0.4546520719311962      weak  
  41512     0.4501255092383029      weak  
  41513     0.39722645158635445      weak  
  41521     0.519813999423892      weak  
  41525     0.41099131722974364      weak  
  41547     0.6828937080778568      weak  
  41553     0.41765770955927733      weak  
  41568     0.6061273198633801      weak  
  41574     0.37204230278589356      weak  
  41577     0.5328587300934118      weak  
  41580     0.5111106538825562      weak  
  41583     0.35307189004567713      weak  
  41585     0.37743302744743007      weak  
  41597     0.41708160158018187      weak  
  41604     0.4559071643142257      weak  
  41615     0.45208016131023415      weak  
  41651     0.43907658121064974      weak  
  41655     0.41302827044154555      weak  
  41664     0.4774494876754043      weak  
  41694     0.37420270770750175      weak  
  41700     0.6998683181762066      weak  
  41706     0.7652565738035472      strong  
  41710     0.3876795193613431      weak  
  41722     0.35068515698942426      weak  
  41730     0.37366775029834154      weak  
  41749     0.3685445043413851      weak  
  41761     0.5151639850211925      weak  
  41789     0.41535327764289537      weak  
  41806     0.9170816015801817      strong  
  41822     0.7805440105345458      strong  
  41825     0.3606230196288219      weak  
  41861     0.4057651948479486      weak  
  41867     0.42043537302991646      weak  
  41876     0.4575326118266738      weak  
  41881     0.5800584338093083      weak  
  41888     0.38560141557960576      weak  
  41940     0.4687049915641331      weak  
  41943     0.376219085634336      weak  
  42014     0.49251059627175825      weak  
  42025     0.3684416279165466      weak  
  42054     0.3668984815439693      weak  
  42106     0.41212295790296694      weak  
  42118     0.7262664087897616      strong  
  42121     0.42317188593062005      weak  
  42193     0.4161351384716678      weak  
  42219     0.5600386815357392      weak  
  42229     0.5113781325871363      weak  
  42257     0.4278630509032549      weak  
  42290     0.48452738570429194      weak  
  42302     0.4262170281058392      weak  
  42303     0.3748405415415003      weak  
  42306     0.3997572116373811      weak  
  42314     0.4354553310563351      weak  
  42320     0.4143450886794782      weak  
  42327     0.36778321879758025      weak  
  42349     0.3751491708160158      weak  
  42370     0.4065882062466565      weak  
  42373     0.4250853874326159      weak  
  42379     0.42031192132011025      weak  
  42387     0.4823052549277807      weak  
  42391     0.37782395786181633      weak  
  42394     0.5315213365705114      weak  
  42404     0.4979424715032303      weak  
  42407     0.7116168058927616      strong  
  42410     0.5400600798321057      weak  
  42414     0.4350644006419488      weak  
  42416     0.4312168223529896      weak  
  42419     0.5116456112917164      weak  
  42422     0.4358256861857536      weak  
  42442     0.5272416772972305      weak  
  42455     0.4205588247397227      weak  
  42459     0.5122628698407472      weak  
  42482     0.724003127443315      strong  
  42493     0.4823258302127484      weak  
  42499     0.391691699930044      weak  
  42507     0.364676350767458      weak  
  42527     0.3956421546438418      weak  
  42536     0.3904983334019177      weak  
  42540     0.5455742562034483      weak  
  42555     0.4126167647421916      weak  
  42562     0.6438006666392329      weak  
  42582     0.3951689230895847      weak  
  42596     0.41490062137360595      weak  
  42620     0.4614830665404716      weak  
  42638     0.5051232459569565      weak  
  42641     0.36539648574132744      weak  
  42649     0.35165219538290604      weak  
  42671     0.43343895312950087      weak  
  42677     0.45321180198345745      weak  
  42686     0.6828937080778568      weak  
  42694     0.7365334759886423      strong  
  42741     0.38239167112464506      weak  
  42766     0.4977572939385209      weak  
  42800     0.4216493148430105      weak  
  42804     0.4009300028805398      weak  
  42811     0.3612402781778527      weak  
  42863     0.4719558865890292      weak  
  42890     0.5657174601868236      weak  
  42938     0.41755483313443886      weak  
  42943     0.41230813546767614      weak  
  42962     0.43539360520143205      weak  
  42967     0.45261511871939425      weak  
  42985     0.5214188716513724      weak  
  43001     0.769741985926505      strong  
  43015     0.3526809596312909      weak  
  43049     0.7024196535122011      strong  
  43060     0.6215176330192173      weak  
  43092     0.3957861816386156      weak  
  43124     0.7025431052220071      strong  
  43127     0.5982058351508167      weak  
  43169     0.38084852475206776      weak  
  43176     0.36233076828114064      weak  
  43198     0.5509032550100819      weak  
  43214     0.4669560923418789      weak  
  43224     0.4418336693963211      weak  
  43256     0.5071601991687584      weak  
  43263     0.4004156207563475      weak  
  43267     0.5424262376033907      weak  
  43280     0.36770091765770957      weak  
  43292     0.4000864161968643      weak  
  43299     0.37243323320027977      weak  
  43312     0.4397761408995514      weak  
  43326     0.41599111147689394      weak  
  43395     0.5093411793753343      weak  
  43401     0.4290975680013168      weak  
  43431     0.36331838195959004      weak  
  43439     0.42236944981687985      weak  
  43448     0.5416855273445537      weak  
  43453     0.47273774741780167      weak  
  43466     0.36496440475700576      weak  
  43522     0.6118266737994321      weak  
  43531     0.5135591127937121      weak  
  43535     0.3734208468787293      weak  
  43538     0.5216657750709848      weak  
  43541     0.3848401300358009      weak  
  43548     0.40440722604008056      weak  
  43578     0.46950742767787323      weak  
  43582     0.36245421999094685      weak  
  43587     0.35545862310192994      weak  
  43593     0.5372618410764988      weak  
  43598     0.3656433891609398      weak  
  43630     0.7259166289453108      strong  
  43645     0.5477346611250565      weak  
  43655     0.43350067898440386      weak  
  43658     0.4679848565902637      weak  
  43677     0.36798897164725725      weak  
  43689     0.36741286366816167      weak  
  43693     0.47105057405045053      weak  
  43697     0.5324060738241224      weak  
  43711     0.4044278013250483      weak  
  43724     0.6000370355129417      weak  
  43728     0.3873091642319245      weak  
  43735     0.39885189909880253      weak  
  43742     0.5037447018641208      weak  
  43768     0.4044278013250483      weak  
  43782     0.5206370108225997      weak  
  43798     0.4008477017406691      weak  
  43832     0.484589111559195      weak  
  43835     0.44508456442121713      weak  
  43844     0.5373029916464342      weak  
  43848     0.6123822064935599      weak  
  43851     0.6059421422986708      weak  
  43893     0.4858853545121599      weak  
  43915     0.5419735813341013      weak  
  43955     0.46284103534833954      weak  
  43965     0.45874655363976785      weak  
  43979     0.37447018641208174      weak  
  43984     0.6103658285667256      weak  
  44018     0.6124027817785276      weak  
  44042     0.36984074729434996      weak  
  44043     0.3517139212378091      weak  
  44061     0.6348709929632526      weak  
  44079     0.49002098679066697      weak  
  44096     0.3851281840253487      weak  
  44102     0.4353524546314967      weak  
  44106     0.3778445331467841      weak  
  44111     0.3583597382823752      weak  
  44141     0.46559812353401087      weak  
  44159     0.38988107485288664      weak  
  44160     0.38014896506316614      weak  
  44174     0.37004650014402696      weak  
  44178     0.5456565573433192      weak  
  44222     0.467017818196782      weak  
  44282     0.5190115633101517      weak  
  44292     0.39399613184642607      weak  
  44296     0.3692852146002222      weak  
  44299     0.5149788074564832      weak  
  44316     0.4021027941236986      weak  
  44328     0.35733097403399033      weak  
  44339     0.48055635570552646      weak  
  44345     0.3933582980124274      weak  
  44357     0.3687708324760297      weak  
  44369     0.8835850376527713      strong  
  44383     0.5000205752849677      weak  
  44389     0.37051973169828384      weak  
  44390     0.376692317188593      weak  
  44410     0.41204065676309615      weak  
  44417     0.38560141557960576      weak  
  44431     0.3636270112341056      weak  
  44441     0.40998312826632644      weak  
  44448     0.35426525657380353      weak  
  44461     0.5737418213242252      weak  
  44474     0.39930455536809184      weak  
  44482     0.413131146866384      weak  
  44531     0.4078638739146536      weak  
  44570     0.35578782766141304      weak  
  44583     0.6635323649232542      weak  
  44586     0.3961976873379696      weak  
  44621     0.4028023538126002      weak  
  44624     0.4507427677873338      weak  
  44635     0.4735196082465742      weak  
  44641     0.6711657956462698      weak  
  44659     0.4751450557590223      weak  
  44663     0.6103452532817579      weak  
  44667     0.3956010040739064      weak  
  44671     0.35004732315542564      weak  
  44675     0.3697584461544792      weak  
  44683     0.36257767170075295      weak  
  44689     0.3649438294720383      weak  
  44709     0.35070573227439195      weak  
  44712     0.46386979959672436      weak  
  44733     0.4991564133163244      weak  
  44746     0.5065840911896629      weak  
  44757     0.37914077609974894      weak  
  44790     0.4990741121764536      weak  
  44817     0.6715773013456235      weak  
  44829     0.49407431792930323      weak  
  44840     0.5814987037570469      weak  
  44841     0.37605448335459446      weak  
  44844     0.40031274433150893      weak  
  44855     0.4703921649314842      weak  
  44865     0.4786017036335953      weak  
  44871     0.41177317805851604      weak  
  44875     0.40498333401917613      weak  
  44885     0.5472614295707996      weak  
  44886     0.3529072877659355      weak  
  44904     0.3792436525245874      weak  
  44919     0.4492613472696597      weak  
  44922     0.5318916916999299      weak  
  44925     0.7138183613843051      strong  
  44930     0.4330685980000823      weak  
  44933     0.6454261141516808      weak  
  44936     0.5017694745072219      weak  
  44942     0.35214600222213077      weak  
  44996     0.5431257972922924      weak  
  45005     0.6239043660754701      weak  
  45008     0.4848360149788074      weak  
  45012     0.37928480309452284      weak  
  45014     0.4568536274227397      weak  
  45030     0.3578659314431505      weak  
  45069     0.532220896259413      weak  
  45102     0.6035348339574502      weak  
  45122     0.4896094810913131      weak  
  45134     0.5201637792683427      weak  
  45144     0.5122422945557795      weak  
  45169     0.4896094810913131      weak  
  45186     0.4873461997448664      weak  
  45189     0.4482737335912102      weak  
  45213     0.46327311633266116      weak  
  45231     0.7415126949508251      strong  
  45234     0.5310892555861898      weak  
  45239     0.47286119912760793      weak  
  45242     0.6378544092835684      weak  
  45250     0.6489033373112217      weak  
  45281     0.5470762520060902      weak  
  45306     0.5866425249989712      weak  
  45309     0.4482120077363071      weak  
  45329     0.4195506357763054      weak  
  45343     0.3535039710299987      weak  
  45350     0.37196000164602283      weak  
  45357     0.37115756553228263      weak  
  45365     0.36626064770997063      weak  
  45373     0.39302909345294423      weak  
  45381     0.6735319534175548      weak  
  45384     0.4041191720505328      weak  
  45389     0.4646928109954322      weak  
  45392     0.464034401876466      weak  
  45417     0.6054894860293816      weak  
  45421     0.5108431751779762      weak  
  45433     0.4683757870046499      weak  
  45440     0.4994033167359368      weak  
  45443     0.5848318999218138      weak  
  45448     0.4378009135426525      weak  
  45470     0.5935146701781819      weak  
  45505     0.5770338669190568      weak  
  45509     0.639253528661372      weak  
  45515     0.4224723262417184      weak  
  45551     0.3630714785399777      weak  
  45562     0.3802312662030368      weak  
  45576     0.3529690136208387      weak  
  45579     0.7007530554298177      strong  
  45605     0.42162873955804286      weak  
  45626     0.48786058186905873      weak  
  45652     0.35558207481173604      weak  
  45659     0.3524134809267107      weak  
  45702     0.3571663717542488      weak  
  45709     0.39444878811571527      weak  
  45716     0.6912472737747418      weak  
  45735     0.397596806715773      weak  
  45809     0.536973787086951      weak  
  45812     0.36165178387720653      weak  
  45819     0.45528990576519474      weak  
  45830     0.4196740874861116      weak  
  45851     0.35677544133986255      weak  
  45861     0.4908028476194395      weak  
  45870     0.35469733755812516      weak  
  45905     0.3911361672359162      weak  
  45917     0.48240813135261923      weak  
  45926     0.371877700506152      weak  
  45941     0.6689436648697584      weak  
  45948     0.4002510184766059      weak  
  45950     0.4002098679066704      weak  
  45953     0.48403357886506715      weak  
  45970     0.3760339080696267      weak  
  45979     0.4107649890950989      weak  
  45991     0.7097238796757335      strong  
  45994     0.5794205999753096      weak  
  46011     0.5380231266203035      weak  
  46026     0.35469733755812516      weak  
  46036     0.5871569071231636      weak  
  46045     0.4975926916587794      weak  
  46054     0.5421999094687461      weak  
  46084     0.45880827949467096      weak  
  46096     0.3655816633060367      weak  
  46111     0.3629686021151393      weak  
  46114     0.45312950084358666      weak  
  46122     0.40520966215382087      weak  
  46150     0.46296448705814575      weak  
  46153     0.6265997284062383      weak  
  46158     0.4719353113040615      weak  
  46161     0.5548331344389118      weak  
  46165     0.4484794864408872      weak  
  46169     0.890333731122176      strong  
  46173     0.45076334307230154      weak  
  46211     0.402411423398214      weak  
  46245     0.735607588165096      strong  
  46249     0.3599234599399202      weak  
  46301     0.3966914941771943      weak  
  46309     0.5402658326817825      weak  
  46321     0.46261470721369485      weak  
  46327     0.5732480144850006      weak  
  46331     0.5368297600921772      weak  
  46345     0.4356405086210443      weak  
  46348     0.37535492366569273      weak  
  46363     0.3675157400930002      weak  
  46369     0.5838237109583967      weak  
  46387     0.3585243405621168      weak  
  46410     0.47642072342701947      weak  
  46416     0.3842640220567054      weak  
  46435     0.4185218715279207      weak  
  46441     0.8222295378790996      strong  
  46449     0.484794864408872      weak  
  46456     0.6382659149829224      weak  
  46466     0.4136455289905764      weak  
  46472     0.5119953911361671      weak  
  46475     0.45512530348545316      weak  
  46479     0.4303526603843462      weak  
  46495     0.36054071848895103      weak  
  46505     0.47888975762314306      weak  
  46511     0.3524134809267107      weak  
  46522     0.5438665075511294      weak  
  46525     0.45253281757952335      weak  
  46534     0.6178346570099995      weak  
  46618     0.5751203654170609      weak  
  46621     0.644129871198716      weak  
  46626     0.4897123575161516      weak  
  46630     0.5300810666227727      weak  
  46653     0.5060491337805028      weak  
  46693     0.39794658656022386      weak  
  46697     0.6860211513929468      weak  
  46702     0.3949837455248755      weak  
  46741     0.47712028311592114      weak  
  46745     0.4851652195382906      weak  
  46783     0.3671865355335171      weak  
  46789     0.3868153573926999      weak  
  46795     0.37946998065923204      weak  
  46822     0.5299987654829019      weak  
  46828     0.8273322085510884      strong  
  46834     0.3911773178058516      weak  
  46846     0.5705526521542323      weak  
  46849     0.36023208921443556      weak  
  46852     0.6124645076334306      weak  
  46868     0.3524134809267107      weak  
  46893     0.3557878276614131      weak  
  46909     0.5600592568207068      weak  
  46915     0.39319369573268587      weak  
  46949     0.4033990370766634      weak  
  46973     0.5078186082877247      weak  
  46979     0.386938809102506      weak  
  46988     0.416937574585408      weak  
  47008     0.5025924859059296      weak  
  47017     0.3628451504053331      weak  
  47025     0.39582733220855104      weak  
  47073     0.4446113328669602      weak  
  47085     0.6392123780914365      weak  
  47088     0.5421176083288753      weak  
  47111     0.44547549483560345      weak  
  47149     0.3983580922595778      weak  
  47151     0.5545656557343319      weak  
  47158     0.49271634912143525      weak  
  47167     0.36726883667338783      weak  
  47170     0.38420229620180224      weak  
  47194     0.45936381218879885      weak  
  47197     0.36669272869429237      weak  
  47200     0.6174848771655487      weak  
  47214     0.6119707007942059      weak  
  47225     0.4964199004156206      weak  
  47240     0.4848771655487428      weak  
  47264     0.41212295790296694      weak  
  47296     0.4461750545245051      weak  
  47299     0.771717213283404      strong  
  47303     0.5425085387432615      weak  
  47320     0.5425085387432615      weak  
  47345     0.41440681453438133      weak  
  47351     0.423994897329328      weak  
  47365     0.4484794864408872      weak  
  47379     0.48255215834739307      weak  
  47404     0.543084646722357      weak  
  47428     0.5584338093082588      weak  
  47429     0.3545533105633513      weak  
  47449     0.5094852063701081      weak  
  47485     0.44959055182914276      weak  
  47492     0.4070408625159459      weak  
  47505     0.48281963705197306      weak  
  47521     0.5472408542858318      weak  
  47562     0.3736060244434385      weak  
  47598     0.3957038804987448      weak  
  47623     0.35255750792148466      weak  
  47629     0.4075963952100737      weak  
  47638     0.3692234887453191      weak  
  47641     0.6372988765894406      weak  
  47654     0.41222583432780546      weak  
  47665     0.5031891691699929      weak  
  47681     0.5027365129007036      weak  
  47761     0.3993457059380272      weak  
  47765     0.3806427719023908      weak  
  47781     0.39043660754701454      weak  
  47794     0.3517139212378091      weak  
  47800     0.39385210485165223      weak  
  47824     0.4870787210402863      weak  
  47848     0.35150816838813215      weak  
  47854     0.6005102670671988      weak  
  47872     0.6809390560059256      weak  
  47888     0.4008065511707337      weak  
  47893     0.6071766593967326      weak  
  47903     0.5714168141228755      weak  
  47913     0.41014773054606796      weak  
  47947     0.5328587300934118      weak  
  47950     0.5215834739311138      weak  
  47998     0.4523887905847496      weak  
  48001     0.533722892062055      weak  
  48010     0.7449487675404305      strong  
  48045     0.5240319328422699      weak  
  48049     0.48537097238796745      weak  
  48053     0.3785235175507181      weak  
  48056     0.36099337475824034      weak  
  48085     0.557137566355294      weak  
  48091     0.35420353071890043      weak  
  48094     0.3624747952759145      weak  
  48099     0.4542405662318422      weak  
  48112     0.4263816303855808      weak  
  48114     0.4985597300522611      weak  
  48115     0.3642854203530719      weak  
  48141     0.3529278630509033      weak  
  48148     0.4590140323443479      weak  
  48168     0.6238014896506315      weak  
  48190     0.5997078309534586      weak  
  48206     0.5320151434097362      weak  
  48221     0.3679683963622896      weak  
  48224     0.35574667709147767      weak  
  48260     0.3613637298876588      weak  
  48274     0.35856549113205205      weak  
  48299     0.46969260524258255      weak  
  48306     0.3745113369820171      weak  
  48329     0.42629932924570996      weak  
  48342     0.4552693304802271      weak  
  48413     0.3878029710711493      weak  
  48421     0.3955598535039709      weak  
  48435     0.5375087444961111      weak  
  48443     0.6611044812970659      weak  
  48453     0.582383441010658      weak  
  48479     0.5208221883873091      weak  
  48485     0.36019093864450014      weak  
  48499     0.5295049586436772      weak  
  48507     0.37323566931401997      weak  
  48513     0.3730916423192461      weak  
  48529     0.35440928356857737      weak  
  48548     0.4033784617916958      weak  
  48554     0.6979548166742108      weak  
  48574     0.37337969630879386      weak  
  48578     0.5997284062384263      weak  
  48584     0.44796510431669473      weak  
  48597     0.6780996666803835      weak  
  48605     0.5202049298382782      weak  
  48632     0.8467552775605941      strong  
  48635     0.5574256203448417      weak  
  48638     0.4786634294884984      weak  
  48645     0.4018147401341509      weak  
  48665     0.3599234599399202      weak  
  48669     0.3727418624747952      weak  
  48680     0.5859223900251018      weak  
  48683     0.5404304349615241      weak  
  48701     0.36331838195959004      weak  
  48704     0.37967573350890904      weak  
  48707     0.4468334636434714      weak  
  48716     0.35798938315295664      weak  
  48730     0.4319575326118266      weak  
  48769     0.39844039339944853      weak  
  48803     0.41014773054606796      weak  
  48810     0.4290358421464136      weak  
  48813     0.46856096456935925      weak  
  48819     0.5210279412369861      weak  
  48845     0.40162956256944154      weak  
  48849     0.6110448129706596      weak  
  48877     0.67223571046459      weak  
  48905     0.3807044977572938      weak  
  48962     0.3912390436607546      weak  
  48975     0.3900662524175959      weak  
  48994     0.5812518003374345      weak  
  49017     0.4599399201678942      weak  
  49019     0.4782313485041767      weak  
  49028     0.6079379449405374      weak  
  49052     0.3879058474959877      weak  
  49057     0.4196535122011439      weak  
  49080     0.3604995679190156      weak  
  49082     0.48845726513312204      weak  
  49150     0.41204065676309615      weak  
  49153     0.4868935434755771      weak  
  49180     0.4303526603843463      weak  
  49187     0.3751697461009834      weak  
  49208     0.6690671165795646      weak  
  49264     0.3874326159417308      weak  
  49274     0.5060697090654706      weak  
  49283     0.5416032262046828      weak  
  49307     0.41718447800502034      weak  
  49312     0.483375169746101      weak  
  49317     0.6546438418172092      weak  
  49343     0.512550923830295      weak  
  49370     0.5065840911896629      weak  
  49395     0.3927410394633965      weak  
  49403     0.40790502448458915      weak  
  49449     0.38634212583844285      weak  
  49450     0.4235010904901033      weak  
  49482     0.5144850006172584      weak  
  49496     0.5652030780626311      weak  
  49499     0.6902802353812599      weak  
  49518     0.44265668079502896      weak  
  49520     0.4473684210526315      weak  
  49521     0.48839553927821894      weak  
  49529     0.8606435949137895      strong  
  49580     0.3709312373976379      weak  
  49581     0.3875972182214723      weak  
  49613     0.3999835397720258      weak  
  49616     0.6014361548907452      weak  
  49620     0.43430311509814407      weak  
  49688     0.8424344677173778      strong  
  49720     0.7039010740298752      strong  
  49726     0.49407431792930323      weak  
  49748     0.41796633883379275      weak  
  49751     0.5117896382864902      weak  
  49762     0.4658450269536233      weak  
  49804     0.4452080161310233      weak  
  49826     0.47944529031727084      weak  
  49850     0.4769556808361795      weak  
  49869     0.36107567589811107      weak  
  49876     0.5887823546356117      weak  
  49880     0.4661536562281387      weak  
  49894     0.36640467470474464      weak  
  49897     0.4244269783136496      weak  
  49916     0.6253652113081766      weak  
  49929     0.4486235134356611      weak  
  49994     0.5051232459569565      weak  
  49997     0.3610756758981111      weak  
  50003     0.40607382412246407      weak  
  50015     0.3707254845479609      weak  
  50027     0.5044031109830871      weak  
  50038     0.4858442039422245      weak  
  50050     0.45504300234558254      weak  
  50053     0.38885231060450176      weak  
  50090     0.45055759022262454      weak  
  50161     0.3745730628369202      weak  
  50164     0.5785358627216987      weak  
  50174     0.462264927369244      weak  
  50183     0.4019587671289248      weak  
  50213     0.35154931895806757      weak  
  50221     0.4917493107279535      weak  
  50234     0.35056170527961805      weak  
  50238     0.3796551582239414      weak  
  50244     0.3828649026789021      weak  
  50255     0.6821118472490844      weak  
  50261     0.6307765112546808      weak  
  50269     0.3754166495205959      weak  
  50273     0.4617711205300192      weak  
  50286     0.6119912760791736      weak  
  50295     0.4265873832352578      weak  
  50297     0.45160692975597705      weak  
  50332     0.39574503106868025      weak  
  50360     0.4089132134480062      weak  
  50369     0.41288424344677166      weak  
  50381     0.7857701329163409      strong  
  50385     0.3644294473478457      weak  
  50398     0.6117032220896259      weak  
  50468     0.6842311016007571      weak  
  50471     0.5986379161351383      weak  
  50482     0.40051849718118593      weak  
  50505     0.4969960083947162      weak  
  50510     0.5461297888975761      weak  
  50528     0.5200609028435043      weak  
  50611     0.3599234599399202      weak  
  50617     0.4213818361384305      weak  
  50620     0.38224764412987106      weak  
  50633     0.3866713303979259      weak  
  50634     0.6298506234311345      weak  
  50666     0.6792313073536068      weak  
  50674     0.3871239866672153      weak  
  50682     0.4366281222994938      weak  
  50717     0.6183901897041274      weak  
  50723     0.5446072178099666      weak  
  50760     0.7554215875889881      strong  
  50769     0.4291592938562198      weak  
  50823     0.3959919344882925      weak  
  50847     0.5285790708201309      weak  
  50854     0.6296654458664251      weak  
  50897     0.4981482243529073      weak  
  50901     0.4228838319410723      weak  
  50916     0.4664622855026542      weak  
  50920     0.43308917328505      weak  
  50924     0.3957861816386157      weak  
  50939     0.5899345705938026      weak  
  50968     0.45549565861487173      weak  
  50987     0.4173902308546973      weak  
  50993     0.38152750915600175      weak  
  51020     0.3735442985885354      weak  
  51023     0.7201349738693881      strong  
  51065     0.35146701781819667      weak  
  51091     0.5866425249989712      weak  
  51094     0.438582774371425      weak  
  51117     0.4194683346364346      weak  
  51127     0.4806180815604296      weak  
  51140     0.37455248755195253      weak  
  51157     0.4246944570182297      weak  
  51175     0.44113410970741934      weak  
  51186     0.6635323649232542      weak  
  51197     0.45405538866713296      weak  
  51206     0.5740710258837084      weak  
  51211     0.37988148635858604      weak  
  51221     0.5909633348421874      weak  
  51248     0.580881445208016      weak  
  51258     0.40317270894201884      weak  
  51263     0.36539648574132744      weak  
  51272     0.39759680671577297      weak  
  51277     0.5091354265256574      weak  
  51283     0.47878688119830454      weak  
  51315     0.6742932389613595      weak  
  51325     0.5456359820583515      weak  
  51326     0.3726595613349245      weak  
  51354     0.5961483066540472      weak  
  51357     0.46761450146084516      weak  
  51366     0.7356898893049668      strong  
  51374     0.45454919550635764      weak  
  51379     0.4692810995432286      weak  
  51397     0.39370807785687834      weak  
  51408     0.4062178511172379      weak  
  51434     0.5889881074852886      weak  
  51437     0.5895436401794165      weak  
  51458     0.3554586231019299      weak  
  51478     0.4425126538002551      weak  
  51491     0.3939549812764907      weak  
  51494     0.5068927204641783      weak  
  51498     0.3577219044483766      weak  
  51529     0.37700094646310855      weak  
  51532     0.37128101724208873      weak  
  51572     0.5122011439858442      weak  
  51585     0.5540512736101395      weak  
  51598     0.40070367474589524      weak  
  51608     0.38119830459651866      weak  
  51615     0.5006584091189662      weak  
  51623     0.4477182008970824      weak  
  51651     0.5582280564585819      weak  
  51654     0.461729969960084      weak  
  51659     0.5803876383687914      weak  
  51671     0.35138471667832594      weak  
  51674     0.4118143286284514      weak  
  51701     0.430023455824863      weak  
  51728     0.5560059256820706      weak  
  51779     0.5015842969425125      weak  
  51783     0.6316406732233242      weak  
  51799     0.3734002715937615      weak  
  51816     0.41599111147689394      weak  
  51825     0.5054524505164396      weak  
  51832     0.49646105098555615      weak  
  51849     0.35552034895683293      weak  
  51890     0.4201061684704332      weak  
  51910     0.5768692646393152      weak  
  51921     0.6239866672153408      weak  
  51930     0.5974651248919797      weak  
  51948     0.4522241883050079      weak  
  51974     0.36607547014526143      weak  
  51977     0.4208263034443026      weak  
  51991     0.4753919591786345      weak  
  52042     0.6730998724332331      weak  
  52062     0.5281058392658738      weak  
  52065     0.35237233035677545      weak  
  52068     0.61657956462697      weak  
  52118     0.7210402864079666      strong  
  52121     0.4970165836796839      weak  
  52129     0.5404715855314596      weak  
  52140     0.35387432615941733      weak  
  52143     0.4085840088885231      weak  
  52181     0.49032961606518244      weak  
  52185     0.5416032262046828      weak  
  52283     0.4704950413563227      weak  
  52291     0.6393975556561458      weak  
  52318     0.46954857824780866      weak  
  52335     0.6043784206411258      weak  
  52352     0.4985597300522611      weak  
  52353     0.3642854203530719      weak  
  52366     0.46637998436278333      weak  
  52384     0.41790461297888964      weak  
  52404     0.61631208592239      weak  
  52407     0.4608658079914406      weak  
  52424     0.35916217439611536      weak  
  52474     0.5600181062507715      weak  
  52488     0.3916711246450763      weak  
  52491     0.4750627546191513      weak  
  52498     0.49236656927698436      weak  
  52508     0.5065840911896629      weak  
  52522     0.4874490761697049      weak  
  52525     0.3820830418501296      weak  
  52579     0.3865478786881198      weak  
  52614     0.4409900827126456      weak  
  52617     0.3672894119583555      weak  
  52628     0.632463684622032      weak  
  52633     0.47619439529237473      weak  
  52645     0.35183737294761525      weak  
  52651     0.6466606312497427      weak  
  52654     0.4525739681494589      weak  
  52680     0.3838319410723838      weak  
  52718     0.6254475124480474      weak  
  52738     0.4474095716225669      weak  
  52741     0.35749557631373197      weak  
  52744     0.47489815233940985      weak  
  52748     0.3701288012838977      weak  
  52774     0.4126784905970947      weak  
  52791     0.4598987695979589      weak  
  52807     0.3874737665116661      weak  
  52816     0.5481255915394427      weak  
  52838     0.48388955187029337      weak  
  52843     0.4614007654006007      weak  
  52858     0.46467223571046457      weak  
  52870     0.5759639521007365      weak  
  52888     0.44819143245133947      weak  
  52897     0.40726719065059047      weak  
  52902     0.4068145343813011      weak  
  52915     0.5720752232418418      weak  
  52918     0.48786058186905873      weak  
  52937     0.6411053043084646      weak  
  52952     0.42627875396074233      weak  
  52961     0.38685650796263515      weak  
  52996     0.3940784329862968      weak  
  53011     0.5771778939138307      weak  
  53014     0.45563968560964563      weak  
  53022     0.43356240483930697      weak  
  53067     0.5107402987531376      weak  
  53087     0.5771778939138306      weak  
  53090     0.5350191350150199      weak  
  53126     0.41599111147689394      weak  
  53170     0.49843627834245496      weak  
  53173     0.5576930990494218      weak  
  53179     0.3955804287889387      weak  
  53194     0.42895354100654287      weak  
  53200     0.5637422328299246      weak  
  53211     0.4157442080572816      weak  
  53218     0.41930373235669305      weak  
  53240     0.449302497839595      weak  
  53254     0.44397349903296157      weak  
  53257     0.7488786469692604      strong  
  53293     0.3702934035636393      weak  
  53297     0.3966914941771943      weak  
  53303     0.38981934899798354      weak  
  53325     0.3598823093699847      weak  
  53351     0.7511007777457718      strong  
  53365     0.4347763466524011      weak  
  53379     0.44205999753096575      weak  
  53386     0.4812764906793958      weak  
  53389     0.3821447677050327      weak  
  53409     0.5444220402452573      weak  
  53410     0.4016089872844738      weak  
  53464     0.4418336693963211      weak  
  53482     0.5176535945022838      weak  
  53487     0.6323402329122257      weak  
  53490     0.5429406197275831      weak  
  53521     0.44763589975721163      weak  
  53540     0.4925517468416937      weak  
  53566     0.5122422945557795      weak  
  53626     0.41039463396568027      weak  
  53628     0.3685650796263528      weak  
  53649     0.46282046006337185      weak  
  53656     0.5663347187358544      weak  
  53664     0.495720340726719      weak  
  53672     0.3774124521624625      weak  
  53677     0.49275749969137067      weak  
  53690     0.4039339944858236      weak  
