# searching chr1
# for transcription factor YAP5
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  13992     0.44013355776925406      weak  
  14005     0.43179999448108386      weak  
  14020     0.36231684097243294      weak  
  14079     0.5145561411738735      weak  
  14146     0.4096967355611357      weak  
  14193     0.5149700598802394      weak  
  14291     0.3954027429012941      weak  
  14294     0.450840254973923      weak  
  14307     0.4620160600458069      weak  
  14317     0.38439250531195673      weak  
  14362     0.3599437070559342      weak  
  14489     0.6497419906730318      weak  
  14524     0.46149176301774336      weak  
  14568     0.3831231546124341      weak  
  14628     0.3704572421976323      weak  
  14722     0.38549628852893286      weak  
  14732     0.47308148679599316      weak  
  14742     0.444769447280554      weak  
  14749     0.4865200474626782      weak  
  14759     0.4564419548000772      weak  
  15102     0.4865476420431025      weak  
  15209     0.4124285990231518      weak  
  15293     0.4520268219321726      weak  
  15340     0.43099975164877613      weak  
  15378     0.4659620850464968      weak  
  15501     0.3936366897541323      weak  
  15582     0.3649659206931758      weak  
  15596     0.38629653136124065      weak  
  15641     0.6681751703965341      weak  
  15648     0.5090096305085681      weak  
  15652     0.37470680758299074      weak  
  15658     0.3663732442948205      weak  
  15664     0.4434173128397581      weak  
  15714     0.5215651646016721      weak  
  15757     0.6432848588537211      weak  
  15783     0.4999310135489389      weak  
  15816     0.4051712243715334      weak  
  15915     0.3508926846767294      weak  
  16026     0.49187339606501274      weak  
  16041     0.4318275890615082      weak  
  16063     0.5460691520185434      weak  
  16077     0.44700460829493077      weak  
  16148     0.534782968624962      weak  
  16177     0.43798118049615054      weak  
  16192     0.4548690637158862      weak  
  16198     0.4079582769943983      weak  
  16240     0.5837081597174314      weak  
  16250     0.4622644112696266      weak  
  16275     0.3730511327575264      weak  
  16289     0.35798449184580144      weak  
  16305     0.49689560970225444      weak  
  16364     0.5591213885592868      weak  
  16370     0.4835950219376913      weak  
  16445     0.4231077016473964      weak  
  16515     0.5037666602279313      weak  
  16523     0.42399072822097733      weak  
  16633     0.5082369822566848      weak  
  16689     0.5396396147796572      weak  
  16699     0.6643671182979661      weak  
  16759     0.42054140566792675      weak  
  16802     0.6065012831479896      weak  
  16805     0.3529346836281354      weak  
  16845     0.48527829134358      weak  
  16869     0.4508954441347719      weak  
  16963     0.40845497944203757      weak  
  16973     0.4838985623223598      weak  
  17082     0.384889207759596      weak  
  17101     0.469797731725489      weak  
  17179     0.3512790088026711      weak  
  17209     0.6233063826264521      weak  
  17219     0.4631474378432074      weak  
  17350     0.4234664311929137      weak  
  17365     0.6159938188139847      weak  
  17424     0.3600264907972074      weak  
  17431     0.4140290846877673      weak  
  17479     0.3957062832859625      weak  
  17567     0.4676729490328099      weak  
  17801     0.4882309114489913      weak  
  17811     0.37923231877259306      weak  
  17863     0.3510030629984271      weak  
  17947     0.35141698170479313      weak  
  17949     0.38966307017301793      weak  
  18042     0.3930847981456442      weak  
  18162     0.38726234167609486      weak  
  18172     0.38019812908744716      weak  
  18182     0.3923121498937608      weak  
  18205     0.49711636634564965      weak  
  18226     0.3557217362510003      weak  
  18272     0.5066364965920692      weak  
  18297     0.46778332735450745      weak  
  18429     0.3676701895747675      weak  
  18480     0.42266618836060593      weak  
  18629     0.5641711967769529      weak  
  18632     0.4259223488506857      weak  
  18688     0.43284858853721125      weak  
  18744     0.43869863958718497      weak  
  18758     0.42950964430585825      weak  
  18778     0.440878611440713      weak  
  18832     0.35930903170617295      weak  
  18886     0.35900549132150444      weak  
  18953     0.7106432296696928      strong  
  19062     0.5587074698529207      weak  
  19111     0.3607163553078175      weak  
  19130     0.400507740279809      weak  
  19141     0.5417919920527607      weak  
  19151     0.43872623416760936      weak  
  19262     0.4302546979773172      weak  
  19268     0.3504235768095146      weak  
  19313     0.5302574574353597      weak  
  19467     0.4175335964016666      weak  
  19510     0.52769116145589      weak  
  19523     0.4776345925660199      weak  
  19529     0.43329010182400174      weak  
  19546     0.5105549270123347      weak  
  19557     0.5287673500924418      weak  
  19570     0.6065288777284141      weak  
  19583     0.3930296089847953      weak  
  19593     0.4754270261320676      weak  
  19619     0.43952647699991715      weak  
  19656     0.36148900355970087      weak  
  19669     0.6199398438146747      weak  
  19672     0.39785866055906616      weak  
  19679     0.4438312315461243      weak  
  19720     0.581500593283479      weak  
  19737     0.5351416981704792      weak  
  19762     0.3825160738430972      weak  
  19779     0.3838958028643174      weak  
  19831     0.4772758630205028      weak  
  19839     0.41284251772951785      weak  
  19858     0.3839785866055906      weak  
  19898     0.3667595684207621      weak  
  19908     0.41317365269461076      weak  
  19949     0.42090013521344394      weak  
  19974     0.5004829051574269      weak  
  20003     0.5799277021992879      weak  
  20029     0.4717569469356218      weak  
  20039     0.3694086481415049      weak  
  20099     0.4516680923866552      weak  
  20165     0.45354452385551475      weak  
  20168     0.4016115234967852      weak  
  20341     0.3659593255884544      weak  
  20358     0.3849719915008692      weak  
  20454     0.5951599105935593      weak  
  20705     0.43039267087943917      weak  
  20721     0.3907116642291452      weak  
  20879     0.4292061039211899      weak  
  20892     0.5674825464278814      weak  
  20913     0.4335936422086702      weak  
  20981     0.49278401721901816      weak  
  21066     0.5585970915312232      weak  
  21196     0.5834874030740363      weak  
  21353     0.5098374679213001      weak  
  21368     0.35798449184580144      weak  
  21448     0.606666850630536      weak  
  21460     0.419603189933497      weak  
  21476     0.45175087612792847      weak  
  21499     0.5980849361185462      weak  
  21575     0.38759347664118765      weak  
  21804     0.5220618670493116      weak  
  21823     0.3882005574105245      weak  
  21907     0.5128452771875605      weak  
  21971     0.36871878363089483      weak  
  21987     0.6795441375313888      weak  
  22011     0.4033775766439471      weak  
  22052     0.4160710836391732      weak  
  22074     0.38946990811004717      weak  
  22087     0.36223405723115976      weak  
  22097     0.36637324429482043      weak  
  22148     0.411959491155937      weak  
  22222     0.39300201440437094      weak  
  22418     0.4964816909958883      weak  
  22424     0.4117111399321173      weak  
  22446     0.4124837881840006      weak  
  22468     0.387759044123734      weak  
  22694     0.42686056458511545      weak  
  22747     0.3794254808355639      weak  
  22773     0.41745081266039336      weak  
  22852     0.42818510444548696      weak  
  23011     0.39730676895057804      weak  
  23084     0.3711471067082424      weak  
  23108     0.38041888573084237      weak  
  23135     0.36251000303540376      weak  
  23155     0.6258174894450729      weak  
  23219     0.4184718121360965      weak  
  23244     0.42076216231132196      weak  
  23370     0.3600264907972074      weak  
  23442     0.3973343635310024      weak  
  23527     0.4189409200033113      weak  
  23606     0.42686056458511545      weak  
  23616     0.3972239852093049      weak  
  23626     0.3590606804823533      weak  
  23640     0.49079720742846095      weak  
  23680     0.35734981649604014      weak  
  23828     0.5032975523607163      weak  
  23877     0.35379011562129187      weak  
  24103     0.5000137972902121      weak  
  24118     0.46394768067551523      weak  
  24121     0.5867435635641159      weak  
  24133     0.44043709815392257      weak  
  24147     0.6388697259858164      weak  
  24177     0.3644416236651121      weak  
  24187     0.3813571014652722      weak  
  24257     0.5546510665305333      weak  
  24322     0.36838764866580204      weak  
  24378     0.362454813874555      weak  
  24399     0.5539887966003476      weak  
  24585     0.8023952095808381      strong  
  24616     0.6403046441678856      weak  
  24694     0.3575981677198598      weak  
  24696     0.462429978752173      weak  
  24712     0.42912332017991667      weak  
  24715     0.3794254808355639      weak  
  24717     0.49584701564612715      weak  
  24736     0.39976268660835007      weak  
  24738     0.4536824967576369      weak  
  24757     0.40594387262341675      weak  
  24768     0.4523579568972653      weak  
  24796     0.41077292419768763      weak  
  24799     0.4087309252462815      weak  
  24801     0.4473909324208724      weak  
  24868     0.3884213140539198      weak  
  24888     0.3863517205220894      weak  
  24912     0.490797207428461      weak  
  24924     0.49435690830320916      weak  
  24931     0.6717348712712823      weak  
  24934     0.5063053616269764      weak  
  24979     0.4878169927426252      weak  
  24982     0.5063053616269764      weak  
  25012     0.664836226165181      weak  
  25357     0.4827119953641104      weak  
  25436     0.42732967245233033      weak  
  25440     0.4559728469328623      weak  
  25446     0.48712712823201515      weak  
  25571     0.42732967245233033      weak  
  25575     0.4383675046220922      weak  
  25581     0.5645299263224702      weak  
  25706     0.3717817820580037      weak  
  25716     0.5591489831397113      weak  
  25851     0.5591489831397113      weak  
  25986     0.5591489831397113      weak  
  26046     0.3577637352024062      weak  
  26121     0.5591489831397113      weak  
  26167     0.4521923894147189      weak  
  26256     0.5591489831397113      weak  
  26842     0.4521923894147189      weak  
  26924     0.3548111150969949      weak  
  26977     0.4521923894147189      weak  
  27010     0.4567730897651701      weak  
  27056     0.3717817820580037      weak  
  27066     0.5591489831397113      weak  
  27168     0.4281575098650625      weak  
  27201     0.6329920803554181      weak  
  27247     0.6783851651535638      weak  
  27268     0.39669968818124113      weak  
  27280     0.4070200612599685      weak  
  27408     0.5412125058638482      weak  
  27418     0.49471563784872646      weak  
  27450     0.43342807472612377      weak  
  27486     0.4869615607494687      weak  
  27513     0.35301746736940864      weak  
  27523     0.4859681558541902      weak  
  27530     0.468086867739176      weak  
  27564     0.5579624161814619      weak  
  27598     0.6046524462595546      weak  
  27606     0.3905185021661745      weak  
  27827     0.357680951461133      weak  
  27843     0.37514832086978117      weak  
  27941     0.44959849885482484      weak  
  27944     0.4372913159855404      weak  
  27983     0.4186925687794916      weak  
  28017     0.38993901597726205      weak  
  28021     0.41858219045779405      weak  
  28060     0.3705400259389055      weak  
  28127     0.4045365490217721      weak  
  28181     0.3537349264604431      weak  
  28213     0.36460719114765855      weak  
  28312     0.5465106653053341      weak  
  28357     0.40787549325312505      weak  
  28367     0.4171196776953007      weak  
  28434     0.46041557438119146      weak  
  28533     0.4486602831203952      weak  
  28540     0.6160214133944093      weak  
  28595     0.42520488975965115      weak  
  28662     0.4053643864345042      weak  
  28781     0.48922431634427      weak  
  28816     0.36976737768702217      weak  
  28899     0.367504622092221      weak  
  28908     0.46358895112999793      weak  
  29000     0.7191975496012581      strong  
  29014     0.4175611909820911      weak  
  29135     0.3863793151025137      weak  
  29178     0.48894837054002593      weak  
  29205     0.4982753387234746      weak  
  29264     0.38143988520654537      weak  
  29265     0.37506553712850793      weak  
  29312     0.4289577526973702      weak  
  29397     0.564447142581197      weak  
  29471     0.39678247192251437      weak  
  29489     0.39051850216617445      weak  
  29524     0.43163442699853743      weak  
  29544     0.48889318137917703      weak  
  29717     0.3541212505863848      weak  
  29849     0.4133392201771572      weak  
  29891     0.3798118049615055      weak  
  30002     0.49328071966665743      weak  
  30003     0.37953585915726146      weak  
  30036     0.44181682717514265      weak  
  30133     0.3661524876514252      weak  
  30237     0.5149976544606639      weak  
  30249     0.36488313695190255      weak  
  30385     0.4886724247357818      weak  
  30461     0.5995198543006153      weak  
  30551     0.37374099726813653      weak  
  30653     0.37495515880681035      weak  
  30681     0.3515825491873396      weak  
  30716     0.38450288363365426      weak  
  30765     0.37313391649879957      weak  
  30816     0.5825215927591821      weak  
  30826     0.3527139269847402      weak  
  30837     0.393553906012859      weak  
  30898     0.40917243853307206      weak  
  30956     0.44060266563646894      weak  
  30988     0.3817710201716383      weak  
  31000     0.5090648196694169      weak  
  31010     0.3863517205220894      weak  
  31149     0.35047876597036337      weak  
  31337     0.49272882805816925      weak  
  31392     0.44347250200060695      weak  
  31460     0.5362178868070309      weak  
  31653     0.5320511051629458      weak  
  31663     0.45892546703827364      weak  
  31665     0.40928281685476964      weak  
  31741     0.4269433483263886      weak  
  31793     0.46397527525593957      weak  
  31816     0.4196859736747703      weak  
  31885     0.3849443969204448      weak  
  32005     0.46855597560639084      weak  
  32036     0.3919258257678192      weak  
  32076     0.44965368801567374      weak  
  32092     0.6463478572808299      weak  
  32110     0.4663484091724384      weak  
  32151     0.5219790833080382      weak  
  32215     0.38124672314357455      weak  
  32281     0.4390021799718534      weak  
  32387     0.361571787300974      weak  
  32438     0.5149700598802395      weak  
  32448     0.3524103866000718      weak  
  32521     0.547062556913822      weak  
  32572     0.5305334032396035      weak  
  32829     0.6592621209194514      weak  
  32892     0.604955986644223      weak  
  32933     0.45520019868097894      weak  
  32957     0.3775214547862799      weak  
  32961     0.42481856563370957      weak  
  32967     0.46041557438119146      weak  
  32979     0.6013410966086259      weak  
  33064     0.556058390132178      weak  
  33096     0.5522503380336101      weak  
  33154     0.4473081486795993      weak  
  33245     0.40906206021137437      weak  
  33258     0.44929495847015644      weak  
  33284     0.5080714147741383      weak  
  33287     0.3962305803140263      weak  
  33339     0.5302022682745108      weak  
  33379     0.3924501227958828      weak  
  33389     0.3784320759402853      weak  
  33452     0.35883992383895796      weak  
  33466     0.38292999254946325      weak  
  33517     0.38359226247964895      weak  
  33691     0.7825823008361158      strong  
  33701     0.38265404674521925      weak  
  33739     0.5191092469439      weak  
  33770     0.4163194348629929      weak  
  33847     0.36529705565826864      weak  
  33850     0.44899141808548787      weak  
  33868     0.5870746985292088      weak  
  33915     0.6378211319296888      weak  
  33976     0.41411186842904046      weak  
  34027     0.6780264356080465      weak  
  34248     0.5059466320814592      weak  
  34277     0.5470901514942464      weak  
  34347     0.5543751207262892      weak  
  34426     0.4293440768233119      weak  
  34702     0.42067937857004883      weak  
  34748     0.44388642070697315      weak  
  34947     0.3724992411490384      weak  
  34957     0.5052567675708489      weak  
  34969     0.4214244322415077      weak  
  35055     0.3720853224426722      weak  
  35142     0.36902232401556334      weak  
  35183     0.4218107563674495      weak  
  35338     0.4061094401059631      weak  
  35437     0.5846187808714369      weak  
  35440     0.3866276663263335      weak  
  35563     0.6768674632302215      weak  
  35575     0.7820304092276276      strong  
  35727     0.46218162752835334      weak  
  35734     0.7130163635861916      strong  
  35750     0.40726841248378814      weak  
  35763     0.39998344325174534      weak  
  35776     0.5633985485250697      weak  
  35853     0.35861916719556275      weak  
  35899     0.44719777035790154      weak  
  35902     0.5281878639035293      weak  
  35950     0.38900080024283223      weak  
  36085     0.46756257071111224      weak  
  36095     0.42120367559811256      weak  
  36127     0.3513341979635199      weak  
  36181     0.5802864317448052      weak  
  36191     0.41858219045779405      weak  
  36290     0.5018074450177984      weak  
  36441     0.3514169817047932      weak  
  36557     0.3960926074119043      weak  
  37216     0.4120698694776345      weak  
  37283     0.3575429785590109      weak  
  37403     0.554623471950109      weak  
  37456     0.39065647506829654      weak  
  37459     0.4702116504318552      weak  
  37493     0.36129584149673      weak  
  37657     0.4292336985016142      weak  
  37825     0.36206848974861333      weak  
  37857     0.41245619360357616      weak  
  37923     0.483429454455145      weak  
  37945     0.40561273765832395      weak  
  38072     0.37316151107922396      weak  
  38115     0.3983553630067055      weak  
  38202     0.38069483153508643      weak  
  38274     0.5122381964182233      weak  
  38634     0.6944176163801429      weak  
  38655     0.41019343800877506      weak  
  38910     0.3689671348547147      weak  
  38946     0.6162145754573801      weak  
  38951     0.45285465934490454      weak  
  38972     0.4401611523496784      weak  
  38980     0.40161152349678525      weak  
  38988     0.45442755042909566      weak  
  39029     0.4133116255967327      weak  
  39110     0.3825988575843704      weak  
  39125     0.4024393609095173      weak  
  39153     0.35870195093683593      weak  
  39243     0.4162642457021441      weak  
  39262     0.3521344407958276      weak  
  39272     0.5742156240514362      weak  
  39335     0.41397389552691843      weak  
  39386     0.593228289963851      weak  
  39439     0.47716548469880504      weak  
  39454     0.4858301829520681      weak  
  39478     0.3971136068876073      weak  
  39535     0.4250945114379535      weak  
  39538     0.4684455972846933      weak  
  39606     0.3970860123071828      weak  
  39625     0.4293164822428875      weak  
  39635     0.5509257981732387      weak  
  39649     0.41778194762548637      weak  
  39785     0.38993901597726205      weak  
  39890     0.35864676177598714      weak  
  40007     0.37804575181434363      weak  
  40019     0.41419465217031376      weak  
  40107     0.47978696983912356      weak  
  40246     0.40136317227296564      weak  
  40358     0.49024531581997294      weak  
  40423     0.4880377493860204      weak  
  40474     0.41411186842904046      weak  
  40515     0.46747978696983905      weak  
  40670     0.5458759899555728      weak  
  40678     0.40809624989652027      weak  
  40738     0.44896382350506353      weak  
  40753     0.4401611523496785      weak  
  40765     0.41681613731063216      weak  
  40768     0.37757664394712875      weak  
  40846     0.5451861254449625      weak  
  40865     0.4834846436159938      weak  
  41071     0.39313998730649297      weak  
  41091     0.494688043268302      weak  
  41125     0.4974750958911669      weak  
  41189     0.5687243025469798      weak  
  41320     0.4178095422059107      weak  
  41335     0.7293247606170147      strong  
  41365     0.5767543254504814      weak  
  41372     0.3694914318827782      weak  
  41379     0.3610474902729104      weak  
  41399     0.37437567261789784      weak  
  41473     0.5008968238637932      weak  
  41479     0.45191644361047484      weak  
  41488     0.41717486685614946      weak  
  41524     0.6798200833356328      weak  
  41542     0.4165401915063881      weak  
  41614     0.3988520654543447      weak  
  41627     0.3775766439471288      weak  
  41749     0.36198570600734015      weak  
  41755     0.5327961588344049      weak  
  41845     0.404122630315406      weak  
  41874     0.3525759540826181      weak  
  41884     0.6127100637434806      weak  
  41909     0.5484698805154667      weak  
  41936     0.5823560252766355      weak  
  41946     0.3525759540826181      weak  
  41968     0.47945583487403076      weak  
  41993     0.4008664698253263      weak  
  42228     0.49214934186925685      weak  
  42257     0.41091089709980966      weak  
  42364     0.3529346836281354      weak  
  42413     0.43864345042633635      weak  
  42571     0.5421507215982779      weak  
  42636     0.43718093766384275      weak  
  42672     0.3606059769861199      weak  
  42721     0.3948232567123816      weak  
  42738     0.3697121885261734      weak  
  42759     0.376362482408455      weak  
  42923     0.5259527028891525      weak  
  43070     0.38701399045227514      weak  
  43091     0.5087060901238996      weak  
  43098     0.4380639642374238      weak  
  43108     0.43290377769806      weak  
  43376     0.525649162504484      weak  
  43409     0.3623444355528574      weak  
  43419     0.45139214658241117      weak  
  43476     0.3797566158006567      weak  
  43484     0.4335660476282458      weak  
  43486     0.35803968100665023      weak  
  43551     0.35218962995667646      weak  
  43606     0.4620988437870801      weak  
  43610     0.504980821766605      weak  
  43651     0.5429785590110101      weak  
  43732     0.3898838268164132      weak  
  43800     0.3838130191230442      weak  
  43808     0.5909655343690499      weak  
  43847     0.5217031375037943      weak  
  43937     0.3680289191202848      weak  
  43982     0.4383399100416678      weak  
  44012     0.6329092966141449      weak  
  44101     0.5396396147796572      weak  
  44123     0.42338364745164037      weak  
  44129     0.3890835839841055      weak  
  44186     0.38232291178012634      weak  
  44288     0.4148845166809238      weak  
  44416     0.4033223874830983      weak  
  44481     0.3929192306630978      weak  
  44515     0.658903391373934      weak  
  44519     0.509423549214934      weak  
  44525     0.4434173128397582      weak  
  44629     0.38237810094097513      weak  
  44657     0.3600816799580562      weak  
  44818     0.44430033941333913      weak  
  44828     0.35817765390877226      weak  
  44862     0.3676977841551919      weak  
  44899     0.37396175391153175      weak  
  44921     0.5218135158254918      weak  
  44953     0.42208670217169353      weak  
  44983     0.5138386820828389      weak  
  45050     0.3664008388752448      weak  
  45068     0.5640884130356797      weak  
  45105     0.680509947846243      weak  
  45253     0.5207649217693644      weak  
  45285     0.35089268467672946      weak  
  45429     0.7124644719777035      strong  
  45440     0.38461326195535195      weak  
  45463     0.5189988686222025      weak  
  45473     0.5880405088440629      weak  
  45537     0.3968376610833632      weak  
  45570     0.4983581224647478      weak  
  45595     0.36929826981980735      weak  
  45598     0.48486437263721394      weak  
  45608     0.5187505173983828      weak  
  45808     0.3592538425453241      weak  
  45823     0.6879880791412566      weak  
  45831     0.46063633102458673      weak  
  45867     0.40183228014018035      weak  
  45877     0.3532658185932283      weak  
  45937     0.6249068682910675      weak  
  45947     0.5520019868097904      weak  
  45987     0.4670658682634731      weak  
  46079     0.40652335881232926      weak  
  46100     0.5580176053423107      weak  
  46138     0.47291591931344673      weak  
  46261     0.5837633488782802      weak  
  46482     0.568751897127404      weak  
  46492     0.4318827782223571      weak  
  46533     0.35045117138993903      weak  
  46596     0.3793426970942906      weak  
  46617     0.5020282016611938      weak  
  46686     0.45616600899583315      weak  
  46751     0.5128728717679847      weak  
  46753     0.3864069096829383      weak  
  46763     0.5936973978310658      weak  
  46886     0.7187284417340434      strong  
  46943     0.4247081873120119      weak  
  47024     0.4350561549711637      weak  
  47234     0.35999889621678294      weak  
  47306     0.5794861889124976      weak  
  47316     0.49237009851265207      weak  
  47344     0.60324512265791      weak  
  47370     0.3877590441237341      weak  
  47422     0.4485223102182731      weak  
  47495     0.5101134137255443      weak  
  47540     0.4062474130080852      weak  
  47591     0.5928971549987582      weak  
  47659     0.4383675046220922      weak  
  47692     0.4479980131902095      weak  
  47709     0.3723060790860674      weak  
  47720     0.45307541598829987      weak  
  47840     0.3515273600264907      weak  
  48247     0.5561963630343001      weak  
  48259     0.43417312839758265      weak  
  48402     0.38568945059190374      weak  
  48424     0.4246805927315874      weak  
  48462     0.3866828554871823      weak  
  48506     0.37269240321200914      weak  
  48557     0.6251828140953116      weak  
  48567     0.3644140290846878      weak  
  48641     0.3986589033913739      weak  
  48643     0.3564391953420347      weak  
  48756     0.4091724385330721      weak  
  48895     0.5615773062170588      weak  
  49068     0.4383675046220922      weak  
  49089     0.4064681696514804      weak  
  49146     0.39424377052346915      weak  
  49242     0.3882557465713734      weak  
  49398     0.4043709815392257      weak  
  49413     0.3588951129998068      weak  
  49443     0.47390932420872534      weak  
  49588     0.3622340572311597      weak  
  49623     0.4392229366152486      weak  
  49713     0.5910207235298987      weak  
  49719     0.4306134275228345      weak  
  49742     0.4925908551560473      weak  
  49812     0.5197991114545102      weak  
  50031     0.3564667899224592      weak  
  50034     0.5686415188057066      weak  
  50060     0.3525759540826181      weak  
  50152     0.4032947929026739      weak  
  50172     0.35097546841800265      weak  
  50241     0.523938298518171      weak  
  50480     0.46182289798283604      weak  
  50637     0.434614641684373      weak  
  50699     0.5222826236927067      weak  
  50726     0.45475868539418857      weak  
  50753     0.3700709180716907      weak  
  50754     0.39487844587323045      weak  
  50865     0.36480035321062937      weak  
  51007     0.37534148293275194      weak  
  51044     0.458539142912332      weak  
  51276     0.3991280112585887      weak  
  51310     0.4638373023538177      weak  
  51376     0.4074339799663345      weak  
  51448     0.4308341841662297      weak  
  51477     0.5417092083114876      weak  
  51597     0.4222246750738154      weak  
  51684     0.35412125058638483      weak  
  51700     0.44098898976241063      weak  
  51819     0.6060321752807747      weak  
  51950     0.38466845111620074      weak  
  52014     0.5416264245702144      weak  
  52110     0.4127597339882446      weak  
  52285     0.3743480780374734      weak  
  52335     0.3773558873037336      weak  
  52383     0.5001517701923341      weak  
  52401     0.3541212505863848      weak  
  52467     0.39887966003476916      weak  
  52483     0.3931399873064929      weak  
  52538     0.823118739479566      strong  
  52611     0.5506498523689947      weak  
  52621     0.5996854217831616      weak  
  52624     0.5387289936256519      weak  
  52701     0.35674273572670323      weak  
  52712     0.35003725268357294      weak  
  52831     0.4382295317199701      weak  
  52861     0.3813571014652722      weak  
  52893     0.36686994674245976      weak  
  53058     0.40707525042081727      weak  
  53145     0.4039570628328596      weak  
  53181     0.3759761582825133      weak  
  53243     0.6032727172383343      weak  
  53268     0.48861723557493325      weak  
  53314     0.3764452661497281      weak  
  53316     0.3687463782113193      weak  
  53333     0.37570021247826924      weak  
  53345     0.3507823063550319      weak  
  53510     0.47603410690140446      weak  
  53532     0.4490742018267611      weak  
  53563     0.5118242777118573      weak  
  53574     0.5226965423990728      weak  
  53584     0.3605783824056955      weak  
  53600     0.5549270123347773      weak  
  53647     0.5126797097050138      weak  
  53678     0.5315819972957311      weak  
  53705     0.5462347195010899      weak  
  53724     0.6034934738817296      weak  
  53794     0.41689892105190535      weak  
  53857     0.35218962995667646      weak  
  53884     0.4251221060183779      weak  
  53912     0.3836474516404978      weak  
  53920     0.4085653577637351      weak  
  53988     0.5396120201992328      weak  
  54022     0.5466210436270317      weak  
  54067     0.4672314357460194      weak  
  54102     0.39714120146803167      weak  
  54132     0.4187753525207648      weak  
  54225     0.6533568807086289      weak  
  54358     0.4443279339937636      weak  
  54602     0.5845911862910124      weak  
  54612     0.3690499185959877      weak  
  54617     0.5726427329672451      weak  
  54629     0.3678081624768895      weak  
  54635     0.4535721184359391      weak  
  54662     0.3673390546096746      weak  
  54682     0.4401611523496785      weak  
  54710     0.39366428433455664      weak  
  54781     0.42418389028394815      weak  
  54796     0.35216203537625207      weak  
  54809     0.5340655095339275      weak  
  54882     0.4493777422114296      weak  
  54932     0.516570545544855      weak  
  54940     0.38759347664118765      weak  
  54996     0.3795358591572615      weak  
  55045     0.3624272192941306      weak  
  55056     0.47658599850989253      weak  
  55193     0.5893098595435855      weak  
  55368     0.45641436021965276      weak  
  55417     0.6273627859488395      weak  
  55471     0.440685449377742      weak  
  55481     0.7155274704048123      strong  
  55504     0.5423162890808244      weak  
  55546     0.38110875024145247      weak  
  55549     0.5666271144347249      weak  
  55597     0.5501255553409311      weak  
  55632     0.3770247523386406      weak  
  55652     0.3623996247137062      weak  
  55667     0.3731891056596484      weak  
  55694     0.35199646789370564      weak  
  55724     0.35067192803333425      weak  
  55764     0.3659041364276055      weak  
  55793     0.3631446783851652      weak  
  56050     0.4338419934324898      weak  
  56060     0.4752062694886724      weak  
  56080     0.3689671348547145      weak  
  56106     0.43566323574050053      weak  
  56118     0.6769502469714948      weak  
  56151     0.3516653329286128      weak  
  56258     0.36816689202240677      weak  
  56295     0.3519964678937056      weak  
  56300     0.35955738292999256      weak  
  56312     0.5093959546345097      weak  
  56399     0.623913463395789      weak  
  56458     0.3785424542619829      weak  
  56509     0.5082369822566846      weak  
  56559     0.4608846822484063      weak  
  56572     0.49165263942161763      weak  
  56617     0.43665664063577914      weak  
  56621     0.392256960732912      weak  
  56662     0.35221722453710086      weak  
  56733     0.4266674025221446      weak  
  56739     0.4680316785783271      weak  
  56807     0.3580120864262259      weak  
  56829     0.3521068462154032      weak  
  56892     0.35718424901349366      weak  
  57017     0.40862054692458394      weak  
  57027     0.45967052070973247      weak  
  57059     0.44258947542702615      weak  
  57066     0.6702999530892132      weak  
  57128     0.6462926681199812      weak  
  57155     0.4829327520075057      weak  
  57248     0.42915091476034106      weak  
  57416     0.4739921079499986      weak  
  57734     0.38555147768978165      weak  
  57751     0.37329948398134605      weak  
  57892     0.3736030243660145      weak  
  57967     0.574132840310163      weak  
  58007     0.3875382874803388      weak  
  58090     0.386324125941665      weak  
  58112     0.6139794144430033      weak  
  58139     0.4640580589972128      weak  
  58203     0.46071911476585997      weak  
  58256     0.46403046441678847      weak  
  58322     0.37145064709291076      weak  
  58363     0.39443693258643997      weak  
  58366     0.38538591020723517      weak  
  58412     0.42399072822097733      weak  
  58434     0.6849250807141477      weak  
  58452     0.4329037776980601      weak  
  58511     0.4959297993874003      weak  
  58543     0.5103341703689395      weak  
  58657     0.42594994343111015      weak  
  58678     0.6528877728414139      weak  
  58715     0.46888711057148363      weak  
  58733     0.39104279919423823      weak  
  58780     0.45180606528877715      weak  
  58871     0.6478379646237479      weak  
  58992     0.388642070697315      weak  
  59076     0.405005656888987      weak  
  59102     0.4104141946521703      weak  
  59130     0.41325643643588394      weak  
  59226     0.5161842214189132      weak  
  59297     0.5366318055133971      weak  
  59336     0.41049697839344357      weak  
  59340     0.428736996053975      weak  
  59481     0.4075719528684566      weak  
  59501     0.5346725903032643      weak  
  59519     0.41259416650569825      weak  
  59557     0.4458180413366814      weak  
  59595     0.4440795827699439      weak  
  59606     0.3684152432462264      weak  
  59614     0.4039294682524352      weak  
  59743     0.4008664698253263      weak  
  59745     0.3703744584563591      weak  
  59757     0.3672838654488258      weak  
  59769     0.4522475785755677      weak  
  59776     0.5540991749220453      weak  
  59799     0.4338143988520654      weak  
  59810     0.38185380391291146      weak  
  59812     0.4366566406357791      weak  
  59822     0.3865172880046358      weak  
  59829     0.3819641822346091      weak  
  59862     0.35737741107646454      weak  
  59926     0.3994591462236816      weak  
  59965     0.5800104859405613      weak  
  60378     0.4324070752504207      weak  
  60462     0.5506498523689947      weak  
  60493     0.5012003642484616      weak  
  60537     0.44303098871381663      weak  
