# searching chr1
# for transcription factor ROX1
# weak threshold: 0.35
# strong threshold: 0.7

# The following is the outputs of the program in the forwards direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  177136     0.37938519711504787      weak  
  177559     0.4592115398081367      weak  
  177881     0.586023387717947      weak  
  177915     0.38806806246061204      weak  
  178245     0.494643232266648      weak  
  178372     0.5192913661508298      weak  
  178506     0.41418668160492966      weak  
  178532     0.38967859393599885      weak  
  178559     0.7293606890273793      strong  
  178706     0.41166584973041104      weak  
  179213     0.38407674532595754      weak  
  179215     0.6750227575099783      weak  
  179361     0.5737693438834816      weak  
  179364     0.564036131923535      weak  
  179404     0.6781037742455012      weak  
  179420     0.5112387087738953      weak  
  179503     0.44870807366430926      weak  
  179707     0.567047125551432      weak  
  179729     0.5455500315103985      weak  
  179747     0.48946152230235984      weak  
  180155     0.7223583782648274      strong  
  180245     0.55661368251523      weak  
  180612     0.39352986485540226      weak  
  180727     0.4725159302569849      weak  
  181031     0.3535466704012324      weak  
  181046     0.5610951614032631      weak  
  181154     0.4234297318114978      weak  
  181458     0.3832364680344513      weak  
  181623     0.36194944331629436      weak  
  181658     0.8224213990616905      strong  
  181680     0.6771234507387438      weak  
  181776     0.49597367131153275      weak  
  181937     0.4956935788810307      weak  
  181977     0.39794132063580984      weak  
  182081     0.6599677893704924      weak  
  182084     0.40067222183320494      weak  
  182165     0.5927456060499967      weak  
  182237     0.5062670681324837      weak  
  182248     0.3877179469224845      weak  
  182297     0.5736292976682306      weak  
  182575     0.5459001470485261      weak  
  182652     0.6622085288145089      weak  
  182681     0.4266507947622715      weak  
  183007     0.4088649254253903      weak  
  183529     0.5539528044254605      weak  
  183707     0.4529794832294658      weak  
  183766     0.4322526433723129      weak  
  183779     0.48918142987185775      weak  
  183906     0.4834395350465654      weak  
  184237     0.5843428331349346      weak  
  184312     0.48035851831104265      weak  
  184544     0.6147328618444087      weak  
  184725     0.4111756879770324      weak  
  184795     0.5615853231566416      weak  
  184816     0.36194944331629436      weak  
  184901     0.48918142987185775      weak  
  185308     0.3929696799943982      weak  
  185353     0.5303550171556614      weak  
  185462     0.3858273230165955      weak  
  185484     0.6150129542749108      weak  
  185593     0.3528464393249772      weak  
  186216     0.7423149639380996      strong  
  186229     0.3756039493032701      weak  
  186260     0.4376444226594778      weak  
  186410     0.3983614592815628      weak  
  186486     0.6106715216021288      weak  
  186725     0.4848399971990757      weak  
  186936     0.39156921784188775      weak  
  187031     0.3938799803935299      weak  
  187380     0.3535466704012324      weak  
  187504     0.3983614592815628      weak  
  187570     0.4956935788810307      weak  
  187579     0.41971850710734543      weak  
  187591     0.4003921294027029      weak  
  187634     0.4291716266367902      weak  
  187835     0.47461662348575023      weak  
  187865     0.49590364820390725      weak  
  187867     0.8068762691688257      strong  
  188049     0.4266507947622715      weak  
  188101     0.5699880960717038      weak  
  188116     0.3938799803935299      weak  
  188416     0.6224354036832155      weak  
  188468     0.3535466704012324      weak  
  188595     0.7575800014004621      strong  
  188640     0.4522792521532106      weak  
  188647     0.3598487500875289      weak  
  188857     0.6035291646243262      weak  
  188888     0.5522722498424479      weak  
  188889     0.4930327007912611      weak  
  189086     0.38561725369371896      weak  
  189145     0.3725229325677473      weak  
  189174     0.6412015965268539      weak  
  189346     0.3878579931377355      weak  
  189352     0.8029549751417968      strong  
  189660     0.4525593445837126      weak  
  189754     0.5696379805335761      weak  
  189756     0.6683005391779286      weak  
  189834     0.4353336601078357      weak  
  189911     0.5956865765702684      weak  
  189986     0.39864155171206506      weak  
  189992     0.39864155171206506      weak  
  189998     0.6035291646243262      weak  
  190013     0.861284223793852      strong  
  190032     0.4258805405783909      weak  
  190118     0.5132693788950354      weak  
  190121     0.6297178068762691      weak  
  190136     0.48512008962957776      weak  
  190150     0.48512008962957776      weak  
  190254     0.7504376444226596      strong  
  190277     0.5784608920943911      weak  
  190376     0.38554723058609347      weak  
  190498     0.426160633008893      weak  
  190601     0.6172536937189272      weak  
  190641     0.43904488481198795      weak  
  190687     0.48848119879560253      weak  
  190732     0.6573769343883482      weak  
  190816     0.46362299558854425      weak  
  190827     0.445837126251663      weak  
  190841     0.39969189832644764      weak  
  190906     0.403123030600098      weak  
  191219     0.7897906309081997      strong  
  191249     0.46551361949443326      weak  
  191343     0.4353336601078357      weak  
  191392     0.39191933338001544      weak  
  191417     0.4003921294027029      weak  
  191518     0.5615153000490161      weak  
  191737     0.5037462362579652      weak  
  191750     0.3571878719977593      weak  
  191921     0.6280372522932568      weak  
  191933     0.45494013024298013      weak  
  191935     0.46691408164694354      weak  
  191951     0.7290105734892515      strong  
  191986     0.4808486800644213      weak  
  192362     0.4069743015195014      weak  
  192384     0.4209789230446047      weak  
  192517     0.6405013654505988      weak  
  192594     0.7012113997619216      strong  
  192614     0.420208668860724      weak  
  192647     0.3881380855682375      weak  
  192675     0.41257615012954274      weak  
  192795     0.6467334220292698      weak  
  192849     0.6246761431272321      weak  
  192903     0.6683005391779286      weak  
  192913     0.36615082977382535      weak  
  192918     0.43974511588824317      weak  
  193033     0.3881380855682375      weak  
  193035     0.40039212940270286      weak  
  193098     0.35550731741474684      weak  
  193341     0.5087178768993769      weak  
  193448     0.3658007142356978      weak  
  193660     0.5524122960576991      weak  
  193693     0.6081506897276101      weak  
  193807     0.42721097962327576      weak  
  193932     0.5772004761571319      weak  
  194045     0.4003221062950773      weak  
  194368     0.7446957495973671      strong  
  194445     0.4077445557033822      weak  
  194561     0.5747496673902388      weak  
  194814     0.4186681604929628      weak  
  194846     0.4587914011623837      weak  
  194858     0.4891814298718576      weak  
  194911     0.4811287724949233      weak  
  194951     0.5855332259645682      weak  
  195152     0.35207618514109656      weak  
  195502     0.5440095231426372      weak  
  195530     0.4587914011623837      weak  
  195835     0.4890413836566067      weak  
  195912     0.4620824872207828      weak  
  195934     0.8382466213850571      strong  
  195988     0.4420558784398853      weak  
  195989     0.35928856522652475      weak  
  196053     0.5478607940620405      weak  
  196079     0.49576360198865627      weak  
  196081     0.9712905258735383      strong  
  196198     0.39037882501225407      weak  
  196251     0.5066872067782369      weak  
  196642     0.4515089979693298      weak  
  196884     0.5089979693298788      weak  
  196957     0.5605349765422589      weak  
  197364     0.381415867236188      weak  
  197438     0.4048035851831104      weak  
  197926     0.4128562425600448      weak  
  198203     0.5347664729360689      weak  
  198341     0.5706183040403333      weak  
  198417     0.5843428331349346      weak  
  198520     0.5623555773405223      weak  
  198770     0.539387998039353      weak  
  198874     0.7520481758980463      strong  
  198875     0.6493242770114139      weak  
  199067     0.6222253343603389      weak  
  199139     0.712555143197255      strong  
  199224     0.3731531405363771      weak  
  199441     0.4620824872207828      weak  
  199443     0.6618584132763813      weak  
  199464     0.6047895805615854      weak  
  199516     0.4420558784398853      weak  
  199517     0.35928856522652475      weak  
  199585     0.36433022897556194      weak  
  199643     0.4010223373713326      weak  
  199699     0.6231356347594706      weak  
  199851     0.4281212800224074      weak  
  200157     0.45900147048526013      weak  
  200219     0.5176808346754429      weak  
  200317     0.35298648554022827      weak  
  200358     0.4520691828303341      weak  
  200392     0.3858273230165955      weak  
  200630     0.5566837056228555      weak  
  200702     0.49772424900217066      weak  
  200832     0.3858273230165955      weak  
  200835     0.4282613262376584      weak  
  201335     0.5958966458931446      weak  
  201522     0.35466704012324063      weak  
  201670     0.39079896365800715      weak  
  201673     0.5384776976402212      weak  
  201711     0.4182480218472096      weak  
  201997     0.5026258665359569      weak  
  202129     0.3660107835585743      weak  
  202324     0.3965408584832997      weak  
  202369     0.370982424199986      weak  
  202468     0.3620194664239198      weak  
  203073     0.5516420418738185      weak  
  203100     0.3700721238008543      weak  
  203109     0.40886492542539044      weak  
  203268     0.44618724178979063      weak  
  203332     0.38498704572508924      weak  
  203462     0.35704782578250815      weak  
  203470     0.40361319235347665      weak  
  203798     0.3683215461102164      weak  
  204229     0.3767243190252783      weak  
  204232     0.5283243470345215      weak  
  204326     0.4155871437574399      weak  
  204347     0.41334640431342345      weak  
  204367     0.42076885372172823      weak  
  204377     0.6313983614592817      weak  
  204446     0.38113577480568595      weak  
  204464     0.48946152230235984      weak  
  204502     0.42076885372172823      weak  
  204512     0.6313983614592817      weak  
  204599     0.48946152230235984      weak  
  204734     0.48946152230235984      weak  
  204869     0.48946152230235984      weak  
  204947     0.6253763742034872      weak  
  205004     0.48946152230235984      weak  
  205121     0.38113577480568595      weak  
  205139     0.48946152230235984      weak  
  205177     0.42076885372172823      weak  
  205187     0.6313983614592817      weak  
  205256     0.38113577480568595      weak  
  205274     0.48946152230235984      weak  
  205391     0.38113577480568595      weak  
  205409     0.48946152230235984      weak  
  205487     0.6253763742034872      weak  
  205544     0.48946152230235984      weak  
  205676     0.4155871437574399      weak  
  205703     0.6320985925355368      weak  
  205706     0.6468034451368951      weak  
  205717     0.516070303200056      weak  
  205736     0.3504656536657097      weak  
  205796     0.4444366640991527      weak  
  205811     0.4155871437574399      weak  
  205852     0.516070303200056      weak  
  205946     0.4155871437574399      weak  
  205973     0.6320985925355368      weak  
  205976     0.6468034451368951      weak  
  205987     0.516070303200056      weak  
  206081     0.4155871437574399      weak  
  206108     0.6035291646243262      weak  
  206119     0.3767243190252783      weak  
  206122     0.5283243470345215      weak  
  206216     0.4155871437574399      weak  
  206243     0.6320985925355368      weak  
  206246     0.6468034451368951      weak  
  206257     0.516070303200056      weak  
  206351     0.4155871437574399      weak  
  206378     0.6320985925355368      weak  
  206381     0.6468034451368951      weak  
  206392     0.516070303200056      weak  
  206471     0.4444366640991527      weak  
  206486     0.4155871437574399      weak  
  206527     0.516070303200056      weak  
  207106     0.3739233947202577      weak  
  207281     0.44359638680764657      weak  
  207584     0.3694419158322246      weak  
  207710     0.362719697500175      weak  
  207858     0.5973671311532806      weak  
  207869     0.4739163924094951      weak  
  207881     0.5736993207758561      weak  
  208413     0.362439605069673      weak  
  209105     0.39065891744275616      weak  
  209485     0.5003851270919404      weak  
  209698     0.6954695049366291      weak  
  209930     0.47846789440515375      weak  
  209985     0.3774945732091589      weak  
  210006     0.49898466493943      weak  
  210216     0.44884811987956025      weak  
  210497     0.3725929556753728      weak  
  210516     0.40158252223233665      weak  
  210518     0.49744415657166874      weak  
  210558     0.9335480708633851      strong  
  210716     0.3884181779987395      weak  
  210836     0.4293816959596667      weak  
  211089     0.3982914361739375      weak  
  211106     0.5087178768993769      weak  
  211161     0.47517680834675446      weak  
  211321     0.3877179469224845      weak  
  211350     0.5680274490581892      weak  
  211772     0.4744765772704993      weak  
  211814     0.5889643582382188      weak  
  211861     0.37721448077865705      weak  
  211924     0.4875708983964709      weak  
  212528     0.6476437224284013      weak  
  212531     0.6182340172256845      weak  
  212542     0.39885162103494154      weak  
  212579     0.38967859393599885      weak  
  212638     0.5737693438834816      weak  
  212649     0.7348224914221694      strong  
  213001     0.6076605279742315      weak  
  213040     0.506967299208739      weak  
  213098     0.4872207828583433      weak  
  213167     0.4013024298018346      weak  
  213248     0.4265107485470206      weak  
  213628     0.4827393039703102      weak  
  214304     0.48427981233807155      weak  
  214873     0.4119459421609131      weak  
  215059     0.41348645052867455      weak  
  215116     0.5627757159862754      weak  
  215439     0.4420558784398853      weak  
  215440     0.35928856522652475      weak  
  215539     0.41348645052867455      weak  
  215582     0.4858903438134584      weak  
  215585     0.35914851901127376      weak  
  215613     0.3538267628317344      weak  
  215984     0.5747496673902388      weak  
  216192     0.3938799803935299      weak  
  216205     0.4532595756599679      weak  
  216309     0.4744765772704993      weak  
  216512     0.4211189692598558      weak  
  216818     0.8056158532315664      strong  
  216830     0.37945522022267353      weak  
  217131     0.4010223373713326      weak  
  217444     0.4569708003641202      weak  
  217688     0.8901337441355648      strong  
  217749     0.38897836285974374      weak  
  217765     0.53084517890904      weak  
  217766     0.48077865695679584      weak  
  218027     0.4010223373713326      weak  
  218072     0.5801414466774036      weak  
  218475     0.5756599677893706      weak  
  218655     0.47440655416287375      weak  
  218700     0.42721097962327576      weak  
  218726     0.42672081786989713      weak  
  218947     0.35466704012324063      weak  
  219366     0.6622785519221344      weak  
  219490     0.48687066732021567      weak  
  219517     0.3953504656536657      weak  
  219602     0.36124921224003914      weak  
  219654     0.5031160282893355      weak  
  219774     0.8159792731601428      strong  
  219814     0.4524893214760871      weak  
  220034     0.46145227925215326      weak  
  220345     0.4070443246271269      weak  
  220367     0.4444366640991527      weak  
  220500     0.6476437224284013      weak  
  220501     0.4613822561445277      weak  
  220706     0.4335130593095721      weak  
  220708     0.6205447797773266      weak  
  220802     0.4739163924094951      weak  
  221121     0.49996498844618725      weak  
  221123     0.46691408164694354      weak  
  221498     0.5132693788950353      weak  
  221517     0.44240599397801267      weak  
  221858     0.5293746936489041      weak  
  221892     0.40550381625936566      weak  
  222206     0.5665569637980533      weak  
  222268     0.36005881941040546      weak  
  222428     0.4266507947622715      weak  
  222581     0.5582242139906168      weak  
  222621     0.4138365660668021      weak  
  222729     0.4138365660668021      weak  
  223085     0.5260135844828794      weak  
  223530     0.39254954134864506      weak  
  223550     0.5190112737203277      weak  
  223657     0.4900217071633639      weak  
  223861     0.36916182340172254      weak  
  224011     0.43673412226034586      weak  
  224161     0.43113227365030465      weak  
  224200     0.8071563615993277      strong  
  224209     0.3912191023037603      weak  
  224260     0.6344793781948044      weak  
  224649     0.5367271199495833      weak  
  224981     0.3812057979133115      weak  
  225200     0.5485610251382956      weak  
  225297     0.4776976402212731      weak  
  225329     0.43918493102723904      weak  
  225477     0.36026888873328194      weak  
  225825     0.4587914011623837      weak  
  226546     0.38967859393599885      weak  
  226891     0.4162873748336951      weak  
  226975     0.4376444226594778      weak  
  227371     0.398781597927316      weak  
  227904     0.42062880750647713      weak  
  228043     0.40088229115608154      weak  
  228096     0.38652755409285067      weak  
  228224     0.4169175828023247      weak  
  228288     0.7598207408444787      strong  
  228999     0.42391989356487647      weak  
  229009     0.5786009383096422      weak  
  229233     0.3777046425320356      weak  
  229236     0.5434493382816328      weak  
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# The number of weak sites for the forwards direction is 1345
# The number of strong sites for the forwards direction is 97


# The following is the outputs of the program in the reverse compliment direction. 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
# position  strength  type       
  369     0.5760801064351238      weak  
  405     0.4393950003501156      weak  
  505     0.38568727680134457      weak  
  640     0.6338491702261748      weak  
  653     0.40060219872557945      weak  
  664     0.4052237238288636      weak  
  821     0.4415657166865067      weak  
  876     0.5211819900567188      weak  
  886     0.5886842658077167      weak  
  1107     0.5516420418738185      weak  
  1140     0.8827112947272602      strong  
  1172     0.3641201596526855      weak  
  1502     0.8505006652195227      strong  
  1551     0.5055668370562286      weak  
  1600     0.5221623135634761      weak  
  1747     0.42398991667250185      weak  
  1816     0.5221623135634761      weak  
  1870     0.3705622855542329      weak  
  2014     0.42833134934528405      weak  
  2019     0.3562075484910021      weak  
  2080     0.3973111126671802      weak  
  2096     0.3531265317554793      weak  
  2408     0.37763461942441007      weak  
  2436     0.5729990896996011      weak  
  2486     0.5851831104264409      weak  
  2566     0.5127091940340315      weak  
  2683     0.4587914011623837      weak  
  2700     0.5449198235417689      weak  
  2756     0.8036552062180522      strong  
  2834     0.45970170156151535      weak  
  2850     0.5564736362999791      weak  
  2941     0.40774455570338225      weak  
  3109     0.42013864575309867      weak  
  3133     0.5418388068062462      weak  
  3271     0.5870037112247043      weak  
  3325     0.7103144037532387      strong  
  3425     0.6337791471185491      weak  
  3508     0.610951614032631      weak  
  3568     0.4679644282613263      weak  
  3638     0.7701841607730553      strong  
  3649     0.5300049016175339      weak  
  3997     0.5947762761711366      weak  
  4059     0.9235347664729361      strong  
  4088     0.43974511588824317      weak  
  4150     0.7790070723338703      strong  
  4203     0.8827112947272602      strong  
  4215     0.4973041103564178      weak  
  4349     0.4174077445557035      weak  
  4387     0.6021287024718158      weak  
  4464     0.6778937049226247      weak  
  4465     0.4396750927806176      weak  
  4567     0.5650164554302922      weak  
  4611     0.7529584762971783      strong  
  4666     0.6212450108535819      weak  
  4758     0.7300609201036342      strong  
  4837     0.7223583782648276      strong  
  4877     0.560534976542259      weak  
  5007     0.6395910650514671      weak  
  5039     0.523912891254114      weak  
  5127     0.48694069042784127      weak  
  5152     0.49982494223093626      weak  
  5196     0.6532455710384427      weak  
  5389     0.6622085288145089      weak  
  5397     0.37735452699390803      weak  
  5489     0.6622085288145089      weak  
  5548     0.6937889503536168      weak  
  5673     0.6559064491282125      weak  
  5780     0.41740774455570345      weak  
  5837     0.400392129402703      weak  
  5936     0.37336320985925364      weak  
  5943     0.683635599747917      weak  
  6046     0.5779007072333872      weak  
  6097     0.41740774455570345      weak  
  6222     0.8029549751417969      strong  
  6247     0.8373363209859257      strong  
  6319     0.35648764092150426      weak  
  6320     0.8243820460752049      strong  
  6335     0.4102653875779007      weak  
  6337     0.5129892864645333      weak  
  6350     0.3951403963307892      weak  
  6472     0.7299908969960088      strong  
  6507     0.3809257054828094      weak  
  6610     0.4766472936068904      weak  
  6639     0.7381836005881941      strong  
  6772     0.37224284013724546      weak  
  6880     0.5127091940340311      weak  
  6937     0.6746026188642253      weak  
  6953     0.7223583782648276      strong  
  6956     0.5631958546320288      weak  
  7021     0.43890483859673696      weak  
  7046     0.5550731741474689      weak  
  7071     0.5192913661508299      weak  
  7109     0.5269238848820113      weak  
  7195     0.5989076395210419      weak  
  7326     0.40683425530425055      weak  
  7789     0.39647083537567407      weak  
  8004     0.4842097892304461      weak  
  8025     0.37938519711504803      weak  
  8036     0.3850570688327149      weak  
  8185     0.36713115328058266      weak  
  8235     0.4842097892304461      weak  
  8405     0.5797213080316507      weak  
  8463     0.4834395350465654      weak  
  8532     0.47251593025698485      weak  
  8673     0.508717876899377      weak  
  8767     0.4194384146768435      weak  
  8839     0.6320985925355368      weak  
  8883     0.6337791471185491      weak  
  8912     0.3509558154190884      weak  
  8966     0.424129962887753      weak  
  8973     0.734892514529795      strong  
  8976     0.5260135844828796      weak  
  9006     0.628317344723759      weak  
  9044     0.5300049016175339      weak  
  9197     0.6452629367691339      weak  
  9250     0.4743365310552483      weak  
  9317     0.4257404943631399      weak  
  9344     0.3745536026888874      weak  
  9375     0.47370632308661864      weak  
  9574     0.42167915412086      weak  
  9627     0.6470135144597718      weak  
  9661     0.6148028849520344      weak  
  9741     0.48750087528884545      weak  
  9752     0.4293116728520413      weak  
  9776     0.7634619424410057      strong  
  9917     0.5547230586093412      weak  
  9965     0.4119459421609132      weak  
  10047     0.5673272179819343      weak  
  10055     0.4052237238288636      weak  
  10098     0.38414676843358314      weak  
  10310     0.5391779287164766      weak  
  10452     0.7274000420138648      strong  
  10572     0.4169876059099503      weak  
  10683     0.490441845809117      weak  
  10715     0.7575800014004622      strong  
  11026     0.6690007702541841      weak  
  11064     0.630348014844899      weak  
  11147     0.40683425530425055      weak  
  11171     0.3655206218051959      weak  
  11172     0.35907849590364815      weak  
  11218     0.7790070723338703      strong  
  11353     0.3951403963307892      weak  
  11356     0.5629157622015267      weak  
  11471     0.5038862824732163      weak  
  11518     0.4334430362019467      weak  
  11681     0.372592955675373      weak  
  11696     0.37028219312373084      weak  
  11720     0.4169175828023248      weak  
  11741     0.41026538757790076      weak  
  11851     0.7103144037532387      strong  
  11950     0.8915342062880753      strong  
  11993     0.4371542609060992      weak  
  12175     0.36678103774245513      weak  
  12269     0.5303550171556614      weak  
  12353     0.624676143127232      weak  
  12355     0.41383656606680214      weak  
  12394     0.3874378544919824      weak  
  12470     0.8176598277431554      strong  
  12473     0.6599677893704923      weak  
  12518     0.5803515160002802      weak  
  12614     0.5803515160002802      weak  
  12662     0.5803515160002802      weak  
  12758     0.5803515160002802      weak  
  12871     0.4491282123100624      weak  
  12992     0.6468034451368954      weak  
  13069     0.5179609271059451      weak  
  13099     0.36433022897556205      weak  
  13114     0.5721588124080947      weak  
  13149     0.4400252083187453      weak  
  13246     0.6337091240109238      weak  
  13354     0.5089279462222535      weak  
  13490     0.6364400252083189      weak  
  13550     0.6837056228555424      weak  
  13624     0.3783348505006653      weak  
  13670     0.3874378544919824      weak  
  13703     0.3637700441145578      weak  
  13758     0.7854491982354178      strong  
  13766     0.4268608640851482      weak  
  14074     0.5346964498284433      weak  
  14094     0.4257404943631399      weak  
  14191     0.6281772985085079      weak  
  14248     0.6296477837686438      weak  
  14322     0.7059029479728312      strong  
  14331     0.4517890903998319      weak  
  14360     0.7962327568097473      strong  
  14565     0.729080596596877      strong  
  14600     0.5692178418878231      weak  
  14648     0.3855472305860935      weak  
  14737     0.5517820880890695      weak  
  14750     0.4674742665079477      weak  
  14906     0.42826132623765856      weak  
  14921     0.3886282473216162      weak  
  14922     0.44142567047125564      weak  
  15063     0.6901477487570901      weak  
  15064     0.7857292906659199      strong  
  15143     0.4786779637280304      weak  
  15155     0.3590784959036485      weak  
  15291     0.6344793781948044      weak  
  15298     0.37007212380085436      weak  
  15619     0.4362439605069673      weak  
  15635     0.35648764092150426      weak  
  15636     0.7579301169385899      strong  
  15796     0.6534556403613194      weak  
  15872     0.6748827112947275      weak  
  15886     0.40711434773475264      weak  
  16011     0.4811287724949234      weak  
  16026     0.7223583782648276      strong  
  16158     0.48540018206007995      weak  
  16307     0.4379945381976053      weak  
  16342     0.47433653105524837      weak  
  16383     0.5508717876899378      weak  
  16449     0.36405013654506      weak  
  16466     0.49975491912331077      weak  
  16492     0.6723618794202089      weak  
  16541     0.624115958266228      weak  
  16596     0.3881380855682376      weak  
  16686     0.5701981653945803      weak  
  16694     0.49590364820390737      weak  
  16747     0.5615153000490163      weak  
  16874     0.4388348154891115      weak  
  16942     0.3520061620334711      weak  
  16965     0.4741964848399973      weak  
  17006     0.6953994818290037      weak  
  17024     0.6713815559134515      weak  
  17044     0.5221623135634761      weak  
  17241     0.541138575729991      weak  
  17257     0.43295287444856806      weak  
  17326     0.39458021146978517      weak  
  17436     0.424129962887753      weak  
  17657     0.36201946642391997      weak  
  17749     0.3951403963307892      weak  
  17754     0.6470135144597718      weak  
  17785     0.4414256704712557      weak  
  17861     0.8103774245501018      strong  
  17979     0.6076605279742316      weak  
  18228     0.6640991527203979      weak  
  18244     0.356067502275751      weak  
  18302     0.7480568587633919      strong  
  18471     0.3505356767733353      weak  
  18485     0.39156921784188803      weak  
  18548     0.3855472305860935      weak  
  18689     0.7790070723338703      strong  
  18715     0.4068342553042506      weak  
  18917     0.4718857222883553      weak  
  19059     0.5460401932637772      weak  
  19083     0.5606049996498847      weak  
  19086     0.4292416497444158      weak  
  19161     0.8827112947272602      strong  
  19174     0.5483509558154193      weak  
  19193     0.6170436243960509      weak  
  19201     0.8282333169946083      strong  
  19267     0.7420348715075976      strong  
  19331     0.42644072543939515      weak  
  19480     0.641201596526854      weak  
  19508     0.4977242490021709      weak  
  19556     0.41971850710734554      weak  
  19559     0.40242279952384297      weak  
  19932     0.502485820320706      weak  
  19979     0.37217281702961974      weak  
  20001     0.38001540508367765      weak  
  20026     0.490021707163364      weak  
  20070     0.5229325677473567      weak  
  20111     0.523912891254114      weak  
  20167     0.40032210629507736      weak  
  20230     0.5022757509978295      weak  
  20233     0.4703452139205939      weak  
  20297     0.6144527694139066      weak  
  20737     0.6176738323646805      weak  
  20866     0.9046985505216724      strong  
  20993     0.3825362369581963      weak  
  21077     0.5170506267068133      weak  
  21231     0.6689307471465584      weak  
  21311     0.385617253693719      weak  
  21392     0.46481338841817815      weak  
  21438     0.4964638330649116      weak  
  21455     0.36040893494853304      weak  
  21468     0.39121910230376045      weak  
  21542     0.4291716266367902      weak  
  21562     0.5104684545900149      weak  
  21694     0.7290105734892515      strong  
  21758     0.5663468944751769      weak  
  21833     0.6947692738603741      weak  
  21859     0.8382466213850572      strong  
  21928     0.500735242630068      weak  
  22118     0.6205447797773267      weak  
  22120     0.4736362999789932      weak  
  22121     0.6026188642251945      weak  
  22136     0.5828723478747989      weak  
  22153     0.38477697640221287      weak  
  22168     0.4491282123100624      weak  
  22230     0.5795812618163995      weak  
  22316     0.751417967929417      strong  
  22336     0.538407674532596      weak  
  22488     0.677823681814999      weak  
  22574     0.3503256074504588      weak  
  22783     0.528114277711645      weak  
  22989     0.4848399971990759      weak  
  23010     0.5197115047965829      weak  
  23301     0.8979763321896228      strong  
  23302     0.7799173727330019      strong  
  23327     0.5059869757019816      weak  
  23359     0.662628667460262      weak  
  23787     0.4126461732371684      weak  
  23830     0.44114557804075366      weak  
  23882     0.43071213500455147      weak  
  23910     0.4811287724949235      weak  
  23939     0.3830964218192004      weak  
  23951     0.40550381625936566      weak  
  24061     0.5581541908829916      weak  
  24128     0.37028219312373084      weak  
  24152     0.4169175828023248      weak  
  24173     0.500595196414817      weak  
  24283     0.7103144037532387      strong  
  24382     0.8915342062880753      strong  
  24578     0.42805125691478185      weak  
  24607     0.36678103774245513      weak  
  24722     0.5303550171556614      weak  
  24806     0.624676143127232      weak  
  24808     0.41383656606680214      weak  
  24923     0.8176598277431554      strong  
  24926     0.6599677893704923      weak  
  25036     0.4491282123100624      weak  
  25144     0.42770114137665444      weak  
  25157     0.6468034451368954      weak  
  25234     0.5179609271059451      weak  
  25264     0.36433022897556205      weak  
  25279     0.5721588124080947      weak  
  25314     0.4400252083187453      weak  
  25781     0.5779007072333872      weak  
  25916     0.5779007072333872      weak  
  26321     0.5779007072333872      weak  
  26456     0.5779007072333872      weak  
  26591     0.5779007072333872      weak  
  26726     0.5779007072333872      weak  
  27020     0.6623485750297601      weak  
  27128     0.38477697640221287      weak  
  27160     0.5631258315244032      weak  
  27199     0.5711784889013376      weak  
  27298     0.5822421399061692      weak  
  27358     0.5391779287164766      weak  
  27432     0.40690427841187604      weak  
  27478     0.3874378544919824      weak  
  27493     0.3945101883621596      weak  
  27511     0.3637700441145578      weak  
  27566     0.6687907009313074      weak  
  27622     0.4225194314123662      weak  
  27674     0.5569637980533576      weak  
  27715     0.5606049996498847      weak  
  27718     0.3922694489181431      weak  
  27769     0.5763601988656257      weak  
  27890     0.603529164624326      weak  
  27968     0.8396470835375675      strong  
  27980     0.490021707163364      weak  
  28065     0.45199915972270854      weak  
  28080     0.5036061900427141      weak  
  28092     0.5828723478747989      weak  
  28252     0.4288915342062882      weak  
  28487     0.56067502275751      weak  
  28545     0.7643722428401373      strong  
  28568     0.5059869757019816      weak  
  28612     0.7731951544009523      strong  
  28718     0.8956655696379806      strong  
  28885     0.5764302219732512      weak  
  28973     0.4432462712695191      weak  
  29177     0.49975491912331077      weak  
  29266     0.4217491772284855      weak  
  29291     0.502485820320706      weak  
  29417     0.4902317764862405      weak  
  29535     0.8176598277431554      strong  
  29616     0.8070863384917024      strong  
  29685     0.523912891254114      weak  
  29745     0.41740774455570345      weak  
  29874     0.5059869757019816      weak  
  29877     0.3832364680344515      weak  
  29901     0.35746796442826145      weak  
  30065     0.46082207128352354      weak  
  30399     0.45746096211749887      weak  
  30416     0.4610321406064002      weak  
  30441     0.7526783838666761      strong  
  30561     0.7462362579651286      strong  
  30736     0.4166374903718228      weak  
  30784     0.35669771024438074      weak  
  30802     0.4174077445557035      weak  
  30975     0.5410685526223654      weak  
  31183     0.5483509558154193      weak  
  31239     0.502485820320706      weak  
  31299     0.5038162593655908      weak  
  31335     0.5451298928646454      weak  
  31476     0.4110356417617814      weak  
  31517     0.6846159232546742      weak  
  31615     0.4118058959456622      weak  
  31837     0.46082207128352354      weak  
  31953     0.49149219242349995      weak  
  32021     0.43743435333660113      weak  
  32212     0.5919753518661158      weak  
  32291     0.4071143477347526      weak  
  32302     0.40102233737133264      weak  
  32426     0.3717526783838667      weak  
  32934     0.6500245080876692      weak  
  32981     0.8071563615993279      strong  
  33066     0.5909250052517332      weak  
  33131     0.5631258315244032      weak  
  33142     0.462082487220783      weak  
